plottype,plot_id,year,period,species,dbh_class_5cm,stem_number_alive_ha,stem_number_dead_ha,basal_area_alive_m2_ha,basal_area_dead_m2_ha,vol_alive_m3_ha,vol_dead_standing_m3_ha,vol_bole_alive_m3_ha,vol_bole_dead_m3_ha,vol_log_m3_ha
CP,1423,2016,2,87,40 - 45 cm,29.47313760961025,0,3.9602623456790127,0,52.76624083557449,0,45.371759254086534,0,0
CP,1423,2016,2,87,50 - 55 cm,9.824379203203417,0,2.126736111111111,0,31.235126062363648,0,25.651169343345252,0,0
CP,1424,2016,2,28,5 - 10 cm,628.7602690050187,117.892550438441,2.401234567901235,0.5717592592592594,5.637882223410021,1.555020375407039,5.637882223410021,1.555020375407039,
CP,1424,2016,2,87,5 - 10 cm,0,39.29751681281367,0,0.19753086419753088,0,2.9729155446954425,0,1.8209062178242645,
CP,1424,2016,2,16,10 - 15 cm,78.59503362562734,0,0.7847222222222223,0,4.996708181112213,0,4.996708181112213,0,0
CP,1424,2016,2,28,10 - 15 cm,39.29751681281367,0,0.40817901234567905,0,2.6835249684284,0,2.651065273802599,0,0
CP,1424,2016,2,87,15 - 20 cm,0,9.824379203203417,0,0.17361111111111113,0,1.209354625186582,0,1.111921268959007,0
CP,1424,2016,2,87,20 - 25 cm,0,0,0,0,0,0,0,0,0.19670372040653883
CP,1424,2016,2,16,40 - 45 cm,49.12189601601709,0,6.941358024691358,0,83.08329676331854,0,72.42480145653994,0,0
CP,1424,2016,2,87,40 - 45 cm,19.648758406406834,0,2.7222222222222223,0,36.49991492154033,0,31.308286695859895,0,0
CP,1424,2016,2,87,45 - 50 cm,19.648758406406834,0,3.593557098765432,0,51.080709733195135,0,42.66013352723206,0,0
CP,1424,2016,2,87,50 - 55 cm,9.824379203203417,0,2.08641975308642,0,30.531804583641573,0,25.122395462592802,0,0
CP,1424,2016,2,87,55 - 60 cm,9.824379203203417,0,2.7316743827160495,0,42.002950772365956,0,33.60363326617586,0,0
CP,1424,2016,2,87,65 - 70 cm,9.824379203203417,0,3.7270447530864192,0,60.46756965221643,0,46.73581748906995,0,0
CP,1424,2016,2,87,75 - 80 cm,19.648758406406834,0,8.972415123456791,0,150.1468665018823,0,113.5472625847191,0,0
CP,1425,2016,2,28,5 - 10 cm,510.8677185665777,0,1.7430555555555558,0,3.492779869386984,0,3.492779869386984,0,
CP,1425,2016,2,16,10 - 15 cm,78.59503362562734,0,1.0069444444444446,0,7.012561743522572,0,7.012561743522572,0,0
CP,1425,2016,2,28,10 - 15 cm,78.59503362562734,0,0.85570987654321,0,5.825925723401923,0,5.720246350871626,0,0
CP,1425,2016,2,87,10 - 15 cm,0,0,0,0,0,0,0,0,0.7852331565744395
CP,1425,2016,2,89,10 - 15 cm,0,0,0,0,0,0,0,0,0.5082446093193224
CP,1425,2016,2,87,15 - 20 cm,0,0,0,0,0,0,0,0,0.3770203763021343
CP,1425,2016,2,16,45 - 50 cm,19.648758406406834,0,3.5927854938271606,0,45.19895898873628,0,37.654389933042786,0,0
CP,1425,2016,2,87,45 - 50 cm,9.824379203203417,0,1.8150077160493827,0,25.849295420176833,0,21.56813507450946,0,0
CP,1425,2016,2,87,50 - 55 cm,9.824379203203417,0,2.0069444444444446,0,29.15107362570607,0,24.080598040542824,0,1.9274547802556816
CP,1425,2016,2,87,55 - 60 cm,29.47313760961025,0,7.565779320987653,0,114.68302046614713,0,92.5291861148994,0,0
CP,1425,2016,2,87,60 - 65 cm,19.648758406406834,0,6.029706790123457,0,94.34578475920489,0,74.67070147231716,0,0
CP,1425,2016,2,87,65 - 70 cm,9.824379203203417,0,3.4122299382716053,0,54.53755139579719,0,42.57797887278,0,0
CP,1425,2016,2,87,70 - 75 cm,9.824379203203417,0,3.835069444444444,0,62.52015510539031,0,48.1632477491203,0,0
CP,1426,2016,2,28,5 - 10 cm,353.67765131532303,78.59503362562734,1.6072530864197532,0.20447530864197533,4.497916989535784,0.07859503362562734,4.497916989535784,0.07859503362562734,
CP,1426,2016,2,31,5 - 10 cm,39.29751681281367,0,0.0771604938271605,0,0.03929751681281367,0,0.03929751681281367,0,
CP,1426,2016,2,28,10 - 15 cm,78.59503362562734,39.29751681281367,0.8618827160493828,0.37345679012345684,5.943710889243148,2.294636815349194,5.8025208045547645,2.294636815349194,0.42761592919863195
CP,1426,2016,2,87,10 - 15 cm,78.59503362562734,9.824379203203417,1.0038580246913582,0.14062500000000003,6.851939043187452,0.9530972076476296,5.79243948882306,0.8354368825051391,1.9466909147355538
CP,1426,2016,2,14,15 - 20 cm,39.29751681281367,0,1,0,11.157690155610288,0,10.630736729054544,0,0
CP,1426,2016,2,27,15 - 20 cm,39.29751681281367,0,1,0,8.03203280245465,0,7.6498129972637345,0,0
CP,1426,2016,2,87,15 - 20 cm,0,0,0,0,0,0,0,0,1.8361666486995154
CP,1426,2016,2,14,20 - 25 cm,78.59503362562734,0,3.482253086419753,0,42.28915012029863,0,39.656565808237374,0,0
CP,1426,2016,2,87,20 - 25 cm,0,0,0,0,0,0,0,0,2.0057452581260096
CP,1426,2016,2,14,25 - 30 cm,39.29751681281367,0,2.1674382716049387,0,27.084506298644502,0,25.136110491576176,0,0
CP,1426,2016,2,87,30 - 35 cm,0,0,0,0,0,0,0,0,4.414771458164316
CP,1426,2016,2,87,60 - 65 cm,9.824379203203417,0,2.9184027777777777,0,45.40097076975236,0,36.06368137427087,0,0
CP,1426,2016,2,87,125 - 130 cm,9.824379203203417,0,12.84027777777778,0,256.2929743401021,0,167.5874074980414,0,0
CP,1427,2016,2,27,5 - 10 cm,117.892550438441,0,0.46450617283950624,0,10.131479034117085,0,6.1045168724456325,0,
CP,1427,2016,2,28,5 - 10 cm,39.29751681281367,39.29751681281367,0.13040123456790126,0.19753086419753088,0.03929751681281367,0.5785783510524765,0.03929751681281367,0.5785783510524765,
CP,1427,2016,2,16,10 - 15 cm,39.29751681281367,0,0.4822530864197531,0,3.302909499326451,0,3.302909499326451,0,0
CP,1427,2016,2,27,10 - 15 cm,117.892550438441,0,1.3379629629629632,0,10.55606446818123,0,8.74376944193624,0,0
CP,1427,2016,2,28,10 - 15 cm,39.29751681281367,9.824379203203417,0.3402777777777778,0.0771604938271605,1.958625228524026,0.4107225454371796,1.958625228524026,0.4107225454371796,0
CP,1427,2016,2,86,10 - 15 cm,0,0,0,0,0,0,0,0,0.1788822965319278
CP,1427,2016,2,27,15 - 20 cm,39.29751681281367,0,1.0563271604938271,0,8.597376161305139,0,8.195148747801666,0,0
CP,1427,2016,2,87,15 - 20 cm,0,0,0,0,0,0,0,0,1.6507118424806444
CP,1427,2016,2,27,20 - 25 cm,39.29751681281367,0,1.3611111111111112,0,11.837610822008218,0,11.237763173883497,0,0
CP,1427,2016,2,27,30 - 35 cm,39.29751681281367,0,2.777777777777778,0,29.14586709476236,0,26.30942369567777,0,0
CP,1427,2016,2,86,30 - 35 cm,0,0,0,0,0,0,0,0,3.687256529408697
CP,1427,2016,2,87,30 - 35 cm,39.29751681281367,0,3.160493827160494,0,37.00148412137074,0,33.301138595681486,0,0
CP,1427,2016,2,87,35 - 40 cm,117.892550438441,0,13.381172839506174,0,171.40534832079788,0,149.70226805764221,0,0
CP,1427,2016,2,87,40 - 45 cm,19.648758406406834,0,2.659336419753086,0,35.479430626733716,0,30.49425591645379,0,0
CP,1427,2016,2,57,50 - 55 cm,9.824379203203417,0,2.126736111111111,0,26.062946414447392,0,22.89297990429753,0,0
CP,1427,2016,2,87,80 - 85 cm,9.824379203203417,0,5.509452160493827,0,95.37295719485674,0,70.32053618782916,0,0
CP,1428,2016,2,16,5 - 10 cm,117.892550438441,0,0.7785493827160495,0,4.138529101737637,0,4.138529101737637,0,
CP,1428,2016,2,27,5 - 10 cm,157.19006725125467,0,0.6404320987654322,0,14.092636244363446,0,8.668895515835102,0,
CP,1428,2016,2,28,5 - 10 cm,78.59503362562734,39.29751681281367,0.22222222222222224,0.1512345679012346,0.07859503362562734,0.16104072107321266,0.07859503362562734,0.16104072107321266,
CP,1428,2016,2,16,10 - 15 cm,78.59503362562734,0,0.9027777777777779,0,6.095643850761632,0,6.095643850761632,0,0.09608242860732942
CP,1428,2016,2,27,10 - 15 cm,39.29751681281367,0,0.4822530864197531,0,3.7004784304663314,0,3.149300541744132,0,0
CP,1428,2016,2,28,10 - 15 cm,0,0,0,0,0,0,0,0,0.4506933959469568
CP,1428,2016,2,87,10 - 15 cm,0,0,0,0,0,0,0,0,0.7493938212411534
CP,1428,2016,2,6,15 - 20 cm,0,0,0,0,0,0,0,0,0.5774573608058904
CP,1428,2016,2,16,15 - 20 cm,78.59503362562734,0,1.9483024691358026,0,16.89380130186259,0,16.34503390828068,0,1.469334153631103
CP,1428,2016,2,27,20 - 25 cm,39.29751681281367,0,1.3611111111111112,0,11.837610822008218,0,11.237763173883497,0,0
CP,1428,2016,2,57,25 - 30 cm,39.29751681281367,0,2.08641975308642,0,22.379719947745954,0,21.49251975260202,0,0
CP,1428,2016,2,86,25 - 30 cm,0,0,0,0,0,0,0,0,3.8009737186857766
CP,1428,2016,2,16,40 - 45 cm,9.824379203203417,0,1.4938271604938274,0,18.12247570873687,0,15.61845118831985,0,0
CP,1428,2016,2,87,40 - 45 cm,19.648758406406834,0,2.5316358024691357,0,33.397500606270626,0,28.83949181596383,0,0
CP,1428,2016,2,16,45 - 50 cm,9.824379203203417,0,1.6327160493827162,0,20.15219605121373,0,17.09813092948894,0,0
CP,1428,2016,2,87,50 - 55 cm,9.824379203203417,0,1.9677854938271608,0,28.473616595491215,0,23.56758085181939,0,0
CP,1428,2016,2,87,55 - 60 cm,9.824379203203417,0,2.4197530864197536,0,36.402466859045404,0,29.49931929354738,0,0
CP,1428,2016,2,14,65 - 70 cm,9.824379203203417,0,3.6736111111111107,0,63.21183314847653,0,45.28647669776506,0,0
CP,1428,2016,2,87,75 - 80 cm,9.824379203203417,0,4.574845679012346,0,76.80485502328018,0,57.94644518839406,0,0
CP,1428,2016,2,87,80 - 85 cm,9.824379203203417,0,4.938271604938272,0,83.95943950104939,0,62.75660150524138,0,0
CP,1429,2016,2,28,5 - 10 cm,903.8428866947144,78.59503362562734,2.4367283950617287,0.24151234567901236,2.333547464578048,0.07859503362562734,2.333547464578048,0.07859503362562734,
CP,1429,2016,2,87,15 - 20 cm,0,0,0,0,0,0,0,0,1.6769232861947911
CP,1429,2016,2,87,20 - 25 cm,39.29751681281367,0,1.4938271604938274,0,13.633632589139912,0,12.907186090253399,0,0
CP,1429,2016,2,87,25 - 30 cm,39.29751681281367,0,2.4197530864197536,0,26.15281368934649,0,24.038811598578153,0,2.8088587848502797
CP,1429,2016,2,87,30 - 35 cm,78.59503362562734,0,6.62422839506173,0,78.58936882958609,0,70.44376694593741,0,0
CP,1429,2016,2,87,35 - 40 cm,117.892550438441,0,12.118055555555554,0,151.4727302208775,0,133.4748490462119,0,0
CP,1429,2016,2,87,40 - 45 cm,58.9462752192205,0,7.97878086419753,0,106.45476806675147,0,91.49342179237668,0,0
CP,1429,2016,2,87,45 - 50 cm,19.648758406406834,0,3.447723765432099,0,48.608843273422025,0,40.755649285762004,0,0
CP,1429,2016,2,87,70 - 75 cm,9.824379203203417,0,4.168402777777778,0,68.90855062284025,0,52.56987314772942,0,0
CP,1430,2016,2,16,5 - 10 cm,39.29751681281367,0,0.13040123456790126,0,0.4758142183962172,0,0.4758142183962172,0,
CP,1430,2016,2,28,5 - 10 cm,785.9503362562734,117.892550438441,2.92283950617284,0.4945987654320988,6.025928690723471,1.2718559581467772,6.025928690723471,1.2718559581467772,
CP,1430,2016,2,87,5 - 10 cm,0,39.29751681281367,0,0.2229938271604939,0,2.845588228643412,0,1.7781665251255836,
CP,1430,2016,2,16,10 - 15 cm,157.19006725125467,0,1.9837962962962963,0,13.789513735874376,0,13.779932057869587,0,0
CP,1430,2016,2,28,10 - 15 cm,39.29751681281367,0,0.3402777777777778,0,1.958625228524026,0,1.958625228524026,0,0
CP,1430,2016,2,87,10 - 15 cm,0,19.648758406406834,0,0.2316743827160494,0,0.9718000976469706,0,0.8340056254664207,1.5823636363639584
CP,1430,2016,2,89,10 - 15 cm,0,9.824379203203417,0,0.0771604938271605,0,0.154320987654321,0,0.154320987654321,0.11558382132568819
CP,1430,2016,2,89,15 - 20 cm,0,0,0,0,0,0,0,0,0.9642333456568057
CP,1430,2016,2,87,25 - 30 cm,0,9.824379203203417,0,0.521604938271605,0,5.369738752100271,0,4.9882082663317355,0
CP,1430,2016,2,87,30 - 35 cm,117.892550438441,0,9.59027777777778,0,112.69063853639304,0,101.29475602124764,0,0
CP,1430,2016,2,16,40 - 45 cm,9.824379203203417,0,1.2970679012345676,0,15.323645417079732,0,13.503625502822455,0,0
CP,1430,2016,2,87,40 - 45 cm,9.824379203203417,0,1.3288966049382716,0,17.72336291811783,0,15.236435995786294,0,0
CP,1430,2016,2,87,45 - 50 cm,9.824379203203417,0,1.5974151234567904,0,22.166791299213827,0,18.72725684332293,0,0
CP,1430,2016,2,87,50 - 55 cm,19.648758406406834,0,4.458526234567902,0,66.06500269688082,0,53.99340810844283,0,0
CP,1430,2016,2,87,55 - 60 cm,9.824379203203417,0,2.5956790123456788,0,39.5491628668825,0,31.813324898386536,0,0
CP,1430,2016,2,87,75 - 80 cm,9.824379203203417,0,4.398341049382716,0,73.36176169465006,0,55.61116088106601,0,0
CP,1431,2016,2,27,5 - 10 cm,157.19006725125467,39.29751681281367,0.722993827160494,0.0771604938271605,12.491105135748457,4.344107351725586,7.604933853521313,2.6022920185749903,
CP,1431,2016,2,27,10 - 15 cm,117.892550438441,0,1.303240740740741,0,10.407373198284834,0,8.537341217842727,0,0
CP,1431,2016,2,6,15 - 20 cm,0,0,0,0,0,0,0,0,0.6583021772690514
CP,1431,2016,2,27,15 - 20 cm,196.48758406406836,0,5.123456790123457,0,41.485097067776756,0,39.48966628281488,0,0.31422294443525806
CP,1431,2016,2,87,15 - 20 cm,0,0,0,0,0,0,0,0,0.30858375077261935
CP,1431,2016,2,27,20 - 25 cm,78.59503362562734,0,2.7878086419753085,0,24.405378365731718,0,23.145887933889078,0,0
CP,1431,2016,2,87,20 - 25 cm,0,0,0,0,0,0,0,0,0.6431136870208989
CP,1431,2016,2,27,25 - 30 cm,157.19006725125467,0,8.871913580246915,0,88.1746652669312,0,81.0482968330104,0,0
CP,1431,2016,2,87,40 - 45 cm,9.824379203203417,0,1.4938271604938274,0,20.438507628494484,0,17.378303553822157,0,0
CP,1431,2016,2,57,45 - 50 cm,19.648758406406834,0,3.409336419753087,0,40.8403729017912,0,37.095542805282825,0,0
CP,1431,2016,2,87,50 - 55 cm,29.47313760961025,0,6.4650848765432105,0,95.20759937045469,0,78.06873673828629,0,0
CP,1431,2016,2,57,55 - 60 cm,9.824379203203417,0,2.640625,0,33.20606569199328,0,27.931464137526643,0,0
CP,1431,2016,2,87,70 - 75 cm,9.824379203203417,0,3.835069444444444,0,62.52015510539031,0,48.1632477491203,0,0
CP,1432,2016,2,16,5 - 10 cm,78.59503362562734,0,0.3533950617283952,0,1.5752160975026817,0,1.5752160975026817,0,
CP,1432,2016,2,28,5 - 10 cm,353.67765131532303,78.59503362562734,1.2530864197530867,0.26234567901234573,2.643998616616314,0.20033823788602634,2.643998616616314,0.20033823788602634,
CP,1432,2016,2,28,10 - 15 cm,117.892550438441,0,1.371141975308642,0,9.726409206439781,0,9.481659532938892,0,0
CP,1432,2016,2,87,10 - 15 cm,39.29751681281367,0,0.6489197530864197,0,4.460326697770969,0,4.04908732471799,0,0.16151279410066416
CP,1432,2016,2,87,25 - 30 cm,39.29751681281367,0,2.4197530864197536,0,26.15281368934649,0,24.038811598578153,0,0
CP,1432,2016,2,27,30 - 35 cm,39.29751681281367,0,3.6736111111111107,0,41.14220848059207,0,36.15254482370284,0,0
CP,1432,2016,2,87,35 - 40 cm,39.29751681281367,0,3.8896604938271606,0,48.14584236441831,0,42.57252514658986,0,0
CP,1432,2016,2,87,40 - 45 cm,9.824379203203417,0,1.4600694444444444,0,19.879002578233127,0,16.93927607756395,0,0
CP,1432,2016,2,87,50 - 55 cm,19.648758406406834,0,4.3348765432098775,0,63.894233505395476,0,52.37037855994959,0,0
CP,1432,2016,2,7,60 - 65 cm,9.824379203203417,0,2.9184027777777777,0,47.873290434606695,0,36.044363345827556,0,0
CP,1432,2016,2,87,65 - 70 cm,9.824379203203417,0,3.310378086419754,0,52.636103737996265,0,41.23354782961535,0,0
CP,1432,2016,2,7,85 - 90 cm,9.824379203203417,0,5.640625,0,106.1098965786558,0,70.75123330185953,0,0
CP,1433,2016,2,6,5 - 10 cm,628.7602690050187,0,2.037037037037037,0,3.696768137849417,0,3.696768137849417,0,
CP,1433,2016,2,16,5 - 10 cm,157.19006725125467,39.29751681281367,0.5478395061728395,0.09336419753086421,2.2310904359675923,0.2792337662731885,2.2310904359675923,0.2792337662731885,
CP,1433,2016,2,27,5 - 10 cm,275.08261768969567,0,0.7453703703703705,0,26.671162904975354,0,15.744123331441664,0,
CP,1433,2016,2,28,5 - 10 cm,39.29751681281367,0,0.09336419753086421,0,0.03929751681281367,0,0.03929751681281367,0,
CP,1433,2016,2,39,5 - 10 cm,39.29751681281367,0,0.11111111111111112,0,4.423724788168753,0,0.03929751681281367,0,
CP,1433,2016,2,57,5 - 10 cm,78.59503362562734,0,0.2816358024691359,0,0.32931440367721715,0,0.32931440367721715,0,
CP,1433,2016,2,77,5 - 10 cm,78.59503362562734,0,0.40895061728395066,0,1.4166473499747234,0,1.4166473499747234,0,
CP,1433,2016,2,24,10 - 15 cm,39.29751681281367,0,0.308641975308642,0,0.7500737355528427,0,0.7500737355528427,0,0
CP,1433,2016,2,57,10 - 15 cm,39.29751681281367,0,0.37345679012345684,0,2.1862425615600607,0,2.1862425615600607,0,0
CP,1433,2016,2,87,20 - 25 cm,39.29751681281367,0,1.5625000000000002,0,14.504246156867202,0,13.703879556085653,0,0
CP,1433,2016,2,57,30 - 35 cm,39.29751681281367,0,3.2600308641975313,0,36.668115233846976,0,35.055588015732425,0,0
CP,1433,2016,2,87,30 - 35 cm,39.29751681281367,0,3.361111111111112,0,40.027546221484975,0,35.84004568261451,0,0
CP,1433,2016,2,87,35 - 40 cm,39.29751681281367,0,3.8896604938271606,0,48.14584236441831,0,42.57252514658986,0,0
CP,1433,2016,2,87,45 - 50 cm,9.824379203203417,0,1.8906250000000002,0,27.144401404723457,0,22.557326250070584,0,0
CP,1434,2016,2,6,5 - 10 cm,314.38013450250935,0,1.4336419753086422,0,4.547652430723426,0,4.547652430723426,0,
CP,1434,2016,2,16,5 - 10 cm,550.1652353793913,0,2.0324074074074074,0,8.440328877971002,0,8.440328877971002,0,
CP,1434,2016,2,28,5 - 10 cm,1414.7106052612921,0,3.94212962962963,0,2.9552287023462163,0,2.9552287023462163,0,
CP,1434,2016,2,77,5 - 10 cm,39.29751681281367,0,0.13040123456790126,0,0.15586189711081708,0,0.15586189711081708,0,
CP,1434,2016,2,6,10 - 15 cm,314.38013450250935,0,3.4945987654320994,0,19.848271251544553,0,19.848271251544553,0,0
CP,1434,2016,2,16,10 - 15 cm,157.19006725125467,0,1.5648148148148149,0,9.932759412146252,0,9.932759412146252,0,0
CP,1434,2016,2,77,10 - 15 cm,78.59503362562734,0,0.9135802469135804,0,5.270695350846644,0,5.270695350846644,0,0
CP,1434,2016,2,87,10 - 15 cm,0,0,0,0,0,0,0,0,0.617187150303645
CP,1434,2016,2,6,15 - 20 cm,39.29751681281367,0,0.7415123456790125,0,4.826527848748639,0,4.826527848748639,0,0
CP,1434,2016,2,16,15 - 20 cm,39.29751681281367,0,0.6944444444444445,0,5.3934183541211675,0,5.336164683536685,0,0
CP,1434,2016,2,77,15 - 20 cm,39.29751681281367,0,0.7415123456790125,0,4.826527848748639,0,4.826527848748639,0,0
CP,1434,2016,2,87,15 - 20 cm,0,0,0,0,0,0,0,0,0.37651933296277096
CP,1434,2016,2,87,20 - 25 cm,0,0,0,0,0,0,0,0,0.6032660049727059
CP,1434,2016,2,89,25 - 30 cm,39.29751681281367,0,2.3341049382716057,0,21.308795825190135,0,20.286874126236548,0,0
CP,1434,2016,2,57,30 - 35 cm,39.29751681281367,0,3.463734567901236,0,39.16268961377187,0,37.383743191136276,0,0
CP,1434,2016,2,87,40 - 45 cm,9.824379203203417,0,1.234567901234568,0,16.192556102910903,0,14.015417260831166,0,0
CP,1434,2016,2,16,55 - 60 cm,9.824379203203417,0,2.5069444444444446,0,33.859059053618395,0,26.144497251359052,0,0
CP,1434,2016,2,87,80 - 85 cm,9.824379203203417,0,5.000192901234568,0,85.18696888673094,0,63.57638081864869,0,0
CP,1434,2016,2,87,85 - 90 cm,0,0,0,0,0,0,0,0,3.592215484996907
CP,1435,2016,2,4,5 - 10 cm,39.29751681281367,0,0.09336419753086421,0,0.10852119743361605,0,0.10852119743361605,0,
CP,1435,2016,2,7,5 - 10 cm,78.59503362562734,0,0.32793209876543217,0,3.8483268800914088,0,0.4424819610005377,0,
CP,1435,2016,2,16,5 - 10 cm,432.27268494095034,0,1.6141975308641976,0,6.811922911325821,0,6.811922911325821,0,
CP,1435,2016,2,28,5 - 10 cm,157.19006725125467,0,0.5625000000000001,0,1.05503705798019,0,1.05503705798019,0,
CP,1435,2016,2,87,15 - 20 cm,0,0,0,0,0,0,0,0,0.7250490095756154
CP,1435,2016,2,80,40 - 45 cm,9.824379203203417,0,1.527970679012346,0,21.065069960289392,0,17.881423336270906,0,0
CP,1435,2016,2,87,40 - 45 cm,39.29751681281367,0,5.352044753086419,0,71.51000563734186,0,61.422251425272904,0,0
CP,1435,2016,2,87,50 - 55 cm,9.824379203203417,0,1.9290123456790125,0,27.804733684264352,0,23.05982243350007,0,0
CP,1436,2016,2,6,5 - 10 cm,117.892550438441,0,0.44521604938271614,0,0.916854389741538,0,0.916854389741538,0,
CP,1436,2016,2,16,5 - 10 cm,510.8677185665777,0,1.8070987654320991,0,7.180361183829853,0,7.180361183829853,0,
CP,1436,2016,2,27,5 - 10 cm,550.1652353793913,0,1.5223765432098768,0,53.478166922381725,0,31.695087238605005,0,
CP,1436,2016,2,28,5 - 10 cm,432.27268494095034,0,1.131172839506173,0,0.5540158892013494,0,0.5540158892013494,0,
CP,1436,2016,2,57,5 - 10 cm,589.462752192205,0,2.662037037037037,0,7.432081725435113,0,7.432081725435113,0,
CP,1436,2016,2,77,5 - 10 cm,157.19006725125467,0,0.5054012345679013,0,0.656526929358265,0,0.656526929358265,0,
CP,1436,2016,2,87,5 - 10 cm,39.29751681281367,0,0.0771604938271605,0,4.629561099769667,0,2.887745766619071,0,
CP,1436,2016,2,6,10 - 15 cm,39.29751681281367,0,0.5625000000000001,0,3.45209900007049,0,3.45209900007049,0,0
CP,1436,2016,2,16,10 - 15 cm,78.59503362562734,0,0.617283950617284,0,3.5493107100893586,0,3.5493107100893586,0,0
CP,1436,2016,2,57,10 - 15 cm,157.19006725125467,0,1.512345679012346,0,9.008441385015514,0,9.008441385015514,0,0
CP,1436,2016,2,77,10 - 15 cm,117.892550438441,0,1.3395061728395063,0,7.667445559954976,0,7.667445559954976,0,0
CP,1436,2016,2,57,15 - 20 cm,39.29751681281367,0,0.6944444444444445,0,5.534773612547341,0,5.534773612547341,0,0
CP,1436,2016,2,87,30 - 35 cm,0,0,0,0,0,0,0,0,0.6655427447418123
CP,1436,2016,2,87,50 - 55 cm,0,0,0,0,0,0,0,0,0.5153574598624416
CP,1436,2016,2,87,75 - 80 cm,9.824379203203417,0,4.6944444444444455,0,79.14977896812482,0,59.529155738674646,0,0
CP,1437,2016,2,6,5 - 10 cm,39.29751681281367,0,0.11111111111111112,0,0.03929751681281367,0,0.03929751681281367,0,
CP,1437,2016,2,16,5 - 10 cm,510.8677185665777,0,2.032407407407408,0,8.930253084891907,0,8.930253084891907,0,
CP,1437,2016,2,27,5 - 10 cm,117.892550438441,0,0.34413580246913583,0,11.467334408268892,0,6.850566240318022,0,
CP,1437,2016,2,28,5 - 10 cm,235.785100876882,0,0.5648148148148149,0,0.235785100876882,0,0.235785100876882,0,
CP,1437,2016,2,57,5 - 10 cm,785.9503362562734,0,3.328703703703704,0,8.669093441602685,0,8.669093441602685,0,
CP,1437,2016,2,77,5 - 10 cm,235.785100876882,0,0.9907407407407408,0,2.77549185343676,0,2.77549185343676,0,
CP,1437,2016,2,16,10 - 15 cm,157.19006725125467,0,1.4351851851851853,0,8.83143920542916,0,8.83143920542916,0,0
CP,1437,2016,2,57,10 - 15 cm,39.29751681281367,0,0.3402777777777778,0,1.86585178829973,0,1.86585178829973,0,0
