plot_id	year	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
1144	2007	1	26	6	354	NA	9.29938271604938	NA	9.29938402734263	0	78.8945121417544	0	10	0.0474419271722693
1144	2007	1	26	7	354	NA	12.5702160493827	NA	12.5702145954651	0	109.394753229294	0	NA	NA
1145	2007	1	86	1	48139	NA	5.49691358024691	NA	3.84326177652805	0	8.93462840603778	0	NA	NA
1145	2007	1	87	1	157	NA	0.343364197530864	NA	0.343362053151959	0	6.86513471613802	0	NA	NA
1145	2007	1	86	2	157	NA	1.0570987654321	NA	0.648919895129992	0	4.14621026338971	0	NA	NA
1145	2007	1	6	3	NA	10	NA	0.25	0	0.249999995145997	0	1.11500514597461	NA	NA
1145	2007	1	26	4	39	NA	1.63271604938272	NA	1.63271750953206	0	13.2978945737914	0	10	2.43620043291437
1145	2007	1	57	4	39	NA	1.5625	NA	1.56250070649092	0	13.1983775422146	0	NA	NA
1145	2007	1	26	5	354	NA	7.10648148148148	NA	7.10648041564392	0	59.1941914635375	0	NA	NA
1145	2007	1	26	6	39	NA	3.78086419753086	NA	3.78086517933266	0	32.5871317881328	0	NA	NA
1146	2007	1	6	1	39	39	0.151234567901235	0.111111111111111	0.151236493454113	0.111109799036549	0.217185586169377	0.0311786498392864	NA	NA
1146	2007	1	86	1	3930	NA	1.67206790123457	NA	1.30944434697481	0	2.96467933364061	0	NA	NA
1146	2007	1	86	2	2515	10	3.70138888888889	0.0933641975308642	3.32792593029985	0.093364022881803	19.1947934921852	0.312365154327932	NA	NA
1146	2007	1	26	3	39	NA	1.1141975308642	NA	1.11419856444202	0	8.85344759580587	0	10	1.59238450315123
1146	2007	1	86	3	982	NA	4.90895061728395	NA	5.84339927900487	0	41.275738090164	0	NA	NA
1146	2007	1	26	4	39	NA	1.92901234567901	NA	1.92901292679731	0	15.8625133970225	0	NA	NA
1146	2007	1	86	4	39	NA	1.49382716049383	NA	NA	NA	NA	NA	NA	NA
1146	2007	1	26	5	157	NA	5.10570987654321	NA	5.10571022314641	0	42.7165068788239	0	10	1.06304695168263
1146	2007	1	26	6	157	NA	6.13888888888889	NA	6.13888909717546	0	52.0531174438433	0	10	4.20835142672581
1146	2007	1	26	8	10	NA	1.23456790123457	NA	1.23456784087759	0	10.922751675187	0	NA	NA
1147	2007	1	39	1	39	NA	0.118641975308642	NA	0.118643133009566	0	4.28802714206379	0	NA	NA
1147	2007	1	89	1	66059	157	6.88271604938272	0.348765432098765	2.98515333990008	0.348765461713721	7.57572027465068	0.433518416223917	NA	NA
1147	2007	1	89	2	22635	NA	11.5300925925926	NA	7.2493465380169	0	41.6623392010651	0	NA	NA
1147	2007	1	89	3	10060	NA	14.633487654321	NA	7.93543795430013	0	58.1214714280914	0	NA	NA
1147	2007	1	89	4	157	NA	2.86728395061728	NA	1.63271750953206	0	13.4919064142962	0	NA	NA
1147	2007	1	87	5	NA	10	NA	0.604938271604938	0	0.604938114313091	0	5.34754615917454	NA	NA
1147	2007	1	89	6	39	NA	3.26003086419753	NA	NA	NA	NA	NA	NA	NA
1147	2007	1	87	9	39	NA	3.33719135802469	NA	3.33719228476431	0	40.7891297111639	0	NA	NA
1148	2007	1	86	1	157	39	0.250771604938272	0.0933641975308642	0.250773173789289	0.0933630404438827	0.459266149239672	0.0392975168128137	NA	NA
1148	2007	1	89	1	45428	354	4.73765432098766	0.29783950617284	3.58974170631354	0.297835879924315	9.25887614701198	0.117892550438441	NA	NA
1148	2007	1	89	2	66059	NA	20.2307098765432	NA	11.9796829508156	0	71.6402101868674	0	NA	NA
1148	2007	1	89	3	982	NA	4.06172839506173	NA	2.42824072088393	0	16.854308056096	0	NA	NA
1148	2007	1	57	5	NA	10	NA	0.583526234567901	0	0.583525879839709	0	5.17150802042194	NA	NA
1148	2007	1	87	10	10	NA	2.00694444444444	NA	2.00694481482672	0	25.7735505018636	0	NA	NA
1149	2007	1	39	1	1415	NA	0.661265432098766	NA	0.661267174912578	0	27.2243332802453	0	NA	NA
1149	2007	1	57	1	629	NA	0.655092592592593	NA	0.492405745167918	0	1.15517015547106	0	NA	NA
1149	2007	1	63	1	1415	NA	0.811728395061728	NA	0.716818144679171	0	1.19717920094396	0	NA	NA
1149	2007	1	86	1	39	NA	0.222993827160494	NA	0.222993759154311	0	0.777025870188083	0	NA	NA
1149	2007	1	57	2	1415	NA	2.47608024691358	NA	2.47608151785185	0	14.3545733628745	0	NA	NA
1149	2007	1	63	2	39	NA	0.444444444444444	NA	0.444443125897879	0	2.26480627821112	0	NA	NA
1149	2007	1	87	2	39	NA	0.308641975308642	NA	0.308642697047839	0	2.68756110458001	0	NA	NA
1149	2007	1	26	3	NA	10	NA	0.236304012345679	0	0.236303828098811	0	1.70175636950673	10	0.557317383439323
1149	2007	1	26	5	NA	39	NA	1.12654320987654	0	1.12654289691085	0	9.35184228253606	39	5.42506149352574
1149	2007	1	26	6	982	NA	15.6280864197531	NA	15.6280879902273	0	132.668872611254	0	NA	NA
1149	2007	1	26	8	157	NA	5.35513117283951	NA	5.35513057991942	0	47.8373093133022	0	NA	NA
1149	2007	1	87	8	10	NA	1.4266975308642	NA	1.42669733032712	0	16.6870303162789	0	NA	NA
1149	2007	1	87	9	10	NA	1.63271604938272	NA	1.63271652709414	0	19.8356200637276	0	NA	NA
1150	2007	1	39	1	354	NA	0.299382716049383	NA	0.299380272335058	0	13.8050172390057	0	NA	NA
1150	2007	1	86	1	1926	NA	0.785493827160494	NA	0.65354521285886	0	0.401007580564676	0	NA	NA
1150	2007	1	87	1	1926	NA	0.871141975308642	NA	0.871139493203091	0	26.679111672481	0	NA	NA
1150	2007	1	86	2	354	NA	0.990740740740741	NA	0.990741485622889	0	4.7723729665334	0	NA	NA
1150	2007	1	26	4	39	NA	1.77777777777778	NA	1.7777764333432	0	14.5503928891527	0	10	0.375644963213686
1150	2007	1	26	5	354	NA	6.83719135802469	NA	6.83719025193243	0	56.7890183850227	0	NA	NA
1150	2007	1	26	6	2515	NA	27.0316358024691	NA	27.0316418363054	0	230.886991575554	0	NA	NA
1150	2007	1	26	7	39	NA	4.22530864197531	NA	4.22530830523054	0	36.7926459341447	0	NA	NA
1150	2007	1	26	8	39	NA	2.62827932098765	NA	2.62827883559204	0	23.4237299406555	0	NA	NA
1151	2007	1	63	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	0.0392975168128137	0	NA	NA
1151	2007	1	86	1	8842	39	2.11111111111111	0.197530864197531	1.90969033778045	0.197528968259608	4.12750464538681	0.274783956561918	NA	NA
1151	2007	1	86	2	1415	NA	2.78858024691358	NA	2.47993660425119	0	14.5490528438294	0	10	0.319056539003234
1151	2007	1	26	3	NA	39	NA	0.47608024691358	0	0.476080574245955	0	2.98602967452501	NA	NA
1151	2007	1	86	3	39	NA	0.790123456790124	NA	0.790123732541794	0	5.31171173603086	0	NA	NA
1151	2007	1	26	4	354	NA	4.52469135802469	NA	4.52469250731728	0	36.7110367809796	0	10	2.17077517998142
1151	2007	1	26	5	354	NA	6.66743827160494	NA	6.66743676855612	0	55.2890557467877	0	NA	NA
1151	2007	1	26	6	157	10	6.32716049382716	0.717785493827161	6.32716350022565	0.717785846030687	53.7540711615691	6.05286486799637	NA	NA
1151	2007	1	26	8	39	NA	2.72376543209876	NA	2.72376492438173	0	24.3708334987336	0	NA	NA
1151	2007	1	26	10	10	NA	1.96778549382716	NA	1.96778582176067	0	18.4762423270146	0	NA	NA
1152	2007	1	57	1	39	NA	0.111111111111111	NA	0.111109799036549	0	0.00642907375057632	0	NA	NA
1152	2007	1	77	1	157	NA	0.241512345679012	NA	0.241510749076509	0	0.110520336284357	0	NA	NA
1152	2007	1	86	1	14186	NA	3.27932098765432	NA	2.68515216679938	0	7.95200185763673	0	NA	NA
1152	2007	1	87	1	982	NA	0.827160493827161	NA	0.827161642137871	0	16.7968275782539	0	NA	NA
1152	2007	1	6	2	629	NA	2.03240740740741	NA	2.03240469353182	0	11.5096492819692	0	NA	NA
1152	2007	1	77	2	39	NA	0.444444444444444	NA	0.444443125897879	0	1.96374014240479	0	10	0.267596440736855
1152	2007	1	86	2	1415	NA	2.53549382716049	NA	1.78857539096336	0	10.0560930813385	0	NA	NA
1152	2007	1	87	2	39	NA	0.444444444444444	NA	0.444443125897879	0	2.91161196693658	0	NA	NA
1152	2007	1	6	3	39	NA	0.790123456790124	NA	0.790123732541794	0	5.15220704503933	0	NA	NA
1152	2007	1	86	3	354	NA	3.34722222222222	NA	2.17361246069531	0	15.7764754137125	0	NA	NA
1152	2007	1	87	5	39	NA	2.00694444444444	NA	2.0069438323888	0	16.5423486486291	0	NA	NA
1152	2007	1	57	6	39	NA	3.36111111111111	NA	3.36111268324827	0	30.6337622604149	0	NA	NA
1153	2007	1	39	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	4.95756644426546	0	NA	NA
1153	2007	1	63	1	39	NA	0.173611111111111	NA	0.173612499527329	0	0.310898374512894	0	NA	NA
1153	2007	1	77	1	39	NA	0.0933641975308642	NA	0.0933630404438827	0	0.0392975168128137	0	NA	NA
1153	2007	1	86	1	629	NA	0.736882716049383	NA	0.736879527012113	0	2.02786583033994	0	NA	NA
1153	2007	1	87	1	354	39	0.378086419753086	0.111111111111111	0.378085339007762	0.111109799036549	11.0180334168893	3.79684747942043	NA	NA
1153	2007	1	89	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	0.0392975168128137	0	NA	NA
1153	2007	1	86	2	629	10	1.76466049382716	0.0933641975308642	1.76465892223108	0.093364022881803	9.88364378830882	0.481658856757534	NA	NA
1153	2007	1	87	2	39	NA	0.521604938271605	NA	0.521603800159838	0	3.20243324010981	0	NA	NA
1153	2007	1	89	2	157	10	0.926697530864198	0.173611111111111	1.07857929520289	0.173611517089409	6.62300699604755	0.370030330499055	NA	NA
1153	2007	1	89	3	982	NA	4.39814814814815	NA	2.69756232260887	0	19.1963064465825	0	NA	NA
1153	2007	1	86	4	39	NA	1.38716049382716	NA	1.38715911622383	0	10.7346826016622	0	NA	NA
1153	2007	1	89	5	39	NA	2.16743827160494	NA	2.16743882080401	0	18.5766435527197	0	NA	NA
1153	2007	1	86	6	39	NA	2.87114197530864	NA	2.87114338412275	0	24.072853200435	0	NA	NA
1153	2007	1	87	6	39	NA	3.26003086419753	NA	3.26003161050235	0	32.01811946369	0	NA	NA
1153	2007	1	87	12	10	NA	3.26003086419753	NA	3.26003062806443	0	47.2349147307648	0	NA	NA
1154	2007	1	77	1	6641	1415	2.2337962962963	0.922067901234568	1.23237012724984	0.559447308850578	2.22222741874444	0.531770067759313	NA	NA
1154	2007	1	86	1	1926	157	1.23688271604938	0.396604938271605	1.23688148217995	0.396606258681641	3.1905103735088	1.19699450261494	NA	NA
1154	2007	1	63	2	39	NA	0.521604938271605	NA	0.521603800159838	0	2.84361154384369	0	NA	NA
1154	2007	1	77	2	3183	NA	3.91975308641975	NA	2.39546266211036	0	10.1210125791133	0	39	0.398859971270855
1154	2007	1	86	2	6641	39	5.8858024691358	0.236304012345679	5.05592419909626	0.236303828098811	28.8153443351839	1.26242683298412	10	0.378955779005165
1154	2007	1	87	2	39	NA	0.444444444444444	NA	0.444443125897879	0	2.91161196693658	0	39	0.461883363859405
1154	2007	1	57	3	39	NA	0.741512345679012	NA	0.741512704244344	0	5.22673871542651	0	NA	NA
1154	2007	1	86	3	157	39	1.6304012345679	0.487075617283951	1.63040288579178	0.48707601945018	11.0400400263044	2.64598138447829	NA	NA
1154	2007	1	57	4	157	NA	3.08719135802469	NA	3.08718934230455	0	25.9556443879571	0	NA	NA
1154	2007	1	86	5	39	NA	2.33410493827161	NA	2.33410351935884	0	19.2934145403786	0	NA	NA
1154	2007	1	87	5	39	NA	2.33410493827161	NA	2.33410351935884	0	20.3609551631088	0	NA	NA
1154	2007	1	86	8	10	NA	1.39371141975309	NA	1.39371099471444	0	12.2592219069119	0	NA	NA
1154	2007	1	87	13	10	NA	3.5679012345679	NA	3.5679011289069	0	52.8077250631276	0	NA	NA
1155	2007	1	39	1	157	NA	0.186728395061728	NA	0.186726080887765	0	9.37291361105109	0	NA	NA
1155	2007	1	63	1	1926	39	1.25385802469136	0.151234567901235	1.25385800944308	0.151236493454113	2.95025321521862	0.13981663506831	NA	NA
1155	2007	1	86	1	982	354	0.664351851851852	0.594135802469136	0.490739530455055	0.594135226941249	0.620472422709196	0.648507271203458	NA	NA
1155	2007	1	63	2	39	NA	0.373456790123457	NA	0.373456091527212	0	1.72112513310584	0	NA	NA
1155	2007	1	86	2	39	88	0.408179012345679	0.389081790123457	0.408179377383014	0.389081766649907	2.20038192914819	1.19484198113152	10	0.178764403981489
1155	2007	1	86	3	NA	10	NA	0.222993827160494	0.871111984941322	0.222993759154311	5.9849960915848	0.948587039337784	NA	NA
1155	2007	1	26	4	NA	10	NA	0.340277777777778	0	0.340278180520074	0	1.34526698086345	10	1.48407072243591
1155	2007	1	86	4	157	NA	2.92361111111111	NA	1.3611127220803	0	10.4913877453223	0	NA	NA
1155	2007	1	86	5	39	NA	2.25	NA	2.24999897387605	0	18.5445453409869	0	NA	NA
1155	2007	1	26	8	39	NA	2.65779320987654	NA	2.6577932355943	0	23.7078382155192	0	NA	NA
1155	2007	1	87	8	10	NA	1.265625	NA	1.26562466841476	0	14.2944766528506	0	NA	NA
1155	2007	1	87	9	10	NA	1.63271604938272	NA	1.63271652709414	0	19.8356200637276	0	NA	NA
1156	2007	1	39	1	629	NA	0.449074074074074	NA	0.449072373378428	0	17.8961481028306	0	NA	NA
1156	2007	1	63	1	354	NA	0.315586419753086	NA	0.204472839480432	0	0.0785950336256273	0	NA	NA
1156	2007	1	86	1	11357	NA	2.33101851851852	NA	1.50539748481022	0	2.53859600759768	0	NA	NA
1156	2007	1	57	2	39	NA	0.521604938271605	NA	0.521603800159838	0	3.30298379637876	0	NA	NA
1156	2007	1	86	2	629	NA	1.66666666666667	NA	1.92179004320711	0	11.139054049666	0	NA	NA
1156	2007	1	57	3	39	NA	0.790123456790124	NA	0.790123732541794	0	5.65791892940007	0	NA	NA
1156	2007	1	86	3	157	NA	1.73533950617284	NA	NA	NA	NA	NA	NA	NA
1156	2007	1	57	4	39	NA	1.77777777777778	NA	1.7777764333432	0	15.3060723482081	0	NA	NA
1156	2007	1	86	4	39	NA	1.23456790123457	NA	1.23456685843967	0	9.29785535393861	0	NA	NA
1156	2007	1	26	5	39	NA	2.25	NA	2.24999897387605	0	18.6716374401113	0	10	5.62700160804759
1156	2007	1	26	6	157	NA	6.62114197530864	NA	6.62114429375062	0	56.43693621289	0	10	110.062520213488
1156	2007	1	26	8	39	10	2.53163580246914	1.5625	2.53163543493221	1.562499724053	22.4610675132333	14.2130463033869	NA	NA
1157	2007	1	39	1	157	NA	0.472993827160494	NA	0.239011427007214	0	3.84957688747986	0	NA	NA
1157	2007	1	63	1	39	NA	0.0771604938271605	NA	0.0771606742619596	0	0.0392975168128137	0	NA	NA
1157	2007	1	86	1	982	NA	0.662037037037037	NA	0.531632526450468	0	1.09552045470089	0	NA	NA
1157	2007	1	87	1	NA	39	NA	0.25	0	0.249999012708077	0	2.76069378336865	NA	NA
1157	2007	1	86	2	39	NA	0.604938271604938	NA	0.366696918635408	0	1.87363093635301	0	NA	NA
1157	2007	1	87	2	NA	10	NA	0.151234567901235	0	0.151234528578273	0	0.90244880728578	NA	NA
1157	2007	1	89	3	39	NA	0.945216049382716	NA	0.945215312395245	0	6.79663521458161	0	NA	NA
1157	2007	1	26	4	39	NA	1.77777777777778	NA	1.7777764333432	0	14.5503928891527	0	NA	NA
1157	2007	1	86	4	39	NA	1.23456790123457	NA	1.23456685843967	0	9.29785535393861	0	NA	NA
1157	2007	1	87	6	39	NA	2.96604938271605	NA	2.96605081697737	0	28.2001692177411	0	10	5.0308582779972
1157	2007	1	26	7	39	NA	4.45679012345679	NA	4.45679032801642	0	39.0120557209337	0	NA	NA
1157	2007	1	87	7	39	NA	4.45679012345679	NA	4.45679032801642	0	48.4321381414152	0	NA	NA
1157	2007	1	26	8	10	NA	1.32889660493827	NA	1.32889661779715	0	11.8539191077596	0	NA	NA
1157	2007	1	87	8	39	NA	2.79706790123457	NA	2.79706756493059	0	32.592899681163	0	NA	NA
1158	2007	1	39	1	157	NA	0.170524691358025	NA	0.170523714705842	0	9.64402324979101	0	NA	NA
1158	2007	1	57	1	157	NA	0.244598765432099	NA	0.244599533897996	0	0.326794220063677	0	NA	NA
1158	2007	1	63	1	629	39	0.531635802469136	0.111111111111111	0.430987656141171	0.111109799036549	0.947537795638882	0.0392975168128137	NA	NA
1158	2007	1	86	1	1415	NA	0.601851851851852	NA	0.601849329491604	0	0.401007580564676	0	NA	NA
1158	2007	1	87	2	NA	10	NA	0.130401234567901	0	0.13040095003996	0	0.800608310027453	10	0.320648088434153
1158	2007	1	87	4	39	10	1.63271604938272	0.444444444444444	1.63271750953206	0.444444108335799	12.4328854932111	3.49720489616065	NA	NA
1158	2007	1	87	5	NA	10	NA	0.521604938271605	0	0.521604782597759	0	4.36311487231387	NA	NA
1158	2007	1	87	7	39	NA	4.69444444444445	NA	4.69444599069359	0	51.8324972547044	0	NA	NA
1158	2007	1	87	8	39	NA	2.50019290123457	NA	2.50019250929235	0	28.1352998243003	0	NA	NA
1158	2007	1	87	9	10	NA	1.85262345679012	NA	1.8526234663028	0	23.2933319379293	0	NA	NA
1158	2007	1	87	10	10	NA	2.08641975308642	NA	2.08642011282896	0	27.0669349361549	0	NA	NA
1159	2007	1	39	1	39	NA	0.173611111111111	NA	0.173612499527329	0	4.0057216407839	0	NA	NA
1159	2007	1	77	1	39	NA	0.197530864197531	NA	0.197528968259608	0	0.461973748148075	0	NA	NA
1159	2007	1	86	1	14186	NA	2.85336419753086	NA	2.85335339826159	0	6.62640230150018	0	NA	NA
1159	2007	1	24	2	629	10	2.30324074074074	0.0850694444444444	2.30323924965405	0.0850692995205384	12.3233122270819	0.313712076716692	39	1.69621836694988
1159	2007	1	39	2	39	NA	0.444444444444444	NA	0.444443125897879	0	4.01868196182876	0	10	0.125742229421801
1159	2007	1	86	2	2515	39	3.54706790123457	0.204475308641975	3.54706067330314	0.204474804356273	19.8819538009258	0.345035144930265	39	1.2850189753998
1159	2007	1	87	2	39	NA	0.64891975308642	NA	0.648919895129992	0	3.85678798181502	0	NA	NA
1159	2007	1	24	3	629	NA	3.80555555555556	NA	1.68672801663959	0	10.3820031072739	0	NA	NA
1159	2007	1	86	3	157	NA	1.84645061728395	NA	1.84645277372527	0	12.8871647875672	0	NA	NA
1159	2007	1	24	4	629	NA	5.60030864197531	NA	9.02564538472793	0	63.3156010640666	0	NA	NA
1159	2007	1	86	4	39	NA	1.29706790123457	NA	1.29706955893045	0	9.88990781248878	0	NA	NA
1159	2007	1	24	5	354	NA	7.34953703703704	NA	2.59567958051997	0	19.8882492631192	0	NA	NA
1159	2007	1	86	5	39	NA	2.33410493827161	NA	2.33410351935884	0	19.2934145403786	0	NA	NA
1159	2007	1	24	6	39	NA	3.16049382716049	NA	3.16049493016718	0	24.9645020676627	0	NA	NA
1159	2007	1	24	8	39	NA	2.82040895061728	NA	2.82040832504157	0	24.4501172213414	0	NA	NA
1159	2007	1	87	9	10	NA	1.81500771604938	NA	1.81500788320958	0	22.6952925026927	0	NA	NA
1159	2007	1	87	12	10	NA	3.16049382716049	NA	3.16049394772926	0	45.4558680051907	0	NA	NA
1160	2007	1	39	1	39	NA	0.151234567901235	NA	0.151236493454113	0	4.09950909440936	0	NA	NA
1160	2007	1	86	1	157	NA	0.361111111111111	NA	0.361108811744626	0	1.01692542107527	0	NA	NA
1160	2007	1	14	2	39	NA	0.604938271604938	NA	0.604938114313091	0	4.47903665228415	0	NA	NA
1160	2007	1	86	2	1415	157	2.52083333333333	0.348958333333333	2.5208296002466	0.348958019546104	13.8238721875725	0.669839928205293	157	1.33749098472411
1160	2007	1	86	3	NA	10	NA	0.278549382716049	0	0.278549641110506	0	2.03522822011482	10	0.754463200910006
1160	2007	1	89	4	157	NA	2.7283950617284	NA	2.7283951543002	0	21.7619470052508	0	NA	NA
1160	2007	1	87	8	88	NA	4.11940586419753	NA	4.11940542717169	0	47.676937129627	0	NA	NA
1160	2007	1	87	11	10	NA	2.68595679012346	NA	2.68595678345612	0	37.1385662556412	0	NA	NA
1160	2007	1	87	14	10	NA	4.05574845679012	NA	4.05574836212453	0	61.8416897321648	0	NA	NA
1161	2007	1	63	1	157	NA	0.304012345679012	NA	0.304013449567289	0	0.350195891325708	0	NA	NA
1161	2007	1	86	1	629	NA	0.738425925925926	NA	0.603244391338459	0	1.88633975329028	0	NA	NA
1161	2007	1	87	1	157	NA	0.472993827160494	NA	0.472992771862388	0	5.60632521957652	0	NA	NA
1161	2007	1	86	2	39	NA	0.308641975308642	NA	NA	NA	NA	NA	NA	NA
1161	2007	1	87	2	39	NA	0.521604938271605	NA	0.521603800159838	0	3.20243324010981	0	NA	NA
1161	2007	1	86	3	39	10	1.17361111111111	0.264081790123457	1.17361248011132	0.264082260295869	8.71495135730247	1.21825249433483	NA	NA
1161	2007	1	87	6	157	NA	6.44061728395062	NA	6.44061936101592	0	62.9971261283122	0	NA	NA
1161	2007	1	26	9	88	NA	4.97106481481481	NA	4.97106612372859	0	45.5726405763999	0	NA	NA
1162	2007	1	12	1	39	NA	0.222993827160494	NA	0.222993759154311	0	1.05261542584466	0	NA	NA
1162	2007	1	39	1	1415	NA	0.881944444444445	NA	0.594080210417711	0	16.6852226305055	0	NA	NA
1162	2007	1	86	1	629	NA	1.00154320987654	NA	0.489937861112073	0	1.88206811321272	0	NA	NA
1162	2007	1	89	1	39	NA	0.197530864197531	NA	0.197528968259608	0	0.583324480066044	0	NA	NA
1162	2007	1	39	2	39	NA	0.308641975308642	NA	0.308642697047839	0	3.8196321796685	0	NA	NA
1162	2007	1	86	2	354	NA	1.125	NA	1.02734319278234	0	5.05302797210715	0	NA	NA
1162	2007	1	86	3	39	NA	0.945216049382716	NA	0.945215312395245	0	6.60331108062097	0	NA	NA
1162	2007	1	89	3	NA	10	NA	0.25	0	0.249999995145997	0	1.47677120868793	10	0.994404014189843
1162	2007	1	87	6	NA	10	NA	0.891975308641976	0	0.891975036617245	0	9.02887269329619	NA	NA
1162	2007	1	14	7	39	NA	3.8241975308642	NA	3.82419855112215	0	39.0270713021079	0	NA	NA
1162	2007	1	87	7	354	NA	12.1149691358025	NA	12.1149685821954	0	127.675466831655	0	NA	NA
1162	2007	1	87	8	157	NA	5.42380401234568	NA	5.42380299054981	0	62.5924039499708	0	NA	NA
1162	2007	1	87	10	39	NA	4.25385802469136	NA	4.25385795119505	0	55.4631073960654	0	NA	NA
1163	2007	1	39	1	3930	39	1.42515432098765	0.130401234567901	1.12191266699238	0.13040095003996	34.4582319644031	4.2118174677087	NA	NA
1163	2007	1	86	1	157	NA	0.501543209876543	NA	0.501542417826897	0	1.96994522030954	0	NA	NA
1163	2007	1	89	1	354	NA	0.807098765432099	NA	0.807096330053248	0	3.3620715426585	0	NA	NA
1163	2007	1	86	2	157	NA	0.64891975308642	NA	0.648919895129992	0	3.09032135439454	0	NA	NA
1163	2007	1	87	2	39	NA	0.340277777777778	NA	0.340277198082154	0	2.69802210355558	0	10	0.385488991175296
1163	2007	1	89	2	354	NA	1.31558641975309	NA	1.31558654885265	0	7.45380365849061	0	NA	NA
1163	2007	1	87	6	NA	10	NA	0.891975308641976	0	0.891975036617245	0	9.02887269329619	NA	NA
1163	2007	1	87	7	39	NA	4.81558641975309	NA	4.81558451602077	0	53.5815275544991	0	NA	NA
1163	2007	1	87	8	157	NA	5.64930555555556	NA	5.6493049137147	0	65.9421960010633	0	NA	NA
1163	2007	1	87	9	88	NA	5.19020061728395	NA	5.19020086673188	0	64.0908595284361	0	10	10.3542767442866
1163	2007	1	87	10	10	NA	1.96778549382716	NA	1.96778582176067	0	25.1402238614049	0	NA	NA
1163	2007	1	87	11	10	NA	2.50694444444444	NA	2.50694480511872	0	34.0766717424712	0	NA	NA
1164	2007	1	24	1	NA	39	NA	0.0771604938271605	0	0.0771606742619596	0	0.0392975168128137	NA	NA
1164	2007	1	39	1	354	39	0.315586419753086	0.0771604938271605	0.315582638516981	0.0771606742619596	13.5339076002658	4.95756644426546	NA	NA
1164	2007	1	57	1	39	NA	0.25	NA	0.249999012708077	0	1.03976513784687	0	NA	NA
1164	2007	1	63	1	629	NA	0.579475308641975	NA	0.579473323418388	0	1.1881014745602	0	NA	NA
1164	2007	1	86	1	157	NA	0.229753086419753	NA	0.229752932046115	0	0.0833185951465275	0	NA	NA
1164	2007	1	87	1	354	39	0.412037037037037	0.151234567901235	0.412038393534033	0.151236493454113	10.3680092615368	3.3053259283808	NA	NA
1164	2007	1	57	2	39	NA	0.444444444444444	NA	0.444443125897879	0	2.64268727013146	0	NA	NA
1164	2007	1	87	2	157	NA	1.10262345679012	NA	1.10262544574065	0	6.94294772917907	0	10	0.244754759089407
1164	2007	1	86	3	39	NA	1.1141975308642	NA	1.11419856444202	0	8.14091288045929	0	NA	NA
1164	2007	1	87	3	157	NA	1.79783950617284	NA	1.79784174542782	0	11.2993682695039	0	10	0.917862275817686
1164	2007	1	57	4	39	NA	1.85262345679012	NA	1.85262248386488	0	16.0339370248634	0	NA	NA
1164	2007	1	87	4	39	NA	1.49382716049383	NA	1.49382829586053	0	10.9932799110489	0	NA	NA
1164	2007	1	26	5	39	NA	2.08641975308642	NA	2.08641913039103	0	17.235769051798	0	NA	NA
1164	2007	1	26	6	39	NA	3.00444444444444	NA	3.00444449090349	0	25.4191075314084	0	NA	NA
