plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
2043	2	7	4	44.2097064144154	0	1.87890625	0	19.8810787798567	0	18.7369037320026	0	0.48825907119383	2010
2043	2	7	5	22.1048532072077	0	1.31293402777778	0	15.8573363194586	0	14.7050859892678	0	0	2010
2043	2	7	6	24.7574355920726	0	2.04902777777778	0	27.9056995667791	0	25.2277253758078	0	0	2010
2043	2	7	7	17.6838825657661	0	1.86152777777778	0	27.3831470498813	0	24.2517456059836	0	0	2010
2043	2	16	7	7.07355302630646	0	0.700277777777778	0	8.50007139093627	0	7.81975966092715	0	0	2010
2043	2	7	8	3.53677651315323	0	0.49	0	7.81952730190731	0	6.74509187767251	0	0	2010
2043	2	16	9	3.53677651315323	0	0.5625	0	7.40150500845231	0	6.40461707922339	0	0	2010
2043	2	7	12	7.07355302630646	0	2.20900277777778	0	43.38178212431	0	34.1008189114746	0	0	2010
2043	2	7	16	7.07355302630646	0	3.94340277777778	0	88.0028559558495	0	63.73070940987	0	0	2010
2043	2	7	17	3.53677651315323	0	2.1025	0	47.5618250228847	0	34.096058466551	0	0	2010
2043	2	7	20	3.53677651315323	0	3.00444444444444	0	73.2496239736113	0	49.4171575497943	0	0	2010
2043	2	7	22	3.53677651315323	0	3.515625	0	88.5606842491522	0	58.0165224669314	0	0	2010
2044	2	7	1	198.943678864869	22.1048532072077	0.856770833333333	0.125434027777778	9.5068770782461	0.935404755249216	0.807919291351921	0.105656513570389	0	2010
2044	2	27	1	22.1048532072077	0	0.09765625	0	1.7559670806541	0	1.05807629124801	0	0	2010
2044	2	7	2	176.838825657661	7.07355302630646	1.91796875	0.0784027777777778	12.3479301872966	0.517202057424165	7.83853203915682	0.33596244504776	1.17090645310359	2010
2044	2	7	3	0	3.53677651315323	0	0.0711111111111111	0	0.309333333333333	0	0.309333333333333	1.56261506226485	2010
2044	2	7	4	44.2097064144154	3.53677651315323	1.49522569444444	0.153402777777778	14.3353633565769	1.63564794584481	13.5528545361067	1.54114126434336	2.92496369124891	2010
2044	2	7	5	22.1048532072077	3.53677651315323	1.41015625	0.233611111111111	17.4941040170022	0.432180555555556	16.1456278333696	0.432180555555556	3.77974598605383	2010
2044	2	7	6	3.53677651315323	0	0.266944444444444	0	3.51746742178032	0	3.20604612958738	0	4.15181133846104	2010
2044	2	16	6	3.53677651315323	0	0.266944444444444	0	3.10465275769102	0	2.91929741101195	0	0	2010
2044	2	7	7	14.1471060526129	0	1.47215277777778	0	21.5883871183743	0	19.1343398915683	0	0	2010
2044	2	7	8	10.6103295394597	0	1.51736111111111	0	24.4355128462346	0	21.0085358788546	0	6.4419413294815	2010
2044	2	7	9	10.6103295394597	0	1.83090277777778	0	31.0724377201151	0	26.1792966512633	0	5.97324416918192	2010
2044	2	16	9	3.53677651315323	0	0.626736111111111	0	8.41449798890672	0	7.14719050554729	0	0	2010
2044	2	7	10	7.07355302630646	0	1.5325	0	27.5695549824086	0	22.6529704887869	0	0	2010
2044	2	7	11	7.07355302630646	0	1.77361111111111	0	33.0679359091692	0	26.7153545582243	0	0	2010
2044	2	7	12	3.53677651315323	0	1.050625	0	20.3926294704473	0	16.1342157184868	0	0	2010
2044	2	7	14	3.53677651315323	0	1.40027777777778	0	29.011068982759	0	22.0941618653005	0	0	2010
2044	2	7	17	3.53677651315323	0	2.07840277777778	0	46.8996069389905	0	33.6823922988351	0	0	2010
2044	2	7	18	0	0	0	0	0	NA	0	0	37.6229270131672	2010
2044	2	7	19	3.53677651315323	0	2.50694444444444	0	58.8521775716314	0	40.9860361456181	0	0	2010
2044	2	7	20	3.53677651315323	0	2.83361111111111	0	68.2480690091979	0	46.5298183264674	0	0	2010
2044	2	7	21	3.53677651315323	0	3.30027777777778	0	82.0389861221627	0	54.3909080144439	0	0	2010
2044	2	7	22	3.53677651315323	0	3.36111111111111	0	83.8816309441371	0	55.425373530155	0	0	2010
2044	2	7	23	3.53677651315323	0	3.86777777777778	0	99.3863522621721	0	63.9002859237992	0	0	2010
2044	2	7	24	3.53677651315323	0	4	0	103.495012609342	0	66.0895527326218	0	0	2010
2045	2	7	2	0	0	0	0	0	NA	0	0	0.368567480435698	2010
2045	2	7	3	0	0	0	0	0	NA	0	0	3.39548582822927	2010
2045	2	7	4	0	0	0	0	0	NA	0	0	6.07504674433653	2010
2045	2	7	5	0	0	0	0	0	NA	0	0	5.22674028732718	2010
2045	2	7	6	0	0	0	0	0	NA	0	0	10.7245108324103	2010
2045	2	7	7	3.53677651315323	0	0.433402777777778	0	6.67356406289297	0	5.82698666578365	0	3.58898287126388	2010
2045	2	7	8	0	0	0	0	0	NA	0	0	0.846888209627567	2010
2045	2	7	9	3.53677651315323	0	0.666944444444444	0	11.5746999780674	0	9.66374611435861	0	4.0952795026748	2010
2045	2	7	10	0	0	0	0	0	NA	0	0	3.49796039092137	2010
2045	2	7	11	0	0	0	0	0	NA	0	0	22.3160305960316	2010
2045	2	7	12	0	0	0	0	0	NA	0	0	17.2789959273169	2010
2045	2	7	13	0	0	0	0	0	NA	0	0	46.3145305368057	2010
2045	2	7	14	3.53677651315323	0	1.44	0	30.0236945534423	0	22.777339713725	0	9.1378881311742	2010
2045	2	7	16	0	3.53677651315323	0	1.77777777777778	0	2.66666666666667	0	2.66666666666667	71.8802787170769	2010
2045	2	7	21	3.53677651315323	0	3.150625	0	77.5663582785517	0	51.8725062318525	0	0	2010
2045	2	7	22	3.53677651315323	0	3.515625	0	88.5606842491522	0	58.0165224669314	0	0	2010
2045	2	7	26	0	0	0	0	0	NA	0	0	8.01593420178916	2010
2045	2	7	28	3.53677651315323	0	5.5225	0	152.926216913867	0	91.1043346212943	0	0	2010
2045	2	7	29	3.53677651315323	0	6.08444444444444	0	172.008797658204	0	100.180083391258	0	0	2010
2046	2	7	1	22.1048532072077	22.1048532072077	0.125434027777778	0.140625	0.935404755249216	0.980680739141522	0.105656513570389	0.198853922907189	0	2010
2046	2	7	2	132.629119243246	17.6838825657661	1.87760416666667	0.208194444444444	12.8282539985529	1.34488575954424	10.0497070704254	0.924270299823394	1.41572566012057	2010
2046	2	7	3	198.943678864869	3.53677651315323	4.61935763888889	0.075625	37.6005607897741	0.590910124406152	34.631979130236	0.537798423250089	4.66560947285635	2010
2046	2	7	4	110.524266036038	3.53677651315323	4.16536458333333	0.128402777777778	41.8685724869057	1.26964868672367	39.5707108572457	1.20060422267011	2.86781999312589	2010
2046	2	7	5	110.524266036038	0	6.52951388888889	0	78.8215315430983	0	73.0688267195921	0	4.74698009009446	2010
2046	2	7	6	7.07355302630646	0	0.614236111111111	0	8.48823108094465	0	7.64806436828009	0	8.52561906509968	2010
2046	2	7	7	3.53677651315323	0	0.340277777777778	0	4.86367268384456	0	4.34357060081771	0	0	2010
2046	2	7	8	21.2206590789194	0	2.74590277777778	0	42.9747016371814	0	37.3195013279245	0	8.22362432897106	2010
2046	2	7	9	3.53677651315323	0	0.613611111111111	0	10.4186934036468	0	8.77835954429509	0	0	2010
2046	2	7	10	0	0	0	0	0	NA	0	0	4.92734508193574	2010
2046	2	7	11	0	0	0	0	0	NA	0	0	5.13359574107678	2010
2046	2	7	14	0	3.53677651315323	0	1.48027777777778	0	15.5725222222222	0	15.5725222222222	21.1566858653495	2010
2046	2	7	15	3.53677651315323	0	1.5625	0	33.1656388938786	0	24.8704404990325	0	17.4023374714366	2010
2046	2	7	16	0	0	0	0	0	NA	0	0	6.01493922749549	2010
2046	2	7	19	3.53677651315323	0	2.53340277777778	0	59.604012525487	0	41.4354771741555	0	0	2010
2046	2	7	20	3.53677651315323	0	3.00444444444444	0	73.2496239736113	0	49.4171575497943	0	0	2010
2046	2	7	21	3.53677651315323	0	3.27006944444444	0	81.1349189739291	0	53.885219076146	0	0	2010
2046	2	7	23	3.53677651315323	0	3.705625	0	94.3701464153481	0	61.190775777721	0	0	2010
2047	2	7	2	0	0	0	0	0	NA	0	0	1.02482343600431	2010
2047	2	7	3	0	0	0	0	0	NA	0	0	2.98977158407592	2010
2047	2	7	4	0	0	0	0	0	NA	0	0	1.25844520858064	2010
2047	2	7	5	0	0	0	0	0	NA	0	0	8.52598688985704	2010
2047	2	7	6	0	0	0	0	0	NA	0	0	3.48369657124383	2010
2047	2	7	7	0	0	0	0	0	NA	0	0	8.25133850972813	2010
2047	2	7	8	0	0	0	0	0	NA	0	0	3.24792797532401	2010
2047	2	7	9	3.53677651315323	0	0.653402777777778	0	11.2814292636089	0	9.44061608242203	0	2.55829192302426	2010
2047	2	7	10	0	0	0	0	0	NA	0	0	5.41939557755167	2010
2047	2	7	11	0	0	0	0	0	NA	0	0	25.9469667102945	2010
2047	2	7	12	0	3.53677651315323	0	1.13777777777778	0	9.67111111111111	0	9.67111111111111	14.8829465532805	2010
2047	2	7	13	0	0	0	0	0	NA	0	0	9.7247419212252	2010
2047	2	7	14	0	0	0	0	0	NA	0	0	34.4482881207488	2010
2047	2	7	15	10.6103295394597	0	4.92145833333333	0	105.595262108742	0	78.6107099586229	0	9.74001018543248	2010
2047	2	7	16	3.53677651315323	0	1.80006944444444	0	39.3928943002638	0	28.9286784357049	0	48.3306275468105	2010
2047	2	7	17	0	0	0	0	0	NA	0	0	65.6116111425278	2010
2047	2	7	18	3.53677651315323	0	2.37673611111111	0	55.1710749368456	0	38.7676327709535	0	3.9266601456337	2010
2047	2	7	20	3.53677651315323	0	2.77777777777778	0	66.6169063950141	0	45.5750485158826	0	0	2010
2047	2	7	22	3.53677651315323	0	3.61	0	91.4281145842595	0	59.5842494833589	0	0	2010
2048	2	39	1	22.1048532072077	0	0.156684027777778	0	1.83320725407959	0	0.26637317045114	0	0	2010
2048	2	52	1	0	22.1048532072077	0	0.0850694444444445	0	0.0462777652997468	0	0.0462777652997468	0	2010
2048	2	87	1	154.733972450454	132.629119243246	0.674479166666667	0.443576388888889	13.4442511291245	13.2214707795881	8.32941087370908	8.21944540830124	0	2010
2048	2	7	2	0	0	0	0	0	NA	0	0	0.336665756287056	2010
2048	2	39	2	0	7.07355302630646	0	0.0822222222222222	0	0.63592291333353	0	0.278898301741997	0.532210592922785	2010
2048	2	52	2	0	3.53677651315323	0	0.04	0	0.0665441326258605	0	0.0665441326258605	0	2010
2048	2	83	2	44.2097064144154	0	0.590277777777778	0	2.4157362305011	0	2.4157362305011	0	0	2010
2048	2	87	2	641.040743009023	7.07355302630646	7.30902777777778	0.0677777777777778	50.8581656362712	0.50294754217655	40.7036772888651	0.37348922138151	2.07744947217851	2010
2048	2	7	3	0	0	0	0	0	NA	0	0	0.365034240699058	2010
2048	2	39	3	0	3.53677651315323	0	0.0625	0	0.3916868848508	0	0.286903894892943	0.29495655086744	2010
2048	2	83	3	66.3145596216231	0	1.30772569444444	0	7.006479771898	0	7.006479771898	0	0	2010
2048	2	87	3	221.048532072077	0	5.01866319444444	0	37.3601343764685	0	35.2123082877568	0	0	2010
2048	2	7	4	0	0	0	0	0	NA	0	0	0.368875179992342	2010
2048	2	16	4	22.1048532072077	0	0.765625	0	6.94708735403841	0	6.66490763474152	0	0	2010
2048	2	83	4	22.1048532072077	0	0.918402777777778	0	7.6521753155289	0	7.30715629121374	0	0	2010
2048	2	87	4	88.4194128288307	0	2.99392361111111	0	26.2491385688361	0	24.9434607811656	0	0	2010
2048	2	16	5	22.1048532072077	0	1.265625	0	12.5200593981162	0	11.8633398733825	0	0	2010
2048	2	52	5	22.1048532072077	0	1.12890625	0	7.71230736981274	0	7.24378788160381	0	0	2010
2048	2	7	6	0	0	0	0	0	NA	0	0	0.726620124297792	2010
2048	2	16	6	10.6103295394597	0	0.917986111111111	0	9.70715124432216	0	8.94894598628253	0	0	2010
2048	2	7	9	3.53677651315323	0	0.680625	0	11.4181000380014	0	9.43531899229309	0	0	2010
2048	2	52	11	3.53677651315323	0	0.918402777777778	0	11.8820304964477	0	9.95781124189141	0	0	2010
2048	2	7	13	3.53677651315323	0	1.24694444444444	0	24.2594666499926	0	18.5632768918537	0	0	2010
2048	2	87	15	3.53677651315323	0	1.5625	0	27.1240841181631	0	20.8634346556312	0	0	2010
2048	2	87	17	3.53677651315323	0	2.12673611111111	0	38.8316821360871	0	28.8059485333718	0	0	2010
2049	2	7	1	88.4194128288307	44.2097064144154	0.517795138888889	0.219184027777778	3.80235646496486	2.1315928006618	0.529668028148609	0.304554931967154	0	2010
2049	2	7	2	110.524266036038	14.1471060526129	1.26302083333333	0.185208333333333	8.17697291450869	1.22076589023818	5.46848804216023	0.912208362789368	1.50044206794013	2010
2049	2	7	3	221.048532072077	3.53677651315323	4.9140625	0.0802777777777778	39.2279909313037	0.643936072233025	35.8986814349075	0.591955259121164	2.00233187581565	2010
2049	2	7	4	154.733972450454	0	5.40321180555556	0	52.599769628303	0	49.7139414942167	0	2.21445712074504	2010
2049	2	7	5	88.4194128288307	0	5.41102430555556	0	66.243350669673	0	61.2501139610966	0	3.24283148036855	2010
2049	2	7	6	14.1471060526129	0	1.11465277777778	0	14.9386189628731	0	13.5545748065991	0	3.60642978980327	2010
2049	2	7	7	7.07355302630646	0	0.793402777777778	0	11.9106809260401	0	10.480254387458	0	5.99748523540308	2010
2049	2	7	8	10.6103295394597	0	1.51763888888889	0	24.445100157701	0	21.0152261234293	0	0	2010
2049	2	7	9	3.53677651315323	0	0.64	0	10.9899271583492	0	9.21758578732017	0	1.4701318932224	2010
2049	2	7	10	3.53677651315323	0	0.825069444444445	0	15.1139657365554	0	12.3162774346251	0	3.84601456758078	2010
2049	2	7	11	3.53677651315323	0	0.871111111111111	0	16.1704493940658	0	13.0924231932818	0	2.33677299967593	2010
2049	2	7	12	0	0	0	0	0	NA	0	0	3.9575291310405	2010
2049	2	87	14	0	3.53677651315323	0	1.380625	0	25.2785402699129	0	20.1100536216557	0	2010
2049	2	7	17	3.53677651315323	0	2.1025	0	47.5618250228847	0	34.096058466551	0	0	2010
2049	2	7	19	3.53677651315323	3.53677651315323	2.61361111111111	2.50694444444444	61.8955720361076	37.6041666666667	42.7998294741917	37.6041666666667	0	2010
2049	2	87	19	3.53677651315323	0	2.50694444444444	0	50.2186620222492	0	37.3701242441864	0	0	2010
2050	2	7	1	22.1048532072077	0	0.140625	0	0.980680739141522	0	0.198853922907189	0	0	2010
2050	2	7	2	88.4194128288307	3.53677651315323	0.940104166666667	0.0367361111111111	6.20132622393843	0.0734722222222222	3.85975711960844	0.0734722222222222	0.0239687344296394	2010
2050	2	7	3	44.2097064144154	0	0.861545138888889	0	6.4736194330862	0	5.77511075969986	0	0.282963341711337	2010
2050	2	7	4	44.2097064144154	0	1.95876736111111	0	21.0706061865495	0	19.8374584283687	0	1.49113327215751	2010
2050	2	7	5	22.1048532072077	0	1.08506944444444	0	12.1677227684317	0	11.4064066750155	0	1.71880264986221	2010
2050	2	7	6	3.53677651315323	0	0.321111111111111	0	4.50372347649502	0	4.04259669071145	0	0	2010
2050	2	7	7	0	0	0	0	0	NA	0	0	1.02195157347563	2010
2050	2	7	9	3.53677651315323	0	0.5625	0	9.32930203849996	0	7.93373232712581	0	0	2010
2050	2	7	10	0	0	0	0	0	NA	0	0	5.19157765523342	2010
2050	2	7	11	0	0	0	0	0	NA	0	0	7.51338655348219	2010
2050	2	7	13	3.53677651315323	0	1.3225	0	27.0574910203755	0	20.7700752547046	0	0	2010
2050	2	7	14	0	0	0	0	0	NA	0	0	34.797099167582	2010
2050	2	7	15	3.53677651315323	0	1.5625	0	33.1656388938786	0	24.8704404990325	0	0	2010
2050	2	7	16	7.07355302630646	0	3.89673611111111	0	86.741786040015	0	62.9340901413706	0	0	2010
2050	2	7	17	7.07355302630646	0	4.10944444444444	0	92.5190850057924	0	66.5637788683694	0	28.5208345970826	2010
2050	2	7	18	3.53677651315323	0	2.37673611111111	0	55.1710749368456	0	38.7676327709535	0	32.8966653598868	2010
2050	2	7	19	7.07355302630646	0	5.09340277777778	0	119.965855028335	0	83.3230645793244	0	0	2010
2050	2	7	20	7.07355302630646	3.53677651315323	6.00888888888889	2.86173611111111	146.499247947223	31.4790972222222	98.8343150995887	31.4790972222222	0	2010
2050	2	7	23	3.53677651315323	0	3.67361111111111	0	93.3829669421845	0	60.6527722195494	0	0	2010
2051	2	7	1	22.1048532072077	0	0.0850694444444445	0	0.982773213448398	0	0	0	0	2010
2051	2	7	2	88.4194128288307	0	0.86328125	0	5.45042376634176	0	3.04588336443496	0	0.601923994773548	2010
2051	2	7	3	88.4194128288307	0	1.93359375	0	15.4309085805607	0	14.0541273414076	0	1.11025780945604	2010
2051	2	7	4	0	0	0	0	0	NA	0	0	2.14389489253112	2010
2051	2	7	5	0	0	0	0	0	NA	0	0	1.20856958619216	2010
2051	2	7	6	0	0	0	0	0	NA	0	0	2.56810294107174	2010
2051	2	7	7	0	0	0	0	0	NA	0	0	2.61244350821715	2010
2051	2	7	8	0	0	0	0	0	NA	0	0	4.27447735826673	2010
2051	2	7	10	0	0	0	0	0	NA	0	0	2.6256887362589	2010
2051	2	7	13	3.53677651315323	0	1.30340277777778	0	26.5809260731587	0	20.4448601176111	0	1.32400997158148	2010
2051	2	7	14	0	0	0	0	0	NA	0	0	15.7672397113112	2010
2051	2	7	15	7.07355302630646	0	3.25138888888889	0	69.6127921726819	0	51.9010878160142	0	25.5085938718187	2010
2051	2	7	17	10.6103295394597	0	6.45513888888889	0	146.766749646325	0	104.811157534432	0	0	2010
2051	2	7	18	14.1471060526129	0	9.53326388888889	0	221.441180449054	0	155.528502325218	0	0	2010
2051	2	7	19	10.6103295394597	0	7.86840277777778	0	186.462100664752	0	128.845555197409	0	0	2010
2051	2	7	20	7.07355302630646	0	6.03784722222222	0	147.347411790913	0	99.3175232910726	0	0	2010
2051	2	7	22	0	3.53677651315323	0	3.36111111111111	0	83.8816309441371	0	55.425373530155	0	2010
2053	2	7	1	154.733972450454	0	0.602430555555556	0	7.44194880735236	0	0.410166950047967	0	0	2010
2053	2	7	2	110.524266036038	0	1.25868055555556	0	8.0861771578802	0	5.390183541624	0	1.43794015339968	2010
2053	2	7	3	44.2097064144154	0	0.834201388888889	0	6.18170035634894	0	5.46947458836253	0	1.79189721005954	2010
2053	2	27	3	22.1048532072077	0	0.626736111111111	0	5.18308951498605	0	4.94200383833812	0	0	2010
2053	2	7	4	0	0	0	0	0	NA	0	0	2.00520727512084	2010
2053	2	7	5	0	0	0	0	0	NA	0	0	7.14115143580236	2010
2053	2	7	6	0	0	0	0	0	NA	0	0	2.17838553708739	2010
2053	2	7	7	0	0	0	0	0	NA	0	0	8.76724809970179	2010
2053	2	7	8	0	0	0	0	0	NA	0	0	4.82698904837501	2010
2053	2	7	9	0	0	0	0	0	NA	0	0	1.65658721421933	2010
2053	2	7	10	0	0	0	0	0	NA	0	0	1.23262320325811	2010
2053	2	7	11	0	0	0	0	0	NA	0	0	5.51743855927279	2010
2053	2	7	12	3.53677651315323	0	1.06777777777778	0	20.8059753574161	0	16.4278431246426	0	0	2010
2053	2	7	13	3.53677651315323	0	1.18446944444444	0	23.638263086217	0	18.4153719540913	0	0	2010
2053	2	7	14	3.53677651315323	0	1.500625	0	31.5700162533448	0	23.8107156622302	0	0	2010
2053	2	7	15	3.53677651315323	0	1.5625	0	33.1656388938786	0	24.8704404990325	0	0	2010
2053	2	7	17	3.53677651315323	3.53677651315323	2.12673611111111	2.00694444444444	48.2298986703501	40.1589583333333	34.5125540377375	40.1589583333333	0	2010
2053	2	7	18	3.53677651315323	0	2.45444444444444	0	57.366408226414	0	40.0951476964026	0	0	2010
2053	2	7	19	3.53677651315323	0	2.61361111111111	0	61.8955720361076	0	42.7998294741917	0	0	2010
2053	2	7	20	10.6103295394597	3.53677651315323	8.78402777777778	2.975625	212.998649163869	38.683125	144.359508696367	38.683125	0	2010
2053	2	7	21	7.07355302630646	0	6.18347222222222	0	151.653721124778	0	101.77716045525	0	0	2010
2053	2	7	22	0	0	0	0	0	NA	0	0	1.40097730206072	2010
2053	2	7	24	7.07355302630646	0	8.30284722222222	0	216.515555601404	0	137.224570524157	0	0	2010
2053	2	7	26	3.53677651315323	0	4.69444444444444	0	125.610786739887	0	77.5803045648576	0	0	2010
2054	2	7	2	22.1048532072077	0	0.25	0	1.58140757444539	0	1.0469850147128	0	1.52879286846956	2010
2054	2	7	3	66.3145596216231	0	1.72265625	0	14.7221108414815	0	13.7395681535307	0	3.18018455799107	2010
2054	2	7	4	0	0	0	0	0	NA	0	0	3.09380586521033	2010
2054	2	7	5	0	0	0	0	0	NA	0	0	1.60751090332281	2010
2054	2	7	6	0	0	0	0	0	NA	0	0	3.70656654322018	2010
2054	2	7	7	0	0	0	0	0	NA	0	0	2.54783367487486	2010
2054	2	7	8	0	0	0	0	0	NA	0	0	1.24828051288184	2010
2054	2	7	9	0	0	0	0	0	NA	0	0	2.69136667610816	2010
2054	2	7	10	0	0	0	0	0	NA	0	0	6.65032820163649	2010
2054	2	7	11	3.53677651315323	0	0.918402777777778	0	17.2687014543219	0	13.8929378430901	0	21.4452090197395	2010
2054	2	7	15	14.1471060526129	0	6.76166666666667	0	146.0178934143	0	108.23451241625	0	24.3690656999398	2010
2054	2	7	16	3.53677651315323	0	1.91361111111111	0	42.4350740927588	0	30.8744710605668	0	0	2010
2054	2	7	17	7.07355302630646	0	4.22951388888889	0	95.7933869366261	0	68.6042058003652	0	0	2010
2054	2	7	18	7.07355302630646	0	4.52506944444444	0	103.96851546475	0	73.6559215295134	0	0	2010
2054	2	7	19	10.6103295394597	0	7.97645833333333	0	189.565722136353	0	130.685876644978	0	20.1952874425555	2010
2054	2	7	22	0	0	0	0	0	NA	0	0	39.6122576985205	2010
2054	2	7	24	7.07355302630646	0	8.305625	0	216.629201027657	0	137.25283851842	0	0	2010
2055	2	7	1	353.677651315323	0	1.46180555555556	0	15.9788984381585	0	0.529668028148609	0	0	2010
2055	2	7	2	0	0	0	0	0	NA	0	0	3.04558191745348	2010
2055	2	7	3	22.1048532072077	0	0.501736111111111	0	4.0246004514564	0	3.69972036950728	0	3.37369928490825	2010
2055	2	7	4	0	0	0	0	0	NA	0	0	2.81344912778918	2010
2055	2	7	5	0	0	0	0	0	NA	0	0	1.38560647133455	2010
2055	2	7	6	0	0	0	0	0	NA	0	0	5.32934217397376	2010
2055	2	7	7	0	0	0	0	0	NA	0	0	1.05909480041676	2010
2055	2	7	8	0	0	0	0	0	NA	0	0	1.31559598025669	2010
2055	2	7	9	0	0	0	0	0	NA	0	0	3.57996055437883	2010
2055	2	7	10	0	0	0	0	0	NA	0	0	2.92538810443048	2010
2055	2	7	11	3.53677651315323	0	0.886736111111111	0	16.5314133418219	0	13.3560981194392	0	0	2010
2055	2	7	13	10.6103295394597	0	3.72451388888889	0	75.9299002543966	0	58.9461535161798	0	12.2922223896306	2010
2055	2	7	14	10.6103295394597	0	4.30131944444444	0	89.6041289632334	0	68.008552044732	0	0	2010
2055	2	7	15	0	0	0	0	0	NA	0	0	12.8631253176073	2010
2055	2	7	16	3.53677651315323	0	1.80006944444444	0	39.3928943002638	0	28.9286784357049	0	0	2010
2055	2	7	17	7.07355302630646	0	4.40069444444444	0	100.513904351165	0	71.5299834962364	0	0	2010
2055	2	7	18	3.53677651315323	0	2.37673611111111	0	55.1710749368456	0	38.7676327709535	0	0	2010
2055	2	7	19	3.53677651315323	0	2.58673611111111	0	61.1256886307195	0	42.3423703385502	0	0	2010
2055	2	7	20	7.07355302630646	0	5.80868055555555	0	140.617408795719	0	95.4422770076641	0	51.0351828625362	2010
2055	2	7	21	7.07355302630646	0	6.30180555555556	0	155.172402062175	0	103.769843498675	0	0	2010
2055	2	7	25	3.53677651315323	0	4.55111111111111	0	120.988604960384	0	75.2239616434308	0	0	2010
2056	2	7	2	66.3145596216231	0	0.819878472222222	0	5.35224243820167	0	3.83171172741006	0	1.30067785692421	2010
2056	2	7	3	0	0	0	0	0	NA	0	0	2.33638395425948	2010
2056	2	7	4	0	0	0	0	0	NA	0	0	3.34590375829138	2010
2056	2	7	5	0	0	0	0	0	NA	0	0	5.01120912661563	2010
2056	2	7	6	3.53677651315323	0	0.25	0	3.21908872025688	0	2.94896584957336	0	3.02034701703213	2010
2056	2	7	7	3.53677651315323	0	0.433402777777778	0	6.03863101506098	0	5.82698666578365	0	0	2010
