plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
81000	2	24	2	0	0	0	0	0	NA	0	0	0.0258112244897959	2012
81000	2	27	2	1.02040816326531	0	0.0105988680723788	0	0.0849343990343016	0	0.0680047662005328	0	0	2012
81000	2	28	2	21.4285714285714	5.10204081632653	0.212097575452178	0.0461020707647329	1.23586001217807	0.254084005389442	1.21876038665432	0.252278440026952	0	2012
81000	2	39	2	1.02040816326531	0	0.015707963267949	0	0.134186848445155	0	0.0984895536061822	0	0.102366326530612	2012
81000	2	57	2	0	1.02040816326531	0	0.015707963267949	0	0.111078067010423	0	0.111078067010423	0	2012
81000	2	64	2	0	1.02040816326531	0	0.0125222921460052	0	0.0915996218106946	0	0.0684767954882423	0	2012
81000	2	87	2	7.14285714285714	6.12244897959184	0.0921841058620321	0.0705455850337351	0.684705984701663	0.539975978683368	0.587514401517372	0.446851471430575	0.915894897959184	2012
81000	2	7	3	1.02040816326531	0	0.0259662249939565	0	0.165338300060107	0	0.150505308459895	0	0	2012
81000	2	16	3	58.1632653061224	2.04081632653061	1.38171973322393	0.0437979690098679	11.5894748653175	0.355694822132327	11.2358903800331	0.346356805472723	0.530691836734694	2012
81000	2	24	3	0	0	0	0	0	NA	0	0	0.0325602040816327	2012
81000	2	28	3	1.02040816326531	0	0.0259662249939565	0	0.211186926169351	0	0.197503934934069	0	0	2012
81000	2	39	3	0	0	0	0	0	NA	0	0	0.115509183673469	2012
81000	2	83	3	0	1.02040816326531	0	0.0180321006902475	0	0.0946290340616932	0	0.0946290340616932	0	2012
81000	2	87	3	4.08163265306122	2.04081632653061	0.0836088402004477	0.0372863770939452	0.622445738128879	0.27163565440706	0.583872891619648	0.251808676224943	1.66854795918367	2012
81000	2	89	3	0	1.02040816326531	0	0.0289315037741305	0	0.212114766496993	0	0.208949406187929	0	2012
81000	2	16	4	25.5102040816327	0	0.939652766968799	0	8.80018616821762	0	8.43946667906585	0	0.584634693877551	2012
81000	2	27	4	1.02040816326531	0	0.0320570678937734	0	0.273981307879883	0	0.260976075091825	0	0	2012
81000	2	39	4	1.02040816326531	0	0.0320570678937734	0	0.277208913558938	0	0.258986821419446	0	0.510473469387755	2012
81000	2	87	4	4.08163265306122	1.02040816326531	0.148544438352773	0.0461621777670337	1.29578785945921	0.431651716582856	1.22564184921077	0.403974231716472	0.952433673469388	2012
81000	2	16	5	14.2857142857143	0	0.7770232544102	0	7.91126497944996	0	7.52090101159718	0	0	2012
81000	2	87	5	4.08163265306122	0	0.247079850791258	0	2.5406770553729	0	2.32829100070833	0	0.629574489795918	2012
81000	2	89	5	1.02040816326531	0	0.0500891685840209	0	0.422711354775603	0	0.401963403948194	0	0	2012
81000	2	16	6	15.3061224489796	0	1.21251852174711	0	13.3659552204918	0	12.4650438087258	0	0	2012
81000	2	24	6	0	0	0	0	0	NA	0	0	0.253510204081633	2012
81000	2	64	6	2.04081632653061	0	0.164773328973995	0	1.69180198813956	0	1.48082650917758	0	0	2012
81000	2	87	6	3.06122448979592	0	0.261986387361863	0	2.99162750407838	0	2.66444127548188	0	0.665783673469388	2012
81000	2	16	7	9.18367346938776	0	0.974514828303278	0	11.4653192906581	0	10.4198594396781	0	0	2012
81000	2	64	7	1.02040816326531	0	0.098174770424681	0	1.05694522189705	0	0.906888691811484	0	0	2012
81000	2	87	7	7.14285714285714	0	0.771633659870559	0	9.40834664585462	0	8.20939849145698	0	0	2012
81000	2	16	8	3.06122448979592	0	0.407866081945966	0	5.05806849448342	0	4.47582090530873	0	0	2012
81000	2	87	8	5.10204081632653	0	0.725110840089721	0	9.50475092810451	0	8.08877523486095	0	0.703497959183674	2012
81000	2	7	9	1.02040816326531	0	0.184648711068135	0	2.14893211176292	0	1.63758750280474	0	0	2012
81000	2	14	9	2.04081632653061	0	0.335577393845507	0	5.1018516231517	0	4.28660974558743	0	0	2012
81000	2	16	9	2.04081632653061	0	0.37707126110051	0	5.06853482008438	0	4.26650387205231	0	0	2012
81000	2	87	9	6.12244897959184	0	1.11674803141446	0	15.5549164139148	0	12.9393087224317	0	1.71700306122449	2012
81000	2	87	10	7.14285714285714	0	1.51395513828575	0	21.838959830093	0	17.9135390542598	0	0	2012
81000	2	16	11	2.04081632653061	0	0.548576574332197	0	8.15193516283895	0	6.36488007167862	0	0	2012
81000	2	64	11	1.02040816326531	0	0.260383533967174	0	3.69130120671431	0	2.74654747577882	0	0	2012
81000	2	87	11	5.10204081632653	0	1.26613396779945	0	18.5874134379716	0	15.2938124226869	0	0.0224183673469388	2012
81000	2	16	12	1.02040816326531	0	0.32826437523224	0	5.13176187376259	0	3.83955794638991	0	0	2012
81000	2	64	12	1.02040816326531	0	0.29334220689546	0	4.29758929173789	0	3.13622371209417	0	0	2012
81000	2	87	12	6.12244897959184	0	1.83428538921428	0	28.5768338127112	0	22.6744837629588	0	0	2012
81000	2	16	13	1.02040816326531	0	0.376049442061396	0	6.11573630948781	0	4.41745993136626	0	0	2012
81000	2	87	13	8.16326530612245	0	2.82510925080852	0	45.1007317535794	0	35.5058302172907	0	1.72404693877551	2012
81000	2	87	14	1.02040816326531	0	0.427080287014796	0	7.14079107768285	0	5.47924850119465	0	0	2012
81000	2	87	15	6.12244897959184	0	2.82088172498002	0	48.119251743513	0	36.5532593043018	0	0	2012
81000	2	87	16	0	0	0	0	0	NA	0	0	6.38456224489796	2012
81000	2	87	17	2.04081632653061	0	1.28392564048049	0	23.3418407093818	0	17.1474096166321	0	0	2012
81000	2	16	18	1.02040816326531	0	0.670974466684111	0	13.0431994529287	0	7.87585299829276	0	0	2012
81000	2	87	18	2.04081632653061	0	1.34930202331636	0	24.7797850408352	0	18.1031954914041	0	0	2012
81000	2	87	19	3.06122448979592	0	2.29376335046922	0	43.2144306820015	0	31.1240406033338	0	0	2012
81000	2	87	20	1.02040816326531	0	0.817535373960956	0	15.6124768569997	0	11.1582729941402	0	0	2012
81000	2	24	21	1.02040816326531	0	0.952175059114805	0	15.7928368661041	0	10.6443428512526	0	0	2012
702	2	28	1	1100.33047075878	0	2.90046296296296	0	1.50902003604311	0	1.50902003604311	0	0	2013
702	2	57	1	78.5950336256273	0	0.47608024691358	0	1.97310271688996	0	1.97310271688996	0	0	2013
702	2	63	1	39.2975168128137	0	0.25	0	0.99202560296155	0	0.99202560296155	0	0	2013
702	2	78	1	39.2975168128137	0	0.0933641975308642	0	0	0	0	0	0	2013
702	2	83	1	117.892550438441	196.487584064068	0.597222222222222	0.873456790123457	1.99250093115485	2.68238886649942	1.99250093115485	2.68238886649942	0	2013
702	2	86	1	235.785100876882	0	0.854938271604938	0	2.01726007618426	0	2.01726007618426	0	0	2013
702	2	87	1	157.190067251255	0	0.728395061728395	0	13.3246595561862	0	8.27539474949073	0	0	2013
702	2	89	1	117.892550438441	0	0.584104938271605	0	1.65065788390338	0	1.65065788390338	0	0	2013
702	2	28	2	39.2975168128137	0	0.308641975308642	0	1.51255575952339	0	1.51255575952339	0	0	2013
702	2	51	2	0	0	0	0	0	NA	0	0	1.20081422124915	2013
702	2	83	2	235.785100876882	29.4731376096103	3.76311728395062	0.364390432098765	25.3094514384889	1.63523006714511	25.3094514384889	1.63523006714511	1.29351706341057	2013
702	2	86	2	39.2975168128137	0	0.340277777777778	0	1.9710636276711	0	1.9710636276711	0	0	2013
702	2	87	2	39.2975168128137	0	0.5625	0	3.40548509261391	0	2.93484379204395	0	0	2013
702	2	89	2	117.892550438441	0	1.68904320987654	0	10.5487361969071	0	10.5487361969071	0	0.720726282726206	2013
702	2	51	3	0	0	0	0	0	NA	0	0	1.14687837942356	2013
702	2	83	3	157.190067251255	9.82437920320342	3.49845679012346	0.173611111111111	25.4555444701884	1.19742386003238	25.2587076003066	1.19742386003238	1.09418040937758	2013
702	2	89	3	39.2975168128137	0	0.741512345679012	0	5.07569607226742	0	5.07569607226742	0	0	2013
702	2	24	4	0	0	0	0	0	NA	0	0	1.68725853311656	2013
702	2	51	4	0	0	0	0	0	NA	0	0	0.565933364000533	2013
702	2	83	4	0	0	0	0	0	NA	0	0	1.43085206029216	2013
702	2	51	5	0	0	0	0	0	NA	0	0	1.55436415563483	2013
702	2	51	8	0	9.82437920320342	0	1.36111111111111	0	19.0555555555556	0	19.0555555555556	0	2013
702	2	3	9	9.82437920320342	0	1.59741512345679	0	18.3852087107764	0	14.4260098781548	0	0	2013
702	2	51	9	0	19.6487584064068	0	3.63001543209877	0	48.0977044753086	0	48.0977044753086	0	2013
702	2	51	10	19.6487584064068	9.82437920320342	3.97550154320988	2.08641975308642	45.1601904536344	23.9274795801129	38.4185590517642	20.2397350686545	0	2013
703	2	16	1	157.190067251255	0	0.589506172839506	0	2.61163794727843	0	2.61163794727843	0	0	2013
703	2	57	1	157.190067251255	0	0.689043209876543	0	1.86330022997533	0	1.86330022997533	0	0	2013
703	2	83	1	392.975168128137	392.975168128137	2.32253086419753	2.04320987654321	9.30348552567105	5.5348346396407	9.30348552567105	5.5348346396407	0	2013
703	2	86	1	275.082617689696	39.2975168128137	1.3070987654321	0.173611111111111	5.00521979540166	0.520833333333333	5.00521979540166	0.520833333333333	0	2013
703	2	87	1	39.2975168128137	0	0.151234567901235	0	3.32822056650477	0	1.9948504405857	0	0	2013
703	2	89	1	78.5950336256273	0	0.348765432098765	0	0.751174559303549	0	0.751174559303549	0	0	2013
703	2	6	2	0	0	0	0	0	NA	0	0	0.536696011491799	2013
703	2	16	2	0	0	0	0	0	NA	0	0	0.347223034178818	2013
703	2	51	2	0	0	0	0	0	NA	0	0	0.163379426149273	2013
703	2	83	2	746.65281944346	68.7706544224239	8.6033950617284	0.606095679012346	52.200595517331	1.98159807255212	52.200595517331	1.98159807255212	1.89390452527674	2013
703	2	86	2	157.190067251255	0	1.53163580246914	0	9.4493620731101	0	9.4493620731101	0	0	2013
703	2	89	2	117.892550438441	0	1.56944444444444	0	9.52410171228892	0	9.52410171228892	0	0	2013
703	2	57	3	78.5950336256273	0	1.6820987654321	0	13.0347199673798	0	13.0347199673798	0	0	2013
703	2	83	3	39.2975168128137	0	1	0	7.37925250587656	0	7.37925250587656	0	0	2013
703	2	86	3	78.5950336256273	0	2.11265432098765	0	17.5111211723071	0	17.4271146336367	0	0	2013
703	2	87	3	0	0	0	0	0	NA	0	0	0.598903980606484	2013
703	2	89	3	78.5950336256273	0	1.84645061728395	0	13.4198834937909	0	13.3778802244557	0	0	2013
703	2	51	4	0	0	0	0	0	NA	0	0	1.515646277195	2013
703	2	57	4	78.5950336256273	0	2.92978395061728	0	25.7919711595775	0	24.845318931233	0	0	2013
703	2	57	5	78.5950336256273	0	4.52469135802469	0	41.6051229165092	0	39.6376057047481	0	0	2013
703	2	51	6	0	0	0	0	0	NA	0	0	5.26188837933973	2013
704	2	4	1	0	39.2975168128137	0	0.25	0	0.5	0	0.5	0	2013
704	2	86	1	235.785100876882	0	0.866512345679012	0	2.07226759218972	0	2.07226759218972	0	0	2013
704	2	4	2	0	9.82437920320342	0	0.10204475308642	0	0.542417624114371	0	0.542417624114371	0.155559220303523	2013
704	2	6	2	0	0	0	0	0	NA	0	0	0.179177027908024	2013
704	2	87	2	0	0	0	0	0	NA	0	0	0.216971414702747	2013
704	2	6	3	0	0	0	0	0	NA	0	0	0.782885129944874	2013
704	2	86	6	0	9.82437920320342	0	0.918402777777778	0	9.18402777777778	0	9.18402777777778	0	2013
704	2	87	6	0	0	0	0	0	NA	0	0	5.11658581092435	2013
704	2	87	9	9.82437920320342	0	1.66840277777778	0	19.7719164785909	0	16.0643108680024	0	0	2013
704	2	87	10	19.6487584064068	0	4.29880401234568	0	53.8968526596267	0	42.5097288883398	0	0	2013
704	2	87	12	9.82437920320342	0	2.82426697530864	0	37.4517102038554	0	28.5911155216977	0	0	2013
704	2	87	13	9.82437920320342	0	3.31037808641975	0	45.3062053098485	0	33.9036494014676	0	0	2013
704	2	87	14	9.82437920320342	0	3.78086419753086	0	53.1028762038262	0	39.0607296782712	0	0	2013
705	2	4	1	78.5950336256273	78.5950336256273	0.154320987654321	0.324845679012346	0.180550967080552	1.09521155422207	0.180550967080552	1.09521155422207	0	2013
705	2	3	2	0	0	0	0	0	NA	0	0	0.352027155609185	2013
705	2	4	2	0	19.6487584064068	0	0.222608024691358	0	1.21766370953803	0	1.21766370953803	0	2013
705	2	6	2	0	0	0	0	0	NA	0	0	0.241050968129799	2013
705	2	87	2	0	0	0	0	0	NA	0	0	0.439444481759289	2013
705	2	6	3	0	0	0	0	0	NA	0	0	0.373876574957109	2013
705	2	6	4	0	0	0	0	0	NA	0	0	2.20388333789622	2013
705	2	6	5	0	0	0	0	0	NA	0	0	4.3499993260776	2013
705	2	86	6	0	9.82437920320342	0	0.694444444444445	0	1.04166666666667	0	1.04166666666667	0	2013
705	2	87	9	29.4731376096103	0	4.75771604938272	0	55.73054872888	0	45.5383528858965	0	0	2013
705	2	87	11	19.6487584064068	0	5.23861882716049	0	68.4272886523527	0	52.7158098228151	0	0	2013
705	2	87	12	9.82437920320342	0	2.96604938271605	0	39.7201589172919	0	30.1386732091705	0	0	2013
705	2	87	14	19.6487584064068	0	8.33680555555556	0	119.312450699033	0	86.6350957488109	0	0	2013
705	2	87	16	9.82437920320342	0	4.93827160493827	0	72.9956467279155	0	51.7928087321075	0	0	2013
706	2	4	1	39.2975168128137	0	0.111111111111111	0	0.259546836048658	0	0.259546836048658	0	0	2013
706	2	11	1	0	78.5950336256273	0	0.47608024691358	0	1.28896604938272	0	1.28896604938272	0	2013
706	2	39	1	39.2975168128137	0	0.0933641975308642	0	4.6471598688243	0	0	0	0	2013
706	2	86	1	39.2975168128137	39.2975168128137	0.222993827160494	0.278549382716049	0.929322105217635	0.835648148148148	0.929322105217635	0.835648148148148	0	2013
706	2	11	2	0	39.2975168128137	0	0.477430555555556	0	1.82359182098765	0	1.82359182098765	15.9407822612586	2013
706	2	86	2	157.190067251255	29.4731376096103	1.83719135802469	0.356867283950617	12.3014200304623	1.61586036663213	12.3014200304623	1.61586036663213	1.43418252484204	2013
706	2	11	3	117.892550438441	58.9462752192205	2.74151234567901	1.21566358024691	29.2853111348414	11.2737014594344	23.1876235842525	9.65663204708896	14.7983837987517	2013
706	2	11	4	117.892550438441	19.6487584064068	4.36111111111111	0.748456790123457	43.2104460305646	6.56609220082019	39.8693482475989	6.34341287320458	20.7925421063814	2013
706	2	11	5	432.27268494095	9.82437920320342	23.6404320987654	0.583526234567901	232.850458125532	2.04234182098765	227.396391609001	2.04234182098765	18.4970562567945	2013
706	2	11	6	39.2975168128137	0	3.36111111111111	0	34.0648705805397	0	33.8487228619319	0	16.7216435690876	2013
706	2	11	7	78.5950336256273	0	8.59645061728395	0	89.3328722285208	0	88.4262761554354	0	0	2013
706	2	11	8	0	9.82437920320342	0	1.39371141975309	0	3.48427854938272	0	3.48427854938272	6.94596381359446	2013
707	2	86	1	196.487584064068	78.5950336256273	0.582561728395062	0.401234567901235	0.672565657133291	1.61748532084635	0.672565657133291	1.61748532084635	0	2013
707	2	89	1	235.785100876882	117.892550438441	0.988425925925926	0.531635802469136	2.03907053542798	1.16280864197531	2.03907053542798	1.16280864197531	0	2013
707	2	3	2	0	0	0	0	0	NA	0	0	1.79621089848009	2013
707	2	51	2	0	0	0	0	0	NA	0	0	0.419117841187861	2013
707	2	86	2	235.785100876882	29.4731376096103	2.46913580246914	0.29783950617284	15.7775485337529	1.33796296296296	15.7775485337529	1.33796296296296	0.122794915660839	2013
707	2	87	2	0	9.82437920320342	0	0.0771604938271605	0	0.270061728395062	0	0.270061728395062	0	2013
707	2	89	2	471.570201753764	0	5.58256172839506	0	32.2600582145117	0	32.2600582145117	0	0	2013
707	2	3	3	0	0	0	0	0	NA	0	0	2.15789541884602	2013
707	2	57	3	39.2975168128137	0	0.945216049382716	0	7.50502441427121	0	7.50502441427121	0	0	2013
707	2	86	3	117.892550438441	0	2.52546296296296	0	20.040582198156	0	20.040582198156	0	0	2013
707	2	89	3	117.892550438441	0	2.17901234567901	0	14.8279422537758	0	14.8279422537758	0	0	2013
707	2	3	4	0	0	0	0	0	NA	0	0	0.586643155360886	2013
707	2	51	4	0	9.82437920320342	0	0.308641975308642	0	3.95061728395062	0	3.95061728395062	1.53359541799926	2013
707	2	57	4	78.5950336256273	0	2.86728395061728	0	25.13421092795	0	24.2536693669185	0	0	2013
707	2	3	5	0	0	0	0	0	NA	0	0	1.46818470126433	2013
707	2	57	5	39.2975168128137	0	2.25	0	20.7025456555908	0	19.726353809704	0	0	2013
707	2	57	8	9.82437920320342	0	1.46006944444444	0	13.8443750421005	0	12.5454627608857	0	0	2013
707	2	87	8	9.82437920320342	0	1.36111111111111	0	15.3735641440816	0	12.7777500312414	0	0	2013
708	2	28	1	78.5950336256273	0	0.472993827160494	0	1.86938372909054	0	1.86938372909054	0	0	2013
708	2	77	1	589.462752192205	117.892550438441	2.64506172839506	0.334876543209877	6.40465616129531	0.0872911732755669	6.40465616129531	0.0872911732755669	0	2013
708	2	86	1	78.5950336256273	0	0.396604938271605	0	1.44287767217838	0	1.44287767217838	0	0	2013
708	2	87	1	117.892550438441	0	0.513888888888889	0	9.95537848150241	0	6.10168935303506	0	0	2013
708	2	89	1	39.2975168128137	0	0.0771604938271605	0	0	0	0	0	0	2013
708	2	77	2	78.5950336256273	0	0.713734567901235	0	3.39108944034849	0	3.39108944034849	0	0.245157558636738	2013
708	2	86	2	196.487584064068	0	2.35108024691358	0	15.8701328959233	0	15.8701328959233	0	0	2013
708	2	89	2	0	9.82437920320342	0	0.0771604938271605	0	0.308641975308642	0	0.308641975308642	0	2013
708	2	51	3	0	0	0	0	0	NA	0	0	1.39268434708771	2013
708	2	86	3	78.5950336256273	0	2.05632716049383	0	16.9358166707276	0	16.8938134013924	0	0	2013
708	2	89	3	39.2975168128137	0	0.891975308641976	0	6.40849808796655	0	6.40849808796655	0	0	2013
708	2	89	4	78.5950336256273	0	3.06558641975309	0	25.2954158693315	0	24.238001841497	0	0	2013
708	2	51	6	0	0	0	0	0	NA	0	0	5.78974244954865	2013
708	2	51	7	0	9.82437920320342	0	0.945216049382716	0	11.0117669753086	0	11.0117669753086	0	2013
708	2	51	8	0	9.82437920320342	0	1.46006944444444	0	15.5673291657471	0	13.6940430471814	0	2013
708	2	51	12	9.82437920320342	0	3.16049382716049	0	39.2832205660508	0	31.4044932633666	0	0	2013
708	2	87	12	9.82437920320342	0	2.82426697530864	0	37.4517102038554	0	28.5911155216977	0	0	2013
708	2	87	14	9.82437920320342	0	4.28260030864198	0	61.608664128814	0	44.5732430532592	0	0	2013
710	2	16	1	196.487584064068	0	0.655864197530864	0	2.76621625268475	0	2.76621625268475	0	0	2013
710	2	83	1	196.487584064068	78.5950336256273	1.12731481481481	0.396604938271605	4.36472658200839	0.910379929430428	4.36472658200839	0.910379929430428	0	2013
710	2	86	1	668.057785817832	0	3.01388888888889	0	9.38025768419907	0	9.38025768419907	0	0	2013
710	2	89	1	196.487584064068	117.892550438441	0.954475308641975	0.47608024691358	2.82633021533604	0.79597277711267	2.82633021533604	0.79597277711267	0	2013
710	2	6	2	0	0	0	0	0	NA	0	0	2.14936785769764	2013
710	2	16	2	39.2975168128137	0	0.482253086419753	0	3.02646728004498	0	3.02646728004498	0	0	2013
710	2	51	2	0	0	0	0	0	NA	0	0	0.510848069808171	2013
710	2	57	2	39.2975168128137	0	0.604938271604938	0	4.2907790944916	0	4.2907790944916	0	0	2013
710	2	83	2	353.677651315323	9.82437920320342	4.0625	0.0850694444444444	24.5846419851407	0.450159976550028	24.5846419851407	0.450159976550028	0.341574016136976	2013
710	2	86	2	235.785100876882	0	2.69135802469136	0	17.8392939556731	0	17.8392939556731	0	0	2013
710	2	89	2	78.5950336256273	0	1.08410493827161	0	6.66981730663367	0	6.66981730663367	0	0.471796162475438	2013
710	2	4	3	39.2975168128137	0	0.840277777777778	0	5.49473122470157	0	5.40043413172902	0	0	2013
710	2	16	3	78.5950336256273	0	1.63966049382716	0	12.0171899994396	0	11.7022068041513	0	0	2013
710	2	51	3	0	0	0	0	0	NA	0	0	1.4438693627364	2013
710	2	57	3	39.2975168128137	0	0.945216049382716	0	7.50502441427121	0	7.50502441427121	0	0	2013
710	2	83	3	39.2975168128137	0	0.694444444444445	0	4.78969544012953	0	4.78969544012953	0	0.440142012682716	2013
710	2	86	3	78.5950336256273	0	1.63966049382716	0	12.9433323322684	0	12.9433323322684	0	0	2013
710	2	89	3	275.082617689696	0	6.29166666666667	0	45.5091166110327	0	45.3122797411509	0	0	2013
710	2	51	4	0	0	0	0	0	NA	0	0	0.931606582322967	2013
710	2	57	5	39.2975168128137	0	2.16743827160494	0	19.9001586629164	0	18.9687508250972	0	0	2013
710	2	51	7	0	0	0	0	0	NA	0	0	8.1277383879478	2013
710	2	51	11	0	9.82437920320342	0	2.59567901234568	0	15.5740740740741	0	15.5740740740741	0	2013
711	2	14	1	117.892550438441	39.2975168128137	0.645061728395062	0.0933641975308642	2.7739804642122	0	2.7739804642122	0	0	2013
711	2	28	1	1375.41308844848	78.5950336256273	4.37577160493827	0.154320987654321	6.7796593802869	0.308641975308642	6.7796593802869	0.308641975308642	0	2013
711	2	77	1	78.5950336256273	0	0.244598765432099	0	0.221197078020168	0	0.221197078020168	0	0	2013
711	2	14	2	78.5950336256273	0	0.713734567901235	0	4.70034252525469	0	4.70034252525469	0	0	2013
711	2	28	2	78.5950336256273	0	0.682098765432099	0	3.5257898533629	0	3.5257898533629	0	0	2013
711	2	51	2	0	0	0	0	0	NA	0	0	1.29653314782596	2013
711	2	77	2	78.5950336256273	0	0.929783950617284	0	5.03903352127333	0	5.03903352127333	0	0	2013
711	2	83	2	117.892550438441	19.6487584064068	1.33796296296296	0.162229938271605	8.05526309040116	0.405574845679012	8.05526309040116	0.405574845679012	0	2013
711	2	89	2	117.892550438441	0	1.19907407407407	0	6.40665735862706	0	6.40665735862706	0	0	2013
711	2	51	3	0	0	0	0	0	NA	0	0	1.76246415591708	2013
711	2	52	3	39.2975168128137	0	0.790123456790124	0	5.53932828020702	0	5.46335199512713	0	0	2013
711	2	83	3	117.892550438441	0	2.58179012345679	0	18.5969726625929	0	18.5969726625929	0	0	2013
711	2	51	5	0	9.82437920320342	0	0.5625	0	4.69178344102176	0	4.42468257636042	0	2013
711	2	83	5	39.2975168128137	0	1.92901234567901	0	15.8352236029248	0	15.0361875153828	0	0	2013
711	2	51	7	0	9.82437920320342	0	1.1141975308642	0	9.69351851851852	0	9.69351851851852	0	2013
711	2	51	8	19.6487584064068	0	2.59413580246914	0	26.9596302156608	0	23.9837414052238	0	0	2013
711	2	51	11	9.82437920320342	0	2.50694444444444	0	29.8003206341769	0	24.6234263644353	0	0	2013
711	2	51	15	9.82437920320342	0	4.87673611111111	0	65.938078062277	0	49.002078127533	0	0	2013
711	2	51	16	29.4731376096103	0	15.3132716049383	0	208.935901660188	0	153.942056448634	0	0	2013
