plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year	vol_log_m3_ha_min40cm
1328	2	87	10	0	9.82437920320342	0	2.29185956790124	0	38.7768518267348	0	32.4602036406112	0	2014	NA
1328	2	14	11	19.6487584064068	0	5.23630401234568	0	93.9575204895559	0	74.5859360626824	0	0	2014	NA
1328	2	7	12	9.82437920320342	0	3.0625	0	52.5246048808838	0	39.6801014508958	0	0	2014	NA
1328	2	14	12	29.4731376096103	0	8.66454475308642	0	159.174256552769	0	124.343275695645	0	0	2014	NA
1328	2	14	13	0	0	0	0	0	0	0	0	32.2984620540051	2014	NA
1328	2	14	14	9.82437920320342	0	4	0	79.5407564816547	0	58.6666642256528	0	0	2014	NA
1328	2	7	16	9.82437920320342	0	5.0625	0	95.4908285829812	0	65.8301930985909	0	0	2014	NA
1328	2	87	16	9.82437920320342	0	5.3798225308642	0	103.061838751357	0	78.9002253642197	0	0	2014	NA
1329	2	14	1	39.2975168128137	0	0.278549382716049	0	1.29591061107887	0	1.29591061107887	0	0	2014	NA
1329	2	16	1	39.2975168128137	0	0.0771604938271605	0	0.178677430228322	0	0.178677430228322	0	0	2014	NA
1329	2	28	1	275.082617689696	0	0.771604938271605	0	0.650010306829942	0	0.650010306829942	0	0	2014	NA
1329	2	14	2	157.190067251255	9.82437920320342	1.49845679012346	0.0771604938271605	9.17522078765939	0.398534848272299	9.11030139840779	0.398534848272299	1.97620334986198	2014	NA
1329	2	16	2	0	0	0	0	0	0	0	0	0.508686706383466	2014	NA
1329	2	28	2	117.892550438441	0	1.5	0	10.2670405024141	0	9.91434854267159	0	0	2014	NA
1329	2	51	2	0	0	0	0	0	0	0	0	4.1791926692507	2014	NA
1329	2	69	2	39.2975168128137	0	0.340277777777778	0	1.2595967641525	0	1.2595967641525	0	0	2014	NA
1329	2	14	3	78.5950336256273	0	1.6820987654321	0	16.1341529102491	0	15.3383334229599	0	2.6114084116243	2014	NA
1329	2	51	3	0	0	0	0	0	0	0	0	6.8893655650048	2014	NA
1329	2	14	4	235.785100876882	0	8.99537037037037	0	103.286835354972	0	97.1125992736411	0	0	2014	NA
1329	2	51	4	0	0	0	0	0	0	0	0	11.2373705421041	2014	NA
1329	2	64	4	0	0	0	0	0	0	0	0	0.275308578411369	2014	NA
1329	2	51	5	0	0	0	0	0	0	0	0	3.21723857956904	2014	NA
1329	2	51	7	0	0	0	0	0	0	0	0	1.82505527582069	2014	NA
1329	2	51	10	9.82437920320342	0	2.00694444444444	0	28.0001616511878	0	24.5703453269017	0	0	2014	NA
1329	2	51	11	9.82437920320342	0	2.68595679012346	0	39.0648342344399	0	33.1931863372226	0	0	2014	NA
1329	2	51	12	9.82437920320342	9.82437920320342	2.77777777777778	2.96604938271605	40.5936432115425	5.33888888888889	34.3521006439027	5.33888888888889	72.1894401413467	2014	NA
1329	2	51	13	19.6487584064068	0	6.93364197530864	0	104.618683463995	0	85.9857668782495	0	0	2014	NA
1329	2	51	14	9.82437920320342	0	4.05574845679012	0	62.5883132337301	0	50.3165777946746	0	0	2014	NA
1330	2	57	1	275.082617689696	0	0.883487654320988	0	1.23042392977206	0	1.23042392977206	0	0	2014	NA
1330	2	57	2	117.892550438441	0	1.42746913580247	0	7.75703172135672	0	7.75703172135672	0	0	2014	NA
1330	2	57	3	39.2975168128137	0	0.790123456790124	0	5.15510318862909	0	5.15510318862909	0	0	2014	NA
1331	2	14	1	39.2975168128137	0	0.173611111111111	0	0.3223089210191	0	0.3223089210191	0	0	2014	NA
1331	2	16	1	78.5950336256273	0	0.274691358024691	0	1.00788519955558	0	1.00788519955558	0	0	2014	NA
1331	2	41	1	78.5950336256273	0	0.228395061728395	0	0.0224190176914758	0	0.0224190176914758	0	0	2014	NA
1331	2	77	1	39.2975168128137	196.487584064068	0.0933641975308642	1.0570987654321	0	4.00891010376507	0	4.00891010376507	0	2014	NA
1331	2	51	2	39.2975168128137	0	0.373456790123457	0	1.36575688483358	0	1.36575688483358	0	0	2014	NA
1331	2	77	2	235.785100876882	39.2975168128137	3.37962962962963	0.396990740740741	22.3700660989823	2.32873961336902	22.3700660989823	2.32873961336902	1.48820678608046	2014	NA
1331	2	77	3	196.487584064068	0	4.49845679012346	0	32.9686132405057	0	32.8047069872057	0	2.29969068388586	2014	NA
1331	2	77	4	196.487584064068	0	7.50462962962963	0	60.0610855383571	0	57.5690159437552	0	0	2014	NA
1331	2	77	5	117.892550438441	0	6.2608024691358	0	51.2045530741357	0	48.5427456029186	0	0	2014	NA
1331	2	77	6	39.2975168128137	0	3.0625	0	25.0155915001197	0	23.5494430038221	0	0.868514419079995	2014	NA
1332	2	27	6	78.5950336256273	0	6.72376543209877	0	68.8809242696033	0	60.4964350478132	0	0	2014	NA
1333	2	16	1	510.867718566578	0	1.37577160493827	0	4.02495796685556	0	4.02495796685556	0	0	2014	NA
1333	2	69	1	707.355302630646	0	1.80864197530864	0	0.214937038829017	0	0.214937038829017	0	0	2014	NA
1333	2	77	1	117.892550438441	0	0.265432098765432	0	0.0257801680574491	0	0.0257801680574491	0	0	2014	NA
1333	2	64	9	9.82437920320342	0	1.63271604938272	0	21.6125132316765	0	17.4047623656505	0	0	2014	NA
1333	2	51	10	0	0	0	0	0	0	0	0	17.3585678972105	2014	NA
1333	2	64	11	9.82437920320342	0	2.37673611111111	0	34.1878587980127	0	25.9026630806478	0	0	2014	NA
1333	2	51	12	0	0	0	0	0	0	0	0	9.82852509122717	2014	NA
1333	2	64	14	9.82437920320342	0	3.88966049382716	0	62.2049690583154	0	42.9913381764863	0	0	2014	NA
1333	2	51	18	0	0	0	0	0	0	0	0	5.16507894667137	2014	NA
1334	2	14	1	39.2975168128137	0	0.0771604938271605	0	0	0	0	0	0	2014	NA
1337	2	57	1	39.2975168128137	0	0.222993827160494	0	0.65409499595637	0	0.65409499595637	0	0	2014	NA
1337	2	77	1	39.2975168128137	117.892550438441	0.222993827160494	0.525462962962963	0.886440129004194	1.53146676355519	0.886440129004194	1.53146676355519	0	2014	NA
1337	2	51	2	0	0	0	0	0	0	0	0	0.425120536881018	2014	NA
1337	2	77	2	157.190067251255	29.4731376096103	2.1412037037037	0.294945987654321	13.9693517827363	1.72403543733651	13.9693517827363	1.72403543733651	4.72909264639161	2014	NA
1337	2	77	3	314.380134502509	0	7.82716049382716	0	58.1667613863305	0	57.7640149938135	0	2.1385217430573	2014	NA
1337	2	57	4	39.2975168128137	0	1.23456790123457	0	9.16689291889518	0	8.8997185122018	0	0	2014	NA
1337	2	77	4	39.2975168128137	0	1.36111111111111	0	10.7834858734808	0	10.3879475220529	0	0	2014	NA
1337	2	51	5	39.2975168128137	0	2.50694444444444	0	28.6445842633076	0	27.2970422050152	0	0	2014	NA
1337	2	77	5	78.5950336256273	0	4.93595679012346	0	40.4053569993331	0	38.2074760000937	0	0	2014	NA
1337	2	77	6	39.2975168128137	0	2.96604938271605	0	24.2412170572422	0	22.8416664398565	0	0	2014	NA
1337	2	78	6	39.2975168128137	0	2.77777777777778	0	28.168961922382	0	26.8912714968618	0	0	2014	NA
1338	2	16	1	157.190067251255	0	0.669753086419753	0	2.66868809464863	0	2.66868809464863	0	0	2014	NA
1338	2	27	1	196.487584064068	0	0.671296296296296	0	18.9333229479897	0	11.5876997730753	0	0	2014	NA
1338	2	57	1	39.2975168128137	0	0.0933641975308642	0	0	0	0	0	0	2014	NA
1338	2	77	1	275.082617689696	0	1.24305555555556	0	3.84460900841991	0	3.84460900841991	0	0	2014	NA
1338	2	14	2	0	0	0	0	0	0	0	0	0.353962558312216	2014	NA
1338	2	16	2	0	0	0	0	0	0	0	0	0.91649668710844	2014	NA
1338	2	27	2	39.2975168128137	0	0.604938271604938	0	3.98409131080139	0	3.54584671014485	0	0	2014	NA
1338	2	41	2	39.2975168128137	0	0.373456790123457	0	1.49660888883854	0	1.49660888883854	0	0	2014	NA
1338	2	51	2	0	0	0	0	0	0	0	0	0.300616179238821	2014	NA
1338	2	87	2	0	0	0	0	0	0	0	0	0.574873549075448	2014	NA
1338	2	16	3	39.2975168128137	0	0.694444444444445	0	5.06444926453966	0	5.00719559395518	0	0	2014	NA
1338	2	51	3	0	0	0	0	0	0	0	0	0.4686130636136	2014	NA
1338	2	14	4	0	0	0	0	0	0	0	0	0.406002294951584	2014	NA
1338	2	16	4	117.892550438441	0	4.08487654320988	0	36.2222376352794	0	34.7157412894511	0	1.1322695275484	2014	NA
1338	2	51	4	0	0	0	0	0	0	0	0	3.12062563448474	2014	NA
1338	2	16	6	0	0	0	0	0	0	0	0	6.85489181838076	2014	NA
1338	2	27	8	9.82437920320342	0	1.49382716049383	0	17.5758003912834	0	14.515596316611	0	0	2014	NA
1338	2	16	9	0	0	0	0	0	0	0	0	6.25747131903396	2014	NA
1338	2	87	9	9.82437920320342	0	1.77777777777778	0	28.8692448959457	0	24.7362171667279	0	0	2014	NA
1338	2	16	10	19.6487584064068	0	4.13753858024691	0	51.395054543668	0	41.0879610038164	0	0	2014	NA
1338	2	87	10	9.82437920320342	0	2.16743827160494	0	36.3517403522567	0	30.5898128795337	0	0	2014	NA
1338	2	14	11	19.6487584064068	0	5.19174382716049	0	92.9743200177167	0	73.9021541672841	0	0	2014	NA
1338	2	14	12	19.6487584064068	0	6.22299382716049	0	116.349002589815	0	89.7829005566055	0	0	2014	NA
1338	2	14	13	9.82437920320342	0	3.41222993827161	0	65.2382679645167	0	49.5425701717827	0	0	2014	NA
1338	2	87	13	9.82437920320342	0	3.26003086419753	0	58.1526220766607	0	47.0223751463791	0	0	2014	NA
1339	2	14	2	39.2975168128137	0	0.308641975308642	0	1.5941393930892	0	1.5941393930892	0	0	2014	NA
1341	2	59	1	39.2975168128137	0	0.0771604938271605	0	0	0	0	0	0	2014	NA
1342	2	16	1	117.892550438441	0	0.265432098765432	0	0.680125531698044	0	0.680125531698044	0	0	2014	NA
1342	2	27	1	39.2975168128137	0	0.130401234567901	0	3.52670144818875	0	2.09677376087721	0	0	2014	NA
1342	2	41	1	39.2975168128137	0	0.151234567901235	0	0.0224190176914758	0	0.0224190176914758	0	0	2014	NA
1342	2	51	1	0	0	0	0	0	0	0	0	0.28334492059959	2014	NA
1342	2	14	2	39.2975168128137	0	0.482253086419753	0	3.54233664112425	0	3.43665726859395	0	2.95524203497801	2014	NA
1342	2	16	2	39.2975168128137	0	0.408179012345679	0	2.44510135469025	0	2.44510135469025	0	0.787011369210219	2014	NA
1342	2	27	2	117.892550438441	0	1.3533950617284	0	9.78385081749207	0	7.9227080042473	0	0	2014	NA
1342	2	41	2	39.2975168128137	0	0.308641975308642	0	1.05197005890452	0	1.05197005890452	0	0	2014	NA
1342	2	51	2	0	0	0	0	0	0	0	0	1.37980458595231	2014	NA
1342	2	87	2	0	0	0	0	0	0	0	0	0.169087390466334	2014	NA
1342	2	14	3	0	0	0	0	0	0	0	0	4.17297383721507	2014	NA
1342	2	46	3	0	0	0	0	0	0	0	0	2.11145557835248	2014	NA
1342	2	51	3	0	0	0	0	0	0	0	0	2.67089502769969	2014	NA
1342	2	87	3	0	0	0	0	0	0	0	0	0.0495836418385677	2014	NA
1342	2	14	4	0	0	0	0	0	0	0	0	0.946176136681318	2014	NA
1342	2	27	4	78.5950336256273	0	3.40895061728395	0	28.5996568908269	0	26.6596825041167	0	0	2014	NA
1342	2	46	4	0	0	0	0	0	0	0	0	3.03183289524618	2014	NA
1342	2	51	4	0	0	0	0	0	0	0	0	1.47416774819908	2014	NA
1342	2	87	4	0	0	0	0	0	0	0	0	0.456931876740991	2014	NA
1342	2	14	5	0	0	0	0	0	0	0	0	3.15759477342639	2014	NA
1342	2	51	5	0	0	0	0	0	0	0	0	1.24382535340077	2014	NA
1342	2	14	6	39.2975168128137	0	3.46373456790124	0	47.2894229595772	0	43.745006764006	0	2.01946009149368	2014	NA
1342	2	27	6	78.5950336256273	0	6.53395061728395	0	66.4915321314886	0	58.5286433717432	0	0	2014	NA
1342	2	46	7	0	0	0	0	0	0	0	0	3.47489274855225	2014	NA
1342	2	14	8	0	0	0	0	0	0	0	0	2.38977041680003	2014	NA
1342	2	87	9	9.82437920320342	0	1.70447530864198	0	27.4823413896896	0	23.6360640762235	0	0	2014	NA
1342	2	14	10	9.82437920320342	0	1.92901234567901	0	32.2555616684726	0	26.7703154292597	0	0	2014	NA
1342	2	14	11	19.6487584064068	0	5.37191358024691	0	89.3584426588969	0	76.6690281416701	0	0	2014	NA
1342	2	14	12	29.4731376096103	0	9.28742283950617	0	173.455412122066	0	133.949306784262	0	0	2014	NA
1342	2	14	13	9.82437920320342	0	3.46373456790124	0	66.4660046203366	0	50.3404331570805	0	0	2014	NA
1342	2	51	13	9.82437920320342	0	3.67361111111111	0	55.8778117716342	0	45.5739245446988	0	0	2014	NA
1342	2	87	14	9.82437920320342	0	4.11188271604938	0	75.8331251976307	0	59.8359733506168	0	0	2014	NA
1343	2	16	1	392.975168128137	39.2975168128137	1.57793209876543	0.151234567901235	6.30924340064291	0.538976983844064	6.30924340064291	0.538976983844064	0	2014	NA
1343	2	28	1	78.5950336256273	0	0.207561728395062	0	0	0	0	0	0	2014	NA
1343	2	14	2	0	0	0	0	0	0	0	0	0.689278444896752	2014	NA
1343	2	16	2	196.487584064068	0	1.875	0	10.8789130367903	0	10.8789130367903	0	0	2014	NA
1343	2	51	2	0	0	0	0	0	0	0	0	0.352842579083051	2014	NA
1343	2	53	2	0	9.82437920320342	0	0.130401234567901	0	0.887607828794773	0	0.887607828794773	0	2014	NA
1343	2	87	2	0	0	0	0	0	0	0	0	1.41253941745738	2014	NA
1343	2	14	3	0	0	0	0	0	0	0	0	0.568831555865478	2014	NA
1343	2	16	3	78.5950336256273	0	1.69444444444444	0	13.3072905930934	0	12.9571224095672	0	0	2014	NA
1343	2	23	3	0	9.82437920320342	0	0.278549382716049	0	2.34279755218578	0	2.29205708498038	0	2014	NA
1343	2	51	3	0	0	0	0	0	0	0	0	1.80469916211165	2014	NA
1343	2	53	3	39.2975168128137	0	0.891975308641976	0	7.91213346497132	0	7.91213346497132	0	0	2014	NA
1343	2	14	4	0	0	0	0	0	0	0	0	2.06425926066029	2014	NA
1343	2	16	4	39.2975168128137	0	1.23456790123457	0	10.7168899300325	0	10.2869044576645	0	0	2014	NA
1343	2	51	4	0	0	0	0	0	0	0	0	1.33505453868172	2014	NA
1343	2	53	4	0	19.6487584064068	0	0.764081790123457	0	8.37850660510022	0	8.11030678124094	2.38804132606026	2014	NA
1343	2	14	5	0	0	0	0	0	0	0	0	2.79284504674906	2014	NA
1343	2	51	6	0	0	0	0	0	0	0	0	4.1988021301403	2014	NA
1343	2	51	7	0	0	0	0	0	0	0	0	1.72143754836451	2014	NA
1343	2	53	8	9.82437920320342	0	1.49382716049383	0	21.0476808962976	0	19.6777134156934	0	0	2014	NA
1343	2	14	9	9.82437920320342	0	1.70447530864198	0	27.715736640665	0	23.3739586125917	0	0	2014	NA
1343	2	87	9	9.82437920320342	0	1.59741512345679	0	25.4696342538656	0	22.0300997979747	0	0	2014	NA
1343	2	14	10	9.82437920320342	0	2.12673611111111	0	36.3624611193135	0	29.7758484684673	0	0	2014	NA
1343	2	87	10	9.82437920320342	0	2.00694444444444	0	33.2484087464454	0	28.1779331612822	0	7.38038803758091	2014	NA
1343	2	87	11	9.82437920320342	0	2.73167438271605	0	47.4737168401514	0	39.0743993339613	0	0	2014	NA
1343	2	87	13	19.6487584064068	0	6.97935956790124	0	125.731679869984	0	100.954045446032	0	0	2014	NA
1343	2	87	14	19.6487584064068	0	7.72550154320988	0	141.219443606552	0	112.177660851227	0	0	2014	NA
1343	2	87	18	9.82437920320342	0	6.25	0	122.302651186649	0	91.9769200959186	0	0	2014	NA
1344	2	16	1	157.190067251255	0	0.871913580246914	0	4.03810623297674	0	4.03810623297674	0	0	2014	NA
1344	2	41	1	235.785100876882	0	0.785493827160494	0	0.0448380353829515	0	0.0448380353829515	0	0	2014	NA
1344	2	16	2	78.5950336256273	0	0.966049382716049	0	6.18042558299365	0	6.18042558299365	0	0	2014	NA
1344	2	51	2	0	0	0	0	0	0	0	0	1.55266453803267	2014	NA
1344	2	16	3	39.2975168128137	0	0.945216049382716	0	7.66996651929499	0	7.41223699459119	0	0	2014	NA
1344	2	51	3	0	0	0	0	0	0	0	0	2.13190011147434	2014	NA
1344	2	87	3	0	0	0	0	0	0	0	0	1.60993084440815	2014	NA
1344	2	87	4	0	0	0	0	0	0	0	0	0.860507550029384	2014	NA
1344	2	51	5	0	0	0	0	0	0	0	0	0.351319800306554	2014	NA
1344	2	9	6	0	0	0	0	0	0	0	0	5.04531976418432	2014	NA
1344	2	16	6	39.2975168128137	0	2.77777777777778	0	28.0347912973012	0	26.2456099667364	0	0	2014	NA
1344	2	7	8	9.82437920320342	0	1.39371141975309	0	20.5567074351773	0	17.4337749883068	0	0	2014	NA
1344	2	87	8	19.6487584064068	0	2.66126543209877	0	41.0694934234377	0	36.0701676311367	0	11.0681063128122	2014	NA
1344	2	87	9	9.82437920320342	0	1.5625	0	24.8166834938355	0	21.5066023933401	0	0	2014	NA
1344	2	87	10	9.82437920320342	0	2.16743827160494	0	36.3517403522567	0	30.5898128795337	0	0	2014	NA
1344	2	87	11	9.82437920320342	0	2.50694444444444	0	43.0065554272004	0	35.6943941038529	0	0	2014	NA
1344	2	87	12	19.6487584064068	0	5.79185956790124	0	101.548027772783	0	83.0903681344216	0	0	2014	NA
1344	2	51	13	9.82437920320342	0	3.5679012345679	0	54.0409462412791	0	44.2574626715286	0	0	2014	NA
1344	2	87	14	9.82437920320342	0	3.83506944444444	0	70.0293868131317	0	55.6724794568617	0	0	2014	NA
1344	2	51	16	9.82437920320342	0	5.44444444444444	0	87.8427062092492	0	67.3537663402213	0	0	2014	NA
1344	2	51	17	9.82437920320342	0	6.11188271604938	0	100.430671289981	0	75.4431596649312	0	0	2014	NA
1344	2	87	17	9.82437920320342	0	5.90760030864198	0	114.681410163451	0	86.8321501559084	0	0	2014	NA
1344	2	51	19	9.82437920320342	0	7.11111111111111	0	119.781844026329	0	87.4480568651709	0	0	2014	NA
1345	2	14	1	117.892550438441	0	0.300925925925926	0	0	0	0	0	0	2014	NA
1345	2	89	1	628.760269005019	0	3.21450617283951	0	10.9166256948001	0	10.9166256948001	0	0	2014	NA
1345	2	77	2	39.2975168128137	0	0.340277777777778	0	1.85013498978252	0	1.85013498978252	0	0	2014	NA
1345	2	89	2	471.570201753764	0	5.10030864197531	0	30.0742715824582	0	30.0742715824582	0	0	2014	NA
1345	2	77	3	39.2975168128137	0	0.741512345679012	0	5.23529826813652	0	5.23529826813652	0	0	2014	NA
1345	2	78	4	0	9.82437920320342	0	0.324266975308642	0	0.437760416666667	0	0.437760416666667	1.70995284907596	2014	NA
1345	2	78	5	39.2975168128137	0	1.92901234567901	0	16.084806756314	0	15.2857706687719	0	0	2014	NA
1346	2	16	1	353.677651315323	0	1.43441358024691	0	5.59820691722442	0	5.59820691722442	0	0	2014	NA
1346	2	53	1	39.2975168128137	0	0.222993827160494	0	0.671810146119955	0	0.671810146119955	0	0	2014	NA
1346	2	7	2	0	0	0	0	0	0	0	0	1.85891008655493	2014	NA
1346	2	14	2	0	0	0	0	0	0	0	0	0.225371258921486	2014	NA
1346	2	16	2	78.5950336256273	0	1.04475308641975	0	6.87390514442801	0	6.87390514442801	0	0	2014	NA
1346	2	7	3	0	0	0	0	0	0	0	0	2.254734324652	2014	NA
1346	2	14	3	0	0	0	0	0	0	0	0	3.4584762109037	2014	NA
1346	2	16	3	117.892550438441	0	2.98225308641975	0	24.577629167959	0	23.7634474182858	0	0	2014	NA
1346	2	53	3	0	9.82437920320342	0	0.278549382716049	0	2.7141621402835	0	2.68368639429231	0	2014	NA
1346	2	7	4	0	0	0	0	0	0	0	0	7.66544240016186	2014	NA
1346	2	14	4	0	0	0	0	0	0	0	0	3.47491239731066	2014	NA
1346	2	16	4	78.5950336256273	0	2.59567901234568	0	22.7844037957151	0	21.8527654890416	0	0	2014	NA
1346	2	53	4	0	0	0	0	0	0	0	0	1.84136374529801	2014	NA
1346	2	16	5	117.892550438441	0	6.18287037037037	0	59.2914606484389	0	56.3104442662641	0	0	2014	NA
1346	2	87	5	0	0	0	0	0	0	0	0	0.458395709242268	2014	NA
1346	2	7	6	0	0	0	0	0	0	0	0	4.68255456210603	2014	NA
1346	2	14	6	0	0	0	0	0	0	0	0	5.19153599986559	2014	NA
1346	2	7	7	0	0	0	0	0	0	0	0	5.88001867004689	2014	NA
1346	2	53	7	0	0	0	0	0	0	0	0	6.32993594003679	2014	NA
1346	2	87	7	0	0	0	0	0	0	0	0	7.29370753987105	2014	NA
1346	2	46	8	0	0	0	0	0	0	0	0	0.142414200929637	2014	NA
1346	2	7	9	0	0	0	0	0	0	0	0	17.0717647951314	2014	NA
1346	2	14	10	0	0	0	0	0	0	0	0	0.397965952763364	2014	NA
1346	2	87	11	19.6487584064068	0	5.05883487654321	0	86.9064690998582	0	72.064796071958	0	0	2014	NA
1346	2	51	12	9.82437920320342	0	2.87114197530864	0	42.1556605486563	0	35.5287835770638	0	0	2014	NA
1346	2	87	12	9.82437920320342	0	3.16049382716049	0	56.1228983421864	0	45.5250054686044	0	0	2014	NA
1346	2	14	13	9.82437920320342	0	3.46373456790124	0	66.4660046203366	0	50.3404331570805	0	0	2014	NA
1346	2	16	13	9.82437920320342	0	3.67361111111111	0	52.3035284620248	0	35.4724150559628	0	0	2014	NA
1346	2	87	14	9.82437920320342	0	4.16840277777778	0	77.024703046997	0	60.6860255718861	0	0	2014	NA
1346	2	7	15	0	0	0	0	0	0	0	0	18.9701295885664	2014	NA
1346	2	87	15	19.6487584064068	0	9.63155864197531	0	181.650744820174	0	140.841838396374	0	0	2014	NA
1347	2	16	1	39.2975168128137	0	0.0933641975308642	0	0.241843598895185	0	0.241843598895185	0	0	2014	NA
1347	2	28	1	78.5950336256273	0	0.348765432098765	0	0.520094167443033	0	0.520094167443033	0	0	2014	NA
1347	2	14	2	0	0	0	0	0	0	0	0	0.822811407026693	2014	NA
1347	2	28	2	0	0	0	0	0	0	0	0	0.197735280222875	2014	NA
1347	2	64	2	39.2975168128137	0	0.5625	0	4.20900868174175	0	3.42416913056953	0	1.2742612801723	2014	NA
1347	2	87	2	0	0	0	0	0	0	0	0	0.882140833034838	2014	NA
1347	2	14	3	0	0	0	0	0	0	0	0	2.67688789901365	2014	NA
1347	2	16	3	39.2975168128137	0	0.694444444444445	0	5.06444926453966	0	5.00719559395518	0	0	2014	NA
1347	2	87	3	0	0	0	0	0	0	0	0	2.48895734923557	2014	NA
1347	2	87	4	0	0	0	0	0	0	0	0	5.02051320669623	2014	NA
1347	2	14	5	0	0	0	0	0	0	0	0	3.67521184050557	2014	NA
1347	2	14	6	0	0	0	0	0	0	0	0	5.45267782346594	2014	NA
1347	2	87	6	39.2975168128137	9.82437920320342	2.96604938271605	0.717785493827161	40.3716090794116	9.69176491667873	37.1213284479148	8.93204305139282	4.20039367957121	2014	NA
1347	2	87	7	0	0	0	0	0	0	0	0	6.22217232455685	2014	NA
1347	2	14	8	9.82437920320342	0	1.23456790123457	0	18.6854728917344	0	16.3427444838378	0	0	2014	NA
1347	2	51	8	9.82437920320342	0	1.4266975308642	0	18.9212339622871	0	17.1299284248595	0	0	2014	NA
1347	2	87	8	29.4731376096103	9.82437920320342	3.86284722222222	1.4266975308642	59.2364579894498	22.2940661504462	52.1746218337494	19.4718792002249	0	2014	NA
1347	2	14	9	9.82437920320342	0	1.63271604938272	0	26.2940978343448	0	22.2928630639461	0	0	2014	NA
1347	2	87	9	9.82437920320342	0	1.59741512345679	0	25.4696342538656	0	22.0300997979747	0	0	2014	NA
1347	2	7	11	9.82437920320342	0	2.46315586419753	0	40.5440145219838	0	31.7236944598097	0	0	2014	NA
1347	2	87	12	58.9462752192205	0	17.6118827160494	0	300.301892176274	0	252.825687478112	0	0	2014	NA
1347	2	7	13	9.82437920320342	0	3.36111111111111	0	58.6653277237025	0	43.6248451787038	0	0	2014	NA
1347	2	7	14	9.82437920320342	0	4.22530864197531	0	77.0050152598878	0	54.962350089045	0	0	2014	NA
1351	2	14	1	78.5950336256273	0	0.262345679012346	0	0.130132687537132	0	0.130132687537132	0	0	2014	NA
1351	2	28	1	157.190067251255	0	0.308641975308642	0	0	0	0	0	0	2014	NA
1351	2	77	1	432.27268494095	0	1.4429012345679	0	3.11605682977037	0	3.11605682977037	0	0	2014	NA
1351	2	89	1	235.785100876882	0	0.712962962962963	0	1.28496280880344	0	1.28496280880344	0	0	2014	NA
1351	2	77	2	117.892550438441	0	1.13888888888889	0	6.55019190958241	0	6.55019190958241	0	0	2014	NA
1351	2	89	2	78.5950336256273	0	1.00694444444444	0	6.33309934399345	0	6.33309934399345	0	0	2014	NA
1351	2	51	4	39.2975168128137	0	1.4266975308642	0	14.0322218081563	0	13.6467451623573	0	0	2014	NA
1351	2	89	4	117.892550438441	0	4.37191358024691	0	35.1272619344277	0	33.7519481001894	0	0	2014	NA
1351	2	78	5	39.2975168128137	0	2.08641975308642	0	18.1904710388846	0	17.3032708437407	0	0	2014	NA
1352	2	14	1	39.2975168128137	0	0.130401234567901	0	0	0	0	0	0	2014	NA
1352	2	16	1	1296.81805482285	39.2975168128137	5.18595679012346	0.0933641975308642	19.9937601476797	0.241843598895185	19.9937601476797	0.241843598895185	0	2014	NA
1352	2	9	2	0	0	0	0	0	0	0	0	0.596791739077795	2014	NA
1352	2	16	2	392.975168128137	0	4.34027777777778	0	26.9588433504985	0	26.9588433504985	0	0.817810798012262	2014	NA
1352	2	51	2	0	0	0	0	0	0	0	0	0.87767074049738	2014	NA
1352	2	77	2	0	9.82437920320342	0	0.0771604938271605	0	0.396797123492264	0	0.396797123492264	0	2014	NA
1352	2	9	3	0	0	0	0	0	0	0	0	0.214839524415652	2014	NA
1352	2	14	3	39.2975168128137	0	1.05632716049383	0	10.944444549665	0	10.3692992404872	0	0	2014	NA
1352	2	16	3	235.785100876882	0	5.08333333333333	0	39.9306456915212	0	38.8690936358104	0	1.15335264531847	2014	NA
1352	2	9	4	0	0	0	0	0	0	0	0	0.862285762665164	2014	NA
1352	2	16	4	78.5950336256273	0	2.85493827160494	0	25.5644341671385	0	24.4833097649431	0	0	2014	NA
1352	2	51	4	0	0	0	0	0	0	0	0	0.867767766260551	2014	NA
1352	2	51	5	0	0	0	0	0	0	0	0	3.29382943983721	2014	NA
