plot_id	year	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
1231	2007	1	51	2	0	0	0	0	0	0	0	0	354	2.95684340878813
1231	2007	1	77	2	79	0	0.888888888888889	0	0.888886251795758	0.268889329039996	5.13651554657597	1.6820968042832	0	0
1231	2007	1	78	2	39	0	0.408179012345679	0	0	0	0	0	0	0
1231	2007	1	87	2	39	0	0.408179012345679	0	0.408179377383014	0	2.89564931560722	0	0	0
1231	2007	1	51	3	0	0	0	0	0	0	0	0	629	5.58677077521047
1231	2007	1	77	3	0	10	0	0.197530864197531	0	0	0	0	0	0
1231	2007	1	78	3	39	0	1	0	1.40747200266437	0	10.0718435260771	0	0	0
1231	2007	1	51	4	0	0	0	0	0	0	0	0	354	5.7788472130123
1231	2007	1	51	5	0	0	0	0	0	0	0	0	10	2.65338798395959
1231	2007	1	77	5	0	10	0	0.604938271604938	0	0.604938114313091	0	4.33311514797897	10	1.00145791845774
1231	2007	1	51	6	0	20	0	1.41222993827161	0	1.41222994951248	0	7.73219709197178	0	0
1231	2007	1	51	7	0	10	0	1.1141975308642	0	1.1141975820041	0	2.66473415950136	10	6.40209600528432
1231	2007	1	51	8	10	10	1.52797067901235	1.4266975308642	1.52797096090542	1.42669733032712	19.6297246541385	9.4336577476645	0	0
1231	2007	1	51	9	29	10	5.04513888888889	1.63271604938272	5.0451399780449	1.63271652709414	66.3380104147811	15.1770084961777	0	0
1231	2007	1	51	10	10	0	2.00694444444444	0	2.00694481482672	0	27.4940851897793	0	0	0
1231	2007	1	77	10	0	10	0	2.04648919753086	0	2.04648892355753	0	14.3532392121787	0	0
1231	2007	1	51	11	0	10	0	2.33410493827161	0	2.33410450179676	0	21.9406200425057	0	0
1232	2007	1	14	1	157	0	0.64891975308642	0	0.651332762662299	0	1.31847884609007	0	0	0
1232	2007	1	24	1	118	39	0.625771604938272	0.0933641975308642	0.630155330851874	0.0933630404438827	0.117892550438441	0.0392975168128137	0	0
1232	2007	1	89	1	275	0	0.935956790123457	0	1.94867740421044	0	5.83699378376438	0	0	0
1232	2007	1	86	2	0	0	0	0	0	0	0	0	10	0.248085223639293
1232	2007	1	87	2	0	0	0	0	0	0	0	0	10	0.508843896450718
1232	2007	1	89	2	118	0	1.02237654320988	0	0	0	0	0	0	0
1232	2007	1	77	3	0	0	0	0	0	0	0	0	10	0.95884958585345
1232	2007	1	86	3	0	10	0	0.173611111111111	0	0.173611517089409	0	0.303498652097041	0	0
1232	2007	1	87	3	39	10	1.05632716049383	0.222993827160494	1.05632904118348	0.222993759154311	7.27364419266226	1.4614677732031	0	0
1232	2007	1	24	4	157	0	5.88425925925926	0	5.88425690723515	0	48.2754668013859	0	10	2.22511382135434
1232	2007	1	87	4	39	0	1.5625	0	1.56250070649092	0	12.3830680311475	0	0	0
1232	2007	1	24	5	39	0	2.00694444444444	0	2.0069438323888	0	18.2114085017097	0	0	0
1232	2007	1	77	5	0	0	0	0	0	0	0	0	10	0.529160712642942
1232	2007	1	24	6	0	0	0	0	0	0	0	0	39	10.4838111840808
1232	2007	1	78	7	39	0	4.11188271604938	0	4.11188388245371	0	38.6384502988426	0	0	0
1232	2007	1	51	9	20	0	3.30343364197531	0	3.30343375294626	0	43.2502280682929	0	0	0
1232	2007	1	51	11	10	0	2.68595679012346	0	2.68595678345612	0	39.3506598272376	0	0	0
1233	2007	1	16	1	79	0	0.47608024691358	0	0.197528968259608	0	1.03732083230112	0	0	0
1233	2007	1	77	1	314	0	1.25154320987654	0	1.00533658336717	0	1.87643284930177	0	0	0
1233	2007	1	78	1	39	0	0.278549382716049	0	0.278548658672586	0	1.32479788679357	0	0	0
1233	2007	1	89	1	79	0	0.274691358024691	0	0.274689642521568	0	0.612667935870171	0	0	0
1233	2007	1	16	2	39	10	0.373456790123457	0.162229938271605	0.654877398678815	0.162229973782498	3.85183256494492	1.12116994392462	0	0
1233	2007	1	51	2	0	0	0	0	0	0	0	0	1660	4.80614525248233
1233	2007	1	77	2	79	0	0.957561728395062	0	1.21240698870893	0	6.71077014034561	0	0	0
1233	2007	1	78	2	39	0	0.64891975308642	0	0.648919895129992	0	4.54359854265592	0	0	0
1233	2007	1	89	2	79	0	0.902777777777778	0	0.340277198082154	0	1.63013566267746	0	0	0
1233	2007	1	51	3	0	0	0	0	0	0	0	0	2839	12.653220775353
1233	2007	1	78	3	39	0	1.1141975308642	0	1.11419856444202	0	8.90005445074586	0	0	0
1233	2007	1	89	3	39	0	0.945216049382716	0	1.50221831570007	0	9.78519957894104	0	0	0
1233	2007	1	51	4	0	0	0	0	0	0	0	0	796	13.7428426727803
1233	2007	1	51	5	0	0	0	0	0	0	0	0	246	7.76288059309923
1233	2007	1	51	6	0	0	0	0	0	0	0	0	354	9.57872060122732
1233	2007	1	51	7	0	0	0	0	0	0	0	0	39	16.7840578501655
1233	2007	1	51	8	10	29	1.4266975308642	3.8287037037037	1.42669733032712	3.82870302898682	18.028836168349	32.3255596567234	10	9.49141134324845
1233	2007	1	78	8	10	0	1.265625	0	1.26562466841476	0	12.0941202670883	0	0	0
1233	2007	1	51	9	0	0	0	0	0	0	0	0	10	10.1557751624859
1233	2007	1	51	12	0	10	0	3.16049382716049	0	3.16049394772926	0	48.0542129397885	0	0
1233	2007	1	51	16	0	20	0	10.2507716049383	0	10.2507710147533	0	174.067700348455	0	0
1234	2007	1	16	1	668	157	2.76697530864198	0.468364197530864	2.81814282319731	0.474572532038263	14.9474746477878	2.33216615177997	0	0
1234	2007	1	16	2	550	0	6.40123456790124	0	7.14861128341893	0	45.694508070664	0	0	0
1234	2007	1	51	2	0	0	0	0	0	0	0	0	796	3.05468440127284
1234	2007	1	89	2	0	10	0	0.151234567901235	0	0.151234528578273	0	0.297494973965964	0	0
1234	2007	1	16	3	354	0	7.3125	0	6.52238570424834	0	48.5327358547043	0	0	0
1234	2007	1	51	3	0	0	0	0	0	0	0	0	982	4.88933809557506
1234	2007	1	89	3	79	0	1.85570987654321	0	1.85571126868637	0	12.8063022872215	0	0	0
1234	2007	1	16	4	79	0	2.46913580246914	0	2.46913371687935	0	20.1695369587136	0	0	0
1234	2007	1	51	4	0	0	0	0	0	0	0	0	982	11.8980403947612
1234	2007	1	51	6	0	0	0	0	0	0	0	0	88	9.82778826278693
1234	2007	1	51	7	0	0	0	0	0	0	0	0	10	6.28896827875943
1234	2007	1	51	9	0	10	0	1.74093364197531	0	1.74093402889326	0	23.0694019154369	0	0
1234	2007	1	51	11	0	10	0	2.640625	0	2.6406251329367	0	22.9695891700461	0	0
1234	2007	1	51	12	10	10	2.96604938271605	2.96604938271605	2.96604983453945	2.96604983453945	44.4496599993882	44.4496599993882	0	0
1235	2007	1	14	1	865	0	3.54552469135803	0	5.85455584402802	0	25.4774722033788	0	0	0
1235	2007	1	28	1	865	0	2.15354938271605	0	2.49067268584445	0	2.81055054294907	0	0	0
1235	2007	1	89	1	39	0	0.222993827160494	0	0.222993759154311	0	0.75582485986757	0	0	0
1235	2007	1	14	2	472	0	5.28935185185185	0	4.48414139971814	0	30.2284162339941	0	0	0
1235	2007	1	28	2	39	0	0.340277777777778	0	0	0	0	0	0	0
1235	2007	1	51	2	0	0	0	0	0	0	0	0	982	3.49245873856758
1235	2007	1	14	3	157	0	3.37808641975309	0	1.84645277372527	0	17.0570203668232	0	0	0
1235	2007	1	51	3	0	0	0	0	0	0	0	0	246	6.26078213482544
1235	2007	1	51	4	0	0	0	0	0	0	0	0	39	2.43029598101324
1235	2007	1	51	5	0	0	0	0	0	0	0	0	39	4.16032986118055
1235	2007	1	51	7	0	20	0	2.2283950617284	0	2.22839516400821	0	26.4931990501912	10	0.36173364226195
1235	2007	1	51	8	0	10	0	1.23456790123457	0	1.23456784087759	0	11.7946712240988	0	0
1235	2007	1	51	9	20	10	3.26697530864198	1.74093364197531	3.26697548172318	1.74093402889326	42.6546221317849	23.0694019154369	0	0
1235	2007	1	87	9	20	0	3.19521604938272	0	3.19521625114714	0	40.298363654885	0	0	0
1235	2007	1	51	10	10	10	2.25	2.16743827160494	2.24999995631397	2.16743783836609	31.6504617207685	30.227049662847	10	4.46642804401476
1235	2007	1	51	11	10	10	2.33410493827161	2.50694444444444	2.33410450179676	2.50694480511872	33.1122880838125	36.1525728924872	0	0
1235	2007	1	51	12	10	10	3.16049382716049	2.77777777777778	3.16049394772926	2.7777773963651	48.0542129397885	41.0097351637339	0	0
1235	2007	1	51	14	10	0	4.22530864197531	0	4.22530830523054	0	68.6409038462872	0	0	0
1236	2007	1	16	1	196	0	0.582561728395062	0	0.582558178488194	0	2.90270321987512	0	0	0
1236	2007	1	89	1	354	79	1.99151234567901	0.241512345679012	1.99151169753641	0.241510749076509	6.77071850224356	0.152344683428235	0	0
1236	2007	1	16	2	157	0	2.10648148148148	0	2.10648051272398	0	13.9354535568108	0	0	0
1236	2007	1	51	2	0	0	0	0	0	0	0	0	10	0.36194977860442
1236	2007	1	89	2	314	0	3.84104938271605	0	3.84104932633148	0	21.8188537393474	0	0	0
1236	2007	1	16	3	39	0	0.741512345679012	0	0.741512704244344	0	5.36312467727706	0	0	0
1236	2007	1	89	3	79	0	1.73533950617284	0	1.73533904493704	0	11.6891760577769	0	0	0
1236	2007	1	51	4	0	0	0	0	0	0	0	0	10	1.37496116700513
1236	2007	1	51	8	10	0	1.265625	0	1.26562466841476	0	15.5326952330401	0	0	0
1236	2007	1	51	9	10	0	1.63271604938272	0	1.63271652709414	0	21.3095087995573	0	0	0
1236	2007	1	51	10	39	0	8.31076388888889	0	8.31076362518971	0	114.810654471651	0	0	0
1236	2007	1	51	12	20	0	6.37056327160494	0	6.37056367779372	0	97.035604614193	0	0	0
1236	2007	1	51	13	20	0	6.77411265432099	0	6.77411184282034	0	104.642942688433	0	0	0
1237	2007	1	14	1	589	39	2.53549382716049	0.111111111111111	2.53549543352114	0.111109799036549	7.14343580045469	0.0392975168128137	0	0
1237	2007	1	89	1	314	39	1.36574074074074	0.130401234567901	1.19059293712613	0.13040095003996	2.77012518740373	0.113047166615421	0	0
1237	2007	1	14	2	157	0	1.40200617283951	0	1.40200571807571	0	8.64419224852931	0	10	0.328271806695839
1237	2007	1	51	2	0	0	0	0	0	0	0	0	10	0.421750774814319
1237	2007	1	89	2	118	0	1.41203703703704	0	1.58466057622167	0	8.26395340560021	0	0	0
1237	2007	1	89	3	0	0	0	0	0	0	0	0	10	0.398840322512449
1237	2007	1	51	4	0	0	0	0	0	0	0	0	10	1.86521733800339
1237	2007	1	51	5	0	0	0	0	0	0	0	0	10	2.00324004142919
1237	2007	1	51	6	0	0	0	0	0	0	0	0	10	7.19414728102578
1237	2007	1	51	7	0	0	0	0	0	0	0	0	10	7.36310695456247
1237	2007	1	51	8	10	0	1.36111111111111	0	1.36111075720445	0	17.0048067386719	0	0	0
1237	2007	1	51	9	29	10	4.97299382716049	1.77777777777778	4.97299366692825	1.77777741578112	65.1643773034735	10.387118661525	0	0
1237	2007	1	51	10	29	0	6.18132716049383	0	6.18132746801953	0	85.2152200424057	0	10	17.5713344776143
1237	2007	1	51	11	20	0	4.97472993827161	0	4.97472963473346	0	71.6484823141565	0	0	0
1237	2007	1	51	12	20	0	5.8852237654321	0	5.88522460858666	0	88.0445469388879	0	0	0
1237	2007	1	51	13	10	0	3.35093364197531	0	3.35093364395583	0	51.6334946295644	0	0	0
1238	2007	1	7	1	157	0	0.910493827160494	0	0.910492026539442	0	8.64843245059342	0	0	0
1238	2007	1	14	1	79	0	0.188271604938272	0	0.188270473298509	0	0.0785950336256273	0	0	0
1238	2007	1	28	1	275	0	0.574074074074074	0	0.572529452197564	0	0.275082617689696	0	0	0
1238	2007	1	7	2	39	0	0.408179012345679	0	0.408179377383014	0	2.89770850548821	0	0	0
1238	2007	1	14	2	39	0	0.521604938271605	0	0.521603800159838	0	3.99454149725065	0	0	0
1238	2007	1	7	3	39	0	0.790123456790124	0	0.790123732541794	0	5.37235566397639	0	0	0
1238	2007	1	14	5	79	0	4.42052469135803	0	4.42052264974987	0	49.2941841892278	0	0	0
1238	2007	1	87	10	20	0	4.05574845679012	0	4.05574836212453	0	54.453507032124	0	0	0
1238	2007	1	87	11	10	0	2.640625	0	2.6406251329367	0	37.8239503166218	0	0	0
1238	2007	1	87	16	10	0	4.93827160493827	0	4.93827136351037	0	81.5961496168568	0	0	0
1239	2007	1	14	1	275	0	0.878858024691358	0	0.785490555309563	0	1.61703387057206	0	0	0
1239	2007	1	16	1	39	0	0.173611111111111	0	0.173612499527329	0	0.890348119421194	0	0	0
1239	2007	1	28	1	39	0	0.111111111111111	0	0.111109799036549	0	0.0392975168128137	0	0	0
1239	2007	1	14	2	236	0	3.2908950617284	0	3.29089195045546	0	25.814468058807	0	0	0
1239	2007	1	14	3	196	0	4.23533950617284	0	6.10423261709824	0	55.5844119534011	0	0	0
1239	2007	1	14	4	39	0	1.77777777777778	0	0	0	0	0	0	0
1239	2007	1	14	5	39	0	2.25	0	2.24999897387605	0	25.1732308282139	0	0	0
1239	2007	1	14	6	39	0	3.16049382716049	0	3.16049493016718	0	38.0466729229101	0	0	0
1239	2007	1	14	7	39	0	4	0	3.99999992233595	0	50.8095946813219	0	0	0
1239	2007	1	14	8	20	0	2.79089506172839	0	2.79089490747722	0	38.4769876090759	0	0	0
1239	2007	1	87	14	10	0	3.81334104938272	0	3.81334064722677	0	59.4857466178372	0	0	0
1240	2007	1	14	1	1140	0	4.18287037037037	0	4.48428680053034	0	9.68763956370155	0	0	0
1240	2007	1	28	1	589	0	1.52546296296296	0	1.53126311037642	0	0.589462752192205	0	0	0
1240	2007	1	14	2	157	0	1.29783950617284	0	0.989197093212146	0	5.81015750953291	0	0	0
1240	2007	1	51	8	39	0	5.54803240740741	0	5.54803226557432	0	69.6703042640747	0	0	0
1240	2007	1	51	9	29	0	5.07889660493827	0	5.07889654498711	0	66.8707305000094	0	0	0
1240	2007	1	51	10	69	0	14.259837962963	0	14.259836874218	0	196.13292986946	0	0	0
1240	2007	1	51	11	10	0	2.37673611111111	0	2.37673641291114	0	33.8577158031694	0	0	0
1241	2007	1	16	1	157	0	0.748456790123457	0	0.748452645713487	0	3.91977011201091	0	0	0
1241	2007	1	28	1	157	0	0.508487654320988	0	0.507653181691289	0	0.273204196386043	0	0	0
1241	2007	1	87	1	236	39	1.00231481481481	0.0933641975308642	1.00231067457258	0.0933630404438827	19.9258648462124	4.09757958633385	0	0
1241	2007	1	14	2	39	0	0.373456790123457	0	0.373456091527212	0	2.3673452888308	0	0	0
1241	2007	1	16	2	354	0	3.94675925925926	0	3.94675571680627	0	25.0903877330209	0	0	0
1241	2007	1	87	2	39	0	0.340277777777778	0	0.340277198082154	0	2.75398176749703	0	0	0
1241	2007	1	14	3	39	0	0.891975308641976	0	0.891975036617245	0	8.15550011870021	0	0	0
1241	2007	1	16	3	157	0	3.92438271604938	0	3.92438757023642	0	30.5943979378235	0	0	0
1241	2007	1	14	4	39	0	1.63271604938272	0	1.63271750953206	0	17.0898455826169	0	0	0
1241	2007	1	16	4	39	0	1.23456790123457	0	1.23456685843967	0	10.0847684793568	0	0	0
1241	2007	1	14	5	39	0	2.25	0	2.24999897387605	0	25.1732308282139	0	0	0
1241	2007	1	14	6	39	0	3.46373456790124	0	3.46373421865325	0	42.5634037533211	0	0	0
1241	2007	1	14	8	20	0	2.69000771604938	0	2.69000737500161	0	36.7115908759666	0	0	0
1242	2007	1	3	1	118	0	0.631944444444445	0	0.631943367866857	0	12.4463252439611	0	0	0
1242	2007	1	16	1	589	0	2.52546296296296	0	3.06697862940772	0	16.359646633463	0	0	0
1242	2007	1	89	1	157	0	0.910493827160494	0	0.910492026539442	0	3.19714772409849	0	0	0
1242	2007	1	16	2	275	0	2.93981481481482	0	2.41521752381217	0	15.0278537886767	0	0	0
1242	2007	1	64	2	39	0	0.604938271604938	0	0.604938114313091	0	1.86527628427861	0	0	0
1242	2007	1	16	3	118	0	2.37191358024691	0	2.37191559003613	0	17.4874460684739	0	0	0
1242	2007	1	51	8	49	0	7.43653549382716	0	7.43653632960306	0	94.9294483059827	0	0	0
1242	2007	1	51	9	69	0	11.615162037037	0	11.6151621321737	0	152.233514682923	0	0	0
1243	2007	1	16	1	275	0	1.31404320987654	0	0	0	0	0	0	0
1243	2007	1	16	2	314	0	3.70293209876543	0	8.28391261438944	0	52.4942752973356	0	0	0
1243	2007	1	51	2	0	0	0	0	0	0	0	0	629	2.97009649633325
1243	2007	1	16	3	196	0	4.06481481481481	0	2.22839712888405	0	17.8380860217396	0	10	0.724714980682706
1243	2007	1	51	3	0	0	0	0	0	0	0	0	1660	7.37749967009517
1243	2007	1	64	3	0	10	0	0.173611111111111	0	0.173611517089409	0	0.141436675198918	0	0
1243	2007	1	87	3	39	0	0.790123456790124	0	0.790123732541794	0	5.04152951868772	0	0	0
1243	2007	1	16	4	39	0	1.4266975308642	0	0	0	0	0	0	0
1243	2007	1	51	4	0	0	0	0	0	0	0	0	629	11.2403473290027
1243	2007	1	51	5	0	0	0	0	0	0	0	0	354	10.4434821074517
1243	2007	1	51	6	0	0	0	0	0	0	0	0	39	3.57806837894429
1243	2007	1	51	7	0	10	0	1.17361111111111	0	1.1736114976734	0	5.43190810339245	39	9.45684917721158
1243	2007	1	51	8	0	10	0	1.49382716049383	0	1.49382731342261	0	15.4647370547778	88	27.2250936871956
1243	2007	1	51	9	0	10	0	1.5625	0	1.562499724053	0	13.9642792678309	39	26.6333025571323
1243	2007	1	51	10	10	0	1.92901234567901	0	1.92901194435939	0	26.183834261272	0	39	32.6439854705818
1243	2007	1	51	11	0	10	0	2.33410493827161	0	2.33410450179676	0	21.1558967712119	10	27.9872002551257
1243	2007	1	51	12	0	10	0	2.82426697530864	0	2.82426734119258	0	29.8979437663568	10	31.4203000945476
1243	2007	1	51	13	20	0	6.82793209876543	0	6.82793175697133	0	105.687108165725	0	0	0
1244	2007	1	14	1	79	0	0.308641975308642	0	0.308638767296157	0	0.696917882165163	0	0	0
1244	2007	1	28	1	1926	0	5.54783950617284	0	5.5294081899188	0	3.6447110728313	0	0	0
1244	2007	1	39	1	39	0	0.0771604938271605	0	0.0771606742619596	0	4.95756644426546	0	0	0
1244	2007	1	89	1	668	39	2.88657407407407	0.0933641975308642	4.65599337049225	0.0933630404438827	15.8348558046896	0.0392975168128137	0	0
1244	2007	1	6	2	0	0	0	0	0	0	0	0	10	0.736848088998663
1244	2007	1	14	2	118	0	1.40200617283951	0	1.40200571807571	0	10.2805329891115	0	0	0
1244	2007	1	89	2	157	0	1.7662037037037	0	0	0	0	0	0	0
1244	2007	1	6	3	0	0	0	0	0	0	0	0	39	1.60445866519196
1244	2007	1	14	3	118	0	2.53163580246914	0	2.53163641737013	0	22.8426837341267	0	10	0.430150619033058
1244	2007	1	86	3	39	0	0.741512345679012	0	0.741512704244344	0	5.53285065239161	0	0	0
1244	2007	1	6	4	0	0	0	0	0	0	0	0	10	1.24412008477687
1244	2007	1	6	5	0	0	0	0	0	0	0	0	88	9.83517619594774
1244	2007	1	6	6	0	0	0	0	0	0	0	0	10	1.1187806549024
1245	2007	1	39	1	629	0	1.91358024691358	0	2.24632858580574	0	73.8009330620481	0	0	0
1245	2007	1	89	1	432	196	2.36111111111111	0.746141975308642	3.0494755154193	0.746141951724893	11.0123981529783	0.724579404249702	0	0
1245	2007	1	39	2	39	0	0.340277777777778	0	0	0	0	0	0	0
1245	2007	1	89	2	668	10	7.53935185185185	0.120563271604938	8.60677708277183	0.120562816705872	49.8042856062166	0.156310785312568	157	3.08608311720627
1245	2007	1	4	3	0	0	0	0	0	0	0	0	10	1.29073676409607
1245	2007	1	89	3	79	0	1.73533950617284	0	0	0	0	0	88	4.13548400617565
1245	2007	1	4	6	39	0	2.96604938271605	0	2.96605081697737	0	24.3707558861379	0	0	0
1245	2007	1	51	6	39	10	3.26003086419753	0.741512345679012	3.26003161050235	0.741512704244344	35.7107577880262	7.91295780980736	10	5.05715814112418
1245	2007	1	51	7	0	0	0	0	0	0	0	0	10	7.91173958678617
1245	2007	1	51	8	20	0	2.79089506172839	0	2.79089490747722	0	35.1023241595926	0	0	0
1245	2007	1	51	9	20	0	3.23013117283951	0	3.23013209483532	0	42.050248919276	0	0	0
1245	2007	1	51	16	10	0	4.93827160493827	0	4.93827136351037	0	83.1404398540567	0	0	0
1246	2007	1	14	1	825	196	3.17283950617284	0.561728395061728	3.1728343504464	0.561726564825721	7.00843704094763	0.339998185712783	0	0
1246	2007	1	16	1	79	0	0.302469135802469	0	0.302472986908227	0	1.51898263637241	0	0	0
1246	2007	1	89	1	157	0	0.416666666666667	0	0.417964459069405	0	0.103399626237875	0	0	0
1246	2007	1	14	2	196	0	1.81327160493827	0	1.81326995052853	0	11.428028339549	0	10	0.345523416576664
1246	2007	1	51	3	0	0	0	0	0	0	0	0	10	1.75696250356329
1246	2007	1	51	4	0	0	0	0	0	0	0	0	10	0.732073440705906
1246	2007	1	51	7	0	0	0	0	0	0	0	0	10	0.616892418927549
1246	2007	1	51	10	49	0	10.8836805555556	0	10.8836811015338	0	151.975588378636	0	0	0
1246	2007	1	51	11	49	0	12.0588348765432	0	12.0588350267421	0	172.387437755769	0	0	0
1246	2007	1	51	12	20	0	6.34077160493827	0	6.34077124786	0	96.4780396563978	0	0	0
101	2012	2	16	1	39	0	0.222993827160494	0	0.222993759154311	0	1.1859401111355	0	0	0
101	2012	2	28	1	0	196	0	0.660493827160494	0	0.658944691668941	0	1.19153214777796	0	0
101	2012	2	16	2	118	0	1.62731481481481	0	1.63786941398622	0	13.1665819213614	0	0	0
101	2012	2	28	2	79	10	0.682098765432099	0.10204475308642	0.680554396164307	0.102044844345754	3.6327882062303	0.609269683103783	0	0
101	2012	2	87	2	0	0	0	0	0	0	0	0	39	0.465980129987141
101	2012	2	16	3	0	0	0	0	0	0	0	0	39	1.94059979962957
101	2012	2	83	3	0	10	0	0.173611111111111	0	0.173611517089409	0	1.3087330619205	0	0
101	2012	2	87	3	0	0	0	0	0	0	0	0	10	0.385115664765574
101	2012	2	64	6	39	0	3.67361111111111	0	3.67361046669545	0	39.3692701487622	0	0	0
101	2012	2	87	7	39	0	4	0	3.99999992233595	0	45.9774226834545	0	0	0
101	2012	2	87	9	20	0	3.76600308641975	0	3.76600285847405	0	52.788151952441	0	0	0
101	2012	2	87	10	20	0	4.45929783950617	0	4.45929750958907	0	65.2656872842548	0	0	0
101	2012	2	64	11	10	0	2.50694444444444	0	2.50694480511872	0	34.233089613517	0	0	0
101	2012	2	87	11	10	0	2.37673611111111	0	2.37673641291114	0	35.3345184498707	0	0	0
101	2012	2	87	13	10	0	3.36111111111111	0	3.36111071837243	0	54.02847294978	0	0	0
101	2012	2	87	14	10	0	4.11188271604938	0	4.11188290001579	0	68.9075325856726	0	0	0
101	2012	2	87	18	10	0	6.38966049382716	0	6.3896603060889	0	116.565575469216	0	0	0
101	2012	2	87	19	10	0	6.96373456790124	0	6.96373415069721	0	129.092470447023	0	0	0
102	2012	2	16	1	79	39	0.447530864197531	0.111111111111111	0.447527980967685	0.111109799036549	2.04426075435425	0.302311867089294	0	0
102	2012	2	28	1	550	0	2.04243827160494	0	2.03223178445785	0	1.73158220232973	0	0	0
102	2012	2	14	2	0	0	0	0	0	0	0	0	10	0.305292583739546
102	2012	2	16	2	157	0	1.79783950617284	0	2.79669423852087	0	19.8626154929022	0	0	0
102	2012	2	24	2	0	0	0	0	0	0	0	0	39	0.463917010354469
102	2012	2	87	2	0	0	0	0	0	0	0	0	88	0.413586715696457
102	2012	2	16	3	118	0	2.79012345679012	0	1.79012371312578	0	15.2605579642355	0	10	1.24188995069774
102	2012	2	87	3	0	0	0	0	0	0	0	0	88	1.2068070925631
102	2012	2	16	4	39	0	1.36111111111111	0	1.3611127220803	0	12.9853417738207	0	39	2.61474870055339
102	2012	2	39	4	0	0	0	0	0	0	0	0	10	1.15534699429672
102	2012	2	24	6	0	0	0	0	0	0	0	0	10	2.6350262192288
102	2012	2	87	6	0	0	0	0	0	0	0	0	10	0.485638712772751
102	2012	2	16	7	39	0	4	0	3.99999992233595	0	46.980794390981	0	0	0
102	2012	2	14	9	10	0	1.70447530864198	0	1.70447575767018	0	26.7106901745538	0	0	0
102	2012	2	16	9	10	0	1.77777777777778	0	1.77777741578112	0	23.3630339435002	0	0	0
102	2012	2	87	13	10	0	3.31037808641975	0	3.31037762416709	0	53.6299047625715	0	0	0
102	2012	2	87	19	10	0	7.18537808641975	0	7.185378040149	0	131.943572097571	0	0	0
102	2012	2	24	21	10	0	9.16743827160494	0	9.16743868489193	0	147.941746171649	0	0	0
103	2012	2	16	1	393	39	0.979938271604938	0.151234567901235	0.987841328882104	0.151236493454113	2.37734257710798	0.504902355514393	0	0
103	2012	2	28	1	511	118	1.78317901234568	0.581018518518519	1.78614287467264	0.581021645580813	1.74806751063271	1.78340383775079	0	0
103	2012	2	87	1	39	0	0.25	0	0.249999012708077	0	2.73255676133068	0	0	0
103	2012	2	16	2	39	0	0.373456790123457	0	0.373456091527212	0	2.1658669201315	0	0	0
103	2012	2	87	2	0	10	0	0.0933641975308642	0	0.093364022881803	0	0.694100250209684	354	1.12230760703635
103	2012	2	16	3	39	0	0.790123456790124	0	0.790123732541794	0	6.24710659897458	0	0	0
103	2012	2	16	4	39	0	1.49382716049383	0	1.49382829586053	0	14.1205330717441	0	0	0
103	2012	2	87	4	0	0	0	0	0	0	0	0	39	2.07345487959449
103	2012	2	16	5	79	0	4.09336419753086	0	4.09336296277984	0	41.2328605695695	0	0	0
103	2012	2	87	7	39	0	4.81558641975309	0	4.81558451602077	0	59.896406650969	0	0	0
103	2012	2	57	9	10	0	1.77777777777778	0	1.77777741578112	0	21.6007584156638	0	0	0
103	2012	2	87	10	0	10	0	2.2085262345679	0	2.20852633950765	0	30.396370087588	0	0
103	2012	2	87	11	10	0	2.640625	0	2.6406251329367	0	38.7062041300175	0	0	0
103	2012	2	87	13	10	0	3.67361111111111	0	3.67361144913337	0	57.1563902385094	0	0	0
103	2012	2	87	16	10	0	4.93827160493827	0	4.93827136351037	0	80.8929176061777	0	0	0
