plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
764	2014	2	2000	20	2	2515.04107602007	6287.60269005019	NA	Heirnisse	1
764	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Heirnisse	1
765	2014	2	1000	20	1	628.760269005019	628.760269005019	NA	Heirnisse	1
766	2014	2	1000	20	2	8173.88349706524	8173.88349706524	NA	Heirnisse	1
766	2014	2	2000	20	1	NA	NA	NA	Heirnisse	1
766	2014	2	3000	20	1	4872.89208478889	4872.89208478889	NA	Heirnisse	1
766	2014	2	4000	20	1	1257.52053801004	1257.52053801004	NA	Heirnisse	1
768	2014	2	1000	20	3	5658.84242104517	10060.1643040803	NA	Heirnisse	1
801	2014	2	1000	20	1	13203.9656491054	25150.4107602007	NA	Jansheideberg	1
802	2014	2	1000	20	2	13832.7259181104	25779.1710292058	NA	Jansheideberg	1
803	2014	2	1000	20	1	38354.3764093061	62876.0269005019	NA	Jansheideberg	1
803	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg	1
803	2014	2	3000	20	1	314.380134502509	314.380134502509	50	Jansheideberg	1
803	2014	2	4000	20	2	628.760269005019	628.760269005019	NA	Jansheideberg	1
804	2014	2	1000	20	2	14461.4861871154	28294.2121052258	NA	Jansheideberg	1
804	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
804	2014	2	3000	20	1	2200.66094151757	2200.66094151757	14.2857142857143	Jansheideberg	1
804	2014	2	4000	20	1	628.760269005019	628.760269005019	25	Jansheideberg	1
805	2014	2	1000	20	2	38983.1366783112	63504.7871695069	NA	Jansheideberg	1
805	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
806	2014	2	1000	20	1	6916.36295905521	12575.2053801004	NA	Jansheideberg	1
806	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg	1
806	2014	2	3000	20	1	157.190067251255	157.190067251255	100	Jansheideberg	1
806	2014	2	4000	20	1	628.760269005019	628.760269005019	50	Jansheideberg	1
807	2014	2	1000	20	2	26407.9312982108	38354.3764093061	NA	Jansheideberg	1
807	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Jansheideberg	1
808	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
809	2014	2	1000	20	2	67277.348783537	635047.871695069	NA	Jansheideberg	1
809	2014	2	3000	20	1	785.950336256273	785.950336256273	NA	Jansheideberg	1
809	2014	2	4000	20	1	3615.37154677886	3615.37154677886	13.0434782608696	Jansheideberg	1
810	2014	2	1000	20	5	16976.5272631355	32066.773719256	NA	Jansheideberg	1
811	2014	2	1000	20	1	6916.36295905521	12575.2053801004	NA	Jansheideberg	1
811	2014	2	2000	20	3	1886.28080701506	1886.28080701506	NA	Jansheideberg	1
811	2014	2	4000	20	1	471.570201753764	471.570201753764	66.6666666666667	Jansheideberg	1
812	2014	2	1000	20	2	2515.04107602007	6287.60269005019	NA	Jansheideberg	1
812	2014	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Jansheideberg	1
812	2014	2	3000	20	1	471.570201753764	471.570201753764	NA	Jansheideberg	1
812	2014	2	4000	20	1	471.570201753764	471.570201753764	NA	Jansheideberg	1
813	2014	2	1000	20	2	64762.3077075169	631904.070350044	NA	Jansheideberg	1
813	2014	2	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
814	2014	2	1000	20	2	38983.1366783112	63504.7871695069	NA	Jansheideberg	1
815	2014	2	1000	20	4	12575.2053801004	22635.3696841807	NA	Jansheideberg	1
815	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg	1
816	2014	2	1000	20	6	17605.2875321405	33324.294257266	NA	Jansheideberg	1
816	2014	2	4000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
817	2014	2	1000	20	3	15090.2464561204	28922.9723742309	NA	Jansheideberg	1
817	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
818	2014	2	1000	20	3	14461.4861871154	26407.9312982108	NA	Jansheideberg	1
818	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
819	2014	2	1000	20	5	10060.1643040803	16976.5272631355	NA	Jansheideberg	1
820	2014	2	1000	20	2	2515.04107602007	6287.60269005019	NA	Jansheideberg	1
820	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg	1
820	2014	2	3000	20	1	157.190067251255	157.190067251255	NA	Jansheideberg	1
821	2014	2	1000	20	1	63504.7871695069	628760.269005019	NA	Jansheideberg	1
821	2014	2	2000	20	4	3772.56161403011	7545.12322806022	NA	Jansheideberg	1
821	2014	2	3000	20	2	2200.66094151757	2200.66094151757	NA	Jansheideberg	1
821	2014	2	4000	20	1	3458.1814795276	3458.1814795276	45.4545454545455	Jansheideberg	1
822	2014	2	1000	20	1	63504.7871695069	628760.269005019	NA	Jansheideberg	1
822	2014	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
822	2014	2	3000	20	1	471.570201753764	471.570201753764	NA	Jansheideberg	1
822	2014	2	4000	20	1	785.950336256273	785.950336256273	40	Jansheideberg	1
823	2014	2	1000	20	1	6916.36295905521	12575.2053801004	NA	Jansheideberg	1
824	2014	2	1000	20	2	64133.5474385119	629389.029274024	NA	Jansheideberg	1
825	2014	2	1000	20	4	69163.6295905521	638820.433309099	NA	Jansheideberg	1
826	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
827	2014	2	1000	20	2	5030.08215204015	9431.40403507528	NA	Jansheideberg	1
828	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
829	2014	2	1000	20	1	63504.7871695069	628760.269005019	NA	Jansheideberg	1
829	2014	2	2000	20	1	628.760269005019	628.760269005019	NA	Jansheideberg	1
829	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Jansheideberg	1
830	2014	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Jansheideberg	1
831	2014	2	1000	20	3	15719.0067251255	31438.0134502509	NA	Jansheideberg	1
832	2014	2	1000	20	3	14461.4861871154	26407.9312982108	NA	Jansheideberg	1
833	2014	2	1000	20	2	127009.574339014	1257520.53801004	NA	Jansheideberg	1
833	2014	2	4000	20	1	157.190067251255	157.190067251255	100	Jansheideberg	1
841	2015	2	1000	20	3	27036.6915672158	38983.1366783112	NA	Bos Terrijst	1
841	2015	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
841	2015	2	3000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
841	2015	2	4000	20	2	471.570201753764	471.570201753764	NA	Bos Terrijst	1
842	2015	2	1000	20	6	60360.9858244818	101859.163578813	NA	Bos Terrijst	1
842	2015	2	2000	20	5	5658.84242104517	13203.9656491054	NA	Bos Terrijst	1
843	2015	2	1000	20	4	40869.4174853262	67277.348783537	NA	Bos Terrijst	1
844	2015	2	1000	20	7	31438.0134502509	60989.7460934868	NA	Bos Terrijst	1
844	2015	2	2000	20	5	11317.6848420903	22635.3696841807	NA	Bos Terrijst	1
844	2015	2	3000	20	4	2043.47087426631	2043.47087426631	NA	Bos Terrijst	1
844	2015	2	4000	20	3	628.760269005019	628.760269005019	NA	Bos Terrijst	1
845	2015	2	1000	20	1	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
845	2015	2	2000	20	1	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
845	2015	2	3000	20	2	1100.33047075878	1100.33047075878	NA	Bos Terrijst	1
846	2015	2	1000	20	5	72936.1912045822	645736.796268154	NA	Bos Terrijst	1
847	2015	2	1000	20	3	40240.6572163212	66648.588514532	NA	Bos Terrijst	1
847	2015	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Bos Terrijst	1
847	2015	2	3000	20	2	314.380134502509	314.380134502509	NA	Bos Terrijst	1
848	2015	2	1000	20	4	12575.2053801004	22635.3696841807	NA	Bos Terrijst	1
849	2015	2	2000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
849	2015	2	4000	20	2	314.380134502509	314.380134502509	NA	Bos Terrijst	1
850	2015	2	1000	20	2	8173.88349706524	15719.0067251255	NA	Bos Terrijst	1
850	2015	2	2000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
851	2015	2	1000	20	2	26407.9312982108	38354.3764093061	NA	Bos Terrijst	1
851	2015	2	3000	20	5	2986.61127777384	2986.61127777384	NA	Bos Terrijst	1
852	2015	2	1000	20	3	8802.64376607026	16347.7669941305	NA	Bos Terrijst	1
853	2015	2	1000	20	3	49043.3009823915	81738.8349706524	NA	Bos Terrijst	1
854	2015	2	1000	20	2	8173.88349706524	15719.0067251255	NA	Bos Terrijst	1
855	2015	2	1000	20	5	86140.1568536876	672773.48783537	NA	Bos Terrijst	1
855	2015	2	2000	20	2	8173.88349706524	15719.0067251255	NA	Bos Terrijst	1
856	2015	2	1000	20	4	74822.4720115972	648251.837344174	NA	Bos Terrijst	1
856	2015	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Bos Terrijst	1
857	2015	2	1000	20	2	64762.3077075169	631904.070350044	NA	Bos Terrijst	1
857	2015	2	3000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
857	2015	2	4000	20	1	314.380134502509	785.950336256273	NA	Bos Terrijst	1
858	2015	2	1000	20	3	71049.9103975671	641964.234654124	NA	Bos Terrijst	1
858	2015	2	2000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
859	2015	2	1000	20	5	73564.9514735872	648251.837344174	NA	Bos Terrijst	1
859	2015	2	4000	20	1	471.570201753764	471.570201753764	NA	Bos Terrijst	1
860	2015	2	1000	20	5	30180.4929122409	47785.7804443814	NA	Bos Terrijst	1
860	2015	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
861	2015	2	1000	20	3	71049.9103975671	641964.234654124	NA	Bos Terrijst	1
861	2015	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Bos Terrijst	1
862	2015	2	1000	20	1	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
863	2015	2	1000	20	3	9431.40403507528	18862.8080701506	NA	Bos Terrijst	1
864	2015	2	1000	20	2	4401.32188303513	6916.36295905521	NA	Bos Terrijst	1
864	2015	2	2000	20	2	2515.04107602007	6287.60269005019	NA	Bos Terrijst	1
864	2015	2	3000	20	3	628.760269005019	628.760269005019	NA	Bos Terrijst	1
864	2015	2	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
865	2015	2	1000	20	3	71049.9103975671	641964.234654124	NA	Bos Terrijst	1
865	2015	2	3000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
865	2015	2	4000	20	2	943.140403507528	943.140403507528	NA	Bos Terrijst	1
866	2015	2	1000	20	4	103116.684116823	692893.81644353	NA	Bos Terrijst	1
866	2015	2	2000	20	3	3143.80134502509	6916.36295905521	NA	Bos Terrijst	1
866	2015	2	3000	20	1	5344.46228654266	5344.46228654266	NA	Bos Terrijst	1
866	2015	2	4000	20	2	471.570201753764	471.570201753764	NA	Bos Terrijst	1
867	2015	2	1000	20	6	57845.9447484617	98715.3622337879	NA	Bos Terrijst	1
867	2015	2	2000	20	2	7545.12322806022	13203.9656491054	NA	Bos Terrijst	1
867	2015	2	3000	20	2	314.380134502509	314.380134502509	NA	Bos Terrijst	1
868	2015	2	1000	20	7	99344.1225027929	683462.412408455	NA	Bos Terrijst	1
868	2015	2	2000	20	4	9431.40403507528	16976.5272631355	NA	Bos Terrijst	1
868	2015	2	3000	20	3	2043.47087426631	2043.47087426631	NA	Bos Terrijst	1
869	2015	2	1000	20	5	105002.964923838	698552.658864576	NA	Bos Terrijst	1
869	2015	2	2000	20	4	30809.2531812459	57217.1844794567	NA	Bos Terrijst	1
869	2015	2	3000	20	4	5187.2722192914	5187.2722192914	NA	Bos Terrijst	1
870	2015	2	1000	20	7	50300.8215204015	86140.1568536876	NA	Bos Terrijst	1
870	2015	2	2000	20	3	6287.60269005019	12575.2053801004	NA	Bos Terrijst	1
870	2015	2	3000	20	1	2043.47087426631	2043.47087426631	NA	Bos Terrijst	1
870	2015	2	4000	20	2	314.380134502509	314.380134502509	100	Bos Terrijst	1
871	2015	2	1000	20	4	16976.5272631355	34581.814795276	NA	Bos Terrijst	1
871	2015	2	2000	20	3	8802.64376607026	15719.0067251255	NA	Bos Terrijst	1
871	2015	2	3000	20	3	9588.59410232653	9588.59410232653	NA	Bos Terrijst	1
872	2015	2	1000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
872	2015	2	2000	20	5	13203.9656491054	23264.1299531857	NA	Bos Terrijst	1
872	2015	2	3000	20	4	5187.2722192914	5187.2722192914	NA	Bos Terrijst	1
872	2015	2	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
873	2015	2	1000	20	3	9431.40403507528	18862.8080701506	NA	Bos Terrijst	1
873	2015	2	2000	20	5	3772.56161403011	5658.84242104517	NA	Bos Terrijst	1
873	2015	2	3000	20	3	2829.42121052258	2829.42121052258	NA	Bos Terrijst	1
873	2015	2	4000	20	2	471.570201753764	471.570201753764	NA	Bos Terrijst	1
874	2015	2	1000	20	2	7545.12322806022	13203.9656491054	NA	Bos Terrijst	1
874	2015	2	2000	20	2	26407.9312982108	38354.3764093061	NA	Bos Terrijst	1
874	2015	2	3000	20	3	12418.0153128491	12418.0153128491	NA	Bos Terrijst	1
875	2015	2	1000	20	2	5030.08215204015	9431.40403507528	NA	Bos Terrijst	1
875	2015	2	2000	20	2	8173.88349706524	15719.0067251255	NA	Bos Terrijst	1
875	2015	2	3000	20	4	8802.64376607026	8802.64376607026	NA	Bos Terrijst	1
876	2015	2	1000	20	2	8173.88349706524	15719.0067251255	NA	Bos Terrijst	1
876	2015	2	2000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
876	2015	2	3000	20	1	471.570201753764	471.570201753764	NA	Bos Terrijst	1
876	2015	2	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
877	2015	2	1000	20	3	28294.2121052258	44013.2188303513	NA	Bos Terrijst	1
877	2015	2	2000	20	3	3772.56161403011	9431.40403507528	NA	Bos Terrijst	1
877	2015	2	3000	20	4	1729.0907397638	1729.0907397638	NA	Bos Terrijst	1
878	2015	2	1000	20	3	77337.5130876173	653910.679765219	NA	Bos Terrijst	1
878	2015	2	2000	20	3	36468.0956022911	56588.4242104517	NA	Bos Terrijst	1
878	2015	2	3000	20	4	1886.28080701506	1886.28080701506	NA	Bos Terrijst	1
879	2015	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Bos Terrijst	1
879	2015	2	3000	20	1	314.380134502509	314.380134502509	NA	Bos Terrijst	1
879	2015	2	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
880	2015	2	1000	20	3	8173.88349706524	13203.9656491054	NA	Bos Terrijst	1
880	2015	2	2000	20	1	628.760269005019	628.760269005019	NA	Bos Terrijst	1
880	2015	2	3000	20	3	1571.90067251255	1571.90067251255	NA	Bos Terrijst	1
881	2015	2	1000	20	2	32695.533988261	50300.8215204015	NA	Bos Terrijst	1
881	2015	2	2000	20	3	8173.88349706524	13832.7259181104	NA	Bos Terrijst	1
881	2015	2	3000	20	3	4086.94174853262	4086.94174853262	NA	Bos Terrijst	1
882	2015	2	1000	20	3	8802.64376607026	16347.7669941305	NA	Bos Terrijst	1
882	2015	2	4000	20	2	1100.33047075878	1100.33047075878	NA	Bos Terrijst	1
883	2015	2	1000	20	3	42755.6982923413	69792.3898595571	NA	Bos Terrijst	1
883	2015	2	3000	20	1	471.570201753764	471.570201753764	NA	Bos Terrijst	1
883	2015	2	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
884	2015	2	1000	20	4	5658.84242104517	8173.88349706524	NA	Bos Terrijst	1
884	2015	2	3000	20	1	314.380134502509	314.380134502509	NA	Bos Terrijst	1
884	2015	2	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
885	2015	2	1000	20	6	111290.567613888	708612.823168656	NA	Bos Terrijst	1
885	2015	2	2000	20	5	22635.3696841807	42126.9380233362	NA	Bos Terrijst	1
885	2015	2	3000	20	4	4244.13181578388	4244.13181578388	NA	Bos Terrijst	1
885	2015	2	4000	20	1	157.190067251255	157.190067251255	NA	Bos Terrijst	1
886	2015	2	1000	20	2	8173.88349706524	15719.0067251255	NA	Bos Terrijst	1
887	2015	2	1000	20	3	33953.054526271	53444.6228654266	NA	Bos Terrijst	1
887	2015	2	2000	20	2	7545.12322806022	13203.9656491054	NA	Bos Terrijst	1
887	2015	2	3000	20	2	4558.51195028639	4558.51195028639	NA	Bos Terrijst	1
887	2015	2	4000	20	2	314.380134502509	314.380134502509	NA	Bos Terrijst	1
888	2015	2	1000	20	4	67277.348783537	638191.673040094	NA	Bos Terrijst	1
888	2015	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
888	2015	2	3000	20	3	1414.71060526129	1414.71060526129	NA	Bos Terrijst	1
888	2015	2	4000	20	1	1729.0907397638	1729.0907397638	NA	Bos Terrijst	1
889	2015	2	1000	20	4	15719.0067251255	28922.9723742309	NA	Bos Terrijst	1
889	2015	2	2000	20	4	12575.2053801004	22635.3696841807	NA	Bos Terrijst	1
889	2015	2	3000	20	3	4558.51195028639	4558.51195028639	NA	Bos Terrijst	1
889	2015	2	4000	20	1	314.380134502509	314.380134502509	NA	Bos Terrijst	1
890	2015	2	1000	20	4	109404.286806873	704840.261554626	NA	Bos Terrijst	1
890	2015	2	2000	20	4	15719.0067251255	29551.7326432359	NA	Bos Terrijst	1
890	2015	2	3000	20	4	4244.13181578388	4244.13181578388	NA	Bos Terrijst	1
901	2016	2	1000	20	2	64133.5474385119	629389.029274024	NA	Pruikemakers	1
901	2016	2	2000	20	2	4401.32188303513	6916.36295905521	NA	Pruikemakers	1
901	2016	2	3000	20	3	943.140403507528	943.140403507528	NA	Pruikemakers	1
902	2016	2	1000	20	2	13832.7259181104	25779.1710292058	NA	Pruikemakers	1
902	2016	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Pruikemakers	1
902	2016	2	3000	20	5	13518.3457836079	13518.3457836079	NA	Pruikemakers	1
902	2016	2	4000	20	2	2515.04107602007	2515.04107602007	NA	Pruikemakers	1
903	2016	2	1000	20	2	127009.574339014	1257520.53801004	NA	Pruikemakers	1
903	2016	2	2000	20	3	17605.2875321405	32066.773719256	NA	Pruikemakers	1
903	2016	2	3000	20	3	3772.56161403011	3772.56161403011	NA	Pruikemakers	1
903	2016	2	4000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
904	2016	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Pruikemakers	1
904	2016	2	3000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
906	2016	2	1000	20	2	14461.4861871154	28294.2121052258	NA	Pruikemakers	1
906	2016	2	2000	20	3	3143.80134502509	6916.36295905521	NA	Pruikemakers	1
906	2016	2	4000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
907	2016	2	1000	20	5	41498.1777543312	79223.7938946324	NA	Pruikemakers	1
907	2016	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Pruikemakers	1
907	2016	2	3000	20	1	943.140403507528	943.140403507528	NA	Pruikemakers	1
908	2016	2	1000	20	4	103116.684116823	692893.81644353	NA	Pruikemakers	1
908	2016	2	2000	20	3	14461.4861871154	25779.1710292058	NA	Pruikemakers	1
908	2016	2	3000	20	1	4401.32188303513	4401.32188303513	50	Pruikemakers	1
908	2016	2	4000	20	1	314.380134502509	314.380134502509	50	Pruikemakers	1
909	2016	2	3000	20	2	1257.52053801004	1257.52053801004	37.5	Pruikemakers	1
909	2016	2	4000	20	2	1257.52053801004	1257.52053801004	NA	Pruikemakers	1
910	2016	2	1000	20	5	16347.7669941305	30180.4929122409	NA	Pruikemakers	1
910	2016	2	2000	20	4	3772.56161403011	7545.12322806022	NA	Pruikemakers	1
910	2016	2	3000	20	3	3458.1814795276	3458.1814795276	NA	Pruikemakers	1
911	2016	2	1000	20	1	1257.52053801004	3143.80134502509	NA	Pruikemakers	1
911	2016	2	2000	20	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
912	2016	2	1000	20	3	8173.88349706524	13832.7259181104	NA	Pruikemakers	1
912	2016	2	2000	20	2	1257.52053801004	1257.52053801004	NA	Pruikemakers	1
912	2016	2	3000	20	6	5816.03248829642	5816.03248829642	NA	Pruikemakers	1
912	2016	2	4000	20	2	471.570201753764	471.570201753764	NA	Pruikemakers	1
913	2016	2	1000	20	3	52187.1023274165	88655.1979297076	NA	Pruikemakers	1
913	2016	2	2000	20	4	7545.12322806022	15719.0067251255	NA	Pruikemakers	1
913	2016	2	3000	20	1	157.190067251255	157.190067251255	100	Pruikemakers	1
915	2016	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Pruikemakers	1
916	2016	2	3000	20	1	157.190067251255	157.190067251255	100	Pruikemakers	1
917	2016	2	1000	20	1	3772.56161403011	6287.60269005019	NA	Pruikemakers	1
917	2016	2	3000	20	2	314.380134502509	314.380134502509	NA	Pruikemakers	1
917	2016	2	4000	20	5	4715.70201753764	4715.70201753764	NA	Pruikemakers	1
918	2016	2	1000	20	2	70421.1501285621	641335.474385119	NA	Pruikemakers	1
918	2016	2	2000	20	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
919	2016	2	1000	20	2	7545.12322806022	13203.9656491054	NA	Pruikemakers	1
919	2016	2	2000	20	2	2515.04107602007	6287.60269005019	NA	Pruikemakers	1
919	2016	2	3000	20	5	10846.1146403366	10846.1146403366	NA	Pruikemakers	1
919	2016	2	4000	20	2	1100.33047075878	1100.33047075878	NA	Pruikemakers	1
920	2016	2	1000	20	3	14461.4861871154	26407.9312982108	NA	Pruikemakers	1
920	2016	2	2000	20	2	7545.12322806022	13203.9656491054	NA	Pruikemakers	1
920	2016	2	3000	20	1	1571.90067251255	1571.90067251255	100	Pruikemakers	1
920	2016	2	4000	20	3	1571.90067251255	1571.90067251255	NA	Pruikemakers	1
921	2016	2	1000	20	2	1886.28080701506	3772.56161403011	NA	Pruikemakers	1
922	2016	2	1000	20	2	4401.32188303513	6916.36295905521	NA	Pruikemakers	1
922	2016	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Pruikemakers	1
923	2016	2	1000	20	3	3143.80134502509	6916.36295905521	NA	Pruikemakers	1
923	2016	2	2000	20	1	1257.52053801004	3143.80134502509	NA	Pruikemakers	1
925	2016	2	1000	20	2	1257.52053801004	1257.52053801004	NA	Pruikemakers	1
926	2016	2	1000	20	3	14461.4861871154	26407.9312982108	NA	Pruikemakers	1
926	2016	2	2000	20	1	3772.56161403011	6287.60269005019	NA	Pruikemakers	1
926	2016	2	3000	20	2	314.380134502509	314.380134502509	NA	Pruikemakers	1
926	2016	2	4000	20	2	314.380134502509	314.380134502509	NA	Pruikemakers	1
927	2016	2	1000	20	2	38983.1366783112	63504.7871695069	NA	Pruikemakers	1
927	2016	2	2000	20	2	4401.32188303513	6916.36295905521	NA	Pruikemakers	1
928	2016	2	1000	20	1	3772.56161403011	6287.60269005019	NA	Pruikemakers	1
928	2016	2	3000	20	2	628.760269005019	628.760269005019	NA	Pruikemakers	1
928	2016	2	4000	20	1	314.380134502509	314.380134502509	NA	Pruikemakers	1
929	2016	2	1000	20	5	16976.5272631355	32066.773719256	NA	Pruikemakers	1
929	2016	2	2000	20	2	10688.9245730853	18862.8080701506	NA	Pruikemakers	1
929	2016	2	3000	20	5	1414.71060526129	1414.71060526129	NA	Pruikemakers	1
930	2016	2	1000	20	4	6916.36295905521	13203.9656491054	NA	Pruikemakers	1
930	2016	2	2000	20	1	3772.56161403011	6287.60269005019	NA	Pruikemakers	1
930	2016	2	3000	20	5	3458.1814795276	3458.1814795276	NA	Pruikemakers	1
930	2016	2	4000	20	1	157.190067251255	157.190067251255	NA	Pruikemakers	1
931	2016	2	1000	20	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
932	2016	2	1000	20	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
932	2016	2	2000	20	1	628.760269005019	628.760269005019	NA	Pruikemakers	1
933	2016	2	1000	20	1	6916.36295905521	12575.2053801004	NA	Pruikemakers	1
933	2016	2	2000	20	2	1886.28080701506	3772.56161403011	NA	Pruikemakers	1
933	2016	2	3000	20	6	6287.60269005019	6287.60269005019	NA	Pruikemakers	1
933	2016	2	4000	20	2	314.380134502509	314.380134502509	NA	Pruikemakers	1
