plot_id	year	period	height_class	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id	mean_number_of_trees_ha
497	2013	2	1000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
498	2013	2	1000	2	64133.5474385119	629389.029274024	NA	1	64133.5474385119
499	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
499	2013	2	4000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
500	2013	2	1000	4	40869.4174853262	67277.348783537	NA	1	53444.6228654266
500	2013	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
500	2013	2	3000	3	471.570201753764	471.570201753764	NA	1	471.570201753764
500	2013	2	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
501	2013	2	1000	2	7545.12322806022	12575.2053801004	NA	1	10060.1643040803
501	2013	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
502	2013	2	1000	2	38983.1366783112	63504.7871695069	NA	1	50929.5817894065
502	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
503	2013	2	1000	3	15090.2464561204	28922.9723742309	NA	1	21377.8491461706
503	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
503	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
504	2013	2	1000	2	7545.12322806022	12575.2053801004	NA	1	10060.1643040803
504	2013	2	3000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
504	2013	2	4000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
505	2013	2	1000	3	39611.8969473162	64133.5474385119	NA	1	51558.3420584115
505	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
506	2013	2	1000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
506	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
506	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
507	2013	2	1000	3	6287.60269005019	12575.2053801004	NA	1	8802.64376607026
507	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
507	2013	2	3000	1	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
507	2013	2	4000	3	3300.99141227635	3300.99141227635	NA	1	3300.99141227635
508	2013	2	1000	2	4401.32188303513	6916.36295905521	NA	1	5658.84242104517
508	2013	2	3000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
508	2013	2	4000	2	1729.0907397638	1729.0907397638	NA	1	1729.0907397638
509	2013	2	1000	2	5030.08215204015	9431.40403507528	NA	1	6916.36295905521
509	2013	2	3000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
509	2013	2	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
510	2013	2	1000	3	15090.2464561204	28922.9723742309	NA	1	21377.8491461706
510	2013	2	2000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
510	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
511	2013	2	1000	2	1886.28080701506	3772.56161403011	NA	1	2515.04107602007
511	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
512	2013	2	1000	3	71049.9103975671	641335.474385119	NA	1	73564.9514735872
512	2013	2	2000	1	6916.36295905521	12575.2053801004	NA	1	9431.40403507528
512	2013	2	3000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
512	2013	2	4000	1	2357.85100876882	2357.85100876882	NA	1	2357.85100876882
513	2013	2	1000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
514	2013	2	1000	3	52187.1023274165	88655.1979297076	NA	1	69792.3898595571
514	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
514	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
515	2013	2	1000	3	43384.4585613463	72307.4309355772	NA	1	57217.1844794567
515	2013	2	2000	1	1257.52053801004	3143.80134502509	NA	1	1886.28080701506
516	2013	2	1000	3	5658.84242104517	10060.1643040803	NA	1	7545.12322806022
516	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
516	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
517	2013	2	1000	5	28294.2121052258	52187.1023274165	NA	1	39611.8969473162
517	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
518	2013	2	1000	3	71678.6706665721	644479.275730144	NA	1	74822.4720115972
518	2013	2	2000	2	1257.52053801004	1257.52053801004	NA	1	1257.52053801004
518	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
518	2013	2	4000	2	628.760269005019	628.760269005019	NA	1	628.760269005019
519	2013	2	1000	3	9431.40403507528	18862.8080701506	NA	1	13203.9656491054
520	2013	2	1000	1	3772.56161403011	6287.60269005019	NA	1	5030.08215204015
521	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
521	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
521	2013	2	4000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
522	2013	2	1000	3	27665.4518362208	53444.6228654266	NA	1	39611.8969473162
522	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
522	2013	2	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
523	2013	2	1000	3	5030.08215204015	7545.12322806022	NA	1	6287.60269005019
523	2013	2	2000	1	628.760269005019	628.760269005019	NA	1	628.760269005019
523	2013	2	3000	1	157.190067251255	157.190067251255	NA	1	157.190067251255
523	2013	2	4000	1	471.570201753764	471.570201753764	NA	1	471.570201753764
71000	2013	2	1000	2	1700	3000	NA	1	2300
71000	2013	2	2000	1	100	100	NA	1	100
71000	2013	2	1000	4	1100	2100	NA	2	1500
71000	2013	2	2000	3	300	300	NA	2	300
71000	2013	2	1000	4	1600	3000	NA	3	2200
71000	2013	2	2000	2	200	200	NA	3	200
71000	2013	2	4000	1	100	100	NA	3	100
71000	2013	2	1000	4	800	2000	NA	4	1200
71000	2013	2	1000	2	400	1000	NA	5	600
71000	2013	2	1000	1	600	1000	NA	6	800
71000	2013	2	1000	3	2300	4100	NA	7	3100
71000	2013	2	1000	4	500	800	NA	8	600
71000	2013	2	1000	4	600	1200	NA	9	800
71000	2013	2	2000	1	100	100	NA	9	100
71000	2013	2	1000	4	700	1600	NA	10	1000
71000	2013	2	4000	1	100	100	NA	10	100
71000	2013	2	1000	5	1200	2200	NA	11	1600
71000	2013	2	3000	1	100	100	NA	11	100
71000	2013	2	4000	1	200	500	NA	11	300
71000	2013	2	1000	4	2400	4300	NA	12	3300
71000	2013	2	1000	3	1300	2200	NA	13	1700
71000	2013	2	1000	2	1700	3000	NA	14	2300
71000	2013	2	1000	4	1000	1700	NA	15	1300
71000	2013	2	2000	1	100	100	NA	15	100
71000	2013	2	1000	3	800	1200	NA	16	1000
71000	2013	2	1000	4	700	1600	NA	17	1000
71000	2013	2	4000	2	200	200	NA	17	200
71000	2013	2	1000	2	4200	6100	NA	18	5100
71000	2013	2	2000	1	200	500	NA	18	300
71000	2013	2	4000	3	300	300	NA	18	300
71000	2013	2	1000	3	1800	3100	NA	19	2400
71000	2013	2	1000	1	200	500	NA	20	300
71000	2013	2	1000	1	200	500	NA	21	300
71000	2013	2	1000	5	1000	1400	NA	22	1200
71000	2013	2	1000	3	600	1500	NA	23	900
71000	2013	2	1000	5	1700	3200	NA	24	2300
71000	2013	2	1000	6	3200	5800	NA	25	4400
71000	2013	2	2000	3	900	1600	NA	25	1200
71000	2013	2	4000	2	200	200	NA	25	200
71000	2013	2	1000	5	4100	7600	NA	26	5700
71000	2013	2	2000	3	800	1200	NA	26	1000
71000	2013	2	1000	2	300	600	NA	27	400
71000	2013	2	2000	1	100	100	NA	27	100
71000	2013	2	1000	2	300	600	NA	28	400
71000	2013	2	1000	2	700	1100	NA	29	900
71000	2013	2	1000	2	1200	2100	NA	30	1600
71000	2013	2	2000	2	200	200	NA	30	200
71000	2013	2	1000	5	800	1700	NA	31	1100
71000	2013	2	2000	2	200	200	NA	31	200
71000	2013	2	1000	6	3800	7200	NA	32	5300
71000	2013	2	2000	4	600	1200	NA	32	800
71000	2013	2	3000	1	600	1000	NA	32	800
71000	2013	2	4000	1	100	100	NA	32	100
71000	2013	2	1000	6	4600	8300	NA	33	6300
71000	2013	2	2000	3	600	1500	NA	33	900
71000	2013	2	3000	1	100	100	NA	33	100
71000	2013	2	4000	1	100	100	NA	33	100
71000	2013	2	1000	4	6600	11100	NA	34	8700
71000	2013	2	1000	3	6500	11000	NA	35	8600
71000	2013	2	2000	1	100	100	NA	35	100
71000	2013	2	1000	2	1200	2100	NA	36	1600
71000	2013	2	2000	1	200	500	NA	36	300
71000	2013	2	3000	2	300	600	NA	36	400
71000	2013	2	1000	6	3300	6200	NA	37	4600
71000	2013	2	2000	2	300	600	NA	37	400
71000	2013	2	3000	4	600	1200	NA	37	800
71000	2013	2	1000	4	1700	3500	NA	38	2400
71000	2013	2	2000	3	400	700	NA	38	500
71000	2013	2	3000	1	100	100	NA	38	100
71000	2013	2	4000	2	200	200	NA	38	200
71000	2013	2	1000	5	3600	6700	NA	39	5000
71000	2013	2	2000	1	200	500	NA	39	300
71000	2013	2	4000	1	100	100	NA	39	100
71000	2013	2	1000	4	3400	6200	NA	40	4700
71000	2013	2	4000	1	200	500	NA	40	300
71000	2013	2	1000	3	2300	4100	NA	41	3100
71000	2013	2	2000	1	200	500	NA	41	300
71000	2013	2	4000	1	100	100	NA	41	100
71000	2013	2	1000	2	2300	4500	NA	42	3300
71000	2013	2	2000	1	200	500	NA	42	300
71000	2013	2	3000	2	200	200	NA	42	200
71000	2013	2	1000	4	2700	5500	NA	43	3900
71000	2013	2	2000	1	200	500	NA	43	300
71000	2013	2	3000	2	200	200	NA	43	200
71000	2013	2	4000	1	100	100	NA	43	100
71000	2013	2	1000	7	3900	7300	NA	44	5400
71000	2013	2	2000	1	600	1000	NA	44	800
71000	2013	2	3000	2	400	1000	NA	44	600
71000	2013	2	1000	7	3900	7300	NA	45	5400
71000	2013	2	2000	2	300	600	NA	45	400
71000	2013	2	4000	1	100	100	NA	45	100
71000	2013	2	1000	2	2300	4500	NA	46	3300
71000	2013	2	2000	1	100	100	NA	46	100
71000	2013	2	3000	1	100	100	NA	46	100
71000	2013	2	4000	1	100	100	NA	46	100
71000	2013	2	1000	2	6300	10500	NA	47	8300
71000	2013	2	2000	1	100	100	NA	47	100
71000	2013	2	1000	2	2300	4500	NA	48	3300
71000	2013	2	2000	1	200	500	NA	48	300
71000	2013	2	1000	2	400	1000	NA	49	600
71000	2013	2	2000	1	200	500	NA	49	300
71000	2013	2	1000	3	12400	104500	NA	50	13400
71000	2013	2	2000	3	400	700	NA	50	500
71000	2013	2	3000	2	300	600	NA	50	400
71000	2013	2	1000	5	13600	106500	NA	51	15000
71000	2013	2	4000	3	300	300	NA	51	300
71000	2013	2	1000	3	11400	102500	NA	52	11900
71000	2013	2	2000	1	200	500	NA	52	300
71000	2013	2	1000	2	10200	100100	NA	53	10200
71000	2013	2	1000	2	4200	6100	NA	54	5100
71000	2013	2	1000	3	4400	6600	NA	55	5400
71000	2013	2	1000	2	400	1000	NA	56	600
71000	2013	2	1000	5	12600	22500	NA	57	17300
71000	2013	2	2000	3	500	1100	NA	57	700
71000	2013	2	3000	2	300	600	NA	57	400
71000	2013	2	1000	6	8700	14800	NA	58	11600
71000	2013	2	2000	2	400	1000	NA	58	600
71000	2013	2	4000	1	100	100	NA	58	100
71000	2013	2	1000	3	10300	100200	NA	59	10300
71000	2013	2	2000	1	600	1000	NA	59	800
71000	2013	2	3000	1	100	100	NA	59	100
71000	2013	2	1000	2	6300	10500	NA	60	8300
71000	2013	2	2000	1	200	500	NA	60	300
71000	2013	2	3000	1	100	100	NA	60	100
71000	2013	2	1000	5	4600	6800	NA	61	5600
71000	2013	2	1000	2	10700	101000	NA	62	10900
71000	2013	2	1000	3	2800	5100	NA	63	3900
71000	2013	2	1000	4	8500	14500	NA	64	11300
71000	2013	2	2000	1	200	500	NA	64	300
71000	2013	2	3000	2	200	200	NA	64	200
71000	2013	2	1000	4	2100	4000	NA	65	2900
71000	2013	2	2000	2	300	600	NA	65	400
71000	2013	2	3000	3	500	1100	NA	65	700
71000	2013	2	4000	1	100	100	NA	65	100
71000	2013	2	1000	2	800	1500	NA	66	1100
71000	2013	2	2000	1	200	500	NA	66	300
71000	2013	2	4000	1	100	100	NA	66	100
71000	2013	2	1000	3	800	1200	NA	67	1000
71000	2013	2	1000	3	6300	10200	NA	68	8200
71000	2013	2	2000	1	100	100	NA	68	100
71000	2013	2	1000	3	2500	5000	NA	69	3600
71000	2013	2	2000	2	200	200	NA	69	200
71000	2013	2	4000	1	100	100	NA	69	100
71000	2013	2	1000	4	2500	4600	NA	70	3400
71000	2013	2	2000	1	200	500	NA	70	300
71000	2013	2	4000	1	100	100	NA	70	100
71000	2013	2	1000	3	10400	100600	NA	71	10500
71000	2013	2	2000	1	600	1000	NA	71	800
71000	2013	2	1000	3	10300	100200	NA	72	10300
71000	2013	2	2000	1	600	1000	NA	72	800
71000	2013	2	1000	1	10100	1e+05	NA	73	10100
71000	2013	2	2000	1	1100	2000	NA	73	1500
71000	2013	2	1000	2	400	1000	NA	74	600
71000	2013	2	2000	1	100	100	NA	74	100
71000	2013	2	1000	4	1500	2600	NA	75	2000
71000	2013	2	1000	3	1000	2000	NA	76	1400
71000	2013	2	2000	2	200	200	NA	76	200
71000	2013	2	1000	5	2200	4000	NA	77	3000
71000	2013	2	2000	2	200	200	NA	77	200
71000	2013	2	4000	1	200	500	NA	77	300
71000	2013	2	1000	3	11300	102100	NA	78	11700
71000	2013	2	2000	1	1100	2000	NA	78	1500
71000	2013	2	3000	1	100	100	NA	78	100
71000	2013	2	4000	2	300	600	NA	78	400
71000	2013	2	1000	1	10100	1e+05	NA	79	10100
71000	2013	2	2000	1	2100	4000	NA	79	3000
71000	2013	2	3000	1	100	100	NA	79	100
71000	2013	2	4000	1	100	100	NA	79	100
71000	2013	2	1000	2	10200	100100	NA	80	10200
71000	2013	2	2000	1	200	500	NA	80	300
71000	2013	2	4000	1	200	500	NA	80	300
71000	2013	2	1000	1	10100	1e+05	NA	81	10100
71000	2013	2	2000	1	200	500	NA	81	300
71000	2013	2	4000	1	100	100	NA	81	100
71000	2013	2	1000	1	200	500	NA	82	300
71000	2013	2	1000	4	600	1200	NA	83	800
71000	2013	2	2000	1	100	100	NA	83	100
71000	2013	2	1000	4	13400	106100	NA	84	14700
71000	2013	2	2000	1	200	500	NA	84	300
71000	2013	2	1000	3	10500	101000	NA	85	10700
71000	2013	2	2000	2	1200	2100	NA	85	1600
71000	2013	2	3000	1	100	100	NA	85	100
71000	2013	2	4000	1	100	100	NA	85	100
71000	2013	2	1000	2	10200	100100	NA	86	10200
71000	2013	2	2000	2	700	1100	NA	86	900
71000	2013	2	1000	1	10100	1e+05	NA	87	10100
71000	2013	2	2000	1	1100	2000	NA	87	1500
71000	2013	2	1000	2	10200	100100	NA	88	10200
71000	2013	2	2000	1	200	500	NA	88	300
71000	2013	2	4000	1	100	100	NA	88	100
71000	2013	2	1000	1	200	500	NA	89	300
71000	2013	2	4000	1	100	100	NA	90	100
71000	2013	2	1000	7	4000	7600	NA	91	5500
71000	2013	2	1000	5	4700	9100	NA	92	6700
71000	2013	2	2000	2	700	1100	NA	92	900
71000	2013	2	3000	1	100	100	NA	92	100
71000	2013	2	4000	1	100	100	NA	92	100
71000	2013	2	1000	4	8400	14200	NA	93	11200
71000	2013	2	2000	2	700	1100	NA	93	900
71000	2013	2	1000	4	10600	101100	NA	94	10800
71000	2013	2	2000	1	200	500	NA	94	300
71000	2013	2	4000	1	100	100	NA	94	100
71000	2013	2	1000	3	6400	10600	NA	95	8400
71000	2013	2	2000	1	200	500	NA	95	300
71000	2013	2	4000	1	100	100	NA	95	100
71000	2013	2	1000	5	1000	1400	NA	96	1200
71000	2013	2	1000	4	3000	5600	NA	97	4200
71000	2013	2	2000	1	100	100	NA	97	100
71000	2013	2	1000	3	20300	200100	NA	98	20300
71000	2013	2	2000	2	200	200	NA	98	200
81000	2013	2	1000	3	20400	200500	NA	1	20500
81000	2013	2	2000	4	2500	4600	NA	1	3400
81000	2013	2	3000	4	2700	4900	NA	1	3700
81000	2013	2	4000	2	200	200	NA	1	200
81000	2013	2	1000	3	10400	100600	NA	2	10500
81000	2013	2	2000	3	10900	101500	NA	2	11200
81000	2013	2	3000	2	6000	6000	NA	2	6000
81000	2013	2	4000	4	4500	6700	NA	2	5500
81000	2013	2	1000	3	20300	200100	NA	3	20300
81000	2013	2	2000	3	2400	4600	NA	3	3400
81000	2013	2	3000	3	1100	1800	NA	3	1400
81000	2013	2	1000	4	22500	204500	NA	4	23500
81000	2013	2	2000	3	10400	100600	NA	4	10500
81000	2013	2	3000	1	200	500	NA	4	300
81000	2013	2	4000	1	100	100	NA	4	100
81000	2013	2	1000	4	11500	102600	NA	5	12000
81000	2013	2	2000	5	1700	3200	NA	5	2300
81000	2013	2	3000	2	300	300	NA	5	300
81000	2013	2	4000	2	300	600	NA	5	400
81000	2013	2	1000	3	20400	200500	NA	6	20500
81000	2013	2	2000	2	200	200	NA	6	200
81000	2013	2	3000	1	200	200	NA	6	200
81000	2013	2	1000	6	24600	208200	NA	7	26400
81000	2013	2	2000	5	3100	5700	NA	7	4300
81000	2013	2	3000	2	200	200	NA	7	200
81000	2013	2	4000	2	300	600	NA	7	400
81000	2013	2	1000	3	11400	102500	NA	8	11900
81000	2013	2	2000	2	6300	10500	NA	8	8300
81000	2013	2	3000	2	300	600	NA	8	400
81000	2013	2	4000	2	300	300	NA	8	300
81000	2013	2	1000	3	22300	204000	NA	9	23200
81000	2013	2	2000	3	10500	101000	NA	9	10700
81000	2013	2	1000	3	24300	206000	NA	10	25200
81000	2013	2	2000	1	10100	1e+05	NA	10	10100
81000	2013	2	3000	1	2100	4000	NA	10	3000
81000	2013	2	4000	1	200	500	NA	10	300
81000	2013	2	1000	5	12700	105100	NA	11	13800
81000	2013	2	2000	3	11300	102100	NA	11	11700
81000	2013	2	3000	3	10300	100200	NA	11	10300
81000	2013	2	4000	1	100	100	NA	11	100
81000	2013	2	1000	5	10800	101600	NA	12	11100
81000	2013	2	2000	4	11000	101600	NA	12	11300
81000	2013	2	3000	3	2500	5000	NA	12	3600
81000	2013	2	4000	2	200	200	NA	12	200
81000	2013	2	1000	3	20300	200100	NA	13	20300
81000	2013	2	2000	1	1100	2000	NA	13	1500
81000	2013	2	3000	3	400	700	NA	13	500
81000	2013	2	4000	2	200	200	NA	13	200
81000	2013	2	1000	4	20400	200200	NA	14	20400
81000	2013	2	2000	5	1600	2800	NA	14	2100
81000	2013	2	3000	1	100	100	NA	14	100
81000	2013	2	4000	2	700	1100	NA	14	900
81000	2013	2	1000	3	10900	101500	NA	15	11200
81000	2013	2	2000	1	10100	1e+05	NA	15	10100
81000	2013	2	3000	4	2700	3000	NA	15	2800
81000	2013	2	4000	3	2300	2300	NA	15	2300
81000	2013	2	1000	4	10400	100300	NA	16	10400
81000	2013	2	2000	2	300	600	NA	16	400
81000	2013	2	3000	3	1400	2600	NA	16	1900
81000	2013	2	4000	2	4200	6100	NA	16	5100
81000	2013	2	1000	5	20600	200700	NA	17	20700
81000	2013	2	2000	1	1100	2000	NA	17	1500
81000	2013	2	3000	4	500	500	NA	17	500
81000	2013	2	4000	1	1100	2000	NA	17	1500
81000	2013	2	1000	4	22400	204000	NA	18	23200
81000	2013	2	2000	3	10500	101000	NA	18	10700
81000	2013	2	3000	3	300	300	NA	18	300
81000	2013	2	4000	2	200	200	NA	18	200
81000	2013	2	1000	3	20800	201000	NA	19	21000
81000	2013	2	2000	3	10400	100600	NA	19	10500
81000	2013	2	3000	6	1700	2100	NA	19	1900
81000	2013	2	4000	3	300	300	NA	19	300
81000	2013	2	1000	5	11800	103500	NA	20	12500
81000	2013	2	2000	4	4500	6700	NA	20	5500
81000	2013	2	3000	3	900	1600	NA	20	1200
81000	2013	2	4000	1	300	300	NA	20	300
81000	2013	2	1000	4	20500	200600	NA	21	20600
81000	2013	2	2000	4	10500	100700	NA	21	10600
81000	2013	2	3000	3	700	1000	NA	21	800
81000	2013	2	4000	1	200	500	NA	21	300
81000	2013	2	1000	3	10300	100200	NA	22	10300
81000	2013	2	2000	2	10300	100500	NA	22	10400
81000	2013	2	3000	2	200	200	NA	22	200
81000	2013	2	4000	2	300	300	NA	22	300
81000	2013	2	1000	2	20200	2e+05	NA	23	20200
81000	2013	2	2000	2	12200	104000	NA	23	13100
81000	2013	2	3000	3	2400	4600	NA	23	3400
81000	2013	2	4000	1	200	500	NA	23	300
81000	2013	2	1000	4	20400	200200	NA	24	20400
81000	2013	2	2000	3	10400	100600	NA	24	10500
81000	2013	2	3000	3	1300	2200	NA	24	1700
81000	2013	2	1000	6	20900	201600	NA	25	21200
81000	2013	2	2000	4	10400	100300	NA	25	10400
81000	2013	2	3000	3	500	1100	NA	25	700
81000	2013	2	4000	2	200	200	NA	25	200
81000	2013	2	1000	3	10400	100600	NA	26	10500
81000	2013	2	2000	4	10500	100700	NA	26	10600
81000	2013	2	3000	3	500	1100	NA	26	700
81000	2013	2	4000	1	100	100	NA	26	100
81000	2013	2	1000	4	20500	200600	NA	27	20600
81000	2013	2	2000	3	500	1100	NA	27	700
81000	2013	2	3000	1	200	500	NA	27	300
81000	2013	2	1000	4	20500	200600	NA	28	20600
81000	2013	2	2000	3	4500	7000	NA	28	5600
81000	2013	2	3000	1	100	100	NA	28	100
81000	2013	2	4000	1	200	500	NA	28	300
81000	2013	2	1000	5	12600	104600	NA	29	13500
81000	2013	2	2000	1	1100	2000	NA	29	1500
81000	2013	2	3000	2	300	600	NA	29	400
81000	2013	2	4000	2	300	600	NA	29	400
81000	2013	2	1000	6	10900	101700	NA	30	11200
81000	2013	2	2000	2	300	600	NA	30	400
81000	2013	2	3000	2	400	700	NA	30	500
81000	2013	2	4000	2	600	600	NA	30	600
81000	2013	2	1000	4	11100	102000	NA	31	11500
81000	2013	2	2000	1	200	500	NA	31	300
81000	2013	2	3000	4	1200	1500	NA	31	1300
81000	2013	2	1000	5	21000	201200	NA	32	21200
81000	2013	2	2000	2	200	200	NA	32	200
81000	2013	2	3000	2	300	300	NA	32	300
81000	2013	2	4000	1	100	100	NA	32	100
81000	2013	2	1000	3	12400	104500	NA	33	13400
81000	2013	2	2000	2	10200	100100	NA	33	10200
81000	2013	2	3000	2	700	1100	NA	33	900
81000	2013	2	4000	1	100	100	NA	33	100
81000	2013	2	1000	4	20600	201000	NA	34	20800
81000	2013	2	2000	3	11400	102500	NA	34	11900
81000	2013	2	3000	2	6700	11000	NA	34	8800
81000	2013	2	4000	2	200	200	NA	34	200
81000	2013	2	1000	3	12400	104500	NA	35	13400
81000	2013	2	2000	3	10500	101000	NA	35	10700
81000	2013	2	3000	2	10200	100100	NA	35	10200
81000	2013	2	4000	2	300	600	NA	35	400
81000	2013	2	1000	4	10500	100700	NA	36	10600
81000	2013	2	2000	3	10400	100600	NA	36	10500
81000	2013	2	3000	5	4600	6800	NA	36	5600
81000	2013	2	4000	2	200	200	NA	36	200
81000	2013	2	1000	4	20400	200200	NA	37	20400
81000	2013	2	2000	3	10300	100200	NA	37	10300
81000	2013	2	3000	1	4100	6000	NA	37	5000
81000	2013	2	4000	2	300	300	NA	37	300
81000	2013	2	1000	6	20800	201200	NA	38	21000
81000	2013	2	2000	3	10400	100600	NA	38	10500
81000	2013	2	3000	2	300	600	NA	38	400
81000	2013	2	1000	4	20400	200200	NA	39	20400
81000	2013	2	2000	4	10500	100700	NA	39	10600
81000	2013	2	3000	3	1300	2200	NA	39	1700
81000	2013	2	1000	5	20600	200700	NA	40	20700
