plot_id	year	period	height_class	number_of_tree_species	rubbing_damage_perc	subplot_id	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
51000	2012	2	2000	5	NA	41	4400	4373.53159614917	3715.93753692306	5147.49734957969
51000	2012	2	3000	8	NA	41	4400	4431.39045896072	3906.23995063505	5027.14161135331
51000	2012	2	4000	3	NA	41	4800	4697.74281269541	3801.7512698656	5804.90041764661
51000	2012	2	1000	5	NA	42	6600	6497.21027614602	5494.60370800135	7682.76360149231
51000	2012	2	2000	6	NA	42	5800	5638.29312301835	5005.95010710806	6350.51262215661
51000	2012	2	3000	7	NA	42	3800	3838.97519679753	3281.98323630661	4490.49538053455
51000	2012	2	4000	6	NA	42	2900	2874.06413271356	2598.94629797596	3178.30524062139
51000	2012	2	1000	3	NA	43	900	948.683298074231	728.191942584087	1235.9378721649
51000	2012	2	2000	2	NA	43	600	632.455532049487	457.442968562137	874.425944893862
51000	2012	2	3000	2	NA	43	1200	1200.00000001	1200.00000000161	1200.00000001839
51000	2012	2	4000	2	NA	43	1800	1783.23969743087	1535.67882501084	2070.70890521063
51000	2012	2	1000	2	NA	44	400	416.227766029744	331.013758827693	523.378707361505
51000	2012	2	2000	2	NA	44	200	200.00000001	200.000000002929	200.000000017071
51000	2012	2	3000	2	NA	44	400	416.227766029744	331.013758827693	523.378707361505
51000	2012	2	4000	3	NA	44	500	500.000000015	500.000000002892	500.000000027108
51000	2012	2	1000	2	NA	45	1100	1090.82443527268	839.178552052593	1417.93179255777
51000	2012	2	2000	3	NA	45	500	516.227766034744	443.116605465064	601.40176003003
51000	2012	2	3000	4	NA	45	1400	1390.82443528268	1219.8939317991	1585.70557599753
51000	2012	2	4000	3	NA	45	2100	2083.23969743587	1885.67289130413	2301.5060867589
51000	2012	2	1000	4	NA	46	9500	9409.55779933857	8197.3967129627	10800.9629251057
51000	2012	2	2000	5	NA	46	6500	6466.89090836337	5597.36765486071	7471.49027889138
51000	2012	2	3000	3	NA	46	1400	1407.05220129743	1115.55259253352	1774.72215153895
51000	2012	2	4000	7	NA	46	4200	4141.07606411969	3858.96144381101	4443.81505711277
51000	2012	2	1000	5	NA	47	5200	5113.97057872515	4372.76021243993	5980.82076526069
51000	2012	2	2000	3	NA	47	3400	3314.50311527453	2750.03169441677	3994.83792258419
51000	2012	2	3000	5	NA	47	2100	2083.23969744587	1962.34567133001	2211.58162928193
51000	2012	2	4000	4	NA	47	1900	1883.23969744087	1747.63581549406	2029.36545850919
51000	2012	2	1000	4	NA	48	3400	3382.70716088149	2894.55534828217	3953.18325596013
51000	2012	2	2000	3	NA	48	1700	1649.19333850088	1462.11428476473	1860.20935305568
51000	2012	2	3000	3	NA	48	1200	1174.59666925794	1078.7330217835	1278.97942083092
51000	2012	2	4000	7	NA	48	1600	1600.000000035	1600.00000001281	1600.00000005719
51000	2012	2	1000	4	NA	49	1500	1507.05220130243	1266.23168176105	1793.67359873016
51000	2012	2	2000	4	NA	49	1000	1048.68329807923	859.978932325061	1278.79488477358
51000	2012	2	3000	5	NA	49	800	800.000000025	800.000000011733	800.000000038266
51000	2012	2	4000	6	NA	49	1400	1400.00000003	1400.000000011	1400.000000049
51000	2012	2	1000	3	NA	50	1900	1899.46746345562	1582.85140608329	2279.41588885739
51000	2012	2	2000	4	NA	50	1300	1290.82443528268	1132.18380096932	1471.69366077868
51000	2012	2	3000	3	NA	50	1600	1600.000000015	1599.99999997724	1600.00000005276
51000	2012	2	4000	5	NA	50	1300	1300.000000025	1300.00000000151	1300.00000004849
51000	2012	2	1000	6	NA	51	4200	4231.39045895072	3576.3633413564	5006.38875503867
51000	2012	2	2000	5	NA	51	2300	2315.69522948536	2007.72238096368	2670.90930833144
51000	2012	2	3000	3	NA	51	2400	2383.23969743587	2157.22199248895	2632.93785952969
51000	2012	2	4000	3	NA	51	3300	3300.000000015	3299.99999998593	3300.00000004407
51000	2012	2	1000	6	NA	52	8600	8438.81887679509	7380.0691678906	9649.45753424527
51000	2012	2	2000	5	NA	52	5500	5356.1117159286	4838.35472312109	5929.2743825533
51000	2012	2	3000	4	NA	52	4000	3872.87201850273	3494.57505697902	4292.12062329197
51000	2012	2	4000	4	NA	52	4900	4797.74281270041	4093.62268552502	5622.97453016636
51000	2012	2	1000	7	NA	53	5200	5097.74281271541	4655.75194828611	5581.69380010848
51000	2012	2	2000	6	NA	53	3100	3090.2918987333	2723.59362277287	3506.36157300661
51000	2012	2	3000	5	NA	53	7000	6959.30617052156	6198.05593717291	7814.05377202041
51000	2012	2	4000	1	NA	53	8000	7810.24967591306	6100.00000001	10000
51000	2012	2	1000	3	NA	54	6300	6112.77846451432	4928.3382359137	7581.8782655656
51000	2012	2	2000	4	NA	54	2700	2674.06413270356	2299.4453650196	3109.71467058566
51000	2012	2	3000	2	NA	54	11600	33263.736861583	18396.1753451013	60147.0778158938
51000	2012	2	4000	3	NA	54	5900	5834.43537631388	5246.64960472534	6488.07119303805
51000	2012	2	1000	4	NA	55	2900	2890.2918987233	2391.42031068617	3493.23254573704
51000	2012	2	2000	4	NA	55	1000	1048.68329807923	859.978932325061	1278.79488477358
51000	2012	2	3000	6	NA	55	3100	3090.2918987333	2723.59362277287	3506.36157300661
51000	2012	2	4000	6	NA	55	1700	1707.05220131243	1519.97596951397	1917.15347903651
51000	2012	2	1000	2	NA	56	1100	1090.82443527268	839.178552052593	1417.93179255777
51000	2012	2	2000	3	NA	56	1400	1407.05220129743	1115.55259253352	1774.72215153895
51000	2012	2	3000	7	NA	56	4000	3930.73088131427	3544.7027709249	4358.79853962656
51000	2012	2	4000	2	NA	56	1600	1583.23969743087	1363.44411901778	1838.46767502785
51000	2012	2	1000	1	NA	57	800	774.596669247938	600.00000001	1000
51000	2012	2	3000	1	NA	57	300	316.227766024744	200.00000001	500
51000	2012	2	4000	1	NA	57	300	316.227766024744	200.00000001	500
51000	2012	2	1000	3	NA	58	700	732.455532054487	590.181924089421	909.026665404844
51000	2012	2	2000	3	NA	58	700	732.455532054487	590.181924089421	909.026665404844
51000	2012	2	3000	4	NA	58	600	600.00000002	600.000000006771	600.000000033229
51000	2012	2	4000	3	NA	58	500	500.000000015	500.000000002892	500.000000027108
51000	2012	2	1000	4	NA	59	2200	2181.64887054536	1812.36242727031	2626.18101254754
51000	2012	2	2000	3	NA	59	4100	3989.09978451747	3249.08725650875	4897.65766030435
51000	2012	2	3000	2	NA	59	1800	1799.46746345062	1368.85179509297	2365.54692306736
51000	2012	2	4000	3	NA	59	2100	2115.69522947536	1667.84955085621	2683.79501120284
51000	2012	2	1000	5	NA	60	2100	2065.42110453062	1837.95198063314	2321.04232536639
51000	2012	2	2000	5	NA	60	1600	1607.05220130743	1398.09888049496	1847.2347083296
51000	2012	2	3000	3	NA	60	1300	1300.000000015	1300.0000000025	1300.0000000275
51000	2012	2	4000	3	NA	60	1600	1600.000000015	1599.9999999868	1600.0000000432
51000	2012	2	1000	6	NA	61	6600	6412.77846452932	5758.07293803785	7141.92544583232
51000	2012	2	2000	3	NA	61	1200	1190.82443527768	999.802187690564	1418.34340143822
51000	2012	2	3000	4	NA	61	900	900.00000002	900.000000000425	900.000000039576
51000	2012	2	4000	3	NA	61	1200	1200.000000015	1199.99999999253	1200.00000003747
51000	2012	2	1000	5	NA	62	7000	6959.30617052156	6198.05593717291	7814.05377202041
51000	2012	2	2000	3	NA	62	3600	3530.73088129427	2774.04274510853	4493.82424914197
51000	2012	2	3000	5	NA	62	700	700.000000025	700.000000010807	700.000000039193
51000	2012	2	4000	5	NA	62	800	800.000000025	800.000000010333	800.000000039667
51000	2012	2	1000	3	NA	63	1400	1407.05220129743	1115.55259253352	1774.72215153895
51000	2012	2	2000	3	NA	63	1700	1649.19333850088	1462.11428476473	1860.20935305568
51000	2012	2	3000	4	NA	63	3900	3798.27534925979	3504.34098427214	4116.86411041164
51000	2012	2	4000	4	NA	63	4000	3898.27534925979	3596.6023571859	4225.25183199201
51000	2012	2	1000	3	NA	64	2100	2115.69522947536	1667.84955085621	2683.79501120284
51000	2012	2	2000	3	NA	64	300	300.000000015	300.00000000634	300.00000002366
51000	2012	2	3000	5	NA	64	800	800.000000025	800.000000010333	800.000000039667
51000	2012	2	4000	3	NA	64	500	500.000000015	500.000000002892	500.000000027108
51000	2012	2	1000	4	NA	65	5100	5013.97057872015	4122.67004972979	6097.96579911095
51000	2012	2	2000	5	NA	65	3000	2990.2918987283	2569.71494637018	3479.70332360436
51000	2012	2	3000	3	NA	65	1300	1300.000000015	1299.99999999274	1300.00000003726
51000	2012	2	4000	4	NA	65	1400	1400.00000002	1400.00000000082	1400.00000003918
51000	2012	2	1000	6	NA	66	6800	6629.00623054906	5809.19147697919	7564.51629780145
51000	2012	2	2000	3	NA	66	2400	2323.79000774381	2005.18599311718	2693.01701618979
51000	2012	2	3000	6	NA	66	1900	1923.27996733217	1673.79731327527	2209.94848265292
51000	2012	2	4000	5	NA	66	2800	2774.06413270856	2458.54135669712	3130.08027764818
51000	2012	2	1000	4	NA	67	4400	4305.32755054221	3553.79209153962	5215.79339477552
51000	2012	2	2000	4	NA	67	2200	2215.69522948036	1853.69315729812	2648.39158013491
51000	2012	2	3000	4	NA	67	2200	2215.69522948036	1853.69315729812	2648.39158013491
51000	2012	2	4000	4	NA	67	3700	3630.73088129928	3029.91509421705	4350.68519166759
51000	2012	2	1000	3	NA	68	3800	3741.07606409969	3173.1948849639	4410.58637264847
51000	2012	2	2000	2	NA	68	2300	2257.83636667381	1854.87741191797	2748.33529478565
51000	2012	2	3000	7	NA	68	3500	3432.43303594175	3210.06204907637	3670.20835301742
51000	2012	2	4000	4	NA	68	2400	2431.92299550011	1967.35730917601	3006.189789957
51000	2012	2	1000	3	NA	69	3100	3066.47939485675	2663.44019664974	3530.50760850916
51000	2012	2	2000	2	NA	69	600	632.455532049487	457.442968562137	874.425944893862
51000	2012	2	3000	6	NA	69	1200	1248.68329808923	1093.99316847487	1425.24654070801
51000	2012	2	4000	4	NA	69	800	832.455532059487	707.969460574494	978.830657884751
51000	2012	2	1000	5	NA	70	10600	10432.1781890043	9050.63015447392	12024.6148510819
51000	2012	2	2000	6	NA	70	4700	4689.75936217392	4013.24772637246	5480.31030593219
51000	2012	2	3000	4	NA	70	5700	5692.29423911543	4808.02454283164	6739.19473913163
51000	2012	2	4000	4	NA	70	2000	1999.46746346062	1743.89590188673	2292.49356748435
51000	2012	2	1000	5	NA	71	700	700.000000025	700.000000011904	700.000000038096
51000	2012	2	2000	4	NA	71	500	500.00000002	500.000000008733	500.000000031267
51000	2012	2	3000	8	NA	71	2000	2000.00000004	2000.00000001121	2000.00000006879
51000	2012	2	4000	3	NA	71	2800	2800.000000015	2799.99999996807	2800.00000006193
51000	2012	2	1000	3	NA	72	400	400.000000015	400.000000005	400.000000025
51000	2012	2	2000	1	NA	72	100	100.000000005	100	100.00000001
51000	2012	2	3000	2	NA	72	700	700.00000001	700.000000000576	700.000000019424
51000	2012	2	4000	5	NA	72	1600	1600.000000025	1600.00000000035	1600.00000004965
51000	2012	2	1000	1	NA	73	100	100.000000005	100	100.00000001
51000	2012	2	3000	3	NA	73	700	700.000000015	700.00000000588	700.00000002412
51000	2012	2	4000	3	NA	73	2000	2000.000000015	1999.99999998111	2000.00000004889
51000	2012	2	1000	2	NA	74	2800	2800.00000001	2799.99999999946	2800.00000002054
51000	2012	2	2000	4	NA	74	700	700.00000002	700.000000004688	700.000000035312
51000	2012	2	3000	5	NA	74	2300	2300.000000025	2299.99999999832	2300.00000005168
51000	2012	2	4000	3	NA	74	2800	2800.000000015	2800.00000000186	2800.00000002814
51000	2012	2	1000	7	NA	75	12800	12610.2496759431	12172.789227069	13063.4313897433
51000	2012	2	2000	5	NA	75	3900	3798.27534926479	3561.24928697937	4051.07715474457
51000	2012	2	3000	5	NA	75	1800	1800.000000025	1800.00000000307	1800.00000004693
51000	2012	2	4000	5	NA	75	3700	3700.000000025	3699.99999998504	3700.00000006496
51000	2012	2	1000	5	NA	76	2700	2700.000000025	2699.99999999654	2700.00000005346
51000	2012	2	2000	3	NA	76	300	300.000000015	300.00000000634	300.00000002366
51000	2012	2	3000	4	NA	76	2700	2700.00000002	2699.9999999818	2700.0000000582
51000	2012	2	4000	5	NA	76	3700	3700.000000025	3699.99999998532	3700.00000006468
51000	2012	2	1000	1	NA	77	100	100.000000005	100	100.00000001
51000	2012	2	2000	1	NA	77	100	100.000000005	100	100.00000001
51000	2012	2	3000	3	NA	77	1700	1700.000000015	1699.99999997489	1700.00000005511
51000	2012	2	4000	2	NA	77	2500	2500.00000001	2500.00000000291	2500.00000001709
51000	2012	2	1000	1	NA	78	1000	1000.000000005	1000	1000.00000001
51000	2012	2	2000	2	NA	78	700	700.00000001	700.000000002708	700.000000017292
51000	2012	2	3000	4	NA	78	1800	1800.00000002	1799.99999999573	1800.00000004427
51000	2012	2	4000	5	NA	78	1100	1100.000000025	1100.00000000547	1100.00000004453
51000	2012	2	1000	2	NA	79	1100	1100.00000001	1099.99999999591	1100.00000002409
51000	2012	2	2000	3	NA	79	700	700.000000015	699.999999998337	700.000000031663
51000	2012	2	3000	6	NA	79	2100	2100.00000003	2100.0000000032	2100.0000000568
51000	2012	2	4000	6	NA	79	2300	2300.00000003	2300.00000000031	2300.00000005969
51000	2012	2	1000	3	NA	80	5300	5156.1117159186	4352.46996500719	6108.1381929741
51000	2012	2	2000	2	NA	80	3300	3214.50311526953	2429.36489989322	4253.3874917398
51000	2012	2	3000	2	NA	80	600	632.455532049487	457.442968562137	874.425944893862
51000	2012	2	4000	1	NA	80	3000	2898.27534924479	2100.00000001	4000
51000	2012	2	1000	3	NA	81	900	948.683298074231	728.191942584087	1235.9378721649
51000	2012	2	2000	2	NA	81	600	632.455532049487	457.442968562137	874.425944893862
51000	2012	2	3000	2	NA	81	1100	1090.82443527268	839.178552052593	1417.93179255777
51000	2012	2	4000	2	NA	81	400	416.227766029744	331.013758827693	523.378707361505
51000	2012	2	1000	4	NA	82	3600	3598.93492690124	2966.0502116378	4366.86221873417
51000	2012	2	2000	2	NA	82	3100	2998.27534924979	2552.18022910606	3522.34335467276
51000	2012	2	3000	2	NA	82	900	874.596669252938	769.742793573128	993.733673449018
51000	2012	2	4000	4	NA	82	800	832.455532059487	707.969460574494	978.830657884751
51000	2012	2	1000	6	NA	83	11000	10968.3607122011	9538.6693314966	12612.3395760991
51000	2012	2	2000	3	NA	83	4600	4481.51504667566	3870.81306059959	5188.56808612435
51000	2012	2	3000	7	NA	83	2700	2731.9229955151	2420.24305	3083.74121905824
51000	2012	2	4000	3	NA	83	300	300.000000015	300.00000000634	300.00000002366
51000	2012	2	1000	4	NA	84	11600	11340.9805572073	9367.65279532155	13729.9964899628
51000	2012	2	2000	3	NA	84	2100	2115.69522947536	1667.84955085621	2683.79501120284
51000	2012	2	3000	7	NA	84	2900	2948.15076153485	2568.93171149902	3383.34914619696
51000	2012	2	4000	2	NA	84	600	632.455532049487	457.442968562137	874.425944893862
51000	2012	2	1000	4	NA	85	3900	3846.95864731902	3105.49375369302	4765.45503161409
51000	2012	2	2000	2	NA	85	1100	1090.82443527268	839.178552052593	1417.93179255777
51000	2012	2	3000	2	NA	85	400	416.227766029744	331.013758827693	523.378707361505
51000	2012	2	4000	1	NA	85	300	316.227766024744	200.00000001	500
51000	2012	2	1000	1	NA	86	300	316.227766024744	200.00000001	500
51000	2012	2	3000	1	NA	86	200	200.000000005	200	200.00000001
51000	2012	2	4000	4	NA	86	2300	2300.00000002	2299.99999997868	2300.00000006132
51000	2012	2	2000	2	NA	87	200	200.00000001	200.000000002929	200.000000017071
51000	2012	2	3000	3	NA	87	500	516.227766034744	443.116605465064	601.40176003003
51000	2012	2	4000	4	NA	87	2700	2674.06413270356	2299.4453650196	3109.71467058566
51000	2012	2	1000	7	NA	88	11500	11306.7748582572	10150.9711575185	12594.1799766251
51000	2012	2	2000	5	NA	88	1800	1823.27996732717	1543.28377500531	2154.07554533847
51000	2012	2	3000	8	NA	88	6900	6797.21027616102	6121.20061264213	7547.87670950169
51000	2012	2	4000	5	NA	88	4400	4373.53159614917	3715.93753692306	5147.49734957969
51000	2012	2	1000	6	NA	89	5800	5672.33948195334	5060.92609910887	6357.61806602791
51000	2012	2	2000	6	NA	89	5600	5456.1117159336	5012.91090896572	5938.49673320644
51000	2012	2	3000	6	NA	89	3600	3548.66080195649	3181.38021164213	3958.342810224
51000	2012	2	4000	5	NA	89	4400	4373.53159614917	3715.93753692306	5147.49734957969
51000	2012	2	1000	3	NA	90	1900	1899.46746345562	1582.85140608329	2279.41588885739
51000	2012	2	2000	3	NA	90	1700	1649.19333850088	1462.11428476473	1860.20935305568
51000	2012	2	3000	4	NA	90	1300	1300.00000002	1299.99999999556	1300.00000004444
51000	2012	2	4000	4	NA	90	6200	5996.55069849957	5350.96605902866	6720.02398875301
51000	2012	2	1000	1	NA	91	100	100.000000005	100	100.00000001
51000	2012	2	2000	2	NA	91	600	632.455532049487	457.442968562137	874.425944893862
51000	2012	2	3000	5	NA	91	4300	4189.09978452747	3703.84317831098	4737.93196955238
51000	2012	2	4000	4	NA	91	3800	3800.00000002	3799.99999997165	3800.00000006835
51000	2012	2	1000	1	NA	92	3000	2898.27534924479	2100.00000001	4000
51000	2012	2	2000	2	NA	92	900	874.596669252938	769.742793573128	993.733673449018
51000	2012	2	3000	2	NA	92	900	874.596669252938	769.742793573128	993.733673449018
51000	2012	2	4000	1	NA	92	1500	1483.23969742587	1100.00000001	2000
51000	2012	2	1000	3	NA	93	3400	3314.50311527453	2750.03169441677	3994.83792258419
51000	2012	2	2000	3	NA	93	1900	1899.46746345562	1582.85140608329	2279.41588885739
51000	2012	2	3000	3	NA	93	3600	3530.73088129427	2774.04274510853	4493.82424914197
51000	2012	2	4000	2	NA	93	4500	4381.51504667066	3517.14534445374	5458.3112791954
51000	2012	2	1000	5	NA	94	4400	4373.53159614917	3715.93753692306	5147.49734957969
51000	2012	2	2000	4	NA	94	2500	2423.79000774881	2170.01795610313	2707.23935031983
51000	2012	2	3000	3	NA	94	2600	2574.06413269856	2104.84957924358	3147.87632550269
51000	2012	2	4000	5	NA	94	2100	2065.42110453062	1837.95198063314	2321.04232536639
51000	2012	2	1000	3	NA	95	8800	8632.71072555367	7422.61814951671	10040.0819454712
51000	2012	2	2000	2	NA	95	1100	1090.82443527268	839.178552052593	1417.93179255777
51000	2012	2	3000	4	NA	95	2200	2215.69522948036	1853.69315729812	2648.39158013491
51000	2012	2	4000	5	NA	95	1600	1607.05220130743	1398.09888049496	1847.2347083296
51000	2012	2	1000	2	NA	96	600	632.455532049487	457.442968562137	874.425944893862
51000	2012	2	2000	1	NA	96	300	316.227766024744	200.00000001	500
51000	2012	2	3000	3	NA	96	1400	1407.05220129743	1115.55259253352	1774.72215153895
51000	2012	2	4000	2	NA	96	1600	1583.23969743087	1363.44411901778	1838.46767502785
51000	2012	2	1000	5	NA	97	4200	4163.18641334376	3428.16266532185	5055.80475733431
51000	2012	2	2000	5	NA	97	3000	2990.2918987283	2569.71494637018	3479.70332360436
51000	2012	2	3000	6	NA	97	5700	5646.42611076964	4766.67870526642	6688.54139238637
51000	2012	2	4000	4	NA	97	1300	1290.82443528268	1132.18380096932	1471.69366077868
51000	2012	2	1000	6	NA	98	5800	5638.29312301835	5005.95010710806	6350.51262215661
51000	2012	2	2000	5	NA	98	1600	1607.05220130743	1398.09888049496	1847.2347083296
51000	2012	2	3000	4	NA	98	800	832.455532059487	707.969460574494	978.830657884751
51000	2012	2	4000	3	NA	98	1000	974.596669257938	895.055841349299	1061.20604307412
53000	2012	2	1000	6	NA	1	9000	8906.79735438496	7695.15001968128	10309.2257992606
53000	2012	2	2000	6	NA	1	800	816.227766049744	756.222677745623	880.994164386405
53000	2012	2	3000	3	NA	1	1900	1899.46746345562	1582.85140608329	2279.41588885739
53000	2012	2	4000	3	NA	1	1700	1683.23969743587	1523.60742305771	1859.59705639784
53000	2012	2	1000	5	NA	2	6500	6466.89090836337	5597.36765486071	7471.49027889138
53000	2012	2	2000	3	NA	2	3200	3098.27534925479	2782.78654963434	3449.53160028075
53000	2012	2	3000	5	NA	2	5800	5792.29423912043	5060.50761943945	6629.9025859908
53000	2012	2	4000	4	NA	2	2000	1965.42110452562	1698.68383099697	2274.04302532718
53000	2012	2	1000	8	NA	3	8900	8670.61483120313	7888.40911411644	9530.3831816411
53000	2012	2	2000	2	NA	3	400	416.227766029744	331.013758827693	523.378707361505
53000	2012	2	3000	5	NA	3	2800	2740.01777377356	2412.3232009605	3112.22700076246
53000	2012	2	4000	5	NA	3	5200	5079.92421979015	4321.26336185313	5971.77906503345
53000	2012	2	1000	3	NA	4	4800	4697.74281269541	3801.7512698656	5804.90041764661
53000	2012	2	2000	5	NA	4	3700	3664.88856797124	3123.16116782538	4300.58120407484
53000	2012	2	3000	6	NA	4	2600	2631.92299551011	2285.04870404692	3031.45339616912
53000	2012	2	4000	7	NA	4	5800	5712.37975183964	4926.34279870321	6623.83511716181
53000	2012	2	1000	2	NA	5	1800	1799.46746345062	1368.85179509297	2365.54692306736
53000	2012	2	3000	6	NA	5	2900	2874.06413271356	2598.94629797596	3178.30524062139
