plot_id,period,plottype,year,vol_bole_m3_ha_alive,vol_stump_m3_ha_alive,vol_tot_standing_agb_m3_ha_alive,biomass_standing_agb_t_ha_alive,biomass_standing_bgb_t_ha_alive,biomass_standing_t_ha_alive,carbon_standing_agb_t_ha_alive,carbon_standing_bgb_t_ha_alive,carbon_standing_t_ha_alive,vol_bole_m3_ha_dead,vol_stump_m3_ha_dead,vol_tot_standing_agb_m3_ha_dead,biomass_standing_agb_t_ha_dead,biomass_standing_bgb_t_ha_dead,biomass_standing_t_ha_dead,carbon_standing_agb_t_ha_dead,carbon_standing_bgb_t_ha_dead,carbon_standing_t_ha_dead,vol_log_m3_ha,vol_log_above30cm_m3_ha,vol_lis_m3_ha,vol_lis_10_30cm_m3_ha,vol_log_above40cm_m3_ha,biomass_lying_t_ha_dead,biomass_lying_above40cm_t_ha_dead,carbon_lying_t_ha_dead,carbon_lying_above40cm_t_ha_dead,vol_agb_m3_ha_dead,biomass_agb_t_ha_dead,carbon_agb_t_ha_dead
479,2,CP,2012,436.3825600787982,14.248496242487033,589.3912654476165,238.9441483268823,50.841197863470335,289.78534619035264,119.47207416344115,25.420598931735167,144.89267309517632,0,0,0,0,0,0,0,0,0,23.094384329312746,,,,,9.00680988843197,,4.503404944215985,,23.094384329312746,9.00680988843197,4.503404944215985
480,2,CP,2012,446.72763202745114,14.243541843310627,588.2463083584362,224.12745108313644,47.066764727458654,271.1942158105951,112.06372554156822,23.533382363729327,135.59710790529755,0.9434673983729482,0.06293756421628828,1.5593531969681282,0.6090372749350543,0.1278978277363614,0.7369351026714157,0.30451863746752716,0.0639489138681807,0.36846755133570785,27.44958075198883,,,,,8.876467093808245,,4.438233546904122,,29.008933948956958,9.61340219647966,4.80670109823983
480,2,CP,2012,446.72763202745114,14.243541843310627,588.2463083584362,224.12745108313644,47.066764727458654,271.1942158105951,112.06372554156822,23.533382363729327,135.59710790529755,0.9434673983729482,0.06293756421628828,1.5593531969681282,0.6090372749350543,0.1278978277363614,0.7369351026714157,0.30451863746752716,0.0639489138681807,0.36846755133570785,27.449580751988833,,,,,10.705336493275645,,5.352668246637823,,29.00893394895696,11.44227159594706,5.72113579797353
481,2,CP,2012,494.3448012762954,15.403726968540992,665.7265691120335,365.7310463107475,77.19496440066482,442.92601071141235,182.86552315537375,38.59748220033241,221.46300535570617,1.6554762821373907,0.06271726933148664,5.878641347333099,2.6383183108137795,0.55907612302056,3.1973944338343396,1.3191591554068898,0.27953806151028,1.5986972169171698,2.485597411548074,,,,,0.8803434476515198,,0.4401717238257599,,8.364238758881173,4.077737881485859,2.0388689407429297
483,2,CP,2012,416.5608815005994,13.571845810212501,561.5296958063929,248.4899285868306,52.8589467474709,301.3488753343015,124.2449642934153,26.42947337373545,150.67443766715076,5.343816042544948,0.14183143076917282,7.777855543071757,3.0016052612653192,0.630337104865717,3.631942366131036,1.5008026306326596,0.3151685524328585,1.815971183065518,20.509835770430005,,,,,5.6260465309435235,,2.8130232654717617,,28.28769131350176,9.25798889707456,4.62899444853728
484,2,CP,2012,181.12464853160697,6.176766288131764,245.61532427119957,131.65011513102078,28.102442842378352,159.75255797339912,65.82505756551039,14.051221421189176,79.87627898669956,48.4563995143654,0.7661752084489436,54.13896090756865,18.606086109484128,3.7212172218968256,22.32730333138095,9.303043054742064,1.8606086109484128,11.163651665690475,68.87935135392816,,,,,34.36572647428228,,17.18286323714114,,123.01831226149682,56.69302980566323,28.346514902831615
485,2,CP,2012,357.4717624587601,13.0341868070011,484.6328278821952,265.725554485318,60.20474307393501,325.93029755925306,132.862777242659,30.102371536967507,162.96514877962653,62.25577877015448,2.094195238539565,86.05735130908762,45.4893247744037,9.558637557392347,55.04796233179605,22.74466238720185,4.779318778696173,27.523981165898025,5.360269712680613,,,,,1.8016748759963028,,0.9008374379981514,,91.41762102176824,56.849637207792355,28.424818603896178
486,2,CP,2012,456.34281550495496,14.668600696525084,626.9552102209319,295.48635112028023,63.855274920999456,359.3416260412797,147.74317556014012,31.927637460499728,179.67081302063986,3.531785773861846,0.21183922538086492,5.318774036721768,2.0095212055461964,0.4219994531647012,2.4315206587108977,1.0047606027730982,0.2109997265823506,1.2157603293554489,14.198811760359382,,,,,4.955997986061773,,2.4779989930308863,,19.51758579708115,7.387518644772671,3.6937593223863354
486,2,CP,2012,456.34281550495496,14.668600696525084,626.9552102209319,295.48635112028023,63.855274920999456,359.3416260412797,147.74317556014012,31.927637460499728,179.67081302063986,3.531785773861846,0.21183922538086492,5.318774036721768,2.0095212055461964,0.4219994531647012,2.4315206587108977,1.0047606027730982,0.2109997265823506,1.2157603293554489,14.19881176035938,,,,,5.537536586540158,,2.768768293270079,,19.517585797081146,7.969057245251056,3.984528622625528
487,2,CP,2012,218.679087067813,7.5737867906555,301.9191620303283,171.8192640736715,37.83716919513722,209.65643326880874,85.90963203683575,18.91858459756861,104.82821663440437,3.97753250379364,0.11570447828235414,4.8099769215867925,2.0301710254631327,0.4263359153472578,2.4565069408103906,1.0150855127315663,0.2131679576736289,1.2282534704051953,7.678371283193272,,,,,2.898563752380515,,1.4492818761902575,,12.488348204780063,5.355070693190905,2.6775353465954526
487,2,CP,2012,218.679087067813,7.5737867906555,301.9191620303283,171.8192640736715,37.83716919513722,209.65643326880874,85.90963203683575,18.91858459756861,104.82821663440437,3.97753250379364,0.11570447828235414,4.8099769215867925,2.0301710254631327,0.4263359153472578,2.4565069408103906,1.0150855127315663,0.2131679576736289,1.2282534704051953,7.678371283193273,,,,,2.9945648004453767,,1.4972824002226883,,12.488348204780065,5.451071741255767,2.7255358706278834
488,2,CP,2012,352.76148355448106,12.48859231107778,486.74302824018395,277.5783263214154,64.54010366362007,342.1184299850354,138.7891631607077,32.270051831810036,171.0592149925177,100.76576037489443,1.8669901345547395,111.79348724207993,40.12957727273107,8.341492332866503,48.47106960559757,20.064788636365535,4.1707461664332515,24.235534802798785,3.710402766811444,,,,,1.2673801207179445,,0.6336900603589722,,115.50389000889137,49.738449726315515,24.869224863157758
489,2,CP,2012,320.1260797005098,10.630681141102826,423.28493535149363,166.9102499659863,35.05115249285713,201.96140245884342,83.45512498299315,17.525576246428564,100.98070122942171,2.4268682063669464,0.18181678229093406,4.252049285510262,1.7451273016282656,0.36647673334193576,2.1116040349702017,0.8725636508141328,0.18323836667096788,1.0558020174851008,31.417490322095443,,,,,7.254881791283205,,3.6274408956416027,,35.66953960760571,9.366485826253406,4.683242913126703
489,2,CP,2012,320.1260797005098,10.630681141102826,423.28493535149363,166.9102499659863,35.05115249285713,201.96140245884342,83.45512498299315,17.525576246428564,100.98070122942171,2.4268682063669464,0.18181678229093406,4.252049285510262,1.7451273016282656,0.36647673334193576,2.1116040349702017,0.8725636508141328,0.18323836667096788,1.0558020174851008,31.41749032209544,,,,,12.252821225617222,,6.126410612808611,,35.6695396076057,14.364425260587424,7.182212630293712
490,2,CP,2012,549.3353453525184,17.38518543133142,757.4296689198087,308.36698996289,64.75706789220689,373.1240578550969,154.183494981445,32.378533946103445,186.56202892754845,0.11932668179583904,0.030367435040199064,0.4133105564975311,0.16142688873859545,0.03389964663510504,0.19532653537370048,0.08071344436929773,0.01694982331755252,0.09766326768685024,23.115683583425284,,,,,4.6569906516136905,,2.3284953258068453,,23.528994139922816,4.852317186987391,2.4261585934936956
490,2,CP,2012,549.3353453525184,17.38518543133142,757.4296689198087,308.36698996289,64.75706789220689,373.1240578550969,154.183494981445,32.378533946103445,186.56202892754845,0.11932668179583904,0.030367435040199064,0.4133105564975311,0.16142688873859545,0.03389964663510504,0.19532653537370048,0.08071344436929773,0.01694982331755252,0.09766326768685024,23.115683583425287,,,,,9.015116597535862,,4.507558298767931,,23.52899413992282,9.210443132909562,4.605221566454781
491,2,CP,2012,401.64318404475756,12.408255140655331,540.2680351900958,217.08357011766094,45.58754972470879,262.6711198423697,108.54178505883047,22.793774862354397,131.33555992118485,5.181424360159507,0.2917575116725967,6.82310344661486,2.775396657383283,0.640745356405823,3.416142013789106,1.3876983286916416,0.3203726782029115,1.708071006894553,20.04342336775792,,,,,5.571711760014502,,2.785855880007251,,26.866526814372783,8.987853773803607,4.493926886901804
492,2,CP,2012,602.5241174808837,18.483011832118155,804.5590252386444,359.80444717510863,75.55893390677281,435.36338108188147,179.90222358755432,37.779466953386404,217.68169054094074,0.9122825347065778,0.04699296225904716,2.1808868022684753,0.849245215760292,0.18734136775516574,1.0365865835154577,0.424622607880146,0.09367068387758287,0.5182932917577289,15.230656483692632,,,,,5.764545861087665,,2.8822729305438326,,17.41154328596111,6.801132444603123,3.4005662223015616
493,2,CP,2012,473.08437180463113,14.750194675309976,644.901257969539,262.7071452172868,55.16850049563022,317.875645712917,131.3535726086434,27.58425024781511,158.9378228564585,0.5967820847140484,0.09597156050521868,0.8833160325991862,0.3774769260604004,0.09747592742492464,0.474952853485325,0.1887384630302002,0.04873796371246232,0.2374764267426625,6.528015073531778,,,,,2.491969056546416,,1.245984528273208,,7.411331106130964,2.966921910031741,1.4834609550158706
494,2,CP,2012,511.905378615524,18.22630903087794,718.3054291846161,413.8600195449486,94.58728925407164,508.4473087990203,206.9300097724743,47.29364462703582,254.22365439951014,1.0113621447619237,0.10075902195204187,1.5745897101996333,0.5809953746009737,0.1330747106432349,0.7140700852442086,0.29049768730048686,0.06653735532161745,0.3570350426221043,1.417264943854125,,,,,0.6823824706266753,,0.34119123531333767,,2.9918546540537583,1.396452555870884,0.698226277935442
495,2,CP,2012,577.9054350303085,17.719733260216483,783.1278393886189,324.68561427056477,68.1839789968186,392.8695932673834,162.34280713528238,34.0919894984093,196.4347966336917,2.5660779462953065,0.0889903740658287,3.773997875754567,1.7317029694266015,0.3636576235795863,2.0953605930061876,0.8658514847133008,0.18182881178979315,1.0476802965030938,1.3858760522998899,,,,,0.44017916433813914,,0.22008958216906957,,5.159873928054457,2.535539757344327,1.2677698786721634
495,2,CP,2012,577.9054350303085,17.719733260216483,783.1278393886189,324.68561427056477,68.1839789968186,392.8695932673834,162.34280713528238,34.0919894984093,196.4347966336917,2.5660779462953065,0.0889903740658287,3.773997875754567,1.7317029694266015,0.3636576235795863,2.0953605930061876,0.8658514847133008,0.18182881178979315,1.0476802965030938,1.38587605229989,,,,,0.5404916603969572,,0.2702458301984786,,5.159873928054457,2.6358522534031446,1.3179261267015723
496,2,CP,2012,337.5655804143641,13.678010028803277,460.172538925902,236.23213156166597,49.60874762794985,285.8408791896158,118.11606578083298,24.804373813974927,142.9204395948079,5.4271221522327195,0.32091569334333053,7.978455453593798,3.3038925720009864,0.6938174401202072,3.997710012121194,1.6519462860004932,0.3469087200601036,1.998855006060597,22.87363052861676,,,,,7.174682947495736,,3.587341473747868,,30.85208598221056,11.17239295961693,5.586196479808465
497,2,CP,2012,274.14232423834835,9.752525726954373,384.08668573823047,221.863689471887,51.217434626771094,273.0811240986581,110.9318447359435,25.608717313385547,136.54056204932905,35.15491716543898,1.2164315047796141,48.51673419720334,20.27482020182382,4.257712242383003,24.532532444206826,10.13741010091191,2.1288561211915016,12.266266222103413,1.1043879393697058,,,,,0.4625432256070686,,0.2312716128035343,,49.62112213657305,24.995075669813893,12.497537834906947
498,2,CP,2012,289.8032010552105,9.089807884695363,392.39940540039174,213.17732422694874,44.76723808765923,257.944562314608,106.58866211347437,22.383619043829615,128.972281157304,53.60247172908303,1.5069167767273142,72.4287724890006,29.30949910984454,6.096024589469002,35.40552369931354,14.65474955492227,3.048012294734501,17.70276184965677,1.0505405169569477,,,,,0.4298062203868251,,0.21490311019341254,,73.47931300595754,35.835329919700364,17.917664959850182
498,2,CP,2012,289.8032010552105,9.089807884695363,392.39940540039174,213.17732422694874,44.76723808765923,257.944562314608,106.58866211347437,22.383619043829615,128.972281157304,53.60247172908303,1.5069167767273142,72.4287724890006,29.30949910984454,6.096024589469002,35.40552369931354,14.65474955492227,3.048012294734501,17.70276184965677,1.0505405169569475,,,,,0.40971080161320955,,0.20485540080660478,,73.47931300595754,35.81523450092675,17.907617250463375
499,2,CP,2012,467.52873612903545,16.01946780475434,629.3792882188494,352.92382079222915,77.96582539135946,430.8896461835886,176.46191039611458,38.98291269567973,215.4448230917943,4.574205654502874,0.3475398093897605,10.142475220720419,3.841264462808574,0.8108349785057687,4.652099441314343,1.920632231404287,0.40541748925288434,2.3260497206571715,2.536006301239711,,,,,0.9925641443002566,,0.4962820721501283,,12.67848152196013,5.6446635856146,2.8223317928073
500,2,CP,2012,553.1118776578396,17.451191103193455,764.6040547223423,310.83574272349745,66.87937371534349,377.71511643884094,155.41787136174872,33.439686857671745,188.85755821942047,0,0,0,0,0,0,0,0,0,2.040356546058895,,,,,0.7203849122467423,,0.36019245612337114,,2.040356546058895,0.7203849122467423,0.36019245612337114
501,2,CP,2012,453.8133539285452,16.53932573081842,623.6635856811698,332.37531321919687,73.52201401169174,405.8973272308886,166.18765660959843,36.76100700584587,202.9486636154443,0.6875,0.07600935126817723,0.7635093512681773,0.2554253699311241,0.06804209603064487,0.32346746596176895,0.12771268496556204,0.034021048015322436,0.16173373298088448,4.853567530896194,,,,,1.9491643680939474,,0.9745821840469737,,5.617076882164371,2.2726318340557166,1.1363159170278583
502,2,CP,2012,299.67291322145627,9.873103478722308,416.52744307310564,233.90666274165415,50.29830585035896,284.20496859201313,116.95333137082707,25.14915292517948,142.10248429600657,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0,0
503,2,CP,2012,254.0112491078056,8.295464822203463,339.38537384969703,188.2740807809269,39.53755696399465,227.81163774492157,94.13704039046345,19.768778481997327,113.90581887246078,18.96618615448095,0.3180951578697391,20.932275993716676,7.193853060303787,1.4387706120607575,8.632623672364545,3.5969265301518933,0.7193853060303788,4.3163118361822725,63.034189581294235,,,,,26.283799292661474,,13.141899646330737,,83.96646557501091,34.916422965026015,17.458211482513008
503,2,CP,2012,254.0112491078056,8.295464822203463,339.38537384969703,188.2740807809269,39.53755696399465,227.81163774492157,94.13704039046345,19.768778481997327,113.90581887246078,18.96618615448095,0.3180951578697391,20.932275993716676,7.193853060303787,1.4387706120607575,8.632623672364545,3.5969265301518933,0.7193853060303788,4.3163118361822725,63.03418958129424,,,,,24.583333936704754,,12.291666968352377,,83.96646557501091,33.2159576090693,16.60797880453465
504,2,CP,2012,371.5576456607194,11.796897234597683,515.7389748111289,227.50369596346107,47.77577615232682,275.2794721157879,113.75184798173053,23.88788807616341,137.63973605789394,73.19991554534327,1.1919332062891284,82.27141121958387,28.539771481337567,5.7157567883933185,34.25552826973089,14.269885740668784,2.8578783941966592,17.127764134865444,8.552632964107142,,,,,3.0697736898254475,,1.5348868449127238,,90.82404418369102,37.325301959556334,18.662650979778167
505,2,CP,2012,469.3072961546011,14.405926712617406,629.1210251756959,245.2842450562469,51.50969146181185,296.79393651805873,122.64212252812345,25.754845730905924,148.39696825902936,0.5504553007832537,0.025754036863698287,0.7763384456216627,0.40428647148321223,0.08490015901147456,0.4891866304946868,0.20214323574160611,0.04245007950573728,0.2445933152473434,3.2490793925666215,,,,,1.2948929177418917,,0.6474464588709459,,4.025417838188284,1.7840795482365785,0.8920397741182893
505,2,CP,2012,469.3072961546011,14.405926712617406,629.1210251756959,245.2842450562469,51.50969146181185,296.79393651805873,122.64212252812345,25.754845730905924,148.39696825902936,0.5504553007832537,0.025754036863698287,0.7763384456216627,0.40428647148321223,0.08490015901147456,0.4891866304946868,0.20214323574160611,0.04245007950573728,0.2445933152473434,3.249079392566621,,,,,1.2671409631009822,,0.6335704815504911,,4.025417838188284,1.756327593595669,0.8781637967978345
