plot_id	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	subplot_id	moss_cover_mid	herb_cover_mid	shrub_cover_mid	tree_cover_mid	waterlayer_cover_mid	soildisturbance_game_cover_mid	cumulated_canopy_cover_mid	year_main_survey	date_vegetation
1343	2	0	1	65	75	15	25	85	95	0	1	0	1	11	70	87.25	96.25	1	0.5	70	20	90	0.5	0.5	92	2016	1466632800
1344	2	0	1	95	100	15	25	85	95	0	1	0	1	18	163	87.25	96.25	1	0.5	97.5	20	90	0.5	0.5	92	2016	1467669600
1345	2	1	3	95	100	65	75	35	45	0	1	0	1	37	244	77.25	86.25	1	2	97.5	70	40	0.5	0.5	82	2016	1470607200
1346	2	0	1	75	85	35	45	75	85	0	1	0	1	14	119	83.75	91.75	1	0.5	80	40	80	0.5	0.5	88	2016	1466632800
1347	2	0	1	85	95	25	35	85	95	0	1	0	1	6	92.5	88.75	96.75	1	0.5	90	30	90	0.5	0.5	93	2016	1466632800
1348	2	0	1	95	100	NA	NA	NA	NA	0	1	0	1	21	111.5	NA	NA	1	0.5	97.5	NA	NA	0.5	0.5	NA	2016	1471471200
1349	2	0	1	95	100	NA	NA	NA	NA	0	1	0	1	21	113	NA	NA	1	0.5	97.5	NA	NA	0.5	0.5	NA	2016	1471471200
1350	2	0	1	95	100	0	1	NA	NA	0	1	0	1	26	130.5	NA	NA	1	0.5	97.5	0.5	NA	0.5	0.5	NA	2016	1471471200
1351	2	45	55	85	95	65	75	35	45	0	1	0	1	38	168	77.25	86.25	1	50	90	70	40	0.5	0.5	82	2016	1470607200
1352	2	3	5	55	65	15	25	85	95	0	1	0	1	28	148	87.25	96.25	1	4	60	20	90	0.5	0.5	92	2016	1466632800
1353	2	0	1	95	100	1	3	85	95	0	1	0	1	13	221	85.15	95.15	1	0.5	97.5	2	90	0.5	0.5	90.2	2016	1466632800
1354	2	0	1	95	100	NA	NA	NA	NA	0	1	0	1	16	114	NA	NA	1	0.5	97.5	NA	NA	0.5	0.5	NA	2016	1471471200
1355	2	1	3	95	100	NA	NA	NA	NA	0	1	0	1	17	113.5	NA	NA	1	2	97.5	NA	NA	0.5	0.5	NA	2016	1471471200
1356	2	1	3	85	95	15	25	75	85	0	1	0	1	26	223	78.75	88.75	1	2	90	20	80	0.5	0.5	84	2016	1470693600
1357	2	1	3	95	100	5	10	85	95	0	1	0	1	22	155.5	85.75	95.5	1	2	97.5	7.5	90	0.5	0.5	90.75	2016	1466719200
1358	2	0	1	65	75	1	3	95	100	0	1	0	1	17	187	95.05	100	1	0.5	70	2	97.5	0.5	0.5	97.55	2016	1466719200
1359	2	15	25	95	100	1	3	NA	NA	0	1	0	1	24	98.5	NA	NA	1	20	97.5	2	NA	0.5	0.5	NA	2016	1471471200
1360	2	3	5	85	95	5	10	85	95	0	1	0	1	28	141	85.75	95.5	1	4	90	7.5	90	0.5	0.5	90.75	2016	1466719200
1361	2	1	3	15	25	15	25	85	95	0	1	0	1	25	76.5	87.25	96.25	1	2	20	20	90	0.5	0.5	92	2016	1466719200
1362	2	0	1	65	75	45	55	25	35	0	1	0	1	27	147.5	58.75	70.75	1	0.5	70	50	30	0.5	0.5	65	2016	1466719200
1363	2	0	1	95	100	0	1	0	1	0	1	0	1	43	105.5	0	1.99	1	0.5	97.5	0.5	0.5	0.5	0.5	0.997499999999996	2016	1471471200
1364	2	0	1	95	100	3	5	3	5	0	1	0	1	52	142.5	5.91	9.75	1	0.5	97.5	4	4	0.5	0.5	7.84	2016	1470693600
1365	2	1	3	45	55	10	15	85	95	0	1	0	1	24	61	86.5	95.75	1	2	50	12.5	90	0.5	0.5	91.25	2016	1466719200
1366	2	15	25	95	100	45	55	75	85	0	1	0	1	37	121	86.25	93.25	1	20	97.5	50	80	0.5	0.5	90	2016	1470866400
1367	2	0	1	45	55	1	3	45	55	1	3	0	1	54	78.5	45.55	56.35	1	0.5	50	2	50	2	0.5	51	2016	1471384800
1368	2	0	1	95	100	3	5	0	1	0	1	0	1	36	143.5	3	5.95	1	0.5	97.5	4	0.5	0.5	0.5	4.48000000000001	2016	1471384800
1369	2	45	55	95	100	25	35	65	75	0	1	0	1	29	225	73.75	83.75	1	50	97.5	30	70	0.5	0.5	79	2016	1470866400
1370	2	0	1	95	100	0	1	0	1	0	1	0	1	21	109.5	0	1.99	1	0.5	97.5	0.5	0.5	0.5	0.5	0.997499999999996	2016	1471384800
1371	2	0	1	95	100	0	1	0	1	0	1	0	1	27	128.5	0	1.99	1	0.5	97.5	0.5	0.5	0.5	0.5	0.997499999999996	2016	1471384800
1372	2	3	5	95	100	3	5	85	95	0	1	3	5	35	252	85.45	95.25	1	4	97.5	4	90	0.5	4	90.4	2016	1470866400
1373	2	3	5	95	100	5	10	65	75	0	1	0	1	40	119.5	66.75	77.5	1	4	97.5	7.5	70	0.5	0.5	72.25	2016	1470261600
1401	2	0	1	95	100	15	25	35	45	NA	NA	0	1	12	136	44.75	58.75	1	0.5	97.5	20	40	NA	0.5	52	2016	1469138400
1402	2	0	1	95	100	15	25	10	15	NA	NA	0	1	43	128	23.5	36.25	1	0.5	97.5	20	12.5	NA	0.5	30	2016	1469138400
1403	2	0	1	35	45	55	65	25	35	NA	NA	0	1	22	91.5	66.25	77.25	1	0.5	40	60	30	NA	0.5	72	2016	1469138400
1404	2	0	1	25	35	65	75	45	55	NA	NA	0	1	21	93.5	80.75	88.75	1	0.5	30	70	50	NA	0.5	85	2016	1469138400
1405	2	0	1	35	45	15	25	35	45	NA	NA	0	1	29	90	44.75	58.75	1	0.5	40	20	40	NA	0.5	52	2016	1469484000
1406	2	0	1	45	55	35	45	15	25	NA	NA	0	1	35	85.5	44.75	58.75	1	0.5	50	40	20	NA	0.5	52	2016	1469484000
1407	2	0	1	35	45	5	10	85	95	NA	NA	1	3	18	53.5	85.75	95.5	1	0.5	40	7.5	90	NA	2	90.75	2016	1469138400
1408	2	0	1	10	15	55	65	85	95	NA	NA	0	1	21	25.5	93.25	98.25	1	0.5	12.5	60	90	NA	0.5	96	2016	1469138400
1409	2	0	1	15	25	75	85	55	65	NA	NA	0	1	17	23.5	88.75	94.75	1	0.5	20	80	60	NA	0.5	92	2016	1469138400
1410	2	0	1	35	45	55	65	65	75	NA	NA	0	1	16	58	84.25	91.25	1	0.5	40	60	70	NA	0.5	88	2016	1469138400
1411	2	0	1	15	25	3	5	95	100	NA	NA	1	3	17	85	95.15	100	1	0.5	20	4	97.5	NA	2	97.6	2016	1468965600
1412	2	0	1	15	25	3	5	85	95	NA	NA	1	3	16	83	85.45	95.25	1	0.5	20	4	90	NA	2	90.4	2016	1468965600
1413	2	0	1	10	15	25	35	85	95	NA	NA	0	1	24	18.5	88.75	96.75	1	0.5	12.5	30	90	NA	0.5	93	2016	1468965600
1414	2	0	1	5	10	55	65	85	95	NA	NA	0	1	15	16	93.25	98.25	1	0.5	7.5	60	90	NA	0.5	96	2016	1468965600
1415	2	0	1	15	25	10	15	75	85	NA	NA	0	1	16	21.5	77.5	87.25	1	0.5	20	12.5	80	NA	0.5	82.5	2016	1468965600
1416	2	0	1	35	45	25	35	85	95	NA	NA	0	1	20	48.5	88.75	96.75	1	0.5	40	30	90	NA	0.5	93	2016	1468965600
1417	2	0	1	25	35	25	35	75	85	NA	NA	0	1	16	96	81.25	90.25	1	0.5	30	30	80	NA	0.5	86	2016	1468965600
1418	2	0	1	35	45	45	55	65	75	NA	NA	0	1	22	89	80.75	88.75	1	0.5	40	50	70	NA	0.5	85	2016	1459807200
1419	2	0	1	15	25	15	25	95	100	NA	NA	0	1	23	69	95.75	100	1	0.5	20	20	97.5	NA	0.5	98	2016	1468965600
1420	2	0	1	25	35	10	15	85	95	NA	NA	0	1	22	95	86.5	95.75	1	0.5	30	12.5	90	NA	0.5	91.25	2016	1469484000
1421	2	0	1	15	25	75	85	25	35	NA	NA	0	1	20	51.5	81.25	90.25	1	0.5	20	80	30	NA	0.5	86	2016	1468879200
1422	2	0	1	15	25	35	45	75	85	NA	NA	0	1	20	85	83.75	91.75	1	0.5	20	40	80	NA	0.5	88	2016	1468879200
1423	2	0	1	35	45	65	75	65	75	NA	NA	0	1	25	89	87.75	93.75	1	0.5	40	70	70	NA	0.5	91	2016	1468879200
1424	2	0	1	15	25	65	75	85	95	NA	NA	0	1	19	93	94.75	98.75	1	0.5	20	70	90	NA	0.5	97	2016	1468879200
1425	2	0	1	15	25	55	65	75	85	NA	NA	0	1	18	72	88.75	94.75	1	0.5	20	60	80	NA	0.5	92	2016	1469484000
1426	2	0	1	15	25	45	55	65	75	NA	NA	0	1	23	78.5	80.75	88.75	1	0.5	20	50	70	NA	0.5	85	2016	1469484000
1427	2	0	1	15	25	5	10	95	100	NA	NA	1	3	17	90	95.25	100	1	0.5	20	7.5	97.5	NA	2	97.6875	2016	1468879200
1428	2	0	1	10	15	15	25	85	95	NA	NA	3	5	16	85.5	87.25	96.25	1	0.5	12.5	20	90	NA	4	92	2016	1468879200
1429	2	0	1	1	3	65	75	85	95	NA	NA	1	3	20	22	94.75	98.75	1	0.5	2	70	90	NA	2	97	2016	1468879200
1430	2	0	1	15	25	65	75	75	85	NA	NA	1	3	22	57.5	91.25	96.25	1	0.5	20	70	80	NA	2	94	2016	1468879200
1431	2	0	1	15	25	0	1	95	100	NA	NA	0	1	11	104.5	95	100	1	0.5	20	0.5	97.5	NA	0.5	97.5125	2016	1468879200
1432	2	0	1	10	15	45	55	85	95	NA	NA	0	1	14	46	91.75	97.75	1	0.5	12.5	50	90	NA	0.5	95	2016	1468879200
1433	2	NA	NA	1	3	55	65	45	55	NA	NA	0	1	12	18	75.25	84.25	1	NA	2	60	50	NA	0.5	80	2016	1469397600
1434	2	NA	NA	5	10	75	85	55	65	NA	NA	0	1	19	40.5	88.75	94.75	1	NA	7.5	80	60	NA	0.5	92	2016	1469397600
1435	2	NA	NA	3	5	75	85	55	65	NA	NA	0	1	15	47	88.75	94.75	1	NA	4	80	60	NA	0.5	92	2016	1469397600
1436	2	0	1	3	5	25	35	75	85	NA	NA	0	1	14	49.5	81.25	90.25	1	0.5	4	30	80	NA	0.5	86	2016	1468965600
1437	2	0	1	1	3	75	85	75	85	NA	NA	0	1	14	36.5	93.75	97.75	1	0.5	2	80	80	NA	0.5	96	2016	1468965600
1438	2	NA	NA	3	5	85	95	15	25	NA	NA	0	1	23	42.5	87.25	96.25	1	NA	4	90	20	NA	0.5	92	2016	1469397600
1439	2	NA	NA	5	10	75	85	25	35	NA	NA	0	1	16	59	81.25	90.25	1	NA	7.5	80	30	NA	0.5	86	2016	1469397600
1440	2	0	1	1	3	85	95	45	55	NA	NA	0	1	18	48.5	91.75	97.75	1	0.5	2	90	50	NA	0.5	95	2016	1469570400
1441	2	0	1	10	15	35	45	45	55	NA	NA	0	1	24	33	64.25	75.25	1	0.5	12.5	40	50	NA	0.5	70	2016	1469570400
1442	2	NA	NA	1	3	55	65	45	55	NA	NA	0	1	19	39	75.25	84.25	1	NA	2	60	50	NA	0.5	80	2016	1469397600
1443	2	NA	NA	65	75	25	35	45	55	NA	NA	0	1	22	130	58.75	70.75	1	NA	70	30	50	NA	0.5	65	2016	1469397600
1444	2	NA	NA	15	25	75	85	55	65	NA	NA	0	1	19	90.5	88.75	94.75	1	NA	20	80	60	NA	0.5	92	2016	1469397600
1445	2	NA	NA	25	35	55	65	15	25	NA	NA	0	1	23	83.5	61.75	73.75	1	NA	30	60	20	NA	0.5	68	2016	1469397600
1446	2	NA	NA	10	15	85	95	10	15	NA	NA	0	1	22	83.5	86.5	95.75	1	NA	12.5	90	12.5	NA	0.5	91.25	2016	1469397600
1447	2	NA	NA	5	10	95	100	10	15	NA	NA	0	1	30	67.5	95.5	100	1	NA	7.5	97.5	12.5	NA	0.5	97.8125	2016	1469397600
1448	2	0	1	15	25	55	65	45	55	NA	NA	0	1	16	27	75.25	84.25	1	0.5	20	60	50	NA	0.5	80	2016	1469570400
1449	2	NA	NA	15	25	75	85	5	10	NA	NA	0	1	28	70	76.25	86.5	1	NA	20	80	7.5	NA	0.5	81.5	2016	1469397600
1450	2	NA	NA	25	35	75	85	10	15	NA	NA	1	3	22	40	77.5	87.25	1	NA	30	80	12.5	NA	2	82.5	2016	1469397600
1451	2	0	1	10	15	25	35	45	55	NA	NA	5	10	30	30.5	58.75	70.75	1	0.5	12.5	30	50	NA	7.5	65	2016	1469570400
1452	2	0	1	25	35	25	35	55	65	NA	NA	0	1	18	40.5	66.25	77.25	1	0.5	30	30	60	NA	0.5	72	2016	1469570400
1501	2	1	3	85	95	65	75	55	65	NA	NA	0	1	31	97.5	84.25	91.25	1	2	90	70	60	NA	0.5	88	2019	1558337044
1502	2	1	3	95	100	15	25	65	75	NA	NA	0	1	22	117.5	70.25	81.25	1	2	97.5	20	70	NA	0.5	76	2019	1557913366
1503	2	0	1	65	75	55	65	75	85	NA	NA	0	1	13	59.5	88.75	94.75	1	0.5	70	60	80	NA	0.5	92	2019	1558340012
1504	2	0	1	65	75	75	85	65	75	NA	NA	0	1	18	75.5	91.25	96.25	1	0.5	70	80	70	NA	0.5	94	2019	1558340719
1505	2	1	3	85	95	35	45	85	95	NA	NA	0	1	28	68	90.25	97.25	1	2	90	40	90	NA	0.5	94	2019	1557910033
1506	2	1	3	85	95	45	55	65	75	NA	NA	0	1	23	77	80.75	88.75	1	2	90	50	70	NA	0.5	85	2019	1557918937
1507	2	0	1	55	65	35	45	75	85	NA	NA	0	1	15	56.5	83.75	91.75	1	0.5	60	40	80	NA	0.5	88	2019	1558342360
1508	2	0	1	65	75	65	75	55	65	NA	NA	0	1	34	60	84.25	91.25	1	0.5	70	70	60	NA	0.5	88	2019	1557906031
1509	2	0	1	55	65	10	15	95	100	NA	NA	0	1	19	72.5	95.5	100	1	0.5	60	12.5	97.5	NA	0.5	97.8125	2019	1558345101
1510	2	0	1	75	85	45	55	65	75	NA	NA	1	3	17	89.5	80.75	88.75	1	0.5	80	50	70	NA	2	85	2019	1557917015
1511	2	0	1	55	65	1	3	95	100	NA	NA	0	1	15	69.5	95.05	100	1	0.5	60	2	97.5	NA	0.5	97.55	2019	1558348419
1512	2	0	1	75	85	65	75	65	75	NA	NA	0	1	16	127.5	87.75	93.75	1	0.5	80	70	70	NA	0.5	91	2019	1561456774
1513	2	0	1	95	100	3	5	85	95	NA	NA	0	1	7	121.5	85.45	95.25	1	0.5	97.5	4	90	NA	0.5	90.4	2019	1562143909
1514	2	0	1	35	45	45	55	95	100	NA	NA	0	1	14	81	97.25	100	1	0.5	40	50	97.5	NA	0.5	98.75	2019	1561455340
1515	2	0	1	15	25	5	10	85	95	NA	NA	0	1	8	77.5	85.75	95.5	1	0.5	20	7.5	90	NA	0.5	90.75	2019	1562142287
1516	2	1	3	55	65	75	85	85	95	NA	NA	0	1	22	94	96.25	99.25	1	2	60	80	90	NA	0.5	98	2019	1561452405
1517	2	0	1	65	75	55	65	85	95	NA	NA	0	1	10	79	93.25	98.25	1	0.5	70	60	90	NA	0.5	96	2019	1561457908
1518	2	0	1	85	95	5	10	95	100	NA	NA	0	1	11	172.5	95.25	100	1	0.5	90	7.5	97.5	NA	0.5	97.6875	2019	1561451363
1519	2	3	5	45	55	35	45	95	100	NA	NA	0	1	12	100	96.75	100	1	4	50	40	97.5	NA	0.5	98.5	2019	1561459662
1520	2	0	1	65	75	65	75	75	85	NA	NA	0	1	14	76	91.25	96.25	1	0.5	70	70	80	NA	0.5	94	2019	1561450183
1521	2	0	1	45	55	NA	NA	95	100	NA	NA	0	1	14	58	NA	NA	1	0.5	50	NA	97.5	NA	0.5	NA	2019	1561413600
1522	2	0	1	45	55	35	45	95	100	NA	NA	0	1	10	41	96.75	100	1	0.5	50	40	97.5	NA	0.5	98.5	2019	1561460883
1523	2	0	1	85	95	35	45	95	100	NA	NA	0	1	9	116.5	96.75	100	1	0.5	90	40	97.5	NA	0.5	98.5	2019	1562139790
1524	2	0	1	65	75	1	3	85	95	NA	NA	0	1	5	73.5	85.15	95.15	1	0.5	70	2	90	NA	0.5	90.2	2019	1561449818
1525	2	0	1	35	45	45	55	55	65	NA	NA	0	1	5	43.5	75.25	84.25	1	0.5	40	50	60	NA	0.5	80	2019	1562138603
1526	2	0	1	1	3	25	35	95	100	NA	NA	0	1	10	8.5	96.25	100	1	0.5	2	30	97.5	NA	0.5	98.25	2019	1561449432
1527	2	0	1	75	85	5	10	95	100	NA	NA	0	1	8	91.5	95.25	100	1	0.5	80	7.5	97.5	NA	0.5	97.6875	2019	1560855432
1528	2	0	1	10	15	0	1	95	100	NA	NA	0	1	7	15.5	95	100	1	0.5	12.5	0.5	97.5	NA	0.5	97.5125	2019	1560856937
1529	2	1	3	35	45	45	55	85	95	NA	NA	0	1	20	122	91.75	97.75	1	2	40	50	90	NA	0.5	95	2019	1560250263
1530	2	0	1	10	15	0	1	95	100	NA	NA	0	1	10	15.5	95	100	1	0.5	12.5	0.5	97.5	NA	0.5	97.5125	2019	1560854384
1531	2	0	1	75	85	55	65	85	95	NA	NA	0	1	12	191	93.25	98.25	1	0.5	80	60	90	NA	0.5	96	2019	1560852566
1532	2	1	3	5	10	3	5	85	95	NA	NA	0	1	11	12.5	85.45	95.25	1	2	7.5	4	90	NA	0.5	90.4	2019	1560849030
1533	2	0	1	15	25	55	65	55	65	NA	NA	0	1	11	26.5	79.75	87.75	1	0.5	20	60	60	NA	0.5	84	2019	1560241532
1534	2	1	3	15	25	0	1	95	100	NA	NA	0	1	12	40.5	95	100	1	2	20	0.5	97.5	NA	0.5	97.5125	2019	1560240419
1535	2	3	5	15	25	15	25	95	100	NA	NA	1	3	14	59	95.75	100	1	4	20	20	97.5	NA	2	98	2019	1560248581
1536	2	0	1	65	75	1	3	95	100	NA	NA	0	1	7	77.5	95.05	100	1	0.5	70	2	97.5	NA	0.5	97.55	2019	1560245683
1537	2	0	1	3	5	0	1	85	95	NA	NA	0	1	7	7	85	95.05	1	0.5	4	0.5	90	NA	0.5	90.05	2019	1560846729
1538	2	0	1	55	65	5	10	95	100	NA	NA	0	1	13	154	95.25	100	1	0.5	60	7.5	97.5	NA	0.5	97.6875	2019	1559044129
1539	2	1	3	55	65	0	1	85	95	NA	NA	0	1	14	70	85	95.05	1	2	60	0.5	90	NA	0.5	90.05	2019	1560243073
1540	2	0	1	55	65	25	35	85	95	NA	NA	1	3	18	58.5	88.75	96.75	1	0.5	60	30	90	NA	2	93	2019	1558516803
1541	2	0	1	65	75	1	3	85	95	NA	NA	1	3	17	78	85.15	95.15	1	0.5	70	2	90	NA	2	90.2	2019	1558519010
1542	2	0	1	55	65	1	3	95	100	NA	NA	0	1	9	67	95.05	100	1	0.5	60	2	97.5	NA	0.5	97.55	2019	1559042804
1543	2	1	3	5	10	15	25	95	100	NA	NA	0	1	7	8	95.75	100	1	2	7.5	20	97.5	NA	0.5	98	2019	1559120574
1544	2	0	1	0	1	NA	NA	95	100	NA	NA	0	1	9	4.5	NA	NA	1	0.5	0.5	NA	97.5	NA	0.5	NA	2019	1560845294
1545	2	0	1	95	100	15	25	95	100	NA	NA	0	1	14	149	95.75	100	1	0.5	97.5	20	97.5	NA	0.5	98	2019	1558513582
1546	2	0	1	45	55	3	5	85	95	NA	NA	0	1	9	56	85.45	95.25	1	0.5	50	4	90	NA	0.5	90.4	2019	1559038844
1547	2	0	1	35	45	1	3	95	100	NA	NA	0	1	11	40	95.05	100	1	0.5	40	2	97.5	NA	0.5	97.55	2019	1557745397
1548	2	0	1	25	35	3	5	95	100	NA	NA	0	1	8	25	95.15	100	1	0.5	30	4	97.5	NA	0.5	97.6	2019	1559041654
1549	2	0	1	15	25	15	25	85	95	NA	NA	0	1	6	25.5	87.25	96.25	1	0.5	20	20	90	NA	0.5	92	2019	1563141600
1550	2	0	1	15	25	35	45	95	100	NA	NA	0	1	10	21.5	96.75	100	1	0.5	20	40	97.5	NA	0.5	98.5	2019	1558510885
1551	2	0	1	85	95	1	3	85	95	NA	NA	0	1	9	94	85.15	95.15	1	0.5	90	2	90	NA	0.5	90.2	2019	1559118029
1552	2	0	1	10	15	15	25	75	85	NA	NA	0	1	9	19.5	78.75	88.75	1	0.5	12.5	20	80	NA	0.5	84	2019	1558943799
1553	2	0	1	25	35	0	1	95	100	NA	NA	0	1	12	37	95	100	1	0.5	30	0.5	97.5	NA	0.5	97.5125	2019	1557744239
1554	2	0	1	1	3	0	1	95	100	NA	NA	0	1	9	6	95	100	1	0.5	2	0.5	97.5	NA	0.5	97.5125	2019	1560845942
1555	2	0	1	0	1	0	1	95	100	NA	NA	0	1	3	1.5	95	100	1	0.5	0.5	0.5	97.5	NA	0.5	97.5125	2019	1558943507
1556	2	0	1	75	85	1	3	75	85	NA	NA	0	1	7	86	75.25	85.45	1	0.5	80	2	80	NA	0.5	80.4	2019	1559119340
1557	2	1	3	1	3	0	1	95	100	NA	NA	0	1	7	5	95	100	1	2	2	0.5	97.5	NA	0.5	97.5125	2019	1559124680
1558	2	0	1	75	85	45	55	85	95	NA	NA	1	3	8	97	91.75	97.75	1	0.5	80	50	90	NA	2	95	2019	1558945070
1559	2	0	1	55	65	0	1	95	100	NA	NA	0	1	9	59	95	100	1	0.5	60	0.5	97.5	NA	0.5	97.5125	2019	1559125856
1560	2	0	1	1	3	1	3	95	100	NA	NA	0	1	6	4.5	95.05	100	1	0.5	2	2	97.5	NA	0.5	97.55	2019	1559127369
1561	2	1	3	75	85	55	65	75	85	NA	NA	1	3	12	120	88.75	94.75	1	2	80	60	80	NA	2	92	2019	1558946821
1562	2	0	1	10	15	0	1	95	100	NA	NA	0	1	6	15	95	100	1	0.5	12.5	0.5	97.5	NA	0.5	97.5125	2019	1557743210
1563	2	0	1	55	65	0	1	95	100	NA	NA	0	1	8	67	95	100	1	0.5	60	0.5	97.5	NA	0.5	97.5125	2019	1558948370
1564	2	0	1	95	100	5	10	95	100	NA	NA	0	1	6	107	95.25	100	1	0.5	97.5	7.5	97.5	NA	0.5	97.6875	2019	1558953213
1565	2	0	1	1	3	0	1	95	100	NA	NA	0	1	8	5.5	95	100	1	0.5	2	0.5	97.5	NA	0.5	97.5125	2019	1559128191
1566	2	0	1	65	75	35	45	95	100	NA	NA	1	3	14	57	96.75	100	1	0.5	70	40	97.5	NA	2	98.5	2019	1558951053
1567	2	0	1	10	15	1	3	85	95	NA	NA	0	1	7	12	85.15	95.15	1	0.5	12.5	2	90	NA	0.5	90.2	2019	1557741783
1568	2	0	1	3	5	3	5	95	100	NA	NA	0	1	9	9	95.15	100	1	0.5	4	4	97.5	NA	0.5	97.6	2019	1557738506
1569	2	0	1	1	3	1	3	95	100	NA	NA	0	1	12	40	95.05	100	1	0.5	2	2	97.5	NA	0.5	97.55	2019	1559128691
1570	2	0	1	1	3	0	1	95	100	NA	NA	0	1	5	2.5	95	100	1	0.5	2	0.5	97.5	NA	0.5	97.5125	2019	1557737940
1571	2	0	1	0	1	0	1	95	100	NA	NA	0	1	5	2.5	95	100	1	0.5	0.5	0.5	97.5	NA	0.5	97.5125	2019	1558953886
1572	2	0	1	5	10	0	1	95	100	NA	NA	0	1	4	9	95	100	1	0.5	7.5	0.5	97.5	NA	0.5	97.5125	2019	1557737159
1573	2	0	1	15	25	0	1	75	85	NA	NA	0	1	10	18.5	75	85.15	1	0.5	20	0.5	80	NA	0.5	80.1	2019	1558954614
1574	2	0	1	35	45	1	3	85	95	NA	NA	0	1	12	57	85.15	95.15	1	0.5	40	2	90	NA	0.5	90.2	2019	1558438606
1575	2	1	3	3	5	1	3	95	100	NA	NA	0	1	12	9	95.05	100	1	2	4	2	97.5	NA	0.5	97.55	2019	1558439138
1576	2	0	1	85	95	25	35	55	65	NA	NA	0	1	11	101.5	66.25	77.25	1	0.5	90	30	60	NA	0.5	72	2019	1558436542
1577	2	0	1	0	1	0	1	95	100	NA	NA	0	1	4	2	95	100	1	0.5	0.5	0.5	97.5	NA	0.5	97.5125	2019	1562320445
1578	2	0	1	35	45	0	1	75	85	NA	NA	0	1	10	46	75	85.15	1	0.5	40	0.5	80	NA	0.5	80.1	2019	1562321838
1579	2	0	1	15	25	75	85	75	85	NA	NA	0	1	8	28	93.75	97.75	1	0.5	20	80	80	NA	0.5	96	2019	1558435231
1580	2	1	3	75	85	3	5	95	100	NA	NA	0	1	7	86	95.15	100	1	2	80	4	97.5	NA	0.5	97.6	2019	1562316574
1581	2	0	1	85	95	1	3	85	95	NA	NA	0	1	7	96	85.15	95.15	1	0.5	90	2	90	NA	0.5	90.2	2019	1562277600
1582	2	0	1	5	10	0	1	85	95	NA	NA	0	1	12	13	85	95.05	1	0.5	7.5	0.5	90	NA	0.5	90.05	2019	1558434349
1583	2	0	1	35	45	1	3	95	100	NA	NA	0	1	10	49.5	95.05	100	1	0.5	40	2	97.5	NA	0.5	97.55	2019	1562319984
1584	2	0	1	25	35	45	55	85	95	NA	NA	0	1	12	72.5	91.75	97.75	1	0.5	30	50	90	NA	0.5	95	2019	1562315541
1585	2	0	1	85	95	1	3	85	95	NA	NA	0	1	9	106.5	85.15	95.15	1	0.5	90	2	90	NA	0.5	90.2	2019	1562323045
1586	2	1	3	5	10	0	1	65	75	NA	NA	0	1	7	7	65	75.25	1	2	7.5	0.5	70	NA	0.5	70.15	2019	1562324723
1587	2	0	1	35	45	15	25	75	85	NA	NA	0	1	13	64.5	78.75	88.75	1	0.5	40	20	80	NA	0.5	84	2019	1564524000
1588	2	1	3	75	85	0	1	75	85	NA	NA	0	1	18	98.5	75	85.15	1	2	80	0.5	80	NA	0.5	80.1	2019	1564996636
1589	2	0	1	5	10	10	15	95	100	NA	NA	0	1	6	10	95.5	100	1	0.5	7.5	12.5	97.5	NA	0.5	97.8125	2019	1562323860
1590	2	0	1	75	85	1	3	55	65	NA	NA	0	1	14	86	55.45	66.05	1	0.5	80	2	60	NA	0.5	60.8	2019	1558429938
1591	2	0	1	95	100	0	1	75	85	NA	NA	0	1	23	127	75	85.15	1	0.5	97.5	0.5	80	NA	0.5	80.1	2019	1564386200
1592	2	1	3	55	65	1	3	85	95	NA	NA	0	1	17	75	85.15	95.15	1	2	60	2	90	NA	0.5	90.2	2019	1562313786
1593	2	0	1	95	100	3	5	75	85	NA	NA	0	1	8	11	75.75	85.75	1	0.5	97.5	4	80	NA	0.5	80.8	2019	1564696800
1594	2	0	1	85	95	5	10	75	85	NA	NA	0	1	9	123.5	76.25	86.5	1	0.5	90	7.5	80	NA	0.5	81.5	2019	1564389661
1595	2	1	3	3	5	3	5	95	100	NA	NA	0	1	11	13.5	95.15	100	1	2	4	4	97.5	NA	0.5	97.6	2019	1561108489
1596	2	0	1	15	25	15	25	95	100	NA	NA	1	3	25	28.5	95.75	100	1	0.5	20	20	97.5	NA	2	98	2019	1561111540
1597	2	0	1	10	15	5	10	95	100	NA	NA	1	3	12	21	95.25	100	1	0.5	12.5	7.5	97.5	NA	2	97.6875	2019	1561107010
1598	2	0	1	85	95	35	45	65	75	NA	NA	0	1	24	99	77.25	86.25	1	0.5	90	40	70	NA	0.5	82	2019	1561112974
1599	2	0	1	25	35	3	5	95	100	NA	NA	1	3	11	84.5	95.15	100	1	0.5	30	4	97.5	NA	2	97.6	2019	1561068000
1600	2	0	1	95	100	10	15	25	35	NA	NA	0	1	9	134	32.5	44.75	1	0.5	97.5	12.5	30	NA	0.5	38.75	2019	1562065836
1601	2	0	1	65	75	10	15	95	100	NA	NA	1	3	12	77	95.5	100	1	0.5	70	12.5	97.5	NA	2	97.8125	2019	1561103382
