plot_id	period	species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	stems_per_tree	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	vol_deadw_m3_ha	year
824	2	17	9.82437920320342	9.82437920320342	2.12673611111111	1	0	27.9941739382547	0	27.1210264944581	0	0	0	2013
824	2	27	39.2975168128137	39.2975168128137	1.63271604938272	1	0	14.2632987740026	0	13.3817878774486	0	0	0	2013
824	2	28	117.892550438441	196.487584064068	0.85108024691358	1.66666666666667	0.151234567901235	1.30846200915659	0.0290190687381208	1.30846200915659	0.0290190687381208	0	0.0290190687381208	2013
824	2	64	78.5950336256273	78.5950336256273	2.17052469135802	1	0	14.1105711211034	0	12.9413931548782	0	0	0	2013
824	2	87	147.365688048051	147.365688048051	21.3225308641975	1	0.544945987654321	292.32445483874	4.50873904208182	248.874137936012	4.29140953871759	3.58665488636789	8.09539392844971	2013
825	2	7	29.4731376096103	29.4731376096103	6.22010030864198	1	0	107.835429315702	0	88.3172709778273	0	0	0	2013
825	2	14	127.716929641644	127.716929641644	14.2515432098765	1	0	204.129693106016	0	176.422059298568	0	0.802023020632714	0.802023020632714	2013
825	2	16	0	0	0	NA	0.197530864197531	0	0.751744618031299	0	0.751744618031299	0	0.751744618031299	2013
825	2	17	9.82437920320342	9.82437920320342	1.96778549382716	1	0	25.8423817469856	0	25.1230912905694	0	0	0	2013
825	2	27	235.785100876882	275.082617689696	4.55787037037037	1.16666666666667	0	35.3378990046608	0	30.936509203791	0	1.40910088473626	1.40910088473626	2013
825	2	64	0	0	0	NA	0.0933641975308642	0	0.498029331430564	0	0.227578905166903	1.39045421300858	1.88848354443915	2013
825	2	80	68.7706544224239	68.7706544224239	6.0889274691358	1	0	81.5431480144824	0	70.8414741635552	0	0	0	2013
826	2	7	383.150788924933	383.150788924933	40.9814814814815	1	1.55459104938272	646.890455477223	21.7286594866209	554.101537509396	19.8189886516472	6.70757525222873	28.4362347388496	2013
828	2	7	353.677651315323	353.677651315323	36.6520061728395	1	1.40952932098765	569.151344039424	14.2553294277233	492.160687948378	12.702164998109	7.74634616290024	22.0016755906235	2013
829	2	16	334.028892908916	334.028892908916	8.64737654320988	1	0.173611111111111	87.1176991120299	0.59937261480577	77.17620453235	0.59937261480577	0.950125537121006	1.54949815192678	2013
829	2	17	29.4731376096103	29.4731376096103	5.59587191358025	1	0	73.3545446588123	0	71.4774467983233	0	0	0	2013
829	2	28	157.190067251255	157.190067251255	0.492283950617284	1	0	0.173112857871617	0	0.173112857871617	0	0	0	2013
829	2	80	9.82437920320342	9.82437920320342	1.23456790123457	1	0	17.0661157183528	0	14.888976876273	0	0	0	2013
829	2	87	147.365688048051	147.365688048051	14.688850308642	1	0	186.349117560061	0	163.117422080484	0	30.7794361903642	30.7794361903642	2013
830	2	7	343.85327211212	343.85327211212	37.3661265432099	1	2.88753858024691	580.903357972531	29.5709083336937	503.197252515086	28.3428261163305	20.6303219569781	50.2012302906718	2013
831	2	7	373.32640972173	373.32640972173	34.6205632716049	1	0.959104938271605	544.614456392796	9.45922569846166	463.895563243488	8.27204033235645	1.90106649771588	11.3602921961775	2013
832	2	7	392.975168128137	392.975168128137	34.4672067901235	1	0.851658950617284	523.887758331637	6.9461139068988	455.340780129956	4.70900645864235	7.18605199256234	14.1321658994611	2013
832	2	17	9.82437920320342	9.82437920320342	1.5625	1	0	20.3315659686345	0	19.9530641369546	0	0	0	2013
833	2	14	39.2975168128137	39.2975168128137	6.54822530864198	1	0	99.0859776313013	0	82.8585459567904	0	0	0	2013
833	2	16	314.380134502509	353.677651315323	10.3333333333333	1.125	0	98.3936802123877	0	93.0862830782631	0	8.12241357441966	8.12241357441966	2013
833	2	28	196.487584064068	314.380134502509	1.82793209876543	1.6	0	4.21790167419636	0	4.21790167419636	0	0	0	2013
833	2	54	39.2975168128137	39.2975168128137	0.111111111111111	1	0	0	0	0	0	0	0	2013
833	2	83	0	0	0	NA	0.840277777777778	0	8.06666666666667	0	8.06666666666667	2.18887168647372	10.2555383531404	2013
833	2	87	304.555755299306	304.555755299306	22.0432793209877	1	1.65547839506173	260.44469064702	13.3934555783369	232.488463000214	12.5906105458374	16.8811914873476	30.2746470656845	2013
833	2	91	9.82437920320342	9.82437920320342	1.85262345679012	1	0	25.7422593541383	0	20.6155835178981	0	0	0	2013
91000	2	3	1.02040816326531	1.02040816326531	0.0353429173528852	1	0	0.340522117124502	0	0.321539921020784	0	0	0	2013
91000	2	4	1.02040816326531	1.02040816326531	0.0353429173528852	1	0	0.239654214850875	0	0.230692800037901	0	0	0	2013
91000	2	14	29.5918367346939	62.2448979591837	1.05293443063842	2.10344827586207	0.0261064746659917	8.19750687059984	0.113355281214697	7.70103438961007	0.113355281214697	0	0.113355281214697	2013
91000	2	16	37.7551020408163	64.2857142857143	0.499649474459326	1.7027027027027	0.0580032572202962	2.90635999636107	0.300081803547763	2.8340262661167	0.300081803547763	3.97673469387755e-06	0.300085780282456	2013
91000	2	24	1.02040816326531	1.02040816326531	0.0304742501665183	1	0	0.189370589157581	0	0.183113892041572	0	0	0	2013
91000	2	28	133.673469387755	414.285714285714	1.37516806997314	3.09923664122137	0.0854721572717733	2.91575279527639	0.0471011345238705	2.90109717204993	0.0471011345238705	0	0.0471011345238705	2013
91000	2	51	21.4285714285714	21.4285714285714	8.45863804145335	1	0.65292233032643	119.485275931477	7.30323587354518	93.6743427472496	6.78203336246417	0.000137595510204082	7.30337346905539	2013
91000	2	54	2.04081632653061	2.04081632653061	0.00538959453964065	1	0	0	0	0	0	0	0	2013
91000	2	57	22.4489795918367	24.4897959183673	0.763679499899417	1.09090909090909	0.00512913086300374	6.47299394538073	0.00871952246710636	6.28151125010411	0.00871952246710636	0	0.00871952246710636	2013
91000	2	63	1.02040816326531	1.02040816326531	0.00450802517256188	1	0	0.0128007416858933	0	0.0128007416858933	0	0	0	2013
91000	2	77	5.10204081632653	7.14285714285714	0.0507102742744628	1.4	0.025425261973249	0.228467269898286	0.0719155520344346	0.228467269898286	0.0719155520344346	0	0.0719155520344346	2013
91000	2	78	11.2244897959184	11.2244897959184	0.858728706204455	1	0	8.77895936630511	0	8.21431176443376	0	0	0	2013
91000	2	83	760.204081632653	935.714285714286	16.7304835554232	1.23087248322148	1.57025536377419	127.792239671633	7.08142078943712	126.392337335805	7.0731443186776	0.000890040306122449	7.08231082974324	2013
91000	2	86	89.7959183673469	94.8979591836735	1.12612472377339	1.05681818181818	0.0210574864727224	8.44051437338761	0.059500135821562	8.33697698416773	0.059500135821562	0	0.059500135821562	2013
91000	2	87	14.2857142857143	17.3469387755102	0.65176026161528	1.21428571428571	0.00200356674336084	6.87809567774723	0.116176401632304	5.87168835610161	0.0709480327937922	0	0.116176401632304	2013
91000	2	89	103.061224489796	192.857142857143	4.05127206207791	1.87128712871287	0.161808050193821	29.5419507548772	0.466861599926625	28.986470030983	0.466861599926625	3.08581632653061e-06	0.466864685742951	2013
101000	2	7	146.938775510204	146.938775510204	21.3511404346031	1	0.451623979620966	361.063879966216	5.60851437847012	301.872951578639	5.06520129717141	3.85330612244898e-05	5.60855291153134	2013
101000	2	16	148.979591836735	180.612244897959	2.12792813112124	1.21232876712329	0.0102181903911403	17.1310434330941	0.0463841308643363	16.5226983944204	0.0463841308643363	2.58769387755102e-05	0.0464100078031118	2013
101000	2	17	6.12244897959184	6.12244897959184	1.63132407811183	1	0	20.4395749844217	0	19.5249298500143	0	0	0	2013
101000	2	27	3.06122448979592	7.14285714285714	0.0976738787388408	2.33333333333333	0	0.809242640888077	0	0.685401303018145	0	0	0	2013
101000	2	28	43.8775510204082	90.8163265306122	0.417483202314098	2.06976744186047	0.0174911376695401	1.12195380729015	0.0184529692653591	1.11562276282758	0.0184529692653591	0	0.0184529692653591	2013
101000	2	31	2.04081632653061	2.04081632653061	0.00965719170299924	1	0	0.0215551061491392	0	0.0215551061491392	0	0	0	2013
101000	2	39	10.2040816326531	13.265306122449	0.195748470826354	1.3	0	1.70869247560399	0	1.11927310854178	0	1.60171428571429e-05	1.60171428571429e-05	2013
101000	2	64	9.18367346938776	10.2040816326531	0.91394700565148	1.11111111111111	0.0231612315532513	11.9624077638736	0.155981348973575	9.87104574540179	0.140984176877671	0	0.155981348973575	2013
101000	2	69	1.02040816326531	2.04081632653061	0.00937669235892872	2	0	0.0320473429466774	0	0.0320473429466774	0	0	0	2013
101000	2	87	90.8163265306122	90.8163265306122	9.64735419028933	1	0.374466624334141	127.170120628009	3.8583074959096	110.981298770554	3.60860789848167	0.000339005816326531	3.85864650172593	2013
701	2	4	314.380134502509	314.380134502509	0.770833333333333	1	0.417438271604938	1.75661085992883	1.21373456790123	1.75661085992883	1.21373456790123	1.20599166908924	2.41972623699047	2014
701	2	16	117.892550438441	471.570201753764	2.92824074074074	4	0	15.6651744463544	0	15.6651744463544	0	0	0	2014
701	2	39	39.2975168128137	39.2975168128137	0.0771604938271605	1	0	4.91826864503875	0	0	0	0	0	2014
701	2	57	78.5950336256273	78.5950336256273	0.380401234567901	1	0	1.26074036313631	0	1.26074036313631	0	0	0	2014
701	2	89	39.2975168128137	39.2975168128137	0.408179012345679	1	0	2.16622548516611	0	2.16622548516611	0	0	0	2014
709	2	4	785.950336256273	785.950336256273	2.34336419753086	1	0	6.6383744949439	0	6.6383744949439	0	8.08800859845004	8.08800859845004	2014
709	2	57	392.975168128137	785.950336256273	8.86342592592593	2	0.140625	58.4284003405704	0.7734375	57.7141221352959	0.7734375	0	0.7734375	2014
709	2	86	117.892550438441	117.892550438441	1.09104938271605	1	0.111111111111111	6.43966816904085	0.0308555133177263	6.43966816904085	0.0308555133177263	0	0.0308555133177263	2014
709	2	87	39.2975168128137	39.2975168128137	0.604938271604938	1	0	3.52816357336844	0	3.08991897271189	0	0	0	2014
709	2	89	117.892550438441	275.082617689696	3.74537037037037	2.33333333333333	0.567515432098766	22.9758999799924	2.09481765029743	22.9758999799924	2.09481765029743	0	2.09481765029743	2014
738	2	4	78.5950336256273	78.5950336256273	0.244598765432099	1	0.222993827160494	0.709071709465779	1.45127885779773	0.709071709465779	1.4227539300816	2.90151250511569	4.35279136291342	2014
738	2	16	117.892550438441	589.462752192205	4.91666666666667	5	0.195408950617284	28.2553211830351	1.1252517015491	28.1534290583933	1.1252517015491	0.243939335615541	1.36919103716464	2014
738	2	46	0	0	0	NA	0.0771604938271605	0	0.154320987654321	0	0.154320987654321	0	0.154320987654321	2014
738	2	57	314.380134502509	353.677651315323	13.4591049382716	1.125	0.373456790123457	119.03421373312	1.49382716049383	114.549423571201	1.49382716049383	2.30116434076634	3.79499150126016	2014
738	2	86	510.867718566578	668.057785817832	8.1141975308642	1.30769230769231	0.373456790123457	56.9707319202545	2.98765432098765	55.9948138273357	2.98765432098765	1.71766498675048	4.70531930773813	2014
738	2	87	39.2975168128137	39.2975168128137	0.308641975308642	1	0	2.67616509374116	0	1.83684146978855	0	0	0	2014
738	2	89	39.2975168128137	78.5950336256273	0.353395061728395	2	0.0933641975308642	0.797436050361189	0.326774691358025	0.797436050361189	0.326774691358025	1.03854494994984	1.36531964130786	2014
739	2	87	39.2975168128137	117.892550438441	3.61265432098766	3	0	26.2690288987861	0	23.8106407731536	0	0	0	2014
740	2	3	0	0	0	NA	0.694444444444445	0	6.47837780795386	0	5.7428401950544	4.18358416675453	10.6619619747084	2014
740	2	4	196.487584064068	314.380134502509	2.28703703703704	1.6	0	11.1012929320192	0	11.1012929320192	0	0	0	2014
740	2	16	117.892550438441	550.165235379391	5.59876543209877	4.66666666666667	0.541666666666667	36.1005758421119	2.31381363820852	35.3756604639291	2.31381363820852	0	2.31381363820852	2014
740	2	57	78.5950336256273	78.5950336256273	1.5408950617284	1	0	11.556609481457	0	11.556609481457	0	0	0	2014
740	2	86	78.5950336256273	78.5950336256273	1.00385802469136	1	0.308641975308642	6.73616869248318	0.462962962962963	6.73616869248318	0.462962962962963	0	0.462962962962963	2014
740	2	87	39.2975168128137	78.5950336256273	0.300154320987654	2	0	7.27885761746524	0	4.46962058079682	0	0	0	2014
740	2	89	196.487584064068	432.27268494095	7.57870370370371	2.2	0.25	51.3033629326117	0.5	50.909689192848	0.5	0	0.5	2014
841	2	16	510.867718566578	1021.73543713316	18.8333333333333	2	0.0933641975308642	171.203436578082	0.316626255070536	165.827987982429	0.316626255070536	2.02435263233688	2.34097888740741	2014
841	2	24	9.82437920320342	9.82437920320342	3.16049382716049	1	0	44.1691524316145	0	36.2904251289303	0	0	0	2014
841	2	28	39.2975168128137	78.5950336256273	0.559413580246914	2	0.522376543209877	3.3963879376906	1.16766150573928	3.2907085651603	1.16766150573928	0.245334397462396	1.41299590320167	2014
841	2	64	9.82437920320342	9.82437920320342	1.5625	1	0	19.743404354973	0	15.8668218233782	0	0	0	2014
841	2	69	117.892550438441	117.892550438441	0.427469135802469	1	0.154320987654321	0.53767885740442	0	0.53767885740442	0	0	0	2014
841	2	87	9.82437920320342	9.82437920320342	3.46373456790124	1	0	60.7066202795782	0	48.4622862164485	0	0	0	2014
842	2	3	29.4731376096103	29.4731376096103	20.8333333333333	1	0	404.549156969417	0	288.023062889706	0	1.80235113548209	1.80235113548209	2014
842	2	14	49.1218960160171	49.1218960160171	1.70987654320988	1	0	25.6037911350501	0	21.6025563646513	0	0	0	2014
842	2	16	275.082617689696	707.355302630646	7.27083333333333	2.57142857142857	0	55.0158412854188	0	54.0146607334167	0	0	0	2014
842	2	28	78.5950336256273	275.082617689696	1.13966049382716	3.5	0	3.0623903787665	0	3.0623903787665	0	0	0	2014
842	2	87	19.6487584064068	19.6487584064068	6.10378086419753	1	0	104.752851976698	0	84.3170279237108	0	0	0	2014
843	2	3	39.2975168128137	58.9462752192205	11.6655092592593	1.5	0.0771604938271605	183.710004466312	1.11924126161451	148.055572706103	0.471195915221895	0.400205911221694	1.5194471728362	2014
843	2	7	903.842886694714	943.140403507528	17.9552469135803	1.04347826086957	0.987075617283951	185.934170594136	10.7009138115208	155.593194079565	5.49135600037601	0.127255183819094	10.8281689953399	2014
843	2	16	39.2975168128137	117.892550438441	1.28549382716049	3	0.278549382716049	8.95039502582999	1.6219124068033	8.95039502582999	1.6219124068033	2.71878887631531	4.34070128311861	2014
843	2	27	39.2975168128137	39.2975168128137	0.222993827160494	1	0	2.9513006171931	0	1.88387891367527	0	0	0	2014
843	2	64	58.9462752192205	58.9462752192205	5.54089506172839	1	0.671489197530864	62.9298596027763	5.94206104003614	53.593758562688	4.46149339505893	3.68680460796535	9.62886564800149	2014
844	2	28	39.2975168128137	39.2975168128137	0.222993827160494	1	0	0.833411493865148	0	0.833411493865148	0	0	0	2014
844	2	64	98.2437920320342	137.541308844848	11.7399691358025	1.4	0	128.699527337158	0	111.924211972633	0	8.69471313614387	8.69471313614387	2014
844	2	69	39.2975168128137	39.2975168128137	0.197530864197531	1	0	0.355743146911533	0	0.355743146911533	0	0	0	2014
844	2	87	49.1218960160171	49.1218960160171	12.8688271604938	1	0	213.545092610625	0	174.245812569457	0	0	0	2014
845	2	3	58.9462752192205	58.9462752192205	6.86728395061728	1	0	95.1800551536779	0	82.1086000554531	0	0.293365787386857	0.293365787386857	2014
845	2	57	19.6487584064068	19.6487584064068	3.12847222222222	1	0	37.22015848997	0	34.1434997645315	0	0.40230832837118	0.40230832837118	2014
845	2	87	550.165235379391	550.165235379391	16.4930555555556	1	1.10513117283951	167.552655581201	8.40885026620563	152.757482917039	7.61368011544796	6.08968074662245	14.4985310128281	2014
846	2	7	943.140403507528	943.140403507528	27.633487654321	1	2.36246141975309	282.419575730082	22.6474422973181	255.280963765678	14.5864518861214	3.0475322532129	25.694974550531	2014
846	2	9	9.82437920320342	9.82437920320342	3.0625	1	0	46.4074322278611	0	38.9622837605518	0	3.48316487584135	3.48316487584135	2014
846	2	51	9.82437920320342	9.82437920320342	4.34027777777778	1	0	66.7825368910052	0	52.9601180324392	0	0	0	2014
846	2	86	0	0	0	NA	0.140625	0	1.06159108687967	0	1.06159108687967	0	1.06159108687967	2014
846	2	87	9.82437920320342	9.82437920320342	1.5625	1	0.293402777777778	22.9274957251297	2.56054159879153	19.6174146246343	2.44518268696974	0	2.56054159879153	2014
847	2	16	117.892550438441	117.892550438441	2.0625	1	0	19.983727887532	0	19.2179743870431	0	2.33385005037539	2.33385005037539	2014
847	2	28	157.190067251255	471.570201753764	2.45524691358025	3	0.151234567901235	9.48939193896997	0.378086419753086	9.34820185428159	0.378086419753086	0	0.378086419753086	2014
847	2	51	127.716929641644	127.716929641644	40.9099151234568	1	0	600.950202671559	0	495.552981028586	0	29.0027954552569	29.0027954552569	2014
847	2	64	78.5950336256273	117.892550438441	6.67361111111111	1.5	0.0850694444444444	66.9283795525765	0.153125	60.5932945132495	0.153125	11.3987163217584	11.5518413217584	2014
848	2	7	1061.03295394597	1061.03295394597	30.8310185185185	1	3.69868827160494	311.6272322418	39.1649324342995	283.246332092202	21.2836936054325	2.18832152123834	41.3532539555378	2014
848	2	57	9.82437920320342	9.82437920320342	1.81500771604938	1	0	22.0339288102628	0	19.8614134410319	0	0.322956817546906	0.322956817546906	2014
849	2	16	78.5950336256273	157.190067251255	0.878086419753087	2	0	5.0977919548855	0	5.0977919548855	0	1.73131104946373	1.73131104946373	2014
849	2	28	39.2975168128137	78.5950336256273	0.170524691358025	2	0	0	0	0	0	0	0	2014
849	2	39	39.2975168128137	39.2975168128137	0.444444444444444	1	0	4.48488841133898	0	2.57542390813201	0	0	0	2014
849	2	51	58.9462752192205	58.9462752192205	22.8038194444444	1	0	345.125908688591	0	277.491910374406	0	9.38221336840484	9.38221336840484	2014
849	2	57	9.82437920320342	9.82437920320342	2.25	1	0.765625	28.241571014569	1.9140625	24.6184696159319	1.9140625	16.9954391931017	18.9095016931017	2014
849	2	64	117.892550438441	157.190067251255	6.62422839506173	1.33333333333333	0.800347222222222	64.0838062793524	4.91239552175616	58.230975449427	3.4884062372441	9.39358999952215	14.3059855212783	2014
849	2	69	39.2975168128137	39.2975168128137	0.130401234567901	1	0	0	0	0	0	0	0	2014
