plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
436	2012	2	16	20	196	354	0.987346180170262	0	4.07260601439931	0	0.1036352	NA	NA	1.80612244897959
436	2012	2	17	20	10	10	2.551119143768	7.58352672636555	27.297687007566	79.4608443755506	10.5288072	NA	NA	1
436	2012	2	64	20	10	10	2.68595678345612	0	34.4106436539807	0	2.4588648	NA	NA	1
436	2012	2	87	20	29	29	5.69560131827187	0	80.0052751207891	0	6.7060827	0.204769535732369	0.204769535732369	1
436	2012	2	89	20	196	196	1.12191266699238	0	2.75485810212195	0	0.0701026	NA	NA	1
437	2012	2	7	20	20	20	6.60204471814168	0	108.219415588195	0	7.9283945	NA	NA	1
437	2012	2	16	20	79	79	0.250773173789289	0	1.13229900068601	0	0.0288135	NA	NA	1
437	2012	2	17	20	10	10	1.26562466841476	3.07118051639293	13.1655179410937	29.3429665500436	4.2664536	NA	NA	1
437	2012	2	87	20	59	59	4.55709920455697	1.63271652709414	56.7319357945383	22.1492770850887	6.2331611	2.60998387663983	24.7592609617286	1
438	2012	2	7	20	49	49	9.237076831998	0	139.967662302487	0	7.3826404	NA	NA	1
438	2012	2	16	20	275	472	4.27009175539042	0.170523714705842	29.712031144067	0.614432394375067	0.7712267	NA	NA	1.71636363636364
438	2012	2	17	20	0	0	0	4.48630374558076	0	47.8592108018599	4.6651589	NA	NA	NA
438	2012	2	57	20	39	39	1.4266963478892	0	13.234413365132	0	0.3252141	NA	NA	1
438	2012	2	87	20	157	157	3.1489218114658	0	15.9251929363389	0	0.3281594	NA	NA	1
439	2012	2	7	20	69	69	18.2328315430002	0	290.082306948073	0	21.4279475	NA	NA	1
439	2012	2	14	20	10	10	1.39371099471444	0	19.8168142370568	0	1.7160667	NA	NA	1
439	2012	2	87	20	10	10	2.50694480511872	0	37.0056807201008	0	3.0224321	NA	NA	1
440	2012	2	7	20	39	39	21.7712192543427	0	413.115222124861	0	27.0460075	0.327633222047631	0.327633222047631	1
440	2012	2	17	20	0	0	0	4.22569440333322	0	44.2473888032872	4.4181849	NA	NA	NA
441	2012	2	7	20	39	39	12.2681326188492	0	195.314492276055	0	14.6222922	3.75960325786109	3.75960325786109	1
441	2012	2	11	20	29	29	6.58603392735422	0.840278170812068	96.0925152974573	10.4837257119818	10.554558	0.416032986118055	10.8997586980998	1
441	2012	2	17	20	0	0	0	4.13522366012676	0	44.0477475934989	4.3172552	NA	NA	NA
441	2012	2	40	20	0	0	0	1.39371099471444	0	16.965805918111	1.7000867	9.36745715084163	26.3332630689527	NA
441	2012	2	57	20	39	39	0.151236493454113	0	0.207188297892198	0	0.0052723	NA	NA	1
441	2012	2	87	20	39	39	6.86361881442697	0	94.1280078710368	0	7.992952	0.0799900954724822	0.0799900954724822	1
441	2012	2	89	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
442	2012	2	7	20	20	20	7.98707587383009	0	136.25930300655	0	9.7413179	NA	NA	1
442	2012	2	17	20	0	0	0	1.77777741578112	0	18.8377912709475	1.8615295	NA	NA	NA
442	2012	2	86	20	79	79	0.241510749076509	0	0.1581882241783	0	0.0040254	NA	NA	1
442	2012	2	87	20	59	59	11.1849918643823	0.61149686986915	172.358532467277	5.93032538619481	15.2181842	NA	NA	1
442	2012	2	89	20	79	79	0.538580327422974	0	2.32408265257157	0	0.0591407	NA	NA	1
443	2012	2	7	20	49	49	10.6601086864444	0	155.626510423999	0	12.1974409	18.9043750185593	18.9043750185593	1
443	2012	2	12	20	0	0	0	1.32889661779715	0	14.8856822499134	1.5151779	NA	NA	NA
443	2012	2	16	20	393	1061	9.71330870168368	0.229693985770896	67.2829211714211	0.940444593854169	1.7314014	0.223190246738375	1.16363484059254	2.69974554707379
443	2012	2	39	20	39	79	0.830615893865717	0	8.97783209602179	0	0.1249246	NA	NA	2.02564102564103
443	2012	2	51	20	49	49	14.6336800462858	0	199.649795313282	0	16.5762567	NA	NA	1
443	2012	2	86	20	0	0	0	0.0771606742619596	0	0.361133372692634	0.0367589	NA	NA	NA
443	2012	2	87	20	39	39	7.88908260346774	0	111.39888802606	0	9.3292985	0.33146472993688	0.33146472993688	1
443	2012	2	89	20	39	79	0.788206013721329	0	3.9308991687723	0	0.1000292	NA	NA	2.02564102564103
444	2012	2	7	20	10	10	5.18827135865637	0	94.0991978790234	0	6.4358591	NA	NA	1
444	2012	2	11	20	49	49	4.36439204161029	0	54.6675861495894	0	4.0988486	NA	NA	1
444	2012	2	14	20	10	10	1.77777741578112	0	28.663944757035	0	2.4390054	NA	NA	1
444	2012	2	16	20	275	354	1.42148549715982	0	7.08750757452669	0	0.1803551	NA	NA	1.28727272727273
444	2012	2	51	20	59	59	8.14602646983456	0	101.986086698615	0	5.503497	NA	NA	1
444	2012	2	87	20	285	285	20.6413999269676	0.278549641110506	243.879057154502	2.30203674563958	7.4788188	1.42866122372984	3.73069796936942	1
444	2012	2	89	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
445	2012	2	7	20	20	20	3.36130425864273	0	45.7557719169373	0	3.7131425	NA	NA	1
445	2012	2	14	20	79	79	0.557097317345172	0	2.71839000651966	0	0.0691746	NA	NA	1
445	2012	2	16	20	275	354	4.99666747349421	0	41.1174948494621	0	1.0296696	NA	NA	1.28727272727273
445	2012	2	51	20	10	10	3.01408220690184	0	40.8713745016635	0	3.4238138	1.82345390201057	1.82345390201057	1
445	2012	2	83	20	118	118	0.699071386086505	0.151236493454113	2.54826712648531	0.268688911704251	0.0716828	NA	NA	1
445	2012	2	87	20	39	39	14.0405095733823	0	236.619804694934	0	18.7233273	19.3229918164078	19.3229918164078	1
446	2012	2	14	20	10	10	4.57484596314963	0	91.6349193703463	0	6.6306903	NA	NA	1
446	2012	2	16	20	157	157	1.42129686907912	0	12.1367040387446	0	0.2987771	NA	NA	1
446	2012	2	51	20	49	49	13.7804779046319	0	187.988394740389	0	15.5952221	7.29767658906914	7.29767658906914	1
446	2012	2	83	20	79	79	1.45447576252418	0.942707148384667	10.4760892220271	4.04278607620382	0.6223165	2.21566276856086	6.25844884476468	1
446	2012	2	87	20	59	59	12.7048606597588	0	208.599476633135	0	12.9519905	13.2101058861074	13.2101058861074	1
446	2012	2	89	20	39	118	1.37815212537033	0	7.72463821461284	0	0.1965681	NA	NA	3.02564102564103
447	2012	2	14	20	59	59	9.47627197489631	0	166.389928352393	0	10.2584011	0.179953153865077	0.179953153865077	1
447	2012	2	16	20	79	157	4.6100899411032	0	45.0240334875622	0	1.1033303	NA	NA	1.9873417721519
447	2012	2	51	20	49	49	20.4961415682587	0.790123732541794	290.324585963603	1.07281729680021	23.0953637	14.9035439537428	15.976361250543	1
447	2012	2	69	20	39	39	0.13040095003996	0	0.0392975168128137	0	0.001	NA	NA	1
447	2012	2	83	20	118	118	1.10879515588026	0.618055625425208	5.56283465771978	3.13647628789119	0.4608113	4.00829759301098	7.14477388090216	1
448	2012	2	7	20	59	59	17.6489215299336	0	276.975667493982	0	18.9942222	1.32131023217644	1.32131023217644	1
448	2012	2	12	20	0	0	0	1.63271652709414	0	20.0993643653789	2.0458661	0.228485587128902	20.3278499525078	NA
448	2012	2	16	20	196	314	1.12513113361935	0	5.18009649272138	0	0.1318174	NA	NA	1.60204081632653
448	2012	2	51	20	29	29	8.91666649354056	0	131.133992164455	0	11.3828412	2.82408657261524	2.82408657261524	1
449	2012	2	12	20	0	0	0	3.58892726527759	0	33.3931385945324	3.3990075	NA	NA	NA
449	2012	2	16	20	1375	2043	26.6837016224447	0.759451038231473	229.361021840693	2.79622561563288	5.942446	2.56854464516072	5.3647702607936	1.48581818181818
449	2012	2	51	20	59	59	15.7413208376097	0.694444103481796	184.896284366541	6.90276700067589	15.9108494	35.0601932918176	41.9629602924935	1
450	2012	2	7	20	59	59	4.8018893314115	0	67.2245358682543	0	4.9150778	NA	NA	1
450	2012	2	16	20	216	NA	NA	NA	NA	NA	NA	NA	NA	NA
450	2012	2	17	20	0	0	0	2.87114240168483	0	30.7450921255456	2.9559065	NA	NA	NA
450	2012	2	83	20	39	39	0.521603800159838	1.50771800317802	2.98270117485096	4.29604580036944	0.4808108	2.65062733340349	6.94667313377293	1
450	2012	2	87	20	20	20	5.15451380927624	4.7548226955248	76.5248728603797	78.5361433493696	12.1860107	8.83370845311079	87.3698518024804	1
451	2012	2	3	20	39	79	3.73555907219917	0	39.8475248581258	0	0.9535972	NA	NA	2.02564102564103
451	2012	2	16	20	39	157	1.06777640783105	0	6.43058277522193	0	0.1636384	NA	NA	4.02564102564103
451	2012	2	17	20	0	0	0	5.16473804071302	0	54.6179425790376	5.3967652	NA	NA	NA
451	2012	2	83	20	79	79	1.86805854846895	0	10.4842434567658	0	0.2617826	NA	NA	1
451	2012	2	87	20	10	10	4.69444402581775	0	78.1756181057496	0	5.9601726	2.30588986716308	2.30588986716308	1
451	2012	2	89	20	236	236	3.49999403741644	0	19.5945514117152	0	0.4918219	NA	NA	1
452	2012	2	7	20	29	29	6.30709917057894	0	91.0051501375971	0	7.1924915	NA	NA	1
452	2012	2	16	20	157	472	5.39073904234143	0	39.8140276547946	0	1.0131436	0.725776013636652	0.725776013636652	3.00636942675159
452	2012	2	51	20	10	10	1.52797096090542	0	19.2748032364161	0	1.7537909	NA	NA	1
452	2012	2	87	20	29	29	9.72550173871278	0	156.566598392889	0	11.9758155	0.355544283363932	0.355544283363932	1
452	2012	2	89	20	79	275	7.18172730083709	0.207561624301919	61.7638914556925	0.997088034588159	1.668582	1.59735563902805	2.59444367361621	3.48101265822785
453	2012	2	7	20	20	20	10.7692899598434	0	197.205590958631	0	13.3863457	NA	NA	1
453	2012	2	16	20	39	39	0.0933630404438827	0	0.347944143612334	0	0.0088541	NA	NA	1
453	2012	2	17	20	10	10	2.16743783836609	0	23.1223602315318	0	2.260525	NA	NA	1
453	2012	2	32	20	10	10	1.66840260211185	2.90316300082183	23.8005371279289	39.6495115479715	6.3730598	NA	NA	1
453	2012	2	87	20	10	10	1.29706759405461	0	16.7297565414336	0	1.4605388	NA	NA	1
454	2012	2	7	20	79	79	9.6938642903647	0	127.275854312937	0	9.3480527	NA	NA	1
454	2012	2	14	20	39	39	17.6576003865217	0	334.460421888351	0	24.6746798	8.14722995628695	8.14722995628695	1
454	2012	2	16	20	275	982	6.39212622526891	0.0933630404438827	55.2988801259909	0.534740960030362	1.4207926	2.13447409882558	2.66921505885595	3.57090909090909
454	2012	2	51	20	20	20	5.78028550212765	0	88.1339753154609	0	7.4984502	NA	NA	1
454	2012	2	87	20	10	10	1.36111075720445	0	17.7474305802042	0	1.5422467	NA	NA	1
455	2012	2	7	20	147	147	21.4230353958779	0	335.408836018615	0	17.329277	0.709919465602682	0.709919465602682	1
455	2012	2	16	20	39	39	0.151236493454113	0.228397167716073	0.706742261368366	1.19853594771192	0.0860273	1.04325082758817	2.2417867753001	1
455	2012	2	17	20	138	138	19.9903579659297	1.14371099956845	243.933666948741	13.7003316015301	19.2099791	15.1009648538311	28.8012964553613	1
455	2012	2	32	20	39	39	6.7563660666656	0	82.9108254457573	0	8.2238893	NA	NA	1
456	2012	2	7	20	108	108	41.0895071579881	0.0771606742619596	698.60432330993	0.408699087042864	49.901311	2.96736531891476	3.37606440595763	1
456	2012	2	87	20	10	10	2.24999995631397	0	32.5481741948404	0	2.6892211	NA	NA	1
457	2012	2	7	20	128	128	26.8053637871834	0	390.388957284293	0	30.5510035	1.79758631156854	1.79758631156854	1
457	2012	2	64	20	10	10	4.34027810285603	1.74093402889326	73.4946963554672	24.5211121152154	7.1491574	NA	NA	1
457	2012	2	87	20	20	20	11.9413580475439	0	221.717626329901	0	16.6327484	0.806964683371926	0.806964683371926	1
458	2012	2	7	20	108	108	19.9155099505322	2.7777773963651	279.424502078551	14.7609067394052	20.6114617	40.3755164696436	55.1364232090488	1
458	2012	2	16	20	79	196	1.80633000905939	0	12.3706775240964	0	0.3147954	NA	NA	2.48101265822785
458	2012	2	64	20	39	39	0.278548658672586	0.197530933135449	2.21233623376265	1.38212313944427	0.1482113	NA	NA	1
458	2012	2	87	20	20	20	3.7779709172194	0.790123732541794	52.9859825291422	8.97901789859161	5.2652712	NA	NA	1
459	2012	2	7	20	39	39	25.2667824967385	0	526.297946506966	0	37.461424	25.9798437988104	25.9798437988104	1
459	2012	2	17	20	0	0	0	1.70447575767018	0	21.7444517507657	2.1635969	NA	NA	NA
459	2012	2	64	20	0	0	0	0.093364022881803	0	0.666784546273097	0.0403419	0.317681125914786	0.984465672187883	NA
459	2012	2	87	20	59	59	4.57793474797112	0	67.2107660183631	0	5.3342752	0.739225588765838	0.739225588765838	1
460	2012	2	7	20	108	108	17.1483399363928	0.340278180520074	229.659662337274	2.48226792943611	15.987322	1.18188264252457	3.66415057196068	1
460	2012	2	16	20	354	668	5.21990880700445	0.352620548113058	36.9071353196272	1.46341987735077	0.96299	NA	NA	1.88700564971751
460	2012	2	39	20	79	79	0.596449850681523	0	8.28485968454463	0	0.072613	NA	NA	1
461	2012	2	7	20	29	29	4.94193782182901	0	66.2144128473394	0	5.4280675	NA	NA	1
461	2012	2	32	20	20	20	4.11265411378325	0	59.4014652335288	0	5.8663771	NA	NA	1
461	2012	2	64	20	79	79	0.652004750199798	0.843360078568113	4.87947441885504	9.87295879348742	0.0986138	NA	NA	1
461	2012	2	87	20	196	196	29.360532540059	0	393.87259176546	0	27.7733416	7.81368245795899	7.81368245795899	1
462	2012	2	7	20	108	108	11.7270470747294	0	160.391777417055	0	10.0298972	NA	NA	1
462	2012	2	16	20	0	0	0	0.11111078147447	0	0.805238539945923	0.0819633	1.22403905368552	2.02927759363144	NA
462	2012	2	17	20	0	0	0	1.39371099471444	0	14.5836228693697	1.45761	NA	NA	NA
462	2012	2	32	20	0	0	0	0.604938114313091	0	7.84804518909804	0.7898287	NA	NA	NA
462	2012	2	87	20	20	20	10.4012343295642	0.562499743469013	174.594349949773	5.76166142647213	13.6249993	NA	NA	1
463	2012	2	7	20	206	206	25.800153938308	1.10590285864284	348.039000940854	6.41239490200304	19.9988345	2.51636736721251	8.92876226921554	1
463	2012	2	12	20	10	10	5.18827135865637	0	70.928906466235	0	7.2196833	0.288433949026849	0.288433949026849	1
464	2012	2	7	20	39	39	6.50945190902732	0	87.5116392080168	0	7.1458843	4.26126553311426	4.26126553311426	1
464	2012	2	87	20	59	59	10.4710650345026	1.55015440914626	144.530930234745	13.0041269692951	13.4115856	5.52987779524472	18.5340047645398	1
465	2012	2	7	20	295	295	41.4070251992081	0.325038603500065	575.855293394597	1.21312220351492	34.2954918	5.31552948978922	6.52865169330414	1
465	2012	2	17	20	0	0	0	2.99382728429859	0	31.4502595389277	3.1325411	NA	NA	NA
465	2012	2	87	20	0	0	0	0.790123732541794	0	8.97901789859161	0.8197904	NA	NA	NA
466	2012	2	7	20	10	10	2.24999995631397	0	32.9376803746719	0	2.586971	NA	NA	1
466	2012	2	12	20	0	0	0	0.324267389732613	0	3.64142088823615	0.3706515	NA	NA	NA
466	2012	2	32	20	88	88	17.2799001631787	0	248.758619010332	0	24.6832113	NA	NA	1
466	2012	2	87	20	88	88	11.0825628868097	0	144.254992896065	0	10.2597271	NA	NA	1
466	2012	2	89	20	39	39	0.197528968259608	0	0.290605136830757	0	0.007395	NA	NA	1
467	2012	2	7	20	69	69	19.0470682318583	0	303.071481212221	0	22.5142782	74.3970174458233	74.3970174458233	1
467	2012	2	16	20	196	393	2.60265096000256	0	16.235769071214	0	0.41315	NA	NA	2.00510204081633
467	2012	2	17	20	0	0	0	1.63271652709414	0	12.5032290307439	1.2726737	NA	NA	NA
467	2012	2	32	20	0	0	0	1.42669733032712	0	20.112001464348	2.0181925	NA	NA	NA
467	2012	2	51	20	10	10	1.66840260211185	0	21.2338050807312	0	1.9150288	NA	NA	1
467	2012	2	87	20	20	20	5.04031620785613	4.05574836212453	74.8407758124907	65.2108230385945	11.1262743	NA	NA	1
467	2012	2	89	20	39	39	0.562500725906934	0	3.59852863107289	0	0.0915714	NA	NA	1
468	2012	2	3	20	0	0	0	2.98765462684522	0	41.6423013972422	3.5239624	NA	NA	NA
468	2012	2	12	20	0	0	0	2.68595678345612	0	32.1625859774352	3.2737525	NA	NA	NA
468	2012	2	16	20	707	1100	21.8695436062842	0.151236493454113	192.215641395636	0.678660255853929	4.7622398	0.78974254662871	1.46840280248264	1.55586987270156
468	2012	2	17	20	0	0	0	2.04648892355753	0	21.8004143620209	2.1381698	NA	NA	NA
468	2012	2	32	20	0	0	0	5.58024738741954	0	81.6936909657758	7.9847526	NA	NA	NA
468	2012	2	87	20	29	29	6.4546682232765	0.173611517089409	92.9529531720584	0.542659409668144	7.7429309	NA	NA	1
469	2012	2	16	20	236	550	2.40166774001511	0	12.5541929978606	0	0.3194653	NA	NA	2.33050847457627
469	2012	2	17	20	0	0	0	1.50790957857248	0	15.1389655525891	1.5295872	NA	NA	NA
469	2012	2	87	20	69	69	11.7191345197192	0	160.572912443738	0	13.6225173	NA	NA	1
470	2012	2	3	20	0	0	0	2.21141961918299	0	29.4804459652995	2.5492618	NA	NA	NA
470	2012	2	7	20	98	98	24.0262316089262	0	415.428982302204	0	29.0352917	32.4524297248777	32.4524297248777	1
470	2012	2	16	20	157	NA	NA	NA	NA	NA	NA	NA	NA	NA
470	2012	2	17	20	0	0	0	0.308641714609918	0	1.08875735205741	0.110822	NA	NA	NA
470	2012	2	39	20	39	39	0.197528968259608	0	3.95943702548177	0	0.0137626	NA	NA	1
470	2012	2	78	20	118	157	2.40253228538499	0	17.5124039214018	0	0.4456364	NA	NA	1.33050847457627
470	2012	2	87	20	10	10	4.34027810285603	0.521604782597759	70.5874611494656	5.20906858699163	5.9061549	NA	NA	1
471	2012	2	7	20	88	88	7.85512954894147	0.13040095003996	85.7675623602165	0.248798473569445	2.9715718	NA	NA	1
471	2012	2	16	20	39	39	0.648919895129992	0	5.26425998447939	0	0.1337152	NA	NA	1
471	2012	2	17	20	10	10	1.29706759405461	0	13.5168760564791	0	1.3548325	NA	NA	1
471	2012	2	83	20	39	39	0.340277198082154	0	1.63395931106334	0	0.0415792	NA	NA	1
471	2012	2	87	20	157	157	26.0314453681373	4.5165903417884	359.826333353688	46.8688141519471	28.2683847	16.4386130286225	63.3074271805696	1
472	2012	2	7	20	69	69	16.1099531589481	0	288.29675943078	0	17.729157	NA	NA	1
472	2012	2	16	20	79	79	1.84336398890378	0.140625181476733	17.0193654862132	1.09473548680256	0.5317551	NA	NA	1
472	2012	2	17	20	0	0	0	3.83506922671049	0	40.8904937260308	3.8591976	NA	NA	NA
472	2012	2	51	20	49	49	8.60455186088231	0	110.11117152174	0	9.8636837	NA	NA	1
473	2012	2	7	20	49	49	5.29706751639057	0	60.6145157190755	0	2.3104317	9.28112050640388	9.28112050640388	1
473	2012	2	16	20	157	275	9.34015913078761	0	102.104222893658	0	2.4429989	NA	NA	1.7515923566879
473	2012	2	51	20	138	138	30.0466838850553	0	434.091634365096	0	28.3413525	3.8369309465695	3.8369309465695	1
473	2012	2	83	20	39	79	0.933889768049792	0.20563211622641	5.59141574169774	0.752548429403302	0.2188843	1.70566941974336	2.45821784914667	2.02564102564103
473	2012	2	87	20	39	39	1.7777764333432	0	13.0728848520246	0	0.3055404	6.45853706380672	6.45853706380672	1
474	2012	2	7	20	88	88	14.9917020380848	0	236.810394704163	0	11.598642	25.1713858097996	25.1713858097996	1
474	2012	2	64	20	305	344	13.2458155396352	2.08473817910937	95.7750719215193	12.467484009451	4.8128242	17.2575438058639	29.7250278153149	1.12786885245902
475	2012	2	57	20	432	511	6.15662799626476	0	43.9690051941852	0	1.1120761	NA	NA	1.18287037037037
476	2012	2	16	20	747	1493	16.6528375469	0.120562816705872	126.491471947602	0.896292851277052	3.2810771	0.345277807096584	1.24157065837364	1.99866131191432
476	2012	2	51	20	79	79	17.6321375605029	2.30632705203762	237.548456103993	3.66833182774957	21.0937286	92.1156586652104	95.7839904929599	1
476	2012	2	89	20	0	0	0	0.0771606742619596	0	0.0392975168128137	0.001	NA	NA	NA
477	2012	2	7	20	59	59	11.3944829967597	0	184.579776271503	0	11.5489359	NA	NA	1
477	2012	2	64	20	354	354	15.4313253235456	2.08294522990478	144.849149736641	17.4416448126286	4.5674741	5.40699446017105	22.8486392727997	1
477	2012	2	87	20	10	10	4.81558648089661	0.46315562096622	79.718890537264	4.43740289809682	6.4596371	0.463867888458453	4.90127078655527	1
478	2012	2	16	20	472	825	2.68953776967569	0	11.9513140734285	0	0.3041239	NA	NA	1.7478813559322
478	2012	2	17	20	0	0	0	5.67457518190118	0	58.2674027567758	5.8017603	NA	NA	NA
478	2012	2	87	20	59	59	13.2656244354226	0.604938114313091	197.369159012861	6.34133713210211	16.4701979	0.113668067381064	6.45500519948317	1
479	2012	2	7	20	49	49	2.97550088733294	0	32.2860685996403	0	2.1315055	NA	NA	1
479	2012	2	16	20	511	1415	11.9928279701895	0	81.9205231098848	0	2.0762933	0.822939123956334	0.822939123956334	2.76908023483366
479	2012	2	51	20	118	118	28.0424378271957	0	370.991920104268	0	32.0093206	22.2714452053564	22.2714452053564	1
479	2012	2	83	20	79	79	0.420522727413919	0	1.36846528747597	0	0.0348232	NA	NA	1
479	2012	2	87	20	39	39	2.50694578755664	0	26.5853084998488	0	0.6184508	NA	NA	1
480	2012	2	16	20	629	982	10.6344464255277	0	80.0705925059216	0	2.0316702	0.424845454263329	0.424845454263329	1.56120826709062
480	2012	2	51	20	157	157	32.7750790393555	0	464.462561078936	0	41.3747914	26.6869338432026	26.6869338432026	1
480	2012	2	83	20	0	0	0	0.274689642521568	0	0.943188542965624	0.0507268	0.337801454522946	1.28098999748857	NA
480	2012	2	87	20	39	39	1.56250070649092	0	17.032325807258	0	0.4130531	NA	NA	1
481	2012	2	7	20	10	10	1.562499724053	0	20.582606912064	0	1.7004661	NA	NA	1
481	2012	2	16	20	668	1493	17.9344435329647	0.308642697047839	139.415136268785	1.51656387421258	3.6229753	0.950037117708177	2.46660099192076	2.23502994011976
481	2012	2	87	20	39	39	27.1026239584864	0	495.339433497362	0	34.6489792	0.175119559297101	0.175119559297101	1
481	2012	2	89	20	0	0	0	0.0850692995205384	0	0.149376738470947	0.0152047	1.36039161264678	1.50976835111773	NA
483	2012	2	7	20	20	20	2.75945198183737	0	35.0077664746376	0	2.9367766	NA	NA	1
483	2012	2	16	20	786	2122	25.6951332895016	0.0933630404438827	199.293222417416	0.347944143612334	5.0250767	2.91974655291684	3.26769069652917	2.69974554707379
483	2012	2	51	20	98	98	17.869596735596	0.444444108335799	237.580454107058	3.55637909697738	21.6088646	17.5900892175132	21.1464683144905	1
484	2012	2	7	20	10	10	1.77777741578112	0	24.3343860343276	0	1.9758211	57.5497397154851	57.5497397154851	1
