plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
144	2012	2	28	20	196	275	1.13725048780442	0.634199045331912	3.28687967398887	0.859711775313925	0.1055179	NA	NA	1.4030612244898
144	2012	2	87	20	49	49	14.9087577517859	0	238.609940979382	0	19.3544069	5.71490032877865	5.71490032877865	1
145	2012	2	7	20	138	138	6.36670367920478	0	89.4943620159181	0	5.9122273	NA	NA	1
145	2012	2	16	20	236	236	3.68981676262905	0	28.5615177443383	0	0.7101514	NA	NA	1
145	2012	2	27	20	39	39	0.197528968259608	0	2.9584035202056	0	0.0459671	NA	NA	1
145	2012	2	87	20	354	354	24.9272774948617	1.57523310193827	300.811961432459	14.5747347535045	13.4778181	2.07935933149561	16.6540940850001	1
146	2012	2	7	20	10	10	1.36111075720445	0	19.475694107239	0	1.6785947	0.216676683326651	0.216676683326651	1
146	2012	2	16	20	491	531	13.1251279533134	0.197530933135449	141.353344814516	1.65843871672396	6.1057102	16.1728046249006	17.8312433416246	1.08146639511202
146	2012	2	28	20	196	354	0.961787075235208	0.13040095003996	0.490998894066019	0.0392975168128137	0.0134944	NA	NA	1.80612244897959
146	2012	2	39	20	0	0	0	0.482253231699327	0	4.89004643331561	0.4653784	NA	NA	NA
146	2012	2	87	20	79	79	13.2824054575396	1.1141975820041	194.55670548766	14.0979438766422	15.2986855	1.47911923531749	15.5770631119597	1
147	2012	2	7	20	118	118	5.20370644082252	0	45.779732595376	0	1.0334908	NA	NA	1
147	2012	2	16	20	79	79	0.439043647087798	0	2.05372752615445	0	0.052261	NA	NA	1
147	2012	2	27	20	39	39	0.0933630404438827	0	4.18071741290304	0	0.0647995	NA	NA	1
147	2012	2	31	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
147	2012	2	80	20	39	39	0.173612499527329	0	3.11704366582725	0	0.0477473	NA	NA	1
147	2012	2	87	20	413	413	14.0721450568546	1.3096035019179	204.532293676056	24.6117950650126	13.8333972	NA	NA	1
148	2012	2	7	20	432	432	29.1928981752768	0.461613193431317	383.487146195713	4.70643468063526	20.515448	1.90492747874274	6.61136215937799	1
401	2012	2	7	20	39	39	14.4021980234999	0	246.251418771354	0	17.4237371	NA	NA	1
401	2012	2	16	20	39	79	0.252840223173643	0	1.08442283595296	0	0.0275952	NA	NA	2.02564102564103
401	2012	2	64	20	79	118	2.5340139171373	0.602814083529358	20.9940813862317	4.13084689919174	0.7436261	3.0036664000706	7.13451329926234	1.49367088607595
401	2012	2	86	20	157	157	0.503857041567172	0	0.459847752488502	0	0.0117017	NA	NA	1
401	2012	2	87	20	29	29	8.64390439421866	1.14371099956845	132.117753428654	14.3200229860927	11.8033226	0.491582462190689	14.8116054482834	1
402	2012	2	7	20	196	196	19.6365722464432	0.197530933135449	250.040432290797	1.12198340252264	13.3296018	NA	NA	1
402	2012	2	64	20	295	452	23.8450415657194	2.2913576454457	246.149089020011	22.2189338985153	9.6820458	18.3338634938501	40.5527973923654	1.53220338983051
402	2012	2	77	20	0	0	0	0.249999995145997	0	2.09610302097163	0.2133573	NA	NA	NA
402	2012	2	86	20	39	39	0.604938114313091	0.882909099488528	3.82243802236894	1.11883960117762	0.1548144	0.630990403084146	1.74983000426176	1
402	2012	2	87	20	10	10	3.06249969492898	0	46.8773456428471	0	3.7453394	NA	NA	1
403	2012	2	7	20	98	98	15.7098690700286	0	243.584694192626	0	18.3440498	NA	NA	1
403	2012	2	16	20	196	196	2.46527863048001	0.0850692995205384	24.1598146753901	0.670366514930585	0.6691585	0.617383637887709	1.28775015281829	1
403	2012	2	24	20	10	10	1.39371099471444	0	15.3455702823567	0	1.3877466	NA	NA	1
403	2012	2	87	20	29	29	4.16088002641593	0.765624678122766	55.2167198251524	8.74327209523154	5.5971689	NA	NA	1
404	2012	2	7	20	88	88	16.1863436018806	0	256.124985693914	0	16.8931448	0.187193721337838	0.187193721337838	1
404	2012	2	16	20	511	629	9.87650735925561	0.853396664362105	86.8163885230025	4.74415341971012	2.2697015	1.72256735197287	6.46672077168299	1.23091976516634
404	2012	2	51	20	20	20	5.12827976948993	1.92901194435939	68.5697213067704	12.604492836943	7.1241049	11.9201354235892	24.5246282605322	1
405	2012	2	7	20	206	206	26.9930575694227	0	309.863744578057	0	17.7401337	3.80484452409184	3.80484452409184	1
405	2012	2	83	20	0	0	0	0.11111078147447	0	0.286671455397794	0.0291796	0.655718365538609	0.942389820936403	NA
406	2012	2	7	20	69	69	25.8441357191249	0	476.274705943886	0	32.065977	5.92410065953166	5.92410065953166	1
406	2012	2	16	20	196	236	1.19021175121305	0	8.30144323663964	0	0.211246	0.327279544396315	0.327279544396315	1.20408163265306
406	2012	2	51	20	49	49	12.8917822457927	0	170.910973067712	0	14.5469139	NA	NA	1
406	2012	2	87	20	49	49	4.54185864509904	0	51.9802559179206	0	3.0037557	NA	NA	1
407	2012	2	7	20	10	10	5.06249965609696	0	91.2881777307484	0	6.2729198	NA	NA	1
407	2012	2	16	20	196	511	3.75984886734117	0	24.0900104962755	0	0.6130161	NA	NA	2.60714285714286
407	2012	2	51	20	10	10	5.06249965609696	0	73.4258156679977	0	5.6345305	0.385881966343424	0.385881966343424	1
407	2012	2	57	20	39	79	1.07555731615998	0	7.77110752824399	0	0.1977506	NA	NA	2.02564102564103
407	2012	2	64	20	79	236	10.9104721836209	0.486202632139015	91.2911220971956	3.66183103603081	2.2577211	18.6741799894491	22.3360110254799	2.9873417721519
407	2012	2	86	20	0	0	0	0.0771606742619596	0	0.0964685267100153	0.0098193	0.744796011774054	0.84126453848407	NA
407	2012	2	87	20	49	49	18.1560569668409	0	287.335293612744	0	22.4450188	NA	NA	1
407	2012	2	89	20	39	39	0.197528968259608	0.13040095003996	0.398869795650059	0.0392975168128137	0.01115	0.119906548175098	0.159204064987911	1
408	2012	2	7	20	49	49	10.5713739110431	0	152.597805611092	0	12.0623644	NA	NA	1
408	2012	2	27	20	79	79	0.223763990483842	0	7.83441189807775	0	0.1213875	NA	NA	1
408	2012	2	57	20	1061	1100	6.0013281395722	0	22.4696913532979	0	0.571784	NA	NA	1.03675777568332
408	2012	2	87	20	20	20	5.43248479445168	0	82.6326658325012	0	6.5995237	NA	NA	1
409	2012	2	7	20	98	98	15.9268896066273	0	177.687915314181	0	11.0308066	NA	NA	1
409	2012	2	51	20	29	29	16.808256278581	0	223.150119552739	0	17.0878308	15.1100425802149	15.1100425802149	1
409	2012	2	83	20	0	0	0	0.093364022881803	0	0.631306748094489	0.0642592	1.9808699299835	2.61217667807799	NA
410	2012	2	7	20	177	177	29.7395855804183	0	391.455663817229	0	24.902438	NA	NA	1
410	2012	2	64	20	0	0	0	1.730555554703	0	12.1025682507651	0.2182934	1.01959372246686	13.122161973232	NA
410	2012	2	87	20	29	29	10.9330633435987	0	162.821336569628	0	12.2664262	NA	NA	1
411	2012	2	14	20	10	10	1.46006976404248	0	22.5324072428173	0	1.9644329	3.70741615553367	3.70741615553367	1
411	2012	2	16	20	118	196	5.23914101173264	0	50.0033314586251	0	1.2293126	1.61295675320273	1.61295675320273	1.66101694915254
411	2012	2	51	20	79	79	35.3892746273598	0	504.972778629397	0	39.6016353	0.119287612285296	0.119287612285296	1
411	2012	2	83	20	39	39	0.945215312395245	0.763267809551917	6.10691270774487	2.1856650091018	0.2110204	NA	NA	1
412	2012	2	51	20	59	59	26.3009261248053	0	374.738553216705	0	29.4431611	NA	NA	1
412	2012	2	64	20	39	118	5.92676503117157	0	50.5644921392087	0	1.1779974	NA	NA	3.02564102564103
412	2012	2	83	20	118	118	1.03857835283913	0	5.37960212607668	0	0.1368942	0.303229464106873	0.303229464106873	1
412	2012	2	87	20	118	118	9.92052843758933	0	108.92423227124	0	2.4011934	NA	NA	1
413	2012	2	7	20	108	108	13.1022391146458	0	156.305924209738	0	8.4604593	4.47489665888792	4.47489665888792	1
413	2012	2	16	20	39	196	2.04089688691507	0	14.3810834677164	0	0.365954	NA	NA	5.02564102564103
413	2012	2	64	20	118	236	4.28935539813206	0.984560968666154	30.8054609708735	14.5538942979008	0.7249678	NA	NA	2
413	2012	2	78	20	79	79	0.484565890563761	0.456542831324544	3.29890471413359	2.14460696353577	0.1385205	NA	NA	1
413	2012	2	86	20	0	0	0	0.173612499527329	0	0.421442289307339	0.0107244	NA	NA	NA
413	2012	2	87	20	29	29	14.1045517540942	0	233.389334641454	0	17.6660503	7.75214254663013	7.75214254663013	1
413	2012	2	89	20	39	118	1.16147740691952	0.11111078147447	5.71017283750607	0.177552075587814	0.1633788	NA	NA	3.02564102564103
414	2012	2	7	20	10	10	2.04648892355753	0	29.1758970870656	0	2.3230236	NA	NA	1
414	2012	2	16	20	118	118	1.69753090401143	0	12.2793815330369	0	0.3053809	0.460851804043069	0.460851804043069	1
414	2012	2	51	20	59	59	28.4434788106497	2.7777773963651	408.210511823147	4.16035343969064	32.0506747	35.1335519313279	39.2939053710186	1
414	2012	2	69	20	0	0	0	0.0933630404438827	0	0.0392975168128137	0.001	NA	NA	NA
415	2012	2	7	20	10	10	5.44444401125574	0	109.760592479625	0	7.7739101	NA	NA	1
415	2012	2	16	20	472	1022	8.20627644017405	0.0771606742619596	55.0584264801166	0.266488250762733	1.4078476	NA	NA	2.16525423728814
415	2012	2	17	20	10	10	2.20852633950765	0	23.5759891519847	0	2.3024281	NA	NA	1
415	2012	2	51	20	10	10	2.87114240168483	0	40.7242652299126	0	3.4706914	1.0126577107494	1.0126577107494	1
415	2012	2	87	20	49	49	5.88965933335899	0	85.1190570538889	0	5.6812271	1.25205818317306	1.25205818317306	1
415	2012	2	89	20	39	39	0.521603800159838	0	3.18445855591963	0	0.0810346	NA	NA	1
416	2012	2	14	20	10	10	2.37673641291114	0	38.2029355687646	0	3.0640708	NA	NA	1
416	2012	2	16	20	79	79	2.41126812337248	0	23.2586754578521	0	0.5708253	NA	NA	1
416	2012	2	51	20	49	49	21.1998451491395	0	303.108990692018	0	23.7014875	5.38585239612575	5.38585239612575	1
416	2012	2	83	20	79	157	0.775402882743714	0	2.26802867458977	0	0.0577143	2.4970133401822	2.4970133401822	1.9873417721519
416	2012	2	87	20	108	108	9.00733175945524	0	106.247816924866	0	6.2284363	0.251012888641847	0.251012888641847	1
417	2012	2	7	20	108	108	12.1493067523865	0	146.356629989842	0	7.0921718	0.0905316543575195	0.0905316543575195	1
417	2012	2	16	20	39	39	0.444443125897879	0	3.22095415978369	0	0.0819633	0.0431977953564854	0.0431977953564854	1
417	2012	2	51	20	39	39	21.9456019851996	0	322.35998258056	0	24.3257728	2.61588832854096	2.61588832854096	1
418	2012	2	7	20	79	79	15.0995373715329	0	232.048233197373	0	18.8070175	NA	NA	1
418	2012	2	16	20	275	275	7.09799608176403	0.222221562948939	63.72789489146	1.47904064028387	1.7069724	0.73607196304161	2.21511260332548	1
418	2012	2	23	20	196	196	1.26543112814446	1.12106973525675	16.9100948109634	13.6562623837383	1.1577106	NA	NA	1
418	2012	2	51	20	29	29	13.3906249242146	0	190.403191043943	0	14.9056847	50.9724848533869	50.9724848533869	1
418	2012	2	83	20	39	39	0.482251266823487	0	3.38155918124598	0	0.0860502	0.90189765961248	0.90189765961248	1
419	2012	2	7	20	39	39	6.67457516248517	0	89.9828802542353	0	7.3502496	NA	NA	1
419	2012	2	51	20	0	0	0	0.999999980583988	0	6.40759962251395	0.6522142	11.1546296204548	17.5622292429687	NA
419	2012	2	64	20	167	246	6.13320765868224	0.4643198099018	80.7128278934417	8.9876957727418	4.461818	NA	NA	1.47305389221557
419	2012	2	86	20	118	118	0.812495808863329	0	3.6492263575131	0	0.0928615	NA	NA	1
419	2012	2	87	20	20	20	8.20466818929848	0	136.112161314347	0	10.2272883	NA	NA	1
419	2012	2	89	20	314	393	6.41669896253196	0	44.7909048988219	0	1.107306	NA	NA	1.2515923566879
420	2012	2	7	20	79	79	12.5214110093353	0	167.185815065775	0	10.1585501	NA	NA	1
420	2012	2	16	20	982	1572	15.1310137000621	0.659722782501835	112.408133975521	2.72223723341564	2.8917427	1.01641062360502	3.73864785702065	1.60081466395112
420	2012	2	51	20	69	69	22.0551703391392	0	301.321634506514	0	25.0030593	0.554654976675255	0.554654976675255	1
420	2012	2	89	20	0	0	0	0.13040095003996	0	0.796114638979908	0.0810346	NA	NA	NA
421	2012	2	16	20	275	314	4.11496873752352	0	30.7568578020794	0	0.7753441	0.275593485408262	0.275593485408262	1.14181818181818
421	2012	2	51	20	10	10	4.28260015499194	0	60.6921784191147	0	4.8033429	0.279749197811217	0.279749197811217	1
421	2012	2	83	20	39	39	0.373456091527212	0	1.8805197910503	0	0.0478534	0.796825924034219	0.796825924034219	1
421	2012	2	87	20	79	79	22.2085279160633	0	300.006944923483	0	23.3560831	44.4304012688361	44.4304012688361	1
422	2012	2	7	20	20	20	3.8464507700174	0	54.4103809547357	0	4.3356366	NA	NA	1
422	2012	2	16	20	157	157	5.00771793522198	0	49.368629405078	0	1.2093003	0.397288070598343	0.397288070598343	1
422	2012	2	51	20	49	49	11.6894285443224	1.63271652709414	136.005002880626	17.033756728089	13.1117011	5.50309653753678	22.5368532656257	1
422	2012	2	83	20	39	39	0.604938114313091	0	3.60319717607025	0	0.0916902	NA	NA	1
422	2012	2	87	20	10	10	1.23456784087759	0	15.7421735937245	0	1.3807524	NA	NA	1
423	2012	2	7	20	79	79	4.7229956366581	0	52.4624914657374	0	1.2113928	93.7678343401923	93.7678343401923	1
423	2012	2	14	20	10	10	1.562499724053	0	23.222266308525	0	1.9891599	NA	NA	1
423	2012	2	16	20	236	393	14.0972217847707	0	145.149936860078	0	3.4920835	0.977702569544398	0.977702569544398	1.66525423728814
423	2012	2	51	20	49	49	18.7648531148671	0	263.684884788296	0	21.0905323	23.1816739385332	23.1816739385332	1
423	2012	2	83	20	0	0	0	0.506558745848053	0	2.96662161340908	0.3019653	3.97362735880287	6.94024897221195	NA
423	2012	2	87	20	20	20	3.80015436546023	0	53.2740637829556	0	4.4725578	NA	NA	1
425	2012	2	57	20	2004	2004	21.6319429601306	0.805746460350728	163.46064232727	1.40189961478031	4.1752127	1.11468388877466	2.51658350355498	1
427	2012	2	7	20	10	10	7.63908162588382	0	151.960186699359	0	9.6123603	0.159528269501617	0.159528269501617	1
427	2012	2	14	20	39	39	2.08641913039103	0	25.9052020953761	0	0.6129586	NA	NA	1
427	2012	2	27	20	39	39	0.13040095003996	0	3.60167636216959	0	0.0552643	NA	NA	1
427	2012	2	64	20	206	364	9.98126471469937	0.380930479225009	116.979888206536	5.80281280364059	5.599594	4.99876203114034	10.8015748347809	1.76699029126214
427	2012	2	87	20	29	29	9.31732236132976	0	143.963709877069	0	11.4138421	3.46465574542251	3.46465574542251	1
428	2012	2	7	20	20	20	7.31249961241093	0	124.22585810542	0	8.8598908	NA	NA	1
428	2012	2	27	20	157	157	1.55246805044861	0	13.1448543243156	0	0.2495173	NA	NA	1
428	2012	2	64	20	98	98	12.8651621079037	0.412228986490575	125.259933945271	2.46362027527051	5.6550242	2.06025091394538	4.52387118921589	1
428	2012	2	87	20	49	49	6.7486499992394	0	88.7252035085959	0	3.9711469	13.7518319797512	13.7518319797512	1
429	2012	2	27	20	314	354	2.94095542274071	0	34.286934088616	0	0.6239326	NA	NA	1.12738853503185
429	2012	2	57	20	39	39	0.482251266823487	0	3.28357475282491	0	0.0835568	NA	NA	1
429	2012	2	64	20	59	59	8.78472016865194	0	125.794574696633	0	6.9857716	NA	NA	1
429	2012	2	86	20	39	39	0.308642697047839	0	1.44453349077054	0	0.0367589	NA	NA	1
429	2012	2	87	20	187	187	8.92322623153454	0	120.038310784095	0	8.9961844	NA	NA	1
430	2012	2	3	20	0	0	0	1.66840260211185	0	23.7467594586085	1.9819517	NA	NA	NA
430	2012	2	7	20	29	29	10.308836043158	0	177.384181859421	0	12.6661433	NA	NA	1
430	2012	2	16	20	79	79	0.595679619351992	0	3.92769642115206	0	0.0999477	NA	NA	1
430	2012	2	17	20	0	0	0	4.97569537120914	0	71.3776231970863	7.1262756	NA	NA	NA
430	2012	2	32	20	0	0	0	1.70447575767018	0	24.3533068062351	2.429146	NA	NA	NA
430	2012	2	87	20	79	79	14.7662050271095	0	225.472306591343	0	16.0173764	NA	NA	1
430	2012	2	89	20	118	118	0.355709332934545	0	0.301246904383667	0	0.0076658	NA	NA	1
431	2012	2	16	20	1572	2043	31.6849629756543	0.299380272335058	274.60559692236	1.3879264002396	6.8855874	1.15792098164796	2.54584738188756	1.29961832061069
431	2012	2	51	20	98	98	16.7287809805787	0	213.322358306995	0	19.1834727	34.4893968601115	34.4893968601115	1
431	2012	2	83	20	118	118	0.932097801283127	0.197528968259608	4.25188128609936	0.593105632000753	0.1232899	NA	NA	1
432	2012	2	3	20	0	0	0	1.32889661779715	0	18.1022694731413	1.5544289	NA	NA	NA
432	2012	2	7	20	10	10	2.50694480511872	0	37.8017334654917	0	2.9218892	NA	NA	1
432	2012	2	16	20	550	1415	9.59756965516658	0	61.6320168487721	0	1.5683438	NA	NA	2.57272727272727
432	2012	2	17	20	0	0	0	2.41975343969028	0	32.360013754589	3.1736561	NA	NA	NA
432	2012	2	51	20	10	10	3.11130426349674	0	42.356806883057	0	3.5317183	3.87860596314949	3.87860596314949	1
432	2012	2	87	20	20	20	9.55189022162337	0	162.753288007077	0	12.0559182	NA	NA	1
433	2012	2	7	20	29	29	10.2833722347012	0	167.213467745919	0	11.5426001	0.209386993957874	0.209386993957874	1
433	2012	2	16	20	39	118	0.684814246986816	0	3.86159406812122	0	0.0982656	NA	NA	3.02564102564103
433	2012	2	83	20	39	39	0.197528968259608	0	0.357473791439441	0	0.0090966	NA	NA	1
433	2012	2	87	20	29	29	12.0931712320573	0	169.191382993857	0	12.7677972	1.14561103450635	1.14561103450635	1
433	2012	2	89	20	79	79	0.466819131971095	0.111109799036549	1.82044567709855	0.0392975168128137	0.0473247	NA	NA	1
434	2012	2	7	20	29	29	16.8020836211276	0	312.512573067628	0	20.9102793	0.428225040709231	0.428225040709231	1
434	2012	2	12	20	0	0	0	0.648919895129992	0	7.8317838766409	0.7971785	NA	NA	NA
434	2012	2	16	20	39	39	0.249999012708077	0.480188147190814	1.46530615815779	2.30714935257693	0.0959973	NA	NA	1
434	2012	2	17	20	10	10	3.06249969492898	5.41242341211874	32.7849102956242	56.5499332751715	8.7916198	NA	NA	1
434	2012	2	87	20	20	20	8.03800152586782	0.151234528578273	130.847955363954	0.638079675117177	10.0642152	0.565579686349218	1.2036593614664	1
435	2012	2	7	20	20	20	4.47415197094432	0	66.561823527161	0	5.1555351	5.80164959714293	5.80164959714293	1
435	2012	2	16	20	314	1022	8.95835624668936	0.13040095003996	61.7819683134264	0.567287163454734	1.5865953	1.18024197119764	1.74752913465237	3.25477707006369
435	2012	2	17	20	0	0	0	1.96778582176067	0	20.9253873619671	2.0567302	NA	NA	NA
435	2012	2	23	20	39	39	0.278548658672586	0	2.97921155535799	0	0.0503803	NA	NA	1
435	2012	2	51	20	59	59	17.6252241448576	0	240.970558533335	0	19.9514738	0.296352398664631	0.296352398664631	1
435	2012	2	83	20	0	0	0	0.093364022881803	0	0.470129947762574	0.0478534	0.460999169731117	0.931129117493692	NA
435	2012	2	87	20	29	29	9.22704417595569	0	146.768655611683	0	11.3240682	NA	NA	1
435	2012	2	89	20	0	0	0	0.204473821918352	0	0.484584556884248	0.0463247	NA	NA	NA
436	2012	2	7	20	10	10	3.72704428274375	0	62.3063180275735	0	4.5208164	NA	NA	1
436	2012	2	16	20	196	354	0.987346180170262	0	4.07260601439931	0	0.1036352	NA	NA	1.80612244897959
436	2012	2	17	20	10	10	2.551119143768	7.58352672636555	27.297687007566	79.4608443755506	10.5288072	NA	NA	1
436	2012	2	64	20	10	10	2.68595678345612	0	34.4106436539807	0	2.4588648	NA	NA	1
436	2012	2	87	20	29	29	5.69560131827187	0	80.0052751207891	0	6.7060827	0.204769535732369	0.204769535732369	1
436	2012	2	89	20	196	196	1.12191266699238	0	2.75485810212195	0	0.0701026	NA	NA	1
437	2012	2	7	20	20	20	6.60204471814168	0	108.219415588195	0	7.9283945	NA	NA	1
437	2012	2	16	20	79	79	0.250773173789289	0	1.13229900068601	0	0.0288135	NA	NA	1
437	2012	2	17	20	10	10	1.26562466841476	3.07118051639293	13.1655179410937	29.3429665500436	4.2664536	NA	NA	1
437	2012	2	87	20	59	59	4.55709920455697	1.63271652709414	56.7319357945383	22.1492770850887	6.2331611	2.60998387663983	24.7592609617286	1
438	2012	2	7	20	49	49	9.237076831998	0	139.967662302487	0	7.3826404	NA	NA	1
438	2012	2	16	20	275	472	4.27009175539042	0.170523714705842	29.712031144067	0.614432394375067	0.7712267	NA	NA	1.71636363636364
438	2012	2	17	20	0	0	0	4.48630374558076	0	47.8592108018599	4.6651589	NA	NA	NA
438	2012	2	57	20	39	39	1.4266963478892	0	13.234413365132	0	0.3252141	NA	NA	1
438	2012	2	87	20	157	157	3.1489218114658	0	15.9251929363389	0	0.3281594	NA	NA	1
439	2012	2	7	20	69	69	18.2328315430002	0	290.082306948073	0	21.4279475	NA	NA	1
439	2012	2	14	20	10	10	1.39371099471444	0	19.8168142370568	0	1.7160667	NA	NA	1
439	2012	2	87	20	10	10	2.50694480511872	0	37.0056807201008	0	3.0224321	NA	NA	1
440	2012	2	7	20	39	39	21.7712192543427	0	413.115222124861	0	27.0460075	0.327633222047631	0.327633222047631	1
440	2012	2	17	20	0	0	0	4.22569440333322	0	44.2473888032872	4.4181849	NA	NA	NA
441	2012	2	7	20	39	39	12.2681326188492	0	195.314492276055	0	14.6222922	3.75960325786109	3.75960325786109	1
441	2012	2	11	20	29	29	6.58603392735422	0.840278170812068	96.0925152974573	10.4837257119818	10.554558	0.416032986118055	10.8997586980998	1
441	2012	2	17	20	0	0	0	4.13522366012676	0	44.0477475934989	4.3172552	NA	NA	NA
441	2012	2	40	20	0	0	0	1.39371099471444	0	16.965805918111	1.7000867	9.36745715084163	26.3332630689527	NA
441	2012	2	57	20	39	39	0.151236493454113	0	0.207188297892198	0	0.0052723	NA	NA	1
441	2012	2	87	20	39	39	6.86361881442697	0	94.1280078710368	0	7.992952	0.0801276367813271	0.0801276367813271	1
