plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	forest_reserve	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
517	2012	2	14	20	49	49	4.80246798734657	0	78.2385894291284	0	1.11392741157602	1.11392741157602	1	Wijnendalebos	60.4907825752008	0
517	2012	2	16	20	432	1336	11.5671808465832	0.188270473298509	80.4713328633719	0.714554607710753	1.03208050843413	1.03208050843413	3.09259259259259	Wijnendalebos	80.1071509858126	0.714554607710753
517	2012	2	17	20	0	0	0	3.92322534617668	0	41.668628768631	0	0	NA	Wijnendalebos	0	40.1333592764155
517	2012	2	51	20	29	29	10.2662031496057	0	141.74587788558	0	0	0	1	Wijnendalebos	113.986389056502	0
517	2012	2	83	20	157	157	1.42746657921873	1.09876249983795	8.22300539308126	4.49973072463778	1.32079936445787	1.32079936445787	1	Wijnendalebos	8.22300539308126	4.49973072463778
517	2012	2	87	20	10	10	8.3456794688779	0	159.344445542346	0	17.7885122042803	17.7885122042803	1	Wijnendalebos	112.539635256032	0
518	2012	2	9	20	10	10	2.96604983453945	0	46.3474215759401	0	0.211116084697638	0.211116084697638	1	Wijnendalebos	39.3194497393848	0
518	2012	2	14	20	39	39	0.444443125897879	0	4.21851769432528	0	0	0	1	Wijnendalebos	4.14898073832501	0
518	2012	2	16	20	786	982	20.65345444025	0.631751792472394	212.711842892608	4.81874894856212	6.14705512116916	6.14705512116916	1.24936386768448	Wijnendalebos	204.903210165559	4.7198724665094
518	2012	2	17	20	0	0	0	2.69077957120698	0	28.3054295814001	0	0	NA	Wijnendalebos	0	27.1923460839976
518	2012	2	51	20	29	29	10.7361110663983	2.82426734119258	148.826911194212	8.51604501107857	41.1523989038953	41.1523989038953	1	Wijnendalebos	119.095110451875	8.51604501107857
518	2012	2	83	20	0	0	0	0.470509168799818	0	1.44050156554554	2.89860448887154	2.89860448887154	NA	Wijnendalebos	0	1.44050156554554
519	2012	2	7	20	69	69	27.3925541604659	0	487.99895896517	0	44.6780738685489	44.6780738685489	1	Wijnendalebos	337.709981693061	0
519	2012	2	14	20	10	10	1.8526234663028	0	24.2351303312377	0	0	0	1	Wijnendalebos	19.1519415149767	0
519	2012	2	16	20	79	79	0.476077626932194	0	2.7517614577971	0	0	0	1	Wijnendalebos	2.7517614577971	0
519	2012	2	28	20	39	393	1.22498219408903	0	0.392975168128137	0	0	0	10.0769230769231	Wijnendalebos	0.392975168128137	0
519	2012	2	63	20	39	39	0.197528968259608	0	0.594241330236643	0	0	0	1	Wijnendalebos	0.594241330236643	0
520	2012	2	14	20	79	79	4.0802493814194	0	42.9472422487903	0	0	0	1	Wijnendalebos	38.8117091207186	0
520	2012	2	16	20	79	354	1.96250620037687	0	11.2084809726192	0	0.205673378619064	0.205673378619064	4.48101265822785	Wijnendalebos	11.2084809726192	0
520	2012	2	17	20	0	0	0	2.37673641291114	0	25.4136658077677	0	0	NA	Wijnendalebos	0	24.2797998185988
520	2012	2	51	20	10	10	2.50694480511872	0	33.2913128338429	0	0	0	1	Wijnendalebos	28.1144181063039	0
520	2012	2	83	20	865	1493	13.1165286741969	0.680550466412626	63.7937300213765	0.579434025901575	0.476285903771302	0.476285903771302	1.72601156069364	Wijnendalebos	63.7937300213765	0.579434025901575
521	2012	2	3	20	0	0	0	4.88348767775955	0	69.4238371156902	0	0	NA	Wijnendalebos	0	56.8887672719487
521	2012	2	12	20	0	0	0	1.23456784087759	0	15.24775385082	0	0	NA	Wijnendalebos	0	15.24775385082
521	2012	2	14	20	29	29	10.0983791743049	0	186.619172975714	0	0.330767199013453	0.330767199013453	1	Wijnendalebos	124.070282183672	0
521	2012	2	16	20	354	825	7.93628678066329	0.478201657715926	57.3957248875924	2.60935708124667	0.639183935339617	0.639183935339617	2.33050847457627	Wijnendalebos	56.8362579299834	2.60935708124667
521	2012	2	17	20	0	0	0	6.67534735869054	0	70.3132676380938	0	0	NA	Wijnendalebos	0	67.6348825036896
521	2012	2	28	20	39	196	1.01250052068214	0	2.96228611486671	0	0	0	5.02564102564103	Wijnendalebos	2.96228611486671	0
521	2012	2	51	20	29	29	10.7764273713345	0	149.936941274558	0	0	0	1	Wijnendalebos	119.381377142849	0
521	2012	2	87	20	10	10	1.29706759405461	0	16.7297565414336	0	0	0	1	Wijnendalebos	14.3488870121917	0
522	2012	2	14	20	88	88	9.33641898962495	0	164.007332679725	0	2.67321358119165	2.67321358119165	1	Wijnendalebos	115.957349135184	0
522	2012	2	16	20	865	1454	15.6435083358247	0	119.491232368661	0	0	0	1.68092485549133	Wijnendalebos	118.006638989252	0
522	2012	2	51	20	10	10	5.06249965609696	0	73.4258156679977	0	1.23771458953638	1.23771458953638	1	Wijnendalebos	55.3557642640154	0
522	2012	2	83	20	0	0	0	0.0850692995205384	0	0.112407599529293	0.632798088857535	0.632798088857535	NA	Wijnendalebos	0	0.112407599529293
523	2012	2	3	20	0	0	0	10.5117674375415	0	152.843976063224	1.7115935204029	1.7115935204029	NA	Wijnendalebos	0	122.868271353036
523	2012	2	7	20	59	59	7.24228477424564	0	91.2161679785027	0	0.494117152025116	0.494117152025116	1	Wijnendalebos	74.5528193282931	0
523	2012	2	14	20	39	39	2.33410351935884	0	23.6631883769165	0	0	0	1	Wijnendalebos	21.4294978725177	0
523	2012	2	16	20	118	236	2.22767798432637	0	15.5070791467056	0	0	0	2	Wijnendalebos	15.5070791467056	0
523	2012	2	17	20	10	10	2.33410450179676	0	24.9414727403725	0	0	0	1	Wijnendalebos	23.8535534078611	0
523	2012	2	28	20	39	196	0.417280682276862	0	0.196487584064068	0	0	0	5.02564102564103	Wijnendalebos	0.196487584064068	0
523	2012	2	87	20	20	20	5.23861933719695	0	77.9762107161864	0	0	0	1	Wijnendalebos	62.2647314304064	0
827	2012	2	7	20	550	550	17.6265474887363	0.396606258681641	217.138271959135	4.37527941864328	0	0	1	Jansheideberg	197.326943655425	1.24625001018812
827	2012	2	91	20	226	226	18.0684795033098	0.68672901849352	224.4931765395	3.04510366667387	8.35234334529143	8.35234334529143	1	Jansheideberg	195.361103060746	3.04510366667387
702	2013	2	3	20	10	10	1.59741556774119	0	16.7924183968675	0	0	0	1	Heirnisse	12.8332201038003	0
702	2013	2	28	20	354	1140	3.19455801774052	0	3.06023910527433	0	0	0	3.22033898305085	Heirnisse	3.06023910527433	0
702	2013	2	51	20	20	20	3.97550086791692	7.07754663645256	44.6144177859397	61.800344814726	4.46799012030807	4.46799012030807	1	Heirnisse	37.8727853407651	58.1126000136709
702	2013	2	57	20	79	79	0.476077626932194	0	2.03343035872064	0	0	0	1	Heirnisse	2.03343035872064	0
702	2013	2	63	20	39	39	0.249999012708077	0	1.12935168692505	0	0	0	1	Heirnisse	1.12935168692505	0
702	2013	2	78	20	39	39	0.0933630404438827	0	0.0392975168128137	0	0	0	1	Heirnisse	0.0392975168128137	0
702	2013	2	83	20	511	511	7.85880386676347	1.40596297801876	52.564205228504	5.05289043079831	3.81854953308031	3.81854953308031	1	Heirnisse	52.3673678965403	5.05289043079831
702	2013	2	86	20	236	275	1.19713204392379	0	3.85118415591751	0	0	0	1.16525423728814	Heirnisse	3.85118415591751	0
702	2013	2	87	20	118	196	1.296051753245	0	15.874652399966	0	0	0	1.66101694915254	Heirnisse	10.5638484365735	0
702	2013	2	89	20	118	275	3.02265103044287	0	17.6221343775982	0	0.720726282726206	0.720726282726206	2.33050847457627	Heirnisse	17.6221343775982	0
703	2013	2	16	20	118	157	0.587961587049955	0	2.38571687794079	0	0.347223034178818	0.347223034178818	1.33050847457627	Heirnisse	2.38571687794079	0
703	2013	2	57	20	393	393	9.82561707498302	0	82.2228428364775	0	0	0	1	Heirnisse	79.3086726011963	0
703	2013	2	83	20	707	1179	11.9355164716697	2.66024343576758	69.4442060010922	6.97238353414771	1.89390452527674	1.89390452527674	1.66760961810467	Heirnisse	69.4442060010922	6.97238353414771
703	2013	2	86	20	511	511	4.95138887462249	0.173612499527329	32.368040272398	0.233721981244209	0	0	1	Heirnisse	32.2840300409556	0.233721981244209
703	2013	2	87	20	39	39	0.151236493454113	0	3.32770979395738	0	0.598903980606484	0.598903980606484	1	Heirnisse	1.99434111874693	0
703	2013	2	89	20	157	275	3.77173243642536	0	24.3178810772662	0	0	0	1.7515923566879	Heirnisse	24.3178810772662	0
704	2013	2	4	20	0	0	0	0.35204385705383	0	1.00952176890773	0.155559220303523	0.155559220303523	NA	Heirnisse	0	1.00952176890773
704	2013	2	86	20	236	236	0.866514175474223	0.918402616673862	2.16365446993494	6.33760779775657	0	0	1	Heirnisse	2.16365446993494	6.33760779775657
704	2013	2	87	20	59	59	15.882716250416	0	209.092357878257	0	5.3335572256271	5.3335572256271	1	Heirnisse	159.692330739683	0
705	2013	2	4	20	79	79	0.154321348523919	0.547456654033068	0.177491164436754	2.41064231041723	0	0	1	Heirnisse	0.177491164436754	2.41064231041723
705	2013	2	86	20	0	0	0	0.694444103481796	0	1.06510810643946	0	0	NA	Heirnisse	0	1.06510810643946
705	2013	2	87	20	88	88	26.2374616175906	0	355.494450182861	0	0.439444481759289	0.439444481759289	1	Heirnisse	266.129097984888	0
706	2013	2	4	20	39	39	0.111109799036549	0	0.263835668377868	0	0	0	1	Heirnisse	0.263835668377868	0
706	2013	2	11	20	825	825	46.2685190392454	4.8948662737527	465.115242728863	24.894476840016	93.6961851426633	93.6961851426633	1	Heirnisse	448.863149469165	23.0547292050969
706	2013	2	39	20	39	39	0.0933630404438827	0	4.68645680552554	0	0	0	1	Heirnisse	0.0392975168128137	0
706	2013	2	86	20	157	196	2.06460114905656	0.635415303477269	13.3887111351458	2.15682652638871	1.43418252484204	1.43418252484204	1.2484076433121	Heirnisse	13.3887111351458	2.15682652638871
707	2013	2	51	20	0	0	0	0.308641714609918	0	1.92654995493107	1.95271325918712	1.95271325918712	NA	Heirnisse	0	1.92654995493107
707	2013	2	57	20	167	167	7.52256841828551	0	66.9222849123161	0	0	0	1	Heirnisse	63.7666392957236	0
707	2013	2	86	20	393	550	5.59163187804021	0.702453919846168	36.4150085868287	2.46113863708378	0.122794915660839	0.122794915660839	1.39949109414758	Heirnisse	36.4150085868287	2.46113863708378
707	2013	2	87	20	10	10	1.36111075720445	0.0771606742619596	15.3434010594286	0.286080027769762	0	0	1	Heirnisse	12.7475868849135	0.286080027769762
707	2013	2	89	20	354	825	8.72080668730758	0.531632526450468	50.1595587367145	0.717454764451539	0	0	2.33050847457627	Heirnisse	50.1595587367145	0.717454764451539
708	2013	2	28	20	39	79	0.478022854014428	0	2.04880747704949	0	0	0	2.02564102564103	Heirnisse	2.04880747704949	0
708	2013	2	51	20	10	10	3.16049394772926	2.40528605887565	38.7113177193928	22.0469021416018	7.18242679663636	7.18242679663636	1	Heirnisse	30.8325900116052	20.1736160409588
708	2013	2	77	20	668	668	3.35879020000463	0.334873789520392	10.000121628142	0.171761586485446	0.245157558636738	0.245157558636738	1	Heirnisse	10.000121628142	0.171761586485446
708	2013	2	86	20	354	354	4.8040113973194	0	34.6040925575572	0	0	0	1	Heirnisse	34.562087441836	0
708	2013	2	87	20	138	138	7.62075326404232	0	108.824432297542	0	0	0	1	Heirnisse	79.0747256416684	0
708	2013	2	89	20	118	157	4.03882979869869	0.0771606742619596	32.3394198909033	0.216938994251377	0	0	1.33050847457627	Heirnisse	31.2554293276352	0.216938994251377
710	2013	2	4	20	39	39	0.840279153249988	0	5.82654457404385	0	0	0	1	Heirnisse	5.7322501824515	0
710	2013	2	16	20	79	314	2.77801612877974	0	15.0495538774608	0	0	0	3.9746835443038	Heirnisse	15.0495538774608	0
710	2013	2	51	20	0	0	0	2.59567859808205	0	11.0232128296052	11.0140624028153	11.0140624028153	NA	Heirnisse	0	11.0232128296052
710	2013	2	57	20	118	118	3.71759224751235	0	31.6776418482721	0	0	0	1	Heirnisse	30.7462356832849	0
710	2013	2	83	20	275	589	5.88030357704378	0.481675558202179	33.874538087679	1.22992582170408	0.781716028819693	0.781716028819693	2.14181818181818	Heirnisse	33.874538087679	1.22992582170408
710	2013	2	86	20	982	982	7.3449102394023	0	40.5318989729243	0	0	0	1	Heirnisse	40.5318989729243	0
710	2013	2	89	20	236	550	8.35284045887911	0.476085486435556	56.0971856015331	0.90192909762593	0.471796162475438	0.471796162475438	2.33050847457627	Heirnisse	55.9003482695694	0.90192909762593
711	2013	2	14	20	118	196	1.35333181375136	0.0933630404438827	6.66010385191885	0.0392975168128137	0	0	1.66101694915254	Heirnisse	6.66010385191885	0.0392975168128137
711	2013	2	28	20	354	1454	5.06501371473506	0.154321348523919	7.7516866954351	0.0463867888458453	0	0	4.10734463276836	Heirnisse	7.7516866954351	0.0463867888458453
711	2013	2	51	20	69	69	25.2910870284493	1.67669732547312	326.684614377097	11.1234165852883	3.05895800622623	3.05895800622623	1	Heirnisse	246.601986024213	10.8563152932633
711	2013	2	52	20	39	39	0.790123732541794	0	5.52252719472488	0	0	0	1	Heirnisse	5.44654937571899	0
711	2013	2	77	20	157	157	1.17438271144085	0	5.28452178414807	0	0	0	1	Heirnisse	5.28452178414807	0
711	2013	2	83	20	275	275	5.8487673198015	0.162229973782498	42.0398783045891	0.308784168108365	0	0	1	Heirnisse	41.2408418952342	0.308784168108365
711	2013	2	89	20	39	118	1.20332926232517	0	6.72269300694662	0	0	0	3.02564102564103	Heirnisse	6.72269300694662	0
712	2013	2	14	20	39	79	0.52246834552972	0	2.47487115433402	0	0	0	2.02564102564103	Heirnisse	2.47487115433402	0
712	2013	2	16	20	39	393	2.49999012708077	0	11.9846422974374	0	0	0	10.0769230769231	Heirnisse	11.9846422974374	0
712	2013	2	28	20	157	1179	5.56262638088068	0	17.6895924949591	0	0	0	7.50955414012739	Heirnisse	17.6895924949591	0
712	2013	2	51	20	157	157	28.5173620720095	3.67939702604613	317.09832556535	27.0355195187769	16.99878930641	16.99878930641	1	Heirnisse	269.111723512019	26.3318758666092
712	2013	2	71	20	39	118	0.507032280925647	0	2.02645504948636	0	0	0	3.02564102564103	Heirnisse	2.02645504948636	0
712	2013	2	77	20	39	39	0.111109799036549	0	0.0392975168128137	0	0	0	1	Heirnisse	0.0392975168128137	0
712	2013	2	78	20	39	39	0.111109799036549	0	0.0392975168128137	0	0	0	1	Heirnisse	0.0392975168128137	0
712	2013	2	83	20	196	354	5.90416109950084	0.618892662533321	40.1103073530531	1.39519938816373	0.192164857214659	0.192164857214659	1.80612244897959	Heirnisse	40.1103073530531	1.39519938816373
712	2013	2	89	20	118	236	2.77620058350299	0	16.6767658048874	0	0	0	2	Heirnisse	16.6767658048874	0
713	2013	2	14	20	196	747	4.20648086492552	0	17.0728376173403	0	0	0	3.81122448979592	Heirnisse	17.0230240850284	0
713	2013	2	24	20	354	393	14.4132091877109	0.634240307724566	120.989819593808	0.461402951716369	1.37181736566011	1.37181736566011	1.11016949152542	Heirnisse	115.015162678897	0.461402951716369
713	2013	2	28	20	275	472	1.25974870721332	0	0.80618069791151	0	0	0	1.71636363636364	Heirnisse	0.80618069791151	0
713	2013	2	57	20	196	472	11.273129317528	0.597224011762736	91.2618375876667	1.87909329118999	0	0	2.40816326530612	Heirnisse	89.7842077282364	1.87909329118999
713	2013	2	86	20	39	79	0.356546370042658	0	1.11097223831169	0	0	0	2.02564102564103	Heirnisse	1.11097223831169	0
713	2013	2	87	20	39	79	0.499998025416153	0.0771606742619596	5.44557479730203	4.55101791383018	0	0	2.02564102564103	Heirnisse	3.47149547822378	2.80920263812239
713	2013	2	89	20	275	747	8.51755600060002	0.603150077298108	51.1815692564653	0.330185595764623	0	0	2.71636363636364	Heirnisse	51.1815692564653	0.330185595764623
714	2013	2	14	20	39	118	0.637869433402229	0	2.3190172026544	0	0	0	3.02564102564103	Heirnisse	2.3190172026544	0
714	2013	2	24	20	118	118	4.60957121388127	0	39.0557584893812	0	0.194031489263267	0.194031489263267	1	Heirnisse	37.149628506624	0
714	2013	2	28	20	79	157	0.373452161775531	0	0.157190067251255	0	0	0	1.9873417721519	Heirnisse	0.157190067251255	0
714	2013	2	57	20	393	511	5.90078151305494	0.577162629429794	38.8919860880638	1.32354822575893	0.504452398946886	0.504452398946886	1.30025445292621	Heirnisse	38.8919860880638	1.32354822575893
714	2013	2	77	20	79	79	0.470678148122113	0.13040095003996	1.66537374600351	0.0931665528598186	0	0	1	Heirnisse	1.66537374600351	0.0931665528598186
714	2013	2	86	20	275	432	2.03459749496998	0	7.66495314607754	0	0	0	1.57090909090909	Heirnisse	7.66495314607754	0
714	2013	2	87	20	364	717	7.91409449048117	0	87.9292833923242	0	0	0	1.96978021978022	Heirnisse	63.4082095921877	0
714	2013	2	89	20	118	275	2.51092269625809	0.505959458716657	13.507629350773	1.1287936621863	0	0	2.33050847457627	Heirnisse	13.507629350773	1.1287936621863
715	2013	2	14	20	118	196	1.96904137742284	0	12.9892361577368	0	0	0	1.66101694915254	Heirnisse	12.719061799897	0
715	2013	2	24	20	196	196	1.54783880296806	0.241510749076509	5.39607171537293	0.0785950336256273	0	0	1	Heirnisse	5.39607171537293	0.0785950336256273
715	2013	2	28	20	118	236	0.61496291085204	0	0.235785100876882	0	0	0	2	Heirnisse	0.235785100876882	0
715	2013	2	57	20	589	668	5.97339546462165	0.425926135975681	35.2270407238256	1.38482680860099	0	0	1.13412563667233	Heirnisse	35.2270407238256	1.38482680860099
715	2013	2	77	20	39	39	0.151236493454113	0	0.227921667762638	0	0	0	1	Heirnisse	0.227921667762638	0
715	2013	2	83	20	79	118	1.01119977287564	0	5.4230966176851	0	0	0	1.49367088607595	Heirnisse	5.4230966176851	0
715	2013	2	86	20	275	354	1.45811864233273	0.0771606742619596	4.3526636977175	0.0392975168128137	0	0	1.28727272727273	Heirnisse	4.3526636977175	0.0392975168128137
715	2013	2	87	20	472	707	4.67786636835026	0	61.34507817026	0	0	0	1.4978813559322	Heirnisse	41.2842892298224	0
715	2013	2	89	20	393	982	8.46185570026954	0.318671423338469	44.689033945988	0.182863134985066	0	0	2.49872773536896	Heirnisse	44.689033945988	0.182863134985066
716	2013	2	14	20	354	825	5.26296709617625	0.197528968259608	24.3830363601419	0.630469710986376	0	0	2.33050847457627	Heirnisse	24.3830363601419	0.630469710986376
716	2013	2	28	20	354	1022	2.83302086306264	0.0933630404438827	2.18555497605472	0.0392975168128137	0	0	2.88700564971751	Heirnisse	2.18555497605472	0.0392975168128137
716	2013	2	51	20	69	69	8.81018594198456	0	90.6232686584652	0	0	0	1	Heirnisse	80.3916424114652	0
716	2013	2	57	20	118	196	2.93076950638283	0.382910091634455	21.3340559934344	1.56825877514192	0	0	1.66101694915254	Heirnisse	20.9385186272101	1.56825877514192
716	2013	2	78	20	39	79	2.670619945082	0	22.6841143240353	0	0	0	2.02564102564103	Heirnisse	21.9419650000186	0
716	2013	2	87	20	196	275	3.58077008322517	0	24.3730901586366	0	0	0	1.4030612244898	Heirnisse	20.1145361541824	0
716	2013	2	89	20	236	747	6.09856198542215	0.606482506723835	30.2099503308438	0.508710284893554	0	0	3.16525423728814	Heirnisse	30.2099503308438	0.508710284893554
717	2013	2	14	20	354	982	4.29455838935808	0.207561624301919	10.2861525340157	0.0465125408996463	0	0	2.77401129943503	Heirnisse	10.2861525340157	0.0465125408996463
717	2013	2	24	20	354	432	4.58379597260375	0.601853259243285	24.3377263232567	0.196487584064068	0	0	1.22033898305085	Heirnisse	24.2226435452704	0.196487584064068
717	2013	2	28	20	39	39	0.0933630404438827	0	0.0392975168128137	0	0	0	1	Heirnisse	0.0392975168128137	0
717	2013	2	52	20	196	196	1.77082863237069	0.262346292490663	7.21058346743274	0.0785950336256273	0	0	1	Heirnisse	7.20960102951242	0.0785950336256273
717	2013	2	57	20	79	79	0.66743688505219	0.620813328667547	3.73145248169223	1.16772964184444	0	0	1	Heirnisse	3.73145248169223	1.16772964184444
717	2013	2	63	20	39	39	0.0933630404438827	0	0.0392975168128137	0	0	0	1	Heirnisse	0.0392975168128137	0
717	2013	2	78	20	79	314	6.24671755355814	0.728021866722505	46.5357578725793	2.85037464648718	0	0	3.9746835443038	Heirnisse	46.2008880128106	2.85037464648718
717	2013	2	86	20	236	511	2.08178202340712	0	5.32391754475292	0	0	0	2.16525423728814	Heirnisse	5.32391754475292	0
717	2013	2	87	20	118	236	1.51869969425136	0	18.5457085474846	0	0	0	2	Heirnisse	12.2002559829343	0
717	2013	2	89	20	472	943	8.89486717852657	0.455033806678932	48.3137504422649	0.430115251267927	0	0	1.9978813559322	Heirnisse	48.3137504422649	0.430115251267927
718	2013	2	14	20	196	629	6.72361256884004	0.588028392828537	46.1949344390134	1.01724766071313	0	0	3.20918367346939	Heirnisse	44.9871842060468	1.01724766071313
718	2013	2	23	20	786	865	4.89937861112073	1.73996534510383	57.3376156494813	15.0243219243532	0	0	1.10050890585242	Heirnisse	23.2982205490208	9.35850124675999
718	2013	2	28	20	39	79	0.20765593834227	0	0.0785950336256273	0	0	0	2.02564102564103	Heirnisse	0.0785950336256273	0
718	2013	2	51	20	69	69	20.4978785185018	0	250.333143774529	0	11.2372231764161	11.2372231764161	1	Heirnisse	199.0967024129	0
718	2013	2	89	20	118	196	2.11718908605547	0	12.2170988986402	0	0	0	1.66101694915254	Heirnisse	12.2170988986402	0
719	2013	2	28	20	196	1415	5.4539569576382	1.13606566767251	7.9835420446307	2.47928033572041	0.176642338073597	0.176642338073597	7.21938775510204	Heirnisse	7.9835420446307	2.47928033572041
719	2013	2	51	20	0	0	0	1.2802855894997	0	7.95101941971642	21.2979572944902	21.2979572944902	NA	Heirnisse	0	7.95101941971642
719	2013	2	57	20	79	79	1.54706857163853	0	12.0844462008869	0	0	0	1	Heirnisse	11.8876088689232	0
719	2013	2	83	20	629	943	14.4280832978245	2.60493316329147	95.876155941579	7.59096771117405	6.67484042072365	6.67484042072365	1.49920508744038	Heirnisse	95.876155941579	7.59096771117405
