forest_reserve,plot_id,plottype,plottype_txt,survey_trees,survey_deadw,survey_lis,survey_reg,survey_veg,data_processed,period,survey_number,year_dendro,date_dendro,rA1_m,rA2_m,rA3_m,rA4_m,LengthCoreArea_m,WidthCoreArea_m,CoreArea_ha,TresHoldDBH_A3_alive_mm,TresHoldDBH_A3_dead_mm,TresHoldDBH_A4_alive_mm,TresHoldDBH_A4_dead_mm,TresHoldDBH_CoreArea_dead_mm,TresHoldDBH_CoreArea_alive_mm,TresHoldDiam_Deadw_A4_mm,TresHoldDiam_Deadw_CoreArea_mm,plotsize_dendro,plotsize_veg
Bos Terrijst,870,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-10,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,871,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-11-26,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,872,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-11-26,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,873,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-10,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,874,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-11-26,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,875,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2015-01-04,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,876,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-11-19,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,877,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2015-01-04,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,878,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-10,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,879,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2015-01-04,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,880,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-12-14,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,881,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-11-19,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,882,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,883,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2015-01-06,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,884,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,885,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-11-19,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,886,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-11-27,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,887,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-11-27,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,888,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-11-30,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,889,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-11-27,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Bos Terrijst,890,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2014,2014-11-23,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,901,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-10-27,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,902,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-10-27,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,903,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-10-27,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,904,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-10-28,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,905,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-12-10,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,906,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-10-25,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,907,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-10-19,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,908,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-10-19,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,909,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-22,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,910,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-22,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,911,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-12-10,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,912,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-10-25,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,913,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-10-26,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,914,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-23,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,915,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-10-28,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,916,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-12-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,917,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-12-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,918,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-25,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,919,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-10-19,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,920,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-10-20,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,921,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-22,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,922,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-23,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,923,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-12-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,924,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-12-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,925,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-25,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,926,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-10-20,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,927,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-10-25,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,928,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-23,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,929,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-12-13,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,930,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-12-03,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,931,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-25,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,932,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-10-20,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,933,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-12-09,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,934,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-10-26,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,935,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-02,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,936,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-04,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,937,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-04,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,938,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-25,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,939,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-12-10,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,940,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-12-09,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,941,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-10-26,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,942,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-02,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,943,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-08,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,944,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-08,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,945,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-29,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,946,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-10-18,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,947,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-12-09,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,948,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-15,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,949,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-08,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,950,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-29,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,951,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-29,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,952,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-29,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,953,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-15,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,954,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-15,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,955,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-08,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,956,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-09,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,957,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-16,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,958,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-17,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,959,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-15,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,960,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-09,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,961,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-09,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,962,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-17,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,963,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-17,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,964,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-09,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,965,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-16,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Pruikemakers,966,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2015,2015-11-17,2.25,4.5,9,18,,,,50,50,400,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 9.00 m / r4 = 18.00 m,16 x 16 m
Liedekerke,1003,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2016-10-20,2.25,4.5,15,15,,,,50,50,50,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m
Liedekerke,1004,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2016-10-20,2.25,4.5,15,15,,,,50,50,50,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m
Liedekerke,1005,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2016-10-28,2.25,4.5,15,15,,,,50,50,50,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m
Liedekerke,1008,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2016-10-20,2.25,4.5,15,15,,,,50,50,50,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m
Liedekerke,1009,CP,circular nested plots,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2,2,2016,2016-10-20,2.25,4.5,15,15,,,,50,50,50,100,,,100,,Radius: r1 = 2.25 m / r2 = 4.50 m / r3 = 15.00 m,16 x 16 m
