plot_id	year	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
1230	2017	2	6	786	1061	26.3092051291599	1.29436785464957	308.088499887234	11.9646369140659	26.7609507161195	26.7609507161195	1.3498727735369	258.018884324563	10.7165959195491
1231	2017	2	6	1061	1179	20.1544250986232	7.05497807254696	215.062927851419	46.7662702291378	87.5017666893555	87.5017666893555	1.11121583411876	187.103757532598	46.7662702291378
1232	2017	2	4	354	472	15.9060334320168	9.99833555600286	165.854434844916	98.7960311938634	46.3775932269111	46.3775932269111	1.33333333333333	149.996084037362	88.8842975405367
1233	2017	2	5	727	923	25.6360691217319	10.1736083756155	229.191551299437	65.7220562240675	150.833801974953	150.833801974953	1.26960110041265	208.377436821202	65.7220562240675
1234	2017	2	5	1425	1582	29.3447290436727	3.66937615925887	249.84183443008	25.0424221664371	102.428024607816	102.428024607816	1.11017543859649	231.91712489203	25.0424221664371
1235	2017	2	5	894	2191	21.9181202492545	20.1748539127384	174.948048232285	185.611928497906	119.875404893024	119.875404893024	2.45078299776286	156.439266578912	178.257480751173
1236	2017	2	3	894	894	45.8451069619078	0.20563211622641	596.092032054374	1.09106706360808	1.91178489542657	1.91178489542657	1	509.020000412811	1.09106706360808
1237	2017	2	4	914	1228	26.2498255988178	10.7162442067736	309.354769034925	102.06086987311	99.9272288816407	99.9272288816407	1.34354485776805	264.084779266697	101.660907606492
1238	2017	2	4	707	904	25.9724411290808	3.59645175730933	306.053678396418	49.6742658420897	0.898763682646658	0.898763682646658	1.27864214992928	251.13356640379	39.0061139363916
1239	2017	2	4	874	1110	30.0304166779707	1.61709085197144	346.024182868534	10.2575036618213	0	0	1.27002288329519	298.812008628311	9.7412639727064
1240	2017	2	3	865	1277	37.6482913989065	8.79820511154625	460.284999256633	59.680313535767	59.5162071055567	59.5162071055567	1.47630057803468	403.039174746923	59.583056111407
1241	2017	2	4	1081	1199	26.3889368434593	1.45910304512889	263.092039502344	16.9343698695366	0.782806534911248	0.782806534911248	1.10915818686401	236.817990914162	14.2330300731241
1242	2017	2	5	1022	1140	42.1928085210179	0.696760692097911	501.993743912865	2.76748046452223	0	0	1.11545988258317	434.351965677412	2.76748046452223
1243	2017	2	3	442	1032	28.8015057146383	9.05401229723926	254.363118860252	76.1220458047866	206.00719137563	206.00719137563	2.33484162895928	237.10906074413	66.2678486282635
1244	2017	2	5	1179	3065	24.3333996666556	1.98630674143455	138.430265832174	17.9852296788177	1.64499405378438	1.64499405378438	2.59966072943172	126.161718624522	16.5448636897052
1245	2017	2	6	1867	2456	38.5529939187815	0.625003426397714	495.302688354266	10.236645522335	27.8982405014407	27.8982405014407	1.31547937868238	324.133791929581	1.43401747527143
1246	2017	2	4	442	560	32.3285148299877	6.25847831790229	472.915527680903	34.1147195982493	72.739458011038	72.739458011038	1.26696832579186	393.011806185499	33.9314006120692
