plot_id	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	stems_per_tree	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	vol_deadw_m3_ha	year
850	2	6	677.882165021036	756.477198646663	36.9631558641975	1.11594202898551	1.82291666666667	464.813020777776	10.8957368860988	393.556821617529	9.61825946837312	41.7289524218145	41.7289524218145	2014
851	2	4	167.014446454458	363.502030518526	32.6662808641975	2.17647058823529	0	595.425980807857	0	428.034960574038	0	1.13743715100928	1.13743715100928	2014
852	2	2	962.789161913935	962.789161913935	27.9313271604938	1	1.70196759259259	285.994496422906	17.255692711429	257.757702846059	10.2967888724311	7.22382673059866	7.22382673059866	2014
853	2	2	874.369749085104	874.369749085104	31.3310185185185	1	2.13117283950617	351.761202491553	21.2866814124433	306.808176319484	12.952830640044	7.25771101447051	7.25771101447051	2014
854	2	5	530.516476972984	1788.03701498302	52.7854938271605	3.37037037037037	0.817708333333333	673.424809679433	6.2089229202032	561.614038825722	5.60576779785102	32.4401885483905	32.4401885483905	2014
855	2	6	697.530923427443	776.12595705307	40.7463348765432	1.11267605633803	0.933641975308642	617.29062050391	6.08026679775077	480.209021232263	5.62975191477302	11.1270525880314	11.1270525880314	2014
856	2	5	1522.77877649653	1522.77877649653	39.490162037037	1	1.15760030864198	436.528641604871	9.05461239748569	370.601280783192	6.79609205474924	25.3270236251367	25.3270236251367	2014
857	2	6	324.204513705713	363.502030518526	35.3518518518519	1.12121212121212	0	589.724718545783	0	446.574374462217	0	2.1538379502351	2.1538379502351	2014
858	2	6	992.262299523545	992.262299523545	32.244212962963	1	1.40374228395062	405.703655266105	15.9560151905685	342.656289260519	7.60475229685032	2.96240400741715	2.96240400741715	2014
859	2	4	1454.00812207411	1454.00812207411	36.3279320987654	1	2.92226080246914	600.465127589632	46.3178584151783	423.128239274698	33.9905155322931	32.4208836432562	32.4208836432562	2014
860	2	3	1404.88622605809	1404.88622605809	29.5966435185185	1	0.704475308641975	432.972564927792	8.35726871808618	323.04098939584	3.43191571476869	1.77321202676539	1.77321202676539	2014
861	2	6	589.462752192205	943.140403507528	49.6259645061728	1.6	0	649.731901851212	0	550.988080737511	0	42.5585622992498	42.5585622992498	2014
862	2	3	98.2437920320342	98.2437920320342	18.299575617284	1	0	322.978253260633	0	252.276388820633	0	0.241856567224462	0.241856567224462	2014
863	2	4	334.028892908916	530.516476972984	38.5584490740741	1.58823529411765	0	658.616026197727	0	493.483536037385	0	64.3518647931655	64.3518647931655	2014
864	2	6	559.989614582595	756.477198646663	40.0522762345679	1.35087719298246	2.24093364197531	631.117903823176	25.3831111244781	499.148595370089	22.7136991809715	36.7909738248044	36.7909738248044	2014
865	2	6	638.584648208222	717.179681833849	31.5661651234568	1.12307692307692	0	476.855250820559	0	386.210056145232	0	43.6064109363051	43.6064109363051	2014
866	2	6	736.828440240256	776.12595705307	43.225887345679	1.05333333333333	3.40991512345679	682.789104506877	44.0187171157868	538.808655395816	36.0503863683418	45.2248988149992	45.2248988149992	2014
867	2	6	324.204513705713	402.79954733134	51.4515817901235	1.24242424242424	1.58121141975309	919.17193334559	19.1891893967899	680.946818245188	14.0732423376064	55.1267432482199	55.1267432482199	2014
868	2	6	422.448305737747	501.043339363374	37.1983024691358	1.18604651162791	13.7241512345679	598.445653432639	145.431362842734	453.843569195005	132.416414993608	71.872682507077	71.872682507077	2014
869	2	5	432.27268494095	668.057785817832	40.8713348765432	1.54545454545455	2.68152006172839	671.088182425278	44.9203549844717	525.753329205359	44.9203549844717	49.5379486508935	49.5379486508935	2014
870	2	7	540.340856176188	658.233406614629	47.2860725308642	1.21818181818182	1.58815586419753	826.2282858559	19.9902400429259	597.485262087378	17.8316692071456	38.8835076488115	38.8835076488115	2014
871	2	6	461.745822550561	933.316024304325	39.0792824074074	2.02127659574468	4.23668981481481	437.591665218964	38.2482223729953	380.012393190783	33.6202524825568	21.3651855213777	21.3651855213777	2014
872	2	7	392.975168128137	442.097064144154	37.5688657407407	1.125	2.14853395061728	489.373059354603	17.3970823785047	419.536923989905	14.6916676723468	14.9965120541427	14.9965120541427	2014
873	2	6	402.79954733134	599.287131395408	55.5877700617284	1.48780487804878	3.8497299382716	843.677125139369	54.8457414991878	656.884009823701	43.7512473751905	40.8140571085162	40.8140571085162	2014
874	2	5	343.85327211212	618.935889801815	33.2937885802469	1.8	4.87461419753086	408.197669588768	58.8641590096206	352.940072977532	56.0263902761906	31.870728232256	31.870728232256	2014
875	2	6	520.692097769781	609.111510598612	40.154899691358	1.16981132075472	2.62056327160494	505.250855147175	16.8323002741717	422.361019463151	15.4474228793389	56.7295907152225	56.7295907152225	2014
876	2	3	461.745822550561	1129.80360836839	59.7085262345679	2.4468085106383	5.12345679012346	789.854693375515	44.0507788388147	657.159954572244	43.2689066916426	26.6986838007296	26.6986838007296	2014
877	2	4	412.623926534544	923.491645101121	52.0966435185185	2.23809523809524	1.8912037037037	563.980460260594	16.0793015843945	500.88740274165	12.3658281273943	25.0138125917594	25.0138125917594	2014
878	2	3	392.975168128137	471.570201753764	35.8387345679012	1.2	1.82947530864198	459.514985319689	13.779289317128	382.91906984349	13.2702362536436	24.5875033049948	24.5875033049948	2014
879	2	4	324.204513705713	677.882165021036	41.8449074074074	2.09090909090909	6.30516975308642	566.650579129556	72.6992283950617	468.506540225577	72.6992283950617	40.1608046621576	40.1608046621576	2014
880	2	5	569.813993785798	1041.38419553956	43.6410108024691	1.82758620689655	2.0625	493.443609437805	14.2050496645513	437.326619812034	13.2533436591693	16.9738550319922	16.9738550319922	2014
881	2	3	216.136342470475	255.433859283289	20.0200617283951	1.18181818181818	0.390625	288.024819578712	4.00337179981069	245.643618488043	3.84796178226532	29.979662952569	29.979662952569	2014
882	2	6	1041.38419553956	1277.16929641644	48.835262345679	1.22641509433962	3.50790895061728	666.025606347404	70.0652201439567	549.139450084205	70.0652201439567	10.3441379849489	10.3441379849489	2014
883	2	4	412.623926534544	569.813993785798	37.0613425925926	1.38095238095238	0.412229938271605	517.044504141822	3.66098982812993	441.701383304672	3.50371027655298	22.9390805428685	22.9390805428685	2014
884	2	6	952.964782710731	1031.55981633636	63.4438657407407	1.08247422680412	2.73456790123457	903.084436943717	34.4770063586489	735.511259078596	30.1069786600214	13.0940210214423	13.0940210214423	2014
885	2	5	373.32640972173	727.004061037053	53.7150848765432	1.94736842105263	0	759.719958576017	0	640.387179863273	0	40.4724929167584	40.4724929167584	2014
886	2	7	687.706544224239	1552.25191410614	56.7359182098765	2.25714285714286	0.702932098765432	664.986245771834	4.88907090810868	578.674917621682	2.84660704269646	2.03158337543043	2.03158337543043	2014
887	2	5	412.623926534544	727.004061037053	46.5212191358025	1.76190476190476	1.06577932098765	728.248068961306	10.8500737978105	574.247956528486	9.92498741638819	6.51653037424323	6.51653037424323	2014
888	2	7	727.004061037053	1159.276745978	63.655162037037	1.59459459459459	3.88966049382716	836.031190153048	50.2003288474312	705.437282295515	47.3503293093202	26.1138778042797	26.1138778042797	2014
889	2	5	540.340856176188	579.638372989002	42.7364969135803	1.07272727272727	5.9994212962963	676.264374215159	73.7702353642398	532.916247437028	65.7639469694802	20.4971721456371	20.4971721456371	2014
890	2	4	294.731376096103	530.516476972984	40.1566358024691	1.8	2.23398919753086	591.625042846433	28.7977853093326	492.892008929535	25.0804151977398	13.237113104537	13.237113104537	2014
1301	2	6	727.004061037053	884.194128288308	47.7081404320988	1.21621621621622	1.47087191358025	664.662991586997	13.5007716049383	520.383896619562	13.5007716049383	13.0224602433262	13.0224602433262	2014
1302	2	6	402.79954733134	599.287131395408	52.4652777777778	1.48780487804878	0	841.932210782836	0	658.533157589625	0	25.2186214250086	25.2186214250086	2014
1303	2	5	225.960721673679	383.150788924933	28.9515817901235	1.69565217391304	2.2908950617284	452.454743680839	34.1324700096507	372.524188479141	30.0557201963115	30.3378499939386	30.3378499939386	2014
1304	2	6	265.258238486492	697.530923427443	31.6903935185185	2.62962962962963	7.82118055555556	438.470940368625	78.6266448234828	364.861507626491	73.2166618781612	31.7973302952289	31.7973302952289	2014
1305	2	4	284.906996892899	284.906996892899	25.6124614197531	1	4.1304012345679	489.661589961175	20.8298924485048	341.311669633323	20.8298924485048	74.1672153918812	74.1672153918812	2014
1306	2	4	569.813993785798	727.004061037053	38.9483024691358	1.27586206896552	1.36111111111111	556.403202936125	9.52777777777778	459.494445506091	9.52777777777778	31.3293459918843	31.3293459918843	2014
1307	2	4	727.004061037053	766.301577849867	54.6799768518519	1.05405405405405	3.22472993827161	715.826234315108	24.2150713055177	611.561965870828	21.7095918112807	62.0483033038736	62.0483033038736	2014
1308	2	6	530.516476972984	687.706544224239	55.8161651234568	1.2962962962963	1.92901234567901	974.632539685809	32.2555616684726	711.157972238102	26.7703154292597	50.5349855987098	50.5349855987098	2014
1309	2	4	294.731376096103	294.731376096103	54.3528163580247	1	0	881.755029114572	0	656.426270512345	0	12.7606405375608	12.7606405375608	2014
1310	2	5	284.906996892899	363.502030518526	29.2519290123457	1.27586206896552	5.1304012345679	460.760254846411	93.7810711978396	377.498585103146	73.4617330633974	183.535112698186	183.535112698186	2014
1312	2	4	353.677651315323	353.677651315323	17.4209104938272	1	0	197.699509104432	0	178.911334745004	0	0	0	2014
1313	2	1	39.2975168128137	39.2975168128137	0.5625	1	0	3.66797226978323	0	3.66797226978323	0	0	0	2014
1315	2	1	9.82437920320342	9.82437920320342	2.96604938271605	1	0	54.8191442106876	0	42.6466335847029	0	0	0	2014
1316	2	5	776.12595705307	1365.58870924527	52.666087962963	1.75949367088608	1.21238425925926	609.573774693651	14.1337629430226	543.07948641918	9.82050341536871	25.4459772085291	25.4459772085291	2014
1318	2	4	127.716929641644	127.716929641644	9.87422839506173	1	0	165.073645288415	0	117.866446571904	0	3.69658968965174	3.69658968965174	2014
1319	2	2	314.380134502509	314.380134502509	11.4722222222222	1	0	119.476924125971	0	111.295985600923	0	5.61575269385992	5.61575269385992	2014
1320	2	3	275.082617689696	471.570201753764	2.96296296296296	1.71428571428571	0.0933641975308642	17.7385545184946	0	16.2082949047463	0	0	0	2014
1321	2	10	589.462752192205	785.950336256273	57.4508101851852	1.33333333333333	3.20003858024691	906.336468123234	52.3896584269793	709.12911375287	44.1863502088449	26.9376127029515	26.9376127029515	2014
1322	2	5	127.716929641644	206.311963267272	17.8728780864198	1.61538461538462	0.482253086419753	273.52856673336	1.68788580246914	224.740763694018	1.68788580246914	18.6348431751194	18.6348431751194	2014
1323	2	1	78.5950336256273	78.5950336256273	0.222222222222222	1	0	0.0515603361148981	0	0.0515603361148981	0	0	0	2014
1324	2	6	550.165235379391	864.545369881901	46.5052083333333	1.57142857142857	5.84027777777778	625.59955724044	9.34444444444444	529.094634055585	9.34444444444444	116.837461233913	116.837461233913	2014
1325	2	1	39.2975168128137	39.2975168128137	0.173611111111111	1	0	0.456923781720647	0	0.456923781720647	0	0	0	2014
1326	2	7	1846.98329020224	2200.66094151757	33.7692901234568	1.19148936170213	1.51273148148148	288.760081535935	13.5335883206789	251.838175034937	11.8453652971834	17.6491730340412	17.6491730340412	2014
1327	2	5	501.043339363374	618.935889801815	31.3483796296296	1.23529411764706	0.111111111111111	383.703530697954	0	343.397516406696	0	104.559521919743	104.559521919743	2014
1328	2	6	442.097064144154	481.394580956967	45.4280478395062	1.08888888888889	2.3852237654321	773.23306604503	38.9635802217966	606.665436380857	32.6469320356729	57.484171808683	57.484171808683	2014
1329	2	5	569.813993785798	1041.38419553956	33.603587962963	1.82758620689655	3.04320987654321	417.11308046248	5.73742373716119	363.277754730921	5.73742373716119	104.909269819377	104.909269819377	2014
1330	2	1	392.975168128137	432.27268494095	3.10108024691358	1.1	0	14.1425588397579	0	14.1425588397579	0	0	0	2014
1331	2	5	825.247853069087	1061.03295394597	25.849537037037	1.28571428571429	1.45408950617284	194.3382794752	6.33764971713409	187.554347659784	6.33764971713409	4.65641188904631	4.65641188904631	2014
1332	2	1	39.2975168128137	78.5950336256273	6.72376543209877	2	0	68.8809242696033	0	60.4964350478132	0	0	0	2014
1333	2	4	894.018507491511	1365.58870924527	11.3489583333333	1.52747252747253	0	122.271016261747	0	90.5644387965266	0	32.352171935109	32.352171935109	2014
1334	2	1	39.2975168128137	39.2975168128137	0.0771604938271605	1	0	0	0	0	0	0	0	2014
1337	2	4	707.355302630646	825.247853069087	26.1967592592593	1.16666666666667	0.820408950617284	215.087147328668	3.25550220089171	207.799024077592	3.25550220089171	7.29273492632993	7.29273492632993	2014
1338	2	7	815.423473865884	1011.91105792995	36.0987654320988	1.24096385542169	0	539.12005998238	0	434.045976767274	0	20.385822631748	20.385822631748	2014
1339	2	1	39.2975168128137	39.2975168128137	0.308641975308642	1	0	1.5941393930892	0	1.5941393930892	0	0	0	2014
1341	2	1	39.2975168128137	39.2975168128137	0.0771604938271605	1	0	0	0	0	0	0	0	2014
1342	2	6	491.218960160171	727.004061037053	46.048225308642	1.48	0	684.161816280408	0	563.36413312038	0	32.774050426853	32.774050426853	2014
1343	2	5	736.828440240256	933.316024304325	40.0974151234568	1.26666666666667	1.32426697530864	629.695883585455	12.1478889699248	515.562895952785	11.8289486788602	26.7090190476514	26.7090190476514	2014
1344	2	5	648.409027411426	687.706544224239	54.4081790123457	1.06060606060606	0	860.124300316061	0	685.313412097895	0	22.6197489212476	22.6197489212476	2014
1345	2	4	943.140403507528	1336.11557163566	11.6265432098765	1.41666666666667	0.324266975308642	64.1611372914913	0.437760416666667	63.3621012039493	0.437760416666667	1.70995284907596	1.70995284907596	2014
1346	2	5	677.882165021036	874.369749085104	46.4907407407407	1.28985507246377	0.278549382716049	682.427424760118	2.7141621402835	555.529876680293	2.68368639429231	87.197633382362	87.197633382362	2014
1347	2	7	353.677651315323	392.975168128137	42.080825617284	1.11111111111111	2.14448302469136	675.530151405561	31.9858310671249	559.421465748816	28.4039222516177	32.9137629235017	32.9137629235017	2014
1351	2	6	746.65281944346	1296.81805482285	12.7577160493827	1.73684210526316	0	84.7643983611554	0	82.1164076859742	0	0	0	2014
1352	2	4	1247.69615880683	2190.83656231436	37.4879783950617	1.75590551181102	4.71547067901235	380.105213142207	59.623834580293	346.62976892948	51.0632827131985	23.5170585957722	23.5170585957722	2014
1353	2	6	520.692097769781	795.774715459477	51.6222993827161	1.52830188679245	0.454861111111111	771.054312540913	1.61607994426164	648.608657066795	1.61607994426164	18.0895508318248	18.0895508318248	2014
1355	2	1	39.2975168128137	235.785100876882	0.952160493827161	6	0	2.27984589354314	0	2.27984589354314	0	0	0	2014
1356	2	8	727.004061037053	962.789161913935	40.244212962963	1.32432432432432	0.686921296296296	490.272480636938	4.27217718922798	431.863501843014	4.27217718922798	3.56471704760714	3.56471704760714	2014
1357	2	6	628.760269005019	707.355302630646	46.4920910493827	1.125	0.671489197530864	703.541461705344	8.91492519437424	572.894544934107	8.2542150348321	55.8397377445132	55.8397377445132	2014
1358	2	4	854.720990678697	1326.29119243246	62.5399305555556	1.55172413793103	2.12114197530864	778.03398374063	8.94196936138895	685.235240130757	8.94196936138895	21.2564001704606	21.2564001704606	2014
1359	2	1	39.2975168128137	39.2975168128137	0.173611111111111	1	0	3.11384622272176	0	1.87315148599982	0	0	0	2014
1360	2	3	2082.76839107912	4440.61939984794	17.4313271604938	2.13207547169811	0.953896604938272	76.1353481099187	10.4231815608171	61.9286848593975	9.49052457127695	0	0	2014
