plot_id	year	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
507	2012	2	5	520.692097769781	1031.55981633636	51.1286993597833	1.34574149837896	665.659798290267	6.29708714573296	12.0415942236784	18.3386813694113	1.9811320754717	482.077348785766	6.29708714573296
508	2012	2	5	383.150788924933	854.720990678697	40.4041692715897	1.5688669042146	520.860325527067	6.03368276760211	11.4710237526939	17.504706520296	2.23076923076923	402.532733893626	5.98778523284059
509	2012	2	3	599.287131395408	1070.85733314917	19.1339913917345	0.0933630404438827	242.693018799574	0.315716250074145	1.28291655825032	1.59863280832446	1.78688524590164	177.225086845042	0.315716250074145
510	2012	2	4	638.584648208222	795.774715459477	39.854574832642	4.30516871889754	511.581561889234	57.1843563163492	66.6970914746582	123.881447791007	1.24615384615385	388.753922203707	34.6151115812715
511	2012	2	4	373.32640972173	451.921443347357	36.1615661292099	8.5451369627751	433.651884345144	108.522905398351	41.983335072523	150.506240470874	1.21052631578947	318.567283936477	86.1847330094462
512	2012	2	4	756.477198646663	1149.4523667748	43.312493018807	0.577158699678113	506.749705253939	4.54327630301806	1.88992565169944	6.4332019547175	1.51948051948052	424.722234934486	2.28279668140803
513	2012	2	6	412.623926534544	687.706544224239	36.0048142292711	5.66430379344423	581.470059720784	71.2032326067261	5.29042820092504	76.4936608076511	1.66666666666667	432.332468253278	57.7230024671128
514	2012	2	3	1198.57426279082	1277.16929641644	62.0351563196238	0	870.565241537219	0	7.61228268429332	7.61228268429332	1.0655737704918	668.041387946504	0
515	2012	2	3	98.2437920320342	98.2437920320342	23.7517364891128	5.51504691239956	395.455020242727	58.160376952174	5.44484779324099	63.605224745415	1	286.228129303812	56.6212258477353
516	2012	2	4	294.731376096103	491.218960160171	27.5795219210821	3.79706165088706	314.391036616111	36.8820635039006	87.1036435465249	123.985707050426	1.66666666666667	245.057811714688	30.3817698811665
517	2012	2	5	677.882165021036	1581.72505171575	36.4089980316321	5.21025831931314	468.023251113508	46.8829141009795	23.2658000976502	70.1487141986297	2.33333333333333	375.346963266629	45.347644608764
518	2012	2	4	864.545369881901	1061.03295394597	34.8000584670856	6.61730787367177	412.104693357085	43.0807251065863	50.7537941723236	93.8345192789099	1.22727272727273	367.466751095144	41.8687651271311
519	2012	2	5	235.785100876882	589.462752192205	31.1437664160496	0	515.973067252569	0	59.8827153961114	59.8827153961114	2.5	360.6009011642	0
520	2012	2	4	1031.55981633636	1935.40270303107	21.6662290611119	3.05728687932376	151.240766076629	25.9930998336693	10.0284905055292	36.0215903391985	1.87619047619048	141.928338221018	24.8592338445004
521	2012	2	5	461.745822550561	1090.50609155558	31.1206614410395	13.2716045350436	413.643881794165	157.594215685851	46.2853619549514	203.879577640802	2.36170212765957	317.599090383563	142.380760707705
522	2012	2	3	962.789161913935	1552.25191410614	30.0424269815466	0.0850692995205384	356.924380716384	0.112407599529293	11.4915861783662	11.6039937778955	1.61224489795918	289.319752388451	0.112407599529293
523	2012	2	6	284.906996892899	559.989614582595	19.7940707992014	10.5117674375415	233.500606542748	152.843976063224	8.23779108378208	161.081767147006	1.96551724137931	197.804168769848	122.868271353036
827	2012	2	2	776.12595705307	776.12595705307	35.6950269920461	1.08333527717516	441.631448498635	7.42038308531715	8.35234334529143	15.7727264306086	1	392.688046716171	4.29135367686199
702	2013	2	10	1522.77877649653	2583.8117304425	22.9615528278579	8.48350961447132	157.581331012526	66.8532352455243	10.6945244692311	77.5477597147554	1.69677419354839	141.372858978928	63.1654904444692
703	2013	2	6	1925.57832382787	2554.33859283289	31.2234529382047	2.83385593529491	214.066396859132	7.20610551539192	10.3176416342379	17.5237471496298	1.3265306122449	209.734847717198	7.20610551539192
704	2013	2	2	294.731376096103	294.731376096103	16.7492304258902	1.27044647372769	211.256012348192	7.34712956666431	6.45117860378352	13.7983081704478	1	161.855985209618	7.34712956666431
705	2013	2	2	167.014446454458	167.014446454458	26.3917829661145	1.24190075751486	355.671941347298	3.47575041685669	7.96028184442919	11.4360322612859	1	266.306589149325	3.47575041685669
706	2013	2	4	1061.03295394597	1100.33047075878	48.5375930277824	5.53028157722997	483.454246337912	27.0513033664047	95.1303676675054	122.18167103391	1.03703703703704	462.554993789502	25.2115557314856
707	2013	2	4	923.491645101121	1552.25191410614	23.1961177408378	1.61988883516851	168.840253295288	5.39122338423615	8.08437357814486	13.475596962381	1.68085106382979	163.08879350418	5.39122338423615
708	2013	2	6	1326.29119243246	1404.88622605809	23.4609014618087	2.817320522658	226.528191570587	22.4356027223386	7.4275843552731	29.8631870776117	1.05925925925926	187.773761527936	20.5623166216956
710	2013	2	6	1729.0907397638	2593.6361096457	28.9139418048673	3.55343964271978	183.057362961913	13.1550677489352	14.4169424518081	27.5720102007433	1.5	181.83482507337	13.1550677489352
711	2013	2	7	1051.20857474277	2308.7291127528	40.7260355830451	2.08661168822342	400.666025214859	11.5178850590553	3.05895800622623	14.5768430652815	2.19626168224299	319.708382633615	11.2507837670303
712	2013	2	9	825.247853069087	2593.6361096457	46.5120604875032	4.29828968857946	408.139554753133	28.4307189069406	17.1909541636246	45.6216730705652	3.14285714285714	360.152952699802	27.7270752547729
713	2013	2	7	1375.41308844848	2986.61127777384	40.5266684734365	1.91177507104737	287.868791788806	7.22169975250117	1.37181736566011	8.59351711816127	2.17142857142857	278.392612163074	5.47988447679338
714	2013	2	8	1463.83250127731	2406.97290478484	24.4519671519453	1.21352303818641	191.191191482529	2.54550844080505	1.47619157031494	4.02170001111999	1.64429530201342	164.763987699635	2.54550844080505
715	2013	2	9	2279.25597514319	3497.47899634042	25.8655155331469	1.06326898265262	169.885927797225	1.6855824940245	0.376470211066755	2.06205270509125	1.53448275862069	149.554964498948	1.6855824940245
716	2013	2	7	1365.58870924527	3212.57199944752	32.1868954213356	1.28028460706178	215.793070801612	2.74673628783466	0.271624436210168	3.01836072404483	2.35251798561151	200.165203859917	2.74673628783466
717	2013	2	10	1964.87584064068	3772.56161403011	30.2454124100157	2.87563017810485	164.363644247105	4.76981469818888	0.297128524621684	5.06694322281057	1.92	157.567256606879	4.76981469818888
718	2013	2	5	1208.39864199402	1837.15891099904	34.4457147228603	2.32799373793236	366.16138779529	16.0415695850663	29.8939157708835	45.9354853559498	1.52032520325203	279.677801100234	10.3757489074731
719	2013	2	6	1061.03295394597	2632.93362645852	26.3100686920918	5.30600671902756	153.183540011376	18.5268722652383	29.3486725494849	47.8755448147232	2.48148148148148	151.871203367164	18.5268722652383
720	2013	2	6	1296.81805482285	2908.01624414821	20.59520766083	0.88426191650481	115.225769860752	3.70608102239995	0.672341215150429	4.37842223755038	2.24242424242424	112.521023952069	3.70608102239995
721	2013	2	7	1532.60315569973	2475.74355920726	37.3642951219657	2.1781277453771	280.831993729974	6.48172947579173	0.163281182357241	6.64501065814897	1.61538461538462	261.594424890738	6.43071343946533
722	2013	2	5	638.584648208222	1070.85733314917	18.1101338886935	1.84356047648785	141.161991451024	7.52793056445462	5.70903517439433	13.236965738849	1.67692307692308	130.341325882575	7.47509701797563
723	2013	2	6	1571.90067251255	1846.98329020224	25.639311166869	1.80632313199394	186.256133673456	6.1116519882725	7.52509131886489	13.6367433071374	1.175	182.654972108757	6.1116519882725
724	2013	2	5	550.165235379391	1375.41308844848	42.3645150909798	2.41383228634451	459.252517913528	4.68912117716545	5.56406663487186	10.2531878120373	2.5	370.715776453625	4.68912117716545
725	2013	2	4	992.262299523545	1621.02256852856	26.8475928987505	1.46402800642345	184.513851739736	4.3901132488022	3.92176446098916	8.31187770979136	1.63366336633663	182.446565587843	4.3901132488022
726	2013	2	4	1316.46681322926	1984.52459904709	28.7069499945591	1.95999115930085	199.802129189893	6.85654133164898	16.6904413407382	23.5469826723872	1.50746268656716	192.112354749759	6.85654133164898
727	2013	2	8	1964.87584064068	3104.50382821228	23.3604638859006	0.173612499527329	130.427118256405	0.135057705782278	7.7250763819253	7.86013408770758	1.58	124.348110715349	0.135057705782278
728	2013	2	6	982.437920320342	1768.38825657662	24.719442752818	2.25300523391223	168.197678966685	18.8608726674475	25.2294184177529	44.0902910852004	1.8	166.224570296272	16.5350913797117
729	2013	2	5	952.964782710731	2524.86545522328	31.5130559883567	1.39062220989296	250.859822848986	12.2845432618702	38.1630957462198	50.44763900809	2.64948453608247	211.492804447937	10.9994525685023
730	2013	2	4	432.27268494095	1218.22302119722	16.2272493695689	1.562499724053	144.802965330006	16.7234040978408	97.83979391044	114.563198008281	2.81818181818182	120.023752036554	14.5887983523339
731	2013	2	5	2161.36342470475	2515.04107602007	28.442057222979	1.19453840781414	236.630810946956	21.529058131363	4.59963680163099	26.128694932994	1.16363636363636	208.429663221046	13.7505665997099
732	2013	2	6	618.935889801815	1719.2663605606	25.8672839214035	7.25855001645446	196.729556558967	60.1674976233885	32.9761870289589	93.1436846523473	2.77777777777778	173.242553686492	54.7998144341611
733	2013	2	8	1650.49570613817	3104.50382821228	31.2632180954675	1.54523141272753	217.509484162452	8.28425253790987	4.77008978080657	13.0543423187164	1.88095238095238	201.597385158715	6.64999456571875
734	2013	2	5	569.813993785798	2298.9047335496	27.5577501143299	2.98475447010443	185.763993186527	20.1216755305494	26.761166852462	46.8828423830113	4.03448275862069	167.272477879603	18.4239009819337
735	2013	2	10	1650.49570613817	3183.09886183791	31.5930912759735	1.57049578628649	207.842013066817	6.26558036162829	1.01950530305403	7.28508566468231	1.92857142857143	193.166881017359	4.73532326768228
736	2013	2	6	1336.11557163566	2632.93362645852	36.9078230261714	1.72299176515445	281.046228072631	17.8126251605966	7.92089590820355	25.7335210688002	1.97058823529412	255.781827005411	13.0138521222684
737	2013	2	8	874.369749085104	2682.05552247453	39.7973841739864	2.29852256519859	326.024881770216	4.42365171452609	1.31773415814647	5.74138587267256	3.06741573033708	300.211229134882	4.42365171452609
741	2013	2	2	334.028892908916	727.004061037053	7.13778187022324	0	56.143584179634	0	13.8679659663123	13.8679659663123	2.17647058823529	47.3211334826522	0
742	2013	2	6	530.516476972984	1355.76433004207	42.7598775832543	0.73263736007217	398.896408910882	3.20109319478649	19.6125260959054	22.8136192906919	2.55555555555556	345.431920168269	3.20109319478649
743	2013	2	2	117.892550438441	117.892550438441	16.8522380593979	0	190.094563820292	0	1.94366500594097	1.94366500594097	1	155.923348146997	0
744	2013	2	3	245.609480080085	717.179681833849	17.6830936681161	0	134.745977247722	0	0	0	2.92	127.811106140686	0
745	2013	2	5	618.935889801815	3330.46454988596	23.2948615937712	2.45717842982697	131.227622428013	20.9735169956836	42.10173849068	63.0752554863636	5.38095238095238	118.627465089612	19.0866594976093
746	2013	2	8	1336.11557163566	2318.55349195601	27.6115425202191	4.50228801054437	225.199078816447	20.51240091584	15.1711403944796	35.6835413103196	1.73529411764706	196.167940027189	19.9430250893666
747	2013	2	8	1198.57426279082	1984.52459904709	38.9333103743063	4.19788453312272	324.515999578102	29.2817351242218	10.8163271225925	40.0980622468142	1.65573770491803	296.415904434238	26.3895184467081
748	2013	2	6	1738.915118967	2839.24558972579	35.4413330303196	1.69309028461158	246.365506339727	5.04467626734651	6.64348100230703	11.6881572696535	1.63276836158192	235.31508882167	4.85341918277023
749	2013	2	7	776.12595705307	2151.53904550155	19.5484436352388	1.36668510996435	127.594634786885	3.66629719881658	6.33520180728971	10.0014990061063	2.77215189873418	115.006144881226	3.54863650372734
750	2013	2	9	1247.69615880683	1719.2663605606	38.4842085277902	2.69097016416352	312.746854056049	20.9441332599247	7.30709816872501	28.2512314286497	1.37795275590551	288.326161832859	18.5940218970922
751	2013	2	8	1493.30563888692	2632.93362645852	27.3883336071602	2.8720983137813	181.656893776745	20.2852062521384	14.3449297522486	34.630136004387	1.76315789473684	167.421769145975	18.1585946039891
752	2013	2	9	1660.32008534138	2642.75800566172	31.2088941906634	1.83248840112584	214.507101808743	10.9826322488684	8.35925970825049	19.3418919571189	1.59171597633136	202.9248513469	10.8647701540055
753	2013	2	5	1493.30563888692	2004.1733574535	26.1520690959942	3.74241059425548	200.033175010243	34.6866605701326	1.64362846507513	36.3302890352077	1.34210526315789	177.274285371216	25.705029386673
754	2013	2	4	383.150788924933	894.018507491511	30.0257785885488	0.347224016616739	274.880866203255	4.31216367689022	17.3667024831907	21.6788661600809	2.33333333333333	239.003011443989	3.07147033557943
755	2013	2	7	658.233406614629	2348.02662956562	23.593974642992	1.2113999898406	169.90520912385	3.07773337732147	31.6592093480111	34.7369427253325	3.56716417910448	149.480035923641	3.07773337732147
756	2013	2	3	510.867718566578	2043.47087426631	33.5890691362957	1.52716536181076	307.256009501816	10.4452396888911	3.5716432349454	14.0168829238365	4	242.398088971018	7.48153984585709
757	2013	2	5	392.975168128137	1257.52053801004	30.4530644186063	0.120562816705872	258.996146761919	0.754754002534421	0	0.754754002534421	3.2	226.16992298687	0.754754002534421
758	2013	2	5	294.731376096103	1041.38419553956	20.4790923405894	1.03858031771497	171.717492706706	9.3034581973982	3.25168285305547	12.5551410504537	3.53333333333333	156.862179577786	8.78530373677661
759	2013	2	5	1021.73543713316	2554.33859283289	27.9266034842004	0.8958261932649	184.080965031095	2.64647162100053	11.6137228606205	14.260194481621	2.5	179.307110548178	2.64647162100053
760	2013	2	5	1807.68577338943	2043.47087426631	23.5859451778692	1.28003998001962	162.657318558831	3.80181370310765	6.57617418038588	10.3779878834935	1.1304347826087	159.550441160603	3.80181370310765
761	2013	2	6	569.813993785798	1984.52459904709	31.2400374727376	2.86516230206384	246.787936961582	23.724227244906	33.0646555636837	56.7888828085897	3.48275862068966	225.409055273157	23.724227244906
762	2013	2	6	1188.74988358761	1542.42753490294	43.0054104331766	8.44852107037703	363.157691922082	55.7975901752935	14.3915464315678	70.1891366068613	1.29752066115702	332.151208433704	51.0651110653905
763	2013	2	9	2279.25597514319	3693.96658040448	29.0165240427554	0.696760692097911	183.050501615478	0.704569108688618	0	0.704569108688618	1.62068965517241	168.484515471654	0.704569108688618
764	2013	2	5	599.287131395408	2092.59277028233	13.711270065335	7.19482811050456	65.5838036301683	37.2695674752505	82.8619580011626	120.131525476413	3.49180327868852	62.8606635363039	37.1559917570339
765	2013	2	5	540.340856176188	1129.80360836839	26.2423797018197	2.11188293884782	241.119691627201	8.32360703612206	55.4706652909864	63.7942723271085	2.09090909090909	213.89459106294	8.32360703612206
766	2013	2	6	1188.74988358761	1542.42753490294	35.2634420136493	4.5898900350235	334.2086859254	34.1553404589408	9.24154790697338	43.3968883659142	1.29752066115702	287.323246958966	32.0035685756521
767	2013	2	7	785.950336256273	2436.44604239445	38.1189174778188	6.84899817329676	343.264240650174	14.99881390619	33.662292199373	48.661106105563	3.1	293.691945969586	14.99881390619
768	2013	2	4	687.706544224239	1591.54943091895	34.0135058963842	1.18053473769789	290.229674600997	4.1685705504562	18.0007875657239	22.1693581161801	2.31428571428571	262.790936033896	4.1685705504562
