forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed,survey_lis,r_A1,r_A2,r_A3,r_A4,dbh_min_a3,dbh_min_a3_dead,dbh_min_a4,dbh_min_a4_dead,dbh_min_core_area,dbh_min_core_area_dead,diam_min_a4_logs,diam_min_core_area_logs,length_core_area_m,width_core_area_m,core_area_ha,date_dendro,diam_min_lis,length_transect_lis
Liedekerke,1026,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2017-01-12T00:00:00Z,,
Liedekerke,1027,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2017-01-12T13:54:14Z,,
Liedekerke,1028,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2016-12-02T11:06:12Z,,
Liedekerke,1029,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2016-12-02T13:25:00Z,,
Liedekerke,1032,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2016-12-23T11:51:27Z,,
Liedekerke,1035,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2016-10-19T10:19:16Z,,
Liedekerke,1037,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2016-12-23T12:52:01Z,,
Liedekerke,1041,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2016-10-28T13:34:57Z,,
Liedekerke,1044,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2017-01-11T11:27:11Z,,
Liedekerke,1046,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2017-01-16T11:25:25Z,,
Liedekerke,1051,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2017-01-16T12:50:33Z,,
Liedekerke,1052,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2017-01-18T11:36:24Z,,
Liedekerke,1053,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2017-01-18T12:44:44Z,,
Liedekerke,1058,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2016-10-19T13:24:42Z,,
Liedekerke,1059,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2017-01-11T11:48:05Z,,
Liedekerke,1060,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2017-01-11T14:10:56Z,,
Liedekerke,1062,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2016-10-19T14:12:03Z,,
Liedekerke,1063,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2017-01-12T12:49:07Z,,
Liedekerke,1065,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,15,15,50,50,50,100,,,100,,,,,2017-01-12T11:05:50Z,,
Sevendonck,1101,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-03-22T11:50:46Z,,
Sevendonck,1102,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-03-22T00:00:00Z,,
Sevendonck,1103,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-01-02T00:00:00Z,,
Sevendonck,1104,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-01-03T00:00:00Z,,
Sevendonck,1105,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-01-09T14:06:17Z,,
Sevendonck,1106,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-01-09T12:55:29Z,,
Sevendonck,1107,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-01-05T00:00:00Z,,
Sevendonck,1108,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-02-15T13:17:02Z,,
Sevendonck,1109,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-01-05T11:11:32Z,,
Sevendonck,1110,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-11T12:42:54Z,,
Sevendonck,1111,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-01-10T13:21:38Z,,
Sevendonck,1112,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-01-10T11:04:48Z,,
Sevendonck,1113,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-11T13:52:06Z,,
Sevendonck,1114,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-11T14:52:45Z,,
Sevendonck,1115,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-02-27T11:30:59Z,,
Sevendonck,1116,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-10T13:25:03Z,,
Sevendonck,1117,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-02-22T13:22:29Z,,
Sevendonck,1118,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-02-27T13:10:14Z,,
Sevendonck,1119,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-02-22T10:49:01Z,,
Sevendonck,1120,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-02-22T12:38:00Z,,
Sevendonck,1121,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-21T14:08:04Z,,
Sevendonck,1122,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-25T14:25:59Z,,
Sevendonck,1123,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-25T12:31:34Z,,
Sevendonck,1124,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-25T11:44:28Z,,
Sevendonck,1125,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-12T13:25:33Z,,
Sevendonck,1126,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-02-15T13:41:35Z,,
Sevendonck,1127,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-02-16T10:59:38Z,,
Sevendonck,1128,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-12T11:45:07Z,,
Sevendonck,1129,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-03-06T11:52:32Z,,
Sevendonck,1130,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-01-10T12:40:53Z,,
Sevendonck,1131,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-02-16T13:16:38Z,,
Sevendonck,1132,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-31T00:00:00Z,,
Sevendonck,1133,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-03T00:00:00Z,,
Sevendonck,1134,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-03T00:00:00Z,,
Sevendonck,1135,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-09T13:22:39Z,,
Sevendonck,1136,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-28T13:12:13Z,,
Sevendonck,1137,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-31T00:00:00Z,,
Sevendonck,1138,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-23T13:22:24Z,,
Sevendonck,1139,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-23T11:40:54Z,,
Sevendonck,1140,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-09T00:00:00Z,,
Sevendonck,1141,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-23T14:01:15Z,,
Sevendonck,1142,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-28T12:51:46Z,,
Sevendonck,1143,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-28T11:27:33Z,,
Sevendonck,1144,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-09T13:53:04Z,,
Sevendonck,1145,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-12-07T11:41:23Z,,
Sevendonck,1146,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-17T12:15:04Z,,
Sevendonck,1147,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-29T12:43:27Z,,
Sevendonck,1148,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-29T11:39:10Z,,
Sevendonck,1149,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-12-07T13:23:38Z,,
Sevendonck,1150,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-12-07T00:00:00Z,,
Sevendonck,1151,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-17T14:13:42Z,,
Sevendonck,1152,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-30T11:16:40Z,,
Sevendonck,1153,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-29T14:33:09Z,,
Sevendonck,1154,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-24T14:27:41Z,,
Sevendonck,1155,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-24T13:13:01Z,,
Sevendonck,1156,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-12-01T13:27:39Z,,
Sevendonck,1157,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-21T13:53:39Z,,
Sevendonck,1158,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-21T11:37:54Z,,
Sevendonck,1159,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-12-14T14:04:31Z,,
Sevendonck,1160,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-12-14T12:02:50Z,,
Sevendonck,1161,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-24T11:46:01Z,,
Sevendonck,1162,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-12-01T13:27:58Z,,
Sevendonck,1163,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-30T13:47:51Z,,
Sevendonck,1164,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-30T12:04:20Z,,
Sevendonck,1165,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-03-14T12:38:41Z,,
Sevendonck,1166,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-11-30T00:00:00Z,,
Sevendonck,1167,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-17T10:40:42Z,,
Sevendonck,1168,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-17T13:46:00Z,,
Sevendonck,1169,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-02-28T13:09:46Z,,
Sevendonck,1170,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-02-28T14:12:55Z,,
Sevendonck,1171,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-14T14:16:36Z,,
Sevendonck,1172,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-14T13:32:47Z,,
Sevendonck,1173,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-03-10T11:23:06Z,,
Sevendonck,1174,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-03-16T11:36:29Z,,
Sevendonck,1175,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2016-10-14T11:29:08Z,,
Sevendonck,1176,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-03-06T14:08:23Z,,
Sevendonck,1177,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-03-06T12:28:04Z,,
Sevendonck,1178,CP,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2017-03-01T12:41:42Z,,
Muizenbos,1201,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-01-10T12:06:37Z,,
Muizenbos,1202,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-01-17T10:42:10Z,,
Muizenbos,1203,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-03-15T11:21:02Z,,
Muizenbos,1204,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-02-05T10:40:13Z,,
Muizenbos,1205,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-02-05T12:25:43Z,,
Muizenbos,1206,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-02-12T10:39:32Z,,
Muizenbos,1207,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-02-12T00:00:00Z,,
Muizenbos,1208,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-01-25T13:48:05Z,,
Muizenbos,1209,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-01-19T13:12:12Z,,
Muizenbos,1210,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-01-10T12:45:33Z,,
Muizenbos,1211,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-01-10T13:33:48Z,,
Muizenbos,1212,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-01-15T11:30:33Z,,
Muizenbos,1213,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-01-22T10:48:14Z,,
Muizenbos,1214,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-01-29T10:31:49Z,,
Muizenbos,1215,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-01-26T13:14:16Z,,
Muizenbos,1216,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-01-26T10:35:44Z,,
Muizenbos,1217,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-01-08T12:27:22Z,,
Muizenbos,1218,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-01-29T12:41:49Z,,
Muizenbos,1219,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-01-08T11:32:48Z,,
Muizenbos,1220,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-01-04T13:09:03Z,,
Muizenbos,1221,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-01-08T12:52:04Z,,
Muizenbos,1222,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-02-21T10:27:03Z,,
Muizenbos,1223,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-02-21T13:56:00Z,,
Muizenbos,1224,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-03-09T13:02:57Z,,
Muizenbos,1225,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-03-12T11:05:59Z,,
Muizenbos,1226,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-03-09T10:44:47Z,,
Muizenbos,1227,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-03-07T10:30:51Z,,
Muizenbos,1228,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-03-07T12:52:21Z,,
Muizenbos,1229,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-02-28T11:19:56Z,,
Muizenbos,1230,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-02-28T12:42:59Z,,
Muizenbos,1231,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-03-22T13:10:38Z,,
Muizenbos,1232,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-02-28T14:00:10Z,,
Muizenbos,1233,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-03-01T12:29:12Z,,
Muizenbos,1234,CP,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,2.25,4.5,9,18,50,50,400,100,,,100,,,,,2018-03-01T13:23:43Z,,
