forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed,survey_lis
Kluisbos,1557,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1558,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1559,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1560,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1561,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1562,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1563,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1564,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1565,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1566,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1567,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1568,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1569,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1570,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1571,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1572,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1573,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1574,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1575,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1576,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1577,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1578,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1579,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1580,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1581,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1582,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1583,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1584,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1585,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1586,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1587,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1588,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1589,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1590,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1591,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1592,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1593,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1594,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1595,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1596,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1597,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1598,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1599,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1600,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1601,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1602,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1603,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1604,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1605,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1606,CP,2,1,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1607,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1608,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1609,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1610,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1611,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1612,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1613,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1614,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1615,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1616,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1617,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1618,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1619,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1620,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1621,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1622,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1623,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1624,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1625,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1626,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1627,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Kluisbos,1628,CP,2,1,2018,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Zoniën UITBR_1995,2001,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2002,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2003,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2004,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2005,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2006,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2007,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2008,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2009,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2010,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2011,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2012,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2013,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën KERN_1983,2014,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën KERN_1983,2015,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2016,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2017,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2018,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2019,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2020,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2021,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2022,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2023,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2024,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2025,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2026,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2027,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2028,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2029,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2030,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2031,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2032,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2033,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2034,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2035,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2036,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2037,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2038,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2039,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2040,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2041,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2042,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2043,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2044,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën KERN_1983,2045,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën KERN_1983,2046,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën KERN_1983,2047,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2048,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën KERN_1983,2049,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën KERN_1983,2050,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën KERN_1983,2051,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën KERN_1983,2053,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën KERN_1983,2054,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën KERN_1983,2055,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2056,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2057,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2058,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2059,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2060,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2061,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2062,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2063,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2064,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën UITBR_1995,2065,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën KERN_1983,11000,CA,2,3,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Zoniën HARRAS_1995,21000,CA,2,2,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Hannecart,31000,CA,2,2,2011,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Rodebos KV1,41000,CA,2,2,2011,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Rodebos KV2,43000,CA,2,2,2011,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Walenbos KV1,51000,CA,2,2,2011,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Walenbos OT,53000,CA,2,2,2011,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Wijnendalebos,71000,CA,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Everzwijnbad,81000,CA,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Heirnisse,91000,CA,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Jansheideberg,101000,CA,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Bos Terrijst,111000,CA,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Pruikemakers,121000,CA,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Liedekerke TR,131000,CA,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck A,141100,CA,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Sevendonck Q,141200,CA,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Muizenbos,151000,CA,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Coolhem A,171100,CA,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Coolhem Q,171200,CA,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Everzwijnbad,101,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,102,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,103,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,104,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,105,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,106,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,107,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,108,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,109,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,110,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,111,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,112,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,113,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,114,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,115,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,116,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,117,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,118,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,119,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,120,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,121,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,122,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,123,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,124,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,125,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,126,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,127,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,128,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,129,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,130,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,131,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,132,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,133,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,134,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,135,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,136,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,137,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,138,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,139,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,140,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,141,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,142,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,143,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,144,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,145,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,146,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,147,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,148,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Withoefse heide,200,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,204,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,205,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,206,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,207,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,209,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,210,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,211,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,212,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,213,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,214,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,215,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,216,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,217,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,218,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,219,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,220,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,221,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,223,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,224,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,225,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
