forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed
Kersselaerspleyn,2048,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2049,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2050,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2051,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2053,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2054,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2055,CP,2,1,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2056,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2057,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2058,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2059,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2060,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2061,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2062,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2063,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2064,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,2065,CP,2,2,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Kersselaerspleyn,11000,CA,2,3,2010,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Harras,21000,CA,2,2,2018,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Hannecart,31000,CA,2,2,2011,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Rodebos KV1,41000,CA,2,2,2011,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Rodebos KV2,43000,CA,2,2,2011,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Walenbos KV1,51000,CA,2,2,2011,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Walenbos OT,53000,CA,2,2,2011,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Wijnendalebos,71000,CA,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,81000,CA,2,2,2012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Heirnisse,91000,CA,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Jansheideberg,101000,CA,2,2,2013,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Bos Terrijst,111000,CA,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pruikemakers,121000,CA,2,2,2015,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liedekerke TR,131000,CA,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck A,141100,CA,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sevendonck Q,141200,CA,2,2,2016,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Muizenbos,151000,CA,2,2,2017,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Coolhem A,171100,CA,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Coolhem Q,171200,CA,2,2,2014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,101,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,102,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,103,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,104,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,105,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,106,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,107,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,108,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,109,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,110,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,111,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,112,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,113,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,114,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,115,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,116,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,117,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,118,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,119,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,120,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,121,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,122,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,123,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,124,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,125,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,126,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,127,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,128,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,129,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,130,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,131,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,132,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,133,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,134,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,135,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,136,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,137,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,138,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,139,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,140,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,141,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,142,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,143,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,144,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,145,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,146,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,147,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Everzwijnbad,148,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Withoefse heide,200,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,204,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,205,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,206,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,207,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,209,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,210,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,211,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,212,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,213,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,214,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,215,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,216,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,217,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,218,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,219,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,220,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,221,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,223,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,224,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,225,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,226,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,227,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,228,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Withoefse heide,229,CP,3,3,2021,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Wijnendalebos,401,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,402,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,403,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,404,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,405,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,406,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,407,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,408,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,409,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,410,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,411,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,412,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,413,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,415,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,416,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,417,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,418,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,419,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,420,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,421,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,422,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,423,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,425,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,427,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,428,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,429,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,430,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,431,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,432,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,433,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,434,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,435,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,436,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,437,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,438,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,439,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,440,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,441,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,442,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,443,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,444,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,445,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,446,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,447,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,448,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,449,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,450,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,451,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,452,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,453,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,454,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,455,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,456,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,457,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,458,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,459,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,460,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,461,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,462,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,463,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,464,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,465,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,466,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,467,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,468,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,469,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,470,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,471,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,472,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,473,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,474,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,475,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,476,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,477,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,478,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,479,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,480,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,481,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,483,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,484,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,485,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,486,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,487,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,488,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,489,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,490,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,491,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,492,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,493,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,494,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,495,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,496,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,497,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,498,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,499,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,500,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,501,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,502,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,503,CP,3,3,2023,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,504,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,505,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,506,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,507,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,508,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,509,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,510,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,511,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,512,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,513,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,514,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,515,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,516,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,517,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,518,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,519,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,520,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,521,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,522,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Wijnendalebos,523,CP,3,3,2022,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1701,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1702,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1703,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1704,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1705,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1706,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1707,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1708,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1709,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1710,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1711,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1712,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1713,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1714,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1715,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1716,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1717,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1718,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1719,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kolmont,1720,CP,3,1,2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
