plot_id	year	period	height_class	species	perc_subplots_with_regeneration	rubbing_damage_perc	nr_of_subplots_with_regeneration	nr_of_regeneration_ha	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
151000	2018	2	3000	54	73.3333333333333	NA	77	676.190476190476	676.190476190476	676.190476194143	676.190476192688	676.190476195598
151000	2018	2	3000	58	2.85714285714286	NA	3	10.4761904761905	10.4761904761905	10.4761904763333	10.4761904761369	10.4761904765298
151000	2018	2	3000	61	49.5238095238095	NA	52	85.7142857142857	85.7142857142857	85.7142857167619	85.7142857162837	85.7142857172401
151000	2018	2	3000	69	4.76190476190476	NA	5	5.71428571428571	5.71428571428571	5.71428571452381	5.71428571440601	5.71428571464161
151000	2018	2	3000	74	0.952380952380952	NA	1	0.952380952380952	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2018	2	3000	75	0.952380952380952	NA	1	0.952380952380952	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2018	2	3000	80	0.952380952380952	NA	1	1.9047619047619	1.9047619047619	1.90476190480952	1.9047619047619	1.90476190485714
151000	2018	2	3000	81	5.71428571428571	NA	6	7.61904761904762	7.61904761904762	7.61904761933333	7.61904761919864	7.61904761946802
151000	2018	2	3000	87	4.76190476190476	NA	5	4.76190476190476	4.76190476190476	4.76190476214286	4.76190476203638	4.76190476224934
151000	2018	2	3000	109	1.9047619047619	NA	2	1.9047619047619	1.9047619047619	1.90476190485714	1.9047619047898	1.90476190492449
151000	2018	2	4000	7	2.85714285714286	NA	3	2.85714285714286	2.85714285714286	2.85714285728571	2.85714285720324	2.85714285736819
151000	2018	2	4000	9	3.80952380952381	NA	4	3.80952380952381	3.80952380952381	3.80952380971429	3.80952380961905	3.80952380980952
151000	2018	2	4000	13	9.52380952380952	NA	10	11.4285714285714	11.4285714285714	11.4285714290476	11.428571428881	11.4285714292142
151000	2018	2	4000	14	10.4761904761905	NA	11	13.3333333333333	13.3333333333333	13.3333333338571	13.3333333336717	13.3333333340426
151000	2018	2	4000	16	7.61904761904762	NA	8	9.52380952380952	9.52380952380952	9.52380952419048	9.52380952403175	9.52380952434921
151000	2018	2	4000	23	5.71428571428571	NA	6	25.7142857142857	25.7142857142857	25.7142857145714	25.7142857143186	25.7142857148243
151000	2018	2	4000	28	86.6666666666667	NA	91	262.857142857143	262.857142857143	262.857142861476	262.857142860629	262.857142862324
151000	2018	2	4000	39	9.52380952380952	NA	10	11.4285714285714	11.4285714285714	11.4285714290476	11.428571428881	11.4285714292142
151000	2018	2	4000	41	4.76190476190476	NA	5	5.71428571428571	5.71428571428571	5.71428571452381	5.71428571440601	5.71428571464161
151000	2018	2	4000	44	0.952380952380952	NA	1	0.952380952380952	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2018	2	4000	54	62.8571428571429	NA	66	652.380952380952	652.380952380952	652.380952384095	652.380952382251	652.38095238594
151000	2018	2	4000	58	1.9047619047619	NA	2	4.76190476190476	4.76190476190476	4.761904762	4.76190476187729	4.76190476212271
151000	2018	2	4000	59	0.952380952380952	NA	1	0.952380952380952	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2018	2	4000	61	1.9047619047619	NA	2	2.85714285714286	2.85714285714286	2.8571428572381	2.85714285715824	2.85714285731795
151000	2018	2	4000	63	0.952380952380952	NA	1	1.9047619047619	1.9047619047619	1.90476190480952	1.9047619047619	1.90476190485714
151000	2018	2	4000	66	0.952380952380952	NA	1	0.952380952380952	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2018	2	4000	81	2.85714285714286	NA	3	2.85714285714286	2.85714285714286	2.85714285728571	2.85714285720324	2.85714285736819
151000	2018	2	4000	87	0.952380952380952	NA	1	0.952380952380952	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
151000	2018	2	4000	89	10.4761904761905	NA	11	11.4285714285714	11.4285714285714	11.4285714290952	11.4285714289289	11.4285714292615
151000	2018	2	4000	109	2.85714285714286	NA	3	8.57142857142857	8.57142857142857	8.57142857157143	8.57142857147845	8.57142857166441
151000	2018	2	5000	28	0.952380952380952	NA	1	2.85714285714286	2.85714285714286	2.85714285719048	2.85714285714286	2.8571428572381
151000	2018	2	5000	54	0.952380952380952	NA	1	5.71428571428571	5.71428571428571	5.71428571433333	5.71428571428571	5.71428571438095
151000	2018	2	5000	89	0.952380952380952	NA	1	0.952380952380952	0.952380952380952	0.952380952428571	0.952380952380952	0.95238095247619
21000	2019	2	1000	4	3.06122448979592	NA	3	NA	31.6326530612245	31.2906060699668	27.1779611903034	36.0255878419302
21000	2019	2	1000	7	65.3061224489796	NA	64	NA	1100	1307.71024355951	1247.00331476235	1371.37252232274
21000	2019	2	1000	9	13.265306122449	NA	13	NA	66.3265306122449	65.0238722651872	61.6895787332272	68.5383828384297
21000	2019	2	1000	14	14.2857142857143	NA	14	NA	33.6734693877551	34.4077884227694	31.692317948649	37.35592663384
21000	2019	2	1000	16	100	NA	98	NA	99181.6326530612	313481.704235766	279079.859537197	352124.223702579
21000	2019	2	1000	27	65.3061224489796	NA	64	NA	1805.10204081633	3332.02173775191	3129.11675897027	3548.08392145292
21000	2019	2	1000	31	3.06122448979592	NA	3	NA	3.06122448979592	3.06122448994898	3.06122448986061	3.06122449003735
21000	2019	2	1000	39	3.06122448979592	NA	3	NA	5.10204081632653	5.26763026566065	4.52159801494964	6.13675265336765
21000	2019	2	1000	44	7.14285714285714	NA	7	NA	15.3061224489796	15.968480246061	14.0092541039607	18.2017086332061
21000	2019	2	1000	65	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
21000	2019	2	1000	81	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
21000	2019	2	1000	87	100	NA	98	NA	87003.0612244898	274824.034365635	245077.72324625	308180.804295764
21000	2019	2	2000	4	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
21000	2019	2	2000	7	63.265306122449	NA	62	1.02040816326531	231.632653061224	230.806622359143	222.692909672842	239.215954397011
21000	2019	2	2000	9	4.08163265306122	NA	4	NA	4.08163265306122	4.08163265326531	4.08163265316327	4.08163265336735
21000	2019	2	2000	14	10.2040816326531	NA	10	NA	20.4081632653061	21.2361105117216	19.1683147139128	23.526971275087
21000	2019	2	2000	16	82.6530612244898	NA	81	NA	1320.40816326531	1517.76145585837	1458.55498588562	1579.37126757727
21000	2019	2	2000	27	42.8571428571429	NA	42	1.02040816326531	1161.22448979592	1139.53151908762	1090.68986745142	1190.56032493303
21000	2019	2	2000	31	16.3265306122449	NA	16	NA	20.4081632653061	20.7393421644846	19.9162856660082	21.5964121336976
21000	2019	2	2000	39	1.02040816326531	NA	1	NA	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
21000	2019	2	2000	44	5.10204081632653	NA	5	NA	7.14285714285714	7.3084465922933	6.6685448554323	8.0097521648808
21000	2019	2	2000	64	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
21000	2019	2	2000	87	2.04081632653061	NA	2	NA	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
21000	2019	2	3000	4	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
21000	2019	2	3000	7	34.6938775510204	NA	34	107.142857142857	107.142857142857	107.142857144592	107.142857143906	107.142857145277
21000	2019	2	3000	14	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
21000	2019	2	3000	16	52.0408163265306	NA	51	407.142857142857	407.142857142857	407.142857145459	407.142857143788	407.14285714713
21000	2019	2	3000	27	35.7142857142857	NA	35	573.469387755102	573.469387755102	573.469387756888	573.469387754934	573.469387758842
21000	2019	2	3000	31	10.2040816326531	27.2727272727273	10	11.2244897959184	11.2244897959184	11.2244897964286	11.2244897962579	11.2244897965993
21000	2019	2	3000	39	2.04081632653061	NA	2	2.04081632653061	2.04081632653061	2.04081632663265	2.0408163265605	2.04081632670481
21000	2019	2	4000	7	7.14285714285714	12.5	7	8.16326530612245	8.16326530612245	8.16326530647959	8.16326530633382	8.16326530662536
21000	2019	2	4000	16	11.2244897959184	24	11	51.0204081632653	51.0204081632653	51.0204081638265	51.0204081632843	51.0204081643688
21000	2019	2	4000	27	5.10204081632653	NA	5	7.14285714285714	7.14285714285714	7.14285714311225	7.14285714296742	7.14285714325707
11000	2021	3	1000	4	2.14285714285714	NA	3	NA	0.651253663301856	0.681449069223136	0.549083057253962	0.845724208405679
11000	2021	3	1000	7	99.2857142857143	NA	139	NA	1409.59203609806	4168.39938753573	3832.49481218893	4533.74480736327
11000	2021	3	1000	9	4.28571428571429	NA	6	NA	1.11643485137461	1.16172796026351	1.01781008370923	1.32599575820627
11000	2021	3	1000	14	6.42857142857143	NA	9	NA	0.837326138530958	0.837326138572824	0.837326138558869	0.83732613858678
11000	2021	3	1000	16	41.4285714285714	Inf	58	0.0930362376145509	31.07410336326	51.3285413103173	49.0740169471983	53.6866414640501
11000	2021	3	1000	27	5	NA	7	NA	1.02339861376006	1.05359401969995	0.960451160499749	1.15576970907078
11000	2021	3	1000	44	2.14285714285714	NA	3	NA	0.279108712843653	0.279108712857608	0.279108712849551	0.279108712865665
11000	2021	3	1000	64	1.42857142857143	NA	2	NA	0.186072475229102	0.186072475238405	0.186072475231827	0.186072475244984
11000	2021	3	1000	65	0.714285714285714	NA	1	NA	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2021	3	1000	66	0.714285714285714	NA	1	NA	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2021	3	1000	77	2.14285714285714	NA	3	NA	0.930362376145509	0.906728072994314	0.832726279340652	0.98730617581441
11000	2021	3	1000	87	20.7142857142857	NA	29	NA	48.2858073219519	87.971697171814	81.6877735291149	94.7390186920815
11000	2021	3	2000	4	0.714285714285714	NA	1	NA	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2021	3	2000	7	68.5714285714286	NA	96	NA	189.51481602084	287.882711375969	275.853019319263	300.437007047079
11000	2021	3	2000	16	16.4285714285714	NA	23	NA	6.51253663301856	6.55377517191467	6.16361430840465	6.96863347621154
11000	2021	3	2000	31	1.42857142857143	NA	2	NA	0.372144950458203	0.387242653421169	0.307962747199789	0.486931857804814
11000	2021	3	2000	39	0.714285714285714	NA	1	NA	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2021	3	2000	44	0.714285714285714	NA	1	NA	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2021	3	2000	64	1.42857142857143	NA	2	NA	0.186072475229102	0.186072475238405	0.186072475231827	0.186072475244984
11000	2021	3	2000	77	0.714285714285714	NA	1	NA	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2021	3	2000	87	5	NA	7	NA	1.20947108898916	1.25476419788271	1.12028832597283	1.40538212867749
11000	2021	3	3000	4	0.714285714285714	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2021	3	3000	7	60.7142857142857	0.201612903225806	85	138.437921570452	138.437921570452	138.437921570847	138.437921570568	138.437921571126
11000	2021	3	3000	16	5	NA	7	0.744289900916407	0.744289900916407	0.744289900948969	0.744289900935678	0.74428990096226
11000	2021	3	3000	31	3.57142857142857	NA	5	0.465181188072754	0.465181188072754	0.465181188096013	0.465181188085611	0.465181188106415
11000	2021	3	4000	7	43.5714285714286	0.583657587548638	61	47.8206261338791	47.8206261338791	47.8206261341629	47.8206261339845	47.8206261343412
11000	2021	3	4000	16	0.714285714285714	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2021	3	4000	39	0.714285714285714	NA	1	0.186072475229102	0.186072475229102	0.186072475233754	0.186072475229102	0.186072475238405
