plottype,plot_id,year,period,number_of_tree_species,number_of_trees_ha,stem_number_ha,basal_area_alive_m2_ha,basal_area_dead_m2_ha,vol_alive_m3_ha,vol_dead_standing_m3_ha,vol_bole_alive_m3_ha,vol_bole_dead_m3_ha,vol_log_m3_ha,stems_per_tree,vol_log_above30cm_m3_ha,vol_log_above40cm_m3_ha,vol_LIS_m3_ha,vol_LIS_10_30cm_m3_ha
CP,1169,2016,2,5,471.570201753764,756.477198646663,39.45293209876544,3.1693672839506175,388.7559181330014,20.872473630477344,330.514986875964,20.85508984285602,117.15093752552879,1.6041666666666665,,,,
CP,1170,2016,2,4,756.4771986466632,1228.0474004004273,40.00327932098766,1.6797839506172842,315.66361288914675,6.519927469763058,301.492118197146,6.519927469763058,2.4153432758659665,1.6233766233766234,,,,
CP,1171,2016,2,7,1110.1548499619862,1345.939950838868,26.767939814814817,0.13040123456790126,240.51711206547463,0.6098821162798065,191.691255185106,0.6098821162798065,11.437267185751729,1.2123893805309733,,,,
CP,1172,2016,2,4,1169.1011251812067,1915.7539446246662,43.47916666666667,5.99807098765432,302.5832736321273,78.29148398759806,264.4532286209466,58.80462802534883,6.7287467894116295,1.6386554621848737,,,,
CP,1173,2016,2,7,1355.7643300420716,1512.9543972933263,27.767939814814817,0,261.8657967533349,0,206.93903077864542,0,3.327114436577666,1.1159420289855073,,,,
CP,1174,2016,2,5,1002.0866787267486,1316.466813229258,38.708333333333336,2.356288580246914,314.35176005189385,12.082005850146148,292.90888675055504,12.082005850146148,4.280629384523777,1.3137254901960784,,,,
CP,1175,2016,2,5,579.6383729890016,815.4234738658836,26.679012345679016,2.4853395061728394,263.72520599348525,24.552230976284367,221.4866946701598,20.11973047273455,4.1060206929452425,1.4067796610169492,,,,
CP,1176,2016,2,5,952.9647827107315,1031.5598163363588,27.485146604938272,0.8574459876543211,259.89300565145174,4.600801919454724,217.52308339488832,4.5033685632271485,5.291233800019703,1.0824742268041236,,,,
CP,1177,2016,2,5,1660.3200853413775,1778.2126357798186,33.51601080246914,1.1267361111111114,346.0020527569313,13.59414706913671,264.9517094549531,7.773093623731477,4.913378351485297,1.0710059171597632,,,,
CP,1178,2016,2,4,1011.911057929952,1090.5060915555794,37.60795524691358,2.997878086419753,402.2469529334286,25.5540076451111,323.7777866805756,22.600013153498608,15.305469131325026,1.0776699029126213,,,,
CP,1401,2016,2,4,265.25823848649225,422.4483057377469,20.355516975308642,0,267.04759172336816,0,220.12435243539034,0,34.41352317952516,1.5925925925925926,,,,
CP,1402,2016,2,4,78.59503362562734,78.59503362562734,15.373834876543212,0,224.8173652455888,0,160.78972458623116,0,3.4611680908053764,1,,,,
CP,1403,2016,2,3,432.27268494095034,825.247853069087,14.067129629629632,0,170.16008708337694,0,139.39487132807946,0,3.0051498813302837,1.909090909090909,,,,
CP,1404,2016,2,4,1070.8573331491725,1385.2374676516818,22.426890432098766,0,273.31299370959204,0,208.14867248502145,0,7.978849921123248,1.293577981651376,,,,
CP,1405,2016,2,4,225.9607216736786,501.0433393633743,12.509837962962964,0.4822530864197532,163.96630343058087,2.0035232517395265,130.77796184521222,2.0035232517395265,0,2.217391304347826,,,,
CP,1406,2016,2,2,147.36568804805125,422.4483057377469,11.203896604938274,0,160.5912542885956,0,124.93365597428773,0,1.3339443838317566,2.8666666666666667,,,,
CP,1407,2016,2,4,275.08261768969567,432.27268494095034,35.36516203703704,2.8705632716049387,493.5951875077984,40.918079094152326,391.97146203121486,33.48825744566234,2.530927097191655,1.5714285714285714,,,,
CP,1408,2016,2,3,668.0577858178324,943.140403507528,31.341628086419757,2.196180555555556,410.2835968353872,13.168171755429206,341.0260216541709,12.877687094676814,11.491370042023771,1.4117647058823528,,,,
CP,1409,2016,2,5,835.0722322722904,2839.2455897257873,27.834876543209877,1.0100308641975309,261.394374044264,4.150696003713418,215.6981080878698,3.1636563299004923,3.0049239206086096,3.4,,,,
CP,1410,2016,2,5,491.21896016017087,962.7891619139349,28.208140432098766,0.6628086419753086,341.9113126238093,2.0044322751138517,271.604129429938,2.0044322751138517,33.40264368141153,1.96,,,,
CP,1411,2016,2,6,422.4483057377469,501.0433393633743,44.355324074074076,0,651.27252854072,0,513.3518608056997,0,0.8481779541293638,1.186046511627907,,,,
CP,1412,2016,2,6,707.3553026306461,707.3553026306461,36.645640432098766,3.1820987654320994,465.75011729065386,29.402679386894057,385.20516892574915,28.14613583307703,5.509816412911776,1,,,,
CP,1413,2016,2,4,648.4090274114255,648.4090274114255,25.64274691358025,5.832175925925926,299.170392241886,80.28382649319927,253.75140773192996,78.94744587658026,2.204993492746178,1,,,,
CP,1414,2016,2,5,373.3264097217299,687.7065442242392,29.036651234567906,0.5015432098765433,435.8539618784538,0.9785089378560983,328.97074277146993,0.9785089378560983,5.4564896825967875,1.8421052631578947,,,,
CP,1415,2016,2,3,422.4483057377469,658.233406614629,26.029513888888893,0.478587962962963,368.71759547085287,6.61822723940989,291.83715502504305,4.723454059944708,0.5877336614524412,1.558139534883721,,,,
CP,1416,2016,2,3,550.1652353793913,903.8428866947144,29.418016975308646,0.2704475308641976,342.85124724917733,2.0016080542448678,299.9746868504222,1.7150981088751653,1.5437440017161657,1.642857142857143,,,,
CP,1417,2016,2,4,481.39458095696745,717.1796818338495,34.223958333333336,1.4448302469135803,431.81364205769967,8.24332896835728,365.27017071940384,7.33515319756313,6.36728822976737,1.489795918367347,,,,
CP,1418,2016,2,4,540.3408561761879,815.4234738658836,38.04494598765432,1.3352623456790125,537.5192035909612,11.017013368498754,418.6507998913352,10.153162132697922,10.133267509731336,1.509090909090909,,,,
CP,1419,2016,2,4,923.4916451011212,1159.2767459780032,29.342013888888893,1.640817901234568,360.71600640353125,9.54442161303989,298.5042401226174,8.619894729315455,4.319612521202088,1.2553191489361701,,,,
CP,1420,2016,2,4,1542.4275349029365,1778.2126357798186,31.096257716049386,2.1942515432098766,334.6523286776869,11.89448678109012,287.2132035485474,11.568734867708534,0,1.1528662420382165,,,,
CP,1421,2016,2,4,442.09706414415376,1581.7250517157502,35.767554012345684,0.47087191358024694,485.89835897905976,3.541166885452076,382.7142962308643,2.3891575585808984,0.8769437364363434,3.577777777777778,,,,
CP,1422,2016,2,2,579.6383729890016,579.6383729890016,29.6352237654321,0.8418209876543211,352.9476963910965,10.115936417392854,301.23817716232224,7.420977624480406,1.5559950025825604,1,,,,
CP,1423,2016,2,2,510.8677185665777,785.9503362562734,23.678047839506174,0.9135802469135804,279.0442458665992,9.155405844165056,243.47073842567724,8.501692349707875,1.8931283993196888,1.5384615384615385,,,,
CP,1424,2016,2,3,451.9214433473572,884.1941282883075,34.36882716049383,0.9429012345679014,467.1312283011109,5.7372905452890635,378.68798616051447,4.487847862190311,0.19670372040653883,1.9565217391304348,,,,
CP,1425,2016,2,3,383.1507889249333,776.1259570530699,31.863233024691358,0,442.6171070974702,0,357.46982522099313,0,3.5979529224515776,2.0256410256410255,,,,
CP,1426,2016,2,5,530.5164769729845,766.3015778498666,26.958526234567906,0.7185570987654322,407.5901889256417,3.326329056622451,302.8564896981705,3.2086687314799605,10.630990208924027,1.4444444444444446,,,,
CP,1427,2016,2,5,668.0577858178324,668.0577858178324,34.78780864197531,0.27469135802469136,440.8913965032438,0.9893008964896561,372.6026328383123,0.9893008964896561,5.516850668421269,1,,,,
CP,1428,2016,2,6,677.8821650210358,717.1796818338495,31.654513888888893,0.1512345679012346,439.7413982261354,0.16104072107321266,351.8187783490102,0.16104072107321266,7.14393487891821,1.0579710144927537,,,,
CP,1429,2016,2,2,952.9647827107315,1267.3449172132407,40.6875,0.24151234567901236,496.1542547565418,0.07859503362562734,428.01710537142696,0.07859503362562734,4.485782071045071,1.3298969072164948,,,,
CP,1430,2016,2,3,697.5309234274426,1208.3986419940204,30.643518518518523,1.5480324074074077,369.1302473027359,10.613304024191752,312.420268446588,9.026557362724837,2.6621808033464522,1.7323943661971832,,,,
CP,1431,2016,2,3,589.462752192205,785.9503362562734,36.65335648148148,0.0771604938271605,429.17631973259694,4.344107351725586,368.4634211051166,2.6022920185749903,1.9242225594978277,1.3333333333333335,,,,
CP,1432,2016,2,5,412.6239265345435,766.3015778498665,31.27391975308642,0.26234567901234573,424.239341987574,0.20033823788602634,337.8526422554627,0.20033823788602634,0.16151279410066416,1.857142857142857,,,,
CP,1433,2016,2,9,1503.1300180901228,1542.4275349029365,18.871334876543212,0.09336419753086421,208.2344732158797,0.2792337662731885,176.16221964074217,0.2792337662731885,0,1.026143790849673,,,,
CP,1434,2016,2,7,1994.3489782502936,3094.6794490090765,30.22858796296297,0,261.9073414565296,0,227.5469309519346,0,5.189187973236029,1.5517241379310347,,,,
CP,1435,2016,2,6,687.7065442242392,766.3015778498666,11.407021604938272,0,132.20361732872664,0,110.78146032278404,0,0.7250490095756154,1.1142857142857143,,,,
CP,1436,2016,2,7,2446.270421597651,2839.2455897257873,17.57098765432099,0,183.20941737552002,0,140.06389912914253,0,1.1809002046042538,1.1606425702811243,,,,
CP,1437,2016,2,8,2357.85100876882,2436.4460423944474,27.050347222222225,0,274.87508068962137,0,229.2391800431356,0,7.139936356582505,1.0333333333333334,,,,
CP,1438,2016,2,5,540.3408561761879,1247.6961588068339,15.177083333333336,0,168.4953691469606,0,136.92766166139685,0,5.074773253035522,2.309090909090909,,,,
CP,1439,2016,2,3,1434.359363667699,3517.1277547468235,22.507137345679016,0.17361111111111113,179.18069782712627,0.36063306999080813,152.85595834679856,0.36063306999080813,26.88386352433077,2.452054794520548,,,,
CP,1440,2016,2,4,609.1115105986119,1552.2519141061398,10.2548225308642,0,69.54743180947902,0,61.99456551408521,0,0.40772156131214504,2.5483870967741935,,,,
CP,1441,2016,2,3,677.8821650210358,717.1796818338495,16.129629629629633,0,265.5958096668074,0,180.66205543064538,0,4.397519848283491,1.0579710144927537,,,,
CP,1442,2016,2,3,687.7065442242392,962.7891619139349,17.55979938271605,0,235.4515076432476,0,177.20652536644306,0,1.1353249094805933,1.4,,,,
CP,1443,2016,2,2,186.66320486086494,186.66320486086494,13.371141975308642,0,182.7118365788628,0,154.50889395391135,0,30.266151674513626,1,,,,
CP,1444,2016,2,3,294.7313760961025,491.21896016017087,24.8070987654321,0,385.02159115926054,0,295.19078671210184,0,2.2699719367961655,1.6666666666666667,,,,
CP,1445,2016,2,4,245.60948008008543,520.6920977697811,13.442515432098768,0.2785493827160494,189.35781331828576,1.347258890435748,152.72922289454,1.347258890435748,33.02705766447308,2.1199999999999997,,,,
CP,1446,2016,2,4,687.7065442242392,1316.466813229258,11.909915123456791,0.2154706790123457,132.86950297819538,1.485927722310787,105.7825539274101,1.4506302011386911,5.2349008096685345,1.9142857142857144,,,,
CP,1447,2016,2,5,255.43385928328885,412.6239265345435,23.66917438271605,0,389.1024846346014,0,282.0312290375661,0,4.684470316050657,1.6153846153846152,,,,
CP,1448,2016,2,4,324.20451370571277,363.50203051852645,20.694637345679013,0.154320987654321,257.30765689131755,0.8214450908743592,206.3318236962314,0.8214450908743592,15.670444818724032,1.1212121212121213,,,,
CP,1449,2016,2,4,284.9069968928991,599.2871313954084,14.722222222222225,0,183.81462889216309,0,152.8833085382138,0,26.48820630068016,2.103448275862069,,,,
CP,1450,2016,2,6,638.5846482082221,756.4771986466632,19.390046296296298,0,282.25036394459386,0,219.5052103849332,0,43.15982413086505,1.1846153846153846,,,,
CP,1451,2016,2,7,756.4771986466632,913.6672658979178,24.21238425925926,0.09336419753086421,345.06891524258555,0.03929751681281367,263.46160463703023,0.03929751681281367,22.216212545475997,1.2077922077922076,,,,
CP,1452,2016,2,4,550.1652353793913,550.1652353793913,22.973186728395063,1.9328703703703705,268.40976050428975,22.585031319372085,234.00980782146908,19.755214446373106,24.639434973462937,1,,,,
CA,131000,2016,2,12,461.7647058823529,720.5882352941176,31.630871533263026,4.973707119309208,412.3250368217764,34.684627118570916,339.9213914211963,33.03055030664686,29.699273529411762,1.5605095541401273,,,,
CA,141100,2016,2,9,618,1030,45.93114488300336,2.5993537615801947,392.4192840422248,14.819108594176125,367.6986691733546,14.076878374239291,11.204738,1.6666666666666667,,,,
CA,141200,2016,2,10,460,506,20.479571269853825,4.278888464097468,210.89575986237645,37.23029095418325,168.7564303534652,32.53601546501068,6.1725900000000005,1.1,,,,
CP,1201,2017,2,5,1395.0618468548853,2141.714666298345,38.91203703703704,1.5956790123456792,304.2783551473989,7.188190754766252,290.84239236125217,7.188190754766252,5.2412571830130075,1.5352112676056338,,,,
CP,1202,2017,2,6,1473.6568804805127,1827.3345317958356,32.71932870370371,1.5524691358024694,312.0244137755823,7.154315644303995,286.66637364367074,6.9522951276280684,16.098237586748322,1.24,,,,
CP,1203,2017,2,7,1100.3304707587827,2122.065907891938,21.733796296296298,8.921489197530866,143.37875190532003,73.06498309945643,137.19298010027134,68.91926976287186,169.5955663049989,1.9285714285714286,,,,
CP,1204,2017,2,7,903.8428866947144,1061.032953945969,40.36188271604939,12.930941358024693,552.4222640966595,139.57676244779444,445.69473754439844,131.5786918358998,39.489858508853985,1.1739130434782608,,,,
CP,1205,2017,2,8,628.7602690050187,982.4379203203417,31.84124228395062,9.402006172839506,517.2462382090163,104.82747242593439,337.65339982032305,103.53064431391361,50.77923931445989,1.5625,,,,
CP,1206,2017,2,6,579.6383729890016,1247.696158806834,31.2957175925926,11.076195987654323,313.0671063222581,131.67291595294336,262.5004153925189,131.21989809833187,149.74934770098687,2.152542372881356,,,,
CP,1207,2017,2,6,1002.0866787267486,1788.037014983022,19.336033950617285,4.626157407407407,172.46066499774176,36.06534770613775,154.2864011397417,34.54287464164253,1.0588126442460453,1.784313725490196,,,,
CP,1208,2017,2,5,422.4483057377469,422.4483057377469,15.635995370370372,2.3437500000000004,161.99663973464843,28.90035837094141,138.74323813106005,25.159914479545968,5.093311856591967,1,,,,
CP,1209,2017,2,5,864.5453698819007,864.5453698819007,30.14429012345679,2.7517361111111116,264.9093736639061,21.169064676253946,241.33824333847647,18.751985707235942,11.869461275659052,1,,,,
CP,1210,2017,2,6,1080.6817123523758,1630.8469477317672,51.91338734567902,3.457947530864198,677.6973669853412,45.84891497876735,564.6055389843184,45.362633014651,3.5331709659856547,1.509090909090909,,,,
CP,1211,2017,2,4,1119.9792291651895,1277.1692964164442,36.86033950617284,1.0416666666666667,410.93742877285615,5.545990124940166,367.2338133556505,5.545990124940166,1.4256844368312702,1.1403508771929824,,,,
CP,1212,2017,2,3,1837.158910999039,1837.158910999039,27.416666666666668,2.468942901234568,204.81249710900548,14.883531464162195,194.16122412653314,14.682894635650609,70.70594905728376,1,,,,
CP,1213,2017,2,6,599.2871313954084,992.2622995235452,15.056520061728397,4.312114197530865,115.18418796622271,38.36426879227657,108.88553002561635,36.0881705306598,7.803956322547822,1.6557377049180328,,,,
CP,1214,2017,2,6,864.5453698819007,1139.6279875715963,14.73996913580247,5.38059413580247,106.25672283846512,52.24514586591415,102.22549368139866,49.2369523564492,50.00982340840261,1.3181818181818181,,,,
CP,1215,2017,2,6,1070.8573331491725,2406.9729047848373,23.957754629629633,3.4604552469135808,158.96333281412254,16.045866464242135,154.10939075091625,15.705559301470752,35.008487584071155,2.2477064220183487,,,,
CP,1216,2017,2,7,1129.803608368393,1640.6713269349707,34.53742283950618,6.843364197530864,403.718847785072,83.64659956131023,223.89032994407498,77.32438859249078,11.727253386692684,1.452173913043478,,,,
CP,1217,2017,2,3,874.3697490851041,1699.6176021541912,34.602237654320994,3.05054012345679,368.7122612616455,28.88871012835306,317.7068322027447,25.260963900761798,9.73096900573936,1.9438202247191012,,,,
CP,1218,2017,2,6,1778.2126357798186,2760.65055610016,27.986304012345684,2.782986111111111,180.16326333329195,14.360674817336898,174.59930934842993,14.229209111560943,2.0103528919723117,1.5524861878453036,,,,
CP,1219,2017,2,4,717.1796818338495,1345.939950838868,25.333719135802472,3.8115354938271606,284.2482880263619,35.66934052677111,243.25246422764806,31.282829258602543,2.38103654368838,1.876712328767123,,,,
CP,1220,2017,2,3,589.462752192205,903.8428866947144,33.142746913580254,5.416666666666667,403.97107159417646,20.04566823100638,359.07733898179094,19.886782162819983,0,1.5333333333333334,,,,
CP,1221,2017,2,3,746.6528194434597,746.6528194434597,28.812500000000004,3.275848765432099,253.0658497847578,25.617228329782133,224.4862542756587,22.950164566881863,8.699114458026903,1,,,,
CP,1222,2017,2,2,78.59503362562734,78.59503362562734,22.324459876543212,2.824266975308642,359.092140219464,26.8305362654321,283.95280107706924,26.8305362654321,199.45021403220716,1,,,,
CP,1223,2017,2,5,1365.588709245275,1562.0762933093433,21.7596450617284,16.048611111111114,183.46231931429764,237.81757486084032,168.49842360729036,237.74731560445548,102.10819194285583,1.143884892086331,,,,
