plot_id	year	period	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	subplot_id	mean_number_of_trees_ha
144	2013	2	7	55488.0937396929	93842.470148999	1	73722.1415408384
145	2013	2	4	21849.4193479244	41655.3678215825	1	30652.0631139947
146	2013	2	5	79852.5541636374	658312.001648254	1	85511.3965846825
147	2013	2	4	7702.31329531148	13046.7755818541	1	9902.97423682904
148	2013	2	1	157.190067251255	157.190067251255	1	157.190067251255
401	2013	2	3	2672.23114327133	4558.51195028639	1	3300.99141227635
402	2013	2	1	40083.4671490699	66491.3984472807	1	52658.6725291703
403	2013	2	2	4401.32188303513	6916.36295905521	1	5658.84242104517
404	2013	2	4	30809.2531812459	57217.1844794567	1	43384.4585613463
405	2013	2	4	79223.7938946324	658312.001648254	1	85511.3965846825
406	2013	2	4	12732.3954473516	20277.5186754119	1	15876.1967923767
407	2013	2	2	2515.04107602007	6287.60269005019	1	3772.56161403011
408	2013	2	3	2043.47087426631	3929.75168128137	1	2672.23114327133
409	2013	2	2	7545.12322806022	13203.9656491054	1	10060.1643040803
410	2013	2	1	785.950336256273	785.950336256273	1	785.950336256273
411	2013	2	0	0	0	1	0
412	2013	2	3	8331.0735643165	13989.9159853617	1	10846.1146403366
413	2013	2	3	2515.04107602007	4401.32188303513	1	3143.80134502509
414	2013	2	3	16662.147128633	32381.1538537585	1	23578.5100876882
415	2013	2	4	42912.8883595925	68692.0593887983	1	54859.3334706879
416	2013	2	4	42755.6982923413	71049.9103975671	1	55959.6639414467
417	2013	2	3	2357.85100876882	4244.13181578388	1	2986.61127777384
418	2013	2	5	28137.0220379746	52658.6725291703	1	38825.9466110599
419	2013	2	1	1257.52053801004	3143.80134502509	1	1886.28080701506
420	2013	2	3	30180.4929122409	57845.9447484617	1	42755.6982923413
421	2013	2	3	16976.5272631355	32066.773719256	1	23264.1299531857
422	2013	2	0	0	0	1	0
423	2013	2	4	16033.386859628	29866.1127777384	1	22320.9895496782
425	2013	2	1	157.190067251255	157.190067251255	1	157.190067251255
427	2013	2	4	82996.3555086625	663342.083800295	1	89283.9581987127
428	2013	2	4	41812.5578888337	70106.7699940596	1	55016.5235379391
429	2013	2	3	70892.7203303159	641807.044586873	1	73407.7614063359
430	2013	2	2	785.950336256273	785.950336256273	1	785.950336256273
431	2013	2	2	15247.4365233717	27193.8816344671	1	20906.2789444169
432	2013	2	1	628.760269005019	628.760269005019	1	628.760269005019
433	2013	2	1	157.190067251255	157.190067251255	1	157.190067251255
434	2013	2	0	0	0	1	0
435	2013	2	4	1886.28080701506	1886.28080701506	1	1886.28080701506
436	2013	2	0	0	0	1	0
437	2013	2	0	0	0	1	0
438	2013	2	2	314.380134502509	314.380134502509	1	314.380134502509
439	2013	2	1	38354.3764093061	62876.0269005019	1	50300.8215204015
440	2013	2	0	0	0	1	0
441	2013	2	1	1257.52053801004	3143.80134502509	1	1886.28080701506
442	2013	2	2	40083.4671490699	66491.3984472807	1	52658.6725291703
443	2013	2	2	1886.28080701506	3772.56161403011	1	2515.04107602007
444	2013	2	2	1886.28080701506	3772.56161403011	1	2515.04107602007
445	2013	2	3	53916.1930671803	90384.2886694714	1	71521.4805993209
446	2013	2	4	9588.59410232653	13989.9159853617	1	11474.8749093416
447	2013	2	4	4401.32188303513	8173.88349706524	1	5658.84242104517
448	2013	2	2	7073.55302630646	11474.8749093416	1	8959.83383332152
449	2013	2	2	128895.855146029	1261293.09962407	1	129524.615415034
450	2013	2	2	2515.04107602007	6287.60269005019	1	3772.56161403011
451	2013	2	4	10531.7345058341	16190.5769268792	1	13046.7755818541
452	2013	2	2	1886.28080701506	3772.56161403011	1	2515.04107602007
453	2013	2	0	0	0	1	0
454	2013	2	2	7545.12322806022	13203.9656491054	1	10060.1643040803
455	2013	2	1	628.760269005019	628.760269005019	1	628.760269005019
456	2013	2	1	25779.1710292058	37725.6161403011	1	31438.0134502509
457	2013	2	1	628.760269005019	628.760269005019	1	628.760269005019
458	2013	2	1	157.190067251255	157.190067251255	1	157.190067251255
459	2013	2	0	0	0	1	0
460	2013	2	0	0	0	1	0
461	2013	2	2	14304.2961198642	26250.7412309595	1	19963.1385409093
462	2013	2	0	0	0	1	0
463	2013	2	0	0	0	1	0
464	2013	2	1	1257.52053801004	3143.80134502509	1	1886.28080701506
465	2013	2	0	0	0	1	0
466	2013	2	1	628.760269005019	628.760269005019	1	628.760269005019
467	2013	2	2	1886.28080701506	3772.56161403011	1	2515.04107602007
468	2013	2	0	0	0	1	0
469	2013	2	1	157.190067251255	157.190067251255	1	157.190067251255
470	2013	2	0	0	0	1	0
471	2013	2	2	27036.6915672158	38983.1366783112	1	32695.533988261
472	2013	2	1	628.760269005019	628.760269005019	1	628.760269005019
473	2013	2	4	45899.4996373664	74822.4720115972	1	59732.2255554768
474	2013	2	1	1886.28080701506	3772.56161403011	1	2515.04107602007
475	2013	2	1	157.190067251255	157.190067251255	1	157.190067251255
476	2013	2	2	38983.1366783112	63504.7871695069	1	50929.5817894065
477	2013	2	0	0	0	1	0
478	2013	2	2	785.950336256273	785.950336256273	1	785.950336256273
479	2013	2	1	15876.1967923767	29708.9227104871	1	22163.7994824269
480	2013	2	3	44327.5989648538	70735.5302630646	1	56902.8043449542
481	2013	2	3	2515.04107602007	4401.32188303513	1	3143.80134502509
483	2013	2	2	13989.9159853617	25936.361096457	1	19648.7584064068
484	2013	2	0	0	0	1	0
485	2013	2	1	1257.52053801004	3143.80134502509	1	1886.28080701506
486	2013	2	3	1414.71060526129	1414.71060526129	1	1414.71060526129
487	2013	2	2	1886.28080701506	3772.56161403011	1	2515.04107602007
488	2013	2	3	2515.04107602007	4401.32188303513	1	3143.80134502509
489	2013	2	2	1257.52053801004	1257.52053801004	1	1257.52053801004
490	2013	2	2	65705.4481110245	632847.210753551	1	66334.2083800295
491	2013	2	4	88340.8177952051	671201.587162857	1	96514.7012922704
492	2013	2	5	5344.46228654266	9117.02390057277	1	6601.9828245527
493	2013	2	3	23106.9398859344	40083.4671490699	1	31280.8233829997
494	2013	2	0	0	0	1	0
495	2013	2	5	50300.8215204015	84253.8760466725	1	66019.828245527
496	2013	2	4	8959.83383332152	13361.1557163566	1	10846.1146403366
497	2013	2	1	1257.52053801004	3143.80134502509	1	1886.28080701506
498	2013	2	2	64133.5474385119	629389.029274024	1	64133.5474385119
499	2013	2	2	1257.52053801004	1257.52053801004	1	1257.52053801004
500	2013	2	7	43698.8386958488	71993.0508010746	1	56902.8043449542
501	2013	2	2	9431.40403507528	16347.7669941305	1	12575.2053801004
502	2013	2	2	39611.8969473162	64133.5474385119	1	51558.3420584115
503	2013	2	4	16504.9570613817	32223.9637865072	1	23421.3200204369
504	2013	2	2	9274.21396782403	14304.2961198642	1	11789.2550438441
505	2013	2	3	40240.6572163212	64762.3077075169	1	52187.1023274165
506	2013	2	2	2200.66094151757	4086.94174853262	1	2829.42121052258
507	2013	2	4	12103.6351783466	20277.5186754119	1	15247.4365233717
508	2013	2	3	6601.9828245527	9117.02390057277	1	7859.50336256273
509	2013	2	4	5973.22255554768	10374.5444385828	1	7859.50336256273
510	2013	2	3	17133.7173303868	32852.7240555122	1	24050.080289442
511	2013	2	3	2043.47087426631	3929.75168128137	1	2672.23114327133
512	2013	2	4	80952.8846343962	656897.291042993	1	85982.9667864363
513	2013	2	1	628.760269005019	628.760269005019	1	628.760269005019
514	2013	2	3	53601.8129326778	91956.189341984	1	71835.8607338234
515	2013	2	3	44641.9790993563	75451.2322806022	1	59103.4652864718
516	2013	2	4	5973.22255554768	10374.5444385828	1	7859.50336256273
517	2013	2	5	28922.9723742309	52815.8625964216	1	40240.6572163212
518	2013	2	4	73722.1415408384	646522.74660441	1	76865.9428858635
519	2013	2	3	9431.40403507528	18862.8080701506	1	13203.9656491054
520	2013	2	1	3772.56161403011	6287.60269005019	1	5030.08215204015
521	2013	2	1	943.140403507528	943.140403507528	1	943.140403507528
522	2013	2	4	28294.2121052258	54073.3831344316	1	40240.6572163212
523	2013	2	4	6287.60269005019	8802.64376607026	1	7545.12322806022
71000	2013	2	2	1800	3100	1	2400
71000	2013	2	5	1400	2400	2	1800
71000	2013	2	6	1900	3300	3	2500
71000	2013	2	4	800	2000	4	1200
71000	2013	2	2	400	1000	5	600
71000	2013	2	1	600	1000	6	800
71000	2013	2	3	2300	4100	7	3100
71000	2013	2	4	500	800	8	600
71000	2013	2	4	700	1300	9	900
71000	2013	2	5	800	1700	10	1100
71000	2013	2	7	1500	2800	11	2000
71000	2013	2	4	2400	4300	12	3300
71000	2013	2	3	1300	2200	13	1700
71000	2013	2	2	1700	3000	14	2300
71000	2013	2	4	1100	1800	15	1400
71000	2013	2	3	800	1200	16	1000
71000	2013	2	6	900	1800	17	1200
71000	2013	2	5	4700	6900	18	5700
71000	2013	2	3	1800	3100	19	2400
71000	2013	2	1	200	500	20	300
71000	2013	2	1	200	500	21	300
71000	2013	2	5	1000	1400	22	1200
71000	2013	2	3	600	1500	23	900
71000	2013	2	5	1700	3200	24	2300
71000	2013	2	6	4300	7600	25	5800
71000	2013	2	7	4900	8800	26	6700
71000	2013	2	2	400	700	27	500
71000	2013	2	2	300	600	28	400
71000	2013	2	2	700	1100	29	900
71000	2013	2	3	1400	2300	30	1800
71000	2013	2	6	1000	1900	31	1300
71000	2013	2	8	5100	9500	32	7000
71000	2013	2	6	5400	10000	33	7400
71000	2013	2	4	6600	11100	34	8700
71000	2013	2	3	6600	11100	35	8700
71000	2013	2	2	1700	3200	36	2300
71000	2013	2	7	4200	8000	37	5800
71000	2013	2	6	2400	4500	38	3200
71000	2013	2	5	3900	7300	39	5400
71000	2013	2	5	3600	6700	40	5000
71000	2013	2	4	2600	4700	41	3500
71000	2013	2	4	2700	5200	42	3800
71000	2013	2	4	3200	6300	43	4500
71000	2013	2	7	4900	9300	44	6800
71000	2013	2	7	4300	8000	45	5900
71000	2013	2	4	2600	4800	46	3600
71000	2013	2	2	6400	10600	47	8400
71000	2013	2	2	2500	5000	48	3600
71000	2013	2	2	600	1500	49	900
71000	2013	2	5	13100	105800	50	14300
71000	2013	2	7	13900	106800	51	15300
71000	2013	2	3	11600	103000	52	12200
71000	2013	2	2	10200	100100	53	10200
71000	2013	2	2	4200	6100	54	5100
71000	2013	2	3	4400	6600	55	5400
71000	2013	2	2	400	1000	56	600
71000	2013	2	7	13400	24200	57	18400
71000	2013	2	7	9200	15900	58	12300
71000	2013	2	3	11000	101300	59	11200
71000	2013	2	2	6600	11100	60	8700
71000	2013	2	5	4600	6800	61	5600
71000	2013	2	2	10700	101000	62	10900
71000	2013	2	3	2800	5100	63	3900
71000	2013	2	5	8900	15200	64	11800
71000	2013	2	6	3000	5800	65	4100
71000	2013	2	3	1100	2100	66	1500
71000	2013	2	3	800	1200	67	1000
71000	2013	2	3	6400	10300	68	8300
71000	2013	2	5	2800	5300	69	3900
71000	2013	2	5	2800	5200	70	3800
71000	2013	2	3	11000	101600	71	11300
71000	2013	2	3	10900	101200	72	11100
71000	2013	2	1	11200	102000	73	11600
71000	2013	2	2	500	1100	74	700
71000	2013	2	4	1500	2600	75	2000
71000	2013	2	4	1200	2200	76	1600
71000	2013	2	6	2600	4700	77	3500
71000	2013	2	5	12800	104800	78	13700
71000	2013	2	3	12400	104200	79	13300
71000	2013	2	3	10600	101100	80	10800
71000	2013	2	2	10400	100600	81	10500
71000	2013	2	1	200	500	82	300
71000	2013	2	5	700	1300	83	900
71000	2013	2	4	13600	106600	84	15000
71000	2013	2	5	11900	103300	85	12500
71000	2013	2	2	10900	101200	86	11100
71000	2013	2	1	11200	102000	87	11600
71000	2013	2	3	10500	100700	88	10600
71000	2013	2	1	200	500	89	300
71000	2013	2	1	100	100	90	100
71000	2013	2	7	4000	7600	91	5500
71000	2013	2	6	5600	10400	92	7800
71000	2013	2	5	9100	15300	93	12100
71000	2013	2	4	10900	101700	94	11200
71000	2013	2	4	6700	11200	95	8800
71000	2013	2	5	1000	1400	96	1200
71000	2013	2	5	3100	5700	97	4300
71000	2013	2	4	20500	200300	98	20500
81000	2013	2	6	25800	210200	1	27800
81000	2013	2	7	31800	214800	2	33200
81000	2013	2	6	23800	206500	3	25100
81000	2013	2	5	33200	305700	4	34400
81000	2013	2	6	13800	106700	5	15000
81000	2013	2	4	20800	200900	6	20900
81000	2013	2	6	28200	214700	7	31300
81000	2013	2	4	18300	113900	8	20900
81000	2013	2	4	32800	305000	9	33900
81000	2013	2	4	36700	310500	10	38600
81000	2013	2	7	34400	307500	11	35900
81000	2013	2	6	24500	208400	12	26200
81000	2013	2	6	22000	203000	13	22500
81000	2013	2	7	22800	204200	14	23500
81000	2013	2	6	26000	206800	15	26400
81000	2013	2	8	16300	109600	16	17800
81000	2013	2	7	23300	205200	17	24200
81000	2013	2	6	33400	305500	18	34400
81000	2013	2	7	33200	304000	19	33700
81000	2013	2	5	17500	112100	20	19500
81000	2013	2	5	31900	302800	21	32300
81000	2013	2	5	21100	201200	22	21200
81000	2013	2	6	35000	309100	23	37000
81000	2013	2	7	32100	303000	24	32600
81000	2013	2	8	32000	303200	25	32500
81000	2013	2	6	21500	202500	26	21900
81000	2013	2	5	21200	202200	27	21600
81000	2013	2	5	25300	208200	28	26600
81000	2013	2	7	14300	107800	29	15800
81000	2013	2	6	12200	103600	30	12700
81000	2013	2	6	12500	104000	31	13100
81000	2013	2	6	21600	201800	32	21800
81000	2013	2	4	23400	205800	33	24600
81000	2013	2	5	38900	314700	34	41700
81000	2013	2	4	33400	306200	35	34700
81000	2013	2	7	25700	208300	36	26900
81000	2013	2	7	35100	306700	37	36000
81000	2013	2	7	31500	302400	38	31900
81000	2013	2	7	32200	303100	39	32700
81000	2013	2	6	31400	302000	40	31700
81000	2013	2	7	21700	202700	41	22100
81000	2013	2	7	35600	308100	42	36800
81000	2013	2	7	30100	217200	43	33400
81000	2013	2	8	22800	204700	44	23600
81000	2013	2	4	23600	206200	45	24900
81000	2013	2	5	17600	113100	46	20100
81000	2013	2	5	15500	108000	47	16700
81000	2013	2	6	43600	405700	48	44700
81000	2013	2	4	41400	402500	49	41900
81000	2013	2	4	26900	210900	50	28900
81000	2013	2	4	40700	400600	51	40800
81000	2013	2	4	31000	301600	52	31300
81000	2013	2	8	32600	303800	53	33200
81000	2013	2	6	26200	211700	54	28700
81000	2013	2	9	27500	212000	55	29600
81000	2013	2	7	30100	217000	56	33400
81000	2013	2	6	26200	211100	57	28500
81000	2013	2	5	21300	202600	58	21800
81000	2013	2	5	21700	202500	59	22100
81000	2013	2	4	5900	9000	60	7300
81000	2013	2	5	22200	202900	61	22500
81000	2013	2	8	33100	305000	62	34000
81000	2013	2	7	33000	304900	63	33900
81000	2013	2	5	32200	303100	64	32700
81000	2013	2	4	30800	300800	65	30900
81000	2013	2	6	32000	302700	66	32400
81000	2013	2	5	33400	305900	67	34600
81000	2013	2	6	29600	217800	68	33400
81000	2013	2	6	35400	308200	69	36700
81000	2013	2	5	20000	116900	70	23300
81000	2013	2	6	24200	207400	71	25700
81000	2013	2	6	26500	211800	72	28900
81000	2013	2	8	24800	208900	73	26500
81000	2013	2	4	15200	107600	74	16300
81000	2013	2	6	25200	208800	75	27000
81000	2013	2	5	27800	212800	76	30000
81000	2013	2	6	19400	115500	77	22200
81000	2013	2	6	26500	209400	78	27900
81000	2013	2	5	31000	301300	79	31200
81000	2013	2	4	32400	303700	80	33100
81000	2013	2	8	28300	213500	81	30800
81000	2013	2	8	37100	310300	82	38700
81000	2013	2	8	37700	312500	83	40000
81000	2013	2	8	14200	107900	84	15800
81000	2013	2	9	21100	117000	85	23900
81000	2013	2	7	24200	207000	86	25500
81000	2013	2	4	11200	102600	87	11700
81000	2013	2	3	7200	11600	88	9200
81000	2013	2	4	18500	113700	89	21000
81000	2013	2	3	20500	117700	90	24000
81000	2013	2	8	9600	16000	91	12600
81000	2013	2	4	44700	406200	92	45600
81000	2013	2	4	35400	308200	93	36700
81000	2013	2	5	34000	307200	94	35500
81000	2013	2	7	41700	402500	95	42100
81000	2013	2	5	29000	213200	96	31000
81000	2013	2	9	24000	207200	97	25400
81000	2013	2	6	33000	304500	98	33700
701	2014	2	5	29866.1127777384	36153.7154677886	1	32381.1538537585
702	2014	2	4	8645.45369881901	14304.2961198642	1	11160.4947748391
703	2014	2	3	39926.2770818187	64447.9275730144	1	51872.722192914
704	2014	2	4	20906.2789444169	38511.5664765574	1	29080.1624414821
705	2014	2	4	79066.6038273811	129996.185616788	1	103588.254318577
706	2014	2	0	0	0	1	0
707	2014	2	3	64447.9275730144	629703.409408526	1	64447.9275730144
708	2014	2	4	3929.75168128137	5816.03248829642	1	4558.51195028639
709	2014	2	4	5816.03248829642	5816.03248829642	1	5816.03248829642
710	2014	2	2	785.950336256273	785.950336256273	1	785.950336256273
711	2014	2	4	50300.8215204015	84253.8760466725	1	66019.828245527
712	2014	2	4	37411.2360057986	56902.8043449542	1	46213.8797718689
713	2014	2	5	41812.5578888337	68220.4891870445	1	54387.7632689341
714	2014	2	6	17605.2875321405	33324.294257266	1	24521.6504911957
715	2014	2	6	33953.054526271	53444.6228654266	1	42126.9380233363
716	2014	2	5	30966.4432484972	48571.7307806377	1	38511.5664765574
717	2014	2	5	5187.2722192914	8959.83383332152	1	6444.79275730144
718	2014	2	2	145400.812207411	1417225.64633731	1	145400.812207411
719	2014	2	3	4086.94174853262	7859.50336256273	1	5344.46228654266
720	2014	2	5	5030.08215204015	6916.36295905521	1	5658.84242104517
721	2014	2	2	785.950336256273	785.950336256273	1	785.950336256273
722	2014	2	6	633318.780955305	NA	1	634576.301493315
723	2014	2	2	471.570201753764	471.570201753764	1	471.570201753764
724	2014	2	2	8173.88349706524	15719.0067251255	1	11317.6848420903
725	2014	2	4	71364.2905320696	638506.053174596	1	71993.0508010746
726	2014	2	4	98715.3622337879	679689.850794425	1	105631.725192843
727	2014	2	3	3143.80134502509	5030.08215204015	1	3772.56161403011
728	2014	2	3	2357.85100876882	4244.13181578388	1	2986.61127777384
729	2014	2	4	65705.4481110245	632847.210753551	1	66334.2083800295
730	2014	2	1	13203.9656491054	25150.4107602007	1	18862.8080701506
731	2014	2	4	20434.7087426631	38039.9962748036	1	28608.5922397284
732	2014	2	3	40869.4174853262	65391.0679765219	1	52815.8625964216
733	2014	2	4	7545.12322806022	13203.9656491054	1	10060.1643040803
734	2014	2	4	10846.1146403366	18391.2378683968	1	13989.9159853617
735	2014	2	6	6759.17289180395	11160.4947748391	1	8645.45369881901
736	2014	2	3	5030.08215204015	7545.12322806022	1	6287.60269005019
737	2014	2	4	9117.02390057277	16662.147128633	1	12260.8252455979
738	2014	2	1	2672.23114327133	2672.23114327133	1	2672.23114327133
739	2014	2	3	40869.4174853262	48414.5407133864	1	44013.2188303513
740	2014	2	4	3300.99141227635	5187.2722192914	1	3929.75168128137
741	2014	2	0	0	0	1	0
742	2014	2	1	628.760269005019	628.760269005019	1	628.760269005019
743	2014	2	1	628.760269005019	628.760269005019	1	628.760269005019
744	2014	2	0	0	0	1	0
745	2014	2	3	65391.0679765219	630646.549812034	1	65391.0679765219
746	2014	2	4	7230.74309355771	11632.0649765928	1	9117.02390057277
747	2014	2	4	7387.93316080897	16819.3371958842	1	10531.7345058341
748	2014	2	4	74508.0918770947	643536.135326637	1	75765.6124151048
749	2014	2	2	64447.9275730144	629703.409408526	1	64447.9275730144
750	2014	2	6	13203.9656491054	22635.3696841807	1	16976.5272631355
751	2014	2	4	6287.60269005019	10688.9245730853	1	8173.88349706524
752	2014	2	2	1729.0907397638	3615.37154677886	1	2357.85100876882
753	2014	2	4	15876.1967923767	27822.6419034721	1	21535.0392134219
754	2014	2	2	3772.56161403011	3772.56161403011	1	3772.56161403011
755	2014	2	6	135969.408172335	1270881.69372639	1	137855.68897935
756	2014	2	3	1414.71060526129	1414.71060526129	1	1414.71060526129
757	2014	2	1	1257.52053801004	3143.80134502509	1	1886.28080701506
758	2014	2	1	1257.52053801004	3143.80134502509	1	1886.28080701506
759	2014	2	4	2672.23114327133	4558.51195028639	1	3300.99141227635
760	2014	2	2	1100.33047075878	1100.33047075878	1	1100.33047075878
761	2014	2	4	698709.848931827	NA	1	699967.369469837
762	2014	2	4	65705.4481110245	630960.929946536	1	65705.4481110245
763	2014	2	6	8488.26363156775	14775.8663216179	1	11003.3047075878
764	2014	2	3	66805.7785817832	635833.822031325	1	68063.2991197933
765	2014	2	1	628.760269005019	628.760269005019	1	628.760269005019
766	2014	2	3	14933.0563888692	14933.0563888692	1	14933.0563888692
767	2014	2	0	0	0	1	0
768	2014	2	3	5658.84242104517	10060.1643040803	1	7545.12322806022
801	2014	2	1	13203.9656491054	25150.4107602007	1	18862.8080701506
802	2014	2	2	13832.7259181104	25779.1710292058	1	19491.5683391556
803	2014	2	3	39926.2770818187	64447.9275730144	1	51872.722192914
804	2014	2	2	18548.4279356481	34267.4346607735	1	25464.7908947033
805	2014	2	2	39140.3267455624	63661.9772367581	1	51086.7718566578
806	2014	2	2	8331.0735643165	13989.9159853617	1	10846.1146403366
807	2014	2	2	26565.121365462	38511.5664765574	1	32223.9637865072
808	2014	2	1	1257.52053801004	3143.80134502509	1	1886.28080701506
809	2014	2	2	71678.6706665721	639449.193578104	1	72936.1912045822
810	2014	2	5	16976.5272631355	32066.773719256	1	23264.1299531857
811	2014	2	3	9274.21396782403	14933.0563888692	1	11789.2550438441
812	2014	2	3	4715.70201753764	8488.26363156775	1	5973.22255554768
813	2014	2	2	64919.4977747682	632061.260417295	1	65548.2580437732
814	2014	2	2	38983.1366783112	63504.7871695069	1	50929.5817894065
815	2014	2	4	13203.9656491054	23264.1299531857	1	17605.2875321405
816	2014	2	7	17762.4775993918	33481.4843245172	1	24678.840558447
817	2014	2	3	16347.7669941305	32066.773719256	1	23264.1299531857
818	2014	2	3	14618.6762543667	26565.121365462	1	20277.5186754119
819	2014	2	5	10060.1643040803	16976.5272631355	1	13203.9656491054
820	2014	2	3	3300.99141227635	7073.55302630646	1	4558.51195028639
821	2014	2	5	72936.1912045822	641964.234654124	1	74193.7117425922
822	2014	2	1	66019.828245527	633161.590888054	1	66648.588514532
823	2014	2	1	6916.36295905521	12575.2053801004	1	9431.40403507528
824	2014	2	2	64133.5474385119	629389.029274024	1	64133.5474385119
825	2014	2	4	69163.6295905521	638820.433309099	1	71049.9103975671
826	2014	2	1	1257.52053801004	3143.80134502509	1	1886.28080701506
827	2014	2	2	5030.08215204015	9431.40403507528	1	6916.36295905521
828	2014	2	1	1257.52053801004	3143.80134502509	1	1886.28080701506
