plot_id	year	period	number_of_tree_species	subplot_id	nr_established_ha	nr_seedlings_ha	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
447	2013	2	4	1	1257.52053801004	NA	NA	1257.52053801004	4401.32188303513	1257.52053801024	1257.52053801009	1257.52053801039	4605.38937355729	3710.82945337471	5715.59850663196
448	2013	2	2	1	1414.71060526129	NA	NA	1414.71060526129	7545.12322806022	1414.71060526139	1414.71060526117	1414.71060526162	7487.43092250792	6286.35892468504	8917.97978623
449	2013	2	2	1	628.760269005019	NA	NA	628.760269005019	128895.855146029	628.760269005119	628.760269005013	628.760269005224	401634.593473053	229063.389502428	704217.059848207
450	2013	2	2	1	NA	NA	NA	0	3772.56161403011	NA	NA	NA	3976.62910455222	2876.21963955328	5498.04292332412
451	2013	2	4	1	1729.0907397638	NA	NA	1729.0907397638	11317.6848420903	1729.0907397639	1729.0907397638	1729.090739764	11212.302718497	10404.9536719156	12082.2962038303
452	2013	2	2	1	NA	NA	NA	0	2515.04107602007	NA	NA	NA	2617.07482128118	2081.28300035822	3290.79736826038
453	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
454	2013	2	2	1	NA	NA	NA	0	10060.1643040803	NA	NA	NA	9954.78218048689	8572.79491038636	11559.554299016
455	2013	2	1	1	NA	NA	NA	0	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
456	2013	2	1	1	NA	NA	NA	0	31438.0134502509	NA	NA	NA	31185.4951966935	25779.1710292059	37725.6161403011
457	2013	2	1	1	NA	NA	NA	0	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
458	2013	2	1	1	157.190067251255	NA	NA	157.190067251255	0	157.190067251305	157.190067251255	157.190067251355	NA	NA	NA
459	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
460	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
461	2013	2	2	1	471.570201753764	NA	NA	471.570201753764	19491.5683391556	471.570201753814	471.570201753764	471.570201753865	18851.9641513794	16047.0952739375	22147.0955520594
462	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
463	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
464	2013	2	1	1	NA	NA	NA	0	1886.28080701506	NA	NA	NA	1988.31455227611	1257.52053801014	3143.80134502509
465	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
466	2013	2	1	1	NA	NA	NA	0	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
467	2013	2	2	1	NA	NA	NA	0	2515.04107602007	NA	NA	NA	2617.07482128118	2081.28300035822	3290.79736826038
468	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
469	2013	2	1	1	157.190067251255	NA	NA	157.190067251255	0	157.190067251305	157.190067251255	157.190067251355	NA	NA	NA
470	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
471	2013	2	2	1	NA	NA	NA	0	32695.533988261	NA	NA	NA	32443.0157347036	30448.0851098353	34568.6523853755
472	2013	2	1	1	NA	NA	NA	0	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
473	2013	2	4	1	1257.52053801004	NA	NA	1257.52053801004	58474.7050174667	1257.52053801009	1257.52053801004	1257.52053801014	57223.9380637073	50958.1237830574	64260.1972839461
474	2013	2	1	1	NA	NA	NA	0	2515.04107602007	NA	NA	NA	2617.07482128118	2081.28300035822	3290.79736826038
475	2013	2	1	1	157.190067251255	NA	NA	157.190067251255	0	157.190067251305	157.190067251255	157.190067251355	NA	NA	NA
476	2013	2	2	1	628.760269005019	NA	NA	628.760269005019	50300.8215204015	628.760269005119	628.760269005013	628.760269005224	49107.7468721944	38354.3764093062	62876.026900502
477	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
478	2013	2	2	1	157.190067251255	NA	NA	157.190067251255	628.760269005019	157.190067251305	157.190067251255	157.190067251355	628.760269005068	628.760269005018	628.760269005119
479	2013	2	1	1	1414.71060526129	NA	NA	1414.71060526129	20749.0888771656	1414.71060526139	1414.71060526117	1414.71060526162	20211.5184346505	15274.8812794454	26743.6106350573
480	2013	2	3	1	943.140403507528	NA	NA	943.140403507528	55959.6639414467	943.140403507629	943.140403507559	943.140403507699	54907.8154492996	49027.7105515798	61493.1467020583
481	2013	2	3	1	NA	NA	NA	0	3143.80134502509	NA	NA	NA	3245.83509028625	2786.14116040838	3781.37532406624
483	2013	2	2	1	157.190067251255	NA	NA	157.190067251255	19491.5683391556	157.190067251305	157.190067251255	157.190067251355	18851.9641513794	16047.0952739375	22147.0955520594
484	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
485	2013	2	1	1	NA	NA	NA	0	1886.28080701506	NA	NA	NA	1988.31455227611	1257.52053801014	3143.80134502509
486	2013	2	3	1	157.190067251255	NA	NA	157.190067251255	1257.52053801004	157.190067251305	157.190067251255	157.190067251355	1257.52053801014	1257.52053801007	1257.52053801021
487	2013	2	2	1	NA	NA	NA	0	2515.04107602007	NA	NA	NA	2617.07482128118	2081.28300035822	3290.79736826038
488	2013	2	3	1	NA	NA	NA	0	3143.80134502509	NA	NA	NA	3245.83509028625	2786.14116040838	3781.37532406624
489	2013	2	2	1	NA	NA	NA	0	1257.52053801004	NA	NA	NA	1257.52053801014	1257.52053801007	1257.52053801021
490	2013	2	2	1	943.140403507528	NA	NA	943.140403507528	65391.0679765219	943.140403507629	943.140403507559	943.140403507699	201811.454012664	108863.401286979	374118.964585182
491	2013	2	4	1	3458.1814795276	NA	NA	3458.1814795276	93056.5198127428	3458.1814795278	3458.1814795275	3458.18147952811	228629.885792255	178853.807165135	292258.943244732
492	2013	2	5	1	2200.66094151757	NA	NA	2200.66094151757	4401.32188303513	2200.66094151787	2200.66094151768	2200.66094151805	4605.38937355729	3710.82945337471	5715.59850663196
493	2013	2	3	1	1729.0907397638	NA	NA	1729.0907397638	29551.7326432359	1729.09073976405	1729.09073976388	1729.09073976422	28592.6763538329	25333.9880285115	32270.5268572383
494	2013	2	0	1	NA	NA	NA	0	0	0	0	NA	0	0	NA
495	2013	2	5	1	1886.28080701506	NA	NA	1886.28080701506	64133.5474385119	1886.28080701521	1886.28080701499	1886.28080701542	63039.1581572335	54202.6118081837	73316.3094656022
496	2013	2	4	1	3300.99141227635	NA	NA	3300.99141227635	7545.12322806022	3300.9914122766	3300.99141227623	3300.99141227697	7487.43092250792	6286.35892468504	8917.97978623
497	2013	2	1	1	NA	NA	NA	0	1886.28080701506	NA	NA	NA	1988.31455227611	1257.52053801014	3143.80134502509
498	2013	2	2	1	NA	NA	NA	0	64133.5474385119	NA	NA	NA	200451.899729393	113003.142248139	355573.865520402
499	2013	2	2	1	628.760269005019	NA	NA	628.760269005019	628.760269005019	628.760269005119	628.760269005013	628.760269005224	628.760269005068	628.760269005018	628.760269005119
500	2013	2	7	1	943.140403507528	NA	NA	943.140403507528	55959.6639414467	943.140403507728	943.140403507596	943.140403507861	54970.6567837617	48970.7944891391	61705.6173738066
501	2013	2	2	1	NA	NA	NA	0	12575.2053801004	NA	NA	NA	12357.7870237346	10680.6490251094	14298.2790432457
502	2013	2	2	1	NA	NA	NA	0	51558.3420584115	NA	NA	NA	50365.2674102045	46382.3536914736	54690.1991687351
503	2013	2	4	1	157.190067251255	NA	NA	157.190067251255	23264.1299531857	157.190067251305	157.190067251255	157.190067251355	22828.5932559316	19050.902296722	27355.3799147056
504	2013	2	2	1	1729.0907397638	NA	NA	1729.0907397638	10060.1643040803	1729.0907397639	1729.0907397638	1729.090739764	9740.71220245347	8131.21293638284	11668.7971343712
505	2013	2	3	1	NA	NA	NA	0	52187.1023274165	NA	NA	NA	50994.0276792096	47938.6218553	54244.172199967
506	2013	2	2	1	314.380134502509	NA	NA	314.380134502509	2515.04107602007	314.380134502609	314.380134502539	314.38013450268	2617.07482128118	2081.28300035822	3290.79736826038
507	2013	2	4	1	4558.51195028639	NA	NA	4558.51195028639	10688.9245730853	4558.51195028659	4558.51195028641	4558.51195028676	10835.2997580551	8796.93672296056	13345.9776447495
508	2013	2	3	1	2200.66094151757	NA	NA	2200.66094151757	5658.84242104517	2200.66094151772	2200.6609415176	2200.66094151783	5499.1163702318	4839.83685943373	6248.20251831578
509	2013	2	4	1	943.140403507528	NA	NA	943.140403507528	6916.36295905521	943.140403507629	943.140403507559	943.140403507699	6858.67065350284	5276.42132118075	8915.39175319197
510	2013	2	3	1	157.190067251255	NA	NA	157.190067251255	23892.8902221907	157.190067251305	157.190067251255	157.190067251355	23457.3535249367	20296.8261927563	27110.023467129
511	2013	2	3	1	157.190067251255	NA	NA	157.190067251255	2515.04107602007	157.190067251305	157.190067251255	157.190067251355	2617.07482128118	2081.28300035822	3290.79736826038
512	2013	2	4	1	2986.61127777384	NA	NA	2986.61127777384	82996.3555086625	2986.61127777399	2986.61127777365	2986.61127777432	218889.873574324	160604.570532648	298327.604217487
513	2013	2	1	1	NA	NA	NA	0	628.760269005019	NA	NA	NA	628.760269005068	628.760269005018	628.760269005119
514	2013	2	3	1	157.190067251255	NA	NA	157.190067251255	71678.6706665721	157.190067251305	157.190067251255	157.190067251355	69948.0255758499	60021.6067598226	81516.0830588571
515	2013	2	3	1	NA	NA	NA	0	59103.4652864718	NA	NA	NA	57954.7320779733	48178.5403501288	69714.6685188168
516	2013	2	4	1	314.380134502509	NA	NA	314.380134502509	7545.12322806022	314.380134502609	314.380134502539	314.38013450268	7487.43092250792	6286.35892468504	8917.97978623
517	2013	2	5	1	NA	NA	NA	0	40240.6572163212	NA	NA	NA	38961.4488407689	36112.333794869	42035.347380056
518	2013	2	4	1	785.950336256273	NA	NA	785.950336256273	76079.9925496073	785.950336256423	785.950336256303	785.950336256544	212394.996462156	164747.95987997	273822.113214793
519	2013	2	3	1	NA	NA	NA	0	13203.9656491054	NA	NA	NA	13302.651016034	10486.7753223322	16874.6367319937
520	2013	2	1	1	NA	NA	NA	0	5030.08215204015	NA	NA	NA	4870.35610122673	3772.56161403021	6287.60269005019
521	2013	2	1	1	314.380134502509	NA	NA	314.380134502509	628.760269005019	314.380134502609	314.380134502539	314.38013450268	628.760269005068	628.760269005018	628.760269005119
522	2013	2	4	1	628.760269005019	NA	NA	628.760269005019	39611.8969473162	628.760269005119	628.760269005013	628.760269005224	38434.7223170248	30987.432749291	47671.8381783532
523	2013	2	4	1	628.760269005019	NA	NA	628.760269005019	6916.36295905521	628.760269005119	628.760269005013	628.760269005224	6756.63690824193	6338.68963245816	7202.14191842567
71000	2013	2	2	1	NA	NA	NA	0	2400	NA	NA	NA	2357.8363666608	2068.21409863786	2688.01587592389
71000	2013	2	5	2	NA	NA	NA	0	1800	NA	NA	NA	1807.05220127558	1635.91998668138	1996.08641297866
71000	2013	2	6	3	NA	NA	NA	100	2400	100.00000000005	100	100.0000000001	2381.64887051703	2104.67252149009	2695.07549726507
71000	2013	2	4	4	NA	NA	NA	0	1200	NA	NA	NA	1264.91106406767	1005.94674374673	1590.5414575343
71000	2013	2	2	5	NA	NA	NA	0	600	NA	NA	NA	632.455532033834	457.44296854281	874.425944887523
71000	2013	2	1	6	NA	NA	NA	0	800	NA	NA	NA	774.596669241548	600.0000000001	1000
71000	2013	2	3	7	NA	NA	NA	0	3100	NA	NA	NA	3066.47939483845	2663.44019662819	3530.50760849558
71000	2013	2	4	8	NA	NA	NA	0	600	NA	NA	NA	616.227766017067	549.539307081808	691.009095649375
71000	2013	2	4	9	NA	NA	NA	0	900	NA	NA	NA	932.455532033983	819.126382835853	1061.46418604004
71000	2013	2	5	10	NA	NA	NA	100	1000	100.00000000005	100	100.0000000001	1048.6832980508	859.978932292531	1278.79488475262
71000	2013	2	7	11	NA	NA	NA	400	1600	416.227766016967	331.013758813436	523.378707351915	1607.05220127548	1398.09888045721	1847.23470830603
71000	2013	2	4	12	NA	NA	NA	0	3300	NA	NA	NA	3198.27534923811	2950.77274676781	3466.53778090794
71000	2013	2	3	13	NA	NA	NA	0	1700	NA	NA	NA	1683.2396974193	1523.60742304042	1859.59705638231
71000	2013	2	2	14	NA	NA	NA	0	2300	NA	NA	NA	2257.83636666075	1854.87741189909	2748.33529478181
71000	2013	2	4	15	NA	NA	NA	0	1400	NA	NA	NA	1390.82443525862	1252.31078045674	1544.6585942564
71000	2013	2	3	16	NA	NA	NA	0	1000	NA	NA	NA	974.596669241648	895.055841331878	1061.2060430593
71000	2013	2	6	17	NA	NA	NA	200	1000	200.0000000001	200.000000000029	200.000000000171	1048.6832980508	859.978932292531	1278.79488475262
71000	2013	2	5	18	NA	NA	NA	300	5400	300.00000000015	300.000000000063	300.000000000237	5376.06647307193	4556.61760933582	6342.88263813756
71000	2013	2	3	19	NA	NA	NA	0	2400	NA	NA	NA	2357.8363666608	2068.21409863786	2688.01587592389
71000	2013	2	1	20	NA	NA	NA	0	300	NA	NA	NA	316.227766016917	200.0000000001	500
71000	2013	2	1	21	NA	NA	NA	0	300	NA	NA	NA	316.227766016917	200.0000000001	500
71000	2013	2	5	22	NA	NA	NA	0	1200	NA	NA	NA	1174.59666924175	1116.10200942037	1236.15702126575
71000	2013	2	3	23	NA	NA	NA	0	900	NA	NA	NA	948.683298050751	728.191942555658	1235.93787215197
71000	2013	2	5	24	NA	NA	NA	0	2300	NA	NA	NA	2315.69522945313	2007.72238092222	2670.90930831225
71000	2013	2	6	25	NA	NA	NA	200	5600	200.0000000001	200.000000000029	200.000000000171	5479.92421975509	5008.97334276431	5995.15457546554
71000	2013	2	7	26	NA	NA	NA	0	6700	NA	NA	NA	6546.93615115732	5975.65743914828	7172.82966833518
71000	2013	2	2	27	NA	NA	NA	0	500	NA	NA	NA	516.227766017017	443.116605446193	601.401760014339
71000	2013	2	2	28	NA	NA	NA	0	400	NA	NA	NA	416.227766016967	331.013758813436	523.378707351915
71000	2013	2	2	29	NA	NA	NA	0	900	NA	NA	NA	874.596669241598	769.742793559972	993.733673440232
71000	2013	2	3	30	NA	NA	NA	0	1800	NA	NA	NA	1783.23969741935	1654.83637959219	1921.60618274292
71000	2013	2	6	31	NA	NA	NA	0	1300	NA	NA	NA	1348.68329805095	1204.14190712588	1510.57498096978
71000	2013	2	8	32	NA	NA	NA	900	6100	874.596669241598	769.742793559972	993.733673440232	6046.42611072503	5462.15585763313	6693.19398152422
71000	2013	2	6	33	NA	NA	NA	200	7200	200.0000000001	200.000000000029	200.000000000171	7113.43804212726	6397.22737325141	7909.83309281145
71000	2013	2	4	34	NA	NA	NA	0	8700	NA	NA	NA	8542.7052079406	7182.98163477753	10159.8216423723
71000	2013	2	3	35	NA	NA	NA	0	8700	NA	NA	NA	8542.7052079406	7182.98163477753	10159.8216423723
71000	2013	2	2	36	NA	NA	NA	400	1900	416.227766016967	331.013758813436	523.378707351915	1899.46746343617	1582.85140605485	2279.41588885166
71000	2013	2	7	37	NA	NA	NA	800	5000	832.455532033934	707.969460546566	978.830657863269	4921.5553165304	4401.34530856961	5503.2507189354
71000	2013	2	6	38	NA	NA	NA	300	2900	300.00000000015	300.000000000063	300.000000000237	2948.15076148697	2568.93171143952	3383.34914616543
71000	2013	2	5	39	NA	NA	NA	100	5300	100.00000000005	100	100.0000000001	5213.97057869109	4576.14496959623	5940.69667287114
71000	2013	2	5	40	NA	NA	NA	300	4700	316.227766016917	200.0000000001	500	4581.51504665726	4104.80113135638	5113.59246186205
71000	2013	2	4	41	NA	NA	NA	100	3400	100.00000000005	100	100.0000000001	3382.70716085537	2894.55534824353	3953.18325595185
71000	2013	2	4	42	NA	NA	NA	200	3600	200.0000000001	200.000000000029	200.000000000171	3530.73088127179	2774.04274506091	4493.82424916187
71000	2013	2	4	43	NA	NA	NA	300	4200	300.00000000015	300.000000000063	300.000000000237	4163.18641330562	3428.16266525789	5055.804757336
71000	2013	2	7	44	NA	NA	NA	600	6200	632.455532033834	457.44296854281	874.425944887523	6088.56724793269	5492.99192803012	6748.71756927792
71000	2013	2	7	45	NA	NA	NA	100	5800	100.00000000005	100	100.0000000001	5730.19834470811	5180.80525155503	6337.85125581395
71000	2013	2	4	46	NA	NA	NA	200	3400	200.0000000001	200.000000000029	200.000000000171	3314.50311525492	2750.0316943807	3994.83792258932
71000	2013	2	2	47	NA	NA	NA	0	8400	NA	NA	NA	8226.47744192368	6916.00971756888	9785.25679779819
71000	2013	2	2	48	NA	NA	NA	0	3600	NA	NA	NA	3530.73088127179	2774.04274506091	4493.82424916187
71000	2013	2	2	49	NA	NA	NA	0	900	NA	NA	NA	948.683298050751	728.191942555658	1235.93787215197
71000	2013	2	5	50	NA	NA	NA	400	13900	416.227766016967	331.013758813436	523.378707351915	35511.2280454135	28329.8632311635	44513.0040693659
71000	2013	2	7	51	NA	NA	NA	300	15000	300.00000000015	300.000000000063	300.000000000237	36544.1936178796	28031.4531246782	47642.1283349505
71000	2013	2	3	52	NA	NA	NA	0	12200	NA	NA	NA	33896.1923935946	24185.149592261	47506.5020541049
71000	2013	2	2	53	NA	NA	NA	0	10200	NA	NA	NA	31880.4971641416	17972.3732269155	56551.5798387008
71000	2013	2	2	54	NA	NA	NA	0	5100	NA	NA	NA	5059.838707055	4600.39184165559	5565.17110338114
71000	2013	2	3	55	NA	NA	NA	0	5400	NA	NA	NA	5376.06647307193	4556.61760933582	6342.88263813756
71000	2013	2	2	56	NA	NA	NA	0	600	NA	NA	NA	632.455532033834	457.44296854281	874.425944887523
71000	2013	2	7	57	NA	NA	NA	400	18000	416.227766016967	331.013758813436	523.378707351915	17553.7590216714	15489.0375683718	19893.7122097316
71000	2013	2	7	58	NA	NA	NA	100	12200	100.00000000005	100	100.0000000001	11957.2083231956	10696.4380312669	13366.5833865784
71000	2013	2	3	59	NA	NA	NA	100	11100	100.00000000005	100	100.0000000001	32755.0938333833	24421.2019523024	43932.9797988338
71000	2013	2	2	60	NA	NA	NA	100	8600	100.00000000005	100	100.0000000001	8442.70520794055	6700.29730301317	10638.2251420592
71000	2013	2	5	61	NA	NA	NA	0	5600	NA	NA	NA	5576.06647307202	5049.341160382	6157.73747990631
71000	2013	2	2	62	NA	NA	NA	0	10900	NA	NA	NA	32555.0938333831	18096.5307775984	58565.5973250047
71000	2013	2	3	63	NA	NA	NA	0	3900	NA	NA	NA	3772.87201847956	3289.68041750673	4327.03529256939
71000	2013	2	5	64	NA	NA	NA	200	11600	200.0000000001	200.000000000029	200.000000000171	11409.184602779	9698.67715401186	13421.36574228
71000	2013	2	6	65	NA	NA	NA	800	3300	832.455532033934	707.969460546566	978.830657863269	3306.51966471155	2852.78843641929	3832.41608580233
71000	2013	2	3	66	NA	NA	NA	100	1400	100.00000000005	100	100.0000000001	1407.05220127538	1115.55259250281	1774.72215153219
71000	2013	2	3	67	NA	NA	NA	0	1000	NA	NA	NA	974.596669241648	895.055841331878	1061.2060430593
71000	2013	2	3	68	NA	NA	NA	0	8300	NA	NA	NA	8110.24967590686	7624.30837609403	8627.16282722615
71000	2013	2	5	69	NA	NA	NA	100	3800	100.00000000005	100	100.0000000001	3730.73088127189	3228.07072795448	4311.66293475091
71000	2013	2	5	70	NA	NA	NA	100	3700	100.00000000005	100	100.0000000001	3698.93492687228	3168.69395140294	4317.90504323648
71000	2013	2	3	71	NA	NA	NA	0	11300	NA	NA	NA	32971.3215994001	24058.3418100802	45186.3248345561
71000	2013	2	3	72	NA	NA	NA	0	11100	NA	NA	NA	32755.0938333833	24421.2019523024	43932.9797988338
71000	2013	2	1	73	NA	NA	NA	0	11600	NA	NA	NA	33263.7368615608	18396.1753450742	60147.077815902
71000	2013	2	2	74	NA	NA	NA	0	700	NA	NA	NA	732.455532033884	590.181924065934	909.02666538988
71000	2013	2	4	75	NA	NA	NA	0	2000	NA	NA	NA	1965.42110450006	1698.68383096356	2274.04302531277
71000	2013	2	4	76	NA	NA	NA	0	1600	NA	NA	NA	1607.05220127548	1398.09888045721	1847.23470830603
71000	2013	2	6	77	NA	NA	NA	300	3200	316.227766016917	200.0000000001	500	3156.24553975858	2821.60592200863	3530.57307880694
71000	2013	2	5	78	NA	NA	NA	500	13200	516.227766017017	443.116605446193	601.401760014339	34846.97655898	25675.0884991064	47295.3296867648
71000	2013	2	3	79	NA	NA	NA	200	13100	200.0000000001	200.000000000029	200.000000000171	34678.7725133795	19120.51402848	62896.7014821584
71000	2013	2	3	80	NA	NA	NA	300	10500	316.227766016917	200.0000000001	500	32196.7249301585	21335.4802181133	48587.0993120756
71000	2013	2	2	81	NA	NA	NA	100	10400	100.00000000005	100	100.0000000001	32096.7249301585	17313.9758749793	59501.0504046627
71000	2013	2	1	82	NA	NA	NA	0	300	NA	NA	NA	316.227766016917	200.0000000001	500
71000	2013	2	5	83	NA	NA	NA	0	900	NA	NA	NA	932.455532033983	819.126382835853	1061.46418604004
71000	2013	2	4	84	NA	NA	NA	0	15000	NA	NA	NA	36578.2399768157	28145.2278671274	47537.9928035407
71000	2013	2	5	85	NA	NA	NA	200	12300	200.0000000001	200.000000000029	200.000000000171	33996.1923935947	25950.6695740609	44536.0800407836
71000	2013	2	2	86	NA	NA	NA	0	11100	NA	NA	NA	32755.0938333833	24421.2019523024	43932.9797988338
