plot_id	year	period	number_of_tree_species	subplot_id	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
11000	2011	2	3	256511	NA	100	14200	100.00000000005	100	100.0000000001	14200.0000000002	14199.9999999977	14200.0000000027
11000	2011	2	4	256521	NA	200	12200	200.00000000005	200	200.0000000001	12200.0000000003	12199.9999999985	12200.000000002
11000	2011	2	2	256531	NA	600	11300	600.0000000001	599.999999999947	600.000000000253	11300.0000000001	11300	11300.0000000002
11000	2011	2	2	256541	NA	0	7500	0	0	0	7500.00000000015	7499.99999999889	7500.0000000014
11000	2011	2	2	256551	NA	100	800	100.00000000005	100	100.0000000001	800.00000000015	799.99999999996	800.000000000339
11000	2011	2	1	257011	NA	300	1400	300.00000000005	300	300.0000000001	1400.00000000005	1400	1400.0000000001
11000	2011	2	1	257021	NA	0	1600	0	0	0	1600.00000000005	1600	1600.0000000001
11000	2011	2	1	257031	NA	100	600	100.00000000005	100	100.0000000001	600.00000000005	600	600.0000000001
11000	2011	2	1	257041	NA	600	300	600.00000000005	600	600.0000000001	300.00000000005	300	300.0000000001
11000	2011	2	1	257051	NA	400	300	400.00000000005	400	400.0000000001	300.00000000005	300	300.0000000001
11000	2011	2	2	305511	NA	0	300	0	0	0	300.0000000001	300.000000000016	300.000000000184
11000	2011	2	2	305521	NA	0	500	0	0	0	500.0000000001	500.000000000025	500.000000000175
11000	2011	2	1	305531	NA	0	400	0	0	0	400.0000000001	400.000000000029	400.00000000017
11000	2011	2	1	305541	NA	0	900	0	0	0	900.0000000001	900.000000000028	900.000000000172
11000	2011	2	1	305551	NA	300	1600	300.00000000005	300	300.0000000001	1600.0000000001	1600.00000000003	1600.00000000017
11000	2011	2	3	306011	NA	0	1100	0	0	0	1100.00000000015	1099.99999999989	1100.00000000041
11000	2011	2	1	306021	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2011	2	1	306031	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2011	2	1	306041	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2011	2	1	306051	NA	200	3900	200.00000000005	200	200.0000000001	3900.0000000001	3900.00000000003	3900.00000000017
11000	2011	2	1	306511	NA	2800	29000	2800.00000000005	2800	2800.0000000001	29000.0000000001	29000	29000.0000000001
11000	2011	2	2	306521	NA	300	16800	300.00000000005	300	300.0000000001	16800.0000000001	16799.9999999973	16800.0000000029
11000	2011	2	3	306531	NA	400	20700	400.00000000005	400	400.0000000001	20700.0000000002	20699.9999999966	20700.0000000038
11000	2011	2	3	306541	NA	200	26800	200.00000000005	200	200.0000000001	26800.0000000002	26799.9999999965	26800.000000004
11000	2011	2	3	306551	NA	200	31900	200.00000000005	200	200.0000000001	31900.0000000002	31899.9999999946	31900.0000000058
11000	2011	2	1	307011	NA	1000	2900	1000.00000000005	1000	1000.0000000001	2900.0000000001	2900.00000000001	2900.00000000019
11000	2011	2	1	307021	NA	300	300	300.00000000005	300	300.0000000001	300.00000000005	300	300.0000000001
11000	2011	2	1	307031	NA	100	500	100.00000000005	100	100.0000000001	500.00000000005	500	500.0000000001
11000	2011	2	1	307041	NA	0	300	0	0	0	300.00000000005	300	300.0000000001
11000	2011	2	1	307051	NA	400	400	400.00000000005	400	400.0000000001	400.00000000005	400	400.0000000001
11000	2011	2	1	307511	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2011	2	1	307521	NA	2700	1100	2700.00000000005	2700	2700.0000000001	1100.0000000001	1099.99999999996	1100.00000000024
11000	2011	2	2	307531	NA	800	800	800.00000000005	800.000000000001	800.0000000001	800.00000000015	799.999999999998	800.000000000301
11000	2011	2	1	307541	NA	200	700	200.00000000005	200	200.0000000001	700.0000000001	699.999999999923	700.000000000277
11000	2011	2	4	307551	NA	0	2100	0	0	0	2100.0000000003	2099.99999999999	2100.00000000061
11000	2011	2	0	355511	NA	0	0	0	0	0	0	0	0
11000	2011	2	1	355521	NA	0	300	0	0	0	300.00000000005	300	300.0000000001
11000	2011	2	2	355531	NA	0	800	0	0	0	800.0000000001	799.999999999898	800.000000000302
11000	2011	2	3	355541	NA	0	400	0	0	0	400.00000000015	400.00000000005	400.00000000025
11000	2011	2	2	355551	NA	0	600	0	0	0	600.0000000001	600.000000000016	600.000000000183
11000	2011	2	1	356011	NA	300	300	300.00000000005	300	300.0000000001	300.00000000005	300	300.0000000001
11000	2011	2	2	356021	NA	200	1100	200.00000000005	200	200.0000000001	1100.0000000001	1099.99999999996	1100.00000000024
11000	2011	2	3	356031	NA	200	700	200.00000000005	200	200.0000000001	700.00000000015	700.000000000022	700.000000000279
11000	2011	2	2	356041	NA	0	200	0	0	0	200.0000000001	200.000000000029	200.000000000171
11000	2011	2	2	356051	NA	0	200	0	0	0	200.0000000001	200.000000000029	200.000000000171
11000	2011	2	3	356511	NA	0	700	0	0	0	700.00000000015	699.999999999984	700.000000000317
11000	2011	2	1	356521	NA	100	100	100.00000000005	100	100.0000000001	100.00000000005	100	100.0000000001
11000	2011	2	1	356531	NA	200	100	200.00000000005	200	200.0000000001	100.00000000005	100	100.0000000001
11000	2011	2	3	356541	NA	1100	25600	1100.00000000005	1100	1100.0000000001	25600.0000000002	25599.9999999968	25600.0000000035
11000	2011	2	1	356551	NA	500	12100	500.00000000005	500	500.0000000001	12100.0000000001	12100	12100.0000000002
11000	2011	2	1	357011	NA	200	600	200.00000000005	200	200.0000000001	600.00000000005	600	600.0000000001
11000	2011	2	1	357021	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2011	2	1	357031	NA	100	300	100.00000000005	100	100.0000000001	300.00000000005	300	300.0000000001
11000	2011	2	1	357041	NA	100	1700	100.00000000005	100	100.0000000001	1700.00000000005	1700	1700.0000000001
11000	2011	2	2	357051	NA	600	1000	600.0000000001	599.999999999947	600.000000000253	1000.00000000015	999.999999999962	1000.00000000034
11000	2011	2	1	357511	NA	200	600	200.00000000005	200	200.0000000001	600.0000000001	599.999999999947	600.000000000253
11000	2011	2	1	357521	NA	0	500	0	0	0	500.0000000001	500.000000000025	500.000000000175
11000	2011	2	2	357531	NA	300	5000	300.0000000001	300.000000000016	300.000000000184	5000.00000000015	4999.99999999994	5000.00000000037
11000	2011	2	2	357541	NA	0	1000	0	0	0	1000.00000000015	999.999999999962	1000.00000000034
11000	2011	2	1	357551	NA	0	300	0	0	0	300.00000000005	300	300.0000000001
11000	2011	2	2	358011	NA	0	3000	0	0	0	3000.00000000015	2999.99999999965	3000.00000000065
11000	2011	2	1	358021	NA	100	100	100.00000000005	100	100.0000000001	100.00000000005	100	100.0000000001
11000	2011	2	1	358031	NA	0	1500	0	0	0	1500.0000000001	1500.00000000003	1500.00000000017
11000	2011	2	2	358041	NA	2100	3500	2100.0000000001	2099.99999999957	2100.00000000062	3500.0000000001	3500.00000000002	3500.00000000017
11000	2011	2	2	358051	NA	700	11500	700.00000000005	700	700.0000000001	11500.0000000001	11499.9999999982	11500.0000000021
11000	2011	2	3	405511	NA	800	13400	800.00000000005	800.000000000001	800.0000000001	13400.0000000002	13399.9999999983	13400.0000000021
11000	2011	2	2	405521	NA	200	1900	200.00000000005	200	200.0000000001	1900.00000000015	1899.99999999983	1900.00000000047
11000	2011	2	1	405531	NA	300	600	300.00000000005	300	300.0000000001	600.00000000005	600	600.0000000001
11000	2011	2	0	405541	NA	0	0	0	0	0	0	0	0
11000	2011	2	0	405551	NA	0	0	0	0	0	0	0	0
11000	2011	2	3	406011	NA	600	2500	600.0000000001	600.000000000029	600.000000000171	2500.0000000002	2499.99999999985	2500.00000000055
11000	2011	2	3	406021	NA	500	10000	500.00000000005	500	500.0000000001	10000.0000000002	9999.99999999844	10000.000000002
11000	2011	2	1	406031	NA	6200	20700	6200.0000000001	6199.99999999854	6200.00000000165	20700.0000000001	20700	20700.0000000002
11000	2011	2	2	406041	NA	5600	15800	5600.00000000005	5600	5600.0000000001	15800.0000000002	15799.9999999975	15800.0000000028
11000	2011	2	2	406051	NA	400	600	400.00000000005	400	400.0000000001	600.0000000001	599.999999999947	600.000000000253
11000	2011	2	3	406511	NA	200	3300	200.00000000005	200	200.0000000001	3300.0000000002	3299.99999999961	3300.00000000079
11000	2011	2	2	406521	NA	0	3000	0	0	0	3000.00000000015	2999.99999999965	3000.00000000066
11000	2011	2	2	406531	NA	200	1500	200.00000000005	200	200.0000000001	1500.00000000015	1499.99999999989	1500.00000000041
11000	2011	2	2	406541	NA	0	1000	0	0	0	1000.00000000015	999.999999999972	1000.00000000033
11000	2011	2	4	406551	NA	0	1100	0	0	0	1100.0000000002	1100.00000000004	1100.00000000036
11000	2011	2	2	407011	NA	300	10600	300.00000000005	300	300.0000000001	10600.0000000001	10599.9999999984	10600.0000000019
11000	2011	2	1	407021	NA	500	6500	500.00000000005	500	500.0000000001	6500.0000000001	6500.00000000002	6500.00000000018
11000	2011	2	1	407031	NA	600	3200	600.00000000005	600	600.0000000001	3200.0000000001	3200	3200.0000000002
11000	2011	2	1	407041	NA	200	600	200.00000000005	200	200.0000000001	600.0000000001	599.999999999947	600.000000000253
11000	2011	2	1	407051	NA	1100	2800	1100.00000000005	1100	1100.0000000001	2800.0000000001	2800.00000000002	2800.00000000018
11000	2011	2	2	407511	NA	1200	5100	1200.0000000001	1199.9999999998	1200.0000000004	5100.00000000009	5100.00000000002	5100.00000000017
11000	2011	2	1	407521	NA	1100	1200	1100.00000000005	1100	1100.0000000001	1200.0000000001	1199.99999999999	1200.00000000021
11000	2011	2	1	407531	NA	100	1300	100.00000000005	100	100.0000000001	1300.0000000001	1300.00000000002	1300.00000000018
11000	2011	2	1	407541	NA	0	1100	0	0	0	1100.00000000005	1100	1100.0000000001
11000	2011	2	1	407551	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2011	2	1	408011	NA	200	100	200.00000000005	200	200.0000000001	100.00000000005	100	100.0000000001
11000	2011	2	1	408021	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2011	2	1	408031	NA	0	500	0	0	0	500.00000000005	500	500.0000000001
11000	2011	2	2	408041	NA	0	200	0	0	0	200.0000000001	200.000000000029	200.000000000171
11000	2011	2	2	408051	NA	0	1100	0	0	0	1100.00000000015	1099.99999999989	1100.00000000041
200	2012	2	8	1	NA	95.4929658551372	970.845152860561	95.4929658552872	95.4929658550805	95.4929658554938	951.524405108544	851.195493077053	1063.6789091119
204	2012	2	7	1	NA	175.070437401085	350.14087480217	175.070437401385	175.07043740106	175.07043740171	346.743221556988	314.928392259796	381.772062001116
205	2012	2	6	1	NA	47.7464829275686	87.5352187005424	47.7464829277186	47.7464829276019	47.7464829278353	91.4093124662572	77.9947213967845	107.131127029045
206	2012	2	9	1	NA	270.563403256222	334.22538049298	270.563403256522	270.563403256017	270.563403257027	330.004483757271	292.001103917672	372.953930100919
207	2012	2	4	1	NA	87.5352187005424	270.563403256222	87.5352187006925	87.5352187005019	87.535218700883	266.47795968201	226.197563984562	313.931333942807
209	2012	2	6	1	NA	190.985931710274	246.690161792438	190.985931710574	190.985931710279	190.985931710869	245.917615637408	216.736694015441	279.027388304075
210	2012	2	7	1	NA	358.098621956764	326.267633338385	358.098621957164	358.098621956663	358.098621957666	327.474242100774	288.001397498554	372.357148857289
211	2012	2	4	1	NA	342.183127647575	151.197195937301	342.183127647875	342.183127647461	342.183127648289	148.445494864752	122.210805214717	180.311920103341
212	2012	2	0	1	NA	0	0	0	0	0	0	0	0
213	2012	2	10	1	NA	931.056417087588	246.690161792438	931.056417087988	931.056417086502	931.056417089474	244.626251049019	226.84473186603	263.80159772738
214	2012	2	8	1	NA	262.605656101627	970.845152860561	262.605656101977	262.605656101541	262.605656102414	970.845152860911	970.845152860456	970.845152861367
215	2012	2	8	1	NA	843.521198387045	1400.56349920868	843.521198387446	843.521198386657	843.521198388234	1369.18891136317	1198.63865200987	1564.0061930728
216	2012	2	8	1	NA	748.028232531908	1519.9297065276	748.028232532258	748.028232531251	748.028232533266	3228.24632555119	2693.84197010817	3868.66581413323
217	2012	2	6	1	NA	79.5774715459477	63.6619772367581	79.5774715460976	79.5774715459098	79.5774715462855	66.2447064139347	56.338419602304	77.8928688246153
218	2012	2	7	1	NA	198.943678864869	477.464829275686	198.943678865069	198.94367886462	198.943678865518	468.597292619131	408.49954765597	537.536513589749
219	2012	2	5	1	NA	143.239448782706	39.7887357729738	143.239448782856	143.239448782546	143.239448783166	41.0801003616121	35.2620990616068	47.8580314453698
220	2012	2	7	1	NA	63.6619772367581	326.267633338385	63.6619772369581	63.6619772368061	63.6619772371102	327.474242100774	288.001397498554	372.357148857289
221	2012	2	8	1	NA	143.239448782706	453.591587811902	143.239448782956	143.239448782744	143.239448783167	449.328313162917	379.320239031747	532.257212336448
223	2012	2	8	1	NA	732.112738222719	509.295817894065	732.112738223118	732.112738222041	732.112738224196	497.115383818379	429.549624098654	575.308860640831
224	2012	2	9	1	NA	389.929610575144	302.394391874601	389.929610575443	389.929610574923	389.929610575964	298.308948300589	274.839782072229	323.782197632572
225	2012	2	6	1	NA	95.4929658551372	183.02818455568	95.4929658553371	95.4929658551181	95.4929658555561	184.277171231193	159.769470640386	212.544209484204
226	2012	2	8	1	NA	79.5774715459477	1209.5775674984	79.5774715461477	79.5774715459643	79.577471546331	2926.71934526557	2427.07100093281	3529.22766687074
227	2012	2	11	1	NA	95.4929658551372	278.521150410817	95.4929658553872	95.4929658552012	95.4929658555731	277.748604255987	257.47648305234	299.616828114227
228	2012	2	8	1	NA	63.6619772367581	1090.21136017948	63.6619772369081	63.6619772367567	63.6619772370596	2817.3006893831	2330.00141423677	3406.51431621488
229	2012	2	7	1	NA	119.366207318921	294.436644720006	119.366207319171	119.366207318943	119.3662073194	294.351888893807	252.156652756047	343.60796571636
31000	2012	2	2	1	NA	3200	10400	3166.4793948385	2848.91072764807	3519.44750694744	32096.7249301585	17313.9758749793	59501.0504046627
31000	2012	2	2	2	NA	2300	10100	2257.83636666075	1854.87741189909	2748.33529478181	31780.4971641416	10100.0000000001	1e+05
31000	2012	2	3	3	NA	4400	3300	4373.53159611378	3715.93753686793	5147.49734957275	3214.50311525488	2429.3648998559	4253.38749176635
31000	2012	2	3	4	NA	4600	13500	4515.67273332149	3929.62968780181	5189.11496871093	35095.0002793965	25510.7879979758	48279.9294443028
31000	2012	2	3	5	NA	2400	10600	2431.92299546995	1967.35730913111	3006.18978995106	32296.7249301586	23720.6468863286	43973.4399408604
31000	2012	2	2	6	NA	900	10900	948.683298050751	728.191942555658	1235.93787215197	32555.0938333831	18096.5307775984	58565.5973250047
31000	2012	2	2	7	NA	500	10200	516.227766017017	443.116605446193	601.401760014339	31880.4971641416	17972.3732269155	56551.5798387008
31000	2012	2	2	8	NA	100	100	100.00000000005	100	100.0000000001	100.00000000005	100	100.0000000001
31000	2012	2	3	9	NA	600	8800	632.455532033834	457.44296854281	874.425944887523	8584.84634514827	7187.13365892786	10254.37820796
31000	2012	2	3	10	NA	400	5100	416.227766016967	331.013758813436	523.378707351915	5059.838707055	4600.39184165559	5565.17110338114
31000	2012	2	3	11	NA	5600	13500	5472.33948191562	4611.84499980678	6493.38809231169	35095.0002793965	25510.7879979758	48279.9294443028
31000	2012	2	2	12	NA	4800	11600	4697.74281267407	3801.7512698215	5804.90041766122	33263.7368615608	18396.1753450742	60147.077815902
31000	2012	2	2	13	NA	3600	10400	3598.93492687224	2966.05021158959	4366.86221873478	32096.7249301585	17313.9758749793	59501.0504046627
31000	2012	2	4	14	NA	5700	10700	5572.33948191567	4859.58187832744	6389.6376435586	32412.9526961754	20897.7296366084	50273.3799677489
31000	2012	2	3	15	NA	5100	10400	5013.97057869099	4122.67004967319	6097.96579912374	32096.7249301585	17313.9758749793	59501.0504046627
31000	2012	2	2	16	NA	1300	10100	1290.82443525857	1132.18380094091	1471.69366076062	31780.4971641416	10100.0000000001	1e+05
31000	2012	2	2	17	NA	1400	300	1407.05220127538	1115.55259250281	1774.72215153219	316.227766016917	200.0000000001	500
31000	2012	2	1	18	NA	0	300	0	0	0	316.227766016917	200.0000000001	500
31000	2012	2	4	19	NA	200	5500	200.0000000001	200.000000000029	200.000000000171	5476.06647307197	4837.2905843177	6199.1942586043
31000	2012	2	2	20	NA	100	1100	100.00000000005	100	100.0000000001	1090.82443525847	839.1785520309	1417.93179255746
31000	2012	2	4	21	NA	4900	15600	4763.69645373797	4032.59136111844	5627.35022500814	37256.5636372135	29020.8109561037	47829.5226192431
31000	2012	2	5	22	NA	13800	12900	13602.5439149956	12066.1578622798	15334.5582803791	34628.6479256285	27958.7422244226	42889.7425904108
31000	2012	2	3	23	NA	5600	11200	5472.33948191562	4611.84499980678	6493.38809231169	32871.3215994	21593.4952701797	50039.3183304311
31000	2012	2	5	24	NA	4600	11300	4481.51504665721	3870.81306057748	5188.56808611127	32955.0938333833	27096.5923257392	40080.2505537002
31000	2012	2	4	25	NA	13100	10900	12870.0883829617	11598.941326693	14280.5425357274	32612.9526961755	25062.1558896965	42438.6747989326
31000	2012	2	3	26	NA	800	8300	832.455532033934	707.969460546566	978.830657863269	8126.47744192364	6264.18910226492	10542.407730031
31000	2012	2	2	27	NA	1800	11600	1799.46746343612	1368.85179506607	2365.54692307572	33263.7368615608	18396.1753450742	60147.077815902
31000	2012	2	3	28	NA	1700	0	1649.19333848315	1462.11428474333	1860.20935304291	0	0	0
31000	2012	2	3	29	NA	900	1500	948.683298050751	728.191942555658	1235.93787215197	1483.2396974192	1100.0000000001	2000
31000	2012	2	3	30	NA	500	2300	516.227766017017	443.116605446193	601.401760014339	2257.83636666075	1854.87741189909	2748.33529478181
31000	2012	2	4	31	NA	6500	12300	6312.77846449293	5547.50444041541	7183.62145894588	33962.1460346585	25846.2914935823	44626.4162719773
31000	2012	2	4	32	NA	4800	12100	4697.74281267407	3801.7512698215	5804.90041766122	33745.9182686416	26091.5514896798	43645.8138660046
31000	2012	2	3	33	NA	3600	11000	3530.73088127179	2774.04274506091	4493.82424916187	32729.1804621923	23097.4518141945	46377.3780044622
31000	2012	2	2	34	NA	1700	11900	1683.2396974193	1523.60742304042	1859.59705638231	33579.9646275777	21989.0520483325	51280.7019561755
31000	2012	2	4	35	NA	2400	10200	2381.64887051703	2104.67252149009	2695.07549726507	31880.4971641416	17972.3732269155	56551.5798387008
31000	2012	2	3	36	NA	1500	800	1507.05220127543	1266.2316817271	1793.67359871399	774.596669241548	600.0000000001	1000
31000	2012	2	3	37	NA	800	0	832.455532033934	707.969460546566	978.830657863269	0	0	0
31000	2012	2	3	38	NA	1300	1500	1290.82443525857	1132.18380094091	1471.69366076062	1483.2396974192	1100.0000000001	2000
31000	2012	2	2	39	NA	1200	0	1190.82443525851	999.802187665929	1418.34340142751	0	0	0
31000	2012	2	3	40	NA	500	1500	516.227766017017	443.116605446193	601.401760014339	1483.2396974192	1100.0000000001	2000
31000	2012	2	4	41	NA	1200	14300	1264.91106406767	1005.94674374673	1590.5414575343	13923.0281403996	11711.7891376447	16551.7591138378
31000	2012	2	4	42	NA	4700	12300	4581.51504665726	4104.80113135638	5113.59246186205	33962.1460346585	25846.2914935823	44626.4162719773
31000	2012	2	4	43	NA	8100	14800	7958.11405629296	7024.82062462743	9015.40163330882	36362.0122107988	28445.4689619884	46481.7765453307
31000	2012	2	4	44	NA	6900	14200	6825.25981155497	5854.48415085572	7957.00702143304	35769.596948638	25837.1224918194	49520.3777538739
31000	2012	2	5	45	NA	3100	10600	3032.4330359023	2593.68787530018	3545.39580679783	32296.7249301586	23720.6468863286	43973.4399408604
31000	2012	2	4	46	NA	500	1100	516.227766017017	443.116605446193	601.401760014339	1090.82443525847	839.1785520309	1417.93179255746
