plottype,plot_id,subplot_id,period,year,species,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,rubbing_damage_nr_established_ha,rubbing_damage_nr_seedlings_ha,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings
CA,81000,56,2,2013,16,3000,18100,,,,,2898.275349244788,2100.0000000100003,3999.9999999999977,39590.74684007021,22026.94872136004,71159.52623227198,,,,,,
CA,81000,56,2,2013,28,0,600,,,,,0,0,0,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,81000,56,2,2013,39,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,56,2,2013,64,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,56,2,2013,87,0,10400,,,,,0,0,0,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,81000,57,2,2013,7,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,57,2,2013,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,57,2,2013,14,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,81000,57,2,2013,16,1100,11600,,,,,1090.824435272682,839.1785520525926,1417.9317925577689,33263.73686158302,18396.17534510132,60147.07781589384,,,,,,
CA,81000,57,2,2013,24,800,0,,,,,774.5966692479383,600.0000000099998,1000.0000000000001,0,0,0,,,,,,
CA,81000,57,2,2013,87,0,11600,,,,,0,0,0,33263.73686158302,18396.17534510132,60147.07781589384,,,,,,
CA,81000,58,2,2013,7,300,300,,,,,316.2277660247436,200.00000000999995,499.9999999999999,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,58,2,2013,16,0,10400,,,,,0,0,0,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,81000,58,2,2013,24,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,58,2,2013,28,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,58,2,2013,87,0,10400,,,,,0,0,0,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,81000,59,2,2013,7,0,800,,,,,0,0,0,774.5966692479383,600.0000000099998,1000.0000000000001,,,,,,
CA,81000,59,2,2013,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,59,2,2013,16,200,10400,,,,,200.00000001,200.00000000292889,200.00000001707105,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,81000,59,2,2013,28,100,100,,,,,100.000000005,100,100.00000001,100.000000005,100,100.00000001,,,,,,
CA,81000,59,2,2013,87,0,10400,,,,,0,0,0,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,81000,60,2,2013,16,100,5000,,,,,100.000000005,100,100.00000001,4959.838707060945,4100.00000001,5999.999999999998,,,,,,
CA,81000,60,2,2013,28,300,100,,,,,300.00000000500006,300.00000000000006,300.00000001000006,100.000000005,100,100.00000001,,,,,,
CA,81000,60,2,2013,39,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,60,2,2013,87,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,81000,61,2,2013,7,300,200,,,,,300.00000000500006,300.00000000000006,300.00000001000006,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,81000,61,2,2013,16,1000,10100,,,,,1016.2277660297434,808.176196093888,1277.8387651618348,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,61,2,2013,28,100,600,,,,,100.000000005,100,100.00000001,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,81000,61,2,2013,39,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,61,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,62,2,2013,4,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,62,2,2013,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,62,2,2013,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,62,2,2013,16,1600,20200,,,,,1583.2396974308742,1363.4441190177783,1838.4676750278472,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,62,2,2013,28,300,1100,,,,,316.2277660247436,200.00000000999995,499.9999999999999,1090.824435272682,839.1785520525926,1417.9317925577689,,,,,,
CA,81000,62,2,2013,31,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,62,2,2013,64,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,62,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,63,2,2013,7,800,0,,,,,774.5966692479383,600.0000000099998,1000.0000000000001,0,0,0,,,,,,
CA,81000,63,2,2013,9,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,63,2,2013,16,1500,20200,,,,,1483.2396974258745,1100.0000000100001,1999.9999999999995,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,63,2,2013,28,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,81000,63,2,2013,31,300,100,,,,,316.2277660247436,200.00000000999995,499.9999999999999,100.000000005,100,100.00000001,,,,,,
CA,81000,63,2,2013,39,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,81000,63,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,64,2,2013,7,300,100,,,,,316.2277660247436,200.00000000999995,499.9999999999999,100.000000005,100,100.00000001,,,,,,
CA,81000,64,2,2013,16,10100,20200,,,,,31780.497164157146,10100.000000010004,99999.99999999997,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,64,2,2013,28,200,100,,,,,200.000000005,200,200.00000001,100.000000005,100,100.00000001,,,,,,
CA,81000,64,2,2013,39,100,100,,,,,100.000000005,100,100.00000001,100.000000005,100,100.00000001,,,,,,
CA,81000,64,2,2013,87,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,81000,65,2,2013,7,300,100,,,,,316.2277660247436,200.00000000999995,499.9999999999999,100.000000005,100,100.00000001,,,,,,
CA,81000,65,2,2013,16,100,20200,,,,,100.000000005,100,100.00000001,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,65,2,2013,28,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,65,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,66,2,2013,4,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,66,2,2013,7,300,400,,,,,316.2277660247436,200.00000000999995,499.9999999999999,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,81000,66,2,2013,16,900,20200,,,,,874.596669252938,769.7427935731275,993.733673449018,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,66,2,2013,28,100,200,,,,,100.000000005,100,100.00000001,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,81000,66,2,2013,64,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,66,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,67,2,2013,7,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,67,2,2013,16,3000,20200,,,,,2898.275349244788,2100.0000000100003,3999.9999999999977,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,67,2,2013,28,400,0,,,,,416.2277660297436,331.0137588276933,523.3787073615046,0,0,0,,,,,,
CA,81000,67,2,2013,64,100,200,,,,,100.000000005,100,100.00000001,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,81000,67,2,2013,87,0,10400,,,,,0,0,0,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,81000,68,2,2013,4,100,100,,,,,100.000000005,100,100.00000001,100.000000005,100,100.00000001,,,,,,
CA,81000,68,2,2013,7,600,300,,,,,632.455532049487,457.4429685621371,874.4259448938617,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,68,2,2013,16,4500,20200,,,,,4381.515046670664,3517.145344453737,5458.311279195401,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,68,2,2013,63,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,68,2,2013,64,0,4500,,,,,0,0,0,4381.515046670664,3517.145344453737,5458.311279195401,,,,,,
CA,81000,68,2,2013,87,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,81000,69,2,2013,7,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,69,2,2013,16,15100,20200,,,,,36740.335871218085,20550.08805106672,65685.96088617956,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,69,2,2013,31,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,69,2,2013,39,100,300,,,,,100.000000005,100,100.00000001,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,69,2,2013,63,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,69,2,2013,87,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,70,2,2013,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,70,2,2013,16,1600,18100,,,,,1583.2396974308742,1363.4441190177783,1838.4676750278472,39590.74684007021,22026.94872136004,71159.52623227198,,,,,,
CA,81000,70,2,2013,27,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,70,2,2013,28,100,300,,,,,100.000000005,100,100.00000001,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,70,2,2013,87,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,81000,71,2,2013,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,71,2,2013,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,71,2,2013,14,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,81000,71,2,2013,16,400,10400,,,,,416.2277660297436,331.0137588276933,523.3787073615046,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,81000,71,2,2013,24,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,71,2,2013,87,0,11600,,,,,0,0,0,33263.73686158302,18396.17534510132,60147.07781589384,,,,,,
CA,81000,72,2,2013,7,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,72,2,2013,14,100,3000,,,,,100.000000005,100,100.00000001,2966.4793948517495,2401.2959291718794,3664.687843415786,,,,,,
CA,81000,72,2,2013,16,3000,11600,,,,,2898.275349244788,2100.0000000100003,3999.9999999999977,33263.73686158302,18396.17534510132,60147.07781589384,,,,,,
CA,81000,72,2,2013,24,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,72,2,2013,28,300,300,,,,,316.2277660247436,200.00000000999995,499.9999999999999,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,72,2,2013,87,0,10400,,,,,0,0,0,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,81000,73,2,2013,4,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,73,2,2013,7,300,1600,,,,,316.2277660247436,200.00000000999995,499.9999999999999,1583.2396974308742,1363.4441190177783,1838.4676750278472,,,,,,
CA,81000,73,2,2013,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,73,2,2013,14,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,73,2,2013,16,900,11600,,,,,874.596669252938,769.7427935731275,993.733673449018,33263.73686158302,18396.17534510132,60147.07781589384,,,,,,
CA,81000,73,2,2013,28,600,0,,,,,632.455532049487,457.4429685621371,874.4259448938617,0,0,0,,,,,,
CA,81000,73,2,2013,39,300,300,,,,,316.2277660247436,200.00000000999995,499.9999999999999,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,73,2,2013,87,0,10400,,,,,0,0,0,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,81000,74,2,2013,7,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,74,2,2013,16,200,5100,,,,,200.000000005,200,200.00000001,5059.8387070659455,4600.391841668316,5565.1711033898155,,,,,,
CA,81000,74,2,2013,28,100,200,,,,,100.000000005,100,100.00000001,200.00000001,200.00000000292889,200.00000001707105,,,,,,
CA,81000,74,2,2013,87,0,10400,,,,,0,0,0,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,81000,75,2,2013,4,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,75,2,2013,7,200,100,,,,,200.000000005,200,200.00000001,100.000000005,100,100.00000001,,,,,,
CA,81000,75,2,2013,16,100,13100,,,,,100.000000005,100,100.00000001,34678.77251340192,19120.514028502963,62896.70148216404,,,,,,
CA,81000,75,2,2013,28,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,75,2,2013,63,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,75,2,2013,87,100,13100,,,,,100.000000005,100,100.00000001,34678.77251340192,19120.514028502963,62896.70148216404,,,,,,
CA,81000,76,2,2013,7,300,600,,,,,316.2277660247436,200.00000000999995,499.9999999999999,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,81000,76,2,2013,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,76,2,2013,16,1700,15100,,,,,1683.2396974308747,1449.5614720143112,1954.588290119241,36740.335871218085,20550.08805106672,65685.96088617956,,,,,,
CA,81000,76,2,2013,28,0,1800,,,,,0,0,0,1799.467463450618,1368.851795092969,2365.5469230673566,,,,,,
CA,81000,76,2,2013,87,0,10400,,,,,0,0,0,32096.724930181874,17313.975875075375,59501.05040441926,,,,,,
CA,81000,77,2,2013,7,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,77,2,2013,16,4500,15100,,,,,4381.515046670664,3517.145344453737,5458.311279195401,36740.335871218085,20550.08805106672,65685.96088617956,,,,,,
CA,81000,77,2,2013,27,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,77,2,2013,28,200,400,,,,,200.000000005,200,200.00000001,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,81000,77,2,2013,39,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,77,2,2013,87,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,81000,78,2,2013,4,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,78,2,2013,7,400,0,,,,,400.00000001,399.9999999994591,400.0000000205409,0,0,0,,,,,,
CA,81000,78,2,2013,16,5100,20200,,,,,5059.8387070659455,4600.391841668316,5565.1711033898155,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,78,2,2013,28,400,0,,,,,416.2277660297436,331.0137588276933,523.3787073615046,0,0,0,,,,,,
CA,81000,78,2,2013,39,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,78,2,2013,87,0,1600,,,,,0,0,0,1583.2396974308742,1363.4441190177783,1838.4676750278472,,,,,,
CA,81000,79,2,2013,7,200,0,,,,,200.000000005,200,200.00000001,0,0,0,,,,,,
CA,81000,79,2,2013,16,300,20200,,,,,316.2277660247436,200.00000000999995,499.9999999999999,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,79,2,2013,28,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,79,2,2013,39,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,79,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,80,2,2013,16,2300,20200,,,,,2257.8363666738123,1854.8774119179673,2748.3352947856456,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,80,2,2013,28,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,80,2,2013,39,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,80,2,2013,87,0,10200,,,,,0,0,0,31880.497164162134,17972.373226931515,56551.579838723264,,,,,,
CA,81000,81,2,2013,7,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,81,2,2013,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,81,2,2013,14,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,81,2,2013,16,1500,20200,,,,,1483.2396974258745,1100.0000000100001,1999.9999999999995,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,81,2,2013,28,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,81,2,2013,39,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,81,2,2013,64,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,81,2,2013,87,0,8100,,,,,0,0,0,7910.249675918057,6990.73195544554,8950.715080217065,,,,,,
CA,81000,82,2,2013,4,100,100,,,,,100.000000005,100,100.00000001,100.000000005,100,100.00000001,,,,,,
CA,81000,82,2,2013,7,900,0,,,,,874.596669252938,769.7427935731275,993.733673449018,0,0,0,,,,,,
CA,81000,82,2,2013,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,82,2,2013,16,1500,20200,,,,,1483.2396974258745,1100.0000000100001,1999.9999999999995,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,82,2,2013,28,200,100,,,,,200.00000001,200.00000000292889,200.00000001707105,100.000000005,100,100.00000001,,,,,,
CA,81000,82,2,2013,31,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,82,2,2013,64,0,5300,,,,,0,0,0,5276.06647308569,4116.965142262744,6761.504279611,,,,,,
CA,81000,82,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,83,2,2013,4,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,83,2,2013,7,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,83,2,2013,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,83,2,2013,16,8300,20200,,,,,8126.4774419378,6264.189102345261,10542.40772993255,63560.99432831429,28259.542606421302,142960.55871357265,,,,,,
CA,81000,83,2,2013,28,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,83,2,2013,31,200,0,,,,,200.00000001,200.00000000292889,200.00000001707105,0,0,0,,,,,,
CA,81000,83,2,2013,64,0,600,,,,,0,0,0,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,81000,83,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,84,2,2013,7,300,300,,,,,316.2277660247436,200.00000000999995,499.9999999999999,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,84,2,2013,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,84,2,2013,14,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,84,2,2013,16,300,10900,,,,,316.2277660247436,200.00000000999995,499.9999999999999,32555.093833405073,18096.530777631135,58565.597324977614,,,,,,
CA,81000,84,2,2013,28,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,84,2,2013,39,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,84,2,2013,64,0,400,,,,,0,0,0,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,81000,84,2,2013,87,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,81000,85,2,2013,7,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,85,2,2013,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,85,2,2013,14,0,3000,,,,,0,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977,,,,,,
CA,81000,85,2,2013,16,0,10000,,,,,0,0,0,9919.677414121892,8670.244535629054,11349.160868056275,,,,,,
CA,81000,85,2,2013,27,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,85,2,2013,28,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,85,2,2013,31,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,85,2,2013,44,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,85,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,86,2,2013,7,100,0,,,,,100.000000005,100,100.00000001,0,0,0,,,,,,
CA,81000,86,2,2013,9,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,86,2,2013,14,0,1500,,,,,0,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995,,,,,,
CA,81000,86,2,2013,16,1500,11600,,,,,1483.2396974258745,1100.0000000100001,1999.9999999999995,33263.73686158302,18396.17534510132,60147.07781589384,,,,,,
CA,81000,86,2,2013,28,400,100,,,,,416.2277660297436,331.0137588276933,523.3787073615046,100.000000005,100,100.00000001,,,,,,
CA,81000,86,2,2013,39,0,100,,,,,0,0,0,100.000000005,100,100.00000001,,,,,,
CA,81000,86,2,2013,87,0,10100,,,,,0,0,0,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,87,2,2013,7,100,300,,,,,100.000000005,100,100.00000001,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,87,2,2013,9,0,300,,,,,0,0,0,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,87,2,2013,16,300,10100,,,,,316.2277660247436,200.00000000999995,499.9999999999999,31780.497164157146,10100.000000010004,99999.99999999997,,,,,,
CA,81000,87,2,2013,39,0,600,,,,,0,0,0,632.455532049487,457.4429685621371,874.4259448938617,,,,,,
CA,81000,88,2,2013,7,500,300,,,,,500.0000000099999,500.0000000024884,500.00000001751147,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,88,2,2013,16,0,3300,,,,,0,0,0,3214.503115269531,2429.3648998932163,4253.387491739801,,,,,,
CA,81000,88,2,2013,87,0,5100,,,,,0,0,0,5059.8387070659455,4600.391841668316,5565.1711033898155,,,,,,
CA,81000,89,2,2013,7,100,300,,,,,100.000000005,100,100.00000001,316.2277660247436,200.00000000999995,499.9999999999999,,,,,,
CA,81000,89,2,2013,16,500,8800,,,,,500.0000000049999,499.9999999999999,500.0000000099999,8584.846345160995,7187.1336589618495,10254.3782079419,,,,,,
CA,81000,89,2,2013,28,400,0,,,,,416.2277660297436,331.0137588276933,523.3787073615046,0,0,0,,,,,,
CA,81000,89,2,2013,87,0,10900,,,,,0,0,0,32555.093833405073,18096.530777631135,58565.597324977614,,,,,,
CA,81000,90,2,2013,7,100,400,,,,,100.000000005,100,100.00000001,416.2277660297436,331.0137588276933,523.3787073615046,,,,,,
CA,81000,90,2,2013,16,1600,13100,,,,,1549.1933384958766,1293.2135405701706,1855.841997279006,34678.77251340192,19120.514028502963,62896.70148216404,,,,,,
CA,81000,90,2,2013,87,0,8800,,,,,0,0,0,8584.846345160995,7187.1336589618495,10254.3782079419,,,,,,
CA,81000,91,2,2013,4,300,0,,,,,316.2277660247436,200.00000000999995,499.9999999999999,0,0,0,,,,,,
CA,81000,91,2,2013,7,200,100,,,,,200.00000001,200.00000000292889,200.00000001707105,100.000000005,100,100.00000001,,,,,,
