plot_id	year	period	species	decaystage	volume_log_m3_ha	forest_reserve
1037	2016	2	57	12	1.47861308330094	Liedekerke
1037	2016	2	87	12	3.13812521169665	Liedekerke
1037	2016	2	6	13	13.5992452236194	Liedekerke
1037	2016	2	87	13	8.25602473860806	Liedekerke
1037	2016	2	6	14	0.490819697389353	Liedekerke
1041	2016	2	6	13	0.700324190922497	Liedekerke
1041	2016	2	57	13	5.84003855536703	Liedekerke
1041	2016	2	87	13	1.79531019939474	Liedekerke
1041	2016	2	57	14	1.71805285324142	Liedekerke
1044	2016	2	3	10	18.1235887689874	Liedekerke
1044	2016	2	87	10	0.276335422525688	Liedekerke
1044	2016	2	86	11	18.9819644287297	Liedekerke
1044	2016	2	83	12	0.395227701791847	Liedekerke
1044	2016	2	86	12	1.43489852559837	Liedekerke
1044	2016	2	24	13	4.01277004339944	Liedekerke
1044	2016	2	69	13	0.268328160499909	Liedekerke
1044	2016	2	77	13	4.26605983016543	Liedekerke
1044	2016	2	86	13	1.94635885071849	Liedekerke
1044	2016	2	77	14	0.336488917461398	Liedekerke
1044	2016	2	86	14	1.07808021673937	Liedekerke
1046	2016	2	6	12	2.08594834613962	Liedekerke
1046	2016	2	6	13	6.94280547216821	Liedekerke
1046	2016	2	86	13	0.27223276177043	Liedekerke
1046	2016	2	6	14	0.291713326804878	Liedekerke
1051	2016	2	6	12	1.10664322385959	Liedekerke
1051	2016	2	64	12	0.131553939183248	Liedekerke
1051	2016	2	6	13	4.69825392007275	Liedekerke
1051	2016	2	57	13	0.579394728384762	Liedekerke
1051	2016	2	64	13	1.17538401216924	Liedekerke
1051	2016	2	6	14	0.263532291548073	Liedekerke
1051	2016	2	64	14	0.420819816641024	Liedekerke
1052	2016	2	6	12	8.44998156258938	Liedekerke
1052	2016	2	24	12	2.51112547144485	Liedekerke
1052	2016	2	64	12	0.733244506706928	Liedekerke
1052	2016	2	6	13	12.3411147881485	Liedekerke
1052	2016	2	64	13	0.107871683651173	Liedekerke
1052	2016	2	6	14	0.113870056617481	Liedekerke
1053	2016	2	6	12	0.415741005568136	Liedekerke
1053	2016	2	87	12	2.44933091220703	Liedekerke
1053	2016	2	4	13	0.815792870523924	Liedekerke
1053	2016	2	87	13	0.154769340215585	Liedekerke
1053	2016	2	6	14	0.305704814690913	Liedekerke
1058	2016	2	6	12	0.548455007447698	Liedekerke
1058	2016	2	57	12	5.29742630271907	Liedekerke
1058	2016	2	89	12	0.417962101218396	Liedekerke
1058	2016	2	3	13	0.255977736915978	Liedekerke
1058	2016	2	57	13	1.273465898432	Liedekerke
1058	2016	2	78	13	7.22819504256757	Liedekerke
1058	2016	2	86	13	1.60776201445525	Liedekerke
1058	2016	2	89	13	2.13914146489744	Liedekerke
1058	2016	2	57	14	0.233243337489429	Liedekerke
1059	2016	2	57	12	16.399622425416	Liedekerke
1059	2016	2	57	13	10.828760856912	Liedekerke
1059	2016	2	57	14	0.265428003759124	Liedekerke
1060	2016	2	3	12	0.269233575287276	Liedekerke
1060	2016	2	6	12	5.8022233408884	Liedekerke
1060	2016	2	39	12	0.478398538275158	Liedekerke
1060	2016	2	57	12	7.72717762014928	Liedekerke
1060	2016	2	87	12	0.943810033194018	Liedekerke
1060	2016	2	89	12	0.867684455524908	Liedekerke
1060	2016	2	3	13	0.3313535179643	Liedekerke
1060	2016	2	6	13	12.9042827858909	Liedekerke
1060	2016	2	87	13	0.562517230863995	Liedekerke
1062	2016	2	6	12	2.28407856640646	Liedekerke
1062	2016	2	87	12	6.96539840053423	Liedekerke
1062	2016	2	6	13	6.44453024988913	Liedekerke
1062	2016	2	87	13	2.00175891802052	Liedekerke
1062	2016	2	89	13	0.93493979769903	Liedekerke
1062	2016	2	6	14	0.850113749807563	Liedekerke
1063	2016	2	87	11	1.53138178887719	Liedekerke
1063	2016	2	3	12	0.613517548183664	Liedekerke
1063	2016	2	6	12	0.985982556336857	Liedekerke
1063	2016	2	86	12	5.70957394334984	Liedekerke
1063	2016	2	87	12	4.26666815572569	Liedekerke
1063	2016	2	4	13	1.10967070455485	Liedekerke
1063	2016	2	6	13	1.31869419648221	Liedekerke
1063	2016	2	39	13	0.567893131163988	Liedekerke
1063	2016	2	86	13	0.887179167665409	Liedekerke
1063	2016	2	87	13	4.61417766880207	Liedekerke
1065	2016	2	6	12	0.825978786881805	Liedekerke
1065	2016	2	83	12	0.241250599515208	Liedekerke
1065	2016	2	6	13	9.97660992383289	Liedekerke
1065	2016	2	57	13	3.00535462139288	Liedekerke
1065	2016	2	77	13	2.31257083799642	Liedekerke
1065	2016	2	87	13	1.18863985054054	Liedekerke
1101	2016	2	14	12	0.282588443400943	Sevendonck
1101	2016	2	51	12	2.44853985319359	Sevendonck
1101	2016	2	14	13	0.137767269566522	Sevendonck
1102	2016	2	87	13	12.3076678856387	Sevendonck
1102	2016	2	89	13	0.342605575953313	Sevendonck
1102	2016	2	39	14	2.97212031844911	Sevendonck
1102	2016	2	87	14	0.35188961430034	Sevendonck
1103	2016	2	86	10	1.89092773837817	Sevendonck
1103	2016	2	86	12	0.443040204547661	Sevendonck
1103	2016	2	89	12	0.37682388871807	Sevendonck
1103	2016	2	57	13	0.881079800080892	Sevendonck
1103	2016	2	86	13	1.68635469022987	Sevendonck
1103	2016	2	87	13	0.314665041499402	Sevendonck
1103	2016	2	89	13	0.662644552876867	Sevendonck
1103	2016	2	87	14	0.692245407416119	Sevendonck
1103	2016	2	89	14	0.353687475694526	Sevendonck
1103	2016	2	86	15	0.144438023045497	Sevendonck
1104	2016	2	86	11	0.778925905125983	Sevendonck
1104	2016	2	26	12	1.50720713545945	Sevendonck
1104	2016	2	86	12	0.651297394897167	Sevendonck
1104	2016	2	26	13	1.1074334969227	Sevendonck
1104	2016	2	86	13	2.40728728491934	Sevendonck
1104	2016	2	26	14	0.291086531411714	Sevendonck
1104	2016	2	86	14	0.249440987969335	Sevendonck
1104	2016	2	26	15	0.337172694253941	Sevendonck
1104	2016	2	86	15	0.075392286005383	Sevendonck
1105	2016	2	14	12	8.79542284735591	Sevendonck
1105	2016	2	86	12	0.755897560273674	Sevendonck
1105	2016	2	89	12	1.07556321078751	Sevendonck
1105	2016	2	87	13	1.38702550466666	Sevendonck
1105	2016	2	87	14	0.252712506244001	Sevendonck
1106	2016	2	26	12	7.04542582864769	Sevendonck
1106	2016	2	86	12	0.29217703750327	Sevendonck
1106	2016	2	26	13	0.66749779620325	Sevendonck
1106	2016	2	26	14	1.27925206480752	Sevendonck
1107	2016	2	86	12	0.154812567484079	Sevendonck
1107	2016	2	26	13	1.50089005963179	Sevendonck
1108	2016	2	86	11	0.647573955179153	Sevendonck
1108	2016	2	89	12	1.28706244627407	Sevendonck
1108	2016	2	89	13	2.60691867032843	Sevendonck
1108	2016	2	89	14	0.373454126651371	Sevendonck
1109	2016	2	86	11	0.595927193707913	Sevendonck
1109	2016	2	26	12	3.77371106639689	Sevendonck
1109	2016	2	86	12	0.634900506007021	Sevendonck
1109	2016	2	87	12	3.48562097064215	Sevendonck
1109	2016	2	26	13	31.4598432208405	Sevendonck
1109	2016	2	87	13	3.36092012541589	Sevendonck
1109	2016	2	26	14	5.26964963891026	Sevendonck
1110	2016	2	89	12	4.01992965798757	Sevendonck
1110	2016	2	89	13	4.34411452293488	Sevendonck
1110	2016	2	89	14	0.115053304848715	Sevendonck
1111	2016	2	86	11	0.935231778248949	Sevendonck
1111	2016	2	77	12	0.291597399130281	Sevendonck
1111	2016	2	86	12	0.666436763249304	Sevendonck
1111	2016	2	51	13	1.78259430890445	Sevendonck
1111	2016	2	87	13	6.0784711299516	Sevendonck
1111	2016	2	89	13	1.06622022616526	Sevendonck
1111	2016	2	86	14	1.50549769347809	Sevendonck
1112	2016	2	77	12	0.142502620342466	Sevendonck
1112	2016	2	87	14	0.336445690192904	Sevendonck
1113	2016	2	89	12	0.936518771924569	Sevendonck
1113	2016	2	77	13	0.247515409645507	Sevendonck
1113	2016	2	89	13	0.646611166017239	Sevendonck
1114	2016	2	86	13	0.0778189076685743	Sevendonck
1114	2016	2	89	13	2.88329810607295	Sevendonck
1114	2016	2	89	14	0.2646687757343	Sevendonck
1115	2016	2	89	12	1.39962035880517	Sevendonck
1115	2016	2	89	13	6.32194871974459	Sevendonck
1115	2016	2	51	14	12.3210879876303	Sevendonck
1116	2016	2	89	11	0.288021325100315	Sevendonck
1116	2016	2	89	12	0.185189547980384	Sevendonck
1116	2016	2	89	13	3.26704818212928	Sevendonck
1116	2016	2	89	14	0.194060962400877	Sevendonck
1117	2016	2	89	11	5.33725119220751	Sevendonck
1117	2016	2	89	12	1.44705246159824	Sevendonck
1117	2016	2	89	13	0.987635016918836	Sevendonck
1117	2016	2	89	14	0.341122094693629	Sevendonck
1118	2016	2	86	13	0.342861009812596	Sevendonck
1118	2016	2	89	13	4.03831107147676	Sevendonck
1119	2016	2	89	13	2.34088430588489	Sevendonck
1119	2016	2	89	14	0.784329313687745	Sevendonck
1120	2016	2	89	12	2.75719237462063	Sevendonck
1120	2016	2	89	13	0.600004311077242	Sevendonck
1121	2016	2	87	13	10.3592577045426	Sevendonck
1121	2016	2	89	13	0.531498914893305	Sevendonck
1122	2016	2	89	11	2.25108947996761	Sevendonck
1122	2016	2	89	12	0.948740299653354	Sevendonck
1122	2016	2	89	13	1.89381610586391	Sevendonck
1123	2016	2	87	10	0.160294571079467	Sevendonck
1123	2016	2	87	12	4.1761372873185	Sevendonck
1123	2016	2	89	12	6.09302103555154	Sevendonck
1123	2016	2	6	13	0.676634468862229	Sevendonck
1123	2016	2	87	13	11.9111166434806	Sevendonck
1123	2016	2	89	13	11.0360886609889	Sevendonck
1124	2016	2	87	11	0.412113058815977	Sevendonck
1124	2016	2	51	12	11.4692062425413	Sevendonck
1124	2016	2	89	12	1.25445533169864	Sevendonck
1124	2016	2	51	13	1.60796596856751	Sevendonck
1124	2016	2	89	13	1.95986540724705	Sevendonck
1124	2016	2	89	14	0.0953456001670892	Sevendonck
1125	2016	2	77	12	0.771793405824457	Sevendonck
1125	2016	2	77	13	1.23266485862593	Sevendonck
1125	2016	2	89	13	0.9169879060686	Sevendonck
1126	2016	2	87	10	0.189089826524056	Sevendonck
1126	2016	2	89	11	1.74291364130271	Sevendonck
1126	2016	2	87	12	1.86796816418028	Sevendonck
1126	2016	2	89	12	1.52878147218969	Sevendonck
1126	2016	2	86	13	3.12844584033049	Sevendonck
1126	2016	2	87	13	4.03250486336767	Sevendonck
1126	2016	2	89	13	1.10971275289784	Sevendonck
1126	2016	2	89	14	0.150273704292199	Sevendonck
1126	2016	2	89	15	0.431624275913539	Sevendonck
1127	2016	2	89	13	2.14241219722177	Sevendonck
1127	2016	2	89	14	1.31254688592718	Sevendonck
1128	2016	2	89	12	3.03213745100148	Sevendonck
1128	2016	2	89	13	3.95550137917296	Sevendonck
1128	2016	2	89	15	0.18505200667154	Sevendonck
1129	2016	2	89	11	0.901543981961165	Sevendonck
1129	2016	2	39	12	0.305606963874049	Sevendonck
1129	2016	2	89	12	0.230764843104045	Sevendonck
1129	2016	2	77	13	0.154144509698262	Sevendonck
1129	2016	2	86	13	1.77392920644722	Sevendonck
1129	2016	2	87	13	2.52106342047164	Sevendonck
1129	2016	2	89	13	0.697314787084972	Sevendonck
1129	2016	2	6	14	0.181318742574322	Sevendonck
1129	2016	2	86	14	0.670818436373932	Sevendonck
1129	2016	2	87	14	0.819805146990512	Sevendonck
1129	2016	2	89	14	0.263332660162664	Sevendonck
1130	2016	2	63	11	0.253861958610776	Sevendonck
1130	2016	2	77	11	0.468269210341488	Sevendonck
1130	2016	2	87	11	0.459083415786492	Sevendonck
1130	2016	2	77	12	1.10923135831689	Sevendonck
1130	2016	2	87	12	4.17046862051826	Sevendonck
1130	2016	2	63	13	0.280731635731538	Sevendonck
1130	2016	2	77	13	0.297678689857064	Sevendonck
1130	2016	2	86	13	2.10361572374832	Sevendonck
1130	2016	2	87	13	0.42420686961512	Sevendonck
1130	2016	2	89	13	1.07519970875699	Sevendonck
1130	2016	2	87	14	0.844631353237007	Sevendonck
1130	2016	2	89	14	0.513117501404111	Sevendonck
1131	2016	2	77	12	1.45942135501507	Sevendonck
1131	2016	2	89	12	0.921359754814026	Sevendonck
1131	2016	2	77	13	0.135900637517913	Sevendonck
1131	2016	2	89	13	0.170344911004344	Sevendonck
1132	2016	2	26	12	3.60023217842672	Sevendonck
1132	2016	2	6	13	0.362028373638046	Sevendonck
1132	2016	2	26	13	7.35089525121289	Sevendonck
1132	2016	2	26	14	1.27782752982306	Sevendonck
1133	2016	2	86	12	1.11462494249944	Sevendonck
1133	2016	2	6	13	0.339589491537929	Sevendonck
1133	2016	2	86	13	0.151207020316504	Sevendonck
1133	2016	2	87	13	10.6117540744442	Sevendonck
1133	2016	2	6	14	2.69408056261925	Sevendonck
1133	2016	2	39	14	0.279307100747073	Sevendonck
1133	2016	2	87	14	0.172152596777733	Sevendonck
1134	2016	2	26	12	6.16640914819947	Sevendonck
1134	2016	2	26	13	8.11035906113733	Sevendonck
1134	2016	2	87	13	5.47901698410973	Sevendonck
1134	2016	2	86	14	0.0426967520171221	Sevendonck
1134	2016	2	87	14	0.236394212387481	Sevendonck
1135	2016	2	57	10	3.21783786670043	Sevendonck
1135	2016	2	87	10	10.4029860163761	Sevendonck
1135	2016	2	6	11	0.667605864374485	Sevendonck
1135	2016	2	24	11	0.942040073036769	Sevendonck
1135	2016	2	24	12	1.63267428226356	Sevendonck
1135	2016	2	86	12	2.3777159035177	Sevendonck
1135	2016	2	14	13	3.27155757218355	Sevendonck
1135	2016	2	24	13	3.80838130060499	Sevendonck
1135	2016	2	86	13	1.52382998507127	Sevendonck
1135	2016	2	87	13	4.64617488591657	Sevendonck
1135	2016	2	89	13	1.09437689696164	Sevendonck
1135	2016	2	6	14	0.966502777252746	Sevendonck
1136	2016	2	39	10	0.5281095040682	Sevendonck
1136	2016	2	86	10	0.51973913298707	Sevendonck
1136	2016	2	6	11	0.475273992713372	Sevendonck
1136	2016	2	26	13	0.00907772638375996	Sevendonck
1136	2016	2	87	13	20.6805736566025	Sevendonck
1137	2016	2	26	11	3.0518156825455	Sevendonck
1137	2016	2	86	11	0.574441276390507	Sevendonck
1137	2016	2	86	12	0.280780757627554	Sevendonck
1137	2016	2	6	13	1.55867705810503	Sevendonck
1137	2016	2	26	13	6.91189286651775	Sevendonck
1138	2016	2	77	13	0.587615768902003	Sevendonck
1139	2016	2	77	11	0.459790771089123	Sevendonck
1139	2016	2	6	12	0.941607800351828	Sevendonck
1139	2016	2	87	12	1.90521238573963	Sevendonck
1139	2016	2	6	13	4.55769652681252	Sevendonck
1139	2016	2	77	13	1.2061881566733	Sevendonck
1139	2016	2	86	13	1.72489572984403	Sevendonck
1139	2016	2	87	13	0.145312392794582	Sevendonck
1140	2016	2	26	12	1.05758459684564	Sevendonck
1140	2016	2	26	13	3.25549471218631	Sevendonck
1140	2016	2	26	14	0.293876655105424	Sevendonck
1141	2016	2	26	13	0.575934582029394	Sevendonck
1141	2016	2	87	13	5.19273457412839	Sevendonck
1141	2016	2	NA	NA	2.43465800537946	Sevendonck
1142	2016	2	39	10	1.57997631221758	Sevendonck
1142	2016	2	63	12	0.224457591655588	Sevendonck
1142	2016	2	87	13	2.07239384664054	Sevendonck
1142	2016	2	89	14	0.333537673948756	Sevendonck
1144	2016	2	26	12	0.118943759013184	Sevendonck
1144	2016	2	26	13	5.93776637100332	Sevendonck
1145	2016	2	26	13	2.56003673277075	Sevendonck
1145	2016	2	6	14	0.17217224553614	Sevendonck
1146	2016	2	86	10	0.739687334588388	Sevendonck
1146	2016	2	26	11	10.5916239214568	Sevendonck
1146	2016	2	26	12	1.97497530246158	Sevendonck
1146	2016	2	26	13	4.49367104754524	Sevendonck
1146	2016	2	86	13	0.144781876317609	Sevendonck
1146	2016	2	6	14	1.32655645067095	Sevendonck
1146	2016	2	26	14	0.627925196772746	Sevendonck
1147	2016	2	89	12	0.577398414530671	Sevendonck
1147	2016	2	87	13	2.70090850616548	Sevendonck
1147	2016	2	89	13	0.433687395546212	Sevendonck
1148	2016	2	39	14	0.13761007949927	Sevendonck
1149	2016	2	26	12	7.05518143719647	Sevendonck
1149	2016	2	87	12	2.99506024388859	Sevendonck
1149	2016	2	26	13	9.46364764762019	Sevendonck
1149	2016	2	26	14	1.81478879955334	Sevendonck
1151	2016	2	26	11	5.07267083588604	Sevendonck
1151	2016	2	26	12	3.88711387553946	Sevendonck
1151	2016	2	26	13	12.1928208927533	Sevendonck
1152	2016	2	87	11	0.167486016656212	Sevendonck
1152	2016	2	6	12	0.710332089529217	Sevendonck
1152	2016	2	77	12	1.12772083997731	Sevendonck
1152	2016	2	87	13	0.245216504911957	Sevendonck
1153	2016	2	89	11	0.56190536852722	Sevendonck
1153	2016	2	86	12	7.37539725294568	Sevendonck
1153	2016	2	89	12	2.25448871517192	Sevendonck
1153	2016	2	89	13	1.99014414395132	Sevendonck
1153	2016	2	86	14	2.48358341381142	Sevendonck
1153	2016	2	89	14	0.169303526808804	Sevendonck
1153	2016	2	89	15	0.460900925939085	Sevendonck
1154	2016	2	77	11	0.759080659135512	Sevendonck
1154	2016	2	77	12	2.04530803317731	Sevendonck
1154	2016	2	6	13	5.07418379028333	Sevendonck
1154	2016	2	77	13	1.32253827957684	Sevendonck
1154	2016	2	87	13	0.183411335344605	Sevendonck
1154	2016	2	6	14	0.482386843256491	Sevendonck
1154	2016	2	77	14	0.384251119395692	Sevendonck
1154	2016	2	6	15	1.57529990771686	Sevendonck
1155	2016	2	6	13	0.17162208030076	Sevendonck
1155	2016	2	26	13	0.551010131990867	Sevendonck
1155	2016	2	87	13	1.45416531214136	Sevendonck
1155	2016	2	6	14	0.265209116590476	Sevendonck
1155	2016	2	26	14	0.255787536934604	Sevendonck
1156	2016	2	6	13	0.425651053357991	Sevendonck
1156	2016	2	26	13	3.01247886821587	Sevendonck
1156	2016	2	6	14	0.707463370801881	Sevendonck
1156	2016	2	26	14	4.32033952526313	Sevendonck
1157	2016	2	87	13	5.82579792122441	Sevendonck
1158	2016	2	39	10	0.269364828993431	Sevendonck
1158	2016	2	39	11	0.291312492133388	Sevendonck
1158	2016	2	87	13	9.35525527187125	Sevendonck
1159	2016	2	24	11	3.09088723863664	Sevendonck
1159	2016	2	86	11	0.159911420290542	Sevendonck
1159	2016	2	87	11	3.28467311841983	Sevendonck
1159	2016	2	24	12	3.1395277400717	Sevendonck
1159	2016	2	24	13	19.516777696191	Sevendonck
1159	2016	2	63	13	0.211862737517082	Sevendonck
1159	2016	2	86	13	3.47205350296253	Sevendonck
1159	2016	2	87	13	0.0946480692436617	Sevendonck
1159	2016	2	24	14	0.723575352695135	Sevendonck
1160	2016	2	86	12	5.16801643605313	Sevendonck
1160	2016	2	86	13	2.90071673040023	Sevendonck
1160	2016	2	87	13	3.20864224776624	Sevendonck
1160	2016	2	89	13	0.343617487011243	Sevendonck
1160	2016	2	86	14	1.26348393618638	Sevendonck
1161	2016	2	26	12	5.29287447134664	Sevendonck
1161	2016	2	87	12	0.414225300344666	Sevendonck
1161	2016	2	26	13	3.24883378308654	Sevendonck
1161	2016	2	86	14	0.34032631997817	Sevendonck
1162	2016	2	39	12	0.203620083365594	Sevendonck
1162	2016	2	87	12	0.794389477991825	Sevendonck
1162	2016	2	86	13	0.178351780054955	Sevendonck
1162	2016	2	87	13	10.526173907205	Sevendonck
1162	2016	2	89	13	1.1273868110844	Sevendonck
1162	2016	2	89	14	0.62060603426636	Sevendonck
1163	2016	2	89	12	0.537943707650606	Sevendonck
1163	2016	2	87	13	7.71568427540704	Sevendonck
1163	2016	2	89	13	0.293670343142157	Sevendonck
1164	2016	2	87	10	0.380753640399352	Sevendonck
1164	2016	2	26	11	1.98596878278996	Sevendonck
1164	2016	2	39	11	0.202254494656349	Sevendonck
1164	2016	2	86	13	0.156895335875159	Sevendonck
1164	2016	2	87	13	7.06516300646692	Sevendonck
1164	2016	2	26	14	0.268372566693908	Sevendonck
1165	2016	2	86	10	0.698591956381389	Sevendonck
1165	2016	2	87	10	1.35928145779682	Sevendonck
1165	2016	2	26	11	1.60391832433579	Sevendonck
1165	2016	2	86	11	0.898655614475423	Sevendonck
1165	2016	2	87	11	9.65113610033413	Sevendonck
1165	2016	2	26	12	1.29968677355019	Sevendonck
1165	2016	2	87	12	0.46735554307559	Sevendonck
1165	2016	2	77	13	1.67962499047567	Sevendonck
1165	2016	2	87	13	2.81740599475707	Sevendonck
1167	2016	2	87	10	4.77281113384586	Sevendonck
1167	2016	2	26	13	6.37007835346108	Sevendonck
1167	2016	2	77	13	1.71960038945351	Sevendonck
1167	2016	2	89	13	0.377668785329546	Sevendonck
1167	2016	2	26	14	0.753539709264905	Sevendonck
1167	2016	2	87	14	1.54833198680406	Sevendonck
1168	2016	2	51	10	1.69436155928048	Sevendonck
1168	2016	2	89	10	0.427340846580942	Sevendonck
1168	2016	2	89	11	1.08645844732386	Sevendonck
1168	2016	2	89	12	0.239253106735613	Sevendonck
1168	2016	2	87	13	6.31889333781239	Sevendonck
1168	2016	2	89	13	5.34067007617022	Sevendonck
1168	2016	2	89	14	0.476020645532815	Sevendonck
1168	2016	2	89	15	0.16913651236235	Sevendonck
1169	2016	2	9	10	0.626304174204218	Sevendonck
1169	2016	2	14	12	0.289347616292747	Sevendonck
1169	2016	2	51	12	32.4819716331417	Sevendonck
1169	2016	2	78	12	8.79926417962436	Sevendonck
1169	2016	2	89	12	5.83997450041463	Sevendonck
1169	2016	2	51	13	7.37714599244385	Sevendonck
1169	2016	2	78	13	0.825454165032354	Sevendonck
1169	2016	2	89	13	0.765034232932653	Sevendonck
1169	2016	2	51	14	59.9029634416492	Sevendonck
1169	2016	2	89	14	0.242033406050119	Sevendonck
1170	2016	2	77	12	0.195711458107015	Sevendonck
1170	2016	2	89	12	1.44747490990398	Sevendonck
1170	2016	2	89	13	0.772137259096569	Sevendonck
1171	2016	2	6	11	1.2819537690884	Sevendonck
1171	2016	2	6	13	0.143278746299519	Sevendonck
1171	2016	2	26	13	0.584697928278651	Sevendonck
1171	2016	2	87	13	9.15175308105609	Sevendonck
1171	2016	2	39	14	0.275760499854717	Sevendonck
1172	2016	2	77	13	4.97352320096731	Sevendonck
1172	2016	2	89	13	0.875696040277537	Sevendonck
1172	2016	2	77	14	0.879468601891567	Sevendonck
1173	2016	2	26	11	0.075824558690324	Sevendonck
1173	2016	2	26	13	3.25148636547141	Sevendonck
1174	2016	2	77	13	0.556285823622987	Sevendonck
1174	2016	2	89	13	3.51892561614101	Sevendonck
1174	2016	2	89	14	0.205584959206235	Sevendonck
1175	2016	2	77	12	0.845790629982985	Sevendonck
1175	2016	2	6	13	0.506829898714061	Sevendonck
1175	2016	2	86	13	0.73677931834424	Sevendonck
1175	2016	2	89	13	1.88424716051999	Sevendonck
1175	2016	2	26	14	0.132422807279979	Sevendonck
1176	2016	2	86	11	0.650472147044098	Sevendonck
1176	2016	2	86	12	2.2430924352962	Sevendonck
1176	2016	2	89	12	0.444111061880811	Sevendonck
1176	2016	2	86	13	0.458660967480755	Sevendonck
1176	2016	2	89	13	0.102664762673476	Sevendonck
1176	2016	2	26	14	1.08687107125039	Sevendonck
1176	2016	2	87	14	0.305341705635562	Sevendonck
1177	2016	2	26	13	0.151914375619134	Sevendonck
1177	2016	2	86	13	0.566454056098303	Sevendonck
1177	2016	2	87	13	3.94146234129159	Sevendonck
1177	2016	2	26	14	0.08847835910405	Sevendonck
1177	2016	2	6	15	0.16484325865055	Sevendonck
1178	2016	2	39	10	0.361291545197806	Sevendonck
1178	2016	2	87	12	8.93896685189391	Sevendonck
1178	2016	2	39	13	0.231540969061098	Sevendonck
1178	2016	2	87	13	5.77409221347795	Sevendonck
1201	2017	2	77	10	1.44037188374006	Muizenbos
1201	2017	2	77	12	3.26774571305271	Muizenbos
1201	2017	2	89	12	0.533296776287491	Muizenbos
1202	2017	2	77	10	1.16468015453977	Muizenbos
1202	2017	2	14	12	0.386795633609322	Muizenbos
1202	2017	2	77	13	0.345179563304552	Muizenbos
1202	2017	2	89	13	0.386048980789878	Muizenbos
1202	2017	2	51	14	13.815444835092	Muizenbos
1203	2017	2	28	10	0.654657332584663	Muizenbos
1203	2017	2	14	11	0.801237070296458	Muizenbos
1203	2017	2	51	12	10.89724070971	Muizenbos
1203	2017	2	77	12	0.545321816432212	Muizenbos
1203	2017	2	51	13	108.646473492655	Muizenbos
1203	2017	2	77	13	1.05329134313384	Muizenbos
1203	2017	2	51	14	46.9963031559912	Muizenbos
1204	2017	2	39	11	0.313358399065376	Muizenbos
1204	2017	2	51	11	4.00824847111496	Muizenbos
1204	2017	2	6	12	0.107960103064002	Muizenbos
1204	2017	2	51	12	15.9578275591761	Muizenbos
1204	2017	2	89	12	0.347665131242963	Muizenbos
1204	2017	2	51	13	18.5429950539487	Muizenbos
1204	2017	2	51	14	0.211636776795408	Muizenbos
1205	2017	2	7	11	0.955194916789859	Muizenbos
1205	2017	2	51	11	4.38174189528315	Muizenbos
1205	2017	2	7	12	0.94099868884123	Muizenbos
1205	2017	2	51	12	34.9242337080245	Muizenbos
1205	2017	2	7	13	0.59263602667484	Muizenbos
1205	2017	2	18	13	4.76708352077039	Muizenbos
1205	2017	2	51	13	3.98426716147994	Muizenbos
1205	2017	2	7	14	0.233741630002616	Muizenbos
1206	2017	2	77	10	1.32344212246353	Muizenbos
1206	2017	2	28	11	0.295939774738097	Muizenbos
1206	2017	2	14	12	2.4721969583149	Muizenbos
1206	2017	2	51	12	2.02755537995712	Muizenbos
1206	2017	2	77	12	0.809764631444838	Muizenbos
1206	2017	2	51	13	136.332084955001	Muizenbos
1206	2017	2	51	14	6.15747878750376	Muizenbos
1206	2017	2	51	15	0.33045281887895	Muizenbos
1208	2017	2	77	11	0.859760897209941	Muizenbos
1208	2017	2	77	12	2.1906498991095	Muizenbos
1208	2017	2	87	12	1.5867846070054	Muizenbos
1208	2017	2	77	13	0.208257190349506	Muizenbos
1208	2017	2	87	13	0.247878911676025	Muizenbos
1209	2017	2	77	11	2.05687132749948	Muizenbos
1209	2017	2	87	11	0.682548745142557	Muizenbos
1209	2017	2	77	12	0.12675414047973	Muizenbos
1209	2017	2	81	12	0.183902554304765	Muizenbos
1209	2017	2	87	12	0.907576150791932	Muizenbos
1209	2017	2	43	13	6.54764418317978	Muizenbos
1209	2017	2	87	13	1.1178768120157	Muizenbos
1209	2017	2	87	14	0.246621391138015	Muizenbos
1210	2017	2	69	11	0.248458550049014	Muizenbos
1210	2017	2	51	12	0.307159215788155	Muizenbos
1210	2017	2	51	13	2.78485782645685	Muizenbos
1210	2017	2	51	14	0.192577481141193	Muizenbos
1211	2017	2	16	11	0.906495469079579	Muizenbos
1211	2017	2	16	12	0.519228265268504	Muizenbos
1212	2017	2	14	12	1.01502538613737	Muizenbos
1212	2017	2	51	12	8.75989789215712	Muizenbos
1212	2017	2	89	12	1.6269466691881	Muizenbos
1212	2017	2	51	13	59.3051106696175	Muizenbos
1213	2017	2	14	11	1.18958495581989	Muizenbos
1213	2017	2	14	12	1.68740589880461	Muizenbos
1213	2017	2	51	12	1.5653183384464	Muizenbos
1213	2017	2	89	13	2.71134199687928	Muizenbos
1213	2017	2	89	14	0.650295308218441	Muizenbos
1214	2017	2	77	10	5.16050078596268	Muizenbos
1214	2017	2	14	11	1.87002145943375	Muizenbos
1214	2017	2	77	11	0.892790460091111	Muizenbos
1214	2017	2	51	12	18.4157988164048	Muizenbos
1214	2017	2	77	12	0.572476400549866	Muizenbos
1214	2017	2	51	13	22.2219598073099	Muizenbos
1214	2017	2	77	13	0.875715689035943	Muizenbos
1215	2017	2	14	11	1.0510120871587	Muizenbos
1215	2017	2	51	12	25.4099119124742	Muizenbos
