plot_id	year	period	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
827	2012	2	3	157	10	1.96373456790124	0.278549382716049	1.96373621265311	0.278549641110506	20.8410961532795	2.24873654114844	88	5.10851999559853
827	2012	2	4	1415	10	9.92052469135803	0.408179012345679	9.92052450783765	0.408179377383014	113.19885896007	0.79636712552543	10	2.13904243515507
827	2012	2	5	39	NA	2.59567901234568	NA	2.59567958051997	0	34.9856832350647	0	NA	NA
827	2012	2	6	354	NA	8.80324074074074	NA	8.8032450180775	0	116.379949718799	0	NA	NA
827	2012	2	8	354	NA	8.30979938271605	NA	8.30979887115196	0	110.567035488462	0	NA	NA
827	2012	2	9	10	NA	1.66840277777778	NA	1.66840260211185	0	22.8318091287866	0	NA	NA
702	2013	2	1	90541	982	6.48456790123457	0.873456790123457	3.65666144769408	0.667004612367249	15.3535240997596	1.64692356185989	NA	NA
702	2013	2	2	6641	157	7.35802469135803	0.538001543209877	6.20367498339306	0.425347480040612	40.7329136309252	2.40099280516385	1415	3.61268949125638
702	2013	2	3	629	NA	3.54552469135803	NA	2.8040153659031	0	20.4531196292899	0	39	1.84342686493068
702	2013	2	8	NA	10	NA	1.36111111111111	0	1.36111075720445	0	10.7184134297017	NA	NA
702	2013	2	9	10	39	1.59741512345679	3.63001543209877	1.59741556774119	3.63001576641915	16.7924183968675	27.4492368987167	NA	NA
702	2013	2	10	39	10	3.97550154320988	2.08641975308642	3.97550086791692	2.08642011282896	44.6144177859397	23.6326944863076	NA	NA
703	2013	2	1	30809	4755	5.40817901234568	2.21682098765432	4.68209478115932	1.79948045187891	20.6534347914915	3.98208811417267	NA	NA
703	2013	2	2	26565	481	11.704475308642	0.606095679012346	7.00434223969573	0.525725127235582	42.9390133487697	1.4366798820355	982	2.94120299709663
703	2013	2	3	1926	NA	6.6412037037037	NA	4.58488058406778	0	36.4839089230566	0	10	0.598903980606484
703	2013	2	4	354	NA	4.8587962962963	NA	4.85879999525982	0	43.2780408858172	0	10	1.515646277195
703	2013	2	5	39	NA	2.59567901234568	NA	2.59567958051997	0	23.8920649743376	0	NA	NA
704	2013	2	1	1415	39	0.866512345679012	0.25	0.866514175474223	0.249999012708077	2.16365446993494	0.439625250336628	NA	NA
704	2013	2	2	NA	10	NA	0.10204475308642	0	0.102044844345754	0	0.569896518571105	88	0.551707662914294
704	2013	2	6	NA	10	NA	0.918402777777778	0	0.918402616673862	0	6.33760779775657	10	5.11658581092435
704	2013	2	9	10	NA	1.66840277777778	NA	1.66840260211185	0	19.7283673159662	0	NA	NA
704	2013	2	10	39	NA	4.29880401234568	NA	4.2988044860497	0	53.7781467852445	0	NA	NA
704	2013	2	12	10	NA	2.82426697530864	NA	2.82426734119258	0	37.3745390021609	0	NA	NA
704	2013	2	13	10	NA	3.31037808641975	NA	3.31037762416709	0	45.2145871465875	0	NA	NA
704	2013	2	14	10	NA	3.78086419753086	NA	3.78086419689474	0	52.9967176282975	0	NA	NA
705	2013	2	1	157	157	0.154320987654321	0.324845679012346	0.154321348523919	0.324848992981443	0.177491164436754	1.12926130263638	NA	NA
705	2013	2	2	NA	39	NA	0.222608024691358	0	0.222607661051625	0	1.28138100778086	246	1.03252260549827
705	2013	2	6	NA	10	NA	0.694444444444445	0	0.694444103481796	0	1.06510810643946	NA	NA
705	2013	2	8	39	NA	3.125	NA	3.124999448106	0	36.395733154832	0	NA	NA
705	2013	2	9	10	NA	1.63271604938272	NA	1.63271652709414	0	19.2099554566095	0	NA	NA
705	2013	2	11	39	NA	5.23861882716049	NA	5.23861933719695	0	68.2892971741079	0	NA	NA
705	2013	2	12	10	NA	2.96604938271605	NA	2.96604983453945	0	39.6408680591485	0	NA	NA
705	2013	2	14	39	NA	8.33680555555556	NA	8.33680510714365	0	119.097207956834	0	NA	NA
705	2013	2	16	10	NA	4.93827160493827	NA	4.93827136351037	0	72.861388381329	0	NA	NA
706	2013	2	1	354	354	0.427469135802469	0.75462962962963	0.427466598634743	0.75462628560478	5.88611960953208	1.56437912779457	NA	NA
706	2013	2	2	629	796	1.83719135802469	1.1815200617284	1.33592694355496	1.18151914049406	8.91863431669496	6.02626732617953	25553	19.6279503712544
706	2013	2	3	354	157	2.74151234567901	0.868441358024691	2.74151266541232	0.868441718673891	29.2801082070257	7.33117379240038	2515	12.5452999698058
706	2013	2	4	982	39	8.21913580246914	0.748456790123457	8.21913851742688	0.748457557903088	81.0980653805094	6.10822229749266	2839	26.5652490823917
706	2013	2	5	3183	10	19.7824074074074	0.583526234567901	19.7824053313355	0.583525879839709	194.975788943521	2.0454622759308	157	12.7242608613714
706	2013	2	6	354	NA	10.7098765432099	NA	10.7098780090499	0	109.16238701238	0	157	16.7216435690876
706	2013	2	7	39	NA	4.81558641975309	NA	4.81558451602077	0	50.5988931854267	0	NA	NA
706	2013	2	8	NA	10	NA	1.39371141975309	0	1.39371099471444	0	3.97579854660678	10	6.94596381359446
707	2013	2	1	4755	982	1.57098765432099	0.93287037037037	1.205525993515	0.734132630586897	4.23142299884661	1.47683211983899	NA	NA
707	2013	2	2	15719	157	9.44058641975309	0.375	5.03293122200908	0.272569541489516	31.6378413232441	0.8930655427088	982	2.59474626449566
707	2013	2	3	982	NA	4.2608024691358	NA	2.72916538562973	0	22.0102129974674	0	88	1.90120403902472
707	2013	2	4	157	10	2.86728395061728	0.308641975308642	2.86728436797173	0.308641714609918	25.1161826230568	1.92654995493107	88	3.58842327462447
707	2013	2	5	39	NA	2.25	NA	2.24999897387605	0	20.5971843259257	0	NA	NA
707	2013	2	8	39	NA	2.82118055555556	NA	2.82118052124694	0	29.0169297896165	0	NA	NA
708	2013	2	1	20788	354	4.10570987654321	0.334876543209877	3.87172103820388	0.334873789520392	19.0787282762786	0.171761586485446	NA	NA
708	2013	2	2	1926	10	3.06481481481482	0.0771604938271605	3.06480940647966	0.0771606742619596	19.4104268264405	0.216938994251377	39	0.956658749291136
708	2013	2	3	354	NA	2.9483024691358	NA	2.94830405838471	0	23.7044507695699	0	10	0.681183156433312
708	2013	2	4	157	NA	3.06558641975309	NA	1.53484704390974	0	12.8645687153998	0	NA	NA
708	2013	2	6	NA	10	NA	0.945216049382716	0	0.945216294833165	0	6.62980644889409	10	5.78974244954865
708	2013	2	8	NA	10	NA	1.46006944444444	0	1.46006976404248	0	15.4170956927077	NA	NA
708	2013	2	12	39	NA	5.98476080246914	NA	5.98476128892184	0	76.0858567215537	0	NA	NA
708	2013	2	14	10	NA	4.28260030864198	NA	4.28260015499194	0	61.4951878074195	0	NA	NA
710	2013	2	1	40241	982	5.75154320987654	0.872685185185185	3.54802739221674	0.721455251663084	11.8033746416349	1.42736047592334	NA	NA
710	2013	2	2	22635	10	12.3973765432099	0.0850694444444444	7.90342226735273	0.0850692995205384	51.1103228584837	0.457242327123812	982	3.47358610611823
710	2013	2	3	3183	NA	8.5787037037037	NA	6.41052532264067	0	48.6026264883559	0	157	1.88401137541912
710	2013	2	5	39	NA	2.16743827160494	NA	2.16743882080401	0	19.8075439528407	0	NA	NA
710	2013	2	11	NA	10	NA	2.59567901234568	0	2.59567859808205	0	11.0232128296052	NA	NA
711	2013	2	1	62876	354	5.26543209876543	0.247685185185185	1.76592430227245	0.170523714705842	3.63848241641647	0.0624909112357363	NA	NA
711	2013	2	2	5659	39	4.86265432098766	0.162229938271605	3.04231157810432	0.162229973782498	17.7036649357297	0.308784168108365	481	2.5473239860818
711	2013	2	3	629	NA	3.37191358024691	NA	3.37191557062011	0	23.9614093725055	0	10	0.511604547006818
711	2013	2	4	39	NA	1.92901234567901	NA	1.92901292679731	0	15.4878783799909	0	NA	NA
711	2013	2	5	NA	10	NA	0.5625	0	0.562499743469013	0	4.70463583680315	NA	NA
711	2013	2	7	NA	10	NA	1.1141975308642	0	1.1141975820041	0	6.41878074848512	NA	NA
711	2013	2	8	39	NA	2.59413580246914	NA	2.59413518810922	0	26.7286560168027	0	NA	NA
711	2013	2	11	10	NA	2.50694444444444	NA	2.50694480511872	0	29.3985430631962	0	NA	NA
711	2013	2	15	10	NA	4.87673611111111	NA	4.87673636437111	0	64.9030733776163	0	NA	NA
711	2013	2	16	88	NA	15.3132716049383	NA	15.3132706708503	0	205.654341919481	0	NA	NA
712	2013	2	1	79577	629	7.12114197530864	0.615740740740741	1.98199776871603	0.440619477511992	6.58714801195586	0.869363245443152	NA	NA
712	2013	2	2	5659	NA	5.64043209876543	NA	1.71854721600292	0	10.0906827556371	0	2839	3.50289222928138
712	2013	2	3	354	NA	2.22453703703704	NA	1.65459836689343	0	11.8051194513814	0	157	2.23375927505316
712	2013	2	4	157	NA	3.05632716049383	NA	NA	NA	NA	NA	39	1.88200720206166
712	2013	2	5	39	NA	2.59567901234568	NA	2.59567958051997	0	22.6313691969691	0	10	4.37838195759565
712	2013	2	6	NA	10	NA	0.891975308641976	0	0.891975036617245	0	8.44750326469158	39	5.19391349963277
712	2013	2	7	39	NA	4	NA	3.99999992233595	0	38.9305330223055	0	NA	NA
712	2013	2	8	NA	39	NA	2.78742283950617	0	2.78742198942889	0	18.5880162540853	NA	NA
712	2013	2	9	10	NA	1.81500771604938	NA	1.81500788320958	0	20.0108437614443	0	NA	NA
712	2013	2	10	10	NA	2.29185956790124	NA	2.29185967122298	0	25.3300215344506	0	NA	NA
712	2013	2	11	39	NA	5.23861882716049	NA	5.23861933719695	0	58.9280799777172	0	NA	NA
712	2013	2	12	88	NA	8.5204475308642	NA	8.52044731539953	0	99.1815481845194	0	NA	NA
712	2013	2	14	10	NA	4.05574845679012	NA	4.05574836212453	0	52.085929887944	0	NA	NA
713	2013	2	1	53798	5659	5.13503086419753	1.82253086419753	2.26567868308437	1.18997596611217	6.98202125014605	5.91319952836779	NA	NA
713	2013	2	2	15719	10	9.9266975308642	0.0850694444444444	4.86864402322143	0.0850692995205384	31.860359582445	0.343510401277928	88	1.37181736566011
713	2013	2	3	5659	NA	10.9660493827161	NA	5.65490873961221	0	43.624487794039	0	NA	NA
713	2013	2	4	354	NA	4.5108024691358	NA	2.70965809828385	0	22.8600925340747	0	NA	NA
713	2013	2	5	354	NA	6.18132716049383	NA	4.0138876647776	0	35.1240497917626	0	NA	NA
713	2013	2	6	39	NA	3.78086419753086	NA	3.78086517933266	0	35.8526571914856	0	NA	NA
714	2013	2	1	50930	2515	5.11111111111111	1.20910493827161	3.37759013204788	1.02574378384806	27.3634936467828	2.03324566039162	NA	NA
714	2013	2	2	12732	NA	8.58179012345679	NA	6.6358651435487	0	43.3240661375084	0	39	0.698483888210153
714	2013	2	3	982	NA	4.21219135802469	NA	0.741512704244344	0	5.61550118975232	0	10	0.777707682104786
714	2013	2	4	39	NA	1.36111111111111	NA	1.3611127220803	0	11.1616186838199	0	NA	NA
714	2013	2	5	39	NA	2.68595679012346	NA	2.68595776589405	0	24.4456373044247	0	NA	NA
714	2013	2	11	10	NA	2.50694444444444	NA	2.50694480511872	0	32.3816067576397	0	NA	NA
715	2013	2	1	118875	2515	8.18268518518519	0.986111111111111	5.91706640402217	0.986108308390658	43.4034392619669	1.27976686227777	NA	NA
715	2013	2	2	33049	10	13.5787037037037	0.0771604938271605	8.51172031935332	0.0771606742619596	53.2484968185172	0.405815631746724	39	0.376470211066755
715	2013	2	3	982	NA	4.15895061728395	NA	1.68209876915904	0	13.1072937577459	0	NA	NA
716	2013	2	1	106260	3183	7.56018518518519	1.04861111111111	2.99258843008107	0.971450334619479	9.65708181462791	1.44441952797178	NA	NA
716	2013	2	2	19020	39	9.21296296296296	0.231674382716049	4.43577008627324	0.231673598180341	27.0339486005423	1.26301924305007	10	0.271624436210168
716	2013	2	3	629	NA	3.74768518518519	NA	0.891975036617245	0	5.67313099815831	0	NA	NA
716	2013	2	4	157	NA	2.85493827160494	NA	2.6964226946213	0	23.1817191306775	0	NA	NA
716	2013	2	7	39	NA	4.11188271604938	NA	4.11188388245371	0	40.2637641562071	0	NA	NA
716	2013	2	8	39	NA	2.92052469135802	NA	2.92052464374973	0	30.8417934900428	0	NA	NA
716	2013	2	9	10	NA	1.77777777777778	NA	1.77777741578112	0	19.5177110122153	0	NA	NA
717	2013	2	1	160963	14186	10.9035493827161	2.72608024691358	5.50446605599771	2.24481956116012	20.6009490280364	3.20643372732136	NA	NA
717	2013	2	2	22635	10	11.8672839506173	0.140625	7.10554906449545	0.140625181476733	41.1081813379775	0.195454059371891	10	0.297128524621684
717	2013	2	3	1926	NA	6.21219135802469	NA	3.62188314531474	0	27.3215160393234	0	NA	NA
717	2013	2	4	39	NA	1.23456790123457	NA	NA	NA	NA	NA	NA	NA
718	2013	2	1	30809	2515	4.45293209876543	1.11882716049383	2.85999860835463	0.864227059995717	37.8676766635794	7.00664114442928	NA	NA
718	2013	2	2	8842	796	7.53086419753086	1.02295524691358	4.33327037317038	1.02295464259227	30.9436624780008	7.05155525883257	4755	8.2160693813638
718	2013	2	3	157	10	1.95447530864198	0.185378086419753	0.703736001332186	0.185378176061086	5.95010775615838	1.49439810985432	982	7.99785027050224
718	2013	2	8	10	NA	1.52797067901235	NA	1.52797096090542	0	16.2844911149964	0	NA	NA
718	2013	2	10	10	NA	2.12673611111111	NA	2.12673641776514	0	24.1738497835198	0	NA	NA
718	2013	2	11	39	NA	5.05806327160494	NA	5.05806394888671	0	59.4101244413585	0	NA	NA
718	2013	2	13	10	NA	3.72704475308642	NA	3.72704428274375	0	47.1015556601468	0	NA	NA
718	2013	2	14	39	NA	8.05806327160494	NA	8.05806290820076	0	103.363122774508	0	NA	NA
719	2013	2	1	50930	5659	5.45138888888889	2.46990740740741	0.729043602159638	2.10496755832668	0.849989569654435	4.75052747693716	NA	NA
719	2013	2	2	17330	2338	10.6273148148148	1.5619212962963	8.51465977361092	1.22164288759786	54.6444389297487	4.4304207117971	8842	10.4872595411812
719	2013	2	3	1926	NA	6.44472222222222	NA	2.90623606663659	0	22.2729326163678	0	10	0.637955887939217
719	2013	2	4	354	NA	3.7662037037037	NA	2.50645063884479	0	19.0020823994869	0	10	1.87994408242899
719	2013	2	5	NA	10	NA	0.5625	0	0.562499743469013	0	2.96612646469724	10	3.87822281236057
719	2013	2	6	NA	10	NA	0.717785493827161	0	0.717785846030687	0	4.98489295501918	NA	NA
720	2013	2	1	98244	39	7.82098765432099	0.151234567901235	4.47465104940784	0.151236493454113	19.4424975299114	0.0868632311630433	NA	NA
720	2013	2	2	19020	39	10.3688271604938	0.250771604938272	3.77669571279882	0.250772191351369	25.6937500169098	1.00874564295068	88	0.672341215150429
720	2013	2	3	39	NA	1.05632716049383	NA	0.850492577869638	0	6.64194839915133	0	NA	NA
720	2013	2	4	39	10	1.36111111111111	0.482253086419753	0	0.482253231699327	0	2.61047214828623	NA	NA
721	2013	2	1	19020	3930	3.43055555555556	1.62114197530864	3.00320268937221	1.29734071179646	18.4077978419817	2.66153828894656	NA	NA
721	2013	2	2	20788	39	11.2091049382716	0.281635802469136	7.80138626494826	0.13040095003996	53.0796982647994	0.197425812277974	10	0.163281182357241
721	2013	2	3	3930	10	9.1412037037037	0.278549382716049	1.84645277372527	0.215193202066968	14.1597323447649	1.50199333741631	NA	NA
721	2013	2	4	1926	NA	10.8263888888889	NA	4.22691557366818	0	35.5346381069262	0	NA	NA
721	2013	2	6	39	NA	2.77777777777778	NA	2.77777641392718	0	25.6151353345257	0	NA	NA
722	2013	2	1	982	629	0.789351851851852	0.748456790123457	0.696328419412971	0.748460505216849	2.92245022207356	2.01564823236284	NA	NA
722	2013	2	2	8842	88	5.82947530864198	0.29783950617284	3.41274962034031	0.297838827238076	20.2442769059399	1.7239270460546	354	2.45565270373671
722	2013	2	3	1415	39	5.52854938271605	0.488618827160494	3.45722262011737	0.488619429423003	25.6691929986534	2.94616234371841	39	1.85748555157047
722	2013	2	4	NA	10	NA	0.308641975308642	0	0.308641714609918	0	0.842192942318772	10	1.39589691908716
722	2013	2	7	39	NA	4.45679012345679	NA	4.45679032801642	0	47.7528019682721	0	NA	NA
722	2013	2	8	10	NA	1.49382716049383	NA	1.49382731342261	0	17.2184643902694	0	NA	NA
723	2013	2	1	11357	982	3.1712962962963	1.14969135802469	3.00154433416271	1.14968815187568	12.3687401565175	2.98929529817215	NA	NA
723	2013	2	2	11357	354	7.67052469135803	0.656635802469136	7.25490320689423	0.656634980118268	48.2813142718876	3.12235669010034	982	3.87941156224415
723	2013	2	3	3183	NA	8.39506172839506	NA	5.92142056888503	0	48.9415125543429	0	NA	NA
723	2013	2	4	354	NA	4.30015432098765	NA	2.93904163367193	0	26.0891184038118	0	10	0.658312001648255
723	2013	2	5	39	NA	2.08641975308642	NA	2.08641913039103	0	19.4240394862644	0	NA	NA
724	2013	2	1	11357	6641	3.11188271604938	1.92438271604938	1.09972528899987	0.637653297059758	2.69426526094827	1.65423289998707	NA	NA
724	2013	2	2	5659	177	5.06481481481481	0.49537037037037	1.94351371050124	0.093364022881803	12.2510598126699	0.15640804666668	1660	3.17777404830977
724	2013	2	3	354	NA	2.84645061728395	NA	1.03361114671399	0	9.61265204211934	0	10	0.610997791405627
724	2013	2	4	39	NA	1.63271604938272	NA	NA	NA	NA	NA	10	1.77529479515647
724	2013	2	11	10	NA	2.59567901234568	NA	2.59567859808205	0	30.6429146520806	0	NA	NA
724	2013	2	12	39	NA	5.78954475308642	NA	5.78954497952667	0	69.7513897778283	0	NA	NA
724	2013	2	13	10	NA	3.67361111111111	NA	3.67361144913337	0	46.2930397072987	0	NA	NA
724	2013	2	14	39	NA	8.62287808641975	NA	8.62287825784797	0	112.036138769181	0	NA	NA
724	2013	2	15	39	NA	9.03279320987654	NA	9.03279360303619	0	118.446169925548	0	NA	NA
725	2013	2	1	982	1415	0.9375	0.94212962962963	0.0933630404438827	0.942130457325439	0.0392975168128137	2.11899677182886	NA	NA
725	2013	2	2	17330	354	9.65432098765432	0.52025462962963	6.29857455674432	0.423371797382848	38.2162024104406	1.71455655317058	982	3.47387101311512
725	2013	2	3	6641	NA	11.9174382716049	NA	8.86759863161016	0	63.9631809138733	0	10	0.447893447874044
725	2013	2	4	157	NA	2.66126543209877	NA	NA	NA	NA	NA	NA	NA
725	2013	2	9	10	NA	1.70447530864198	NA	1.70447575767018	0	16.2941268661189	0	NA	NA
726	2013	2	1	14186	354	2.87577160493827	0.430555555555556	0.911541270238345	0.388271255365643	2.8860803702633	1.41176329150033	NA	NA
726	2013	2	2	12732	1513	9.71527777777778	1.52372685185185	8.28162942866262	1.18344864856956	53.8020337808391	4.03301474864832	3930	7.50078580471617
726	2013	2	3	3930	NA	8.97530864197531	NA	8.97531312519408	0	64.8010039723225	0	157	3.43275598614971
726	2013	2	4	354	NA	4.15200617283951	NA	4.15201057687128	0	32.4517204046992	0	10	1.17370875902751
726	2013	2	8	39	NA	2.9891975308642	NA	2.98919705438012	0	34.4625389722458	0	NA	NA
727	2013	2	1	102213	39	7.29012345679012	0.173611111111111	5.46997069573942	0.173612499527329	19.4706345519494	0.135057705782278	NA	NA
727	2013	2	2	17330	NA	9.19984567901235	NA	4.63607738897152	0	30.3117033911272	0	796	3.20506617373627
727	2013	2	3	1415	NA	5.42824074074074	NA	3.16774925177082	0	24.5883894639989	0	246	2.98368361277128
727	2013	2	4	39	NA	1.4266975308642	NA	1.4266963478892	0	10.6157958240484	0	39	1.53632659541775
728	2013	2	1	6641	835	2.2962962962963	0.652970679012346	1.39580064017097	0.250773173789289	5.80162601863285	4.95700841952672	NA	NA
728	2013	2	2	14186	157	9.23456790123457	0.534143518518519	5.46505457638614	0.541858722763083	35.2860538048234	3.52359612601421	796	4.03052033876862
728	2013	2	3	3930	246	9.39814814814815	1.06905864197531	5.77796498375985	0.428464755561789	44.1874600901476	3.82216785194085	39	1.27808296368234
728	2013	2	4	354	NA	3.7662037037037	NA	NA	NA	NA	NA	88	3.61149091699359
729	2013	2	1	94353	157	6.39891975308642	0.186728395061728	2.42712860115813	0.0933630404438827	5.98503538910161	0.0392975168128137	NA	NA
729	2013	2	2	2515	NA	4.24382716049383	NA	2.61709672718295	0	16.3618590836596	0	246	0.848973728844823
729	2013	2	3	1415	NA	5.2608024691358	NA	1.75336481589908	0	12.70282406595	0	10	0.747595959846967
729	2013	2	7	NA	10	NA	1.20389660493827	0	1.20389612900519	0	12.2059482282446	NA	NA
729	2013	2	8	10	NA	1.5625	NA	1.562499724053	0	16.7234040978408	0	10	8.19293296834025
729	2013	2	10	10	NA	2.08641975308642	NA	2.08642011282896	0	20.2587639355129	0	NA	NA
729	2013	2	13	10	NA	3.72704475308642	NA	3.72704428274375	0	47.1015556601468	0	NA	NA
729	2013	2	14	10	NA	3.78086419753086	NA	3.78086419689474	0	39.6089977730133	0	NA	NA
729	2013	2	15	10	NA	4.45679012345679	NA	4.45679032801642	0	54.6623222472123	0	NA	NA
730	2013	2	1	28648	NA	3.60956790123457	NA	1.00073877390007	0	1.29976143883213	0	NA	NA
730	2013	2	2	157	NA	1.09336419753086	NA	0.995708691748029	0	6.18512262570573	0	1926	4.61957046703429
730	2013	2	3	39	NA	0.741512345679012	NA	0.741512704244344	0	5.22524148003594	0	629	6.4664260403069
730	2013	2	8	NA	10	NA	1.5625	0	1.562499724053	0	16.7234040978408	NA	NA
730	2013	2	9	10	NA	1.77777777777778	NA	1.77777741578112	0	19.5177110122153	0	NA	NA
730	2013	2	10	10	NA	2.16743827160494	NA	2.16743783836609	0	24.7229402318143	0	39	35.1519333448171
730	2013	2	13	39	NA	6.82600308641975	NA	6.82600224889582	0	84.8453115342087	0	NA	NA
731	2013	2	1	42795	3183	5.88348765432099	1.19444444444444	5.41542181265156	1.09071043864301	59.3342596027134	17.5417670259643	NA	NA
731	2013	2	2	11357	NA	7.53317901234568	NA	6.87101362465322	0	45.609975182248	0	354	1.48564262310842
731	2013	2	3	3930	NA	8.87654320987654	NA	6.35108389870961	0	51.1756510504333	0	NA	NA
731	2013	2	4	629	NA	6.14351851851852	NA	6.14352227440769	0	54.6971644080564	0	10	1.95713422982856
732	2013	2	1	33049	1415	3.9429012345679	0.983024691358025	0.461293901107213	0.525466746062538	3.94712511346431	6.34427756879763	NA	NA
732	2013	2	2	982	10	2.52546296296296	0.0771604938271605	2.51808663357307	0.16447484443043	17.6206921587311	1.06697866823975	2210	4.73445675743656
732	2013	2	3	354	88	2.83719135802469	0.632908950617284	1.8100003971297	0.382909109196534	11.6063172435771	2.03289394761614	88	1.92899720779058
732	2013	2	4	982	NA	7.71373456790124	NA	5.93487603864173	0	46.906408121406	0	157	5.06337697315981
732	2013	2	5	39	NA	2.25	NA	NA	NA	NA	NA	10	1.21896967401667
732	2013	2	9	10	39	1.77777777777778	3.5210262345679	1.77777741578112	3.52102606841465	19.5177110122153	34.7638939448007	10	12.599795801246
732	2013	2	10	10	10	2.08641975308642	2.04648919753086	2.08642011282896	2.04648892355753	23.6326944863076	14.2967991360942	NA	NA
732	2013	2	11	10	NA	2.73167438271605	NA	2.73167453207823	0	32.5568795772524	0	NA	NA
733	2013	2	1	56746	3930	5.84259259259259	1.12191358024691	3.26103762693276	1.0212638669314	29.861790050889	5.08426949797334	NA	NA
733	2013	2	2	40241	10	16.8804012345679	0.140625	7.86792482041572	0	48.6501764836994	0	88	1.22738916699381
733	2013	2	3	1926	10	5.58873456790124	0.278549382716049	4.08669810392838	0.210069788312497	30.0783665255478	1.58034276156186	NA	NA
