plot_id	period	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
2041	2	6	17.6838825657661	0	1.36270833333333	0	18.1603300905969	0	16.6936915332785	0	0	2010
2041	2	7	7.07355302630646	0	0.72	0	9.99599632809197	0	9.05021426294874	0	0	2010
2041	2	14	3.53677651315323	0	1.42006944444444	0	29.3360730952387	0	22.2556819764424	0	0	2010
2041	2	20	10.6103295394597	0	8.84263888888889	0	211.948811816902	0	142.56200280458	0	0	2010
2041	2	21	3.53677651315323	0	3.12111111111111	0	75.6701638318768	0	50.3559456363512	0	0	2010
2042	2	1	154.733972450454	22.1048532072077	0.745659722222222	0.111111111111111	7.41841883472515	0.994556948697684	1.02520014773249	0.115270386028931	0	2010
2042	2	2	44.2097064144154	7.07355302630646	0.521267361111111	0.0642361111111111	3.80571513005555	0.462220304870808	2.77038842236127	0.261039654173534	1.63752045203692	2010
2042	2	3	44.2097064144154	0	1.09418402777778	0	10.0271871876749	0	9.38456189974395	0	3.01571737657642	2010
2042	2	4	44.2097064144154	0	1.76128472222222	0	19.3580857309286	0	18.3358910712098	0	3.01470939527017	2010
2042	2	5	44.2097064144154	0	2.5390625	0	31.7585466734295	0	29.5815132022556	0	0	2010
2042	2	6	14.1471060526129	0	1.16784722222222	0	16.386738994404	0	14.860722977673	0	0	2010
2042	2	7	7.07355302630646	0	0.761805555555556	0	11.5354278149586	0	10.2190388201098	0	0	2010
2042	2	8	7.07355302630646	0	0.91125	0	13.7635442837729	0	12.0100599726269	0	0	2010
2042	2	9	7.07355302630646	0	1.25472222222222	0	21.6137050222922	0	18.1879608468141	0	0	2010
2042	2	10	10.6103295394597	0	2.23419166666667	0	40.0749798848715	0	33.0716180523281	0	0	2010
2042	2	17	3.53677651315323	0	2.20027777777778	0	49.7158972456986	0	35.2254851525116	0	0	2010
2042	2	18	3.53677651315323	0	2.480625	0	57.4226393602213	0	39.8555836656102	0	0	2010
2042	2	19	3.53677651315323	0	2.7225	0	64.2135410585987	0	43.8341381228642	0	0	2010
2042	2	22	7.07355302630646	0	6.84555555555556	0	169.097227978628	0	110.522169433393	0	0	2010
2042	2	25	7.07355302630646	0	8.82	0	229.401072211338	0	142.260372624646	0	0	2010
2043	2	1	22.1048532072077	44.2097064144154	0.0625	0.0959201388888889	1.09140541290025	2.35167747508173	0	0	0	2010
2043	2	2	66.3145596216231	10.6103295394597	0.806423611111111	0.107361111111111	6.08350260552073	0.775350940959282	4.50928278063383	0.49477218563766	0.240868627651788	2010
2043	2	3	154.733972450454	0	3.66536458333333	0	33.0709788933855	0	30.800309906131	0	0	2010
2043	2	4	44.2097064144154	0	1.87890625	0	21.1266150080548	0	19.9824399602006	0	0.48825907119383	2010
2043	2	5	22.1048532072077	0	1.31293402777778	0	16.5715712303113	0	15.4193209001205	0	0	2010
2043	2	6	24.7574355920726	0	2.04902777777778	0	28.7614196547711	0	26.0834454637999	0	0	2010
2043	2	7	24.7574355920726	0	2.56180555555556	0	36.960583741772	0	33.1488705678652	0	0	2010
2043	2	8	3.53677651315323	0	0.49	0	7.93075369776186	0	6.85631827352706	0	0	2010
2043	2	9	3.53677651315323	0	0.5625	0	7.91510359751404	0	6.91821566828513	0	0	2010
2043	2	12	7.07355302630646	0	2.20900277777778	0	43.2707956545365	0	33.9898324417011	0	0	2010
2043	2	16	7.07355302630646	0	3.94340277777778	0	87.1458215360392	0	62.8736749900596	0	0	2010
2043	2	17	3.53677651315323	0	2.1025	0	47.0719913795297	0	33.606224823196	0	0	2010
2043	2	20	3.53677651315323	0	3.00444444444444	0	72.2841974619333	0	48.4517310381164	0	0	2010
2043	2	22	3.53677651315323	0	3.515625	0	87.310377476632	0	56.7662156944111	0	0	2010
2044	2	1	221.048532072077	22.1048532072077	0.954427083333333	0.125434027777778	11.743450715635	1.04047126033827	2.34660213933475	0.210723018659444	0	2010
2044	2	2	176.838825657661	7.07355302630646	1.91796875	0.0784027777777778	14.1074327305843	0.588399908898897	9.59803458244452	0.407160296522492	1.17090645310359	2010
2044	2	3	0	3.53677651315323	0	0.0711111111111111	0	0.309333333333333	0	0.309333333333333	1.56261506226485	2010
2044	2	4	44.2097064144154	3.53677651315323	1.49522569444444	0.153402777777778	15.4357660571143	1.73613149073741	14.6532572366442	1.64162480923595	2.92496369124891	2010
2044	2	5	22.1048532072077	3.53677651315323	1.41015625	0.233611111111111	18.2218146027308	0.432180555555556	16.8733384190982	0.432180555555556	3.77974598605383	2010
2044	2	6	7.07355302630646	0	0.533888888888889	0	6.88047433286571	0	6.38369769399369	0	4.15181133846104	2010
2044	2	7	14.1471060526129	0	1.47215277777778	0	22.0756004789017	0	19.6215532520956	0	0	2010
2044	2	8	10.6103295394597	0	1.51736111111111	0	24.7627950944756	0	21.3358181270956	0	6.4419413294815	2010
2044	2	9	14.1471060526129	0	2.45763888888889	0	40.3566129011651	0	34.1961643489538	0	5.97324416918192	2010
2044	2	10	7.07355302630646	0	1.5325	0	27.6755045351728	0	22.7589200415512	0	0	2010
2044	2	11	7.07355302630646	0	1.77361111111111	0	33.1022730960102	0	26.7496917450654	0	0	2010
2044	2	12	3.53677651315323	0	1.050625	0	20.356094178013	0	16.0976804260525	0	0	2010
2044	2	14	3.53677651315323	0	1.40027777777778	0	28.8425783827159	0	21.9256712652574	0	0	2010
2044	2	17	3.53677651315323	0	2.07840277777778	0	46.4240465070161	0	33.2068318668606	0	0	2010
2044	2	18	0	0	0	0	0	NA	0	0	37.6229270131672	2010
2044	2	19	3.53677651315323	0	2.50694444444444	0	58.1553947131033	0	40.2892532870899	0	0	2010
2044	2	20	3.53677651315323	0	2.83361111111111	0	67.3747575502708	0	45.6565068675402	0	0	2010
2044	2	21	3.53677651315323	0	3.30027777777778	0	80.9207879399069	0	53.2727098321881	0	0	2010
2044	2	22	3.53677651315323	0	3.36111111111111	0	82.717208806597	0	54.2609513926149	0	0	2010
2044	2	23	3.53677651315323	0	3.86777777777778	0	97.9359913404461	0	62.4499250020731	0	0	2010
2044	2	24	3.53677651315323	0	4	0	101.980048166773	0	64.574588290053	0	0	2010
2045	2	2	0	0	0	0	0	NA	0	0	0.368567480435698	2010
2045	2	3	0	0	0	0	0	NA	0	0	3.39548582822927	2010
2045	2	4	0	0	0	0	0	NA	0	0	6.07504674433653	2010
2045	2	5	0	0	0	0	0	NA	0	0	5.22674028732718	2010
2045	2	6	0	0	0	0	0	NA	0	0	10.7245108324103	2010
2045	2	7	3.53677651315323	0	0.433402777777778	0	6.79184360298444	0	5.94526620587513	0	3.58898287126388	2010
2045	2	8	0	0	0	0	0	NA	0	0	0.846888209627567	2010
2045	2	9	3.53677651315323	0	0.666944444444444	0	11.6534527337351	0	9.74249887002631	0	4.0952795026748	2010
2045	2	10	0	0	0	0	0	NA	0	0	3.49796039092137	2010
2045	2	11	0	0	0	0	0	NA	0	0	22.3160305960316	2010
2045	2	12	0	0	0	0	0	NA	0	0	17.2789959273169	2010
2045	2	13	0	0	0	0	0	NA	0	0	46.3145305368057	2010
2045	2	14	3.53677651315323	0	1.44	0	29.8343466476986	0	22.5879918079813	0	9.1378881311742	2010
2045	2	16	0	3.53677651315323	0	1.77777777777778	0	2.66666666666667	0	2.66666666666667	71.8802787170769	2010
2045	2	21	3.53677651315323	0	3.150625	0	76.5309052618989	0	50.8370532151997	0	0	2010
2045	2	22	3.53677651315323	0	3.515625	0	87.310377476632	0	56.7662156944111	0	0	2010
2045	2	26	0	0	0	0	0	NA	0	0	8.01593420178916	2010
2045	2	28	3.53677651315323	0	5.5225	0	150.493233762043	0	88.6713514694706	0	0	2010
2045	2	29	3.53677651315323	0	6.08444444444444	0	169.225630291215	0	97.3969160242686	0	0	2010
2046	2	1	22.1048532072077	22.1048532072077	0.125434027777778	0.140625	1.04047126033827	1.10159859707123	0.210723018659444	0.319771780836892	0	2010
2046	2	2	132.629119243246	17.6838825657661	1.87760416666667	0.208194444444444	14.5302650997004	1.53648892523678	11.7517181715728	1.11587346551593	1.41572566012057	2010
2046	2	3	198.943678864869	3.53677651315323	4.61935763888889	0.075625	41.4655777701588	0.655810729994681	38.4969961106207	0.602699028838618	4.66560947285635	2010
2046	2	4	110.524266036038	3.53677651315323	4.16536458333333	0.128402777777778	44.7950277036358	1.36116222621118	42.4971660739758	1.29211776215762	2.86781999312589	2010
2046	2	5	110.524266036038	0	6.52951388888889	0	82.376526448859	0	76.6238216253527	0	4.74698009009446	2010
2046	2	6	7.07355302630646	0	0.614236111111111	0	8.73582002834899	0	7.89565331568443	0	8.52561906509968	2010
2046	2	7	3.53677651315323	0	0.340277777777778	0	4.9864227711398	0	4.46632068811295	0	0	2010
2046	2	8	21.2206590789194	0	2.74590277777778	0	43.665029765465	0	38.009829456208	0	8.22362432897106	2010
2046	2	9	3.53677651315323	0	0.613611111111111	0	10.5081752473189	0	8.86784138796718	0	0	2010
2046	2	10	0	0	0	0	0	NA	0	0	4.92734508193574	2010
2046	2	11	0	0	0	0	0	NA	0	0	5.13359574107678	2010
2046	2	14	0	3.53677651315323	0	1.48027777777778	0	15.5725222222222	0	15.5725222222222	21.1566858653495	2010
2046	2	15	3.53677651315323	0	1.5625	0	32.925103581845	0	24.6299051869989	0	17.4023374714366	2010
2046	2	16	0	0	0	0	0	NA	0	0	6.01493922749549	2010
2046	2	19	3.53677651315323	0	2.53340277777778	0	58.8935658022475	0	40.7250304509161	0	0	2010
2046	2	20	3.53677651315323	0	3.00444444444444	0	72.2841974619333	0	48.4517310381164	0	0	2010
2046	2	21	3.53677651315323	0	3.27006944444444	0	80.0312762353509	0	52.7815763375677	0	0	2010
2046	2	23	3.53677651315323	0	3.705625	0	93.0166769290839	0	59.8373062914568	0	0	2010
2047	2	2	0	0	0	0	0	NA	0	0	1.02482343600431	2010
2047	2	3	0	0	0	0	0	NA	0	0	2.98977158407592	2010
2047	2	4	0	0	0	0	0	NA	0	0	1.25844520858064	2010
2047	2	5	0	0	0	0	0	NA	0	0	8.52598688985704	2010
2047	2	6	0	0	0	0	0	NA	0	0	3.48369657124383	2010
2047	2	7	0	0	0	0	0	NA	0	0	8.25133850972813	2010
2047	2	8	0	0	0	0	0	NA	0	0	3.24792797532401	2010
2047	2	9	3.53677651315323	0	0.653402777777778	0	11.3609199734	0	9.52010679221318	0	2.55829192302426	2010
2047	2	10	0	0	0	0	0	NA	0	0	5.41939557755167	2010
2047	2	11	0	0	0	0	0	NA	0	0	25.9469667102945	2010
2047	2	12	0	3.53677651315323	0	1.13777777777778	0	9.67111111111111	0	9.67111111111111	14.8829465532805	2010
2047	2	13	0	0	0	0	0	NA	0	0	9.7247419212252	2010
2047	2	14	0	0	0	0	0	NA	0	0	34.4482881207488	2010
2047	2	15	10.6103295394597	0	4.92145833333333	0	104.770963668447	0	77.7864115183279	0	9.74001018543248	2010
2047	2	16	3.53677651315323	0	1.80006944444444	0	39.0493065540751	0	28.5850906895162	0	48.3306275468105	2010
2047	2	17	0	0	0	0	0	NA	0	0	65.6116111425278	2010
2047	2	18	3.53677651315323	0	2.37673611111111	0	54.5455045687241	0	38.142062402832	0	3.9266601456337	2010
2047	2	20	3.53677651315323	0	2.77777777777778	0	65.783047134041	0	44.7411892549094	0	0	2010
2047	2	22	3.53677651315323	0	3.61	0	90.1368425475394	0	58.2929774466387	0	0	2010
2048	2	1	176.838825657661	154.733972450454	0.831163194444445	0.528645833333333	15.7985236512837	13.3899214194613	9.1168493122398	8.38789604817445	0	2010
2048	2	2	685.250449423438	17.6838825657661	7.89930555555556	0.19	50.1828349485421	1.6267113880304	40.0283466011359	1.14022845564383	2.94632582138835	2010
2048	2	3	287.3630916937	3.53677651315323	6.32638888888889	0.0625	45.9538231343176	0.780009789152256	43.8059970456059	0.675226799194399	0.659990791566498	2010
2048	2	4	132.629119243246	0	4.67795138888889	0	43.0916360557163	0	41.1587595244337	0	0.368875179992342	2010
2048	2	5	44.2097064144154	0	2.39453125	0	24.3991186499197	0	23.2738796369771	0	0	2010
2048	2	6	10.6103295394597	0	0.917986111111111	0	11.4577687978904	0	10.6995635398507	0	0.726620124297792	2010
2048	2	9	3.53677651315323	0	0.680625	0	11.9501506863533	0	9.96736964064505	0	0	2010
2048	2	11	3.53677651315323	0	0.918402777777778	0	11.856960477381	0	9.93274122282469	0	0	2010
2048	2	13	3.53677651315323	0	1.24694444444444	0	25.065029665123	0	19.3688399069841	0	0	2010
2048	2	15	3.53677651315323	0	1.5625	0	30.5752543448036	0	24.3146048822718	0	0	2010
2048	2	17	3.53677651315323	0	2.12673611111111	0	43.7285628736259	0	33.7028292709106	0	0	2010
2049	2	1	88.4194128288307	44.2097064144154	0.517795138888889	0.219184027777778	4.23822540317841	2.2698594907764	0.965536966362159	0.44282162208175	0	2010
2049	2	2	110.524266036038	14.1471060526129	1.26302083333333	0.185208333333333	9.33523041431878	1.39051511688535	6.62674554197032	1.08195758943653	1.50044206794013	2010
2049	2	3	221.048532072077	3.53677651315323	4.9140625	0.0802777777777778	43.3854425452429	0.711814771584247	40.0561330488467	0.659833958472386	2.00233187581565	2010
2049	2	4	154.733972450454	0	5.40321180555556	0	56.5184162592344	0	53.6325881251482	0	2.21445712074504	2010
2049	2	5	88.4194128288307	0	5.41102430555556	0	69.1057234067074	0	64.112486698131	0	3.24283148036855	2010
2049	2	6	14.1471060526129	0	1.11465277777778	0	15.4241068215568	0	14.0400626652828	0	3.60642978980327	2010
2049	2	7	7.07355302630646	0	0.793402777777778	0	12.1526864880366	0	10.7222599494545	0	5.99748523540308	2010
2049	2	8	10.6103295394597	0	1.51763888888889	0	24.7707521552924	0	21.3408781210208	0	0	2010
2049	2	9	3.53677651315323	0	0.64	0	11.0725386501854	0	9.30019727915638	0	1.4701318932224	2010
2049	2	10	3.53677651315323	0	0.825069444444445	0	15.1492360559801	0	12.3515477540498	0	3.84601456758078	2010
2049	2	11	3.53677651315323	0	0.871111111111111	0	16.1925006082528	0	13.1144744074688	0	2.33677299967593	2010
2049	2	12	0	0	0	0	0	NA	0	0	3.9575291310405	2010
2049	2	14	0	3.53677651315323	0	1.380625	0	26.4644951907623	0	21.2960085425051	0	2010
2049	2	17	3.53677651315323	0	2.1025	0	47.0719913795297	0	33.606224823196	0	0	2010
2049	2	19	7.07355302630646	3.53677651315323	5.12055555555555	2.50694444444444	114.031055134184	37.6041666666667	82.086774794205	37.6041666666667	0	2010
2050	2	1	22.1048532072077	0	0.140625	0	1.10159859707123	0	0.319771780836892	0	0	2010
2050	2	2	88.4194128288307	3.53677651315323	0.940104166666667	0.0367361111111111	7.05419922299356	0.0734722222222222	4.71263011866357	0.0734722222222222	0.0239687344296394	2010
2050	2	3	44.2097064144154	0	0.861545138888889	0	7.22608675735879	0	6.52757808397245	0	0.282963341711337	2010
2050	2	4	44.2097064144154	0	1.95876736111111	0	22.3407629773633	0	21.1076152191825	0	1.49113327215751	2010
2050	2	5	22.1048532072077	0	1.08506944444444	0	12.8327937296941	0	12.0714776362779	0	1.71880264986221	2010
2050	2	6	3.53677651315323	0	0.321111111111111	0	4.62709922068278	0	4.16597243489921	0	0	2010
2050	2	7	0	0	0	0	0	NA	0	0	1.02195157347563	2010
2050	2	9	3.53677651315323	0	0.5625	0	9.42865936405717	0	8.03308965268301	0	0	2010
2050	2	10	0	0	0	0	0	NA	0	0	5.19157765523342	2010
2050	2	11	0	0	0	0	0	NA	0	0	7.51338655348219	2010
2050	2	13	3.53677651315323	0	1.3225	0	26.9161164221924	0	20.6287006565214	0	0	2010
2050	2	14	0	0	0	0	0	NA	0	0	34.797099167582	2010
2050	2	15	3.53677651315323	0	1.5625	0	32.925103581845	0	24.6299051869989	0	0	2010
2050	2	16	7.07355302630646	0	3.89673611111111	0	85.9066341909008	0	62.0989382922564	0	0	2010
2050	2	17	7.07355302630646	0	4.10944444444444	0	91.5832623854535	0	65.6279562480305	0	28.5208345970826	2010
2050	2	18	3.53677651315323	0	2.37673611111111	0	54.5455045687241	0	38.142062402832	0	32.8966653598868	2010
2050	2	19	7.07355302630646	0	5.09340277777778	0	118.530731966358	0	81.8879415173479	0	0	2010
2050	2	20	7.07355302630646	3.53677651315323	6.00888888888889	2.86173611111111	144.568394923867	31.4790972222222	96.9034620762329	31.4790972222222	0	2010
2050	2	23	3.53677651315323	0	3.67361111111111	0	92.0507796665924	0	59.3205849439573	0	0	2010
2051	2	1	22.1048532072077	0	0.0850694444444445	0	0.982773213448398	0	0	0	0	2010
2051	2	2	88.4194128288307	0	0.86328125	0	6.24404544094413	0	3.83950503903733	0	0.601923994773548	2010
2051	2	3	88.4194128288307	0	1.93359375	0	17.0626264857933	0	15.6858452466402	0	1.11025780945604	2010
2051	2	4	0	0	0	0	0	NA	0	0	2.14389489253112	2010
2051	2	5	0	0	0	0	0	NA	0	0	1.20856958619216	2010
2051	2	6	0	0	0	0	0	NA	0	0	2.56810294107174	2010
2051	2	7	0	0	0	0	0	NA	0	0	2.61244350821715	2010
2051	2	8	0	0	0	0	0	NA	0	0	4.27447735826673	2010
2051	2	10	0	0	0	0	0	NA	0	0	2.6256887362589	2010
2051	2	13	3.53677651315323	0	1.30340277777778	0	26.4463122629864	0	20.3102463074387	0	1.32400997158148	2010
2051	2	14	0	0	0	0	0	NA	0	0	15.7672397113112	2010
2051	2	15	7.07355302630646	0	3.25138888888889	0	69.0771054712898	0	51.3654011146221	0	25.5085938718187	2010
2051	2	17	10.6103295394597	0	6.45513888888889	0	145.218334941667	0	103.262742829774	0	0	2010
2051	2	18	14.1471060526129	0	9.53326388888889	0	218.914638246984	0	153.001960123148	0	0	2010
2051	2	19	10.6103295394597	0	7.86840277777778	0	184.203975464373	0	126.58742999703	0	0	2010
2051	2	20	7.07355302630646	0	6.03784722222222	0	145.40636367494	0	97.3764751751002	0	0	2010
2051	2	22	0	3.53677651315323	0	3.36111111111111	0	82.717208806597	0	54.2609513926149	0	2010
2053	2	1	154.733972450454	0	0.602430555555556	0	7.77299967546018	0	0.741217818155781	0	0	2010
2053	2	2	110.524266036038	0	1.25868055555556	0	9.24450186379211	0	6.5485082475359	0	1.43794015339968	2010
2053	2	3	66.3145596216231	0	1.4609375	0	12.8802408027985	0	11.9269293581642	0	1.79189721005954	2010
2053	2	4	0	0	0	0	0	NA	0	0	2.00520727512084	2010
2053	2	5	0	0	0	0	0	NA	0	0	7.14115143580236	2010
2053	2	6	0	0	0	0	0	NA	0	0	2.17838553708739	2010
2053	2	7	0	0	0	0	0	NA	0	0	8.76724809970179	2010
2053	2	8	0	0	0	0	0	NA	0	0	4.82698904837501	2010
2053	2	9	0	0	0	0	0	NA	0	0	1.65658721421933	2010
2053	2	10	0	0	0	0	0	NA	0	0	1.23262320325811	2010
2053	2	11	0	0	0	0	0	NA	0	0	5.51743855927279	2010
2053	2	12	3.53677651315323	0	1.06777777777778	0	20.7613720997117	0	16.3832398669382	0	0	2010
2053	2	13	3.53677651315323	0	1.18446944444444	0	23.5502202509277	0	18.3273291188019	0	0	2010
2053	2	14	3.53677651315323	0	1.500625	0	31.3579760659115	0	23.5986754747968	0	0	2010
2053	2	15	3.53677651315323	0	1.5625	0	32.925103581845	0	24.6299051869989	0	0	2010
2053	2	17	3.53677651315323	3.53677651315323	2.12673611111111	2.00694444444444	47.7251353460526	40.1589583333333	34.0077907134401	40.1589583333333	0	2010
2053	2	18	3.53677651315323	0	2.45444444444444	0	56.6952862067663	0	39.424025676755	0	0	2010
2053	2	19	3.53677651315323	0	2.61361111111111	0	61.1407088499849	0	42.044966288069	0	0	2010
2053	2	20	10.6103295394597	3.53677651315323	8.78402777777778	2.975625	210.244861764946	38.683125	141.605721297444	38.683125	0	2010
2053	2	21	7.07355302630646	0	6.18347222222222	0	149.630271734618	0	99.7537110650897	0	0	2010
2053	2	22	0	0	0	0	0	NA	0	0	1.40097730206072	2010
2053	2	24	7.07355302630646	0	8.30284722222222	0	213.29387685926	0	134.002891782012	0	0	2010
2053	2	26	3.53677651315323	0	4.69444444444444	0	123.67978181117	0	75.6492996361406	0	0	2010
2054	2	2	22.1048532072077	0	0.25	0	1.81315982216158	0	1.27873726242899	0	1.52879286846956	2010
2054	2	3	66.3145596216231	0	1.72265625	0	16.1158162999903	0	15.1332736120394	0	3.18018455799107	2010
2054	2	4	0	0	0	0	0	NA	0	0	3.09380586521033	2010
2054	2	5	0	0	0	0	0	NA	0	0	1.60751090332281	2010
2054	2	6	0	0	0	0	0	NA	0	0	3.70656654322018	2010
2054	2	7	0	0	0	0	0	NA	0	0	2.54783367487486	2010
2054	2	8	0	0	0	0	0	NA	0	0	1.24828051288184	2010
2054	2	9	0	0	0	0	0	NA	0	0	2.69136667610816	2010
2054	2	10	0	0	0	0	0	NA	0	0	6.65032820163649	2010
2054	2	11	3.53677651315323	0	0.918402777777778	0	17.2749780503316	0	13.8992144390998	0	21.4452090197395	2010
2054	2	15	14.1471060526129	0	6.76166666666667	0	144.824625584016	0	107.041244585966	0	24.3690656999398	2010
2054	2	16	3.53677651315323	0	1.91361111111111	0	42.0328692197356	0	30.4722661875436	0	0	2010
2054	2	17	7.07355302630646	0	4.22951388888889	0	94.8075384574832	0	67.6183573212223	0	0	2010
2054	2	18	7.07355302630646	0	4.52506944444444	0	102.823254143492	0	72.5106602082555	0	0	2010
2054	2	19	10.6103295394597	0	7.97645833333333	0	187.243920720016	0	128.36407522864	0	20.1952874425555	2010
2054	2	22	0	0	0	0	0	NA	0	0	39.6122576985205	2010
2054	2	24	7.07355302630646	0	8.305625	0	213.416938928005	0	134.040576418768	0	0	2010
2055	2	1	353.677651315323	0	1.46180555555556	0	16.4806521815939	0	1.03142177158397	0	0	2010
2055	2	2	0	0	0	0	0	NA	0	0	3.04558191745348	2010
2055	2	3	22.1048532072077	0	0.501736111111111	0	4.44884232240154	0	4.12396224045241	0	3.37369928490825	2010
2055	2	4	0	0	0	0	0	NA	0	0	2.81344912778918	2010
2055	2	5	0	0	0	0	0	NA	0	0	1.38560647133455	2010
2055	2	6	0	0	0	0	0	NA	0	0	5.32934217397376	2010
2055	2	7	0	0	0	0	0	NA	0	0	1.05909480041676	2010
2055	2	8	0	0	0	0	0	NA	0	0	1.31559598025669	2010
2055	2	9	0	0	0	0	0	NA	0	0	3.57996055437883	2010
2055	2	10	0	0	0	0	0	NA	0	0	2.92538810443048	2010
2055	2	11	3.53677651315323	0	0.886736111111111	0	16.5489512243451	0	13.3736360019624	0	0	2010
2055	2	13	10.6103295394597	0	3.72451388888889	0	74.8184985368107	0	57.8347517985939	0	12.2922223896306	2010
2055	2	14	10.6103295394597	0	4.30131944444444	0	89.047898096959	0	67.4523211784575	0	0	2010
