plot_id	period	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year	survey_deadw
406	2	2	78.5950336256273	0	0.617283950617284	0	4.89345668059314	0	4.89345668059314	0	3.37486091950523	2012	1
406	2	5	39.2975168128137	0	2.25	0	20.9368715730548	0	19.1331984726071	0	0	2012	1
406	2	6	0	0	0	0	0	NA	0	0	2.87654875756035	2012	1
406	2	8	19.6487584064068	0	2.66126543209877	0	32.0865253957971	0	26.3506681459318	0	0	2012	1
406	2	9	19.6487584064068	0	3.55594135802469	0	46.5570122906135	0	38.8198342825629	0	0	2012	1
406	2	10	19.6487584064068	0	4.3383487654321	0	59.8097856621838	0	47.139506057307	0	0	2012	1
406	2	11	39.2975168128137	0	10.1664737654321	0	138.106815552068	0	113.245227413712	0	0	2012	1
406	2	13	9.82437920320342	0	3.36111111111111	0	45.8229316869793	0	37.0265561794859	0	0	2012	1
406	2	20	9.82437920320342	0	8.02777777777778	0	166.236247940041	0	103.989796930488	0	0	2012	1
406	2	21	9.82437920320342	0	8.91685956790123	0	189.609745769778	0	116.097861801066	0	0	2012	1
407	2	1	353.677651315323	78.5950336256273	1.52932098765432	0.408950617283951	8.62194391929035	2.21233688347734	8.62194391929035	0.904545850953957	0	2012	1
407	2	2	196.487584064068	29.4731376096103	1.80864197530864	0.284722222222222	11.435137683123	1.57730222469006	11.435137683123	1.06123141703344	1.25058452629258	2012	1
407	2	3	157.190067251255	0	3.58641975308642	0	29.0886620600868	0	27.6469412149555	0	0.101485837169091	2012	1
407	2	4	39.2975168128137	0	1.77777777777778	0	15.1049970023161	0	13.9628085600108	0	0	2012	1
407	2	5	78.5950336256273	0	4.09645061728395	0	33.7638589258841	0	30.6695408634232	0	0	2012	1
407	2	6	39.2975168128137	0	3.16049382716049	0	27.9790900530834	0	24.0132299722579	0	0	2012	1
407	2	8	0	0	0	0	0	NA	0	0	6.52187483652978	2012	1
407	2	11	0	0	0	0	0	NA	0	0	12.0508193157502	2012	1
407	2	12	19.6487584064068	0	6.12654320987654	0	93.8066372265447	0	73.6272586448412	0	0	2012	1
407	2	13	9.82437920320342	0	3.31037808641975	0	51.3765466964851	0	39.9739907881042	0	0	2012	1
407	2	14	9.82437920320342	0	3.78086419753086	0	60.0554509068373	0	46.0133043812823	0	0	2012	1
407	2	16	29.4731376096103	0	15.0632716049383	0	246.810653580239	0	177.877128427893	0	0	2012	1
408	2	1	943.140403507528	0	3.96836419753086	0	17.0444080845724	0	13.9802222991825	0	0	2012	1
408	2	2	235.785100876882	0	2.25308641975309	0	13.1297324715842	0	13.1297324715842	0	0	2012	1
408	2	9	19.6487584064068	0	3.19483024691358	0	42.7491886269703	0	35.2696584579403	0	0	2012	1
408	2	10	19.6487584064068	0	4.13290895061728	0	59.0905629659355	0	46.159622111515	0	0	2012	1
408	2	11	19.6487584064068	0	4.84104938271605	0	72.3276504177047	0	55.2060239792823	0	0	2012	1
408	2	14	9.82437920320342	0	3.83506944444444	0	61.0630684948722	0	46.7061611386022	0	0	2012	1
409	2	2	0	9.82437920320342	0	0.0933641975308642	0	0.631306561971886	0	0.631306561971886	2.93621221246141	2012	1
409	2	3	0	0	0	0	0	NA	0	0	0.715204981614006	2012	1
409	2	4	0	0	0	0	0	NA	0	0	1.14000131398132	2012	1
409	2	6	0	0	0	0	0	NA	0	0	2.05584959206235	2012	1
409	2	7	39.2975168128137	0	4.57484567901235	0	45.0437241204239	0	36.5435167170237	0	0	2012	1
409	2	8	9.82437920320342	0	1.49382716049383	0	16.1319552333523	0	12.5693690076344	0	10.2436542344585	2012	1
409	2	9	9.82437920320342	0	1.70447530864198	0	19.2143986462397	0	14.657915703596	0	0	2012	1
409	2	10	39.2975168128137	0	8.15374228395062	0	97.2978355888943	0	72.0076626319102	0	0	2012	1
409	2	15	9.82437920320342	0	4.7548225308642	0	64.1081740687284	0	47.9010208601269	0	0	2012	1
409	2	16	9.82437920320342	0	5.3798225308642	0	63.9183638176334	0	53.8825823702818	0	0	2012	1
409	2	18	9.82437920320342	0	6.67361111111111	0	95.1235815100259	0	66.0937274250784	0	0	2012	1
410	2	1	0	88.4194128288308	0	0.520833333333333	0	4.41569631956802	0	1.09755205501504	0	2012	1
410	2	2	0	9.82437920320342	0	0.0933641975308642	0	0.591350852925475	0	0.320900426661815	1.01959372246686	2012	1
410	2	3	0	19.6487584064068	0	0.383680555555556	0	1.72403505230641	0	1.41072955062113	0	2012	1
410	2	7	78.5950336256273	0	8.45679012345679	0	93.2596588262528	0	78.7033060365168	0	0	2012	1
410	2	8	9.82437920320342	0	1.23456790123457	0	14.3504182814581	0	11.8799312663554	0	0	2012	1
410	2	9	58.9462752192205	0	10.0162037037037	0	127.428983556733	0	101.914772257952	0	0	2012	1
410	2	10	9.82437920320342	0	2.00694444444444	0	27.1194995243172	0	20.9846165806873	0	0	2012	1
410	2	12	9.82437920320342	0	3.01408179012346	0	45.601098612612	0	33.1011110625728	0	0	2012	1
410	2	13	29.4731376096103	0	10.4996141975309	0	160.615194225387	0	116.307069631229	0	0	2012	1
410	2	16	9.82437920320342	0	5.44444444444444	0	85.9021462092789	0	61.2976895713783	0	0	2012	1
411	2	1	0	157.190067251255	0	0.75462962962963	0	2.12471120789946	0	2.12471120789946	0	2012	1
411	2	2	78.5950336256273	0	0.852623456790124	0	6.10952221137438	0	6.10952221137438	0	1.73224436548803	2012	1
411	2	3	78.5950336256273	0	2.05941358024691	0	16.6787958138638	0	16.3173739194096	0	0	2012	1
411	2	4	78.5950336256273	0	3.26697530864198	0	33.2903451626824	0	31.9543050044727	0	0	2012	1
411	2	7	0	0	0	0	0	NA	0	0	3.70741615553367	2012	1
411	2	8	9.82437920320342	0	1.46006944444444	0	22.5324120275825	0	19.2993392230375	0	0	2012	1
411	2	13	9.82437920320342	0	3.67361111111111	0	51.0325791770403	0	40.7286919501049	0	0	2012	1
411	2	14	39.2975168128137	0	16.0050154320988	0	224.809727510038	0	176.841645718144	0	0	2012	1
411	2	15	9.82437920320342	0	4.81558641975309	0	69.3481992593028	0	52.7793147248589	0	0	2012	1
411	2	16	9.82437920320342	0	5.18827160493827	0	75.5207345040153	0	56.6669926367564	0	0	2012	1
411	2	17	9.82437920320342	0	5.70679012345679	0	84.261537394852	0	62.0448368966251	0	0	2012	1
412	2	1	39.2975168128137	0	0.0933641975308642	0	0	0	0	0	0	2012	1
412	2	2	117.892550438441	0	1.25385802469136	0	9.07284030750852	0	7.8439063878318	0	0.868583189734417	2012	1
412	2	3	39.2975168128137	0	1.1141975308642	0	7.94234875267841	0	7.5137519941932	0	0	2012	1
412	2	4	39.2975168128137	0	1.63271604938272	0	13.8451887239597	0	12.8784785029984	0	0	2012	1
412	2	7	117.892550438441	0	12.8063271604938	0	137.386739228938	0	116.764826327537	0	0	2012	1
412	2	13	19.6487584064068	0	7.29417438271605	0	101.231499052928	0	80.8861973206345	0	0	2012	1
412	2	14	9.82437920320342	0	4.16840277777778	0	58.8550847250721	0	45.9779446543643	0	0	2012	1
412	2	15	9.82437920320342	0	4.39834104938272	0	62.548863891823	0	48.4012791773002	0	0	2012	1
412	2	16	19.6487584064068	0	10.4400077160494	0	152.103104169811	0	113.995358299757	0	0	2012	1
413	2	1	275.082617689696	392.975168128137	1.25231481481481	1.52314814814815	8.72223341080104	16.1851591547123	5.94240473085674	3.0589174474602	0	2012	1
413	2	2	196.487584064068	19.6487584064068	2.33179012345679	0.204475308641975	17.6823453522955	0.855673524063536	16.4534114326188	0.585223097799875	0.675936937938802	2012	1
413	2	3	78.5950336256273	0	1.58641975308642	0	9.26703784128743	0	8.60394584739143	0	1.62885259875352	2012	1
413	2	4	78.5950336256273	0	2.78780864197531	0	19.5500603817736	0	18.0660608026414	0	0.212000278825927	2012	1
413	2	6	78.5950336256273	0	6.22608024691358	0	59.0372197058644	0	51.340289596075	0	0	2012	1
413	2	7	0	0	0	0	0	NA	0	0	11.1543938353539	2012	1
413	2	8	19.6487584064068	0	2.82040895061728	0	33.0178718800272	0	26.629569198394	0	0	2012	1
413	2	9	0	0	0	0	0	NA	0	0	16.0569358965781	2012	1
413	2	13	9.82437920320342	0	3.515625	0	55.1372192542054	0	42.6039188933833	0	0	2012	1
413	2	14	9.82437920320342	0	4.05574845679012	0	64.2508310888656	0	43.654120235157	0	0	2012	1
413	2	15	9.82437920320342	0	4.81558641975309	0	79.7188903672155	0	59.3168629555587	0	0	2012	1
413	2	17	9.82437920320342	0	5.77334104938272	0	98.5332250279513	0	71.6371963250232	0	0	2012	1
414	2	1	39.2975168128137	39.2975168128137	0.111111111111111	0.0933641975308642	0.359598139607512	0	0.359598139607512	0	0	2012	1
414	2	2	0	0	0	0	0	NA	0	0	2.90192512904223	2012	1
414	2	3	78.5950336256273	0	1.58641975308642	0	11.9197801183359	0	11.6411107075437	0	3.24384299845131	2012	1
414	2	5	0	0	0	0	0	NA	0	0	0.349335275707507	2012	1
414	2	9	0	0	0	0	0	NA	0	0	6.62706446465847	2012	1
414	2	10	9.82437920320342	0	2.04648919753086	0	29.1758966105888	0	22.8222651918358	0	22.6840789562702	2012	1
414	2	12	0	9.82437920320342	0	2.77777777777778	0	5	0	5	0	2012	1
414	2	14	19.6487584064068	0	8.16763117283951	0	114.687113404784	0	89.843391594222	0	0	2012	1
414	2	15	9.82437920320342	0	4.515625	0	64.2722471610122	0	49.458980690716	0	0	2012	1
414	2	16	29.4731376096103	0	15.7602237654321	0	229.251150937577	0	171.415255390604	0	0	2012	1
415	2	1	785.950336256273	39.2975168128137	2.84722222222222	0.0771604938271605	18.7318613512414	0.266486861439111	18.7318613512414	0.266486861439111	0	2012	1
415	2	2	117.892550438441	0	1.5787037037037	0	10.5196746726926	0	10.5100929946878	0	1.13326178984792	2012	1
415	2	3	117.892550438441	0	3.00617283950617	0	22.1906902668376	0	21.314938119234	0	1.93686653553235	2012	1
415	2	4	78.5950336256273	0	3.07484567901235	0	27.9353755072622	0	26.4042315028192	0	0	2012	1
415	2	10	9.82437920320342	0	2.2085262345679	0	23.575989084013	0	22.6199263763036	0	0	2012	1
415	2	12	9.82437920320342	0	2.87114197530864	0	40.724264983026	0	34.0973880114336	0	0	2012	1
415	2	14	9.82437920320342	0	4.11188271604938	0	67.7311908022462	0	51.7340389552322	0	0	2012	1
415	2	16	9.82437920320342	0	5.44444444444444	0	109.760592063157	0	76.373840641487	0	0	2012	1
416	2	1	117.892550438441	0	0.405092592592593	0	0.747195442935139	0	0.747195442935139	0	0	2012	1
416	2	2	39.2975168128137	0	0.373456790123457	0	1.69874316062733	0	1.69874316062733	0	2.9687014344864	2012	1
416	2	3	39.2975168128137	0	1.1141975308642	0	10.5718823509954	0	10.2104604565412	0	0.445948220791809	2012	1
416	2	4	39.2975168128137	0	1.29706790123457	0	12.6867959805275	0	12.2215552744202	0	0	2012	1
416	2	5	78.5950336256273	0	4.52469135802469	0	46.5775309229166	0	42.8390733902324	0	0	2012	1
416	2	6	0	0	0	0	0	NA	0	0	4.7192682671884	2012	1
416	2	7	0	0	0	0	0	NA	0	0	2.34343864447772	2012	1
416	2	8	19.6487584064068	0	2.92013888888889	0	38.6711616957153	0	32.791708694377	0	0	2012	1
416	2	9	9.82437920320342	0	1.5625	0	20.99912412666	0	17.6890430261646	0	0	2012	1
416	2	11	19.6487584064068	0	5.01736111111111	0	73.4720622696892	0	59.6793296588078	0	0	2012	1
416	2	12	9.82437920320342	0	3.01408179012346	0	40.8713748868853	0	33.6368449019209	0	0	2012	1
416	2	14	9.82437920320342	0	4.22530864197531	0	59.7771027053403	0	46.5898660597062	0	0	2012	1
416	2	16	9.82437920320342	0	5.00019290123457	0	72.3924472413653	0	54.7059038467453	0	0	2012	1
416	2	18	9.82437920320342	0	6.31963734567901	0	94.7989504566622	0	68.3430603107643	0	0	2012	1
417	2	2	39.2975168128137	0	0.444444444444444	0	3.22095461573499	0	3.22095461573499	0	4.26129500625187	2012	1
417	2	3	0	0	0	0	0	NA	0	0	1.94044260956232	2012	1
417	2	6	39.2975168128137	0	3.36111111111111	0	36.248688034055	0	31.7288854469963	0	0	2012	1
417	2	7	39.2975168128137	0	4	0	45.9104763262618	0	39.4232636432307	0	0	2012	1
417	2	8	19.6487584064068	0	2.82040895061728	0	36.2568933969765	0	29.8685907153433	0	0	2012	1
417	2	10	9.82437920320342	0	1.96778549382716	0	27.9405717286833	0	22.0195566825893	0	0	2012	1
417	2	16	19.6487584064068	0	10.1900077160494	0	147.950786233094	0	111.388242711822	0	0	2012	1
417	2	17	19.6487584064068	0	11.7555941358025	0	174.409195295124	0	127.597374476435	0	0	2012	1
418	2	1	196.487584064068	88.4194128288308	0.60108024691358	0.364969135802469	9.31526049877653	4.69357327145644	1.30707064377981	0.919658521292819	0	2012	1
418	2	2	117.892550438441	29.4731376096103	1.56944444444444	0.324266975308642	11.1068132000147	2.32848909071711	11.1068132000147	2.18677523118694	5.65411689464843	2012	1
418	2	3	117.892550438441	9.82437920320342	2.8070987654321	0.173611111111111	25.6260410990301	2.19703143247856	24.8792108255429	2.15857980963782	7.92586704408037	2012	1
418	2	4	39.2975168128137	0	1.36111111111111	0	12.4708015927287	0	11.9691487584231	0	1.66317897968951	2012	1
418	2	5	39.2975168128137	9.82437920320342	2.50694444444444	0.482253086419753	25.4220410634209	6.04011317845461	23.9763340231552	5.7207893985595	5.37902445257953	2012	1
418	2	6	0	0	0	0	0	NA	0	0	3.87647407286239	2012	1
418	2	8	39.2975168128137	0	5.64621913580247	0	78.4136806885907	0	65.580645540689	0	0	2012	1
418	2	9	19.6487584064068	0	3.59355709876543	0	53.5385770187162	0	43.4928140469646	0	14.9517227093553	2012	1
418	2	10	9.82437920320342	0	2.29185956790124	0	36.5036633551406	0	28.7323069608899	0	0	2012	1
418	2	11	9.82437920320342	0	2.41975308641975	0	28.3768520673416	0	27.1640036750722	0	5.36354123095528	2012	1
418	2	13	9.82437920320342	0	3.5679012345679	0	63.5923104098605	0	46.9615045700637	0	0	2012	1
418	2	14	9.82437920320342	0	4.22530864197531	0	59.7771027053403	0	46.5898660597062	0	0	2012	1
418	2	16	0	0	0	0	0	NA	0	0	15.2548539296701	2012	1
418	2	18	9.82437920320342	0	6.74556327160494	0	102.249236987441	0	72.6852291732575	0	0	2012	1
419	2	1	275.082617689696	157.190067251255	1.1875	0.382716049382716	3.97115858033641	8.25126935817754	2.12848977265666	0.0811740168401726	0	2012	1
419	2	2	314.380134502509	9.82437920320342	3.61728395061728	0.0771604938271605	26.5646516652026	0.751565148461246	23.2436556317941	0.444331668542066	0	2012	1
419	2	3	39.2975168128137	0	0.840277777777778	0	7.58100145212324	0	6.99087143927809	0	0	2012	1
419	2	4	78.5950336256273	0	3.00154320987654	0	27.9241351297867	0	26.5879715288592	0	0	2012	1
419	2	5	39.2975168128137	0	1.92901234567901	0	16.0955921025691	0	15.296556015027	0	0	2012	1
419	2	7	0	9.82437920320342	0	1	0	9.5	0	9.5	0	2012	1
419	2	8	9.82437920320342	0	1.36111111111111	0	17.178111895742	0	14.1935690506453	0	0	2012	1
419	2	9	29.4731376096103	0	5.08198302469136	0	68.7998699247168	0	56.0856441048108	0	11.1546296204548	2012	1
419	2	10	9.82437920320342	0	2.04648919753086	0	29.1758966105888	0	22.8222651918358	0	0	2012	1
419	2	12	9.82437920320342	0	2.77777777777778	0	47.2638780685014	0	36.3973478880795	0	0	2012	1
419	2	18	9.82437920320342	0	6.38966049382716	0	110.94116228973	0	79.5869196495208	0	0	2012	1
420	2	1	943.140403507528	235.785100876882	4.39583333333333	0.659722222222222	24.8856229228716	2.72223467601778	24.8856229228716	2.72223467601778	0	2012	1
420	2	2	353.677651315323	9.82437920320342	4.37962962962963	0.130401234567901	31.8519416461808	0.796114756105859	31.8327782901712	0.796114756105859	1.57106560028027	2012	1
420	2	3	235.785100876882	0	5.02854938271605	0	43.2221535849186	0	42.2015007442383	0	0	2012	1
420	2	4	39.2975168128137	0	1.36111111111111	0	13.4341941882342	0	12.9325413539286	0	0	2012	1
420	2	7	39.2975168128137	0	4.57484567901235	0	54.5478501934225	0	46.0476427900223	0	0	2012	1
420	2	9	19.6487584064068	0	3.48804012345679	0	47.528148850103	0	37.9804280099964	0	0	2012	1
420	2	10	19.6487584064068	0	4.4585262345679	0	65.1098164516448	0	50.3091098671267	0	0	2012	1
420	2	11	9.82437920320342	0	2.50694444444444	0	33.2913128509187	0	28.1144185811771	0	0	2012	1
420	2	12	39.2975168128137	0	11.8211805555556	0	159.981405149633	0	132.023489557682	0	0	2012	1
420	2	13	9.82437920320342	0	3.72704475308642	0	51.8749682442642	0	41.3040264008076	0	0	2012	1
420	2	14	9.82437920320342	0	4	0	56.1739483951859	0	44.1976012308074	0	0	2012	1
421	2	1	39.2975168128137	0	0.111111111111111	0	0.419060209174255	0	0.419060209174255	0	0	2012	1
421	2	2	235.785100876882	0	2.79861111111111	0	19.1161550027088	0	19.1161550027088	0	2.20833378167527	2012	1
421	2	3	78.5950336256273	0	1.58024691358025	0	13.1154952753668	0	12.8277392981077	0	4.01739496815314	2012	1
421	2	4	0	0	0	0	0	NA	0	0	4.21067980459697	2012	1
421	2	5	0	0	0	0	0	NA	0	0	0.921467822985261	2012	1
421	2	10	19.6487584064068	0	4.05420524691358	0	50.8854803817625	0	40.5700355170419	0	14.6639862912519	2012	1
421	2	11	29.4731376096103	0	7.79436728395062	0	103.268086629021	0	79.9903041177447	0	0	2012	1
421	2	12	19.6487584064068	0	6.07735339506173	0	83.1392074327199	0	63.2199278331922	0	0	2012	1
421	2	13	0	0	0	0	0	NA	0	0	19.7607563293234	2012	1
421	2	14	19.6487584064068	0	8.56520061728395	0	123.406349050648	0	92.8686117698315	0	0	2012	1
422	2	2	78.5950336256273	0	0.978395061728395	0	6.15474383972081	0	6.15474383972081	0	0.863248551827078	2012	1
422	2	3	0	0	0	0	0	NA	0	0	1.10189254705209	2012	1
422	2	4	117.892550438441	0	4.63425925925926	0	46.817081822593	0	44.9709517677141	0	3.93524350925596	2012	1
422	2	8	29.4731376096103	0	3.89583333333333	0	47.3307467139933	0	40.5377986082904	0	0	2012	1
422	2	9	0	9.82437920320342	0	1.63271604938272	0	17.0337564789916	0	15.8727383482146	0	2012	1
422	2	10	19.6487584064068	0	4.4585262345679	0	50.5129143557799	0	43.2321358416808	0	0	2012	1
422	2	11	19.6487584064068	0	5.10570987654321	0	67.9567865254604	0	53.5350658482874	0	0	2012	1
422	2	13	9.82437920320342	0	3.31037808641975	0	40.3571095386407	0	31.7965576715462	0	0	2012	1
423	2	1	39.2975168128137	0	0.222993827160494	0	1.24574967216962	0	1.24574967216962	0	0	2012	1
423	2	2	78.5950336256273	9.82437920320342	0.716820987654321	0.111111111111111	5.83082867764496	0.666666666666667	5.83082867764496	0.666666666666667	13.1131097902342	2012	1
423	2	3	78.5950336256273	19.6487584064068	1.68672839506173	0.395447530864198	16.4119611938321	2.48839490240035	16.0523395444865	2.48839490240035	7.44097498412706	2012	1
423	2	4	117.892550438441	0	4.42978395061728	0	40.5964946984861	0	38.6081194337172	0	7.76889311317159	2012	1
423	2	5	78.5950336256273	0	4.25694444444444	0	44.2266765280545	0	42.1148964172959	0	10.9695481406456	2012	1
423	2	6	39.2975168128137	0	3.16049382716049	0	38.2467950222198	0	34.2809349413942	0	6.94814482577757	2012	1
423	2	7	39.2975168128137	0	4.34027777777778	0	51.5697960721829	0	46.724217592124	0	0	2012	1
423	2	9	19.6487584064068	0	3.19521604938272	0	45.3715491971535	0	38.1195100491759	0	7.85795111064863	2012	1
423	2	10	19.6487584064068	0	4.2139274691358	0	57.7213578045873	0	48.4022389543902	0	21.4174512187387	2012	1
423	2	13	19.6487584064068	0	6.82793209876543	0	94.0168438974191	0	75.9043309688581	0	0	2012	1
423	2	15	9.82437920320342	0	4.57484567901235	0	65.4179588749775	0	50.2640962869133	0	0	2012	1
423	2	16	9.82437920320342	0	5.31558641975309	0	77.6535117436478	0	57.9935807680305	0	48.6075406428334	2012	1
425	2	1	1021.73543713316	117.892550438441	4.50617283950617	0.643518518518519	14.5094581041921	2.02932098765432	14.5094581041921	2.02932098765432	0	2012	1
425	2	2	628.760269005019	19.6487584064068	7.72145061728395	0.162229938271605	57.1886945152657	0.367592592592593	57.1886945152657	0.367592592592593	1.6100782100962	2012	1
425	2	3	235.785100876882	0	4.75308641975309	0	42.1282633351698	0	42.1282633351698	0	0	2012	1
425	2	4	78.5950336256273	0	2.72222222222222	0	28.1310394969476	0	27.3399627940918	0	0	2012	1
425	2	5	39.2975168128137	0	1.92901234567901	0	21.1888139100356	0	20.3897778224935	0	0	2012	1
427	2	1	196.487584064068	117.892550438441	0.681327160493827	0.37962962962963	12.6372779629741	5.78760535287009	3.7940071723098	0.152319606651265	0	2012	1
427	2	2	78.5950336256273	0	0.784722222222222	0	5.88054011551531	0	3.77691670663119	0	1.18172545245732	2012	1
427	2	3	39.2975168128137	0	1.1141975308642	0	7.98921527661092	0	7.39791334071531	0	0.848079710337332	2012	1
427	2	4	78.5950336256273	0	2.72376543209876	0	21.2527465412364	0	19.8112979050092	0	2.29581005410059	2012	1
427	2	5	39.2975168128137	0	2.08641975308642	0	25.9052070783513	0	24.0877568611184	0	4.29733082916922	2012	1
427	2	10	9.82437920320342	0	2.08641975308642	0	29.7486381901778	0	24.339229069129	0	0	2012	1
427	2	12	9.82437920320342	0	3.0625	0	46.877345563153	0	36.795634558857	0	0	2012	1
427	2	14	9.82437920320342	0	4.16840277777778	0	67.3377266211302	0	50.9990491460193	0	0	2012	1
427	2	15	9.82437920320342	0	4.81558641975309	0	74.0929515827936	0	46.7593719372566	0	0	2012	1
427	2	19	9.82437920320342	0	7.63908179012346	0	151.960186455231	0	94.4354725983847	0	0	2012	1
428	2	1	39.2975168128137	39.2975168128137	0.111111111111111	0.25	3.89850112204649	1.70778779875314	2.36824150829819	0.317873458780995	0	2012	1
428	2	2	117.892550438441	9.82437920320342	1.05555555555556	0.162229938271605	7.02568421303477	0.755833137536147	4.37730302436102	0.581204378578871	3.42969077983831	2012	1
