plot_id	year	period	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
451	2012	2	2	117.892550438441	0	1.26234567901235	0	0.817899217425091	0	3.81427199837523	0	88.4194128288308	0.506309206616291
451	2012	2	3	117.892550438441	0	2.86805555555556	0	2.86805852905294	0	16.7442278519999	0	39.2975168128137	1.79958066054679
451	2012	2	4	78.5950336256273	0	2.7283950617284	0	4.97012593063884	0	48.1097963300064	0	0	0
451	2012	2	5	39.2975168128137	0	2.25	0	0	0	0	0	0	0
451	2012	2	8	0	9.82437920320342	0	1.29706790123457	0	1.29706759405461	0	13.5168760564791	9.82437920320342	1.28274954380386
451	2012	2	9	0	9.82437920320342	0	1.74093364197531	0	1.74093402889326	0	18.4275870890107	0	0
451	2012	2	10	0	9.82437920320342	0	2.12673611111111	0	2.12673641776514	0	22.6734794335478	9.82437920320342	14.58707122647
451	2012	2	15	9.82437920320342	0	4.69444444444445	0	4.69444402581775	0	78.1756181057496	0	0	0
452	2012	2	1	196.487584064068	0	0.811728395061729	0	0.13040095003996	0	0.567287163454734	0	0	0
452	2012	2	2	157.190067251255	19.6487584064068	1.65277777777778	0.207561728395062	5.26033809230147	0.207561624301919	39.2467404913398	0.997088034588159	481.394580956967	2.3231316526647
452	2012	2	3	353.677651315323	0	8.625	0	7.18172730083709	0	61.7638914556925	0	0	0
452	2012	2	4	39.2975168128137	0	1.49382716049383	0	0	0	0	0	9.82437920320342	0.355544283363932
452	2012	2	8	19.6487584064068	0	2.85686728395062	0	2.85686757870257	0	36.5088657935465	0	0	0
452	2012	2	9	9.82437920320342	0	1.63271604938272	0	1.63271652709414	0	21.7955905918321	0	9.82437920320342	14.8705929858952
452	2012	2	10	19.6487584064068	0	4.17438271604938	0	4.17438265319281	0	59.7991993309429	0	0	0
452	2012	2	11	9.82437920320342	0	2.50694444444444	0	2.50694480511872	0	37.8017334654917	0	0	0
452	2012	2	13	0	0	0	0	0	0	0	0	9.82437920320342	20.4009914732377
452	2012	2	18	9.82437920320342	0	6.38966049382716	0	6.3896603060889	0	110.941162585088	0	0	0
453	2012	2	1	39.2975168128137	0	0.0933641975308642	0	0.0933630404438827	0	0.347944143612334	0	0	0
453	2012	2	2	0	0	0	0	0	0	0	0	157.190067251255	0.630784091120879
453	2012	2	3	0	0	0	0	0	0	0	0	481.394580956967	2.9539746900608
453	2012	2	4	0	0	0	0	0	0	0	0	39.2975168128137	1.50093918152781
453	2012	2	5	0	0	0	0	0	0	0	0	88.4194128288308	8.48764469567795
453	2012	2	6	0	19.6487584064068	0	1.50945216049383	0	1.50945200610738	0	20.0391998671385	0	0
453	2012	2	8	9.82437920320342	9.82437920320342	1.29706790123457	1.39371141975309	1.29706759405461	1.39371099471444	16.7297565414336	19.610311680833	9.82437920320342	5.79771002108245
453	2012	2	9	9.82437920320342	0	1.66840277777778	0	1.66840260211185	0	23.8005371279289	0	0	0
453	2012	2	10	9.82437920320342	0	2.16743827160494	0	2.16743783836609	0	23.1223602315318	0	0	0
453	2012	2	16	9.82437920320342	0	5.0625	0	5.06249965609696	0	91.2881777307484	0	0	0
453	2012	2	17	9.82437920320342	0	5.70679012345679	0	5.7067903037464	0	105.917413227883	0	0	0
454	2012	2	1	668.057785817832	39.2975168128137	2.6304012345679	0.0933641975308642	3.02737459196377	0.0933630404438827	24.1267183067303	0.534740960030362	0	0
454	2012	2	2	275.082617689696	0	2.85956790123457	0	3.36475163330514	0	31.1721618192606	0	982.437920320342	3.54886049957317
454	2012	2	3	39.2975168128137	0	0.891975308641976	0	0	0	0	0	88.4194128288308	0.988489737909515
454	2012	2	4	39.2975168128137	0	1.70447530864198	0	1.70447477523225	0	13.7582964212669	0	9.82437920320342	1.75839686292696
454	2012	2	8	19.6487584064068	0	2.72222222222222	0	2.72222151440891	0	34.8862673945937	0	0	0
454	2012	2	9	9.82437920320342	0	1.890625	0	1.89062514749871	0	27.4744983249619	0	0	0
454	2012	2	10	19.6487584064068	0	4.29417438271605	0	4.29417425613123	0	61.9304382616969	0	0	0
454	2012	2	11	9.82437920320342	0	2.33410493827161	0	2.33410450179676	0	34.448282815584	0	9.82437920320342	3.98595695470289
454	2012	2	13	19.6487584064068	0	6.98398919753086	0	6.98398907330046	0	126.436658788714	0	0	0
454	2012	2	14	19.6487584064068	0	7.88966049382716	0	7.88966027696489	0	135.862718361502	0	0	0
454	2012	2	18	9.82437920320342	0	6.67361111111111	0	6.67361139088533	0	132.820521728635	0	0	0
455	2012	2	1	39.2975168128137	39.2975168128137	0.151234567901235	0.151234567901235	0.151236493454113	0.151236493454113	0.706742261368366	0.706742261368366	0	0
455	2012	2	2	0	9.82437920320342	0	0.0771604938271605	0	0.0771606742619596	0	0.491793686343558	353.677651315323	1.77152223354244
455	2012	2	3	39.2975168128137	0	0.840277777777778	0	0.840279153249988	0	5.11020978882148	0	157.190067251255	3.15352748043626
455	2012	2	4	0	0	0	0	0	0	0	0	9.82437920320342	0.42196691115679
455	2012	2	5	0	0	0	0	0	0	0	0	9.82437920320342	4.82483122172682
455	2012	2	7	117.892550438441	9.82437920320342	13.3765432098765	1.14371141975309	13.3765446239405	1.14371099956845	162.805246201369	13.7003316015301	9.82437920320342	9.16442653022823
455	2012	2	8	49.1218960160171	0	7.16994598765432	0	7.16994590529661	0	88.7986996894151	0	0	0
455	2012	2	9	19.6487584064068	0	3.52334104938272	0	3.52334167459285	0	47.3623899806781	0	0	0
455	2012	2	10	19.6487584064068	0	4.33526234567901	0	4.33526275727279	0	54.0461322713978	0	0	0
455	2012	2	11	19.6487584064068	0	4.9266975308642	0	4.926698244809	0	61.6059989453282	0	0	0
455	2012	2	12	9.82437920320342	0	2.96604938271605	0	2.96604983453945	0	37.2808831952167	0	0	0
455	2012	2	20	9.82437920320342	0	8.34567901234568	0	8.3456794688779	0	174.512630763561	0	0	0
456	2012	2	2	0	9.82437920320342	0	0.0771604938271605	0	0.0771606742619596	0	0.408699087042864	1660.32008534138	3.31604236121566
456	2012	2	3	0	0	0	0	0	0	0	0	9.82437920320342	0.351103663964084
456	2012	2	8	9.82437920320342	0	1.52797067901235	0	1.52797096090542	0	19.9893961592057	0	0	0
456	2012	2	9	9.82437920320342	0	1.66840277777778	0	1.66840260211185	0	22.4152328544987	0	0	0
456	2012	2	10	9.82437920320342	0	2.25	0	2.24999995631397	0	32.5481741948404	0	0	0
456	2012	2	12	9.82437920320342	0	2.87114197530864	0	2.87114240168483	0	44.8990349636461	0	0	0
456	2012	2	13	9.82437920320342	0	3.5679012345679	0	3.5679011289069	0	58.9987992977546	0	0	0
456	2012	2	14	29.4731376096103	0	11.8373842592593	0	11.8373846775606	0	200.808981674972	0	0	0
456	2012	2	15	19.6487584064068	0	8.91358024691358	0	8.91358065603283	0	155.810042599208	0	0	0
456	2012	2	16	9.82437920320342	0	5.0625	0	5.06249965609696	0	91.2881777307484	0	0	0
456	2012	2	17	9.82437920320342	0	5.640625	0	5.64062507468867	0	104.394658029896	0	0	0
457	2012	2	2	0	0	0	0	0	0	0	0	9.82437920320342	0.154596431141609
457	2012	2	3	0	0	0	0	0	0	0	0	88.4194128288308	2.44995456379885
457	2012	2	8	39.2975168128137	0	5.64891975308642	0	5.64891979804993	0	72.1858866633889	0	0	0
457	2012	2	9	39.2975168128137	9.82437920320342	6.75115740740741	1.74093364197531	6.75115816324998	1.74093402889326	91.0669680788574	24.5211121152154	0	0
457	2012	2	10	19.6487584064068	0	4.41743827160494	0	4.41743779468007	0	64.3455064549452	0	0	0
457	2012	2	11	9.82437920320342	0	2.640625	0	2.6406251329367	0	40.3854823199073	0	0	0
457	2012	2	13	19.6487584064068	0	7.34722222222222	0	7.34722289826674	0	122.405113767194	0	0	0
457	2012	2	14	9.82437920320342	0	4.22530864197531	0	4.22530830523054	0	73.8032309843438	0	0	0
457	2012	2	15	9.82437920320342	0	4.34027777777778	0	4.34027810285603	0	73.4946963554672	0	0	0
457	2012	2	20	9.82437920320342	0	7.71604938271605	0	7.7160497423134	0	147.914395345557	0	0	0
458	2012	2	1	157.190067251255	0	0.693672839506173	0	0.452161158199915	0	3.07814698368593	0	0	0
458	2012	2	2	39.2975168128137	0	0.604938271604938	0	1.63271750953206	0	11.5048667741731	0	157.190067251255	1.23291046810601
458	2012	2	3	39.2975168128137	9.82437920320342	0.790123456790124	0.197530864197531	0	0.197530933135449	0	1.38212313944427	481.394580956967	2.81940034373532
458	2012	2	4	0	0	0	0	0	0	0	0	353.677651315323	8.43561478341779
458	2012	2	5	0	0	0	0	0	0	0	0	39.2975168128137	2.50768261599688
458	2012	2	6	0	9.82437920320342	0	0.790123456790124	0	0.790123732541794	0	8.97901789859161	88.4194128288308	17.355787597896
458	2012	2	7	39.2975168128137	0	4.22530864197531	0	4.22530830523054	0	49.0430337592771	0	9.82437920320342	0.600564300691825
458	2012	2	8	9.82437920320342	0	1.52797067901235	0	1.52797096090542	0	20.4378083343017	0	0	0
458	2012	2	9	19.6487584064068	0	3.59355709876543	0	3.59355749519606	0	49.357298948543	0	0	0
458	2012	2	10	29.4731376096103	0	6.42322530864198	0	6.42322529763665	0	92.379435387313	0	9.82437920320342	18.4831449358428
458	2012	2	11	29.4731376096103	0	7.92341820987654	0	7.92341880878293	0	121.192908178259	0	0	0
458	2012	2	12	0	9.82437920320342	0	2.77777777777778	0	2.7777773963651	0	14.7609067394052	0	0
459	2012	2	1	39.2975168128137	0	0.151234567901235	0	0.151236493454113	0	3.330476339141	0	0	0
459	2012	2	2	0	9.82437920320342	0	0.0933641975308642	0	0.093364022881803	0	0.666784546273097	1414.71060526129	3.63891075934973
459	2012	2	3	0	0	0	0	0	0	0	0	157.190067251255	2.34090395464329
459	2012	2	4	0	0	0	0	0	0	0	0	9.82437920320342	0.74610265420808
459	2012	2	5	0	0	0	0	0	0	0	0	39.2975168128137	6.4983356239589
459	2012	2	9	0	9.82437920320342	0	1.70447530864198	0	1.70447575767018	0	21.7444517507657	0	0
459	2012	2	10	9.82437920320342	0	2.00694444444444	0	2.00694481482672	0	28.3913732506697	0	9.82437920320342	13.812497521331
459	2012	2	11	9.82437920320342	0	2.41975308641975	0	2.41975343969028	0	35.4889164285524	0	0	0
459	2012	2	14	9.82437920320342	0	3.83506944444444	0	3.83506922671049	0	73.0423701476966	0	0	0
459	2012	2	15	9.82437920320342	0	4.7548225308642	0	4.7548226955248	0	95.1676384148886	0	0	0
459	2012	2	16	9.82437920320342	0	5.3798225308642	0	5.37982219217083	0	110.725281676477	0	0	0
459	2012	2	24	9.82437920320342	0	11.2970679012346	0	11.2970683823324	0	247.362656267904	0	0	0
460	2012	2	1	510.867718566578	117.892550438441	1.98148148148148	0.352623456790124	2.57907244991487	0.352620548113058	16.3444817217249	1.46341987735077	0	0
460	2012	2	2	196.487584064068	0	1.97608024691358	0	0.746912183054424	0	6.88119561125942	0	39.2975168128137	0.473053683013448
460	2012	2	3	0	0	0	0	0	0	0	0	39.2975168128137	0.708770013235907
460	2012	2	4	39.2975168128137	9.82437920320342	1.85262345679012	0.340277777777778	0	0.340278180520074	0	2.48226792943611	0	0
460	2012	2	7	39.2975168128137	0	4	0	3.99999992233595	0	45.5612894886686	0	0	0
460	2012	2	8	9.82437920320342	0	1.32889660493827	0	1.32889661779715	0	16.6452462490897	0	0	0
460	2012	2	9	29.4731376096103	0	5.04475308641975	0	5.04475289750429	0	67.9632574663671	0	0	0
460	2012	2	10	19.6487584064068	0	4.17901234567901	0	4.17901190067336	0	59.9778802277012	0	0	0
460	2012	2	11	9.82437920320342	0	2.59567901234568	0	2.59567859808205	0	39.5119889054471	0	0	0
461	2012	2	1	39.2975168128137	196.487584064068	0.278549382716049	0.843364197530864	0.278548658672586	0.843360078568113	2.21233623376265	9.87295879348742	0	0
461	2012	2	2	39.2975168128137	0	0.373456790123457	0	0.373456091527212	0	2.66713818509239	0	88.4194128288308	0.819127264825491
461	2012	2	5	0	0	0	0	0	0	0	0	9.82437920320342	2.7343998148692
461	2012	2	6	39.2975168128137	0	3.36111111111111	0	3.36111268324827	0	38.8693507183797	0	9.82437920320342	4.2601553782643
461	2012	2	7	39.2975168128137	0	4	0	3.99999992233595	0	48.4354862898477	0	0	0
461	2012	2	8	39.2975168128137	0	5.48244598765432	0	5.48244569245165	0	72.4384547512586	0	0	0
461	2012	2	9	68.7706544224239	0	12.0837191358025	0	12.0837201792638	0	165.392691969679	0	0	0
461	2012	2	10	39.2975168128137	0	8.46778549382716	0	8.46778471311868	0	121.063469034943	0	0	0
461	2012	2	11	19.6487584064068	0	5.02006172839506	0	5.02006128525288	0	73.2890170822206	0	0	0
462	2012	2	2	0	9.82437920320342	0	0.111111111111111	0	0.11111078147447	0	0.805238539945923	9.82437920320342	0.638967798997147
462	2012	2	3	39.2975168128137	0	0.694444444444445	0	0.694446068357637	0	3.76245036295418	0	9.82437920320342	0.585071254688373
462	2012	2	5	0	19.6487584064068	0	1.16743827160494	0	1.1674378577821	0	13.6097066155702	0	0
462	2012	2	6	39.2975168128137	0	3.26003086419753	0	3.26003161050235	0	34.6527428833715	0	0	0
462	2012	2	8	9.82437920320342	9.82437920320342	1.265625	1.39371141975309	1.26562466841476	1.39371099471444	15.6734333948776	14.5836228693697	0	0
462	2012	2	11	9.82437920320342	0	2.50694444444444	0	2.50694480511872	0	37.9682704471169	0	0	0
462	2012	2	14	9.82437920320342	0	4	0	3.99999992233595	0	68.334880328735	0	0	0
462	2012	2	15	9.82437920320342	0	4.69444444444445	0	4.69444402581775	0	77.3828918951569	0	0	0
462	2012	2	17	9.82437920320342	0	5.70679012345679	0	5.7067903037464	0	97.2114580546166	0	0	0
463	2012	2	2	0	0	0	0	0	0	0	0	353.677651315323	1.39487518365002
463	2012	2	3	0	19.6487584064068	0	0.472993827160494	0	0.472993754300308	0	1.95105588641554	39.2975168128137	1.58814037133544
463	2012	2	4	39.2975168128137	19.6487584064068	1.77777777777778	0.632908950617284	1.7777764333432	0.632909104342531	14.6612629733367	4.4613390155875	9.82437920320342	0.795077184536049
463	2012	2	5	39.2975168128137	0	2.41975308641975	0	2.41975245725236	0	22.7780943354931	0	0	0
463	2012	2	6	39.2975168128137	0	3.16049382716049	0	3.16049493016718	0	33.0434624128666	0	0	0
463	2012	2	7	39.2975168128137	0	4.34027777777778	0	4.34027712041811	0	50.8486996403024	0	9.82437920320342	1.97783419680971
463	2012	2	8	9.82437920320342	0	1.52797067901235	0	1.52797096090542	0	19.9893961592057	0	0	0
463	2012	2	9	9.82437920320342	0	1.890625	0	1.89062514749871	0	26.3485576624962	0	0	0
463	2012	2	11	19.6487584064068	0	5.10841049382716	0	5.10841094498937	0	77.4836438511995	0	0	0
463	2012	2	16	9.82437920320342	0	5.18827160493827	0	5.18827135865637	0	70.928906466235	0	0	0
463	2012	2	17	9.82437920320342	0	5.57484567901234	0	5.57484594373362	0	102.885883905954	0	0	0
464	2012	2	2	0	0	0	0	0	0	0	0	353.677651315323	1.80984713681413
464	2012	2	3	0	0	0	0	0	0	0	0	39.2975168128137	0.829413389851245
464	2012	2	4	0	0	0	0	0	0	0	0	39.2975168128137	3.05949834708241
464	2012	2	5	0	9.82437920320342	0	0.604938271604938	0	0.604938114313091	0	1.72371287458797	157.190067251255	7.26698522843833
464	2012	2	7	0	9.82437920320342	0	0.945216049382716	0	0.945216294833165	0	11.2804140947071	9.82437920320342	1.90588044352545
464	2012	2	8	39.2975168128137	0	5.45177469135803	0	5.45177398057925	0	69.9459331172481	0	0	0
464	2012	2	9	29.4731376096103	0	4.89814814814815	0	4.89814958128241	0	66.0941447620096	0	0	0
464	2012	2	10	19.6487584064068	0	4.29648919753086	0	4.29648887987151	0	62.0029382504649	0	0	0
464	2012	2	11	9.82437920320342	0	2.33410493827161	0	2.33410450179676	0	33.9995533130398	0	0	0
465	2012	2	2	0	9.82437920320342	0	0.10204475308642	0	0.102044844345754	0	0.500394930335963	1188.74988358761	3.05201217012956
465	2012	2	3	0	9.82437920320342	0	0.222993827160494	0	0.222993759154311	0	0.712727273178958	39.2975168128137	1.12218971448591
465	2012	2	4	39.2975168128137	0	1.29706790123457	0	1.29706955893045	0	9.24806932988846	0	9.82437920320342	1.58118471085957
465	2012	2	6	117.892550438441	9.82437920320342	9.48765432098766	0.790123456790124	9.48765843039282	0.790123732541794	99.2823782443767	8.97901789859161	0	0
465	2012	2	7	39.2975168128137	0	4.57484567901235	0	4.57484399827379	0	54.5478495631745	0	0	0
465	2012	2	8	19.6487584064068	9.82437920320342	2.72260802469136	1.36111111111111	2.7226076125116	1.36111075720445	34.3673446675184	14.2227017032678	0	0
465	2012	2	9	29.4731376096103	9.82437920320342	5.18711419753086	1.63271604938272	5.18711404678623	1.63271652709414	70.438400756005	17.2275578356599	0	0
465	2012	2	10	19.6487584064068	0	4.41743827160494	0	4.41743779468007	0	64.3455064549452	0	9.82437920320342	4.42563722156306
465	2012	2	12	9.82437920320342	0	3.21006944444445	0	3.21006973006446	0	51.6715965194281	0	0	0
465	2012	2	15	9.82437920320342	0	4.39834104938272	0	4.39834116638488	0	76.6319389449362	0	0	0
465	2012	2	17	9.82437920320342	0	6.11188271604938	0	6.11188286118377	0	115.322208914324	0	0	0
466	2012	2	1	39.2975168128137	0	0.197530864197531	0	0.197528968259608	0	0.290605136830757	0	0	0
466	2012	2	4	0	9.82437920320342	0	0.324266975308642	0	0.324267389732613	0	3.64142088823615	0	0
466	2012	2	6	39.2975168128137	0	2.87114197530864	0	2.87114338412275	0	31.7327644751054	0	9.82437920320342	5.28238203435762
466	2012	2	8	39.2975168128137	0	5.42071759259259	0	5.42071715304208	0	71.8813849421752	0	9.82437920320342	3.54821209054576
466	2012	2	9	39.2975168128137	0	6.63831018518519	0	6.6383114139703	0	93.5581644041134	0	0	0
466	2012	2	10	49.1218960160171	0	10.4006558641975	0	10.4006556736291	0	150.695871620692	0	0	0
466	2012	2	11	19.6487584064068	0	5.28163580246914	0	5.28163538153817	0	78.0831068389827	0	0	0
467	2012	2	1	275.082617689696	0	1.20601851851852	0	1.04610775706046	0	5.41138595767488	0	0	0
467	2012	2	2	157.190067251255	0	1.95216049382716	0	2.11904392884903	0	14.422911744612	0	628.760269005019	1.96576003476897
467	2012	2	3	0	0	0	0	0	0	0	0	795.774715459477	5.84492598753304
467	2012	2	4	0	0	0	0	0	0	0	0	157.190067251255	2.72422175801468
467	2012	2	5	0	0	0	0	0	0	0	0	9.82437920320342	3.12595044801287
467	2012	2	6	0	0	0	0	0	0	0	0	88.4194128288308	7.54121312513735
467	2012	2	7	0	0	0	0	0	0	0	0	9.82437920320342	1.28871294198021
467	2012	2	8	39.2975168128137	9.82437920320342	5.45408950617284	1.4266975308642	5.45408958675744	1.42669733032712	68.9450233991499	20.112001464348	39.2975168128137	9.24211772096716
467	2012	2	9	9.82437920320342	9.82437920320342	1.66840277777778	1.63271604938272	1.66840260211185	1.63271652709414	21.2338050807312	12.5032290307439	157.190067251255	26.0952999032064
467	2012	2	10	9.82437920320342	0	1.92901234567901	0	1.92901194435939	0	27.080620296385	0	0	0
467	2012	2	11	9.82437920320342	0	2.37673611111111	0	2.37673641291114	0	35.3269841334598	0	0	0
467	2012	2	12	9.82437920320342	0	3.11130401234568	0	3.11130426349674	0	47.7601555161057	0	0	0
467	2012	2	14	0	9.82437920320342	0	4.05574845679012	0	4.05574836212453	0	65.2108230385945	0	0
467	2012	2	16	9.82437920320342	0	5.50945216049383	0	5.50945192844334	0	92.8820604517281	0	0	0
467	2012	2	17	9.82437920320342	0	5.70679012345679	0	5.7067903037464	0	105.917413227883	0	9.82437920320342	7.82824218793814
467	2012	2	19	0	0	0	0	0	0	0	0	9.82437920320342	39.9400999833576
468	2012	2	1	353.677651315323	39.2975168128137	1.59259259259259	0.151234567901235	0.625003426397714	0.151236493454113	2.96605081697737	0.678660255853929	0	0
468	2012	2	2	196.487584064068	0	2.42361111111111	0	3.33381662807009	0	23.1018469277555	0	39.2975168128137	0.78974254662871
468	2012	2	3	314.380134502509	9.82437920320342	7.08641975308642	0.173611111111111	11.1267106996351	0.173611517089409	98.2934758825406	0.542659409668144	0	0
468	2012	2	4	117.892550438441	0	4.21759259259259	0	4.44990933282249	0	43.3739975623707	0	0	0
468	2012	2	5	117.892550438441	0	6.50694444444445	0	2.33410351935884	0	24.4802702059918	0	0	0
468	2012	2	8	0	19.6487584064068	0	2.98765432098765	0	2.98765462684522	0	41.6423013972422	0	0
468	2012	2	9	19.6487584064068	0	3.6304012345679	0	3.63040088208392	0	50.343082069982	0	0	0
468	2012	2	10	0	9.82437920320342	0	2.04648919753086	0	2.04648892355753	0	21.8004143620209	0	0
468	2012	2	11	0	19.6487584064068	0	5.10570987654321	0	5.10571022314641	0	67.4226768953383	0	0
468	2012	2	12	9.82437920320342	9.82437920320342	2.82426697530864	3.16049382716049	2.82426734119258	3.16049394772926	42.6098711020764	46.4336000478727	0	0
469	2012	2	1	432.27268494095	0	1.36342592592593	0	1.6816664964741	0	7.69723212638758	0	0	0
469	2012	2	2	117.892550438441	0	1.02546296296296	0	0.720001243541009	0	4.85696087147298	0	39.2975168128137	0.627748357947089
469	2012	2	3	0	0	0	0	0	0	0	0	39.2975168128137	0.74438338784752
469	2012	2	4	0	0	0	0	0	0	0	0	39.2975168128137	2.44778337599494
469	2012	2	5	0	0	0	0	0	0	0	0	88.4194128288308	4.42716000033956
469	2012	2	6	0	19.6487584064068	0	1.50790895061728	0	1.50790957857248	0	15.1389655525891	9.82437920320342	6.44209105302056
469	2012	2	7	0	0	0	0	0	0	0	0	9.82437920320342	10.1205547630424
