plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id	mean_number_of_trees_ha
41000	2012	2	1000	7	4100	6000	NA	77	5000
41000	2012	2	1000	14	4100	6000	NA	77	5000
41000	2012	2	1000	87	10100	1e+05	NA	77	10100
41000	2012	2	2000	7	200	500	NA	77	300
41000	2012	2	4000	28	400	400	NA	77	400
41000	2012	2	1000	3	1100	2000	NA	78	1500
41000	2012	2	1000	7	600	1000	NA	78	800
41000	2012	2	1000	14	6100	10000	NA	78	8000
41000	2012	2	1000	31	2100	4000	NA	78	3000
41000	2012	2	4000	31	300	300	NA	78	300
41000	2012	2	1000	7	200	500	NA	79	300
41000	2012	2	1000	14	100100	NA	NA	79	100100
41000	2012	2	1000	28	200	500	NA	79	300
41000	2012	2	1000	64	100	100	NA	79	100
41000	2012	2	1000	87	200	500	NA	79	300
41000	2012	2	4000	28	100	100	NA	79	100
41000	2012	2	1000	7	200	500	NA	80	300
41000	2012	2	1000	14	100100	NA	NA	80	100100
41000	2012	2	1000	27	200	500	NA	80	300
41000	2012	2	1000	64	100	100	NA	80	100
41000	2012	2	1000	87	4100	6000	NA	80	5000
41000	2012	2	2000	14	2100	4000	NA	80	3000
41000	2012	2	3000	14	200	500	NA	80	300
41000	2012	2	3000	31	100	100	NA	80	100
41000	2012	2	4000	28	300	300	NA	80	300
41000	2012	2	1000	14	100100	NA	NA	81	100100
41000	2012	2	1000	64	100	100	NA	81	100
41000	2012	2	1000	87	2100	4000	NA	81	3000
41000	2012	2	2000	14	1100	2000	NA	81	1500
41000	2012	2	2000	87	200	500	NA	81	300
41000	2012	2	4000	28	300	300	NA	81	300
41000	2012	2	1000	7	2100	4000	NA	82	3000
41000	2012	2	1000	14	10100	1e+05	NA	82	10100
41000	2012	2	1000	28	200	500	NA	82	300
41000	2012	2	1000	87	6100	10000	NA	82	8000
41000	2012	2	2000	14	200	500	NA	82	300
41000	2012	2	2000	28	100	100	NA	82	100
41000	2012	2	4000	28	300	300	NA	82	300
41000	2012	2	1000	7	2100	4000	NA	83	3000
41000	2012	2	1000	27	200	500	NA	83	300
41000	2012	2	1000	28	200	500	NA	83	300
41000	2012	2	1000	31	100	100	NA	83	100
41000	2012	2	1000	87	4100	6000	NA	83	5000
41000	2012	2	2000	7	200	500	NA	83	300
41000	2012	2	3000	28	100	100	NA	83	100
41000	2012	2	4000	28	200	200	NA	83	200
41000	2012	2	1000	3	4100	6000	NA	84	5000
41000	2012	2	1000	7	2100	4000	NA	84	3000
41000	2012	2	1000	14	10100	1e+05	NA	84	10100
41000	2012	2	1000	39	100	100	NA	84	100
41000	2012	2	1000	87	2100	4000	NA	84	3000
41000	2012	2	1000	3	200	500	NA	85	300
41000	2012	2	1000	14	10100	1e+05	NA	85	10100
41000	2012	2	1000	28	200	500	NA	85	300
41000	2012	2	1000	87	200	500	NA	85	300
41000	2012	2	1000	89	200	500	NA	85	300
41000	2012	2	2000	14	1100	2000	NA	85	1500
41000	2012	2	2000	31	200	500	NA	85	300
41000	2012	2	3000	14	200	500	NA	85	300
41000	2012	2	3000	31	100	100	NA	85	100
41000	2012	2	3000	39	100	100	NA	85	100
41000	2012	2	3000	89	100	100	NA	85	100
41000	2012	2	4000	28	100	100	NA	85	100
41000	2012	2	1000	14	100100	NA	NA	86	100100
41000	2012	2	1000	28	200	500	NA	86	300
41000	2012	2	1000	31	200	500	NA	86	300
41000	2012	2	1000	87	10100	1e+05	NA	86	10100
41000	2012	2	2000	14	4100	6000	NA	86	5000
41000	2012	2	3000	31	100	100	NA	86	100
41000	2012	2	4000	28	300	300	NA	86	300
41000	2012	2	4000	86	100	100	NA	86	100
41000	2012	2	1000	7	4100	6000	NA	87	5000
41000	2012	2	1000	14	100100	NA	NA	87	100100
41000	2012	2	1000	28	100	100	NA	87	100
41000	2012	2	1000	87	4100	6000	NA	87	5000
41000	2012	2	2000	31	100	100	NA	87	100
41000	2012	2	4000	28	200	200	NA	87	200
41000	2012	2	1000	7	10100	1e+05	NA	88	10100
41000	2012	2	1000	14	10100	1e+05	NA	88	10100
41000	2012	2	1000	28	100	100	NA	88	100
41000	2012	2	1000	31	100	100	NA	88	100
41000	2012	2	1000	87	6100	10000	NA	88	8000
41000	2012	2	2000	7	200	500	NA	88	300
41000	2012	2	2000	14	1100	2000	NA	88	1500
41000	2012	2	4000	28	500	500	NA	88	500
41000	2012	2	1000	3	100	100	NA	89	100
41000	2012	2	1000	14	2100	4000	NA	89	3000
41000	2012	2	1000	16	100	100	NA	89	100
41000	2012	2	1000	31	2100	4000	NA	89	3000
41000	2012	2	1000	87	200	500	NA	89	300
41000	2012	2	2000	14	200	500	NA	89	300
41000	2012	2	2000	31	100	100	NA	89	100
41000	2012	2	4000	39	100	100	NA	89	100
41000	2012	2	4000	63	100	100	NA	89	100
41000	2012	2	1000	7	100	100	NA	90	100
41000	2012	2	1000	14	10100	1e+05	NA	90	10100
41000	2012	2	1000	31	100	100	NA	90	100
41000	2012	2	1000	87	200	500	NA	90	300
41000	2012	2	2000	14	2100	4000	NA	90	3000
41000	2012	2	2000	31	200	500	NA	90	300
41000	2012	2	2000	83	600	1000	NA	90	800
41000	2012	2	3000	14	1100	2000	NA	90	1500
41000	2012	2	3000	31	100	100	NA	90	100
41000	2012	2	3000	83	1100	2000	NA	90	1500
41000	2012	2	4000	14	200	500	NA	90	300
41000	2012	2	4000	28	100	100	NA	90	100
41000	2012	2	4000	83	600	1000	NA	90	800
41000	2012	2	1000	14	100100	NA	NA	91	100100
41000	2012	2	1000	28	200	500	NA	91	300
41000	2012	2	1000	31	200	500	NA	91	300
41000	2012	2	1000	87	4100	6000	NA	91	5000
41000	2012	2	2000	28	100	100	NA	91	100
41000	2012	2	4000	28	200	200	NA	91	200
41000	2012	2	1000	7	10100	1e+05	NA	92	10100
41000	2012	2	1000	14	10100	1e+05	NA	92	10100
41000	2012	2	1000	87	10100	1e+05	NA	92	10100
41000	2012	2	2000	14	100	100	NA	92	100
41000	2012	2	4000	28	100	100	NA	92	100
41000	2012	2	1000	3	10100	1e+05	NA	93	10100
41000	2012	2	1000	14	10100	1e+05	NA	93	10100
41000	2012	2	1000	64	100	100	NA	93	100
41000	2012	2	2000	14	4100	6000	NA	93	5000
41000	2012	2	3000	14	2100	4000	NA	93	3000
41000	2012	2	4000	28	400	400	NA	93	400
41000	2012	2	4000	63	100	100	NA	93	100
41000	2012	2	1000	3	1100	2000	NA	94	1500
41000	2012	2	1000	14	100100	NA	NA	94	100100
41000	2012	2	1000	28	200	500	NA	94	300
41000	2012	2	1000	64	100	100	NA	94	100
41000	2012	2	1000	87	2100	4000	NA	94	3000
41000	2012	2	2000	14	600	1000	NA	94	800
41000	2012	2	2000	31	200	500	NA	94	300
41000	2012	2	4000	27	100	100	NA	94	100
41000	2012	2	1000	14	10100	1e+05	NA	95	10100
41000	2012	2	1000	28	100	100	NA	95	100
41000	2012	2	1000	31	200	500	NA	95	300
41000	2012	2	1000	87	6100	10000	NA	95	8000
41000	2012	2	1000	3	10100	1e+05	NA	96	10100
41000	2012	2	1000	14	10100	1e+05	NA	96	10100
41000	2012	2	1000	87	1100	2000	NA	96	1500
41000	2012	2	2000	14	200	500	NA	96	300
41000	2012	2	3000	31	100	100	NA	96	100
41000	2012	2	4000	28	300	300	NA	96	300
41000	2012	2	1000	3	2100	4000	NA	97	3000
41000	2012	2	1000	14	100100	NA	NA	97	100100
41000	2012	2	1000	28	200	500	NA	97	300
41000	2012	2	1000	31	200	500	NA	97	300
41000	2012	2	1000	87	4100	6000	NA	97	5000
41000	2012	2	3000	28	100	100	NA	97	100
41000	2012	2	4000	28	100	100	NA	97	100
41000	2012	2	1000	3	10100	1e+05	NA	98	10100
41000	2012	2	1000	14	10100	1e+05	NA	98	10100
41000	2012	2	1000	31	200	500	NA	98	300
41000	2012	2	1000	87	2100	4000	NA	98	3000
41000	2012	2	4000	28	200	200	NA	98	200
41000	2012	2	4000	39	100	100	NA	98	100
43000	2012	2	1000	7	200	500	NA	1	300
43000	2012	2	1000	14	100100	NA	NA	1	100100
43000	2012	2	2000	7	200	500	NA	1	300
43000	2012	2	2000	14	1100	2000	NA	1	1500
43000	2012	2	3000	28	100	100	NA	1	100
43000	2012	2	4000	14	100	100	NA	1	100
43000	2012	2	4000	28	200	200	NA	1	200
43000	2012	2	1000	4	100	100	NA	2	100
43000	2012	2	1000	7	1100	2000	NA	2	1500
43000	2012	2	1000	14	10100	1e+05	NA	2	10100
43000	2012	2	1000	15	100100	NA	NA	2	100100
43000	2012	2	1000	16	100	100	NA	2	100
43000	2012	2	1000	28	100	100	NA	2	100
43000	2012	2	1000	87	4100	6000	NA	2	5000
43000	2012	2	2000	4	100	100	NA	2	100
43000	2012	2	2000	7	200	500	NA	2	300
43000	2012	2	2000	16	100	100	NA	2	100
43000	2012	2	4000	28	200	200	NA	2	200
43000	2012	2	1000	7	100	100	NA	3	100
43000	2012	2	1000	14	10100	1e+05	NA	3	10100
43000	2012	2	1000	15	10100	1e+05	NA	3	10100
43000	2012	2	1000	16	1100	2000	NA	3	1500
43000	2012	2	1000	28	200	500	NA	3	300
43000	2012	2	1000	83	200	500	NA	3	300
43000	2012	2	1000	87	200	500	NA	3	300
43000	2012	2	2000	14	200	500	NA	3	300
43000	2012	2	2000	16	1100	2000	NA	3	1500
43000	2012	2	2000	87	200	500	NA	3	300
43000	2012	2	3000	14	200	500	NA	3	300
43000	2012	2	3000	16	600	1000	NA	3	800
43000	2012	2	3000	28	100	100	NA	3	100
43000	2012	2	3000	83	200	500	NA	3	300
43000	2012	2	4000	28	200	500	NA	3	300
43000	2012	2	1000	7	200	500	NA	4	300
43000	2012	2	1000	14	100100	NA	NA	4	100100
43000	2012	2	1000	16	6100	10000	NA	4	8000
43000	2012	2	2000	7	100	100	NA	4	100
43000	2012	2	2000	14	600	1000	NA	4	800
43000	2012	2	2000	16	200	500	NA	4	300
43000	2012	2	3000	28	100	100	NA	4	100
43000	2012	2	4000	28	400	400	NA	4	400
43000	2012	2	1000	7	600	1000	NA	5	800
43000	2012	2	1000	14	100100	NA	NA	5	100100
43000	2012	2	1000	16	200	500	NA	5	300
43000	2012	2	1000	87	200	500	NA	5	300
43000	2012	2	2000	7	200	500	NA	5	300
43000	2012	2	2000	14	1100	2000	NA	5	1500
43000	2012	2	2000	27	100	100	NA	5	100
43000	2012	2	2000	28	200	500	NA	5	300
43000	2012	2	2000	87	100	100	NA	5	100
43000	2012	2	3000	7	100	100	NA	5	100
43000	2012	2	3000	14	200	500	NA	5	300
43000	2012	2	3000	28	200	200	NA	5	200
43000	2012	2	4000	28	300	300	NA	5	300
43000	2012	2	1000	7	2100	4000	NA	6	3000
43000	2012	2	1000	14	100100	NA	NA	6	100100
43000	2012	2	1000	28	200	500	NA	6	300
43000	2012	2	1000	64	100	100	NA	6	100
43000	2012	2	1000	87	1100	2000	NA	6	1500
43000	2012	2	2000	14	2100	4000	NA	6	3000
43000	2012	2	2000	28	100	100	NA	6	100
43000	2012	2	3000	7	100	100	NA	6	100
43000	2012	2	3000	14	200	500	NA	6	300
43000	2012	2	4000	28	200	200	NA	6	200
43000	2012	2	1000	4	600	1000	NA	7	800
43000	2012	2	1000	7	10100	1e+05	NA	7	10100
43000	2012	2	1000	14	100100	NA	NA	7	100100
43000	2012	2	1000	28	200	500	NA	7	300
43000	2012	2	1000	87	10100	1e+05	NA	7	10100
43000	2012	2	2000	14	2100	4000	NA	7	3000
43000	2012	2	3000	14	200	500	NA	7	300
43000	2012	2	3000	28	200	500	NA	7	300
43000	2012	2	4000	28	100	100	NA	7	100
43000	2012	2	1000	7	2100	4000	NA	8	3000
43000	2012	2	1000	14	100100	NA	NA	8	100100
43000	2012	2	1000	87	600	1000	NA	8	800
43000	2012	2	2000	14	2100	4000	NA	8	3000
43000	2012	2	3000	14	600	1000	NA	8	800
43000	2012	2	4000	28	100	100	NA	8	100
43000	2012	2	1000	7	200	500	NA	9	300
43000	2012	2	1000	14	10100	1e+05	NA	9	10100
43000	2012	2	1000	31	100	100	NA	9	100
43000	2012	2	1000	87	600	1000	NA	9	800
43000	2012	2	2000	14	2100	4000	NA	9	3000
43000	2012	2	2000	87	200	500	NA	9	300
43000	2012	2	3000	14	200	500	NA	9	300
43000	2012	2	3000	28	100	100	NA	9	100
43000	2012	2	4000	28	200	200	NA	9	200
43000	2012	2	1000	7	200	500	NA	10	300
43000	2012	2	1000	14	10100	1e+05	NA	10	10100
43000	2012	2	2000	14	2100	4000	NA	10	3000
43000	2012	2	3000	7	200	200	NA	10	200
43000	2012	2	3000	14	2100	4000	NA	10	3000
43000	2012	2	3000	28	200	200	NA	10	200
43000	2012	2	3000	83	400	400	NA	10	400
43000	2012	2	4000	14	300	300	NA	10	300
43000	2012	2	4000	28	300	300	NA	10	300
43000	2012	2	4000	83	200	200	NA	10	200
43000	2012	2	1000	7	200	500	NA	11	300
43000	2012	2	1000	14	10100	1e+05	NA	11	10100
43000	2012	2	2000	7	100	100	NA	11	100
43000	2012	2	2000	14	200	500	NA	11	300
43000	2012	2	4000	14	100	100	NA	11	100
43000	2012	2	4000	28	200	200	NA	11	200
43000	2012	2	1000	14	100100	NA	NA	12	100100
43000	2012	2	1000	28	200	500	NA	12	300
43000	2012	2	1000	87	1100	2000	NA	12	1500
43000	2012	2	2000	16	100	100	NA	12	100
43000	2012	2	2000	64	100	100	NA	12	100
43000	2012	2	1000	14	10100	1e+05	NA	13	10100
43000	2012	2	1000	16	10100	1e+05	NA	13	10100
43000	2012	2	1000	28	200	500	NA	13	300
43000	2012	2	1000	87	10100	1e+05	NA	13	10100
43000	2012	2	2000	16	1100	2000	NA	13	1500
43000	2012	2	2000	87	2100	4000	NA	13	3000
43000	2012	2	3000	7	100	100	NA	13	100
43000	2012	2	3000	14	600	1000	NA	13	800
43000	2012	2	3000	16	600	1000	NA	13	800
43000	2012	2	3000	27	100	100	NA	13	100
43000	2012	2	3000	28	100	100	NA	13	100
43000	2012	2	3000	87	200	500	NA	13	300
43000	2012	2	4000	28	200	500	NA	13	300
43000	2012	2	1000	7	2100	4000	NA	14	3000
43000	2012	2	1000	14	10100	1e+05	NA	14	10100
43000	2012	2	1000	16	1100	2000	NA	14	1500
43000	2012	2	1000	87	2100	4000	NA	14	3000
43000	2012	2	2000	14	2100	4000	NA	14	3000
43000	2012	2	2000	16	600	1000	NA	14	800
43000	2012	2	2000	87	200	500	NA	14	300
43000	2012	2	3000	14	1100	2000	NA	14	1500
43000	2012	2	3000	83	100	100	NA	14	100
43000	2012	2	4000	28	300	300	NA	14	300
43000	2012	2	1000	4	100	100	NA	15	100
43000	2012	2	1000	7	1100	2000	NA	15	1500
43000	2012	2	1000	14	100100	NA	NA	15	100100
43000	2012	2	1000	16	600	1000	NA	15	800
43000	2012	2	1000	28	200	500	NA	15	300
43000	2012	2	1000	31	100	100	NA	15	100
43000	2012	2	1000	39	100	100	NA	15	100
43000	2012	2	1000	87	200	500	NA	15	300
43000	2012	2	2000	7	600	1000	NA	15	800
43000	2012	2	2000	14	200	500	NA	15	300
43000	2012	2	2000	28	100	100	NA	15	100
43000	2012	2	3000	7	200	500	NA	15	300
43000	2012	2	4000	28	200	500	NA	15	300
43000	2012	2	1000	4	100	100	NA	16	100
43000	2012	2	1000	7	2100	4000	NA	16	3000
43000	2012	2	1000	14	100100	NA	NA	16	100100
43000	2012	2	1000	28	200	500	NA	16	300
43000	2012	2	1000	87	2100	4000	NA	16	3000
43000	2012	2	2000	7	200	500	NA	16	300
43000	2012	2	2000	14	200	500	NA	16	300
43000	2012	2	2000	28	100	100	NA	16	100
43000	2012	2	3000	7	100	100	NA	16	100
43000	2012	2	4000	28	200	200	NA	16	200
43000	2012	2	1000	4	200	500	NA	17	300
43000	2012	2	1000	7	2100	4000	NA	17	3000
43000	2012	2	1000	14	100100	NA	NA	17	100100
43000	2012	2	1000	16	100	100	NA	17	100
43000	2012	2	1000	28	600	1000	NA	17	800
43000	2012	2	1000	87	4100	6000	NA	17	5000
43000	2012	2	2000	7	200	500	NA	17	300
43000	2012	2	2000	14	2100	4000	NA	17	3000
43000	2012	2	2000	28	200	500	NA	17	300
43000	2012	2	3000	31	200	500	NA	17	300
43000	2012	2	4000	28	200	200	NA	17	200
43000	2012	2	1000	4	200	500	NA	18	300
43000	2012	2	1000	7	2100	4000	NA	18	3000
43000	2012	2	1000	14	100100	NA	NA	18	100100
43000	2012	2	1000	39	100	100	NA	18	100
43000	2012	2	1000	87	2100	4000	NA	18	3000
43000	2012	2	2000	7	100	100	NA	18	100
43000	2012	2	2000	14	4100	6000	NA	18	5000
43000	2012	2	2000	28	100	100	NA	18	100
43000	2012	2	3000	31	100	100	NA	18	100
43000	2012	2	4000	28	100	100	NA	18	100
43000	2012	2	1000	7	200	500	NA	19	300
43000	2012	2	1000	14	10100	1e+05	NA	19	10100
43000	2012	2	1000	16	200	500	NA	19	300
43000	2012	2	1000	31	200	500	NA	19	300
43000	2012	2	2000	14	200	500	NA	19	300
43000	2012	2	2000	28	100	100	NA	19	100
43000	2012	2	2000	31	200	500	NA	19	300
43000	2012	2	3000	14	200	500	NA	19	300
43000	2012	2	3000	83	200	500	NA	19	300
43000	2012	2	4000	28	400	400	NA	19	400
43000	2012	2	4000	54	100	100	NA	19	100
43000	2012	2	1000	14	10100	1e+05	NA	20	10100
43000	2012	2	1000	31	200	500	NA	20	300
43000	2012	2	1000	39	100	100	NA	20	100
43000	2012	2	1000	87	200	500	NA	20	300
43000	2012	2	2000	14	4100	6000	NA	20	5000
43000	2012	2	3000	14	4100	6000	NA	20	5000
43000	2012	2	3000	28	100	100	NA	20	100
43000	2012	2	3000	31	100	100	NA	20	100
43000	2012	2	3000	39	100	100	NA	20	100
43000	2012	2	4000	14	1100	2000	NA	20	1500
43000	2012	2	4000	28	100	100	NA	20	100
43000	2012	2	4000	63	100	100	NA	20	100
43000	2012	2	1000	7	600	1000	NA	21	800
43000	2012	2	1000	14	10100	1e+05	NA	21	10100
43000	2012	2	1000	16	200	500	NA	21	300
43000	2012	2	2000	7	200	500	NA	21	300
43000	2012	2	2000	14	600	1000	NA	21	800
43000	2012	2	2000	83	200	500	NA	21	300
43000	2012	2	3000	14	200	500	NA	21	300
43000	2012	2	3000	28	100	100	NA	21	100
43000	2012	2	3000	83	200	500	NA	21	300
43000	2012	2	1000	3	200	500	NA	22	300
43000	2012	2	1000	7	600	1000	NA	22	800
43000	2012	2	1000	14	10100	1e+05	NA	22	10100
43000	2012	2	1000	16	100	100	NA	22	100
43000	2012	2	1000	28	200	500	NA	22	300
43000	2012	2	1000	64	100	100	NA	22	100
43000	2012	2	1000	87	1100	2000	NA	22	1500
43000	2012	2	2000	3	100	100	NA	22	100
43000	2012	2	2000	7	100	100	NA	22	100
43000	2012	2	2000	14	200	500	NA	22	300
43000	2012	2	2000	87	200	500	NA	22	300
43000	2012	2	3000	71	100	100	NA	22	100
43000	2012	2	3000	87	100	100	NA	22	100
43000	2012	2	4000	28	200	200	NA	22	200
43000	2012	2	1000	7	200	500	NA	23	300
43000	2012	2	1000	14	10100	1e+05	NA	23	10100
43000	2012	2	1000	16	200	500	NA	23	300
43000	2012	2	1000	28	200	500	NA	23	300
43000	2012	2	1000	87	600	1000	NA	23	800
43000	2012	2	2000	14	1100	2000	NA	23	1500
43000	2012	2	2000	28	100	100	NA	23	100
43000	2012	2	2000	87	200	500	NA	23	300
43000	2012	2	3000	14	1100	2000	NA	23	1500
43000	2012	2	3000	28	200	500	NA	23	300
43000	2012	2	4000	28	200	500	NA	23	300
43000	2012	2	1000	7	2100	4000	NA	24	3000
43000	2012	2	1000	14	100100	NA	NA	24	100100
43000	2012	2	1000	16	200	500	NA	24	300
43000	2012	2	1000	28	200	500	NA	24	300
43000	2012	2	1000	87	600	1000	NA	24	800
43000	2012	2	2000	7	200	500	NA	24	300
43000	2012	2	2000	14	2100	4000	NA	24	3000
43000	2012	2	3000	14	600	1000	NA	24	800
43000	2012	2	3000	28	200	500	NA	24	300
43000	2012	2	4000	28	300	300	NA	24	300
43000	2012	2	1000	7	200	500	NA	25	300
43000	2012	2	1000	14	10100	1e+05	NA	25	10100
43000	2012	2	2000	7	200	500	NA	25	300
43000	2012	2	2000	14	2100	4000	NA	25	3000
43000	2012	2	3000	14	2100	4000	NA	25	3000
43000	2012	2	3000	28	600	600	NA	25	600
43000	2012	2	1000	4	100	100	NA	26	100
43000	2012	2	1000	7	10100	1e+05	NA	26	10100
43000	2012	2	1000	14	100100	NA	NA	26	100100
43000	2012	2	1000	16	200	500	NA	26	300
43000	2012	2	1000	64	100	100	NA	26	100
43000	2012	2	1000	87	1100	2000	NA	26	1500
43000	2012	2	2000	7	200	500	NA	26	300
43000	2012	2	2000	14	4100	6000	NA	26	5000
43000	2012	2	2000	16	100	100	NA	26	100
43000	2012	2	2000	28	200	500	NA	26	300
43000	2012	2	3000	7	100	100	NA	26	100
43000	2012	2	3000	14	600	1000	NA	26	800
43000	2012	2	3000	28	100	100	NA	26	100
43000	2012	2	3000	31	100	100	NA	26	100
43000	2012	2	4000	28	200	200	NA	26	200
43000	2012	2	1000	7	6100	10000	NA	27	8000
43000	2012	2	1000	14	100100	NA	NA	27	100100
43000	2012	2	1000	28	600	1000	NA	27	800
43000	2012	2	1000	87	200	500	NA	27	300
43000	2012	2	2000	7	600	1000	NA	27	800
43000	2012	2	2000	14	1100	2000	NA	27	1500
43000	2012	2	2000	28	100	100	NA	27	100
43000	2012	2	3000	14	200	500	NA	27	300
43000	2012	2	3000	28	200	500	NA	27	300
43000	2012	2	4000	28	100	100	NA	27	100
43000	2012	2	1000	3	100	100	NA	28	100
43000	2012	2	1000	7	6100	10000	NA	28	8000
43000	2012	2	1000	14	100100	NA	NA	28	100100
43000	2012	2	1000	28	200	500	NA	28	300
43000	2012	2	1000	31	100	100	NA	28	100
43000	2012	2	1000	39	100	100	NA	28	100
43000	2012	2	1000	87	200	500	NA	28	300
43000	2012	2	2000	7	200	500	NA	28	300
43000	2012	2	2000	14	2100	4000	NA	28	3000
43000	2012	2	2000	39	100	100	NA	28	100
43000	2012	2	3000	14	1100	2000	NA	28	1500
43000	2012	2	3000	28	100	100	NA	28	100
43000	2012	2	4000	28	100	100	NA	28	100
43000	2012	2	1000	7	200	500	NA	29	300
43000	2012	2	1000	14	10100	1e+05	NA	29	10100
43000	2012	2	1000	28	100	100	NA	29	100
43000	2012	2	1000	87	100	100	NA	29	100
43000	2012	2	2000	14	2100	4000	NA	29	3000
43000	2012	2	3000	14	2100	4000	NA	29	3000
43000	2012	2	4000	28	200	200	NA	29	200
43000	2012	2	1000	7	2100	4000	NA	30	3000
43000	2012	2	1000	14	10100	1e+05	NA	30	10100
43000	2012	2	2000	7	100	100	NA	30	100
43000	2012	2	2000	14	6100	10000	NA	30	8000
43000	2012	2	3000	7	100	100	NA	30	100
43000	2012	2	3000	14	4100	6000	NA	30	5000
43000	2012	2	3000	28	300	300	NA	30	300
43000	2012	2	3000	31	200	200	NA	30	200
43000	2012	2	4000	14	600	1000	NA	30	800
43000	2012	2	4000	86	100	100	NA	30	100
43000	2012	2	1000	7	200	500	NA	31	300
43000	2012	2	1000	14	10100	1e+05	NA	31	10100
43000	2012	2	1000	28	200	500	NA	31	300
43000	2012	2	2000	7	100	100	NA	31	100
43000	2012	2	2000	14	200	500	NA	31	300
43000	2012	2	2000	16	200	500	NA	31	300
43000	2012	2	2000	28	100	100	NA	31	100
43000	2012	2	2000	83	600	1000	NA	31	800
43000	2012	2	3000	7	100	100	NA	31	100
43000	2012	2	3000	14	200	500	NA	31	300
43000	2012	2	3000	28	100	100	NA	31	100
43000	2012	2	3000	83	1100	2000	NA	31	1500
43000	2012	2	4000	14	100	100	NA	31	100
43000	2012	2	4000	28	400	400	NA	31	400
43000	2012	2	4000	83	300	300	NA	31	300
43000	2012	2	1000	3	100	100	NA	32	100
43000	2012	2	1000	7	600	1000	NA	32	800
43000	2012	2	1000	14	10100	1e+05	NA	32	10100
43000	2012	2	1000	16	100	100	NA	32	100
43000	2012	2	1000	28	200	500	NA	32	300
43000	2012	2	4000	28	200	500	NA	32	300
43000	2012	2	1000	7	4100	6000	NA	33	5000
43000	2012	2	1000	14	10100	1e+05	NA	33	10100
43000	2012	2	1000	28	200	500	NA	33	300
43000	2012	2	1000	87	600	1000	NA	33	800
43000	2012	2	2000	14	600	1000	NA	33	800
43000	2012	2	2000	28	100	100	NA	33	100
43000	2012	2	4000	28	100	100	NA	33	100
43000	2012	2	1000	7	4100	6000	NA	34	5000
43000	2012	2	1000	14	100100	NA	NA	34	100100
43000	2012	2	1000	87	4100	6000	NA	34	5000
43000	2012	2	2000	14	600	1000	NA	34	800
43000	2012	2	3000	28	300	300	NA	34	300
43000	2012	2	1000	7	10100	1e+05	NA	35	10100
43000	2012	2	1000	14	100100	NA	NA	35	100100
43000	2012	2	1000	31	100	100	NA	35	100
43000	2012	2	1000	87	2100	4000	NA	35	3000
43000	2012	2	2000	14	1100	2000	NA	35	1500
43000	2012	2	2000	28	100	100	NA	35	100
43000	2012	2	2000	31	100	100	NA	35	100
43000	2012	2	3000	14	2100	4000	NA	35	3000
43000	2012	2	3000	16	200	500	NA	35	300
43000	2012	2	4000	14	200	200	NA	35	200
43000	2012	2	4000	28	300	300	NA	35	300
43000	2012	2	1000	7	4100	6000	NA	36	5000
43000	2012	2	1000	14	100100	NA	NA	36	100100
43000	2012	2	1000	16	200	500	NA	36	300
43000	2012	2	1000	28	200	500	NA	36	300
43000	2012	2	1000	39	100	100	NA	36	100
43000	2012	2	1000	87	200	500	NA	36	300
43000	2012	2	2000	14	10100	1e+05	NA	36	10100
43000	2012	2	2000	28	100	100	NA	36	100
43000	2012	2	2000	31	100	100	NA	36	100
43000	2012	2	3000	14	2100	4000	NA	36	3000
43000	2012	2	3000	28	100	100	NA	36	100
43000	2012	2	4000	14	100	100	NA	36	100
43000	2012	2	4000	28	700	700	NA	36	700
43000	2012	2	1000	7	4100	6000	NA	37	5000
43000	2012	2	1000	14	100100	NA	NA	37	100100
43000	2012	2	1000	64	100	100	NA	37	100
43000	2012	2	1000	87	200	500	NA	37	300
43000	2012	2	2000	7	200	500	NA	37	300
43000	2012	2	2000	14	10100	1e+05	NA	37	10100
43000	2012	2	3000	14	4100	6000	NA	37	5000
43000	2012	2	3000	28	100	100	NA	37	100
43000	2012	2	4000	28	200	200	NA	37	200
43000	2012	2	1000	7	2100	4000	NA	38	3000
43000	2012	2	1000	14	100100	NA	NA	38	100100
43000	2012	2	1000	16	200	500	NA	38	300
43000	2012	2	1000	28	600	1000	NA	38	800
43000	2012	2	2000	7	100	100	NA	38	100
43000	2012	2	2000	14	200	500	NA	38	300
43000	2012	2	3000	14	2100	4000	NA	38	3000
43000	2012	2	3000	28	100	100	NA	38	100
43000	2012	2	4000	14	300	300	NA	38	300
43000	2012	2	4000	28	200	200	NA	38	200
43000	2012	2	1000	14	10100	1e+05	NA	39	10100
43000	2012	2	1000	28	100	100	NA	39	100
43000	2012	2	2000	14	2100	4000	NA	39	3000
43000	2012	2	3000	14	6100	10000	NA	39	8000
43000	2012	2	3000	83	1100	2000	NA	39	1500
43000	2012	2	4000	14	600	1000	NA	39	800
43000	2012	2	4000	83	200	500	NA	39	300
43000	2012	2	1000	3	100	100	NA	40	100
43000	2012	2	1000	7	200	500	NA	40	300
43000	2012	2	1000	14	4100	6000	NA	40	5000
43000	2012	2	2000	14	4100	6000	NA	40	5000
43000	2012	2	3000	14	6100	10000	NA	40	8000
43000	2012	2	4000	14	1100	2000	NA	40	1500
43000	2012	2	4000	28	100	100	NA	40	100
43000	2012	2	1000	7	200	500	NA	41	300
