plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	number_of_subplots_with_regeneration	perc_subplots_with_regeneration
748	2014	2	3000	83	7073.55302630646	7073.55302630646	NA	NA	NA
748	2014	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
749	2014	2	1000	14	63504.7871695069	628760.269005019	NA	NA	NA
749	2014	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA
749	2014	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
749	2014	2	4000	28	157.190067251255	157.190067251255	100	NA	NA
750	2014	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA
750	2014	2	1000	24	628.760269005019	628.760269005019	NA	NA	NA
750	2014	2	1000	28	1257.52053801004	3143.80134502509	NA	NA	NA
750	2014	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
750	2014	2	1000	89	1257.52053801004	3143.80134502509	NA	NA	NA
750	2014	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA
750	2014	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA
750	2014	2	3000	14	157.190067251255	157.190067251255	NA	NA	NA
750	2014	2	3000	20	314.380134502509	314.380134502509	NA	NA	NA
750	2014	2	3000	28	471.570201753764	471.570201753764	NA	NA	NA
750	2014	2	4000	28	314.380134502509	314.380134502509	100	NA	NA
751	2014	2	1000	4	1257.52053801004	3143.80134502509	NA	NA	NA
751	2014	2	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA
751	2014	2	1000	63	628.760269005019	628.760269005019	NA	NA	NA
751	2014	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
752	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
752	2014	2	4000	28	471.570201753764	471.570201753764	NA	NA	NA
753	2014	2	1000	4	628.760269005019	628.760269005019	NA	NA	NA
753	2014	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
753	2014	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
753	2014	2	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA
753	2014	2	2000	4	628.760269005019	628.760269005019	NA	NA	NA
753	2014	2	3000	4	157.190067251255	157.190067251255	NA	NA	NA
754	2014	2	3000	83	3143.80134502509	3143.80134502509	NA	NA	NA
754	2014	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
754	2014	2	4000	83	471.570201753764	471.570201753764	NA	NA	NA
755	2014	2	1000	14	63504.7871695069	628760.269005019	NA	NA	NA
755	2014	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
755	2014	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
755	2014	2	2000	14	3772.56161403011	6287.60269005019	NA	NA	NA
755	2014	2	2000	20	1257.52053801004	1257.52053801004	50	NA	NA
755	2014	2	2000	24	1257.52053801004	3143.80134502509	NA	NA	NA
755	2014	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA
755	2014	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
755	2014	2	3000	24	471.570201753764	471.570201753764	NA	NA	NA
755	2014	2	4000	28	314.380134502509	314.380134502509	NA	NA	NA
756	2014	2	1000	4	628.760269005019	628.760269005019	NA	NA	NA
756	2014	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
756	2014	2	4000	28	157.190067251255	157.190067251255	100	NA	NA
757	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
758	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
759	2014	2	1000	4	628.760269005019	628.760269005019	NA	NA	NA
759	2014	2	1000	63	628.760269005019	628.760269005019	NA	NA	NA
759	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
759	2014	2	4000	28	157.190067251255	157.190067251255	100	NA	NA
760	2014	2	3000	4	628.760269005019	628.760269005019	75	NA	NA
760	2014	2	4000	4	314.380134502509	314.380134502509	100	NA	NA
760	2014	2	4000	86	157.190067251255	157.190067251255	NA	NA	NA
761	2014	2	1000	14	63504.7871695069	628760.269005019	NA	NA	NA
761	2014	2	1000	16	629389.029274024	NA	NA	NA	NA
761	2014	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
761	2014	2	2000	14	3772.56161403011	6287.60269005019	NA	NA	NA
761	2014	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA
761	2014	2	3000	16	314.380134502509	314.380134502509	100	NA	NA
761	2014	2	4000	16	157.190067251255	157.190067251255	NA	NA	NA
761	2014	2	4000	28	314.380134502509	314.380134502509	50	NA	NA
762	2014	2	1000	4	628.760269005019	628.760269005019	NA	NA	NA
762	2014	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
762	2014	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
762	2014	2	2000	4	628.760269005019	628.760269005019	NA	NA	NA
762	2014	2	4000	28	314.380134502509	314.380134502509	NA	NA	NA
763	2014	2	1000	4	1257.52053801004	3143.80134502509	NA	NA	NA
763	2014	2	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA
763	2014	2	1000	20	1257.52053801004	3143.80134502509	NA	NA	NA
763	2014	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA
763	2014	2	2000	20	628.760269005019	628.760269005019	NA	NA	NA
763	2014	2	4000	14	314.380134502509	314.380134502509	50	NA	NA
763	2014	2	4000	87	471.570201753764	471.570201753764	NA	NA	NA
763	2014	2	4000	89	157.190067251255	157.190067251255	NA	NA	NA
764	2014	2	1000	14	63504.7871695069	628760.269005019	NA	NA	NA
764	2014	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
764	2014	2	2000	14	1257.52053801004	3143.80134502509	NA	NA	NA
764	2014	2	2000	28	1257.52053801004	3143.80134502509	NA	NA	NA
764	2014	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
765	2014	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA
766	2014	2	1000	14	6916.36295905521	6916.36295905521	NA	NA	NA
766	2014	2	1000	20	1257.52053801004	1257.52053801004	NA	NA	NA
766	2014	2	2000	14	NA	NA	NA	NA	NA
766	2014	2	3000	83	4872.89208478889	4872.89208478889	NA	NA	NA
766	2014	2	4000	83	1257.52053801004	1257.52053801004	NA	NA	NA
768	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
768	2014	2	1000	20	628.760269005019	628.760269005019	NA	NA	NA
768	2014	2	1000	89	3772.56161403011	6287.60269005019	NA	NA	NA
801	2014	2	1000	7	13203.9656491054	25150.4107602007	NA	NA	NA
802	2014	2	1000	7	13203.9656491054	25150.4107602007	NA	NA	NA
802	2014	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
803	2014	2	1000	7	38354.3764093061	62876.0269005019	NA	NA	NA
803	2014	2	2000	31	628.760269005019	628.760269005019	NA	NA	NA
803	2014	2	3000	16	314.380134502509	314.380134502509	50	NA	NA
803	2014	2	4000	16	314.380134502509	314.380134502509	NA	NA	NA
803	2014	2	4000	31	314.380134502509	314.380134502509	NA	NA	NA
804	2014	2	1000	7	13203.9656491054	25150.4107602007	NA	NA	NA
804	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
804	2014	2	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA
804	2014	2	3000	16	2200.66094151757	2200.66094151757	14.2857142857143	NA	NA
804	2014	2	4000	16	628.760269005019	628.760269005019	25	NA	NA
805	2014	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
805	2014	2	1000	87	38354.3764093061	62876.0269005019	NA	NA	NA
805	2014	2	3000	16	157.190067251255	157.190067251255	NA	NA	NA
806	2014	2	1000	7	6916.36295905521	12575.2053801004	NA	NA	NA
806	2014	2	2000	16	628.760269005019	628.760269005019	NA	NA	NA
806	2014	2	3000	16	157.190067251255	157.190067251255	100	NA	NA
806	2014	2	4000	16	628.760269005019	628.760269005019	50	NA	NA
807	2014	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
807	2014	2	1000	64	25779.1710292058	37725.6161403011	NA	NA	NA
807	2014	2	4000	16	157.190067251255	157.190067251255	100	NA	NA
808	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
809	2014	2	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA
809	2014	2	1000	87	63504.7871695069	628760.269005019	NA	NA	NA
809	2014	2	3000	16	785.950336256273	785.950336256273	NA	NA	NA
809	2014	2	4000	16	3615.37154677886	3615.37154677886	13.0434782608696	NA	NA
810	2014	2	1000	7	6916.36295905521	12575.2053801004	NA	NA	NA
810	2014	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA
810	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
810	2014	2	1000	27	628.760269005019	628.760269005019	NA	NA	NA
810	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
811	2014	2	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA
811	2014	2	2000	7	628.760269005019	628.760269005019	NA	NA	NA
811	2014	2	2000	16	628.760269005019	628.760269005019	NA	NA	NA
811	2014	2	2000	64	628.760269005019	628.760269005019	NA	NA	NA
811	2014	2	4000	16	471.570201753764	471.570201753764	66.6666666666667	NA	NA
812	2014	2	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA
812	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
812	2014	2	2000	16	628.760269005019	628.760269005019	NA	NA	NA
812	2014	2	2000	64	628.760269005019	628.760269005019	NA	NA	NA
812	2014	2	3000	16	471.570201753764	471.570201753764	NA	NA	NA
812	2014	2	4000	16	471.570201753764	471.570201753764	NA	NA	NA
813	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
813	2014	2	1000	87	63504.7871695069	628760.269005019	NA	NA	NA
813	2014	2	4000	16	157.190067251255	157.190067251255	NA	NA	NA
814	2014	2	1000	16	38354.3764093061	62876.0269005019	NA	NA	NA
814	2014	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
815	2014	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA
815	2014	2	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA
815	2014	2	1000	27	628.760269005019	628.760269005019	NA	NA	NA
815	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
815	2014	2	2000	16	628.760269005019	628.760269005019	NA	NA	NA
816	2014	2	1000	7	628.760269005019	628.760269005019	NA	NA	NA
816	2014	2	1000	9	628.760269005019	628.760269005019	NA	NA	NA
816	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
816	2014	2	1000	31	628.760269005019	628.760269005019	NA	NA	NA
816	2014	2	1000	39	1257.52053801004	3143.80134502509	NA	NA	NA
816	2014	2	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA
816	2014	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
817	2014	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA
817	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
817	2014	2	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA
817	2014	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA
818	2014	2	1000	7	628.760269005019	628.760269005019	NA	NA	NA
818	2014	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
818	2014	2	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA
818	2014	2	3000	16	157.190067251255	157.190067251255	NA	NA	NA
819	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
819	2014	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
819	2014	2	1000	27	3772.56161403011	6287.60269005019	NA	NA	NA
819	2014	2	1000	31	628.760269005019	628.760269005019	NA	NA	NA
819	2014	2	1000	64	3772.56161403011	6287.60269005019	NA	NA	NA
820	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
820	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
820	2014	2	2000	64	628.760269005019	628.760269005019	NA	NA	NA
820	2014	2	3000	16	157.190067251255	157.190067251255	NA	NA	NA
821	2014	2	1000	87	63504.7871695069	628760.269005019	NA	NA	NA
821	2014	2	2000	14	1257.52053801004	3143.80134502509	NA	NA	NA
821	2014	2	2000	31	1257.52053801004	3143.80134502509	NA	NA	NA
821	2014	2	2000	39	628.760269005019	628.760269005019	NA	NA	NA
821	2014	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA
821	2014	2	3000	16	1729.0907397638	1729.0907397638	NA	NA	NA
821	2014	2	3000	31	471.570201753764	471.570201753764	NA	NA	NA
821	2014	2	4000	16	3458.1814795276	3458.1814795276	45.4545454545455	NA	NA
822	2014	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
822	2014	2	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA
822	2014	2	3000	16	471.570201753764	471.570201753764	NA	NA	NA
822	2014	2	4000	16	785.950336256273	785.950336256273	40	NA	NA
823	2014	2	1000	7	6916.36295905521	12575.2053801004	NA	NA	NA
824	2014	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
824	2014	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA
825	2014	2	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA
825	2014	2	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA
825	2014	2	1000	27	628.760269005019	628.760269005019	NA	NA	NA
825	2014	2	1000	87	63504.7871695069	628760.269005019	NA	NA	NA
826	2014	2	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA
827	2014	2	1000	7	3772.56161403011	6287.60269005019	NA	NA	NA
827	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
828	2014	2	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA
829	2014	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
829	2014	2	2000	16	628.760269005019	628.760269005019	NA	NA	NA
829	2014	2	4000	28	157.190067251255	157.190067251255	100	NA	NA
830	2014	2	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA
831	2014	2	1000	7	13203.9656491054	25150.4107602007	NA	NA	NA
831	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
831	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
832	2014	2	1000	7	13203.9656491054	25150.4107602007	NA	NA	NA
832	2014	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA
832	2014	2	1000	64	628.760269005019	628.760269005019	NA	NA	NA
833	2014	2	1000	14	63504.7871695069	628760.269005019	NA	NA	NA
833	2014	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
833	2014	2	4000	16	157.190067251255	157.190067251255	100	NA	NA
841	2015	2	1000	7	628.760269005019	628.760269005019	NA	NA	NA
841	2015	2	1000	16	25779.1710292058	37725.6161403011	NA	NA	NA
841	2015	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA
841	2015	2	2000	28	1257.52053801004	3143.80134502509	NA	NA	NA
841	2015	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
841	2015	2	4000	28	314.380134502509	314.380134502509	NA	NA	NA
841	2015	2	4000	69	157.190067251255	157.190067251255	NA	NA	NA
842	2015	2	1000	7	3772.56161403011	6287.60269005019	NA	NA	NA
842	2015	2	1000	9	628.760269005019	628.760269005019	NA	NA	NA
842	2015	2	1000	14	38354.3764093061	62876.0269005019	NA	NA	NA
842	2015	2	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA
842	2015	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA
842	2015	2	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA
842	2015	2	2000	7	628.760269005019	628.760269005019	NA	NA	NA
842	2015	2	2000	14	1257.52053801004	3143.80134502509	NA	NA	NA
842	2015	2	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA
842	2015	2	2000	28	1257.52053801004	3143.80134502509	NA	NA	NA
842	2015	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA
843	2015	2	1000	7	628.760269005019	628.760269005019	NA	NA	NA
843	2015	2	1000	9	628.760269005019	628.760269005019	NA	NA	NA
843	2015	2	1000	15	38354.3764093061	62876.0269005019	NA	NA	NA
843	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
844	2015	2	1000	7	628.760269005019	628.760269005019	NA	NA	NA
844	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
844	2015	2	1000	15	628.760269005019	628.760269005019	NA	NA	NA
844	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
844	2015	2	1000	44	1257.52053801004	3143.80134502509	NA	NA	NA
844	2015	2	1000	64	13203.9656491054	25150.4107602007	NA	NA	NA
844	2015	2	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA
844	2015	2	2000	7	628.760269005019	628.760269005019	NA	NA	NA
844	2015	2	2000	14	1257.52053801004	3143.80134502509	NA	NA	NA
844	2015	2	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA
844	2015	2	2000	64	6916.36295905521	12575.2053801004	NA	NA	NA
844	2015	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA
844	2015	2	3000	7	314.380134502509	314.380134502509	NA	NA	NA
844	2015	2	3000	14	157.190067251255	157.190067251255	NA	NA	NA
844	2015	2	3000	16	1100.33047075878	1100.33047075878	NA	NA	NA
844	2015	2	3000	64	471.570201753764	471.570201753764	NA	NA	NA
844	2015	2	4000	16	314.380134502509	314.380134502509	NA	NA	NA
844	2015	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA
844	2015	2	4000	69	157.190067251255	157.190067251255	NA	NA	NA
845	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA
845	2015	2	2000	14	3772.56161403011	6287.60269005019	NA	NA	NA
845	2015	2	3000	14	628.760269005019	628.760269005019	NA	NA	NA
845	2015	2	3000	69	471.570201753764	471.570201753764	NA	NA	NA
846	2015	2	1000	9	6916.36295905521	12575.2053801004	NA	NA	NA
846	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
846	2015	2	1000	15	63504.7871695069	628760.269005019	NA	NA	NA
846	2015	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
846	2015	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
847	2015	2	1000	15	38354.3764093061	62876.0269005019	NA	NA	NA
847	2015	2	1000	28	1257.52053801004	3143.80134502509	NA	NA	NA
847	2015	2	1000	69	628.760269005019	628.760269005019	NA	NA	NA
847	2015	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA
847	2015	2	2000	64	628.760269005019	628.760269005019	NA	NA	NA
847	2015	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA
847	2015	2	3000	69	157.190067251255	157.190067251255	NA	NA	NA
848	2015	2	1000	3	1257.52053801004	3143.80134502509	NA	NA	NA
848	2015	2	1000	7	628.760269005019	628.760269005019	NA	NA	NA
848	2015	2	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA
848	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	NA	NA
849	2015	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA
849	2015	2	4000	16	157.190067251255	157.190067251255	100	NA	NA
849	2015	2	4000	69	157.190067251255	157.190067251255	NA	NA	NA
850	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
850	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	NA	NA
850	2015	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA
851	2015	2	1000	15	25779.1710292058	37725.6161403011	NA	NA	NA
851	2015	2	1000	44	628.760269005019	628.760269005019	NA	NA	NA
851	2015	2	3000	7	628.760269005019	628.760269005019	NA	NA	NA
851	2015	2	3000	14	1100.33047075878	1100.33047075878	NA	NA	NA
851	2015	2	3000	16	628.760269005019	628.760269005019	NA	NA	NA
851	2015	2	3000	41	471.570201753764	471.570201753764	NA	NA	NA
851	2015	2	3000	44	157.190067251255	157.190067251255	NA	NA	NA
852	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
852	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	NA	NA
852	2015	2	1000	64	628.760269005019	628.760269005019	NA	NA	NA
853	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA
853	2015	2	1000	15	38354.3764093061	62876.0269005019	NA	NA	NA
853	2015	2	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA
854	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
854	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	NA	NA
855	2015	2	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA
855	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA
855	2015	2	1000	15	63504.7871695069	628760.269005019	NA	NA	NA
855	2015	2	1000	64	13203.9656491054	25150.4107602007	NA	NA	NA
855	2015	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
855	2015	2	2000	64	6916.36295905521	12575.2053801004	NA	NA	NA
855	2015	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA
856	2015	2	1000	3	3772.56161403011	6287.60269005019	NA	NA	NA
856	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA
856	2015	2	1000	15	63504.7871695069	628760.269005019	NA	NA	NA
856	2015	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
856	2015	2	2000	3	628.760269005019	628.760269005019	NA	NA	NA
856	2015	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA
857	2015	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA
857	2015	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA
857	2015	2	3000	14	157.190067251255	157.190067251255	NA	NA	NA
857	2015	2	4000	16	314.380134502509	785.950336256273	NA	NA	NA
858	2015	2	1000	15	63504.7871695069	628760.269005019	NA	NA	NA
858	2015	2	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA
858	2015	2	1000	64	628.760269005019	628.760269005019	NA	NA	NA
858	2015	2	2000	64	628.760269005019	628.760269005019	NA	NA	NA
859	2015	2	1000	7	628.760269005019	628.760269005019	NA	NA	NA
859	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA
859	2015	2	1000	15	63504.7871695069	628760.269005019	NA	NA	NA
859	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
859	2015	2	1000	28	1257.52053801004	3143.80134502509	NA	NA	NA
859	2015	2	4000	7	471.570201753764	471.570201753764	NA	NA	NA
860	2015	2	1000	9	1257.52053801004	3143.80134502509	NA	NA	NA
860	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
860	2015	2	1000	15	25779.1710292058	37725.6161403011	NA	NA	NA
860	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
860	2015	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA
860	2015	2	2000	7	1257.52053801004	3143.80134502509	NA	NA	NA
861	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA
861	2015	2	1000	15	63504.7871695069	628760.269005019	NA	NA	NA
861	2015	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA
861	2015	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA
861	2015	2	2000	24	628.760269005019	628.760269005019	NA	NA	NA
862	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	NA	NA
863	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA
863	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	NA	NA
863	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA
864	2015	2	1000	15	3772.56161403011	6287.60269005019	NA	NA	NA
864	2015	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA
864	2015	2	2000	14	1257.52053801004	3143.80134502509	NA	NA	NA
864	2015	2	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA
864	2015	2	3000	14	157.190067251255	157.190067251255	NA	NA	NA
864	2015	2	3000	16	157.190067251255	157.190067251255	NA	NA	NA
864	2015	2	3000	28	314.380134502509	314.380134502509	NA	NA	NA
864	2015	2	4000	14	157.190067251255	157.190067251255	NA	NA	NA
865	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA
865	2015	2	1000	15	63504.7871695069	628760.269005019	NA	NA	NA
865	2015	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA
