plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id
508	2013	2	1000	16	3772.56161403011	6287.60269005019	NA	1
508	2013	2	1000	28	628.760269005019	628.760269005019	NA	1
508	2013	2	3000	28	314.380134502509	785.950336256273	NA	1
508	2013	2	4000	23	943.140403507528	1571.90067251255	NA	1
508	2013	2	4000	28	314.380134502509	785.950336256273	NA	1
509	2013	2	1000	14	1257.52053801004	3143.80134502509	NA	1
509	2013	2	1000	87	3772.56161403011	6287.60269005019	NA	1
509	2013	2	3000	28	314.380134502509	785.950336256273	NA	1
509	2013	2	4000	16	314.380134502509	785.950336256273	NA	1
510	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
510	2013	2	1000	64	1257.52053801004	3143.80134502509	NA	1
510	2013	2	1000	87	13203.9656491054	25150.4107602007	NA	1
510	2013	2	2000	64	1257.52053801004	3143.80134502509	NA	1
510	2013	2	2000	87	628.760269005019	628.760269005019	NA	1
510	2013	2	3000	64	157.190067251255	157.190067251255	NA	1
511	2013	2	1000	7	1257.52053801004	3143.80134502509	NA	1
511	2013	2	1000	14	628.760269005019	628.760269005019	NA	1
511	2013	2	4000	16	157.190067251255	157.190067251255	NA	1
512	2013	2	1000	14	3772.56161403011	6287.60269005019	NA	1
512	2013	2	1000	16	63504.7871695069	628760.269005019	NA	1
512	2013	2	1000	23	3772.56161403011	6287.60269005019	NA	1
512	2013	2	2000	23	6916.36295905521	12575.2053801004	NA	1
512	2013	2	3000	23	314.380134502509	785.950336256273	NA	1
512	2013	2	3000	28	157.190067251255	157.190067251255	NA	1
512	2013	2	4000	23	1729.0907397638	3143.80134502509	NA	1
513	2013	2	1000	87	628.760269005019	628.760269005019	NA	1
514	2013	2	1000	14	38354.3764093061	62876.0269005019	NA	1
514	2013	2	1000	16	13203.9656491054	25150.4107602007	NA	1
514	2013	2	1000	87	628.760269005019	628.760269005019	NA	1
514	2013	2	2000	14	1257.52053801004	3143.80134502509	NA	1
514	2013	2	4000	16	157.190067251255	157.190067251255	NA	1
515	2013	2	1000	14	3772.56161403011	6287.60269005019	NA	1
515	2013	2	1000	15	1257.52053801004	3143.80134502509	NA	1
515	2013	2	1000	87	38354.3764093061	62876.0269005019	NA	1
515	2013	2	2000	87	1257.52053801004	3143.80134502509	NA	1
516	2013	2	1000	15	628.760269005019	628.760269005019	NA	1
516	2013	2	1000	64	1257.52053801004	3143.80134502509	NA	1
516	2013	2	1000	87	3772.56161403011	6287.60269005019	NA	1
516	2013	2	3000	39	157.190067251255	157.190067251255	NA	1
516	2013	2	4000	39	157.190067251255	157.190067251255	NA	1
517	2013	2	1000	7	628.760269005019	628.760269005019	NA	1
517	2013	2	1000	14	13203.9656491054	25150.4107602007	NA	1
517	2013	2	1000	16	13203.9656491054	25150.4107602007	NA	1
517	2013	2	1000	83	628.760269005019	628.760269005019	NA	1
517	2013	2	1000	87	628.760269005019	628.760269005019	NA	1
517	2013	2	2000	7	628.760269005019	628.760269005019	NA	1
518	2013	2	1000	9	1257.52053801004	3143.80134502509	NA	1
518	2013	2	1000	14	6916.36295905521	12575.2053801004	NA	1
518	2013	2	1000	16	63504.7871695069	628760.269005019	NA	1
518	2013	2	2000	16	628.760269005019	628.760269005019	NA	1
518	2013	2	2000	69	628.760269005019	628.760269005019	NA	1
518	2013	2	3000	69	157.190067251255	157.190067251255	NA	1
518	2013	2	4000	16	314.380134502509	785.950336256273	NA	1
518	2013	2	4000	69	157.190067251255	157.190067251255	NA	1
519	2013	2	1000	14	6916.36295905521	12575.2053801004	NA	1
519	2013	2	1000	16	1257.52053801004	3143.80134502509	NA	1
519	2013	2	1000	64	1257.52053801004	3143.80134502509	NA	1
520	2013	2	1000	14	3772.56161403011	6287.60269005019	NA	1
521	2013	2	2000	28	628.760269005019	628.760269005019	NA	1
521	2013	2	3000	28	157.190067251255	157.190067251255	NA	1
521	2013	2	4000	28	157.190067251255	157.190067251255	NA	1
522	2013	2	1000	14	13203.9656491054	25150.4107602007	NA	1
522	2013	2	1000	16	13203.9656491054	25150.4107602007	NA	1
522	2013	2	1000	64	1257.52053801004	3143.80134502509	NA	1
522	2013	2	3000	39	157.190067251255	157.190067251255	NA	1
522	2013	2	4000	16	314.380134502509	785.950336256273	NA	1
523	2013	2	1000	14	3772.56161403011	6287.60269005019	NA	1
523	2013	2	1000	16	628.760269005019	628.760269005019	NA	1
523	2013	2	1000	87	628.760269005019	628.760269005019	NA	1
523	2013	2	2000	87	628.760269005019	628.760269005019	NA	1
523	2013	2	3000	31	157.190067251255	157.190067251255	NA	1
523	2013	2	4000	16	314.380134502509	785.950336256273	NA	1
701	2014	2	1000	3	628.760269005019	628.760269005019	NA	1
701	2014	2	1000	16	3772.56161403011	6287.60269005019	NA	1
701	2014	2	1000	39	628.760269005019	628.760269005019	NA	1
701	2014	2	1000	86	1257.52053801004	3143.80134502509	NA	1
701	2014	2	2000	86	1257.52053801004	3143.80134502509	NA	1
701	2014	2	3000	4	3143.80134502509	3143.80134502509	0	1
701	2014	2	3000	39	314.380134502509	314.380134502509	0	1
701	2014	2	3000	86	2829.42121052258	2829.42121052258	0	1
701	2014	2	4000	3	157.190067251255	157.190067251255	100	1
701	2014	2	4000	4	15876.1967923767	15876.1967923767	4.95049504950495	1
702	2014	2	1000	3	628.760269005019	628.760269005019	NA	1
702	2014	2	1000	14	6916.36295905521	12575.2053801004	NA	1
702	2014	2	2000	83	628.760269005019	628.760269005019	NA	1
702	2014	2	3000	83	157.190067251255	157.190067251255	0	1
702	2014	2	4000	28	314.380134502509	314.380134502509	50	1
703	2014	2	1000	16	38354.3764093061	62876.0269005019	NA	1
703	2014	2	3000	83	1100.33047075878	1100.33047075878	0	1
703	2014	2	4000	86	471.570201753764	471.570201753764	33.3333333333333	1
704	2014	2	1000	16	6916.36295905521	12575.2053801004	NA	1
704	2014	2	1000	87	13203.9656491054	25150.4107602007	NA	1
704	2014	2	2000	63	628.760269005019	628.760269005019	NA	1
704	2014	2	4000	86	157.190067251255	157.190067251255	100	1
705	2014	2	1000	4	38354.3764093061	62876.0269005019	NA	1
705	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	1
705	2014	2	1000	87	38354.3764093061	62876.0269005019	NA	1
705	2014	2	3000	4	471.570201753764	471.570201753764	33.3333333333333	1
705	2014	2	3000	63	157.190067251255	157.190067251255	0	1
705	2014	2	4000	4	471.570201753764	471.570201753764	100	1
706	2014	2	NA	NA	0	0	NA	1
707	2014	2	1000	16	63504.7871695069	628760.269005019	NA	1
707	2014	2	2000	63	628.760269005019	628.760269005019	NA	1
707	2014	2	3000	28	157.190067251255	157.190067251255	0	1
707	2014	2	3000	63	157.190067251255	157.190067251255	0	1
708	2014	2	1000	3	628.760269005019	628.760269005019	NA	1
708	2014	2	1000	4	1257.52053801004	3143.80134502509	NA	1
708	2014	2	1000	14	628.760269005019	628.760269005019	NA	1
708	2014	2	2000	4	628.760269005019	628.760269005019	NA	1
708	2014	2	2000	87	628.760269005019	628.760269005019	NA	1
708	2014	2	4000	87	157.190067251255	157.190067251255	0	1
709	2014	2	3000	4	471.570201753764	471.570201753764	33.3333333333333	1
709	2014	2	3000	39	157.190067251255	157.190067251255	100	1
709	2014	2	3000	63	157.190067251255	157.190067251255	0	1
709	2014	2	3000	86	157.190067251255	157.190067251255	0	1
709	2014	2	4000	4	4715.70201753764	4715.70201753764	10	1
709	2014	2	4000	63	157.190067251255	157.190067251255	100	1
710	2014	2	1000	16	628.760269005019	628.760269005019	NA	1
710	2014	2	4000	41	157.190067251255	157.190067251255	100	1
711	2014	2	1000	14	38354.3764093061	62876.0269005019	NA	1
711	2014	2	1000	20	1257.52053801004	3143.80134502509	NA	1
711	2014	2	2000	14	6916.36295905521	12575.2053801004	NA	1
711	2014	2	2000	20	628.760269005019	628.760269005019	NA	1
711	2014	2	2000	24	1257.52053801004	3143.80134502509	NA	1
711	2014	2	2000	28	628.760269005019	628.760269005019	NA	1
711	2014	2	3000	14	314.380134502509	314.380134502509	0	1
711	2014	2	3000	24	628.760269005019	628.760269005019	0	1
711	2014	2	4000	28	314.380134502509	314.380134502509	100	1
712	2014	2	1000	14	25779.1710292058	37725.6161403011	NA	1
712	2014	2	1000	16	6916.36295905521	12575.2053801004	NA	1
712	2014	2	1000	28	1257.52053801004	3143.80134502509	NA	1
712	2014	2	2000	83	628.760269005019	628.760269005019	NA	1
712	2014	2	3000	83	2515.04107602007	2515.04107602007	0	1
712	2014	2	4000	28	157.190067251255	157.190067251255	0	1
712	2014	2	4000	83	157.190067251255	157.190067251255	100	1
713	2014	2	1000	14	38354.3764093061	62876.0269005019	NA	1
713	2014	2	1000	20	628.760269005019	628.760269005019	NA	1
713	2014	2	1000	28	1257.52053801004	3143.80134502509	NA	1
713	2014	2	1000	81	628.760269005019	628.760269005019	NA	1
713	2014	2	1000	87	628.760269005019	628.760269005019	NA	1
713	2014	2	4000	28	314.380134502509	314.380134502509	0	1
714	2014	2	1000	4	628.760269005019	628.760269005019	NA	1
714	2014	2	1000	14	13203.9656491054	25150.4107602007	NA	1
714	2014	2	1000	24	1257.52053801004	3143.80134502509	NA	1
714	2014	2	1000	28	628.760269005019	628.760269005019	NA	1
714	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	1
714	2014	2	4000	28	157.190067251255	157.190067251255	100	1
714	2014	2	4000	54	157.190067251255	157.190067251255	0	1
714	2014	2	4000	87	314.380134502509	314.380134502509	0	1
715	2014	2	1000	14	25779.1710292058	37725.6161403011	NA	1
715	2014	2	1000	24	1257.52053801004	3143.80134502509	NA	1
715	2014	2	1000	28	1257.52053801004	3143.80134502509	NA	1
715	2014	2	1000	54	1257.52053801004	3143.80134502509	NA	1
715	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	1
715	2014	2	2000	24	1257.52053801004	1257.52053801004	NA	1
715	2014	2	2000	54	1257.52053801004	1257.52053801004	NA	1
715	2014	2	3000	20	157.190067251255	157.190067251255	0	1
715	2014	2	4000	28	471.570201753764	471.570201753764	0	1
716	2014	2	1000	14	25779.1710292058	37725.6161403011	NA	1
716	2014	2	1000	24	628.760269005019	628.760269005019	NA	1
716	2014	2	1000	54	1257.52053801004	3143.80134502509	NA	1
716	2014	2	2000	24	1257.52053801004	3143.80134502509	NA	1
716	2014	2	2000	54	1257.52053801004	3143.80134502509	NA	1
716	2014	2	3000	54	157.190067251255	157.190067251255	0	1
716	2014	2	4000	28	471.570201753764	471.570201753764	66.6666666666667	1
716	2014	2	4000	87	157.190067251255	157.190067251255	0	1
717	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	1
717	2014	2	1000	20	1257.52053801004	3143.80134502509	NA	1
717	2014	2	1000	54	628.760269005019	628.760269005019	NA	1
717	2014	2	2000	20	628.760269005019	628.760269005019	NA	1
717	2014	2	2000	54	628.760269005019	628.760269005019	NA	1
717	2014	2	4000	28	314.380134502509	314.380134502509	0	1
717	2014	2	4000	54	314.380134502509	314.380134502509	0	1
717	2014	2	4000	87	157.190067251255	157.190067251255	0	1
718	2014	2	1000	23	63504.7871695069	628760.269005019	NA	1
718	2014	2	2000	23	63504.7871695069	628760.269005019	NA	1
718	2014	2	3000	23	15876.1967923767	157190.067251255	NA	1
718	2014	2	4000	23	2357.85100876882	2357.85100876882	6.66666666666667	1
718	2014	2	4000	28	157.190067251255	157.190067251255	0	1
719	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	1
719	2014	2	1000	83	628.760269005019	628.760269005019	NA	1
719	2014	2	2000	83	1257.52053801004	3143.80134502509	NA	1
719	2014	2	3000	83	785.950336256273	785.950336256273	0	1
719	2014	2	4000	28	157.190067251255	157.190067251255	0	1
720	2014	2	1000	3	628.760269005019	628.760269005019	NA	1
720	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	1
720	2014	2	1000	63	628.760269005019	628.760269005019	NA	1
720	2014	2	1000	87	628.760269005019	628.760269005019	NA	1
720	2014	2	2000	63	628.760269005019	628.760269005019	NA	1
720	2014	2	3000	63	157.190067251255	157.190067251255	0	1
720	2014	2	4000	16	157.190067251255	157.190067251255	0	1
720	2014	2	4000	86	943.140403507528	943.140403507528	83.3333333333333	1
721	2014	2	1000	4	628.760269005019	628.760269005019	NA	1
721	2014	2	4000	87	157.190067251255	157.190067251255	0	1
722	2014	2	1000	3	1257.52053801004	3143.80134502509	NA	1
722	2014	2	1000	16	629389.029274024	NA	NA	1
722	2014	2	1000	39	628.760269005019	628.760269005019	NA	1
722	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	1
722	2014	2	2000	4	628.760269005019	628.760269005019	NA	1
722	2014	2	4000	28	157.190067251255	157.190067251255	100	1
723	2014	2	3000	83	314.380134502509	314.380134502509	0	1
723	2014	2	4000	28	157.190067251255	157.190067251255	100	1
724	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	1
724	2014	2	1000	16	6916.36295905521	12575.2053801004	NA	1
725	2014	2	1000	16	63504.7871695069	628760.269005019	NA	1
725	2014	2	1000	83	1257.52053801004	3143.80134502509	NA	1
725	2014	2	2000	14	628.760269005019	628.760269005019	NA	1
725	2014	2	3000	83	4715.70201753764	4715.70201753764	0	1
725	2014	2	4000	28	471.570201753764	471.570201753764	0	1
725	2014	2	4000	83	785.950336256273	785.950336256273	40	1
726	2014	2	1000	14	628.760269005019	628.760269005019	NA	1
726	2014	2	1000	16	63504.7871695069	628760.269005019	NA	1
726	2014	2	1000	83	6916.36295905521	12575.2053801004	NA	1
726	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	1
726	2014	2	2000	16	3772.56161403011	6287.60269005019	NA	1
726	2014	2	2000	83	6916.36295905521	12575.2053801004	NA	1
726	2014	2	3000	83	15719.0067251255	15719.0067251255	0	1
727	2014	2	1000	16	628.760269005019	628.760269005019	NA	1
727	2014	2	2000	4	1257.52053801004	3143.80134502509	NA	1
727	2014	2	3000	4	943.140403507528	943.140403507528	0	1
727	2014	2	4000	4	157.190067251255	157.190067251255	100	1
727	2014	2	4000	86	157.190067251255	157.190067251255	100	1
728	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	1
728	2014	2	1000	28	628.760269005019	628.760269005019	NA	1
728	2014	2	3000	28	157.190067251255	157.190067251255	0	1
728	2014	2	3000	87	157.190067251255	157.190067251255	0	1
728	2014	2	4000	16	157.190067251255	157.190067251255	100	1
729	2014	2	1000	4	628.760269005019	628.760269005019	NA	1
729	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	1
729	2014	2	1000	16	63504.7871695069	628760.269005019	NA	1
729	2014	2	4000	28	314.380134502509	314.380134502509	50	1
730	2014	2	1000	16	13203.9656491054	25150.4107602007	NA	1
731	2014	2	1000	16	13203.9656491054	25150.4107602007	NA	1
731	2014	2	1000	87	6916.36295905521	12575.2053801004	NA	1
731	2014	2	3000	4	157.190067251255	157.190067251255	0	1
731	2014	2	4000	28	157.190067251255	157.190067251255	100	1
732	2014	2	1000	14	38354.3764093061	62876.0269005019	NA	1
732	2014	2	1000	20	628.760269005019	628.760269005019	NA	1
732	2014	2	1000	87	628.760269005019	628.760269005019	NA	1
732	2014	2	2000	14	628.760269005019	628.760269005019	NA	1
732	2014	2	2000	20	628.760269005019	628.760269005019	NA	1
733	2014	2	1000	16	6916.36295905521	12575.2053801004	NA	1
733	2014	2	4000	28	314.380134502509	314.380134502509	50	1
733	2014	2	4000	86	157.190067251255	157.190067251255	0	1
733	2014	2	4000	87	157.190067251255	157.190067251255	0	1
734	2014	2	1000	14	6916.36295905521	12575.2053801004	NA	1
734	2014	2	1000	16	628.760269005019	628.760269005019	NA	1
734	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	1
734	2014	2	2000	14	628.760269005019	628.760269005019	NA	1
734	2014	2	2000	24	628.760269005019	628.760269005019	NA	1
734	2014	2	3000	24	785.950336256273	785.950336256273	0	1
735	2014	2	1000	14	628.760269005019	628.760269005019	NA	1
735	2014	2	1000	16	3772.56161403011	6287.60269005019	NA	1
735	2014	2	1000	87	628.760269005019	628.760269005019	NA	1
735	2014	2	1000	89	1257.52053801004	3143.80134502509	NA	1
735	2014	2	3000	24	157.190067251255	157.190067251255	0	1
735	2014	2	4000	28	314.380134502509	314.380134502509	50	1
736	2014	2	1000	14	628.760269005019	628.760269005019	NA	1
736	2014	2	1000	28	628.760269005019	628.760269005019	NA	1
736	2014	2	1000	87	3772.56161403011	6287.60269005019	NA	1
737	2014	2	1000	14	6916.36295905521	12575.2053801004	NA	1
737	2014	2	1000	86	1257.52053801004	3143.80134502509	NA	1
737	2014	2	2000	20	628.760269005019	628.760269005019	NA	1
737	2014	2	4000	28	157.190067251255	157.190067251255	0	1
737	2014	2	4000	86	157.190067251255	157.190067251255	0	1
738	2014	2	3000	4	1100.33047075878	1100.33047075878	0	1
738	2014	2	4000	4	1571.90067251255	1571.90067251255	40	1
739	2014	2	1000	86	6916.36295905521	12575.2053801004	NA	1
739	2014	2	2000	3	628.760269005019	628.760269005019	NA	1
739	2014	2	2000	86	1257.52053801004	3143.80134502509	NA	1
739	2014	2	3000	4	15876.1967923767	15876.1967923767	4.95049504950495	1
739	2014	2	3000	86	157.190067251255	157.190067251255	100	1
739	2014	2	4000	4	15876.1967923767	15876.1967923767	10.8910891089109	1
739	2014	2	4000	86	157.190067251255	157.190067251255	100	1
740	2014	2	1000	87	628.760269005019	628.760269005019	NA	1
740	2014	2	2000	86	1257.52053801004	3143.80134502509	NA	1
740	2014	2	2000	87	628.760269005019	628.760269005019	NA	1
740	2014	2	3000	28	157.190067251255	157.190067251255	0	1
740	2014	2	4000	4	471.570201753764	471.570201753764	66.6666666666667	1
740	2014	2	4000	28	157.190067251255	157.190067251255	0	1
741	2014	2	NA	NA	0	0	NA	1
742	2014	2	1000	3	628.760269005019	628.760269005019	NA	1
743	2014	2	1000	16	628.760269005019	628.760269005019	NA	1
744	2014	2	NA	NA	0	0	NA	1
745	2014	2	1000	4	628.760269005019	628.760269005019	NA	1
745	2014	2	1000	14	63504.7871695069	628760.269005019	NA	1
745	2014	2	1000	87	628.760269005019	628.760269005019	NA	1
745	2014	2	2000	87	628.760269005019	628.760269005019	NA	1
746	2014	2	1000	4	628.760269005019	628.760269005019	NA	1
746	2014	2	1000	24	1257.52053801004	3143.80134502509	NA	1
746	2014	2	1000	28	628.760269005019	628.760269005019	NA	1
746	2014	2	1000	87	3772.56161403011	6287.60269005019	NA	1
746	2014	2	2000	24	628.760269005019	628.760269005019	NA	1
746	2014	2	4000	87	314.380134502509	314.380134502509	0	1
747	2014	2	1000	4	1257.52053801004	3143.80134502509	NA	1
747	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	1
747	2014	2	1000	24	1257.52053801004	3143.80134502509	NA	1
747	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	1
747	2014	2	2000	4	1257.52053801004	3143.80134502509	NA	1
747	2014	2	3000	24	1100.33047075878	1100.33047075878	0	1
748	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	1
748	2014	2	1000	16	63504.7871695069	628760.269005019	NA	1
748	2014	2	1000	83	1257.52053801004	3143.80134502509	NA	1
748	2014	2	2000	83	1257.52053801004	1257.52053801004	NA	1
748	2014	2	3000	83	7073.55302630646	7073.55302630646	0	1
748	2014	2	4000	28	157.190067251255	157.190067251255	0	1
749	2014	2	1000	14	63504.7871695069	628760.269005019	NA	1
749	2014	2	2000	14	628.760269005019	628.760269005019	NA	1
749	2014	2	3000	28	157.190067251255	157.190067251255	0	1
749	2014	2	4000	28	157.190067251255	157.190067251255	100	1
750	2014	2	1000	14	6916.36295905521	12575.2053801004	NA	1
750	2014	2	1000	24	628.760269005019	628.760269005019	NA	1
750	2014	2	1000	28	1257.52053801004	3143.80134502509	NA	1
750	2014	2	1000	87	628.760269005019	628.760269005019	NA	1
750	2014	2	1000	89	1257.52053801004	3143.80134502509	NA	1
750	2014	2	2000	14	628.760269005019	628.760269005019	NA	1
750	2014	2	2000	28	628.760269005019	628.760269005019	NA	1
750	2014	2	3000	14	157.190067251255	157.190067251255	0	1
750	2014	2	3000	20	314.380134502509	314.380134502509	0	1
750	2014	2	3000	28	471.570201753764	471.570201753764	0	1
750	2014	2	4000	28	314.380134502509	314.380134502509	100	1
751	2014	2	1000	4	1257.52053801004	3143.80134502509	NA	1
751	2014	2	1000	16	3772.56161403011	6287.60269005019	NA	1
751	2014	2	1000	63	628.760269005019	628.760269005019	NA	1
751	2014	2	1000	87	628.760269005019	628.760269005019	NA	1
752	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	1
752	2014	2	4000	28	471.570201753764	471.570201753764	0	1
753	2014	2	1000	4	628.760269005019	628.760269005019	NA	1
753	2014	2	1000	14	628.760269005019	628.760269005019	NA	1
753	2014	2	1000	16	628.760269005019	628.760269005019	NA	1
753	2014	2	1000	87	13203.9656491054	25150.4107602007	NA	1
753	2014	2	2000	4	628.760269005019	628.760269005019	NA	1
753	2014	2	3000	4	157.190067251255	157.190067251255	0	1
754	2014	2	3000	83	3143.80134502509	3143.80134502509	0	1
754	2014	2	4000	28	157.190067251255	157.190067251255	0	1
754	2014	2	4000	83	471.570201753764	471.570201753764	0	1
755	2014	2	1000	14	63504.7871695069	628760.269005019	NA	1
755	2014	2	1000	16	63504.7871695069	628760.269005019	NA	1
755	2014	2	1000	87	628.760269005019	628.760269005019	NA	1
755	2014	2	2000	14	3772.56161403011	6287.60269005019	NA	1
755	2014	2	2000	20	1257.52053801004	1257.52053801004	50	1
755	2014	2	2000	24	1257.52053801004	3143.80134502509	NA	1
755	2014	2	2000	28	628.760269005019	628.760269005019	NA	1
755	2014	2	2000	87	628.760269005019	628.760269005019	NA	1
755	2014	2	3000	24	471.570201753764	471.570201753764	0	1
755	2014	2	4000	28	314.380134502509	314.380134502509	0	1
