plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	number_of_subplots_with_regeneration	perc_subplots_with_regeneration	forest_reserve
750	2014	2	1000	28	1257.52053801004	3143.80134502509	NA	NA	NA	Heirnisse
750	2014	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
750	2014	2	1000	89	1257.52053801004	3143.80134502509	NA	NA	NA	Heirnisse
750	2014	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
750	2014	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
750	2014	2	3000	14	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
750	2014	2	3000	20	314.380134502509	314.380134502509	NA	NA	NA	Heirnisse
750	2014	2	3000	28	471.570201753764	471.570201753764	NA	NA	NA	Heirnisse
750	2014	2	4000	28	314.380134502509	314.380134502509	100	NA	NA	Heirnisse
751	2014	2	1000	4	1257.52053801004	3143.80134502509	NA	NA	NA	Heirnisse
751	2014	2	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA	Heirnisse
751	2014	2	1000	63	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
751	2014	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
752	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Heirnisse
752	2014	2	4000	28	471.570201753764	471.570201753764	NA	NA	NA	Heirnisse
753	2014	2	1000	4	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
753	2014	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
753	2014	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
753	2014	2	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA	Heirnisse
753	2014	2	2000	4	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
753	2014	2	3000	4	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
754	2014	2	3000	83	3143.80134502509	3143.80134502509	NA	NA	NA	Heirnisse
754	2014	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
754	2014	2	4000	83	471.570201753764	471.570201753764	NA	NA	NA	Heirnisse
755	2014	2	1000	14	63504.7871695069	628760.269005019	NA	NA	NA	Heirnisse
755	2014	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Heirnisse
755	2014	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
755	2014	2	2000	14	3772.56161403011	6287.60269005019	NA	NA	NA	Heirnisse
755	2014	2	2000	20	1257.52053801004	1257.52053801004	50	NA	NA	Heirnisse
755	2014	2	2000	24	1257.52053801004	3143.80134502509	NA	NA	NA	Heirnisse
755	2014	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
755	2014	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
755	2014	2	3000	24	471.570201753764	471.570201753764	NA	NA	NA	Heirnisse
755	2014	2	4000	28	314.380134502509	314.380134502509	NA	NA	NA	Heirnisse
756	2014	2	1000	4	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
756	2014	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
756	2014	2	4000	28	157.190067251255	157.190067251255	100	NA	NA	Heirnisse
757	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Heirnisse
758	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Heirnisse
759	2014	2	1000	4	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
759	2014	2	1000	63	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
759	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Heirnisse
759	2014	2	4000	28	157.190067251255	157.190067251255	100	NA	NA	Heirnisse
760	2014	2	3000	4	628.760269005019	628.760269005019	75	NA	NA	Heirnisse
760	2014	2	4000	4	314.380134502509	314.380134502509	100	NA	NA	Heirnisse
760	2014	2	4000	86	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
761	2014	2	1000	14	63504.7871695069	628760.269005019	NA	NA	NA	Heirnisse
761	2014	2	1000	16	629389.029274024	NA	NA	NA	NA	Heirnisse
761	2014	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
761	2014	2	2000	14	3772.56161403011	6287.60269005019	NA	NA	NA	Heirnisse
761	2014	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
761	2014	2	3000	16	314.380134502509	314.380134502509	100	NA	NA	Heirnisse
761	2014	2	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
761	2014	2	4000	28	314.380134502509	314.380134502509	50	NA	NA	Heirnisse
762	2014	2	1000	4	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
762	2014	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
762	2014	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Heirnisse
762	2014	2	2000	4	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
762	2014	2	4000	28	314.380134502509	314.380134502509	NA	NA	NA	Heirnisse
763	2014	2	1000	4	1257.52053801004	3143.80134502509	NA	NA	NA	Heirnisse
763	2014	2	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA	Heirnisse
763	2014	2	1000	20	1257.52053801004	3143.80134502509	NA	NA	NA	Heirnisse
763	2014	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
763	2014	2	2000	20	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
763	2014	2	4000	14	314.380134502509	314.380134502509	50	NA	NA	Heirnisse
763	2014	2	4000	87	471.570201753764	471.570201753764	NA	NA	NA	Heirnisse
763	2014	2	4000	89	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
764	2014	2	1000	14	63504.7871695069	628760.269005019	NA	NA	NA	Heirnisse
764	2014	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
764	2014	2	2000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Heirnisse
764	2014	2	2000	28	1257.52053801004	3143.80134502509	NA	NA	NA	Heirnisse
764	2014	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Heirnisse
765	2014	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
766	2014	2	1000	14	6916.36295905521	6916.36295905521	NA	NA	NA	Heirnisse
766	2014	2	1000	20	1257.52053801004	1257.52053801004	NA	NA	NA	Heirnisse
766	2014	2	2000	14	NA	NA	NA	NA	NA	Heirnisse
766	2014	2	3000	83	4872.89208478889	4872.89208478889	NA	NA	NA	Heirnisse
766	2014	2	4000	83	1257.52053801004	1257.52053801004	NA	NA	NA	Heirnisse
768	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Heirnisse
768	2014	2	1000	20	628.760269005019	628.760269005019	NA	NA	NA	Heirnisse
768	2014	2	1000	89	3772.56161403011	6287.60269005019	NA	NA	NA	Heirnisse
801	2014	2	1000	7	13203.9656491054	25150.4107602007	NA	NA	NA	Jansheideberg
802	2014	2	1000	7	13203.9656491054	25150.4107602007	NA	NA	NA	Jansheideberg
802	2014	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
803	2014	2	1000	7	38354.3764093061	62876.0269005019	NA	NA	NA	Jansheideberg
803	2014	2	2000	31	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
803	2014	2	3000	16	314.380134502509	314.380134502509	50	NA	NA	Jansheideberg
803	2014	2	4000	16	314.380134502509	314.380134502509	NA	NA	NA	Jansheideberg
803	2014	2	4000	31	314.380134502509	314.380134502509	NA	NA	NA	Jansheideberg
804	2014	2	1000	7	13203.9656491054	25150.4107602007	NA	NA	NA	Jansheideberg
804	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
804	2014	2	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
804	2014	2	3000	16	2200.66094151757	2200.66094151757	14.2857142857143	NA	NA	Jansheideberg
804	2014	2	4000	16	628.760269005019	628.760269005019	25	NA	NA	Jansheideberg
805	2014	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
805	2014	2	1000	87	38354.3764093061	62876.0269005019	NA	NA	NA	Jansheideberg
805	2014	2	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Jansheideberg
806	2014	2	1000	7	6916.36295905521	12575.2053801004	NA	NA	NA	Jansheideberg
806	2014	2	2000	16	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
806	2014	2	3000	16	157.190067251255	157.190067251255	100	NA	NA	Jansheideberg
806	2014	2	4000	16	628.760269005019	628.760269005019	50	NA	NA	Jansheideberg
807	2014	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
807	2014	2	1000	64	25779.1710292058	37725.6161403011	NA	NA	NA	Jansheideberg
807	2014	2	4000	16	157.190067251255	157.190067251255	100	NA	NA	Jansheideberg
808	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
809	2014	2	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA	Jansheideberg
809	2014	2	1000	87	63504.7871695069	628760.269005019	NA	NA	NA	Jansheideberg
809	2014	2	3000	16	785.950336256273	785.950336256273	NA	NA	NA	Jansheideberg
809	2014	2	4000	16	3615.37154677886	3615.37154677886	13.0434782608696	NA	NA	Jansheideberg
810	2014	2	1000	7	6916.36295905521	12575.2053801004	NA	NA	NA	Jansheideberg
810	2014	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA	Jansheideberg
810	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
810	2014	2	1000	27	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
810	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
811	2014	2	1000	16	6916.36295905521	12575.2053801004	NA	NA	NA	Jansheideberg
811	2014	2	2000	7	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
811	2014	2	2000	16	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
811	2014	2	2000	64	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
811	2014	2	4000	16	471.570201753764	471.570201753764	66.6666666666667	NA	NA	Jansheideberg
812	2014	2	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
812	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
812	2014	2	2000	16	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
812	2014	2	2000	64	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
812	2014	2	3000	16	471.570201753764	471.570201753764	NA	NA	NA	Jansheideberg
812	2014	2	4000	16	471.570201753764	471.570201753764	NA	NA	NA	Jansheideberg
813	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
813	2014	2	1000	87	63504.7871695069	628760.269005019	NA	NA	NA	Jansheideberg
813	2014	2	4000	16	157.190067251255	157.190067251255	NA	NA	NA	Jansheideberg
814	2014	2	1000	16	38354.3764093061	62876.0269005019	NA	NA	NA	Jansheideberg
814	2014	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
815	2014	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA	Jansheideberg
815	2014	2	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA	Jansheideberg
815	2014	2	1000	27	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
815	2014	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
815	2014	2	2000	16	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
816	2014	2	1000	7	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
816	2014	2	1000	9	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
816	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
816	2014	2	1000	31	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
816	2014	2	1000	39	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
816	2014	2	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA	Jansheideberg
816	2014	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Jansheideberg
817	2014	2	1000	14	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
817	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
817	2014	2	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA	Jansheideberg
817	2014	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
818	2014	2	1000	7	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
818	2014	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
818	2014	2	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA	Jansheideberg
818	2014	2	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Jansheideberg
819	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
819	2014	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
819	2014	2	1000	27	3772.56161403011	6287.60269005019	NA	NA	NA	Jansheideberg
819	2014	2	1000	31	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
819	2014	2	1000	64	3772.56161403011	6287.60269005019	NA	NA	NA	Jansheideberg
820	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
820	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
820	2014	2	2000	64	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
820	2014	2	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Jansheideberg
821	2014	2	1000	87	63504.7871695069	628760.269005019	NA	NA	NA	Jansheideberg
821	2014	2	2000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
821	2014	2	2000	31	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
821	2014	2	2000	39	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
821	2014	2	2000	87	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
821	2014	2	3000	16	1729.0907397638	1729.0907397638	NA	NA	NA	Jansheideberg
821	2014	2	3000	31	471.570201753764	471.570201753764	NA	NA	NA	Jansheideberg
821	2014	2	4000	16	3458.1814795276	3458.1814795276	45.4545454545455	NA	NA	Jansheideberg
822	2014	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Jansheideberg
822	2014	2	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
822	2014	2	3000	16	471.570201753764	471.570201753764	NA	NA	NA	Jansheideberg
822	2014	2	4000	16	785.950336256273	785.950336256273	40	NA	NA	Jansheideberg
823	2014	2	1000	7	6916.36295905521	12575.2053801004	NA	NA	NA	Jansheideberg
824	2014	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Jansheideberg
824	2014	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
825	2014	2	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
825	2014	2	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA	Jansheideberg
825	2014	2	1000	27	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
825	2014	2	1000	87	63504.7871695069	628760.269005019	NA	NA	NA	Jansheideberg
826	2014	2	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
827	2014	2	1000	7	3772.56161403011	6287.60269005019	NA	NA	NA	Jansheideberg
827	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
828	2014	2	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
829	2014	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Jansheideberg
829	2014	2	2000	16	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
829	2014	2	4000	28	157.190067251255	157.190067251255	100	NA	NA	Jansheideberg
830	2014	2	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
831	2014	2	1000	7	13203.9656491054	25150.4107602007	NA	NA	NA	Jansheideberg
831	2014	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
831	2014	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Jansheideberg
832	2014	2	1000	7	13203.9656491054	25150.4107602007	NA	NA	NA	Jansheideberg
832	2014	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
832	2014	2	1000	64	628.760269005019	628.760269005019	NA	NA	NA	Jansheideberg
833	2014	2	1000	14	63504.7871695069	628760.269005019	NA	NA	NA	Jansheideberg
833	2014	2	1000	16	63504.7871695069	628760.269005019	NA	NA	NA	Jansheideberg
833	2014	2	4000	16	157.190067251255	157.190067251255	100	NA	NA	Jansheideberg
841	2015	2	1000	7	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
841	2015	2	1000	16	25779.1710292058	37725.6161403011	NA	NA	NA	Bos Terrijst
841	2015	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
841	2015	2	2000	28	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
841	2015	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
841	2015	2	4000	28	314.380134502509	314.380134502509	NA	NA	NA	Bos Terrijst
841	2015	2	4000	69	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
842	2015	2	1000	7	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
842	2015	2	1000	9	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
842	2015	2	1000	14	38354.3764093061	62876.0269005019	NA	NA	NA	Bos Terrijst
842	2015	2	1000	16	13203.9656491054	25150.4107602007	NA	NA	NA	Bos Terrijst
842	2015	2	1000	28	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
842	2015	2	1000	87	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
842	2015	2	2000	7	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
842	2015	2	2000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
842	2015	2	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
842	2015	2	2000	28	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
842	2015	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
843	2015	2	1000	7	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
843	2015	2	1000	9	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
843	2015	2	1000	15	38354.3764093061	62876.0269005019	NA	NA	NA	Bos Terrijst
843	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
844	2015	2	1000	7	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
844	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
844	2015	2	1000	15	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
844	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
844	2015	2	1000	44	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
844	2015	2	1000	64	13203.9656491054	25150.4107602007	NA	NA	NA	Bos Terrijst
844	2015	2	1000	87	13203.9656491054	25150.4107602007	NA	NA	NA	Bos Terrijst
844	2015	2	2000	7	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
844	2015	2	2000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
844	2015	2	2000	16	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
844	2015	2	2000	64	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
844	2015	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
844	2015	2	3000	7	314.380134502509	314.380134502509	NA	NA	NA	Bos Terrijst
844	2015	2	3000	14	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
844	2015	2	3000	16	1100.33047075878	1100.33047075878	NA	NA	NA	Bos Terrijst
844	2015	2	3000	64	471.570201753764	471.570201753764	NA	NA	NA	Bos Terrijst
844	2015	2	4000	16	314.380134502509	314.380134502509	NA	NA	NA	Bos Terrijst
844	2015	2	4000	28	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
844	2015	2	4000	69	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
845	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
845	2015	2	2000	14	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
845	2015	2	3000	14	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
845	2015	2	3000	69	471.570201753764	471.570201753764	NA	NA	NA	Bos Terrijst
846	2015	2	1000	9	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
846	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
846	2015	2	1000	15	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
846	2015	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
846	2015	2	1000	87	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
847	2015	2	1000	15	38354.3764093061	62876.0269005019	NA	NA	NA	Bos Terrijst
847	2015	2	1000	28	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
847	2015	2	1000	69	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
847	2015	2	2000	28	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
847	2015	2	2000	64	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
847	2015	2	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
847	2015	2	3000	69	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
848	2015	2	1000	3	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
848	2015	2	1000	7	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
848	2015	2	1000	14	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
848	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
849	2015	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
849	2015	2	4000	16	157.190067251255	157.190067251255	100	NA	NA	Bos Terrijst
849	2015	2	4000	69	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
850	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
850	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
850	2015	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
851	2015	2	1000	15	25779.1710292058	37725.6161403011	NA	NA	NA	Bos Terrijst
851	2015	2	1000	44	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
851	2015	2	3000	7	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
851	2015	2	3000	14	1100.33047075878	1100.33047075878	NA	NA	NA	Bos Terrijst
851	2015	2	3000	16	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
851	2015	2	3000	41	471.570201753764	471.570201753764	NA	NA	NA	Bos Terrijst
851	2015	2	3000	44	157.190067251255	157.190067251255	NA	NA	NA	Bos Terrijst
852	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
852	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
852	2015	2	1000	64	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
853	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
853	2015	2	1000	15	38354.3764093061	62876.0269005019	NA	NA	NA	Bos Terrijst
853	2015	2	1000	16	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
854	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
854	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
855	2015	2	1000	7	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
855	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
855	2015	2	1000	15	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
855	2015	2	1000	64	13203.9656491054	25150.4107602007	NA	NA	NA	Bos Terrijst
855	2015	2	1000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
855	2015	2	2000	64	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
855	2015	2	2000	87	1257.52053801004	3143.80134502509	NA	NA	NA	Bos Terrijst
856	2015	2	1000	3	3772.56161403011	6287.60269005019	NA	NA	NA	Bos Terrijst
856	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	NA	NA	Bos Terrijst
856	2015	2	1000	15	63504.7871695069	628760.269005019	NA	NA	NA	Bos Terrijst
856	2015	2	1000	16	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
856	2015	2	2000	3	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
856	2015	2	2000	14	628.760269005019	628.760269005019	NA	NA	NA	Bos Terrijst
