plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
847	2015	2	2000	64	628.760269005019	628.760269005019	NA	Bos Terrijst	1
847	2015	2	3000	28	157.190067251255	157.190067251255	NA	Bos Terrijst	1
847	2015	2	3000	69	157.190067251255	157.190067251255	NA	Bos Terrijst	1
848	2015	2	1000	3	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
848	2015	2	1000	7	628.760269005019	628.760269005019	NA	Bos Terrijst	1
848	2015	2	1000	14	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
848	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
849	2015	2	2000	14	628.760269005019	628.760269005019	NA	Bos Terrijst	1
849	2015	2	4000	16	157.190067251255	157.190067251255	100	Bos Terrijst	1
849	2015	2	4000	69	157.190067251255	157.190067251255	NA	Bos Terrijst	1
850	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
850	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
850	2015	2	2000	14	628.760269005019	628.760269005019	NA	Bos Terrijst	1
851	2015	2	1000	15	25779.1710292058	37725.6161403011	NA	Bos Terrijst	1
851	2015	2	1000	44	628.760269005019	628.760269005019	NA	Bos Terrijst	1
851	2015	2	3000	7	628.760269005019	628.760269005019	NA	Bos Terrijst	1
851	2015	2	3000	14	1100.33047075878	1100.33047075878	NA	Bos Terrijst	1
851	2015	2	3000	16	628.760269005019	628.760269005019	NA	Bos Terrijst	1
851	2015	2	3000	41	471.570201753764	471.570201753764	NA	Bos Terrijst	1
851	2015	2	3000	44	157.190067251255	157.190067251255	NA	Bos Terrijst	1
852	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
852	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
852	2015	2	1000	64	628.760269005019	628.760269005019	NA	Bos Terrijst	1
853	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
853	2015	2	1000	15	38354.3764093061	62876.0269005019	NA	Bos Terrijst	1
853	2015	2	1000	16	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
854	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
854	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
855	2015	2	1000	7	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
855	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
855	2015	2	1000	15	63504.7871695069	628760.269005019	NA	Bos Terrijst	1
855	2015	2	1000	64	13203.9656491054	25150.4107602007	NA	Bos Terrijst	1
855	2015	2	1000	87	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
855	2015	2	2000	64	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
855	2015	2	2000	87	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
856	2015	2	1000	3	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
856	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
856	2015	2	1000	15	63504.7871695069	628760.269005019	NA	Bos Terrijst	1
856	2015	2	1000	16	628.760269005019	628.760269005019	NA	Bos Terrijst	1
856	2015	2	2000	3	628.760269005019	628.760269005019	NA	Bos Terrijst	1
856	2015	2	2000	14	628.760269005019	628.760269005019	NA	Bos Terrijst	1
857	2015	2	1000	16	63504.7871695069	628760.269005019	NA	Bos Terrijst	1
857	2015	2	1000	87	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
857	2015	2	3000	14	157.190067251255	157.190067251255	NA	Bos Terrijst	1
857	2015	2	4000	16	314.380134502509	785.950336256273	NA	Bos Terrijst	1
858	2015	2	1000	15	63504.7871695069	628760.269005019	NA	Bos Terrijst	1
858	2015	2	1000	16	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
858	2015	2	1000	64	628.760269005019	628.760269005019	NA	Bos Terrijst	1
858	2015	2	2000	64	628.760269005019	628.760269005019	NA	Bos Terrijst	1
859	2015	2	1000	7	628.760269005019	628.760269005019	NA	Bos Terrijst	1
859	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
859	2015	2	1000	15	63504.7871695069	628760.269005019	NA	Bos Terrijst	1
859	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
859	2015	2	1000	28	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
859	2015	2	4000	7	471.570201753764	471.570201753764	NA	Bos Terrijst	1
860	2015	2	1000	9	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
860	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
860	2015	2	1000	15	25779.1710292058	37725.6161403011	NA	Bos Terrijst	1
860	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
860	2015	2	1000	28	628.760269005019	628.760269005019	NA	Bos Terrijst	1
860	2015	2	2000	7	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
861	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
861	2015	2	1000	15	63504.7871695069	628760.269005019	NA	Bos Terrijst	1
861	2015	2	1000	28	628.760269005019	628.760269005019	NA	Bos Terrijst	1
861	2015	2	2000	14	628.760269005019	628.760269005019	NA	Bos Terrijst	1
861	2015	2	2000	24	628.760269005019	628.760269005019	NA	Bos Terrijst	1
862	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
863	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
863	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
863	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
864	2015	2	1000	15	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
864	2015	2	1000	16	628.760269005019	628.760269005019	NA	Bos Terrijst	1
864	2015	2	2000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
864	2015	2	2000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
864	2015	2	3000	14	157.190067251255	157.190067251255	NA	Bos Terrijst	1
864	2015	2	3000	16	157.190067251255	157.190067251255	NA	Bos Terrijst	1
864	2015	2	3000	28	314.380134502509	314.380134502509	NA	Bos Terrijst	1
864	2015	2	4000	14	157.190067251255	157.190067251255	NA	Bos Terrijst	1
865	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
865	2015	2	1000	15	63504.7871695069	628760.269005019	NA	Bos Terrijst	1
865	2015	2	1000	87	628.760269005019	628.760269005019	NA	Bos Terrijst	1
865	2015	2	3000	69	157.190067251255	157.190067251255	NA	Bos Terrijst	1
865	2015	2	4000	16	785.950336256273	785.950336256273	NA	Bos Terrijst	1
865	2015	2	4000	69	157.190067251255	157.190067251255	NA	Bos Terrijst	1
866	2015	2	1000	14	38354.3764093061	62876.0269005019	NA	Bos Terrijst	1
866	2015	2	1000	15	63504.7871695069	628760.269005019	NA	Bos Terrijst	1
866	2015	2	1000	24	628.760269005019	628.760269005019	NA	Bos Terrijst	1
866	2015	2	1000	87	628.760269005019	628.760269005019	NA	Bos Terrijst	1
866	2015	2	2000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
866	2015	2	2000	24	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
866	2015	2	2000	28	628.760269005019	628.760269005019	NA	Bos Terrijst	1
866	2015	2	3000	24	5344.46228654266	5344.46228654266	NA	Bos Terrijst	1
866	2015	2	4000	16	157.190067251255	157.190067251255	NA	Bos Terrijst	1
866	2015	2	4000	28	314.380134502509	314.380134502509	NA	Bos Terrijst	1
867	2015	2	1000	7	13203.9656491054	25150.4107602007	NA	Bos Terrijst	1
867	2015	2	1000	14	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
867	2015	2	1000	15	38354.3764093061	62876.0269005019	NA	Bos Terrijst	1
867	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
867	2015	2	1000	31	628.760269005019	628.760269005019	NA	Bos Terrijst	1
867	2015	2	1000	64	628.760269005019	628.760269005019	NA	Bos Terrijst	1
867	2015	2	2000	7	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
867	2015	2	2000	16	628.760269005019	628.760269005019	NA	Bos Terrijst	1
867	2015	2	3000	14	157.190067251255	157.190067251255	NA	Bos Terrijst	1
867	2015	2	3000	16	157.190067251255	157.190067251255	NA	Bos Terrijst	1
868	2015	2	1000	7	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
868	2015	2	1000	14	25779.1710292058	37725.6161403011	NA	Bos Terrijst	1
868	2015	2	1000	15	63504.7871695069	628760.269005019	NA	Bos Terrijst	1
868	2015	2	1000	16	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
868	2015	2	1000	27	628.760269005019	628.760269005019	NA	Bos Terrijst	1
868	2015	2	1000	28	628.760269005019	628.760269005019	NA	Bos Terrijst	1
868	2015	2	1000	87	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
868	2015	2	2000	7	628.760269005019	628.760269005019	NA	Bos Terrijst	1
868	2015	2	2000	14	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
868	2015	2	2000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
868	2015	2	2000	87	628.760269005019	628.760269005019	NA	Bos Terrijst	1
868	2015	2	3000	7	314.380134502509	314.380134502509	NA	Bos Terrijst	1
868	2015	2	3000	14	1571.90067251255	1571.90067251255	NA	Bos Terrijst	1
868	2015	2	3000	16	157.190067251255	157.190067251255	NA	Bos Terrijst	1
869	2015	2	1000	14	38354.3764093061	62876.0269005019	NA	Bos Terrijst	1
869	2015	2	1000	15	63504.7871695069	628760.269005019	NA	Bos Terrijst	1
869	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
869	2015	2	1000	28	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
869	2015	2	1000	87	628.760269005019	628.760269005019	NA	Bos Terrijst	1
869	2015	2	2000	7	628.760269005019	628.760269005019	NA	Bos Terrijst	1
869	2015	2	2000	14	13203.9656491054	25150.4107602007	NA	Bos Terrijst	1
869	2015	2	2000	16	13203.9656491054	25150.4107602007	NA	Bos Terrijst	1
869	2015	2	2000	28	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
869	2015	2	3000	7	157.190067251255	157.190067251255	NA	Bos Terrijst	1
869	2015	2	3000	14	785.950336256273	785.950336256273	NA	Bos Terrijst	1
869	2015	2	3000	16	3458.1814795276	3458.1814795276	NA	Bos Terrijst	1
869	2015	2	3000	28	785.950336256273	785.950336256273	NA	Bos Terrijst	1
870	2015	2	1000	7	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
870	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
870	2015	2	1000	15	38354.3764093061	62876.0269005019	NA	Bos Terrijst	1
870	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
870	2015	2	1000	24	628.760269005019	628.760269005019	NA	Bos Terrijst	1
870	2015	2	1000	28	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
870	2015	2	1000	87	628.760269005019	628.760269005019	NA	Bos Terrijst	1
870	2015	2	2000	7	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
870	2015	2	2000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
870	2015	2	2000	24	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
870	2015	2	3000	24	2043.47087426631	2043.47087426631	NA	Bos Terrijst	1
870	2015	2	4000	16	157.190067251255	157.190067251255	100	Bos Terrijst	1
870	2015	2	4000	28	157.190067251255	157.190067251255	100	Bos Terrijst	1
871	2015	2	1000	9	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
871	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
871	2015	2	1000	16	13203.9656491054	25150.4107602007	NA	Bos Terrijst	1
871	2015	2	1000	64	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
871	2015	2	2000	14	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
871	2015	2	2000	16	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
871	2015	2	2000	64	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
871	2015	2	3000	14	4086.94174853262	4086.94174853262	NA	Bos Terrijst	1
871	2015	2	3000	16	5030.08215204015	5030.08215204015	NA	Bos Terrijst	1
871	2015	2	3000	64	471.570201753764	471.570201753764	NA	Bos Terrijst	1
872	2015	2	1000	9	628.760269005019	628.760269005019	NA	Bos Terrijst	1
872	2015	2	2000	9	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
872	2015	2	2000	14	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
872	2015	2	2000	16	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
872	2015	2	2000	69	628.760269005019	628.760269005019	NA	Bos Terrijst	1
872	2015	2	2000	87	628.760269005019	628.760269005019	NA	Bos Terrijst	1
872	2015	2	3000	9	471.570201753764	471.570201753764	NA	Bos Terrijst	1
872	2015	2	3000	14	2200.66094151757	2200.66094151757	NA	Bos Terrijst	1
872	2015	2	3000	16	2200.66094151757	2200.66094151757	NA	Bos Terrijst	1
872	2015	2	3000	24	314.380134502509	314.380134502509	NA	Bos Terrijst	1
872	2015	2	4000	24	157.190067251255	157.190067251255	NA	Bos Terrijst	1
873	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
873	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
873	2015	2	1000	41	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
873	2015	2	2000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
873	2015	2	2000	24	628.760269005019	628.760269005019	NA	Bos Terrijst	1
873	2015	2	2000	28	628.760269005019	628.760269005019	NA	Bos Terrijst	1
873	2015	2	2000	69	628.760269005019	628.760269005019	NA	Bos Terrijst	1
873	2015	2	2000	87	628.760269005019	628.760269005019	NA	Bos Terrijst	1
873	2015	2	3000	14	157.190067251255	157.190067251255	NA	Bos Terrijst	1
873	2015	2	3000	16	471.570201753764	471.570201753764	NA	Bos Terrijst	1
873	2015	2	3000	24	2200.66094151757	2200.66094151757	NA	Bos Terrijst	1
873	2015	2	4000	28	314.380134502509	314.380134502509	NA	Bos Terrijst	1
873	2015	2	4000	69	157.190067251255	157.190067251255	NA	Bos Terrijst	1
874	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
874	2015	2	1000	17	628.760269005019	628.760269005019	NA	Bos Terrijst	1
874	2015	2	2000	14	25779.1710292058	37725.6161403011	NA	Bos Terrijst	1
874	2015	2	2000	16	628.760269005019	628.760269005019	NA	Bos Terrijst	1
874	2015	2	3000	14	11789.2550438441	11789.2550438441	NA	Bos Terrijst	1
874	2015	2	3000	16	471.570201753764	471.570201753764	NA	Bos Terrijst	1
874	2015	2	3000	64	157.190067251255	157.190067251255	NA	Bos Terrijst	1
875	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
875	2015	2	1000	16	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
875	2015	2	2000	14	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
875	2015	2	2000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
875	2015	2	3000	14	4401.32188303513	4401.32188303513	NA	Bos Terrijst	1
875	2015	2	3000	16	3772.56161403011	3772.56161403011	NA	Bos Terrijst	1
875	2015	2	3000	24	471.570201753764	471.570201753764	NA	Bos Terrijst	1
875	2015	2	3000	28	157.190067251255	157.190067251255	NA	Bos Terrijst	1
876	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
876	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
876	2015	2	2000	64	628.760269005019	628.760269005019	NA	Bos Terrijst	1
876	2015	2	3000	69	471.570201753764	471.570201753764	NA	Bos Terrijst	1
876	2015	2	4000	41	157.190067251255	157.190067251255	NA	Bos Terrijst	1
877	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
877	2015	2	1000	16	25779.1710292058	37725.6161403011	NA	Bos Terrijst	1
877	2015	2	1000	64	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
877	2015	2	2000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
877	2015	2	2000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
877	2015	2	2000	64	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
877	2015	2	3000	7	157.190067251255	157.190067251255	NA	Bos Terrijst	1
877	2015	2	3000	14	628.760269005019	628.760269005019	NA	Bos Terrijst	1
877	2015	2	3000	16	785.950336256273	785.950336256273	NA	Bos Terrijst	1
877	2015	2	3000	64	157.190067251255	157.190067251255	NA	Bos Terrijst	1
878	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
878	2015	2	1000	16	63504.7871695069	628760.269005019	NA	Bos Terrijst	1
878	2015	2	1000	64	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
878	2015	2	2000	14	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
878	2015	2	2000	16	25779.1710292058	37725.6161403011	NA	Bos Terrijst	1
878	2015	2	2000	64	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
878	2015	2	3000	14	157.190067251255	157.190067251255	NA	Bos Terrijst	1
878	2015	2	3000	16	785.950336256273	785.950336256273	NA	Bos Terrijst	1
878	2015	2	3000	28	157.190067251255	157.190067251255	NA	Bos Terrijst	1
878	2015	2	3000	64	785.950336256273	785.950336256273	NA	Bos Terrijst	1
879	2015	2	1000	15	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
879	2015	2	1000	28	628.760269005019	628.760269005019	NA	Bos Terrijst	1
879	2015	2	3000	69	314.380134502509	314.380134502509	NA	Bos Terrijst	1
879	2015	2	4000	69	157.190067251255	157.190067251255	NA	Bos Terrijst	1
880	2015	2	1000	15	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
880	2015	2	1000	16	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
880	2015	2	1000	24	628.760269005019	628.760269005019	NA	Bos Terrijst	1
880	2015	2	2000	16	628.760269005019	628.760269005019	NA	Bos Terrijst	1
880	2015	2	3000	14	157.190067251255	157.190067251255	NA	Bos Terrijst	1
880	2015	2	3000	16	1257.52053801004	1257.52053801004	NA	Bos Terrijst	1
880	2015	2	3000	28	157.190067251255	157.190067251255	NA	Bos Terrijst	1
881	2015	2	1000	15	25779.1710292058	37725.6161403011	NA	Bos Terrijst	1
881	2015	2	1000	16	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
881	2015	2	2000	16	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
881	2015	2	2000	28	628.760269005019	628.760269005019	NA	Bos Terrijst	1
881	2015	2	2000	69	628.760269005019	628.760269005019	NA	Bos Terrijst	1
881	2015	2	3000	16	3772.56161403011	3772.56161403011	NA	Bos Terrijst	1
881	2015	2	3000	28	157.190067251255	157.190067251255	NA	Bos Terrijst	1
881	2015	2	3000	69	157.190067251255	157.190067251255	NA	Bos Terrijst	1
882	2015	2	1000	14	628.760269005019	628.760269005019	NA	Bos Terrijst	1
882	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
882	2015	2	1000	24	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
882	2015	2	4000	16	943.140403507528	943.140403507528	NA	Bos Terrijst	1
882	2015	2	4000	69	157.190067251255	157.190067251255	NA	Bos Terrijst	1
883	2015	2	1000	14	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
883	2015	2	1000	15	38354.3764093061	62876.0269005019	NA	Bos Terrijst	1
883	2015	2	1000	64	628.760269005019	628.760269005019	NA	Bos Terrijst	1
883	2015	2	3000	16	471.570201753764	471.570201753764	NA	Bos Terrijst	1
883	2015	2	4000	69	157.190067251255	157.190067251255	NA	Bos Terrijst	1
884	2015	2	1000	9	628.760269005019	628.760269005019	NA	Bos Terrijst	1
884	2015	2	1000	14	628.760269005019	628.760269005019	NA	Bos Terrijst	1
884	2015	2	1000	15	3772.56161403011	6287.60269005019	NA	Bos Terrijst	1
884	2015	2	1000	16	628.760269005019	628.760269005019	NA	Bos Terrijst	1
884	2015	2	3000	69	314.380134502509	314.380134502509	NA	Bos Terrijst	1
884	2015	2	4000	16	157.190067251255	157.190067251255	NA	Bos Terrijst	1
885	2015	2	1000	14	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
885	2015	2	1000	15	63504.7871695069	628760.269005019	NA	Bos Terrijst	1
885	2015	2	1000	16	38354.3764093061	62876.0269005019	NA	Bos Terrijst	1
885	2015	2	1000	24	628.760269005019	628.760269005019	NA	Bos Terrijst	1
885	2015	2	1000	28	628.760269005019	628.760269005019	NA	Bos Terrijst	1
885	2015	2	1000	87	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
885	2015	2	2000	14	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
885	2015	2	2000	16	13203.9656491054	25150.4107602007	NA	Bos Terrijst	1
885	2015	2	2000	64	628.760269005019	628.760269005019	NA	Bos Terrijst	1
885	2015	2	2000	69	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
885	2015	2	2000	87	628.760269005019	628.760269005019	NA	Bos Terrijst	1
885	2015	2	3000	14	471.570201753764	471.570201753764	NA	Bos Terrijst	1
885	2015	2	3000	16	1886.28080701506	1886.28080701506	NA	Bos Terrijst	1
885	2015	2	3000	24	1414.71060526129	1414.71060526129	NA	Bos Terrijst	1
885	2015	2	3000	69	471.570201753764	471.570201753764	NA	Bos Terrijst	1
885	2015	2	4000	69	157.190067251255	157.190067251255	NA	Bos Terrijst	1
886	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
886	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
887	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
887	2015	2	1000	15	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
887	2015	2	1000	16	25779.1710292058	37725.6161403011	NA	Bos Terrijst	1
887	2015	2	2000	16	6916.36295905521	12575.2053801004	NA	Bos Terrijst	1
887	2015	2	2000	69	628.760269005019	628.760269005019	NA	Bos Terrijst	1
887	2015	2	3000	16	4244.13181578388	4244.13181578388	NA	Bos Terrijst	1
887	2015	2	3000	69	314.380134502509	314.380134502509	NA	Bos Terrijst	1
887	2015	2	4000	16	157.190067251255	157.190067251255	NA	Bos Terrijst	1
887	2015	2	4000	69	157.190067251255	157.190067251255	NA	Bos Terrijst	1
888	2015	2	1000	14	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
888	2015	2	1000	15	63504.7871695069	628760.269005019	NA	Bos Terrijst	1
888	2015	2	1000	16	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
888	2015	2	1000	28	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
888	2015	2	2000	87	1257.52053801004	3143.80134502509	NA	Bos Terrijst	1
888	2015	2	3000	16	314.380134502509	314.380134502509	NA	Bos Terrijst	1
888	2015	2	3000	28	157.190067251255	157.190067251255	NA	Bos Terrijst	1
888	2015	2	3000	69	943.140403507528	943.140403507528	NA	Bos Terrijst	1
888	2015	2	4000	69	1729.0907397638	1729.0907397638	NA	Bos Terrijst	1
