plot_id	year	period	height_class	species	rubbing_damage_perc	subplot_id	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
151000	2008	1	1000	14	NA	64	3000	2898.275	2100	4000
151000	2008	1	1000	15	NA	64	10100	31780.5	10100	1e+05
151000	2008	1	1000	16	NA	64	300	316.2278	200	500
151000	2008	1	1000	20	NA	64	300	316.2278	200	500
151000	2008	1	1000	54	NA	64	100	100	100	100
151000	2008	1	1000	87	NA	64	100	100	100	100
151000	2008	1	2000	14	NA	64	100	100	100	100
151000	2008	1	2000	28	NA	64	100	100	100	100
151000	2008	1	2000	54	NA	64	300	316.2278	200	500
151000	2008	1	3000	14	NA	64	100	100	100	100
151000	2008	1	3000	28	NA	64	300	300	300	300
151000	2008	1	3000	54	NA	64	700	700	700	700
151000	2008	1	3000	87	NA	64	100	100	100	100
151000	2008	1	4000	14	NA	64	500	500	500	500
151000	2008	1	4000	28	NA	64	500	500	500	500
151000	2008	1	4000	79	NA	64	100	100	100	100
151000	2008	1	1000	14	NA	66	300	316.2278	200	500
151000	2008	1	1000	15	NA	66	3000	2898.275	2100	4000
151000	2008	1	1000	20	NA	66	300	316.2278	200	500
151000	2008	1	1000	54	NA	66	1500	1483.24	1100	2000
151000	2008	1	1000	61	NA	66	100	100	100	100
151000	2008	1	2000	20	NA	66	800	774.5967	600	1000
151000	2008	1	2000	54	NA	66	1500	1483.24	1100	2000
151000	2008	1	3000	54	NA	66	2400	2400	2400	2400
151000	2008	1	4000	28	NA	66	100	100	100	100
151000	2008	1	4000	54	NA	66	400	400	400	400
151000	2008	1	1000	14	NA	67	300	316.2278	200	500
151000	2008	1	1000	15	NA	67	8000	7810.25	6100	10000
151000	2008	1	1000	16	NA	67	300	316.2278	200	500
151000	2008	1	1000	20	NA	67	800	774.5967	600	1000
151000	2008	1	1000	28	NA	67	100	100	100	100
151000	2008	1	1000	44	NA	67	100	100	100	100
151000	2008	1	1000	54	NA	67	1500	1483.24	1100	2000
151000	2008	1	2000	16	NA	67	100	100	100	100
151000	2008	1	2000	54	NA	67	1500	1483.24	1100	2000
151000	2008	1	3000	9	NA	67	100	100	100	100
151000	2008	1	3000	14	NA	67	200	200	200	200
151000	2008	1	3000	20	NA	67	100	100	100	100
151000	2008	1	3000	28	NA	67	100	100	100	100
151000	2008	1	3000	54	NA	67	4700	4700	4700	4700
151000	2008	1	4000	13	NA	67	100	100	100	100
151000	2008	1	4000	14	NA	67	100	100	100	100
151000	2008	1	4000	28	NA	67	200	200	200	200
151000	2008	1	4000	54	NA	67	1600	1600	1600	1600
151000	2008	1	1000	7	NA	68	100	100	100	100
151000	2008	1	1000	14	NA	68	1500	1483.24	1100	2000
151000	2008	1	1000	15	NA	68	10100	31780.5	10100	1e+05
151000	2008	1	1000	16	NA	68	800	774.5967	600	1000
151000	2008	1	1000	20	NA	68	300	316.2278	200	500
151000	2008	1	1000	28	NA	68	300	316.2278	200	500
151000	2008	1	1000	44	NA	68	300	316.2278	200	500
151000	2008	1	1000	87	NA	68	100	100	100	100
151000	2008	1	2000	28	NA	68	100	100	100	100
151000	2008	1	2000	69	NA	68	100	100	100	100
151000	2008	1	3000	13	NA	68	100	100	100	100
151000	2008	1	3000	28	NA	68	200	200	200	200
151000	2008	1	4000	28	NA	68	300	300	300	300
151000	2008	1	1000	13	NA	69	300	316.2278	200	500
151000	2008	1	1000	14	NA	69	300	316.2278	200	500
151000	2008	1	1000	15	NA	69	5000	4959.839	4100	6000
151000	2008	1	1000	16	NA	69	300	316.2278	200	500
151000	2008	1	1000	20	NA	69	800	774.5967	600	1000
151000	2008	1	1000	28	NA	69	100	100	100	100
151000	2008	1	1000	44	NA	69	300	316.2278	200	500
151000	2008	1	1000	61	NA	69	100	100	100	100
151000	2008	1	1000	81	NA	69	300	316.2278	200	500
151000	2008	1	2000	14	NA	69	300	316.2278	200	500
151000	2008	1	2000	20	NA	69	100	100	100	100
151000	2008	1	2000	28	NA	69	100	100	100	100
151000	2008	1	2000	44	NA	69	100	100	100	100
151000	2008	1	2000	81	NA	69	100	100	100	100
151000	2008	1	3000	14	NA	69	200	200	200	200
151000	2008	1	3000	28	NA	69	300	300	300	300
151000	2008	1	4000	81	NA	69	100	100	100	100
151000	2008	1	1000	13	NA	70	300	316.2278	200	500
151000	2008	1	1000	14	NA	70	3000	2898.275	2100	4000
151000	2008	1	1000	15	NA	70	10100	31780.5	10100	1e+05
151000	2008	1	1000	16	NA	70	300	316.2278	200	500
151000	2008	1	1000	20	NA	70	100	100	100	100
151000	2008	1	1000	28	NA	70	100	100	100	100
151000	2008	1	1000	44	NA	70	300	316.2278	200	500
151000	2008	1	1000	61	NA	70	100	100	100	100
151000	2008	1	2000	13	NA	70	100	100	100	100
151000	2008	1	2000	27	NA	70	100	100	100	100
151000	2008	1	2000	44	NA	70	100	100	100	100
151000	2008	1	3000	14	NA	70	100	100	100	100
151000	2008	1	3000	20	NA	70	100	100	100	100
151000	2008	1	3000	27	NA	70	400	400	400	400
151000	2008	1	4000	14	NA	70	100	100	100	100
151000	2008	1	4000	28	NA	70	100	100	100	100
151000	2008	1	1000	14	NA	71	300	316.2278	200	500
151000	2008	1	1000	15	NA	71	300	316.2278	200	500
151000	2008	1	1000	20	NA	71	300	316.2278	200	500
151000	2008	1	1000	39	NA	71	100	100	100	100
151000	2008	1	1000	61	NA	71	100	100	100	100
151000	2008	1	1000	89	NA	71	300	316.2278	200	500
151000	2008	1	2000	14	NA	71	300	316.2278	200	500
151000	2008	1	2000	28	NA	71	100	100	100	100
151000	2008	1	3000	28	NA	71	700	700	700	700
151000	2008	1	3000	54	NA	71	200	200	200	200
151000	2008	1	4000	14	NA	71	100	100	100	100
151000	2008	1	4000	28	NA	71	200	200	200	200
151000	2008	1	4000	39	NA	71	100	100	100	100
151000	2008	1	4000	54	NA	71	100	100	100	100
151000	2008	1	4000	89	NA	71	200	200	200	200
151000	2008	1	1000	9	NA	72	100	100	100	100
151000	2008	1	1000	13	NA	72	300	316.2278	200	500
151000	2008	1	1000	14	NA	72	800	774.5967	600	1000
151000	2008	1	1000	15	NA	72	1500	1483.24	1100	2000
151000	2008	1	1000	20	NA	72	300	316.2278	200	500
151000	2008	1	1000	87	NA	72	100	100	100	100
151000	2008	1	2000	13	NA	72	100	100	100	100
151000	2008	1	2000	20	NA	72	100	100	100	100
151000	2008	1	2000	28	NA	72	100	100	100	100
151000	2008	1	2000	54	NA	72	300	316.2278	200	500
151000	2008	1	3000	54	NA	72	2600	2600	2600	2600
151000	2008	1	4000	13	NA	72	100	100	100	100
151000	2008	1	4000	14	NA	72	300	300	300	300
151000	2008	1	4000	28	NA	72	400	400	400	400
151000	2008	1	4000	54	NA	72	200	200	200	200
151000	2008	1	1000	14	NA	73	300	316.2278	200	500
151000	2008	1	1000	15	NA	73	800	774.5967	600	1000
151000	2008	1	1000	54	NA	73	300	316.2278	200	500
151000	2008	1	2000	20	NA	73	300	316.2278	200	500
151000	2008	1	2000	28	NA	73	100	100	100	100
151000	2008	1	2000	54	NA	73	800	774.5967	600	1000
151000	2008	1	3000	13	NA	73	100	100	100	100
151000	2008	1	3000	14	NA	73	300	300	300	300
151000	2008	1	3000	20	NA	73	400	400	400	400
151000	2008	1	3000	28	NA	73	200	200	200	200
151000	2008	1	3000	54	NA	73	2600	2600	2600	2600
151000	2008	1	4000	14	NA	73	100	100	100	100
151000	2008	1	4000	28	NA	73	900	900	900	900
151000	2008	1	4000	54	NA	73	1100	1100	1100	1100
151000	2008	1	1000	14	NA	74	1500	1483.24	1100	2000
151000	2008	1	1000	15	NA	74	8000	7810.25	6100	10000
151000	2008	1	1000	16	NA	74	100	100	100	100
151000	2008	1	1000	54	NA	74	300	316.2278	200	500
151000	2008	1	2000	54	NA	74	800	774.5967	600	1000
151000	2008	1	3000	14	NA	74	100	100	100	100
151000	2008	1	3000	28	NA	74	300	300	300	300
151000	2008	1	3000	39	NA	74	200	200	200	200
151000	2008	1	3000	54	NA	74	3600	3600	3600	3600
151000	2008	1	3000	87	NA	74	100	100	100	100
151000	2008	1	4000	16	NA	74	100	100	100	100
151000	2008	1	4000	28	NA	74	200	200	200	200
151000	2008	1	4000	39	NA	74	100	100	100	100
151000	2008	1	4000	54	NA	74	800	800	800	800
151000	2008	1	4000	89	NA	74	400	400	400	400
151000	2008	1	1000	14	NA	75	100	100	100	100
151000	2008	1	1000	15	NA	75	8000	7810.25	6100	10000
151000	2008	1	2000	54	NA	75	300	316.2278	200	500
151000	2008	1	3000	14	NA	75	100	100	100	100
151000	2008	1	3000	20	NA	75	100	100	100	100
151000	2008	1	3000	28	NA	75	400	400	400	400
151000	2008	1	3000	54	NA	75	1000	1000	1000	1000
151000	2008	1	3000	89	NA	75	300	300	300	300
151000	2008	1	4000	14	NA	75	600	600	600	600
151000	2008	1	4000	54	NA	75	200	200	200	200
151000	2008	1	4000	89	NA	75	200	200	200	200
151000	2008	1	1000	14	NA	76	100	100	100	100
151000	2008	1	1000	15	NA	76	5000	4959.839	4100	6000
151000	2008	1	1000	20	NA	76	300	316.2278	200	500
151000	2008	1	1000	54	NA	76	100	100	100	100
151000	2008	1	1000	89	NA	76	100	100	100	100
151000	2008	1	2000	54	NA	76	100	100	100	100
151000	2008	1	3000	14	NA	76	300	300	300	300
151000	2008	1	3000	28	NA	76	100	100	100	100
151000	2008	1	3000	54	NA	76	1300	1300	1300	1300
151000	2008	1	3000	69	NA	76	100	100	100	100
151000	2008	1	4000	14	NA	76	1800	1800	1800	1800
151000	2008	1	4000	28	NA	76	100	100	100	100
151000	2008	1	4000	54	NA	76	500	500	500	500
151000	2008	1	1000	14	NA	77	300	316.2278	200	500
151000	2008	1	1000	15	NA	77	8000	7810.25	6100	10000
151000	2008	1	1000	54	NA	77	300	316.2278	200	500
151000	2008	1	2000	54	NA	77	100	100	100	100
151000	2008	1	3000	54	NA	77	900	900	900	900
151000	2008	1	4000	14	NA	77	200	200	200	200
151000	2008	1	4000	54	NA	77	500	500	500	500
151000	2008	1	4000	89	NA	77	100	100	100	100
151000	2008	1	1000	14	NA	78	1500	1483.24	1100	2000
151000	2008	1	1000	15	NA	78	10100	31780.5	10100	1e+05
151000	2008	1	1000	54	NA	78	300	316.2278	200	500
151000	2008	1	1000	61	NA	78	100	100	100	100
151000	2008	1	2000	14	NA	78	100	100	100	100
151000	2008	1	2000	54	NA	78	800	774.5967	600	1000
151000	2008	1	3000	54	NA	78	3700	3700	3700	3700
151000	2008	1	4000	14	NA	78	400	400	400	400
151000	2008	1	4000	28	NA	78	100	100	100	100
151000	2008	1	4000	54	NA	78	100	100	100	100
151000	2008	1	4000	89	NA	78	200	200	200	200
151000	2008	1	1000	13	NA	79	100	100	100	100
151000	2008	1	1000	14	NA	79	3000	2898.275	2100	4000
151000	2008	1	1000	15	NA	79	10100	31780.5	10100	1e+05
151000	2008	1	1000	54	NA	79	100	100	100	100
151000	2008	1	1000	61	NA	79	100	100	100	100
151000	2008	1	2000	13	NA	79	100	100	100	100
151000	2008	1	2000	14	NA	79	100	100	100	100
151000	2008	1	2000	20	NA	79	100	100	100	100
151000	2008	1	2000	28	NA	79	100	100	100	100
151000	2008	1	2000	54	NA	79	800	774.5967	600	1000
151000	2008	1	3000	20	NA	79	100	100	100	100
151000	2008	1	3000	28	NA	79	400	400	400	400
151000	2008	1	3000	54	NA	79	1100	1100	1100	1100
151000	2008	1	4000	14	NA	79	200	200	200	200
151000	2008	1	4000	28	NA	79	100	100	100	100
151000	2008	1	4000	54	NA	79	200	200	200	200
151000	2008	1	4000	89	NA	79	100	100	100	100
151000	2008	1	1000	3	NA	80	100	100	100	100
151000	2008	1	1000	14	NA	80	5000	4959.839	4100	6000
151000	2008	1	1000	15	NA	80	10100	31780.5	10100	1e+05
151000	2008	1	1000	16	NA	80	100	100	100	100
151000	2008	1	1000	20	NA	80	1600	1600	1600	1600
151000	2008	1	1000	28	NA	80	300	316.2278	200	500
151000	2008	1	2000	9	NA	80	100	100	100	100
151000	2008	1	2000	14	NA	80	100	100	100	100
151000	2008	1	2000	20	NA	80	100	100	100	100
151000	2008	1	2000	28	NA	80	100	100	100	100
151000	2008	1	3000	28	NA	80	900	900	900	900
151000	2008	1	3000	54	NA	80	700	700	700	700
151000	2008	1	4000	14	NA	80	100	100	100	100
151000	2008	1	4000	28	NA	80	100	100	100	100
151000	2008	1	1000	14	NA	82	3000	2898.275	2100	4000
151000	2008	1	1000	15	NA	82	8000	7810.25	6100	10000
151000	2008	1	1000	16	NA	82	300	316.2278	200	500
151000	2008	1	1000	20	NA	82	800	774.5967	600	1000
151000	2008	1	1000	28	NA	82	300	316.2278	200	500
151000	2008	1	1000	54	NA	82	300	316.2278	200	500
151000	2008	1	1000	61	NA	82	300	316.2278	200	500
151000	2008	1	2000	16	NA	82	100	100	100	100
151000	2008	1	2000	20	NA	82	300	316.2278	200	500
151000	2008	1	2000	28	NA	82	300	316.2278	200	500
151000	2008	1	2000	54	NA	82	300	316.2278	200	500
151000	2008	1	3000	28	NA	82	400	400	400	400
151000	2008	1	3000	54	NA	82	3100	3100	3100	3100
151000	2008	1	4000	28	NA	82	500	500	500	500
151000	2008	1	4000	54	NA	82	1300	1300	1300	1300
151000	2008	1	1000	3	NA	83	100	100	100	100
151000	2008	1	1000	7	NA	83	100	100	100	100
151000	2008	1	1000	14	NA	83	800	774.5967	600	1000
151000	2008	1	1000	15	NA	83	10100	31780.5	10100	1e+05
151000	2008	1	1000	16	NA	83	100	100	100	100
151000	2008	1	1000	20	NA	83	800	774.5967	600	1000
151000	2008	1	1000	27	NA	83	100	100	100	100
151000	2008	1	1000	28	NA	83	100	100	100	100
151000	2008	1	1000	31	NA	83	100	100	100	100
151000	2008	1	1000	44	NA	83	300	316.2278	200	500
151000	2008	1	1000	61	NA	83	300	316.2278	200	500
151000	2008	1	1000	87	NA	83	100	100	100	100
151000	2008	1	2000	13	NA	83	100	100	100	100
151000	2008	1	2000	14	NA	83	100	100	100	100
151000	2008	1	2000	20	NA	83	300	316.2278	200	500
151000	2008	1	2000	28	NA	83	300	316.2278	200	500
151000	2008	1	3000	28	NA	83	200	200	200	200
151000	2008	1	3000	54	NA	83	100	100	100	100
151000	2008	1	4000	28	NA	83	200	200	200	200
151000	2008	1	1000	13	NA	84	300	316.2278	200	500
151000	2008	1	1000	14	NA	84	3000	2898.275	2100	4000
151000	2008	1	1000	15	NA	84	10100	31780.5	10100	1e+05
151000	2008	1	1000	16	NA	84	800	774.5967	600	1000
151000	2008	1	1000	20	NA	84	800	774.5967	600	1000
151000	2008	1	1000	44	NA	84	100	100	100	100
151000	2008	1	1000	61	NA	84	300	316.2278	200	500
151000	2008	1	1000	87	NA	84	100	100	100	100
151000	2008	1	2000	20	NA	84	300	316.2278	200	500
151000	2008	1	2000	28	NA	84	100	100	100	100
151000	2008	1	2000	44	NA	84	300	316.2278	200	500
151000	2008	1	2000	87	NA	84	100	100	100	100
151000	2008	1	3000	28	NA	84	100	100	100	100
151000	2008	1	3000	69	NA	84	100	100	100	100
151000	2008	1	4000	14	NA	84	100	100	100	100
151000	2008	1	4000	28	NA	84	100	100	100	100
151000	2008	1	1000	14	NA	85	100	100	100	100
151000	2008	1	1000	15	NA	85	5000	4959.839	4100	6000
151000	2008	1	1000	16	NA	85	800	774.5967	600	1000
151000	2008	1	1000	20	NA	85	1500	1483.24	1100	2000
151000	2008	1	1000	28	NA	85	800	774.5967	600	1000
151000	2008	1	1000	44	NA	85	800	774.5967	600	1000
151000	2008	1	1000	61	NA	85	300	316.2278	200	500
151000	2008	1	2000	28	NA	85	300	316.2278	200	500
151000	2008	1	3000	14	NA	85	300	300	300	300
151000	2008	1	3000	28	NA	85	100	100	100	100
151000	2008	1	4000	39	NA	85	100	100	100	100
151000	2008	1	1000	13	NA	86	100	100	100	100
151000	2008	1	1000	14	NA	86	1500	1483.24	1100	2000
151000	2008	1	1000	15	NA	86	1500	1483.24	1100	2000
151000	2008	1	1000	16	NA	86	100	100	100	100
151000	2008	1	1000	20	NA	86	100	100	100	100
151000	2008	1	1000	28	NA	86	300	316.2278	200	500
151000	2008	1	1000	39	NA	86	100	100	100	100
151000	2008	1	1000	87	NA	86	100	100	100	100
151000	2008	1	2000	20	NA	86	300	316.2278	200	500
151000	2008	1	2000	28	NA	86	300	316.2278	200	500
151000	2008	1	3000	14	NA	86	100	100	100	100
151000	2008	1	3000	28	NA	86	200	200	200	200
151000	2008	1	3000	54	NA	86	100	100	100	100
151000	2008	1	4000	14	NA	86	100	100	100	100
151000	2008	1	4000	28	NA	86	100	100	100	100
151000	2008	1	1000	14	NA	87	300	316.2278	200	500
151000	2008	1	1000	15	NA	87	1500	1483.24	1100	2000
151000	2008	1	1000	20	NA	87	300	316.2278	200	500
151000	2008	1	1000	28	NA	87	300	316.2278	200	500
151000	2008	1	1000	61	NA	87	300	316.2278	200	500
151000	2008	1	2000	20	NA	87	300	316.2278	200	500
151000	2008	1	2000	28	NA	87	300	316.2278	200	500
151000	2008	1	3000	28	NA	87	600	600	600	600
151000	2008	1	4000	14	NA	87	100	100	100	100
151000	2008	1	4000	28	NA	87	200	200	200	200
151000	2008	1	1000	14	NA	88	100	100	100	100
151000	2008	1	1000	15	NA	88	1500	1483.24	1100	2000
151000	2008	1	1000	20	NA	88	100	100	100	100
151000	2008	1	1000	54	NA	88	300	316.2278	200	500
151000	2008	1	2000	28	NA	88	100	100	100	100
151000	2008	1	2000	44	NA	88	100	100	100	100
151000	2008	1	3000	20	NA	88	300	300	300	300
151000	2008	1	3000	28	NA	88	300	300	300	300
151000	2008	1	3000	54	NA	88	1400	1400	1400	1400
151000	2008	1	4000	14	NA	88	100	100	100	100
151000	2008	1	4000	28	NA	88	200	200	200	200
151000	2008	1	4000	54	NA	88	300	300	300	300
151000	2008	1	1000	14	NA	89	300	316.2278	200	500
151000	2008	1	1000	15	NA	89	800	774.5967	600	1000
151000	2008	1	1000	20	NA	89	100	100	100	100
151000	2008	1	1000	28	NA	89	300	316.2278	200	500
151000	2008	1	1000	87	NA	89	300	316.2278	200	500
151000	2008	1	2000	28	NA	89	100	100	100	100
151000	2008	1	2000	54	NA	89	300	316.2278	200	500
151000	2008	1	3000	14	NA	89	100	100	100	100
151000	2008	1	3000	28	NA	89	300	300	300	300
151000	2008	1	3000	54	NA	89	2900	2900	2900	2900
151000	2008	1	4000	14	NA	89	500	500	500	500
151000	2008	1	4000	18	NA	89	100	100	100	100
151000	2008	1	4000	28	NA	89	500	500	500	500
151000	2008	1	4000	54	NA	89	400	400	400	400
151000	2008	1	1000	13	NA	90	100	100	100	100
151000	2008	1	1000	14	NA	90	3000	2898.275	2100	4000
151000	2008	1	1000	15	NA	90	10100	31780.5	10100	1e+05
151000	2008	1	1000	27	NA	90	100	100	100	100
151000	2008	1	1000	54	NA	90	1500	1483.24	1100	2000
151000	2008	1	2000	28	NA	90	300	316.2278	200	500
151000	2008	1	2000	54	NA	90	1500	1483.24	1100	2000
151000	2008	1	3000	14	NA	90	400	400	400	400
151000	2008	1	3000	20	NA	90	100	100	100	100
151000	2008	1	3000	28	NA	90	100	100	100	100
151000	2008	1	3000	54	NA	90	8200	8200	8200	8200
151000	2008	1	4000	14	NA	90	400	400	400	400
151000	2008	1	4000	28	NA	90	200	200	200	200
151000	2008	1	4000	54	NA	90	900	900	900	900
151000	2008	1	1000	14	NA	91	3000	2898.275	2100	4000
151000	2008	1	1000	15	NA	91	8000	7810.25	6100	10000
151000	2008	1	1000	54	NA	91	300	316.2278	200	500
151000	2008	1	2000	14	NA	91	100	100	100	100
151000	2008	1	2000	28	NA	91	100	100	100	100
151000	2008	1	2000	54	NA	91	300	316.2278	200	500
151000	2008	1	3000	14	NA	91	1100	1100	1100	1100
151000	2008	1	3000	28	NA	91	400	400	400	400
151000	2008	1	3000	54	NA	91	6200	6200	6200	6200
151000	2008	1	4000	14	NA	91	1100	1100	1100	1100
151000	2008	1	4000	28	NA	91	100	100	100	100
151000	2008	1	4000	54	NA	91	600	600	600	600
151000	2008	1	1000	14	NA	92	3000	2898.275	2100	4000
151000	2008	1	1000	15	NA	92	8000	7810.25	6100	10000
151000	2008	1	1000	54	NA	92	100	100	100	100
151000	2008	1	2000	14	NA	92	100	100	100	100
151000	2008	1	2000	54	NA	92	100	100	100	100
151000	2008	1	3000	14	NA	92	200	200	200	200
151000	2008	1	3000	28	NA	92	200	200	200	200
151000	2008	1	3000	54	NA	92	900	900	900	900
151000	2008	1	4000	14	NA	92	600	600	600	600
151000	2008	1	4000	28	NA	92	100	100	100	100
151000	2008	1	4000	39	NA	92	100	100	100	100
151000	2008	1	4000	54	NA	92	100	100	100	100
151000	2008	1	1000	14	NA	93	800	774.5967	600	1000
151000	2008	1	1000	15	NA	93	10100	31780.5	10100	1e+05
151000	2008	1	2000	23	NA	93	100	100	100	100
151000	2008	1	3000	14	NA	93	500	500	500	500
151000	2008	1	3000	23	NA	93	200	200	200	200
151000	2008	1	3000	28	NA	93	100	100	100	100
151000	2008	1	3000	54	NA	93	2400	2400	2400	2400
151000	2008	1	3000	89	NA	93	100	100	100	100
151000	2008	1	4000	14	NA	93	600	600	600	600
151000	2008	1	4000	23	NA	93	200	200	200	200
151000	2008	1	4000	28	NA	93	300	300	300	300
151000	2008	1	4000	54	NA	93	200	200	200	200
151000	2008	1	1000	14	NA	94	3000	2898.275	2100	4000
151000	2008	1	1000	15	NA	94	10100	31780.5	10100	1e+05
151000	2008	1	1000	28	NA	94	100	100	100	100
151000	2008	1	1000	54	NA	94	100	100	100	100
151000	2008	1	2000	54	NA	94	100	100	100	100
151000	2008	1	2000	87	NA	94	100	100	100	100
151000	2008	1	3000	28	NA	94	100	100	100	100
151000	2008	1	3000	54	NA	94	800	800	800	800
151000	2008	1	4000	14	NA	94	500	500	500	500
151000	2008	1	4000	28	NA	94	200	200	200	200
151000	2008	1	4000	54	NA	94	100	100	100	100
151000	2008	1	1000	14	NA	95	5000	4959.839	4100	6000
151000	2008	1	1000	15	NA	95	10100	31780.5	10100	1e+05
151000	2008	1	1000	20	NA	95	800	774.5967	600	1000
151000	2008	1	1000	28	NA	95	300	316.2278	200	500
151000	2008	1	1000	54	NA	95	100	100	100	100
151000	2008	1	1000	87	NA	95	100	100	100	100
151000	2008	1	2000	20	NA	95	100	100	100	100
151000	2008	1	2000	28	NA	95	300	316.2278	200	500
151000	2008	1	2000	54	NA	95	300	316.2278	200	500
151000	2008	1	3000	13	NA	95	100	100	100	100
151000	2008	1	3000	28	NA	95	600	600	600	600
151000	2008	1	3000	54	NA	95	1800	1800	1800	1800
151000	2008	1	4000	14	NA	95	300	300	300	300
151000	2008	1	4000	28	NA	95	100	100	100	100
151000	2008	1	4000	39	NA	95	100	100	100	100
151000	2008	1	4000	89	NA	95	100	100	100	100
151000	2008	1	1000	14	NA	96	8000	7810.25	6100	10000
151000	2008	1	1000	15	NA	96	10100	31780.5	10100	1e+05
151000	2008	1	1000	20	NA	96	800	774.5967	600	1000
151000	2008	1	1000	28	NA	96	300	316.2278	200	500
151000	2008	1	1000	69	NA	96	100	100	100	100
151000	2008	1	2000	14	NA	96	100	100	100	100
151000	2008	1	2000	20	NA	96	100	100	100	100
151000	2008	1	2000	28	NA	96	800	774.5967	600	1000
151000	2008	1	2000	54	NA	96	100	100	100	100
151000	2008	1	3000	14	NA	96	200	200	200	200
151000	2008	1	3000	28	NA	96	400	400	400	400
151000	2008	1	3000	54	NA	96	200	200	200	200
151000	2008	1	4000	13	NA	96	100	100	100	100
151000	2008	1	4000	14	NA	96	800	800	800	800
151000	2008	1	4000	28	NA	96	200	200	200	200
151000	2008	1	1000	9	NA	98	100	100	100	100
151000	2008	1	1000	14	NA	98	800	774.5967	600	1000
151000	2008	1	1000	15	NA	98	5000	4959.839	4100	6000
151000	2008	1	1000	16	NA	98	100	100	100	100
151000	2008	1	1000	28	NA	98	800	774.5967	600	1000
151000	2008	1	1000	31	NA	98	100	100	100	100
151000	2008	1	1000	44	NA	98	100	100	100	100
151000	2008	1	1000	61	NA	98	300	316.2278	200	500
151000	2008	1	1000	87	NA	98	800	774.5967	600	1000
151000	2008	1	2000	14	NA	98	100	100	100	100
151000	2008	1	2000	16	NA	98	100	100	100	100
151000	2008	1	2000	20	NA	98	100	100	100	100
151000	2008	1	2000	44	NA	98	100	100	100	100
151000	2008	1	2000	54	NA	98	100	100	100	100
151000	2008	1	3000	14	NA	98	200	200	200	200
151000	2008	1	3000	16	NA	98	100	100	100	100
151000	2008	1	3000	20	NA	98	100	100	100	100
151000	2008	1	3000	28	NA	98	300	300	300	300
151000	2008	1	3000	54	NA	98	300	300	300	300
151000	2008	1	4000	14	NA	98	100	100	100	100
151000	2008	1	4000	16	NA	98	100	100	100	100
151000	2008	1	4000	28	NA	98	900	900	900	900
151000	2008	1	1000	13	NA	99	100	100	100	100
151000	2008	1	1000	15	NA	99	8000	7810.25	6100	10000
151000	2008	1	1000	20	NA	99	300	316.2278	200	500
151000	2008	1	1000	28	NA	99	300	316.2278	200	500
151000	2008	1	1000	31	NA	99	100	100	100	100
151000	2008	1	1000	44	NA	99	300	316.2278	200	500
151000	2008	1	1000	61	NA	99	300	316.2278	200	500
151000	2008	1	2000	20	NA	99	100	100	100	100
151000	2008	1	3000	14	NA	99	200	200	200	200
151000	2008	1	3000	16	NA	99	200	200	200	200
151000	2008	1	3000	54	NA	99	200	200	200	200
151000	2008	1	3000	69	NA	99	100	100	100	100
151000	2008	1	4000	14	NA	99	300	300	300	300
151000	2008	1	4000	16	NA	99	400	400	400	400
151000	2008	1	4000	28	NA	99	400	400	400	400
151000	2008	1	1000	15	NA	100	10100	31780.5	10100	1e+05
151000	2008	1	1000	16	NA	100	300	316.2278	200	500
151000	2008	1	1000	20	NA	100	300	316.2278	200	500
151000	2008	1	1000	28	NA	100	300	316.2278	200	500
151000	2008	1	1000	65	NA	100	100	100	100	100
151000	2008	1	2000	20	NA	100	100	100	100	100
