plot_id	period	decaystage	vol_log_m3_ha	year	vol_log_m3_ha_min40cm
2044	3	12	0.945695135075529	2020	NA
2044	3	13	0.941313068975732	2020	NA
2044	3	14	20.3591144674213	2020	NA
2044	3	15	0.0654692700349794	2020	NA
2045	3	12	0.557668310264462	2020	NA
2045	3	14	123.924238660577	2020	NA
2045	3	15	0.484085674908309	2020	NA
2046	3	11	0.681681841921667	2020	NA
2046	3	12	4.36009918087366	2020	NA
2046	3	13	3.82748893220489	2020	NA
2046	3	14	44.8573467823979	2020	NA
2047	3	10	16.749713785347	2020	NA
2047	3	12	13.286954931061	2020	NA
2047	3	13	6.80510107862859	2020	NA
2047	3	14	133.915816222614	2020	NA
2048	3	11	2.69022783407093	2020	NA
2048	3	12	2.40863676164669	2020	NA
2048	3	13	21.7822001594657	2020	NA
2048	3	14	0.258053824729199	2020	NA
2049	3	12	3.37006701542924	2020	NA
2049	3	13	0.878506991655157	2020	NA
2049	3	14	7.50209716285221	2020	NA
2050	3	12	0.591716857756588	2020	NA
2050	3	14	63.7095150498714	2020	NA
2051	3	12	0.167232940647937	2020	NA
2051	3	14	52.8152071138411	2020	NA
2051	3	15	0.298051230316449	2020	NA
2053	3	10	7.67064224758653	2020	NA
2053	3	11	13.732641823366	2020	NA
2053	3	12	0.402764572541377	2020	NA
2053	3	13	0.594249189740006	2020	NA
2053	3	14	38.0054789079359	2020	NA
2053	3	15	0.103730118354271	2020	NA
2054	3	10	0.470522136980366	2020	NA
2054	3	11	0.253190757023613	2020	NA
2054	3	12	0.285195047691137	2020	NA
2054	3	14	93.2147017493184	2020	NA
2054	3	15	0.304983312282229	2020	NA
2055	3	10	0.0659255142051762	2020	NA
2055	3	11	26.1928752444775	2020	NA
2055	3	12	84.2591061531851	2020	NA
2055	3	13	37.3798691208538	2020	NA
2055	3	14	22.4459010295945	2020	NA
2056	3	10	0.154012470041771	2020	NA
2056	3	12	0.104299539372889	2020	NA
2056	3	13	33.7283914086025	2020	NA
2056	3	14	15.3577481898418	2020	NA
2057	3	12	0.105721323531176	2020	NA
2057	3	13	6.75189734954123	2020	NA
2057	3	14	7.55501794981852	2020	NA
2058	3	11	88.0272904168174	2020	NA
2058	3	12	0.576331879924371	2020	NA
2058	3	13	1.07403414440832	2020	NA
2059	3	12	1.09506735433204	2020	NA
2059	3	14	0.114032748337086	2020	NA
2060	3	11	7.16136765035154	2020	NA
2060	3	12	7.37102068849824	2020	NA
2060	3	13	0.455278630208676	2020	NA
2061	3	11	0.381186699034629	2020	NA
2061	3	13	14.9607238055813	2020	NA
2061	3	14	5.36146671504273	2020	NA
2062	3	13	19.394398548258	2020	NA
2062	3	14	0.265120304202479	2020	NA
2063	3	14	24.3449059795784	2020	NA
2064	3	12	0.0927555008339566	2020	NA
2064	3	13	0.125053343952072	2020	NA
2064	3	14	0.112695846815115	2020	NA
2065	3	10	0.319933266603328	2020	NA
2065	3	11	0.790108799485405	2020	NA
2065	3	12	2.64791737664407	2020	NA
2065	3	13	3.48158157888896	2020	NA
11000	3	10	NA	2020	3.7181049920514
11000	3	11	NA	2020	20.8422261387247
11000	3	12	NA	2020	11.4954499391999
11000	3	13	NA	2020	20.7605759229978
11000	3	14	NA	2020	33.9355294227101
11000	3	15	NA	2020	0.829789272921803
31000	3	11	1.591898	2021	NA
31000	3	12	5.42397	2021	NA
31000	3	13	12.410868	2021	NA
31000	3	14	3.405026	2021	NA
31000	3	15	0.663128	2021	NA
31000	3	NA	0.437034	2021	NA
41000	3	11	4.97690816326531	2021	NA
41000	3	12	17.015956122449	2021	NA
41000	3	13	11.1042581632653	2021	NA
41000	3	14	1.23990102040816	2021	NA
41000	3	15	0.0276244897959184	2021	NA
41000	3	NA	0.0785112244897959	2021	NA
43000	3	10	13.0254353762191	2021	NA
43000	3	11	2.841618	2021	NA
43000	3	12	21.8280808720938	2021	NA
43000	3	13	13.639492	2021	NA
43000	3	14	1.811654	2021	NA
