plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date
151000	112	1	2008	161	0.5	NA	1.05	14033	NA
151000	112	1	2008	200	12.5	NA	1.05	14033	NA
151000	112	1	2008	282	2	NA	1.05	14033	NA
151000	112	1	2008	285	0.5	NA	1.05	14033	NA
151000	112	1	2008	297	4	NA	1.05	14033	NA
151000	112	1	2008	298	4	NA	1.05	14033	NA
151000	112	1	2008	326	0.5	NA	1.05	14033	NA
151000	112	1	2008	341	0.5	NA	1.05	14033	NA
151000	112	1	2008	343	0.5	NA	1.05	14033	NA
151000	112	1	2008	377	0.5	NA	1.05	14033	NA
151000	112	1	2008	404	2	NA	1.05	14033	NA
151000	112	1	2008	489	0.5	NA	1.05	14033	NA
151000	112	1	2008	532	0.5	NA	1.05	14033	NA
151000	112	1	2008	537	0.5	NA	1.05	14033	NA
151000	112	1	2008	568	4	NA	1.05	14033	NA
151000	112	1	2008	680	7.5	NA	1.05	14033	NA
151000	112	1	2008	760	0.5	NA	1.05	14033	NA
151000	112	1	2008	827	0.5	NA	1.05	14033	NA
151000	112	1	2008	965	0.5	NA	1.05	14033	NA
151000	112	1	2008	996	0.5	NA	1.05	14033	NA
151000	112	1	2008	1006	0.5	NA	1.05	14033	NA
151000	112	1	2008	1041	2	NA	1.05	14033	NA
151000	112	1	2008	1356	20	NA	1.05	14033	NA
151000	114	1	2008	1	4	NA	1.05	14013	NA
151000	114	1	2008	130	0.5	NA	1.05	14013	NA
151000	114	1	2008	131	40	NA	1.05	14013	14013
151000	114	1	2008	141	0.5	NA	1.05	14013	NA
151000	114	1	2008	143	0.5	NA	1.05	14013	NA
151000	114	1	2008	153	0.5	NA	1.05	14013	NA
151000	114	1	2008	158	2	NA	1.05	14013	NA
151000	114	1	2008	200	0.5	NA	1.05	14013	NA
151000	114	1	2008	282	0.5	NA	1.05	14013	NA
151000	114	1	2008	297	0.5	NA	1.05	14013	NA
151000	114	1	2008	298	2	NA	1.05	14013	NA
151000	114	1	2008	299	0.5	NA	1.05	14013	NA
151000	114	1	2008	326	0.5	NA	1.05	14013	NA
151000	114	1	2008	343	4	NA	1.05	14013	14034
151000	114	1	2008	377	0.5	NA	1.05	14013	NA
151000	114	1	2008	404	7.5	NA	1.05	14013	14034
151000	114	1	2008	412	0.5	NA	1.05	14013	14013
151000	114	1	2008	468	0.5	NA	1.05	14013	NA
151000	114	1	2008	489	0.5	NA	1.05	14013	NA
151000	114	1	2008	532	0.5	NA	1.05	14013	NA
151000	114	1	2008	584	0.5	NA	1.05	14013	NA
151000	114	1	2008	827	2	NA	1.05	14013	NA
151000	114	1	2008	828	0.5	NA	1.05	14013	NA
151000	114	1	2008	867	0.5	NA	1.05	14013	NA
151000	114	1	2008	965	0.5	NA	1.05	14013	NA
151000	114	1	2008	996	0.5	NA	1.05	14013	NA
151000	114	1	2008	1006	2	NA	1.05	14013	NA
151000	114	1	2008	1041	4	NA	1.05	14013	NA
151000	114	1	2008	1072	12.5	NA	1.05	14013	14013
151000	114	1	2008	1371	0.5	NA	1.05	14013	NA
151000	115	1	2008	1	7.5	NA	1.05	14013	NA
151000	115	1	2008	131	40	NA	1.05	14013	14013
151000	115	1	2008	158	0.5	NA	1.05	14013	NA
151000	115	1	2008	161	0.5	NA	1.05	14013	NA
151000	115	1	2008	165	0.5	NA	1.05	14013	NA
151000	115	1	2008	200	0.5	NA	1.05	14013	NA
151000	115	1	2008	282	0.5	NA	1.05	14013	NA
151000	115	1	2008	297	0.5	NA	1.05	14013	NA
151000	115	1	2008	298	4	NA	1.05	14013	NA
151000	115	1	2008	299	0.5	NA	1.05	14013	NA
151000	115	1	2008	326	0.5	NA	1.05	14013	NA
151000	115	1	2008	341	0.5	NA	1.05	14013	NA
151000	115	1	2008	343	12.5	NA	1.05	14013	14034
151000	115	1	2008	377	2	NA	1.05	14013	NA
151000	115	1	2008	404	4	NA	1.05	14013	14034
151000	115	1	2008	412	0.5	NA	1.05	14013	14013
151000	115	1	2008	468	0.5	NA	1.05	14013	NA
151000	115	1	2008	532	0.5	NA	1.05	14013	NA
151000	115	1	2008	578	0.5	NA	1.05	14013	NA
151000	115	1	2008	584	0.5	NA	1.05	14013	NA
151000	115	1	2008	680	0.5	NA	1.05	14013	NA
151000	115	1	2008	827	0.5	NA	1.05	14013	NA
151000	115	1	2008	867	0.5	NA	1.05	14013	NA
151000	115	1	2008	996	0.5	NA	1.05	14013	NA
151000	115	1	2008	1006	0.5	NA	1.05	14013	NA
151000	115	1	2008	1041	2	NA	1.05	14013	NA
151000	115	1	2008	1072	12.5	NA	1.05	14013	14013
151000	115	1	2008	1212	0.5	NA	1.05	14013	NA
151000	115	1	2008	1271	0.5	NA	1.05	14013	NA
151000	115	1	2008	1371	0.5	NA	1.05	14013	NA
151000	116	1	2008	1	2	NA	1.05	14013	NA
151000	116	1	2008	130	0.5	NA	1.05	14013	NA
151000	116	1	2008	131	30	NA	1.05	14013	14013
151000	116	1	2008	143	0.5	NA	1.05	14013	NA
151000	116	1	2008	158	2	NA	1.05	14013	NA
151000	116	1	2008	161	0.5	NA	1.05	14013	NA
151000	116	1	2008	165	0.5	NA	1.05	14013	NA
151000	116	1	2008	200	0.5	NA	1.05	14013	NA
151000	116	1	2008	282	0.5	NA	1.05	14013	NA
151000	116	1	2008	297	0.5	NA	1.05	14013	NA
151000	116	1	2008	298	2	NA	1.05	14013	NA
151000	116	1	2008	326	0.5	NA	1.05	14013	NA
151000	116	1	2008	341	0.5	NA	1.05	14013	NA
151000	116	1	2008	343	30	NA	1.05	14013	14034
151000	116	1	2008	377	0.5	NA	1.05	14013	NA
151000	116	1	2008	404	4	NA	1.05	14013	NA
151000	116	1	2008	406	7.5	NA	1.05	14013	14034
151000	116	1	2008	412	2	NA	1.05	14013	14013
151000	116	1	2008	489	0.5	NA	1.05	14013	NA
151000	116	1	2008	532	0.5	NA	1.05	14013	NA
151000	116	1	2008	568	0.5	NA	1.05	14013	NA
151000	116	1	2008	680	0.5	NA	1.05	14013	NA
151000	116	1	2008	827	2	NA	1.05	14013	NA
151000	116	1	2008	867	0.5	NA	1.05	14013	NA
151000	116	1	2008	965	0.5	NA	1.05	14013	NA
151000	116	1	2008	996	0.5	NA	1.05	14013	NA
151000	116	1	2008	1006	2	NA	1.05	14013	NA
151000	116	1	2008	1041	0.5	NA	1.05	14013	NA
151000	116	1	2008	1072	12.5	NA	1.05	14013	14013
151000	117	1	2008	1	2	NA	1.05	14013	NA
151000	117	1	2008	131	40	NA	1.05	14013	14013
151000	117	1	2008	143	0.5	NA	1.05	14013	NA
151000	117	1	2008	155	0.5	NA	1.05	14013	NA
151000	117	1	2008	158	0.5	NA	1.05	14013	NA
151000	117	1	2008	161	0.5	NA	1.05	14013	NA
151000	117	1	2008	165	0.5	NA	1.05	14013	NA
151000	117	1	2008	200	0.5	NA	1.05	14013	NA
151000	117	1	2008	282	0.5	NA	1.05	14013	NA
151000	117	1	2008	298	2	NA	1.05	14013	NA
151000	117	1	2008	326	0.5	NA	1.05	14013	NA
151000	117	1	2008	341	0.5	NA	1.05	14013	NA
151000	117	1	2008	343	12.5	NA	1.05	14013	14034
151000	117	1	2008	377	2	NA	1.05	14013	NA
151000	117	1	2008	404	4	NA	1.05	14013	14034
151000	117	1	2008	412	2	NA	1.05	14013	14013
151000	117	1	2008	468	0.5	NA	1.05	14013	NA
151000	117	1	2008	532	0.5	NA	1.05	14013	NA
151000	117	1	2008	680	2	NA	1.05	14013	14034
151000	117	1	2008	776	0.5	NA	1.05	14013	NA
151000	117	1	2008	849	0.5	NA	1.05	14013	NA
151000	117	1	2008	867	0.5	NA	1.05	14013	NA
151000	117	1	2008	1006	0.5	NA	1.05	14013	NA
151000	117	1	2008	1041	0.5	NA	1.05	14013	NA
151000	117	1	2008	1072	7.5	NA	1.05	14013	14013
151000	117	1	2008	1288	0.5	NA	1.05	14013	14013
151000	117	1	2008	1356	0.5	NA	1.05	14013	NA
151000	118	1	2008	1	7.5	NA	1.05	14013	NA
151000	118	1	2008	40	0.5	NA	1.05	14013	NA
151000	118	1	2008	130	0.5	NA	1.05	14013	NA
151000	118	1	2008	131	20	NA	1.05	14013	14013
151000	118	1	2008	143	0.5	NA	1.05	14013	NA
151000	118	1	2008	155	0.5	NA	1.05	14013	NA
151000	118	1	2008	158	2	NA	1.05	14013	NA
151000	118	1	2008	161	0.5	NA	1.05	14013	NA
151000	118	1	2008	165	0.5	NA	1.05	14013	NA
151000	118	1	2008	197	0.5	NA	1.05	14013	NA
151000	118	1	2008	200	0.5	NA	1.05	14013	NA
151000	118	1	2008	282	0.5	NA	1.05	14013	NA
151000	118	1	2008	297	0.5	NA	1.05	14013	NA
151000	118	1	2008	298	2	NA	1.05	14013	NA
151000	118	1	2008	299	0.5	NA	1.05	14013	NA
151000	118	1	2008	326	0.5	NA	1.05	14013	NA
151000	118	1	2008	341	0.5	NA	1.05	14013	NA
151000	118	1	2008	343	40	NA	1.05	14013	14034
151000	118	1	2008	377	0.5	NA	1.05	14013	NA
151000	118	1	2008	404	2	NA	1.05	14013	NA
151000	118	1	2008	412	2	NA	1.05	14013	14013
151000	118	1	2008	468	0.5	NA	1.05	14013	NA
151000	118	1	2008	532	0.5	NA	1.05	14013	NA
151000	118	1	2008	568	0.5	NA	1.05	14013	NA
151000	118	1	2008	680	2	NA	1.05	14013	NA
151000	118	1	2008	731	0.5	NA	1.05	14013	NA
151000	118	1	2008	776	0.5	NA	1.05	14013	NA
151000	118	1	2008	827	0.5	NA	1.05	14013	NA
151000	118	1	2008	867	0.5	NA	1.05	14013	NA
151000	118	1	2008	996	0.5	NA	1.05	14013	NA
151000	118	1	2008	1006	2	NA	1.05	14013	NA
151000	118	1	2008	1041	2	NA	1.05	14013	NA
151000	118	1	2008	1072	12.5	NA	1.05	14013	14013
151000	118	1	2008	1356	4	NA	1.05	14013	NA
151000	118	1	2008	1371	0.5	NA	1.05	14013	NA
151000	119	1	2008	1	2	NA	1.05	14013	NA
151000	119	1	2008	131	12.5	NA	1.05	14013	14013
151000	119	1	2008	143	0.5	NA	1.05	14013	NA
151000	119	1	2008	155	0.5	NA	1.05	14013	NA
151000	119	1	2008	158	2	NA	1.05	14013	NA
151000	119	1	2008	161	0.5	NA	1.05	14013	NA
151000	119	1	2008	200	0.5	NA	1.05	14013	NA
151000	119	1	2008	282	2	NA	1.05	14013	NA
151000	119	1	2008	285	0.5	NA	1.05	14013	NA
151000	119	1	2008	297	0.5	NA	1.05	14013	NA
151000	119	1	2008	298	0.5	NA	1.05	14013	NA
151000	119	1	2008	299	0.5	NA	1.05	14013	NA
151000	119	1	2008	326	0.5	NA	1.05	14013	NA
151000	119	1	2008	343	12.5	NA	1.05	14013	14034
151000	119	1	2008	377	0.5	NA	1.05	14013	NA
151000	119	1	2008	404	2	NA	1.05	14013	NA
151000	119	1	2008	412	2	NA	1.05	14013	14013
151000	119	1	2008	468	0.5	NA	1.05	14013	NA
151000	119	1	2008	489	0.5	NA	1.05	14013	NA
151000	119	1	2008	568	2	NA	1.05	14013	14034
151000	119	1	2008	827	0.5	NA	1.05	14013	NA
151000	119	1	2008	849	0.5	NA	1.05	14013	NA
151000	119	1	2008	1006	2	NA	1.05	14013	NA
151000	119	1	2008	1041	0.5	NA	1.05	14013	NA
151000	119	1	2008	1072	20	NA	1.05	14013	14013
151000	119	1	2008	1356	7.5	NA	1.05	14013	NA
151000	120	1	2008	1	7.5	NA	1.05	14013	NA
151000	120	1	2008	130	0.5	NA	1.05	14013	NA
151000	120	1	2008	131	20	NA	1.05	14013	NA
151000	120	1	2008	143	0.5	NA	1.05	14013	NA
151000	120	1	2008	158	0.5	NA	1.05	14013	NA
151000	120	1	2008	161	0.5	NA	1.05	14013	NA
151000	120	1	2008	165	0.5	NA	1.05	14013	NA
151000	120	1	2008	200	0.5	NA	1.05	14013	NA
151000	120	1	2008	282	2	NA	1.05	14013	NA
151000	120	1	2008	297	0.5	NA	1.05	14013	NA
151000	120	1	2008	298	2	NA	1.05	14013	NA
151000	120	1	2008	326	0.5	NA	1.05	14013	NA
151000	120	1	2008	343	30	NA	1.05	14013	14034
151000	120	1	2008	377	0.5	NA	1.05	14013	NA
151000	120	1	2008	404	0.5	NA	1.05	14013	NA
151000	120	1	2008	412	0.5	NA	1.05	14013	NA
151000	120	1	2008	468	0.5	NA	1.05	14013	NA
151000	120	1	2008	489	0.5	NA	1.05	14013	NA
151000	120	1	2008	532	0.5	NA	1.05	14013	NA
151000	120	1	2008	791	0.5	NA	1.05	14013	NA
151000	120	1	2008	849	0.5	NA	1.05	14013	NA
151000	120	1	2008	965	0.5	NA	1.05	14013	NA
151000	120	1	2008	996	0.5	NA	1.05	14013	NA
151000	120	1	2008	1006	0.5	NA	1.05	14013	NA
151000	120	1	2008	1041	2	NA	1.05	14013	NA
151000	120	1	2008	1072	7.5	NA	1.05	14013	NA
151000	120	1	2008	1356	7.5	NA	1.05	14013	NA
151000	121	1	2008	1	0.5	NA	1.05	14025	NA
151000	121	1	2008	130	0.5	NA	1.05	14025	NA
151000	121	1	2008	131	0.5	NA	1.05	14025	NA
151000	121	1	2008	143	2	NA	1.05	14025	NA
151000	121	1	2008	148	0.5	NA	1.05	14025	NA
151000	121	1	2008	155	0.5	NA	1.05	14025	NA
151000	121	1	2008	158	2	NA	1.05	14025	NA
151000	121	1	2008	161	2	NA	1.05	14025	NA
151000	121	1	2008	200	7.5	NA	1.05	14025	NA
151000	121	1	2008	239	0.5	NA	1.05	14025	NA
151000	121	1	2008	282	0.5	NA	1.05	14025	NA
151000	121	1	2008	297	0.5	NA	1.05	14025	NA
151000	121	1	2008	298	0.5	NA	1.05	14025	NA
151000	121	1	2008	299	0.5	NA	1.05	14025	NA
151000	121	1	2008	313	0.5	NA	1.05	14025	NA
151000	121	1	2008	326	0.5	NA	1.05	14025	NA
151000	121	1	2008	343	7.5	NA	1.05	14025	NA
151000	121	1	2008	370	0.5	NA	1.05	14025	NA
151000	121	1	2008	377	0.5	NA	1.05	14025	NA
151000	121	1	2008	394	0.5	NA	1.05	14025	NA
151000	121	1	2008	395	0.5	NA	1.05	14025	NA
151000	121	1	2008	398	0.5	NA	1.05	14025	NA
151000	121	1	2008	404	0.5	NA	1.05	14025	NA
151000	121	1	2008	406	0.5	NA	1.05	14025	NA
151000	121	1	2008	412	0.5	NA	1.05	14025	NA
151000	121	1	2008	468	0.5	NA	1.05	14025	NA
151000	121	1	2008	481	0.5	NA	1.05	14025	NA
151000	121	1	2008	488	0.5	NA	1.05	14025	NA
151000	121	1	2008	532	0.5	NA	1.05	14025	NA
151000	121	1	2008	539	0.5	NA	1.05	14025	NA
151000	121	1	2008	558	0.5	NA	1.05	14025	NA
151000	121	1	2008	568	0.5	NA	1.05	14025	NA
151000	121	1	2008	584	0.5	NA	1.05	14025	NA
151000	121	1	2008	605	0.5	NA	1.05	14025	NA
151000	121	1	2008	616	0.5	NA	1.05	14025	NA
151000	121	1	2008	680	0.5	NA	1.05	14025	NA
151000	121	1	2008	731	0.5	NA	1.05	14025	NA
151000	121	1	2008	827	2	NA	1.05	14025	NA
151000	121	1	2008	841	2	NA	1.05	14025	NA
151000	121	1	2008	849	0.5	NA	1.05	14025	NA
151000	121	1	2008	892	0.5	NA	1.05	14025	NA
151000	121	1	2008	902	0.5	NA	1.05	14025	NA
151000	121	1	2008	914	0.5	NA	1.05	14025	NA
151000	121	1	2008	942	0.5	NA	1.05	14025	NA
151000	121	1	2008	965	0.5	NA	1.05	14025	NA
151000	121	1	2008	996	4	NA	1.05	14025	NA
151000	121	1	2008	1006	4	NA	1.05	14025	NA
151000	121	1	2008	1041	7.5	NA	1.05	14025	NA
151000	121	1	2008	1072	0.5	NA	1.05	14025	NA
151000	121	1	2008	1243	0.5	NA	1.05	14025	NA
151000	121	1	2008	1356	12.5	NA	1.05	14025	NA
151000	122	1	2008	1	4	NA	1.05	14025	NA
151000	122	1	2008	130	0.5	NA	1.05	14025	NA
151000	122	1	2008	143	0.5	NA	1.05	14025	NA
151000	122	1	2008	158	0.5	NA	1.05	14025	NA
151000	122	1	2008	161	0.5	NA	1.05	14025	NA
151000	122	1	2008	200	20	NA	1.05	14025	NA
151000	122	1	2008	282	0.5	NA	1.05	14025	NA
151000	122	1	2008	297	0.5	NA	1.05	14025	NA
151000	122	1	2008	298	0.5	NA	1.05	14025	NA
151000	122	1	2008	299	0.5	NA	1.05	14025	NA
151000	122	1	2008	326	0.5	NA	1.05	14025	NA
151000	122	1	2008	343	2	NA	1.05	14025	NA
151000	122	1	2008	370	0.5	NA	1.05	14025	NA
151000	122	1	2008	377	0.5	NA	1.05	14025	NA
151000	122	1	2008	394	0.5	NA	1.05	14025	NA
151000	122	1	2008	404	0.5	NA	1.05	14025	NA
151000	122	1	2008	468	2	NA	1.05	14025	NA
151000	122	1	2008	481	0.5	NA	1.05	14025	NA
151000	122	1	2008	558	0.5	NA	1.05	14025	NA
151000	122	1	2008	578	0.5	NA	1.05	14025	NA
151000	122	1	2008	584	0.5	NA	1.05	14025	NA
151000	122	1	2008	616	0.5	NA	1.05	14025	NA
151000	122	1	2008	680	0.5	NA	1.05	14025	NA
151000	122	1	2008	827	0.5	NA	1.05	14025	NA
151000	122	1	2008	849	0.5	NA	1.05	14025	NA
151000	122	1	2008	965	2	NA	1.05	14025	NA
151000	122	1	2008	996	2	NA	1.05	14025	NA
151000	122	1	2008	1006	2	NA	1.05	14025	NA
151000	122	1	2008	1041	2	NA	1.05	14025	NA
151000	122	1	2008	1356	40	NA	1.05	14025	NA
151000	123	1	2008	1	0.5	NA	1.05	14027	NA
151000	123	1	2008	200	50	NA	1.05	14027	NA
151000	123	1	2008	282	2	NA	1.05	14027	NA
151000	123	1	2008	297	0.5	NA	1.05	14027	NA
151000	123	1	2008	298	0.5	NA	1.05	14027	NA
151000	123	1	2008	341	0.5	NA	1.05	14027	NA
151000	123	1	2008	343	20	NA	1.05	14027	NA
151000	123	1	2008	377	0.5	NA	1.05	14027	NA
151000	123	1	2008	404	2	NA	1.05	14027	NA
151000	123	1	2008	438	0.5	NA	1.05	14027	NA
151000	123	1	2008	468	0.5	NA	1.05	14027	NA
151000	123	1	2008	481	4	NA	1.05	14027	NA
151000	123	1	2008	489	0.5	NA	1.05	14027	NA
151000	123	1	2008	532	0.5	NA	1.05	14027	NA
151000	123	1	2008	616	0.5	NA	1.05	14027	NA
151000	123	1	2008	680	0.5	NA	1.05	14027	NA
151000	123	1	2008	827	0.5	NA	1.05	14027	NA
151000	123	1	2008	965	2	NA	1.05	14027	NA
151000	123	1	2008	1006	0.5	NA	1.05	14027	NA
151000	123	1	2008	1041	2	NA	1.05	14027	NA
151000	123	1	2008	1288	2	NA	1.05	14027	NA
151000	123	1	2008	1356	30	NA	1.05	14027	NA
151000	124	1	2008	1	0.5	NA	1.05	14027	NA
151000	124	1	2008	71	0.5	NA	1.05	14027	NA
151000	124	1	2008	130	2	NA	1.05	14027	NA
151000	124	1	2008	158	0.5	NA	1.05	14027	NA
151000	124	1	2008	165	0.5	NA	1.05	14027	NA
151000	124	1	2008	200	30	NA	1.05	14027	NA
151000	124	1	2008	282	2	NA	1.05	14027	NA
151000	124	1	2008	297	0.5	NA	1.05	14027	NA
151000	124	1	2008	298	2	NA	1.05	14027	NA
151000	124	1	2008	341	0.5	NA	1.05	14027	NA
151000	124	1	2008	343	7.5	NA	1.05	14027	NA
151000	124	1	2008	377	0.5	NA	1.05	14027	NA
151000	124	1	2008	404	0.5	NA	1.05	14027	NA
151000	124	1	2008	438	0.5	NA	1.05	14027	NA
151000	124	1	2008	481	0.5	NA	1.05	14027	NA
151000	124	1	2008	489	0.5	NA	1.05	14027	NA
151000	124	1	2008	532	2	NA	1.05	14027	NA
151000	124	1	2008	537	0.5	NA	1.05	14027	NA
151000	124	1	2008	568	0.5	NA	1.05	14027	NA
151000	124	1	2008	680	0.5	NA	1.05	14027	NA
151000	124	1	2008	776	0.5	NA	1.05	14027	NA
151000	124	1	2008	827	0.5	NA	1.05	14027	NA
151000	124	1	2008	849	0.5	NA	1.05	14027	NA
151000	124	1	2008	965	0.5	NA	1.05	14027	NA
151000	124	1	2008	1041	0.5	NA	1.05	14027	NA
151000	124	1	2008	1288	2	NA	1.05	14027	NA
151000	124	1	2008	1356	20	NA	1.05	14027	NA
151000	124	1	2008	1371	0.5	NA	1.05	14027	NA
151000	125	1	2008	1	0.5	NA	1.05	14031	NA
151000	125	1	2008	130	0.5	NA	1.05	14031	NA
151000	125	1	2008	143	0.5	NA	1.05	14031	NA
151000	125	1	2008	155	2	NA	1.05	14031	NA
151000	125	1	2008	158	0.5	NA	1.05	14031	NA
151000	125	1	2008	165	0.5	NA	1.05	14031	NA
151000	125	1	2008	200	7.5	NA	1.05	14031	NA
151000	125	1	2008	282	2	NA	1.05	14031	NA
151000	125	1	2008	297	4	NA	1.05	14031	NA
151000	125	1	2008	298	2	NA	1.05	14031	NA
151000	125	1	2008	326	0.5	NA	1.05	14031	NA
151000	125	1	2008	341	0.5	NA	1.05	14031	NA
151000	125	1	2008	377	0.5	NA	1.05	14031	NA
151000	125	1	2008	404	0.5	NA	1.05	14031	NA
151000	125	1	2008	438	2	NA	1.05	14031	NA
151000	125	1	2008	468	0.5	NA	1.05	14031	NA
151000	125	1	2008	489	0.5	NA	1.05	14031	NA
151000	125	1	2008	532	2	NA	1.05	14031	NA
151000	125	1	2008	568	2	NA	1.05	14031	NA
151000	125	1	2008	680	4	NA	1.05	14031	NA
151000	125	1	2008	731	0.5	NA	1.05	14031	NA
151000	125	1	2008	827	2	NA	1.05	14031	NA
151000	125	1	2008	849	0.5	NA	1.05	14031	NA
151000	125	1	2008	965	0.5	NA	1.05	14031	NA
151000	125	1	2008	1006	4	NA	1.05	14031	NA
151000	125	1	2008	1041	2	NA	1.05	14031	NA
151000	125	1	2008	1356	20	NA	1.05	14031	NA
151000	126	1	2008	1	0.5	NA	1.05	14031	NA
151000	126	1	2008	130	2	NA	1.05	14031	NA
151000	126	1	2008	143	0.5	NA	1.05	14031	NA
151000	126	1	2008	155	2	NA	1.05	14031	NA
151000	126	1	2008	158	0.5	NA	1.05	14031	NA
151000	126	1	2008	165	0.5	NA	1.05	14031	NA
151000	126	1	2008	197	0.5	NA	1.05	14031	NA
151000	126	1	2008	200	12.5	NA	1.05	14031	NA
151000	126	1	2008	282	2	NA	1.05	14031	NA
151000	126	1	2008	297	2	NA	1.05	14031	NA
151000	126	1	2008	298	2	NA	1.05	14031	NA
151000	126	1	2008	326	0.5	NA	1.05	14031	NA
151000	126	1	2008	341	0.5	NA	1.05	14031	NA
151000	126	1	2008	377	0.5	NA	1.05	14031	NA
151000	126	1	2008	404	2	NA	1.05	14031	NA
151000	126	1	2008	438	0.5	NA	1.05	14031	NA
151000	126	1	2008	468	2	NA	1.05	14031	NA
151000	126	1	2008	489	0.5	NA	1.05	14031	NA
151000	126	1	2008	532	0.5	NA	1.05	14031	NA
151000	126	1	2008	568	4	NA	1.05	14031	NA
151000	126	1	2008	680	2	NA	1.05	14031	NA
151000	126	1	2008	827	2	NA	1.05	14031	NA
151000	126	1	2008	841	0.5	NA	1.05	14031	NA
151000	126	1	2008	849	0.5	NA	1.05	14031	NA
151000	126	1	2008	892	0.5	NA	1.05	14031	NA
151000	126	1	2008	965	2	NA	1.05	14031	NA
151000	126	1	2008	996	0.5	NA	1.05	14031	NA
151000	126	1	2008	1006	2	NA	1.05	14031	NA
151000	126	1	2008	1041	0.5	NA	1.05	14031	NA
151000	126	1	2008	1356	20	NA	1.05	14031	NA
151000	127	1	2008	1	0.5	NA	1.05	14032	NA
151000	127	1	2008	130	2	NA	1.05	14032	NA
151000	127	1	2008	155	2	NA	1.05	14032	NA
151000	127	1	2008	158	0.5	NA	1.05	14032	NA
151000	127	1	2008	161	0.5	NA	1.05	14032	NA
151000	127	1	2008	165	0.5	NA	1.05	14032	NA
151000	127	1	2008	197	0.5	NA	1.05	14032	NA
151000	127	1	2008	200	20	NA	1.05	14032	NA
151000	127	1	2008	282	4	NA	1.05	14032	NA
151000	127	1	2008	285	0.5	NA	1.05	14032	NA
151000	127	1	2008	297	2	NA	1.05	14032	NA
151000	127	1	2008	298	2	NA	1.05	14032	NA
151000	127	1	2008	341	0.5	NA	1.05	14032	NA
151000	127	1	2008	377	0.5	NA	1.05	14032	NA
151000	127	1	2008	404	0.5	NA	1.05	14032	NA
151000	127	1	2008	438	0.5	NA	1.05	14032	NA
151000	127	1	2008	468	0.5	NA	1.05	14032	NA
151000	127	1	2008	489	0.5	NA	1.05	14032	NA
151000	127	1	2008	532	2	NA	1.05	14032	NA
151000	127	1	2008	537	0.5	NA	1.05	14032	NA
151000	127	1	2008	568	0.5	NA	1.05	14032	NA
151000	127	1	2008	680	2	NA	1.05	14032	NA
151000	127	1	2008	827	0.5	NA	1.05	14032	NA
151000	127	1	2008	849	0.5	NA	1.05	14032	NA
151000	127	1	2008	965	7.5	NA	1.05	14032	NA
151000	127	1	2008	1006	4	NA	1.05	14032	NA
151000	127	1	2008	1041	0.5	NA	1.05	14032	NA
151000	127	1	2008	1356	7.5	NA	1.05	14032	NA
151000	128	1	2008	71	0.5	NA	1.05	14033	NA
151000	128	1	2008	143	0.5	NA	1.05	14033	NA
151000	128	1	2008	155	0.5	NA	1.05	14033	NA
151000	128	1	2008	158	0.5	NA	1.05	14033	NA
151000	128	1	2008	161	0.5	NA	1.05	14033	NA
151000	128	1	2008	200	4	NA	1.05	14033	NA
151000	128	1	2008	282	0.5	NA	1.05	14033	NA
151000	128	1	2008	285	0.5	NA	1.05	14033	NA
151000	128	1	2008	297	2	NA	1.05	14033	NA
151000	128	1	2008	298	2	NA	1.05	14033	NA
151000	128	1	2008	326	0.5	NA	1.05	14033	NA
151000	128	1	2008	341	0.5	NA	1.05	14033	NA
151000	128	1	2008	377	0.5	NA	1.05	14033	NA
151000	128	1	2008	404	2	NA	1.05	14033	NA
151000	128	1	2008	489	0.5	NA	1.05	14033	NA
151000	128	1	2008	532	2	NA	1.05	14033	NA
151000	128	1	2008	537	2	NA	1.05	14033	NA
151000	128	1	2008	568	4	NA	1.05	14033	NA
151000	128	1	2008	680	4	NA	1.05	14033	NA
151000	128	1	2008	760	2	NA	1.05	14033	NA
151000	128	1	2008	827	2	NA	1.05	14033	NA
151000	128	1	2008	942	0.5	NA	1.05	14033	NA
151000	128	1	2008	965	2	NA	1.05	14033	NA
151000	128	1	2008	1006	2	NA	1.05	14033	NA
151000	128	1	2008	1041	2	NA	1.05	14033	NA
151000	128	1	2008	1356	12.5	NA	1.05	14033	NA
151000	128	1	2008	1371	0.5	NA	1.05	14033	NA
1201	1	1	2009	849	2	NA	0.0256	14046	14341
1201	1	1	2009	1072	90	NA	0.0256	14046	14341
1202	1	1	2009	131	0.5	NA	0.0256	14046	14341
1202	1	1	2009	849	2	NA	0.0256	14046	14341
1202	1	1	2009	1041	0.5	NA	0.0256	14046	14341
1202	1	1	2009	1072	70	NA	0.0256	14046	14341
1203	1	1	2009	131	0.5	NA	0.0256	14046	14341
1203	1	1	2009	1072	40	NA	0.0256	14046	14341
1204	1	1	2009	849	7.5	NA	0.0256	14046	14341
1204	1	1	2009	1072	30	NA	0.0256	14046	14341
1205	1	1	2009	131	0.5	NA	0.0256	14046	14341
1205	1	1	2009	1072	7.5	NA	0.0256	14046	14341
1206	1	1	2009	849	2	NA	0.0256	14048	14341
1206	1	1	2009	1072	0.5	NA	0.0256	14048	14341
1206	1	1	2009	1299	0.5	NA	0.0256	14048	14341
1207	1	1	2009	131	70	NA	0.0256	14045	14341
1207	1	1	2009	849	0.5	NA	0.0256	14045	14341
