plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date	subplot_name
144	1	2	2013	584	0.5	NA	0.0256	15861	NA	NA
144	1	2	2013	680	4	NA	0.0256	15861	NA	NA
144	1	2	2013	776	0.5	NA	0.0256	15861	NA	NA
144	1	2	2013	791	0.5	NA	0.0256	15861	NA	NA
144	1	2	2013	993	0.5	NA	0.0256	15861	NA	NA
144	1	2	2013	1009	0.5	NA	0.0256	15861	NA	NA
144	1	2	2013	1058	2	NA	0.0256	15861	NA	NA
144	1	2	2013	1265	0.5	NA	0.0256	15861	NA	NA
144	1	2	2013	1299	4	NA	0.0256	15861	NA	NA
144	1	2	2013	1371	0.5	NA	0.0256	15861	NA	NA
145	1	2	2013	40	0.5	NA	0.0256	15868	NA	NA
145	1	2	2013	71	2	NA	0.0256	15868	NA	NA
145	1	2	2013	131	20	NA	0.0256	15868	NA	NA
145	1	2	2013	138	0.5	NA	0.0256	15868	NA	NA
145	1	2	2013	141	0.5	NA	0.0256	15868	NA	NA
145	1	2	2013	161	0.5	NA	0.0256	15868	NA	NA
145	1	2	2013	165	0.5	NA	0.0256	15868	NA	NA
145	1	2	2013	283	0.5	NA	0.0256	15868	NA	NA
145	1	2	2013	299	2	NA	0.0256	15868	NA	NA
145	1	2	2013	439	0.5	NA	0.0256	15868	NA	NA
145	1	2	2013	498	0.5	NA	0.0256	15868	NA	NA
145	1	2	2013	581	0.5	NA	0.0256	15868	NA	NA
145	1	2	2013	680	7.5	NA	0.0256	15868	NA	NA
145	1	2	2013	760	2	NA	0.0256	15868	NA	NA
145	1	2	2013	1058	0.5	NA	0.0256	15868	NA	NA
145	1	2	2013	1265	0.5	NA	0.0256	15868	NA	NA
145	1	2	2013	1299	2	NA	0.0256	15868	NA	NA
145	1	2	2013	1371	0.5	NA	0.0256	15868	NA	NA
146	1	2	2013	11	0.5	NA	0.0256	15861	NA	NA
146	1	2	2013	71	0.5	NA	0.0256	15861	NA	NA
146	1	2	2013	131	7.5	NA	0.0256	15861	NA	NA
146	1	2	2013	138	2	NA	0.0256	15861	NA	NA
146	1	2	2013	141	0.5	NA	0.0256	15861	NA	NA
146	1	2	2013	161	0.5	NA	0.0256	15861	NA	NA
146	1	2	2013	165	0.5	NA	0.0256	15861	NA	NA
146	1	2	2013	283	0.5	NA	0.0256	15861	NA	NA
146	1	2	2013	299	20	NA	0.0256	15861	NA	NA
146	1	2	2013	317	0.5	NA	0.0256	15861	NA	NA
146	1	2	2013	404	0.5	NA	0.0256	15861	NA	NA
146	1	2	2013	532	0.5	NA	0.0256	15861	NA	NA
146	1	2	2013	581	0.5	NA	0.0256	15861	NA	NA
146	1	2	2013	680	4	NA	0.0256	15861	NA	NA
146	1	2	2013	760	0.5	NA	0.0256	15861	NA	NA
146	1	2	2013	993	0.5	NA	0.0256	15861	NA	NA
146	1	2	2013	1058	0.5	NA	0.0256	15861	NA	NA
146	1	2	2013	1265	0.5	NA	0.0256	15861	NA	NA
146	1	2	2013	1271	0.5	NA	0.0256	15861	NA	NA
146	1	2	2013	1299	12.5	NA	0.0256	15861	NA	NA
146	1	2	2013	1371	2	NA	0.0256	15861	NA	NA
147	1	2	2013	71	0.5	NA	0.0256	15861	NA	NA
147	1	2	2013	131	2	NA	0.0256	15861	NA	NA
147	1	2	2013	138	0.5	NA	0.0256	15861	NA	NA
147	1	2	2013	161	0.5	NA	0.0256	15861	NA	NA
147	1	2	2013	165	4	NA	0.0256	15861	NA	NA
147	1	2	2013	283	0.5	NA	0.0256	15861	NA	NA
147	1	2	2013	299	2	NA	0.0256	15861	NA	NA
147	1	2	2013	451	0.5	NA	0.0256	15861	NA	NA
147	1	2	2013	519	0.5	NA	0.0256	15861	NA	NA
147	1	2	2013	532	0.5	NA	0.0256	15861	NA	NA
147	1	2	2013	581	0.5	NA	0.0256	15861	NA	NA
147	1	2	2013	680	2	NA	0.0256	15861	NA	NA
147	1	2	2013	791	0.5	NA	0.0256	15861	NA	NA
147	1	2	2013	993	0.5	NA	0.0256	15861	NA	NA
147	1	2	2013	1058	4	NA	0.0256	15861	NA	NA
147	1	2	2013	1265	4	NA	0.0256	15861	NA	NA
147	1	2	2013	1271	0.5	NA	0.0256	15861	NA	NA
147	1	2	2013	1299	0.5	NA	0.0256	15861	NA	NA
147	1	2	2013	1371	0.5	NA	0.0256	15861	NA	NA
148	1	2	2013	71	0.5	NA	0.0256	15861	NA	NA
148	1	2	2013	131	7.5	NA	0.0256	15861	15837	NA
148	1	2	2013	299	0.5	NA	0.0256	15861	NA	NA
148	1	2	2013	581	2	NA	0.0256	15861	NA	NA
148	1	2	2013	1058	0.5	NA	0.0256	15861	NA	NA
401	1	2	2013	11	4	NA	0.0256	15910	NA	NA
401	1	2	2013	71	0.5	NA	0.0256	15910	NA	NA
401	1	2	2013	161	4	NA	0.0256	15910	NA	NA
401	1	2	2013	165	0.5	NA	0.0256	15910	NA	NA
401	1	2	2013	299	0.5	NA	0.0256	15910	NA	NA
401	1	2	2013	581	0.5	NA	0.0256	15910	NA	NA
401	1	2	2013	776	0.5	NA	0.0256	15910	NA	NA
401	1	2	2013	1132	0.5	NA	0.0256	15910	NA	NA
401	1	2	2013	1371	0.5	NA	0.0256	15910	NA	NA
402	1	2	2013	11	0.5	NA	0.0256	15910	NA	NA
402	1	2	2013	40	0.5	NA	0.0256	15910	NA	NA
402	1	2	2013	71	0.5	NA	0.0256	15910	NA	NA
402	1	2	2013	161	0.5	NA	0.0256	15910	NA	NA
402	1	2	2013	165	2	NA	0.0256	15910	NA	NA
402	1	2	2013	297	0.5	NA	0.0256	15910	NA	NA
402	1	2	2013	298	0.5	NA	0.0256	15910	NA	NA
402	1	2	2013	404	0.5	NA	0.0256	15910	NA	NA
402	1	2	2013	439	7.5	NA	0.0256	15910	NA	NA
402	1	2	2013	581	0.5	NA	0.0256	15910	NA	NA
402	1	2	2013	776	0.5	NA	0.0256	15910	NA	NA
402	1	2	2013	993	0.5	NA	0.0256	15910	NA	NA
402	1	2	2013	1132	4	NA	0.0256	15910	NA	NA
402	1	2	2013	1271	0.5	NA	0.0256	15910	NA	NA
402	1	2	2013	1371	0.5	NA	0.0256	15910	NA	NA
403	1	2	2013	161	0.5	NA	0.0256	15922	NA	NA
403	1	2	2013	165	2	NA	0.0256	15922	NA	NA
403	1	2	2013	297	0.5	NA	0.0256	15922	NA	NA
403	1	2	2013	299	0.5	NA	0.0256	15922	NA	NA
403	1	2	2013	791	0.5	NA	0.0256	15922	NA	NA
403	1	2	2013	1132	0.5	NA	0.0256	15922	NA	NA
404	1	2	2013	161	0.5	NA	0.0256	15922	NA	NA
404	1	2	2013	165	2	NA	0.0256	15922	NA	NA
404	1	2	2013	297	0.5	NA	0.0256	15922	NA	NA
404	1	2	2013	299	0.5	NA	0.0256	15922	NA	NA
404	1	2	2013	791	0.5	NA	0.0256	15922	NA	NA
404	1	2	2013	1058	0.5	NA	0.0256	15922	NA	NA
404	1	2	2013	1132	0.5	NA	0.0256	15922	NA	NA
404	1	2	2013	1212	0.5	NA	0.0256	15922	NA	NA
405	1	2	2013	71	0.5	NA	0.0256	15922	NA	NA
405	1	2	2013	161	0.5	NA	0.0256	15922	NA	NA
405	1	2	2013	165	20	NA	0.0256	15922	NA	NA
405	1	2	2013	297	2	NA	0.0256	15922	NA	NA
405	1	2	2013	299	0.5	NA	0.0256	15922	NA	NA
405	1	2	2013	424	0.5	NA	0.0256	15922	NA	NA
405	1	2	2013	468	4	NA	0.0256	15922	NA	NA
405	1	2	2013	481	0.5	NA	0.0256	15922	NA	NA
405	1	2	2013	568	0.5	NA	0.0256	15922	NA	NA
405	1	2	2013	581	0.5	NA	0.0256	15922	NA	NA
405	1	2	2013	791	2	NA	0.0256	15922	NA	NA
405	1	2	2013	1058	0.5	NA	0.0256	15922	NA	NA
405	1	2	2013	1132	0.5	NA	0.0256	15922	NA	NA
405	1	2	2013	1212	0.5	NA	0.0256	15922	NA	NA
405	1	2	2013	1265	0.5	NA	0.0256	15922	NA	NA
406	1	2	2013	71	0.5	NA	0.0256	15922	NA	NA
406	1	2	2013	141	0.5	NA	0.0256	15922	NA	NA
406	1	2	2013	161	2	NA	0.0256	15922	NA	NA
406	1	2	2013	165	0.5	NA	0.0256	15922	NA	NA
406	1	2	2013	297	0.5	NA	0.0256	15922	NA	NA
406	1	2	2013	299	2	NA	0.0256	15922	NA	NA
406	1	2	2013	468	2	NA	0.0256	15922	NA	NA
406	1	2	2013	481	0.5	NA	0.0256	15922	NA	NA
406	1	2	2013	1132	0.5	NA	0.0256	15922	NA	NA
406	1	2	2013	1212	0.5	NA	0.0256	15922	NA	NA
407	1	2	2013	11	4	NA	0.0256	15910	NA	NA
407	1	2	2013	71	0.5	NA	0.0256	15910	NA	NA
407	1	2	2013	161	40	NA	0.0256	15910	NA	NA
407	1	2	2013	165	0.5	NA	0.0256	15910	NA	NA
407	1	2	2013	439	2	NA	0.0256	15910	NA	NA
407	1	2	2013	581	0.5	NA	0.0256	15910	NA	NA
407	1	2	2013	1132	0.5	NA	0.0256	15910	NA	NA
407	1	2	2013	1265	2	NA	0.0256	15910	NA	NA
407	1	2	2013	1271	0.5	NA	0.0256	15910	NA	NA
407	1	2	2013	1371	0.5	NA	0.0256	15910	NA	NA
408	1	2	2013	11	2	NA	0.0256	15910	NA	NA
408	1	2	2013	71	0.5	NA	0.0256	15910	NA	NA
408	1	2	2013	161	7.5	NA	0.0256	15910	NA	NA
408	1	2	2013	165	4	NA	0.0256	15910	NA	NA
408	1	2	2013	297	0.5	NA	0.0256	15910	NA	NA
408	1	2	2013	299	0.5	NA	0.0256	15910	NA	NA
408	1	2	2013	1132	0.5	NA	0.0256	15910	NA	NA
408	1	2	2013	1371	0.5	NA	0.0256	15910	NA	NA
409	1	2	2013	165	2	NA	0.0256	15922	NA	NA
409	1	2	2013	297	0.5	NA	0.0256	15922	NA	NA
409	1	2	2013	299	0.5	NA	0.0256	15922	NA	NA
409	1	2	2013	468	0.5	NA	0.0256	15922	NA	NA
409	1	2	2013	1058	0.5	NA	0.0256	15922	NA	NA
409	1	2	2013	1132	0.5	NA	0.0256	15922	NA	NA
409	1	2	2013	1265	0.5	NA	0.0256	15922	NA	NA
410	1	2	2013	11	0.5	NA	0.0256	15930	NA	NA
410	1	2	2013	138	0.5	NA	0.0256	15930	NA	NA
410	1	2	2013	161	0.5	NA	0.0256	15930	NA	NA
410	1	2	2013	165	0.5	NA	0.0256	15930	NA	NA
410	1	2	2013	776	0.5	NA	0.0256	15930	NA	NA
410	1	2	2013	1132	0.5	NA	0.0256	15930	NA	NA
410	1	2	2013	1271	0.5	NA	0.0256	15930	NA	NA
410	1	2	2013	1371	0.5	NA	0.0256	15930	NA	NA
411	1	2	2013	1	2	NA	0.0256	15917	NA	NA
411	1	2	2013	11	2	NA	0.0256	15917	NA	NA
411	1	2	2013	161	50	NA	0.0256	15917	NA	NA
411	1	2	2013	239	0.5	NA	0.0256	15917	NA	NA
411	1	2	2013	297	0.5	NA	0.0256	15917	NA	NA
411	1	2	2013	299	0.5	NA	0.0256	15917	NA	NA
411	1	2	2013	317	0.5	NA	0.0256	15917	NA	NA
411	1	2	2013	452	0.5	NA	0.0256	15917	NA	NA
411	1	2	2013	468	0.5	NA	0.0256	15917	NA	NA
411	1	2	2013	481	60	NA	0.0256	15917	NA	NA
411	1	2	2013	568	12.5	NA	0.0256	15917	NA	NA
411	1	2	2013	578	2	NA	0.0256	15917	NA	NA
411	1	2	2013	616	2	NA	0.0256	15917	NA	NA
411	1	2	2013	1371	0.5	NA	0.0256	15917	NA	NA
412	1	2	2013	1	0.5	NA	0.0256	15921	NA	NA
412	1	2	2013	161	70	NA	0.0256	15921	NA	NA
412	1	2	2013	165	2	NA	0.0256	15921	NA	NA
412	1	2	2013	239	0.5	NA	0.0256	15921	NA	NA
412	1	2	2013	297	2	NA	0.0256	15921	NA	NA
412	1	2	2013	299	0.5	NA	0.0256	15921	NA	NA
412	1	2	2013	317	2	NA	0.0256	15921	NA	NA
412	1	2	2013	452	0.5	NA	0.0256	15921	NA	NA
412	1	2	2013	468	2	NA	0.0256	15921	NA	NA
412	1	2	2013	481	2	NA	0.0256	15921	NA	NA
412	1	2	2013	568	7.5	NA	0.0256	15921	NA	NA
412	1	2	2013	616	0.5	NA	0.0256	15921	NA	NA
412	1	2	2013	702	0.5	NA	0.0256	15921	NA	NA
412	1	2	2013	791	0.5	NA	0.0256	15921	NA	NA
412	1	2	2013	1212	0.5	NA	0.0256	15921	NA	NA
413	1	2	2013	11	0.5	NA	0.0256	15935	NA	NA
413	1	2	2013	48	0.5	NA	0.0256	15935	NA	NA
413	1	2	2013	71	0.5	NA	0.0256	15935	NA	NA
413	1	2	2013	90	0.5	NA	0.0256	15935	NA	NA
413	1	2	2013	161	7.5	NA	0.0256	15935	NA	NA
413	1	2	2013	165	2	NA	0.0256	15935	NA	NA
413	1	2	2013	297	0.5	NA	0.0256	15935	NA	NA
413	1	2	2013	326	0.5	NA	0.0256	15935	NA	NA
413	1	2	2013	349	0.5	NA	0.0256	15935	NA	NA
413	1	2	2013	439	0.5	NA	0.0256	15935	NA	NA
413	1	2	2013	452	0.5	NA	0.0256	15935	NA	NA
413	1	2	2013	468	0.5	NA	0.0256	15935	NA	NA
413	1	2	2013	510	0.5	NA	0.0256	15935	NA	NA
413	1	2	2013	584	2	NA	0.0256	15935	NA	NA
413	1	2	2013	915	0.5	NA	0.0256	15935	NA	NA
413	1	2	2013	1058	0.5	NA	0.0256	15935	NA	NA
413	1	2	2013	1132	0.5	NA	0.0256	15935	NA	NA
413	1	2	2013	1265	2	NA	0.0256	15935	NA	NA
413	1	2	2013	1271	0.5	NA	0.0256	15935	NA	NA
413	1	2	2013	1283	0.5	NA	0.0256	15935	NA	NA
413	1	2	2013	1371	0.5	NA	0.0256	15935	NA	NA
413	1	2	2013	1388	0.5	NA	0.0256	15935	NA	NA
414	1	2	2013	48	0.5	NA	0.0256	15936	NA	NA
414	1	2	2013	71	0.5	NA	0.0256	15936	NA	NA
414	1	2	2013	130	0.5	NA	0.0256	15936	NA	NA
414	1	2	2013	161	7.5	NA	0.0256	15936	NA	NA
414	1	2	2013	297	2	NA	0.0256	15936	NA	NA
414	1	2	2013	299	4	NA	0.0256	15936	NA	NA
414	1	2	2013	326	0.5	NA	0.0256	15936	NA	NA
414	1	2	2013	343	7.5	NA	0.0256	15936	NA	NA
414	1	2	2013	424	2	NA	0.0256	15936	NA	NA
414	1	2	2013	439	2	NA	0.0256	15936	NA	NA
414	1	2	2013	468	4	NA	0.0256	15936	NA	NA
414	1	2	2013	481	30	NA	0.0256	15936	NA	NA
414	1	2	2013	568	4	NA	0.0256	15936	NA	NA
414	1	2	2013	578	0.5	NA	0.0256	15936	NA	NA
414	1	2	2013	915	0.5	NA	0.0256	15936	NA	NA
414	1	2	2013	1265	0.5	NA	0.0256	15936	NA	NA
414	1	2	2013	1371	0.5	NA	0.0256	15936	NA	NA
415	1	2	2013	11	0.5	NA	0.0256	15923	NA	NA
415	1	2	2013	71	0.5	NA	0.0256	15923	NA	NA
415	1	2	2013	161	7.5	NA	0.0256	15923	NA	NA
415	1	2	2013	165	0.5	NA	0.0256	15923	NA	NA
415	1	2	2013	239	0.5	NA	0.0256	15923	NA	NA
415	1	2	2013	297	2	NA	0.0256	15923	NA	NA
415	1	2	2013	299	2	NA	0.0256	15923	NA	NA
415	1	2	2013	451	0.5	NA	0.0256	15923	NA	NA
415	1	2	2013	468	2	NA	0.0256	15923	NA	NA
415	1	2	2013	481	0.5	NA	0.0256	15923	NA	NA
415	1	2	2013	568	4	NA	0.0256	15923	NA	NA
415	1	2	2013	791	0.5	NA	0.0256	15923	NA	NA
415	1	2	2013	1132	0.5	NA	0.0256	15923	NA	NA
415	1	2	2013	1212	0.5	NA	0.0256	15923	NA	NA
415	1	2	2013	1371	0.5	NA	0.0256	15923	NA	NA
416	1	2	2013	161	30	NA	0.0256	15923	NA	NA
416	1	2	2013	165	2	NA	0.0256	15923	NA	NA
416	1	2	2013	297	2	NA	0.0256	15923	NA	NA
416	1	2	2013	299	2	NA	0.0256	15923	NA	NA
416	1	2	2013	317	0.5	NA	0.0256	15923	NA	NA
416	1	2	2013	452	0.5	NA	0.0256	15923	NA	NA
416	1	2	2013	468	20	NA	0.0256	15923	NA	NA
416	1	2	2013	481	7.5	NA	0.0256	15923	NA	NA
416	1	2	2013	568	0.5	NA	0.0256	15923	NA	NA
416	1	2	2013	616	0.5	NA	0.0256	15923	NA	NA
416	1	2	2013	996	0.5	NA	0.0256	15923	NA	NA
416	1	2	2013	1132	0.5	NA	0.0256	15923	NA	NA
416	1	2	2013	1265	4	NA	0.0256	15923	NA	NA
416	1	2	2013	1371	0.5	NA	0.0256	15923	NA	NA
417	1	2	2013	161	2	NA	0.0256	15922	NA	NA
417	1	2	2013	165	2	NA	0.0256	15922	NA	NA
417	1	2	2013	239	0.5	NA	0.0256	15922	NA	NA
417	1	2	2013	297	0.5	NA	0.0256	15922	NA	NA
417	1	2	2013	299	0.5	NA	0.0256	15922	NA	NA
417	1	2	2013	317	0.5	NA	0.0256	15922	NA	NA
417	1	2	2013	343	20	NA	0.0256	15922	NA	NA
417	1	2	2013	452	0.5	NA	0.0256	15922	NA	NA
417	1	2	2013	468	7.5	NA	0.0256	15922	NA	NA
417	1	2	2013	578	0.5	NA	0.0256	15922	NA	NA
417	1	2	2013	1132	0.5	NA	0.0256	15922	NA	NA
417	1	2	2013	1212	0.5	NA	0.0256	15922	NA	NA
417	1	2	2013	1265	0.5	NA	0.0256	15922	NA	NA
418	1	2	2013	1	0.5	NA	0.0256	15923	NA	NA
418	1	2	2013	71	0.5	NA	0.0256	15923	NA	NA
418	1	2	2013	161	0.5	NA	0.0256	15923	NA	NA
418	1	2	2013	165	2	NA	0.0256	15923	NA	NA
418	1	2	2013	239	0.5	NA	0.0256	15923	NA	NA
418	1	2	2013	297	0.5	NA	0.0256	15923	NA	NA
418	1	2	2013	299	2	NA	0.0256	15923	NA	NA
418	1	2	2013	343	7.5	NA	0.0256	15923	NA	NA
418	1	2	2013	404	0.5	NA	0.0256	15923	NA	NA
418	1	2	2013	438	0.5	NA	0.0256	15923	NA	NA
418	1	2	2013	468	50	NA	0.0256	15923	NA	NA
418	1	2	2013	481	0.5	NA	0.0256	15923	NA	NA
418	1	2	2013	568	4	NA	0.0256	15923	NA	NA
418	1	2	2013	616	0.5	NA	0.0256	15923	NA	NA
418	1	2	2013	791	0.5	NA	0.0256	15923	NA	NA
418	1	2	2013	996	2	NA	0.0256	15923	NA	NA
418	1	2	2013	1058	2	NA	0.0256	15923	NA	NA
418	1	2	2013	1132	0.5	NA	0.0256	15923	NA	NA
418	1	2	2013	1212	0.5	NA	0.0256	15923	NA	NA
419	1	2	2013	11	0.5	NA	0.0256	15921	NA	NA
419	1	2	2013	90	0.5	NA	0.0256	15921	NA	NA
419	1	2	2013	161	2	NA	0.0256	15921	NA	NA
419	1	2	2013	165	7.5	NA	0.0256	15921	NA	NA
419	1	2	2013	239	0.5	NA	0.0256	15921	NA	NA
419	1	2	2013	468	0.5	NA	0.0256	15921	NA	NA
419	1	2	2013	532	0.5	NA	0.0256	15921	NA	NA
419	1	2	2013	581	0.5	NA	0.0256	15921	NA	NA
419	1	2	2013	584	0.5	NA	0.0256	15921	NA	NA
419	1	2	2013	625	0.5	NA	0.0256	15921	NA	NA
419	1	2	2013	833	0.5	NA	0.0256	15921	NA	NA
419	1	2	2013	876	0.5	NA	0.0256	15921	NA	NA
419	1	2	2013	1132	0.5	NA	0.0256	15921	NA	NA
419	1	2	2013	1320	0.5	NA	0.0256	15921	NA	NA
419	1	2	2013	1371	0.5	NA	0.0256	15921	NA	NA
419	1	2	2013	1388	0.5	NA	0.0256	15921	NA	NA
420	1	2	2013	1	2	NA	0.0256	15921	NA	NA
420	1	2	2013	71	0.5	NA	0.0256	15921	NA	NA
420	1	2	2013	161	0.5	NA	0.0256	15921	NA	NA
420	1	2	2013	165	0.5	NA	0.0256	15921	NA	NA
420	1	2	2013	297	2	NA	0.0256	15921	NA	NA
420	1	2	2013	299	2	NA	0.0256	15921	NA	NA
420	1	2	2013	468	2	NA	0.0256	15921	NA	NA
420	1	2	2013	532	0.5	NA	0.0256	15921	NA	NA
420	1	2	2013	568	2	NA	0.0256	15921	NA	NA
420	1	2	2013	581	0.5	NA	0.0256	15921	NA	NA
420	1	2	2013	680	0.5	NA	0.0256	15921	NA	NA
420	1	2	2013	1132	0.5	NA	0.0256	15921	NA	NA
421	1	2	2013	11	4	NA	0.0256	15930	NA	NA
421	1	2	2013	161	50	NA	0.0256	15930	NA	NA
421	1	2	2013	165	0.5	NA	0.0256	15930	NA	NA
421	1	2	2013	297	0.5	NA	0.0256	15930	NA	NA
421	1	2	2013	299	2	NA	0.0256	15930	NA	NA
421	1	2	2013	791	0.5	NA	0.0256	15930	NA	NA
421	1	2	2013	1371	2	NA	0.0256	15930	NA	NA
422	1	2	2013	1	0.5	NA	0.0256	15921	NA	NA
422	1	2	2013	11	2	NA	0.0256	15921	NA	NA
422	1	2	2013	71	0.5	NA	0.0256	15921	NA	NA
422	1	2	2013	161	30	NA	0.0256	15921	NA	NA
422	1	2	2013	165	2	NA	0.0256	15921	NA	NA
422	1	2	2013	239	0.5	NA	0.0256	15921	NA	NA
422	1	2	2013	297	2	NA	0.0256	15921	NA	NA
422	1	2	2013	299	2	NA	0.0256	15921	NA	NA
422	1	2	2013	317	0.5	NA	0.0256	15921	NA	NA
422	1	2	2013	452	0.5	NA	0.0256	15921	NA	NA
422	1	2	2013	468	12.5	NA	0.0256	15921	NA	NA
422	1	2	2013	481	7.5	NA	0.0256	15921	NA	NA
422	1	2	2013	568	4	NA	0.0256	15921	NA	NA
422	1	2	2013	616	0.5	NA	0.0256	15921	NA	NA
422	1	2	2013	731	0.5	NA	0.0256	15921	NA	NA
423	1	2	2013	1	20	NA	0.0256	15917	NA	NA
423	1	2	2013	11	0.5	NA	0.0256	15917	NA	NA
423	1	2	2013	161	7.5	NA	0.0256	15917	NA	NA
423	1	2	2013	165	0.5	NA	0.0256	15917	NA	NA
423	1	2	2013	297	2	NA	0.0256	15917	NA	NA
423	1	2	2013	299	0.5	NA	0.0256	15917	NA	NA
423	1	2	2013	326	0.5	NA	0.0256	15917	NA	NA
423	1	2	2013	447	0.5	NA	0.0256	15917	NA	NA
423	1	2	2013	452	0.5	NA	0.0256	15917	NA	NA
423	1	2	2013	468	4	NA	0.0256	15917	NA	NA
423	1	2	2013	481	20	NA	0.0256	15917	NA	NA
423	1	2	2013	532	0.5	NA	0.0256	15917	NA	NA
423	1	2	2013	568	7.5	NA	0.0256	15917	NA	NA
423	1	2	2013	616	0.5	NA	0.0256	15917	NA	NA
423	1	2	2013	1132	0.5	NA	0.0256	15917	NA	NA
423	1	2	2013	1212	0.5	NA	0.0256	15917	NA	NA
423	1	2	2013	1265	0.5	NA	0.0256	15917	NA	NA
423	1	2	2013	1271	0.5	NA	0.0256	15917	NA	NA
423	1	2	2013	1371	0.5	NA	0.0256	15917	NA	NA
425	1	2	2013	11	2	NA	0.0256	15917	NA	NA
425	1	2	2013	161	90	NA	0.0256	15917	NA	NA
425	1	2	2013	165	2	NA	0.0256	15917	NA	NA
425	1	2	2013	1058	0.5	NA	0.0256	15917	NA	NA
427	1	2	2013	71	0.5	NA	0.0256	15917	NA	NA
427	1	2	2013	161	30	NA	0.0256	15917	NA	NA
427	1	2	2013	165	2	NA	0.0256	15917	NA	NA
427	1	2	2013	297	0.5	NA	0.0256	15917	NA	NA
427	1	2	2013	299	0.5	NA	0.0256	15917	NA	NA
427	1	2	2013	1132	7.5	NA	0.0256	15917	NA	NA
427	1	2	2013	1371	0.5	NA	0.0256	15917	NA	NA
428	1	2	2013	11	2	NA	0.0256	15921	NA	NA
428	1	2	2013	161	2	NA	0.0256	15921	NA	NA
428	1	2	2013	165	0.5	NA	0.0256	15921	NA	NA
428	1	2	2013	297	0.5	NA	0.0256	15921	NA	NA
428	1	2	2013	298	0.5	NA	0.0256	15921	NA	NA
428	1	2	2013	299	0.5	NA	0.0256	15921	NA	NA
428	1	2	2013	343	0.5	NA	0.0256	15921	NA	NA
428	1	2	2013	439	2	NA	0.0256	15921	NA	NA
428	1	2	2013	468	0.5	NA	0.0256	15921	NA	NA
428	1	2	2013	519	0.5	NA	0.0256	15921	NA	NA
428	1	2	2013	568	0.5	NA	0.0256	15921	NA	NA
428	1	2	2013	1132	7.5	NA	0.0256	15921	NA	NA
428	1	2	2013	1212	0.5	NA	0.0256	15921	NA	NA
428	1	2	2013	1371	0.5	NA	0.0256	15921	NA	NA
429	1	2	2013	11	2	NA	0.0256	15910	NA	NA
429	1	2	2013	161	20	NA	0.0256	15910	NA	NA
429	1	2	2013	299	0.5	NA	0.0256	15910	NA	NA
429	1	2	2013	519	0.5	NA	0.0256	15910	NA	NA
429	1	2	2013	1132	7.5	NA	0.0256	15910	NA	NA
429	1	2	2013	1371	0.5	NA	0.0256	15910	NA	NA
430	1	2	2013	11	12.5	NA	0.0256	15902	NA	NA
430	1	2	2013	71	0.5	NA	0.0256	15902	NA	NA
430	1	2	2013	161	20	NA	0.0256	15902	NA	NA
430	1	2	2013	297	0.5	NA	0.0256	15902	NA	NA
430	1	2	2013	298	0.5	NA	0.0256	15902	NA	NA
430	1	2	2013	299	0.5	NA	0.0256	15902	NA	NA
430	1	2	2013	1091	2	NA	0.0256	15902	NA	NA
430	1	2	2013	1132	0.5	NA	0.0256	15902	NA	NA
430	1	2	2013	1265	0.5	NA	0.0256	15902	NA	NA
430	1	2	2013	1371	0.5	NA	0.0256	15902	NA	NA
431	1	2	2013	71	0.5	NA	0.0256	15907	NA	NA
431	1	2	2013	161	0.5	NA	0.0256	15907	NA	NA
431	1	2	2013	165	4	NA	0.0256	15907	NA	NA
431	1	2	2013	297	0.5	NA	0.0256	15907	NA	NA
431	1	2	2013	299	0.5	NA	0.0256	15907	NA	NA
431	1	2	2013	343	0.5	NA	0.0256	15907	NA	NA
431	1	2	2013	439	7.5	NA	0.0256	15907	NA	NA
431	1	2	2013	481	0.5	NA	0.0256	15907	NA	NA
431	1	2	2013	568	2	NA	0.0256	15907	NA	NA
431	1	2	2013	680	0.5	NA	0.0256	15907	NA	NA
431	1	2	2013	996	0.5	NA	0.0256	15907	NA	NA
431	1	2	2013	1212	0.5	NA	0.0256	15907	NA	NA
431	1	2	2013	1388	0.5	NA	0.0256	15907	NA	NA
432	1	2	2013	11	0.5	NA	0.0256	15902	NA	NA
432	1	2	2013	71	0.5	NA	0.0256	15902	NA	NA
432	1	2	2013	161	2	NA	0.0256	15902	NA	NA
432	1	2	2013	297	0.5	NA	0.0256	15902	NA	NA
432	1	2	2013	299	0.5	NA	0.0256	15902	NA	NA
432	1	2	2013	439	2	NA	0.0256	15902	NA	NA
432	1	2	2013	568	0.5	NA	0.0256	15902	NA	NA
432	1	2	2013	781	0.5	NA	0.0256	15902	NA	NA
432	1	2	2013	1091	4	NA	0.0256	15902	NA	NA
432	1	2	2013	1132	0.5	NA	0.0256	15902	NA	NA
432	1	2	2013	1371	0.5	NA	0.0256	15902	NA	NA
433	1	2	2013	11	2	NA	0.0256	15894	NA	NA
433	1	2	2013	161	50	NA	0.0256	15894	NA	NA
433	1	2	2013	165	50	NA	0.0256	15894	NA	NA
433	1	2	2013	1265	0.5	NA	0.0256	15894	NA	NA
433	1	2	2013	1388	0.5	NA	0.0256	15894	NA	NA
434	1	2	2013	11	40	NA	0.0256	15894	NA	NA
434	1	2	2013	161	50	NA	0.0256	15894	NA	NA
434	1	2	2013	165	20	NA	0.0256	15894	NA	NA
