plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation	year_main_survey	browse_index
71000	9	2	2013	1371	0.5	NA	15873	2013	NA
71000	10	2	2013	68	0.5	NA	15873	2013	NA
71000	10	2	2013	161	0.5	NA	15873	2013	NA
71000	10	2	2013	165	0.5	NA	15873	2013	NA
71000	10	2	2013	297	0.5	NA	15873	2013	NA
71000	10	2	2013	439	50	NA	15873	2013	NA
71000	10	2	2013	1132	0.5	NA	15873	2013	NA
71000	10	2	2013	1371	0.5	NA	15873	2013	NA
71000	11	2	2013	38	0.5	NA	15873	2013	NA
71000	11	2	2013	71	0.5	NA	15873	2013	NA
71000	11	2	2013	161	0.5	NA	15873	2013	NA
71000	11	2	2013	297	0.5	NA	15873	2013	NA
71000	11	2	2013	439	30	NA	15873	2013	NA
71000	11	2	2013	581	0.5	NA	15873	2013	NA
71000	11	2	2013	1132	0.5	NA	15873	2013	NA
71000	12	2	2013	161	0.5	NA	15873	2013	NA
71000	12	2	2013	165	0.5	NA	15873	2013	NA
71000	12	2	2013	297	0.5	NA	15873	2013	NA
71000	12	2	2013	298	0.5	NA	15873	2013	NA
71000	12	2	2013	439	2	NA	15873	2013	NA
71000	12	2	2013	1132	0.5	NA	15873	2013	NA
71000	12	2	2013	1371	0.5	NA	15873	2013	NA
71000	13	2	2013	165	2	NA	15873	2013	NA
71000	13	2	2013	297	0.5	NA	15873	2013	NA
71000	13	2	2013	298	0.5	NA	15873	2013	NA
71000	13	2	2013	1371	0.5	NA	15873	2013	NA
71000	14	2	2013	161	0.5	NA	15873	2013	NA
71000	14	2	2013	165	7.5	NA	15873	2013	NA
71000	14	2	2013	1132	0.5	NA	15873	2013	NA
71000	14	2	2013	1371	0.5	NA	15873	2013	NA
71000	15	2	2013	161	0.5	NA	15873	2013	NA
71000	15	2	2013	165	0.5	NA	15873	2013	NA
71000	15	2	2013	298	0.5	NA	15873	2013	NA
71000	15	2	2013	581	0.5	NA	15873	2013	NA
71000	15	2	2013	1132	0.5	NA	15873	2013	NA
71000	15	2	2013	1371	0.5	NA	15873	2013	NA
71000	16	2	2013	165	0.5	NA	15873	2013	NA
71000	16	2	2013	297	0.5	NA	15873	2013	NA
71000	16	2	2013	439	0.5	NA	15873	2013	NA
71000	16	2	2013	1058	0.5	NA	15873	2013	NA
71000	16	2	2013	1132	0.5	NA	15873	2013	NA
71000	16	2	2013	1371	0.5	NA	15873	2013	NA
71000	17	2	2013	165	0.5	NA	15873	2013	NA
71000	17	2	2013	297	0.5	NA	15873	2013	NA
71000	17	2	2013	298	0.5	NA	15873	2013	NA
71000	17	2	2013	439	2	NA	15873	2013	NA
71000	17	2	2013	1132	0.5	NA	15873	2013	NA
71000	17	2	2013	1371	0.5	NA	15873	2013	NA
71000	18	2	2013	161	2	NA	15873	2013	NA
71000	18	2	2013	165	0.5	NA	15873	2013	NA
71000	18	2	2013	297	0.5	NA	15873	2013	NA
71000	18	2	2013	439	30	NA	15873	2013	NA
71000	18	2	2013	584	0.5	NA	15873	2013	NA
71000	18	2	2013	1058	0.5	NA	15873	2013	NA
71000	18	2	2013	1132	0.5	NA	15873	2013	NA
71000	18	2	2013	1265	0.5	NA	15873	2013	NA
71000	19	2	2013	298	0.5	NA	15873	2013	NA
71000	19	2	2013	439	4	NA	15873	2013	NA
71000	19	2	2013	1132	0.5	NA	15873	2013	NA
71000	19	2	2013	1371	0.5	NA	15873	2013	NA
71000	20	2	2013	161	0.5	NA	15873	2013	NA
71000	20	2	2013	165	0.5	NA	15873	2013	NA
71000	20	2	2013	1371	0.5	NA	15873	2013	NA
71000	21	2	2013	161	0.5	NA	15873	2013	NA
71000	21	2	2013	165	2	NA	15873	2013	NA
71000	21	2	2013	1058	0.5	NA	15873	2013	NA
71000	21	2	2013	1371	0.5	NA	15873	2013	NA
71000	22	2	2013	38	0.5	NA	15873	2013	NA
71000	22	2	2013	161	0.5	NA	15873	2013	NA
71000	22	2	2013	165	0.5	NA	15873	2013	NA
71000	22	2	2013	297	0.5	NA	15873	2013	NA
71000	22	2	2013	298	0.5	NA	15873	2013	NA
71000	22	2	2013	1132	0.5	NA	15873	2013	NA
71000	22	2	2013	1371	0.5	NA	15873	2013	NA
71000	23	2	2013	161	0.5	NA	15873	2013	NA
71000	23	2	2013	165	2	NA	15873	2013	NA
71000	23	2	2013	581	0.5	NA	15873	2013	NA
71000	23	2	2013	1132	0.5	NA	15873	2013	NA
71000	23	2	2013	1371	0.5	NA	15873	2013	NA
71000	24	2	2013	161	0.5	NA	15873	2013	NA
71000	24	2	2013	165	2	NA	15873	2013	NA
71000	24	2	2013	297	0.5	NA	15873	2013	NA
71000	24	2	2013	298	0.5	NA	15873	2013	NA
71000	24	2	2013	299	0.5	NA	15873	2013	NA
71000	24	2	2013	439	0.5	NA	15873	2013	NA
71000	24	2	2013	1132	0.5	NA	15873	2013	NA
71000	24	2	2013	1371	0.5	NA	15873	2013	NA
71000	25	2	2013	71	0.5	NA	15873	2013	NA
71000	25	2	2013	161	2	NA	15873	2013	NA
71000	25	2	2013	165	0.5	NA	15873	2013	NA
71000	25	2	2013	297	0.5	NA	15873	2013	NA
71000	25	2	2013	298	0.5	NA	15873	2013	NA
71000	25	2	2013	299	0.5	NA	15873	2013	NA
71000	25	2	2013	438	0.5	NA	15873	2013	NA
71000	25	2	2013	439	12.5	NA	15873	2013	NA
71000	25	2	2013	1058	0.5	NA	15873	2013	NA
71000	25	2	2013	1132	2	NA	15873	2013	NA
71000	25	2	2013	1265	0.5	NA	15873	2013	NA
71000	26	2	2013	71	0.5	NA	15873	2013	NA
71000	26	2	2013	161	2	NA	15873	2013	NA
71000	26	2	2013	297	0.5	NA	15873	2013	NA
71000	26	2	2013	298	0.5	NA	15873	2013	NA
71000	26	2	2013	299	0.5	NA	15873	2013	NA
71000	26	2	2013	317	2	NA	15873	2013	NA
71000	26	2	2013	439	7.5	NA	15873	2013	NA
71000	26	2	2013	581	0.5	NA	15873	2013	NA
71000	26	2	2013	1132	2	NA	15873	2013	NA
71000	26	2	2013	1371	0.5	NA	15873	2013	NA
71000	27	2	2013	161	0.5	NA	15874	2013	NA
71000	27	2	2013	165	0.5	NA	15874	2013	NA
71000	27	2	2013	1132	0.5	NA	15874	2013	NA
71000	27	2	2013	1371	0.5	NA	15874	2013	NA
71000	28	2	2013	165	2	NA	15874	2013	NA
71000	28	2	2013	1132	0.5	NA	15874	2013	NA
71000	28	2	2013	1371	0.5	NA	15874	2013	NA
71000	29	2	2013	161	0.5	NA	15874	2013	NA
71000	29	2	2013	165	0.5	NA	15874	2013	NA
71000	29	2	2013	297	0.5	NA	15874	2013	NA
71000	29	2	2013	1132	0.5	NA	15874	2013	NA
71000	29	2	2013	1265	0.5	NA	15874	2013	NA
71000	30	2	2013	161	0.5	NA	15874	2013	NA
71000	30	2	2013	165	2	NA	15874	2013	NA
71000	30	2	2013	297	0.5	NA	15874	2013	NA
71000	30	2	2013	299	0.5	NA	15874	2013	NA
71000	30	2	2013	439	2	NA	15874	2013	NA
71000	30	2	2013	1132	0.5	NA	15874	2013	NA
71000	31	2	2013	71	0.5	NA	15874	2013	NA
71000	31	2	2013	161	0.5	NA	15874	2013	NA
71000	31	2	2013	165	2	NA	15874	2013	NA
71000	31	2	2013	297	0.5	NA	15874	2013	NA
71000	31	2	2013	299	0.5	NA	15874	2013	NA
71000	31	2	2013	439	2	NA	15874	2013	NA
71000	31	2	2013	532	0.5	NA	15874	2013	NA
71000	31	2	2013	1132	0.5	NA	15874	2013	NA
71000	31	2	2013	1371	0.5	NA	15874	2013	NA
71000	32	2	2013	71	0.5	NA	15874	2013	NA
71000	32	2	2013	161	4	NA	15874	2013	NA
71000	32	2	2013	165	0.5	NA	15874	2013	NA
71000	32	2	2013	297	0.5	NA	15874	2013	NA
71000	32	2	2013	298	0.5	NA	15874	2013	NA
71000	32	2	2013	299	0.5	NA	15874	2013	NA
71000	32	2	2013	439	12.5	NA	15874	2013	NA
71000	32	2	2013	581	0.5	NA	15874	2013	NA
71000	32	2	2013	1132	0.5	NA	15874	2013	NA
71000	32	2	2013	1371	0.5	NA	15874	2013	NA
71000	33	2	2013	161	2	NA	15874	2013	NA
71000	33	2	2013	165	0.5	NA	15874	2013	NA
71000	33	2	2013	297	0.5	NA	15874	2013	NA
71000	33	2	2013	298	0.5	NA	15874	2013	NA
71000	33	2	2013	299	0.5	NA	15874	2013	NA
71000	33	2	2013	317	2	NA	15874	2013	NA
71000	33	2	2013	439	12.5	NA	15874	2013	NA
71000	33	2	2013	581	0.5	NA	15874	2013	NA
71000	33	2	2013	1132	0.5	NA	15874	2013	NA
71000	33	2	2013	1371	0.5	NA	15874	2013	NA
71000	34	2	2013	71	0.5	NA	15874	2013	NA
71000	34	2	2013	161	4	NA	15874	2013	NA
71000	34	2	2013	165	2	NA	15874	2013	NA
71000	34	2	2013	297	0.5	NA	15874	2013	NA
71000	34	2	2013	317	0.5	NA	15874	2013	NA
71000	34	2	2013	439	0.5	NA	15874	2013	NA
71000	34	2	2013	1132	0.5	NA	15874	2013	NA
71000	34	2	2013	1371	0.5	NA	15874	2013	NA
71000	35	2	2013	161	2	NA	15874	2013	NA
71000	35	2	2013	165	2	NA	15874	2013	NA
71000	35	2	2013	439	0.5	NA	15874	2013	NA
71000	35	2	2013	581	0.5	NA	15874	2013	NA
71000	35	2	2013	1132	0.5	NA	15874	2013	NA
71000	35	2	2013	1371	0.5	NA	15874	2013	NA
71000	36	2	2013	11	2	NA	15874	2013	NA
71000	36	2	2013	71	0.5	NA	15874	2013	NA
71000	36	2	2013	161	50	NA	15874	2013	NA
71000	36	2	2013	165	4	NA	15874	2013	NA
71000	36	2	2013	1132	0.5	NA	15874	2013	NA
71000	36	2	2013	1265	0.5	NA	15874	2013	NA
71000	37	2	2013	71	0.5	NA	15874	2013	NA
71000	37	2	2013	161	2	NA	15874	2013	NA
71000	37	2	2013	165	4	NA	15874	2013	NA
71000	37	2	2013	297	0.5	NA	15874	2013	NA
71000	37	2	2013	299	0.5	NA	15874	2013	NA
71000	37	2	2013	439	0.5	NA	15874	2013	NA
71000	37	2	2013	532	0.5	NA	15874	2013	NA
71000	37	2	2013	1132	0.5	NA	15874	2013	NA
71000	37	2	2013	1371	0.5	NA	15874	2013	NA
71000	38	2	2013	11	0.5	NA	15876	2013	NA
71000	38	2	2013	161	4	NA	15876	2013	NA
71000	38	2	2013	165	2	NA	15876	2013	NA
71000	38	2	2013	299	0.5	NA	15876	2013	NA
71000	38	2	2013	438	0.5	NA	15876	2013	NA
71000	38	2	2013	439	7.5	NA	15876	2013	NA
71000	38	2	2013	452	0.5	NA	15876	2013	NA
71000	38	2	2013	532	0.5	NA	15876	2013	NA
71000	38	2	2013	1132	0.5	NA	15876	2013	NA
71000	38	2	2013	1371	0.5	NA	15876	2013	NA
71000	39	2	2013	11	0.5	NA	15876	2013	NA
71000	39	2	2013	161	12.5	NA	15876	2013	NA
71000	39	2	2013	165	0.5	NA	15876	2013	NA
71000	39	2	2013	297	0.5	NA	15876	2013	NA
71000	39	2	2013	299	0.5	NA	15876	2013	NA
71000	39	2	2013	439	0.5	NA	15876	2013	NA
71000	39	2	2013	532	0.5	NA	15876	2013	NA
71000	39	2	2013	1132	0.5	NA	15876	2013	NA
71000	39	2	2013	1371	0.5	NA	15876	2013	NA
71000	40	2	2013	11	0.5	NA	15876	2013	NA
71000	40	2	2013	161	20	NA	15876	2013	NA
71000	40	2	2013	165	0.5	NA	15876	2013	NA
71000	40	2	2013	297	0.5	NA	15876	2013	NA
71000	40	2	2013	439	0.5	NA	15876	2013	NA
71000	40	2	2013	532	0.5	NA	15876	2013	NA
71000	40	2	2013	1132	0.5	NA	15876	2013	NA
71000	40	2	2013	1371	0.5	NA	15876	2013	NA
71000	41	2	2013	11	0.5	NA	15876	2013	NA
71000	41	2	2013	161	20	NA	15876	2013	NA
71000	41	2	2013	165	2	NA	15876	2013	NA
71000	41	2	2013	439	4	NA	15876	2013	NA
71000	41	2	2013	532	0.5	NA	15876	2013	NA
71000	41	2	2013	1132	0.5	NA	15876	2013	NA
71000	41	2	2013	1371	0.5	NA	15876	2013	NA
71000	42	2	2013	161	30	NA	15876	2013	NA
71000	42	2	2013	165	2	NA	15876	2013	NA
71000	42	2	2013	439	0.5	NA	15876	2013	NA
71000	42	2	2013	1058	0.5	NA	15876	2013	NA
71000	42	2	2013	1132	0.5	NA	15876	2013	NA
71000	42	2	2013	1371	0.5	NA	15876	2013	NA
71000	43	2	2013	11	2	NA	15883	2013	NA
71000	43	2	2013	71	0.5	NA	15883	2013	NA
71000	43	2	2013	161	7.5	NA	15883	2013	NA
71000	43	2	2013	165	7.5	NA	15883	2013	NA
71000	43	2	2013	297	0.5	NA	15883	2013	NA
71000	43	2	2013	439	4	NA	15883	2013	NA
71000	43	2	2013	532	0.5	NA	15883	2013	NA
71000	43	2	2013	1132	0.5	NA	15883	2013	NA
71000	43	2	2013	1265	2	NA	15883	2013	NA
71000	44	2	2013	11	0.5	NA	15883	2013	NA
71000	44	2	2013	71	0.5	NA	15883	2013	NA
71000	44	2	2013	161	4	NA	15883	2013	NA
71000	44	2	2013	165	2	NA	15883	2013	NA
71000	44	2	2013	297	0.5	NA	15883	2013	NA
71000	44	2	2013	298	0.5	NA	15883	2013	NA
71000	44	2	2013	299	0.5	NA	15883	2013	NA
71000	44	2	2013	439	4	NA	15883	2013	NA
71000	44	2	2013	532	0.5	NA	15883	2013	NA
71000	44	2	2013	1132	0.5	NA	15883	2013	NA
71000	44	2	2013	1371	0.5	NA	15883	2013	NA
71000	45	2	2013	11	0.5	NA	15883	2013	NA
71000	45	2	2013	161	12.5	NA	15883	2013	NA
71000	45	2	2013	165	0.5	NA	15883	2013	NA
71000	45	2	2013	297	0.5	NA	15883	2013	NA
71000	45	2	2013	298	0.5	NA	15883	2013	NA
71000	45	2	2013	299	0.5	NA	15883	2013	NA
71000	45	2	2013	438	0.5	NA	15883	2013	NA
71000	45	2	2013	439	0.5	NA	15883	2013	NA
71000	45	2	2013	532	0.5	NA	15883	2013	NA
71000	45	2	2013	1132	0.5	NA	15883	2013	NA
71000	45	2	2013	1371	0.5	NA	15883	2013	NA
71000	46	2	2013	11	0.5	NA	15883	2013	NA
71000	46	2	2013	161	20	NA	15883	2013	NA
71000	46	2	2013	165	2	NA	15883	2013	NA
71000	46	2	2013	439	0.5	NA	15883	2013	NA
71000	46	2	2013	532	0.5	NA	15883	2013	NA
71000	46	2	2013	1132	0.5	NA	15883	2013	NA
71000	46	2	2013	1371	0.5	NA	15883	2013	NA
71000	47	2	2013	161	40	NA	15876	2013	NA
71000	47	2	2013	165	0.5	NA	15876	2013	NA
71000	47	2	2013	1132	0.5	NA	15876	2013	NA
71000	47	2	2013	1371	0.5	NA	15876	2013	NA
71000	48	2	2013	11	0.5	NA	15876	2013	NA
71000	48	2	2013	161	12.5	NA	15876	2013	NA
71000	48	2	2013	165	2	NA	15876	2013	NA
71000	48	2	2013	439	0.5	NA	15876	2013	NA
71000	48	2	2013	1132	0.5	NA	15876	2013	NA
71000	48	2	2013	1371	0.5	NA	15876	2013	NA
71000	49	2	2013	161	4	NA	15876	2013	NA
71000	49	2	2013	165	2	NA	15876	2013	NA
71000	49	2	2013	297	0.5	NA	15876	2013	NA
71000	49	2	2013	439	12.5	NA	15876	2013	NA
71000	49	2	2013	1132	0.5	NA	15876	2013	NA
71000	50	2	2013	161	0.5	NA	15883	2013	NA
71000	50	2	2013	165	2	NA	15883	2013	NA
71000	50	2	2013	297	0.5	NA	15883	2013	NA
71000	50	2	2013	299	0.5	NA	15883	2013	NA
71000	50	2	2013	343	2	NA	15883	2013	NA
71000	50	2	2013	439	7.5	NA	15883	2013	NA
71000	50	2	2013	581	0.5	NA	15883	2013	NA
71000	50	2	2013	1132	0.5	NA	15883	2013	NA
71000	50	2	2013	1371	0.5	NA	15883	2013	NA
71000	51	2	2013	11	0.5	NA	15883	2013	NA
71000	51	2	2013	161	2	NA	15883	2013	NA
71000	51	2	2013	165	2	NA	15883	2013	NA
71000	51	2	2013	297	0.5	NA	15883	2013	NA
71000	51	2	2013	298	0.5	NA	15883	2013	NA
71000	51	2	2013	299	0.5	NA	15883	2013	NA
71000	51	2	2013	343	2	NA	15883	2013	NA
71000	51	2	2013	439	20	NA	15883	2013	NA
71000	51	2	2013	1132	0.5	NA	15883	2013	NA
71000	51	2	2013	1371	0.5	NA	15883	2013	NA
71000	52	2	2013	11	0.5	NA	15883	2013	NA
71000	52	2	2013	161	40	NA	15883	2013	NA
71000	52	2	2013	165	2	NA	15883	2013	NA
71000	52	2	2013	297	0.5	NA	15883	2013	NA
71000	52	2	2013	1132	0.5	NA	15883	2013	NA
71000	52	2	2013	1371	2	NA	15883	2013	NA
71000	53	2	2013	161	20	NA	15883	2013	NA
71000	53	2	2013	165	2	NA	15883	2013	NA
71000	53	2	2013	1132	0.5	NA	15883	2013	NA
71000	53	2	2013	1371	2	NA	15883	2013	NA
71000	54	2	2013	11	0.5	NA	15883	2013	NA
71000	54	2	2013	161	4	NA	15883	2013	NA
71000	54	2	2013	165	2	NA	15883	2013	NA
71000	54	2	2013	439	0.5	NA	15883	2013	NA
71000	54	2	2013	1132	0.5	NA	15883	2013	NA
71000	54	2	2013	1371	0.5	NA	15883	2013	NA
71000	55	2	2013	11	0.5	NA	15883	2013	NA
71000	55	2	2013	161	7.5	NA	15883	2013	NA
71000	55	2	2013	165	0.5	NA	15883	2013	NA
71000	55	2	2013	298	0.5	NA	15883	2013	NA
71000	55	2	2013	1132	0.5	NA	15883	2013	NA
71000	55	2	2013	1371	0.5	NA	15883	2013	NA
71000	56	2	2013	161	2	NA	15883	2013	NA
71000	56	2	2013	165	2	NA	15883	2013	NA
71000	56	2	2013	297	0.5	NA	15883	2013	NA
71000	56	2	2013	439	12.5	NA	15883	2013	NA
71000	56	2	2013	1132	0.5	NA	15883	2013	NA
71000	57	2	2013	71	0.5	NA	15886	2013	NA
71000	57	2	2013	161	2	NA	15886	2013	NA
71000	57	2	2013	165	2	NA	15886	2013	NA
71000	57	2	2013	297	0.5	NA	15886	2013	NA
71000	57	2	2013	298	0.5	NA	15886	2013	NA
71000	57	2	2013	299	0.5	NA	15886	2013	NA
71000	57	2	2013	343	4	NA	15886	2013	NA
71000	57	2	2013	439	4	NA	15886	2013	NA
71000	57	2	2013	532	0.5	NA	15886	2013	NA
71000	57	2	2013	1132	0.5	NA	15886	2013	NA
71000	57	2	2013	1271	0.5	NA	15886	2013	NA
71000	57	2	2013	1371	0.5	NA	15886	2013	NA
71000	58	2	2013	11	2	NA	15886	2013	NA
71000	58	2	2013	71	0.5	NA	15886	2013	NA
71000	58	2	2013	161	20	NA	15886	2013	NA
71000	58	2	2013	165	2	NA	15886	2013	NA
71000	58	2	2013	297	0.5	NA	15886	2013	NA
71000	58	2	2013	298	0.5	NA	15886	2013	NA
71000	58	2	2013	343	0.5	NA	15886	2013	NA
71000	58	2	2013	439	4	NA	15886	2013	NA
71000	58	2	2013	532	0.5	NA	15886	2013	NA
71000	58	2	2013	1132	0.5	NA	15886	2013	NA
71000	58	2	2013	1271	0.5	NA	15886	2013	NA
71000	58	2	2013	1371	0.5	NA	15886	2013	NA
71000	59	2	2013	11	20	NA	15886	2013	NA
71000	59	2	2013	161	50	NA	15886	2013	NA
71000	59	2	2013	165	0.5	NA	15886	2013	NA
71000	59	2	2013	297	0.5	NA	15886	2013	NA
71000	59	2	2013	1132	0.5	NA	15886	2013	NA
71000	59	2	2013	1371	4	NA	15886	2013	NA
71000	60	2	2013	11	4	NA	15886	2013	NA
71000	60	2	2013	161	7.5	NA	15886	2013	NA
71000	60	2	2013	165	2	NA	15886	2013	NA
71000	60	2	2013	1058	0.5	NA	15886	2013	NA
71000	60	2	2013	1132	0.5	NA	15886	2013	NA
71000	60	2	2013	1371	0.5	NA	15886	2013	NA
71000	61	2	2013	11	2	NA	15886	2013	NA
71000	61	2	2013	38	0.5	NA	15886	2013	NA
71000	61	2	2013	161	7.5	NA	15886	2013	NA
71000	61	2	2013	165	2	NA	15886	2013	NA
71000	61	2	2013	297	0.5	NA	15886	2013	NA
71000	61	2	2013	298	0.5	NA	15886	2013	NA
71000	61	2	2013	1132	0.5	NA	15886	2013	NA
71000	61	2	2013	1371	0.5	NA	15886	2013	NA
71000	62	2	2013	11	20	NA	15883	2013	NA
71000	62	2	2013	161	12.5	NA	15883	2013	NA
71000	62	2	2013	165	0.5	NA	15883	2013	NA
71000	62	2	2013	1132	0.5	NA	15883	2013	NA
71000	62	2	2013	1371	0.5	NA	15883	2013	NA
71000	63	2	2013	11	2	NA	15883	2013	NA
71000	63	2	2013	71	0.5	NA	15883	2013	NA
71000	63	2	2013	161	7.5	NA	15883	2013	NA
71000	63	2	2013	165	12.5	NA	15883	2013	NA
71000	63	2	2013	439	2	NA	15883	2013	NA
71000	63	2	2013	1058	0.5	NA	15883	2013	NA
71000	63	2	2013	1132	0.5	NA	15883	2013	NA
71000	63	2	2013	1371	0.5	NA	15883	2013	NA
71000	64	2	2013	161	7.5	NA	15886	2013	NA
71000	64	2	2013	165	2	NA	15886	2013	NA
71000	64	2	2013	297	0.5	NA	15886	2013	NA
71000	64	2	2013	298	0.5	NA	15886	2013	NA
71000	64	2	2013	343	0.5	NA	15886	2013	NA
71000	64	2	2013	439	7.5	NA	15886	2013	NA
71000	64	2	2013	532	0.5	NA	15886	2013	NA
71000	64	2	2013	1132	0.5	NA	15886	2013	NA
71000	64	2	2013	1299	0.5	NA	15886	2013	NA
71000	64	2	2013	1371	0.5	NA	15886	2013	NA
71000	65	2	2013	11	30	NA	15886	2013	NA
71000	65	2	2013	161	20	NA	15886	2013	NA
71000	65	2	2013	165	2	NA	15886	2013	NA
71000	65	2	2013	297	0.5	NA	15886	2013	NA
71000	65	2	2013	298	0.5	NA	15886	2013	NA
71000	65	2	2013	532	0.5	NA	15886	2013	NA
71000	65	2	2013	1132	0.5	NA	15886	2013	NA
71000	65	2	2013	1371	0.5	NA	15886	2013	NA
71000	66	2	2013	11	80	NA	15886	2013	NA
71000	66	2	2013	161	30	NA	15886	2013	NA
71000	66	2	2013	165	20	NA	15886	2013	NA
71000	66	2	2013	532	0.5	NA	15886	2013	NA
71000	66	2	2013	1132	0.5	NA	15886	2013	NA
71000	66	2	2013	1371	0.5	NA	15886	2013	NA
71000	67	2	2013	11	60	NA	15886	2013	NA
71000	67	2	2013	161	30	NA	15886	2013	NA
71000	67	2	2013	165	7.5	NA	15886	2013	NA
71000	67	2	2013	1058	0.5	NA	15886	2013	NA
71000	67	2	2013	1388	0.5	NA	15886	2013	NA
71000	68	2	2013	11	30	NA	15886	2013	NA
71000	68	2	2013	161	30	NA	15886	2013	NA
71000	68	2	2013	165	7.5	NA	15886	2013	NA
71000	68	2	2013	1132	0.5	NA	15886	2013	NA
71000	68	2	2013	1371	0.5	NA	15886	2013	NA
71000	68	2	2013	1388	0.5	NA	15886	2013	NA
71000	69	2	2013	11	12.5	NA	15886	2013	NA
71000	69	2	2013	71	0.5	NA	15886	2013	NA
71000	69	2	2013	161	7.5	NA	15886	2013	NA
71000	69	2	2013	165	12.5	NA	15886	2013	NA
71000	69	2	2013	1058	0.5	NA	15886	2013	NA
71000	69	2	2013	1132	0.5	NA	15886	2013	NA
71000	69	2	2013	1371	0.5	NA	15886	2013	NA
71000	69	2	2013	1388	0.5	NA	15886	2013	NA
71000	70	2	2013	11	0.5	NA	15886	2013	NA
71000	70	2	2013	71	0.5	NA	15886	2013	NA
71000	70	2	2013	161	4	NA	15886	2013	NA
71000	70	2	2013	165	30	NA	15886	2013	NA
71000	70	2	2013	439	2	NA	15886	2013	NA
71000	70	2	2013	1132	0.5	NA	15886	2013	NA
71000	70	2	2013	1371	0.5	NA	15886	2013	NA
71000	70	2	2013	1388	0.5	NA	15886	2013	NA
71000	71	2	2013	11	0.5	NA	15886	2013	NA
71000	71	2	2013	161	40	NA	15886	2013	NA
71000	71	2	2013	165	2	NA	15886	2013	NA
71000	71	2	2013	297	0.5	NA	15886	2013	NA
71000	71	2	2013	343	0.5	NA	15886	2013	NA
71000	71	2	2013	439	4	NA	15886	2013	NA
71000	71	2	2013	1299	0.5	NA	15886	2013	NA
71000	71	2	2013	1371	2	NA	15886	2013	NA
71000	72	2	2013	11	40	NA	15886	2013	NA
71000	72	2	2013	161	40	NA	15886	2013	NA
71000	72	2	2013	165	2	NA	15886	2013	NA
71000	72	2	2013	297	0.5	NA	15886	2013	NA
71000	72	2	2013	1132	0.5	NA	15886	2013	NA
71000	72	2	2013	1371	2	NA	15886	2013	NA
71000	73	2	2013	11	60	NA	15886	2013	NA
71000	73	2	2013	161	20	NA	15886	2013	NA
71000	73	2	2013	165	7.5	NA	15886	2013	NA
71000	73	2	2013	1371	2	NA	15886	2013	NA
71000	74	2	2013	11	40	NA	15886	2013	NA
71000	74	2	2013	161	12.5	NA	15886	2013	NA
71000	74	2	2013	165	20	NA	15886	2013	NA
71000	74	2	2013	1371	0.5	NA	15886	2013	NA
71000	74	2	2013	1388	0.5	NA	15886	2013	NA
71000	75	2	2013	11	20	NA	15886	2013	NA
71000	75	2	2013	71	0.5	NA	15886	2013	NA
71000	75	2	2013	161	20	NA	15886	2013	NA
71000	75	2	2013	165	60	NA	15886	2013	NA
71000	75	2	2013	297	0.5	NA	15886	2013	NA
71000	75	2	2013	1132	0.5	NA	15886	2013	NA
71000	75	2	2013	1371	0.5	NA	15886	2013	NA
71000	76	2	2013	11	2	NA	15886	2013	NA
71000	76	2	2013	161	7.5	NA	15886	2013	NA
71000	76	2	2013	165	12.5	NA	15886	2013	NA
71000	76	2	2013	439	0.5	NA	15886	2013	NA
71000	76	2	2013	532	0.5	NA	15886	2013	NA
71000	76	2	2013	1132	0.5	NA	15886	2013	NA
71000	76	2	2013	1371	0.5	NA	15886	2013	NA
71000	76	2	2013	1388	0.5	NA	15886	2013	NA
71000	77	2	2013	11	0.5	NA	15886	2013	NA
71000	77	2	2013	71	0.5	NA	15886	2013	NA
71000	77	2	2013	161	12.5	NA	15886	2013	NA
71000	77	2	2013	165	2	NA	15886	2013	NA
71000	77	2	2013	297	0.5	NA	15886	2013	NA
71000	77	2	2013	298	0.5	NA	15886	2013	NA
71000	77	2	2013	343	4	NA	15886	2013	NA
71000	77	2	2013	439	4	NA	15886	2013	NA
71000	77	2	2013	1132	0.5	NA	15886	2013	NA
71000	77	2	2013	1371	0.5	NA	15886	2013	NA
71000	77	2	2013	1388	0.5	NA	15886	2013	NA
71000	78	2	2013	11	0.5	NA	15890	2013	NA
71000	78	2	2013	161	40	NA	15890	2013	NA
71000	78	2	2013	165	0.5	NA	15890	2013	NA
71000	78	2	2013	438	0.5	NA	15890	2013	NA
71000	78	2	2013	439	2	NA	15890	2013	NA
71000	78	2	2013	1132	0.5	NA	15890	2013	NA
71000	78	2	2013	1371	2	NA	15890	2013	NA
71000	78	2	2013	1388	0.5	NA	15890	2013	NA
71000	79	2	2013	11	20	NA	15890	2013	NA
71000	79	2	2013	161	60	NA	15890	2013	NA
71000	79	2	2013	532	0.5	NA	15890	2013	NA
71000	79	2	2013	1371	2	NA	15890	2013	NA
71000	80	2	2013	11	70	NA	15890	2013	NA
71000	80	2	2013	161	30	NA	15890	2013	NA
71000	80	2	2013	165	0.5	NA	15890	2013	NA
71000	80	2	2013	1132	0.5	NA	15890	2013	NA
71000	80	2	2013	1371	2	NA	15890	2013	NA
71000	81	2	2013	11	20	NA	15890	2013	NA
71000	81	2	2013	161	30	NA	15890	2013	NA
71000	81	2	2013	165	20	NA	15890	2013	NA
71000	81	2	2013	1371	2	NA	15890	2013	NA
71000	82	2	2013	11	2	NA	15890	2013	NA
