plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation	year_main_survey
151000	23	1	2008	326	0.5	NA	14004	2008
151000	23	1	2008	341	0.5	NA	14004	2008
151000	23	1	2008	343	30	NA	14033	2008
151000	23	1	2008	377	2	NA	14004	2008
151000	23	1	2008	404	2	NA	14004	2008
151000	23	1	2008	412	0.5	NA	14004	2008
151000	23	1	2008	468	0.5	NA	14004	2008
151000	23	1	2008	481	0.5	NA	14004	2008
151000	23	1	2008	532	0.5	NA	14004	2008
151000	23	1	2008	680	0.5	NA	14004	2008
151000	23	1	2008	731	0.5	NA	14004	2008
151000	23	1	2008	827	0.5	NA	14004	2008
151000	23	1	2008	849	0.5	NA	14004	2008
151000	23	1	2008	867	0.5	NA	14004	2008
151000	23	1	2008	1006	2	NA	14004	2008
151000	23	1	2008	1041	2	NA	14004	2008
151000	23	1	2008	1072	30	NA	14004	2008
151000	23	1	2008	1356	7.5	NA	14033	2008
151000	24	1	2008	1	4	NA	14004	2008
151000	24	1	2008	48	0.5	NA	14004	2008
151000	24	1	2008	130	0.5	NA	14004	2008
151000	24	1	2008	131	50	NA	14004	2008
151000	24	1	2008	143	0.5	NA	14004	2008
151000	24	1	2008	155	0.5	NA	14004	2008
151000	24	1	2008	158	0.5	NA	14004	2008
151000	24	1	2008	161	0.5	NA	14004	2008
151000	24	1	2008	200	4	NA	14033	2008
151000	24	1	2008	282	2	NA	14004	2008
151000	24	1	2008	297	0.5	NA	14004	2008
151000	24	1	2008	298	0.5	NA	14004	2008
151000	24	1	2008	341	0.5	NA	14004	2008
151000	24	1	2008	343	40	NA	14033	2008
151000	24	1	2008	404	2	NA	14004	2008
151000	24	1	2008	468	0.5	NA	14004	2008
151000	24	1	2008	481	0.5	NA	14004	2008
151000	24	1	2008	505	0.5	NA	14004	2008
151000	24	1	2008	532	0.5	NA	14004	2008
151000	24	1	2008	616	0.5	NA	14004	2008
151000	24	1	2008	680	0.5	NA	14004	2008
151000	24	1	2008	827	0.5	NA	14004	2008
151000	24	1	2008	914	0.5	NA	14004	2008
151000	24	1	2008	965	0.5	NA	14004	2008
151000	24	1	2008	996	0.5	NA	14004	2008
151000	24	1	2008	1006	2	NA	14004	2008
151000	24	1	2008	1041	2	NA	14004	2008
151000	24	1	2008	1072	20	NA	14004	2008
151000	24	1	2008	1265	0.5	NA	14004	2008
151000	24	1	2008	1356	7.5	NA	14004	2008
151000	24	1	2008	1371	0.5	NA	14004	2008
151000	25	1	2008	1	0.5	NA	14024	2008
151000	25	1	2008	84	0.5	NA	14024	2008
151000	25	1	2008	131	0.5	NA	14024	2008
151000	25	1	2008	143	2	NA	14024	2008
151000	25	1	2008	148	0.5	NA	14024	2008
151000	25	1	2008	158	2	NA	14024	2008
151000	25	1	2008	161	2	NA	14024	2008
151000	25	1	2008	200	7.5	NA	14024	2008
151000	25	1	2008	239	0.5	NA	14024	2008
151000	25	1	2008	277	0.5	NA	14024	2008
151000	25	1	2008	282	0.5	NA	14024	2008
151000	25	1	2008	297	0.5	NA	14024	2008
151000	25	1	2008	298	0.5	NA	14024	2008
151000	25	1	2008	326	0.5	NA	14024	2008
151000	25	1	2008	341	0.5	NA	14024	2008
151000	25	1	2008	343	7.5	NA	14024	2008
151000	25	1	2008	370	0.5	NA	14024	2008
151000	25	1	2008	377	0.5	NA	14024	2008
151000	25	1	2008	394	0.5	NA	14024	2008
151000	25	1	2008	404	0.5	NA	14024	2008
151000	25	1	2008	406	0.5	NA	14024	2008
151000	25	1	2008	468	2	NA	14024	2008
151000	25	1	2008	481	0.5	NA	14024	2008
151000	25	1	2008	488	0.5	NA	14024	2008
151000	25	1	2008	568	2	NA	14024	2008
151000	25	1	2008	584	0.5	NA	14024	2008
151000	25	1	2008	616	0.5	NA	14024	2008
151000	25	1	2008	680	0.5	NA	14024	2008
151000	25	1	2008	731	0.5	NA	14024	2008
151000	25	1	2008	827	7.5	NA	14024	2008
151000	25	1	2008	831	0.5	NA	14024	2008
151000	25	1	2008	841	4	NA	14024	2008
151000	25	1	2008	892	0.5	NA	14024	2008
151000	25	1	2008	902	0.5	NA	14024	2008
151000	25	1	2008	915	0.5	NA	14024	2008
151000	25	1	2008	965	2	NA	14024	2008
151000	25	1	2008	996	30	NA	14024	2008
151000	25	1	2008	1006	2	NA	14024	2008
151000	25	1	2008	1041	7.5	NA	14024	2008
151000	25	1	2008	1072	0.5	NA	14024	2008
151000	25	1	2008	1356	7.5	NA	14024	2008
151000	26	1	2008	1	2	NA	14026	2008
151000	26	1	2008	130	0.5	NA	14026	2008
151000	26	1	2008	143	0.5	NA	14026	2008
151000	26	1	2008	155	0.5	NA	14026	2008
151000	26	1	2008	158	0.5	NA	14026	2008
151000	26	1	2008	161	0.5	NA	14026	2008
151000	26	1	2008	165	0.5	NA	14026	2008
151000	26	1	2008	200	30	NA	14026	2008
151000	26	1	2008	282	0.5	NA	14026	2008
151000	26	1	2008	297	2	NA	14026	2008
151000	26	1	2008	298	0.5	NA	14026	2008
151000	26	1	2008	341	0.5	NA	14026	2008
151000	26	1	2008	343	4	NA	14026	2008
151000	26	1	2008	377	0.5	NA	14026	2008
151000	26	1	2008	394	0.5	NA	14026	2008
151000	26	1	2008	404	0.5	NA	14026	2008
151000	26	1	2008	468	2	NA	14026	2008
151000	26	1	2008	481	0.5	NA	14026	2008
151000	26	1	2008	498	0.5	NA	14026	2008
151000	26	1	2008	532	2	NA	14026	2008
151000	26	1	2008	568	0.5	NA	14026	2008
151000	26	1	2008	584	0.5	NA	14026	2008
151000	26	1	2008	616	0.5	NA	14026	2008
151000	26	1	2008	680	0.5	NA	14026	2008
151000	26	1	2008	827	0.5	NA	14026	2008
151000	26	1	2008	841	0.5	NA	14026	2008
151000	26	1	2008	849	0.5	NA	14026	2008
151000	26	1	2008	867	0.5	NA	14026	2008
151000	26	1	2008	965	2	NA	14026	2008
151000	26	1	2008	996	0.5	NA	14026	2008
151000	26	1	2008	1006	4	NA	14026	2008
151000	26	1	2008	1041	2	NA	14026	2008
151000	26	1	2008	1356	40	NA	14026	2008
151000	27	1	2008	1	2	NA	14026	2008
151000	27	1	2008	130	0.5	NA	14026	2008
151000	27	1	2008	158	0.5	NA	14026	2008
151000	27	1	2008	161	0.5	NA	14026	2008
151000	27	1	2008	200	30	NA	14026	2008
151000	27	1	2008	282	0.5	NA	14026	2008
151000	27	1	2008	297	0.5	NA	14026	2008
151000	27	1	2008	298	0.5	NA	14026	2008
151000	27	1	2008	341	0.5	NA	14026	2008
151000	27	1	2008	343	2	NA	14026	2008
151000	27	1	2008	377	0.5	NA	14026	2008
151000	27	1	2008	404	2	NA	14026	2008
151000	27	1	2008	468	0.5	NA	14026	2008
151000	27	1	2008	481	0.5	NA	14026	2008
151000	27	1	2008	489	0.5	NA	14026	2008
151000	27	1	2008	532	0.5	NA	14026	2008
151000	27	1	2008	578	0.5	NA	14026	2008
151000	27	1	2008	827	0.5	NA	14026	2008
151000	27	1	2008	849	0.5	NA	14026	2008
151000	27	1	2008	965	2	NA	14026	2008
151000	27	1	2008	1006	2	NA	14026	2008
151000	27	1	2008	1041	0.5	NA	14026	2008
151000	27	1	2008	1356	40	NA	14026	2008
151000	27	1	2008	1386	2	NA	14026	2008
151000	28	1	2008	1	2	NA	14031	2008
151000	28	1	2008	130	0.5	NA	14031	2008
151000	28	1	2008	143	0.5	NA	14031	2008
151000	28	1	2008	158	0.5	NA	14031	2008
151000	28	1	2008	161	4	NA	14031	2008
151000	28	1	2008	200	2	NA	14031	2008
151000	28	1	2008	239	0.5	NA	14031	2008
151000	28	1	2008	282	0.5	NA	14031	2008
151000	28	1	2008	297	0.5	NA	14031	2008
151000	28	1	2008	298	0.5	NA	14031	2008
151000	28	1	2008	326	0.5	NA	14031	2008
151000	28	1	2008	341	0.5	NA	14031	2008
151000	28	1	2008	377	0.5	NA	14031	2008
151000	28	1	2008	404	2	NA	14031	2008
151000	28	1	2008	468	0.5	NA	14031	2008
151000	28	1	2008	481	2	NA	14031	2008
151000	28	1	2008	680	0.5	NA	14031	2008
151000	28	1	2008	731	0.5	NA	14031	2008
151000	28	1	2008	841	0.5	NA	14031	2008
151000	28	1	2008	849	0.5	NA	14031	2008
151000	28	1	2008	965	2	NA	14031	2008
151000	28	1	2008	1006	2	NA	14031	2008
151000	28	1	2008	1041	0.5	NA	14031	2008
151000	28	1	2008	1068	0.5	NA	14031	2008
151000	28	1	2008	1356	40	NA	14031	2008
151000	28	1	2008	1386	0.5	NA	14031	2008
151000	29	1	2008	1	2	NA	14031	2008
151000	29	1	2008	155	0.5	NA	14031	2008
151000	29	1	2008	158	0.5	NA	14031	2008
151000	29	1	2008	161	0.5	NA	14031	2008
151000	29	1	2008	200	4	NA	14031	2008
151000	29	1	2008	282	0.5	NA	14031	2008
151000	29	1	2008	297	0.5	NA	14031	2008
151000	29	1	2008	298	0.5	NA	14031	2008
151000	29	1	2008	377	0.5	NA	14031	2008
151000	29	1	2008	404	0.5	NA	14031	2008
151000	29	1	2008	468	0.5	NA	14031	2008
151000	29	1	2008	578	0.5	NA	14031	2008
151000	29	1	2008	680	0.5	NA	14031	2008
151000	29	1	2008	731	0.5	NA	14031	2008
151000	29	1	2008	849	0.5	NA	14031	2008
151000	29	1	2008	965	2	NA	14031	2008
151000	29	1	2008	1006	0.5	NA	14031	2008
151000	29	1	2008	1041	0.5	NA	14031	2008
151000	29	1	2008	1068	0.5	NA	14031	2008
151000	29	1	2008	1271	0.5	NA	14031	2008
151000	29	1	2008	1356	20	NA	14031	2008
151000	29	1	2008	1386	2	NA	14031	2008
151000	30	1	2008	1	2	NA	14032	2008
151000	30	1	2008	71	0.5	NA	14032	2008
151000	30	1	2008	155	0.5	NA	14032	2008
151000	30	1	2008	158	0.5	NA	14032	2008
151000	30	1	2008	161	0.5	NA	14032	2008
151000	30	1	2008	200	4	NA	14032	2008
151000	30	1	2008	282	0.5	NA	14032	2008
151000	30	1	2008	297	0.5	NA	14032	2008
151000	30	1	2008	298	0.5	NA	14032	2008
151000	30	1	2008	326	0.5	NA	14032	2008
151000	30	1	2008	341	0.5	NA	14032	2008
151000	30	1	2008	377	0.5	NA	14032	2008
151000	30	1	2008	404	2	NA	14032	2008
151000	30	1	2008	468	0.5	NA	14032	2008
151000	30	1	2008	481	0.5	NA	14032	2008
151000	30	1	2008	532	0.5	NA	14032	2008
151000	30	1	2008	537	0.5	NA	14032	2008
151000	30	1	2008	568	0.5	NA	14032	2008
151000	30	1	2008	578	0.5	NA	14032	2008
151000	30	1	2008	680	4	NA	14032	2008
151000	30	1	2008	827	0.5	NA	14032	2008
151000	30	1	2008	849	0.5	NA	14032	2008
151000	30	1	2008	1006	2	NA	14032	2008
151000	30	1	2008	1041	0.5	NA	14032	2008
151000	30	1	2008	1271	0.5	NA	14032	2008
151000	30	1	2008	1356	4	NA	14032	2008
151000	30	1	2008	1386	0.5	NA	14032	2008
151000	31	1	2008	1	7.5	NA	14032	2008
151000	31	1	2008	158	0.5	NA	14032	2008
151000	31	1	2008	161	0.5	NA	14032	2008
151000	31	1	2008	200	20	NA	14032	2008
151000	31	1	2008	282	0.5	NA	14032	2008
151000	31	1	2008	297	0.5	NA	14032	2008
151000	31	1	2008	326	0.5	NA	14032	2008
151000	31	1	2008	343	2	NA	14032	2008
151000	31	1	2008	404	2	NA	14032	2008
151000	31	1	2008	468	2	NA	14032	2008
151000	31	1	2008	481	0.5	NA	14032	2008
151000	31	1	2008	532	0.5	NA	14032	2008
151000	31	1	2008	537	0.5	NA	14032	2008
151000	31	1	2008	568	0.5	NA	14032	2008
151000	31	1	2008	578	0.5	NA	14032	2008
151000	31	1	2008	616	0.5	NA	14032	2008
151000	31	1	2008	680	7.5	NA	14032	2008
151000	31	1	2008	849	0.5	NA	14032	2008
151000	31	1	2008	996	0.5	NA	14032	2008
151000	31	1	2008	1006	4	NA	14032	2008
151000	31	1	2008	1041	0.5	NA	14032	2008
151000	31	1	2008	1271	0.5	NA	14032	2008
151000	31	1	2008	1356	12.5	NA	14032	2008
151000	32	1	2008	1	0.5	NA	14033	2008
151000	32	1	2008	158	0.5	NA	14033	2008
151000	32	1	2008	161	0.5	NA	14033	2008
151000	32	1	2008	165	0.5	NA	14033	2008
151000	32	1	2008	200	2	NA	14033	2008
151000	32	1	2008	282	0.5	NA	14033	2008
151000	32	1	2008	297	0.5	NA	14033	2008
151000	32	1	2008	298	0.5	NA	14033	2008
151000	32	1	2008	341	0.5	NA	14033	2008
151000	32	1	2008	343	2	NA	14033	2008
151000	32	1	2008	377	0.5	NA	14033	2008
151000	32	1	2008	404	0.5	NA	14033	2008
151000	32	1	2008	468	4	NA	14033	2008
151000	32	1	2008	532	0.5	NA	14033	2008
151000	32	1	2008	568	2	NA	14033	2008
151000	32	1	2008	578	0.5	NA	14033	2008
151000	32	1	2008	680	4	NA	14033	2008
151000	32	1	2008	849	0.5	NA	14033	2008
151000	32	1	2008	965	2	NA	14033	2008
151000	32	1	2008	1006	7.5	NA	14033	2008
151000	32	1	2008	1041	2	NA	14033	2008
151000	32	1	2008	1271	0.5	NA	14033	2008
151000	32	1	2008	1356	7.5	NA	14033	2008
151000	32	1	2008	1371	0.5	NA	14033	2008
151000	34	1	2008	1	4	NA	14005	2008
151000	34	1	2008	130	2	NA	14005	2008
151000	34	1	2008	131	7.5	NA	14005	2008
151000	34	1	2008	143	0.5	NA	14005	2008
151000	34	1	2008	155	0.5	NA	14005	2008
151000	34	1	2008	158	2	NA	14005	2008
151000	34	1	2008	161	0.5	NA	14005	2008
151000	34	1	2008	200	30	NA	14033	2008
151000	34	1	2008	282	2	NA	14005	2008
151000	34	1	2008	298	0.5	NA	14005	2008
151000	34	1	2008	326	0.5	NA	14005	2008
151000	34	1	2008	341	0.5	NA	14005	2008
151000	34	1	2008	343	7.5	NA	14033	2008
151000	34	1	2008	377	0.5	NA	14005	2008
151000	34	1	2008	394	0.5	NA	14005	2008
151000	34	1	2008	404	0.5	NA	14005	2008
151000	34	1	2008	468	2	NA	14005	2008
151000	34	1	2008	489	0.5	NA	14005	2008
151000	34	1	2008	532	0.5	NA	14005	2008
151000	34	1	2008	568	7.5	NA	14033	2008
151000	34	1	2008	578	2	NA	14005	2008
151000	34	1	2008	616	0.5	NA	14005	2008
151000	34	1	2008	827	2	NA	14005	2008
151000	34	1	2008	849	0.5	NA	14005	2008
151000	34	1	2008	914	0.5	NA	14005	2008
151000	34	1	2008	965	2	NA	14005	2008
151000	34	1	2008	1006	12.5	NA	14005	2008
151000	34	1	2008	1041	2	NA	14005	2008
151000	34	1	2008	1068	0.5	NA	14005	2008
151000	34	1	2008	1072	7.5	NA	14005	2008
151000	34	1	2008	1356	7.5	NA	14005	2008
151000	35	1	2008	1	7.5	NA	14005	2008
151000	35	1	2008	131	20	NA	14005	2008
151000	35	1	2008	143	0.5	NA	14005	2008
151000	35	1	2008	155	0.5	NA	14005	2008
151000	35	1	2008	158	0.5	NA	14005	2008
151000	35	1	2008	161	0.5	NA	14005	2008
151000	35	1	2008	165	0.5	NA	14005	2008
151000	35	1	2008	200	2	NA	14005	2008
151000	35	1	2008	282	0.5	NA	14005	2008
151000	35	1	2008	285	0.5	NA	14005	2008
151000	35	1	2008	297	0.5	NA	14005	2008
151000	35	1	2008	298	2	NA	14005	2008
151000	35	1	2008	326	0.5	NA	14005	2008
151000	35	1	2008	343	30	NA	14033	2008
151000	35	1	2008	377	0.5	NA	14005	2008
151000	35	1	2008	394	0.5	NA	14005	2008
151000	35	1	2008	404	2	NA	14005	2008
151000	35	1	2008	412	0.5	NA	14005	2008
151000	35	1	2008	468	2	NA	14005	2008
151000	35	1	2008	489	0.5	NA	14005	2008
151000	35	1	2008	532	0.5	NA	14005	2008
151000	35	1	2008	568	0.5	NA	14005	2008
151000	35	1	2008	578	0.5	NA	14005	2008
151000	35	1	2008	581	0.5	NA	14005	2008
151000	35	1	2008	680	0.5	NA	14005	2008
151000	35	1	2008	827	0.5	NA	14005	2008
151000	35	1	2008	849	0.5	NA	14005	2008
151000	35	1	2008	867	0.5	NA	14005	2008
151000	35	1	2008	892	0.5	NA	14005	2008
151000	35	1	2008	965	2	NA	14005	2008
151000	35	1	2008	996	0.5	NA	14005	2008
151000	35	1	2008	1006	2	NA	14005	2008
151000	35	1	2008	1041	2	NA	14005	2008
151000	35	1	2008	1072	12.5	NA	14005	2008
151000	35	1	2008	1265	0.5	NA	14005	2008
151000	35	1	2008	1271	0.5	NA	14005	2008
151000	35	1	2008	1356	4	NA	14005	2008
151000	36	1	2008	1	7.5	NA	14005	2008
151000	36	1	2008	130	0.5	NA	14005	2008
151000	36	1	2008	131	30	NA	14005	2008
151000	36	1	2008	141	0.5	NA	14005	2008
151000	36	1	2008	143	0.5	NA	14005	2008
151000	36	1	2008	155	0.5	NA	14005	2008
151000	36	1	2008	158	0.5	NA	14005	2008
151000	36	1	2008	161	0.5	NA	14005	2008
151000	36	1	2008	165	0.5	NA	14005	2008
151000	36	1	2008	200	0.5	NA	14005	2008
151000	36	1	2008	282	0.5	NA	14005	2008
151000	36	1	2008	285	0.5	NA	14005	2008
151000	36	1	2008	297	0.5	NA	14005	2008
151000	36	1	2008	298	2	NA	14005	2008
151000	36	1	2008	326	0.5	NA	14005	2008
151000	36	1	2008	343	20	NA	14033	2008
151000	36	1	2008	377	0.5	NA	14005	2008
151000	36	1	2008	394	0.5	NA	14005	2008
151000	36	1	2008	404	7.5	NA	14033	2008
151000	36	1	2008	412	0.5	NA	14005	2008
151000	36	1	2008	468	0.5	NA	14005	2008
151000	36	1	2008	481	0.5	NA	14005	2008
151000	36	1	2008	489	0.5	NA	14005	2008
151000	36	1	2008	532	0.5	NA	14005	2008
151000	36	1	2008	537	2	NA	14033	2008
151000	36	1	2008	568	0.5	NA	14005	2008
151000	36	1	2008	680	0.5	NA	14005	2008
151000	36	1	2008	827	0.5	NA	14005	2008
151000	36	1	2008	849	0.5	NA	14005	2008
151000	36	1	2008	867	0.5	NA	14005	2008
151000	36	1	2008	892	0.5	NA	14005	2008
151000	36	1	2008	942	0.5	NA	14005	2008
151000	36	1	2008	996	0.5	NA	14005	2008
151000	36	1	2008	1041	2	NA	14005	2008
151000	36	1	2008	1072	12.5	NA	14005	2008
151000	36	1	2008	1265	0.5	NA	14005	2008
151000	36	1	2008	1271	0.5	NA	14005	2008
151000	36	1	2008	1356	12.5	NA	14033	2008
151000	36	1	2008	1371	0.5	NA	14005	2008
151000	37	1	2008	1	7.5	NA	14005	2008
151000	37	1	2008	131	40	NA	14005	2008
151000	37	1	2008	143	0.5	NA	14005	2008
151000	37	1	2008	155	0.5	NA	14005	2008
151000	37	1	2008	158	0.5	NA	14005	2008
151000	37	1	2008	161	0.5	NA	14005	2008
151000	37	1	2008	200	0.5	NA	14005	2008
151000	37	1	2008	282	0.5	NA	14005	2008
151000	37	1	2008	285	0.5	NA	14005	2008
151000	37	1	2008	297	0.5	NA	14005	2008
151000	37	1	2008	298	0.5	NA	14005	2008
151000	37	1	2008	299	0.5	NA	14005	2008
151000	37	1	2008	326	0.5	NA	14005	2008
151000	37	1	2008	341	0.5	NA	14005	2008
151000	37	1	2008	343	7.5	NA	14033	2008
151000	37	1	2008	377	0.5	NA	14005	2008
151000	37	1	2008	387	0.5	NA	14005	2008
151000	37	1	2008	404	4	NA	14005	2008
151000	37	1	2008	412	0.5	NA	14005	2008
151000	37	1	2008	468	0.5	NA	14005	2008
151000	37	1	2008	489	0.5	NA	14005	2008
151000	37	1	2008	532	0.5	NA	14005	2008
151000	37	1	2008	553	0.5	NA	14005	2008
151000	37	1	2008	568	0.5	NA	14005	2008
151000	37	1	2008	680	0.5	NA	14005	2008
151000	37	1	2008	827	0.5	NA	14005	2008
151000	37	1	2008	849	0.5	NA	14005	2008
151000	37	1	2008	996	0.5	NA	14005	2008
151000	37	1	2008	1006	0.5	NA	14005	2008
151000	37	1	2008	1041	2	NA	14005	2008
151000	37	1	2008	1072	30	NA	14005	2008
151000	37	1	2008	1212	0.5	NA	14005	2008
151000	37	1	2008	1356	20	NA	14005	2008
151000	38	1	2008	1	2	NA	14005	2008
151000	38	1	2008	130	0.5	NA	14005	2008
151000	38	1	2008	131	30	NA	14005	2008
151000	38	1	2008	143	0.5	NA	14005	2008
151000	38	1	2008	158	0.5	NA	14005	2008
151000	38	1	2008	161	0.5	NA	14005	2008
151000	38	1	2008	165	0.5	NA	14005	2008
151000	38	1	2008	200	2	NA	14005	2008
151000	38	1	2008	282	2	NA	14005	2008
151000	38	1	2008	285	0.5	NA	14005	2008
151000	38	1	2008	297	0.5	NA	14005	2008
151000	38	1	2008	298	0.5	NA	14005	2008
151000	38	1	2008	299	0.5	NA	14005	2008
151000	38	1	2008	326	0.5	NA	14005	2008
151000	38	1	2008	341	0.5	NA	14005	2008
151000	38	1	2008	343	20	NA	14033	2008
151000	38	1	2008	377	0.5	NA	14005	2008
151000	38	1	2008	404	2	NA	14005	2008
151000	38	1	2008	412	0.5	NA	14005	2008
151000	38	1	2008	468	0.5	NA	14005	2008
151000	38	1	2008	489	0.5	NA	14005	2008
151000	38	1	2008	532	0.5	NA	14005	2008
151000	38	1	2008	537	0.5	NA	14005	2008
151000	38	1	2008	568	0.5	NA	14005	2008
151000	38	1	2008	578	0.5	NA	14005	2008
151000	38	1	2008	680	0.5	NA	14005	2008
151000	38	1	2008	731	0.5	NA	14005	2008
151000	38	1	2008	827	0.5	NA	14005	2008
151000	38	1	2008	849	0.5	NA	14005	2008
151000	38	1	2008	965	2	NA	14005	2008
151000	38	1	2008	996	0.5	NA	14005	2008
151000	38	1	2008	1006	2	NA	14005	2008
151000	38	1	2008	1041	2	NA	14005	2008
151000	38	1	2008	1068	0.5	NA	14005	2008
151000	38	1	2008	1072	4	NA	14005	2008
151000	38	1	2008	1271	0.5	NA	14005	2008
151000	38	1	2008	1356	20	NA	14033	2008
151000	39	1	2008	1	20	NA	14005	2008
151000	39	1	2008	131	30	NA	14005	2008
151000	39	1	2008	143	0.5	NA	14005	2008
151000	39	1	2008	158	0.5	NA	14005	2008
151000	39	1	2008	161	0.5	NA	14005	2008
151000	39	1	2008	165	0.5	NA	14005	2008
151000	39	1	2008	200	2	NA	14005	2008
151000	39	1	2008	282	0.5	NA	14005	2008
151000	39	1	2008	298	0.5	NA	14005	2008
151000	39	1	2008	299	0.5	NA	14005	2008
151000	39	1	2008	326	0.5	NA	14005	2008
151000	39	1	2008	341	0.5	NA	14005	2008
151000	39	1	2008	343	7.5	NA	14033	2008
151000	39	1	2008	377	0.5	NA	14005	2008
151000	39	1	2008	387	0.5	NA	14005	2008
151000	39	1	2008	394	0.5	NA	14005	2008
151000	39	1	2008	404	2	NA	14005	2008
151000	39	1	2008	412	0.5	NA	14005	2008
151000	39	1	2008	468	0.5	NA	14005	2008
151000	39	1	2008	532	0.5	NA	14005	2008
151000	39	1	2008	568	0.5	NA	14005	2008
151000	39	1	2008	578	0.5	NA	14005	2008
151000	39	1	2008	680	0.5	NA	14005	2008
151000	39	1	2008	827	0.5	NA	14005	2008
151000	39	1	2008	849	0.5	NA	14005	2008
151000	39	1	2008	965	0.5	NA	14005	2008
151000	39	1	2008	1006	2	NA	14005	2008
151000	39	1	2008	1041	2	NA	14005	2008
151000	39	1	2008	1072	4	NA	14005	2008
151000	39	1	2008	1271	0.5	NA	14005	2008
151000	39	1	2008	1356	7.5	NA	14005	2008
151000	40	1	2008	1	2	NA	14004	2008
151000	40	1	2008	48	0.5	NA	14004	2008
151000	40	1	2008	130	0.5	NA	14004	2008
151000	40	1	2008	131	30	NA	14004	2008
151000	40	1	2008	143	0.5	NA	14004	2008
151000	40	1	2008	155	0.5	NA	14004	2008
151000	40	1	2008	158	0.5	NA	14004	2008
151000	40	1	2008	161	0.5	NA	14004	2008
151000	40	1	2008	165	0.5	NA	14004	2008
151000	40	1	2008	200	7.5	NA	14033	2008
151000	40	1	2008	282	0.5	NA	14004	2008
151000	40	1	2008	297	0.5	NA	14004	2008
151000	40	1	2008	326	0.5	NA	14004	2008
151000	40	1	2008	341	0.5	NA	14004	2008
151000	40	1	2008	343	4	NA	14033	2008
151000	40	1	2008	394	0.5	NA	14004	2008
151000	40	1	2008	404	0.5	NA	14004	2008
151000	40	1	2008	468	0.5	NA	14004	2008
151000	40	1	2008	481	0.5	NA	14004	2008
151000	40	1	2008	498	0.5	NA	14004	2008
151000	40	1	2008	532	0.5	NA	14004	2008
151000	40	1	2008	568	0.5	NA	14004	2008
151000	40	1	2008	584	0.5	NA	14004	2008
151000	40	1	2008	616	0.5	NA	14004	2008
151000	40	1	2008	680	0.5	NA	14004	2008
151000	40	1	2008	827	2	NA	14004	2008
151000	40	1	2008	849	0.5	NA	14004	2008
151000	40	1	2008	902	0.5	NA	14004	2008
151000	40	1	2008	965	0.5	NA	14004	2008
151000	40	1	2008	1006	4	NA	14004	2008
151000	40	1	2008	1041	0.5	NA	14004	2008
151000	40	1	2008	1072	30	NA	14004	2008
151000	40	1	2008	1356	12.5	NA	14033	2008
151000	41	1	2008	1	2	NA	14024	2008
151000	41	1	2008	130	0.5	NA	14024	2008
151000	41	1	2008	143	2	NA	14024	2008
151000	41	1	2008	155	0.5	NA	14024	2008
151000	41	1	2008	158	2	NA	14024	2008
151000	41	1	2008	161	0.5	NA	14024	2008
151000	41	1	2008	200	7.5	NA	14024	2008
151000	41	1	2008	239	0.5	NA	14024	2008
151000	41	1	2008	277	0.5	NA	14024	2008
151000	41	1	2008	279	0.5	NA	14024	2008
151000	41	1	2008	282	0.5	NA	14024	2008
151000	41	1	2008	298	0.5	NA	14024	2008
151000	41	1	2008	315	0.5	NA	14024	2008
151000	41	1	2008	326	2	NA	14024	2008
151000	41	1	2008	343	0.5	NA	14024	2008
151000	41	1	2008	370	0.5	NA	14024	2008
151000	41	1	2008	377	0.5	NA	14024	2008
151000	41	1	2008	394	0.5	NA	14024	2008
151000	41	1	2008	395	0.5	NA	14024	2008
151000	41	1	2008	404	0.5	NA	14024	2008
151000	41	1	2008	406	0.5	NA	14024	2008
151000	41	1	2008	468	0.5	NA	14024	2008
151000	41	1	2008	481	0.5	NA	14024	2008
151000	41	1	2008	488	0.5	NA	14024	2008
151000	41	1	2008	498	0.5	NA	14024	2008
151000	41	1	2008	532	0.5	NA	14024	2008
151000	41	1	2008	568	2	NA	14024	2008
151000	41	1	2008	578	0.5	NA	14024	2008
151000	41	1	2008	584	0.5	NA	14024	2008
151000	41	1	2008	616	0.5	NA	14024	2008
151000	41	1	2008	680	0.5	NA	14024	2008
151000	41	1	2008	731	0.5	NA	14024	2008
151000	41	1	2008	827	7.5	NA	14024	2008
151000	41	1	2008	831	0.5	NA	14024	2008
151000	41	1	2008	841	7.5	NA	14024	2008
151000	41	1	2008	849	0.5	NA	14024	2008
151000	41	1	2008	892	0.5	NA	14024	2008
151000	41	1	2008	902	2	NA	14024	2008
151000	41	1	2008	965	2	NA	14024	2008
151000	41	1	2008	996	30	NA	14024	2008
151000	41	1	2008	1006	2	NA	14024	2008
151000	41	1	2008	1041	4	NA	14024	2008
151000	41	1	2008	1196	0.5	NA	14024	2008
151000	41	1	2008	1243	0.5	NA	14024	2008
151000	41	1	2008	1356	7.5	NA	14024	2008
151000	42	1	2008	1	2	NA	14026	2008
151000	42	1	2008	130	0.5	NA	14026	2008
151000	42	1	2008	143	0.5	NA	14026	2008
151000	42	1	2008	158	0.5	NA	14026	2008
151000	42	1	2008	161	2	NA	14026	2008
151000	42	1	2008	165	0.5	NA	14026	2008
151000	42	1	2008	200	20	NA	14026	2008
151000	42	1	2008	282	2	NA	14026	2008
151000	42	1	2008	297	0.5	NA	14026	2008
151000	42	1	2008	298	0.5	NA	14026	2008
