plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	date_vegetation
11000	405521	2	2011	1058	0.5	NA	15123
11000	405521	2	2011	1371	0.5	NA	15105
11000	405531	2	2011	71	0.5	NA	15123
11000	405531	2	2011	131	0.5	NA	15105
11000	405531	2	2011	165	0.5	NA	15123
11000	405531	2	2011	439	0.5	NA	15105
11000	405531	2	2011	1058	0.5	NA	15123
11000	405531	2	2011	1299	0.5	NA	15123
11000	405541	2	2011	131	0.5	NA	15105
11000	405551	2	2011	131	0.5	NA	15105
11000	405551	2	2011	165	0.5	NA	15123
11000	405551	2	2011	439	0.5	NA	15123
11000	405551	2	2011	584	0.5	NA	15123
11000	405551	2	2011	1058	0.5	NA	15123
11000	405551	2	2011	1265	0.5	NA	15123
11000	406011	2	2011	71	0.5	NA	15123
11000	406011	2	2011	131	0.5	NA	15123
11000	406011	2	2011	138	0.5	NA	15123
11000	406011	2	2011	141	0.5	NA	15123
11000	406011	2	2011	161	0.5	NA	15123
11000	406011	2	2011	165	0.5	NA	15123
11000	406011	2	2011	283	0.5	NA	15123
11000	406011	2	2011	297	0.5	NA	15123
11000	406011	2	2011	504	0.5	NA	15123
11000	406011	2	2011	1058	0.5	NA	15123
11000	406011	2	2011	1265	0.5	NA	15123
11000	406011	2	2011	1271	0.5	NA	15123
11000	406011	2	2011	1299	0.5	NA	15123
11000	406021	2	2011	71	2	NA	15123
11000	406021	2	2011	117	0.5	NA	15123
11000	406021	2	2011	131	0.5	NA	15102
11000	406021	2	2011	138	0.5	NA	15123
11000	406021	2	2011	165	0.5	NA	15123
11000	406021	2	2011	283	0.5	NA	15102
11000	406021	2	2011	297	0.5	NA	15123
11000	406021	2	2011	343	2	NA	15123
11000	406021	2	2011	439	2	NA	15102
11000	406021	2	2011	504	0.5	NA	15123
11000	406021	2	2011	519	0.5	NA	15123
11000	406021	2	2011	791	0.5	NA	15123
11000	406021	2	2011	915	0.5	NA	15123
11000	406021	2	2011	993	0.5	NA	15123
11000	406021	2	2011	1006	0.5	NA	15123
11000	406021	2	2011	1058	0.5	NA	15123
11000	406021	2	2011	1265	0.5	NA	15123
11000	406021	2	2011	1271	0.5	NA	15123
11000	406021	2	2011	1299	0.5	NA	15102
11000	406031	2	2011	71	4	NA	15123
11000	406031	2	2011	131	0.5	NA	15102
11000	406031	2	2011	138	0.5	NA	15123
11000	406031	2	2011	161	0.5	NA	15123
11000	406031	2	2011	165	7.5	NA	15123
11000	406031	2	2011	283	2	NA	15102
11000	406031	2	2011	343	0.5	NA	15123
11000	406031	2	2011	498	0.5	NA	15102
11000	406031	2	2011	584	0.5	NA	15123
11000	406031	2	2011	1265	0.5	NA	15123
11000	406031	2	2011	1271	0.5	NA	15123
11000	406031	2	2011	1299	0.5	NA	15102
11000	406041	2	2011	131	0.5	NA	15105
11000	406041	2	2011	138	0.5	NA	15123
11000	406041	2	2011	161	0.5	NA	15123
11000	406041	2	2011	165	7.5	NA	15123
11000	406041	2	2011	283	0.5	NA	15123
11000	406041	2	2011	343	0.5	NA	15123
11000	406041	2	2011	1265	0.5	NA	15123
11000	406041	2	2011	1271	0.5	NA	15123
11000	406041	2	2011	1299	0.5	NA	15123
11000	406051	2	2011	71	0.5	NA	15123
11000	406051	2	2011	165	2	NA	15123
11000	406051	2	2011	1058	2	NA	15123
11000	406051	2	2011	1265	0.5	NA	15123
11000	406051	2	2011	1371	0.5	NA	15123
11000	406511	2	2011	71	0.5	NA	15197
11000	406511	2	2011	131	0.5	NA	15197
11000	406511	2	2011	138	0.5	NA	15197
11000	406511	2	2011	140	0.5	NA	15197
11000	406511	2	2011	161	0.5	NA	15197
11000	406511	2	2011	165	7.5	NA	15197
11000	406511	2	2011	297	0.5	NA	15197
11000	406511	2	2011	343	2	NA	15197
11000	406511	2	2011	632	0.5	NA	15197
11000	406511	2	2011	1058	2	NA	15197
11000	406511	2	2011	1265	2	NA	15197
11000	406511	2	2011	1299	0.5	NA	15197
11000	406511	2	2011	1371	0.5	NA	15197
11000	406521	2	2011	71	0.5	NA	15197
11000	406521	2	2011	131	0.5	NA	15099
11000	406521	2	2011	138	0.5	NA	15197
11000	406521	2	2011	161	0.5	NA	15197
11000	406521	2	2011	165	7.5	NA	15197
11000	406521	2	2011	283	0.5	NA	15197
11000	406521	2	2011	343	4	NA	15197
11000	406521	2	2011	481	0.5	NA	15197
11000	406521	2	2011	498	0.5	NA	15197
11000	406521	2	2011	632	0.5	NA	15197
11000	406521	2	2011	913	0.5	NA	15197
11000	406521	2	2011	1006	0.5	NA	15197
11000	406521	2	2011	1058	2	NA	15197
11000	406521	2	2011	1265	4	NA	15197
11000	406521	2	2011	1299	2	NA	15197
11000	406521	2	2011	1371	0.5	NA	15197
11000	406531	2	2011	11	0.5	NA	15197
11000	406531	2	2011	71	0.5	NA	15197
11000	406531	2	2011	131	0.5	NA	15099
11000	406531	2	2011	138	0.5	NA	15197
11000	406531	2	2011	140	0.5	NA	15099
11000	406531	2	2011	161	0.5	NA	15197
11000	406531	2	2011	165	7.5	NA	15197
11000	406531	2	2011	283	0.5	NA	15197
11000	406531	2	2011	343	4	NA	15197
11000	406531	2	2011	439	0.5	NA	15197
11000	406531	2	2011	632	0.5	NA	15197
11000	406531	2	2011	1006	0.5	NA	15197
11000	406531	2	2011	1058	2	NA	15197
11000	406531	2	2011	1265	2	NA	15197
11000	406531	2	2011	1299	2	NA	15197
11000	406531	2	2011	1371	0.5	NA	15197
11000	406541	2	2011	11	2	NA	15197
11000	406541	2	2011	71	0.5	NA	15197
11000	406541	2	2011	131	0.5	NA	15099
11000	406541	2	2011	138	0.5	NA	15197
11000	406541	2	2011	140	0.5	NA	15099
11000	406541	2	2011	161	0.5	NA	15197
11000	406541	2	2011	165	0.5	NA	15197
11000	406541	2	2011	343	2	NA	15197
11000	406541	2	2011	439	0.5	NA	15099
11000	406541	2	2011	632	0.5	NA	15197
11000	406541	2	2011	1058	2	NA	15197
11000	406541	2	2011	1265	2	NA	15197
11000	406541	2	2011	1299	0.5	NA	15197
11000	406541	2	2011	1371	0.5	NA	15197
11000	406551	2	2011	11	2	NA	15197
11000	406551	2	2011	71	0.5	NA	15197
11000	406551	2	2011	131	0.5	NA	15099
11000	406551	2	2011	165	0.5	NA	15197
11000	406551	2	2011	343	0.5	NA	15197
11000	406551	2	2011	439	0.5	NA	15099
11000	406551	2	2011	1058	2	NA	15197
11000	406551	2	2011	1218	0.5	NA	15197
11000	406551	2	2011	1299	0.5	NA	15197
11000	406551	2	2011	1371	0.5	NA	15197
11000	407011	2	2011	11	12.5	NA	15162
11000	407011	2	2011	71	2	NA	15162
11000	407011	2	2011	138	0.5	NA	15162
11000	407011	2	2011	165	0.5	NA	15162
11000	407011	2	2011	439	0.5	NA	15162
11000	407011	2	2011	632	0.5	NA	15162
11000	407011	2	2011	791	0.5	NA	15162
11000	407011	2	2011	1058	0.5	NA	15162
11000	407011	2	2011	1212	0.5	NA	15162
11000	407011	2	2011	1265	0.5	NA	15162
11000	407011	2	2011	1299	0.5	NA	15098
11000	407011	2	2011	1371	0.5	NA	15162
11000	407021	2	2011	11	2	NA	15162
11000	407021	2	2011	71	0.5	NA	15162
11000	407021	2	2011	138	0.5	NA	15162
11000	407021	2	2011	439	0.5	NA	15162
11000	407031	2	2011	11	2	NA	15162
11000	407031	2	2011	71	0.5	NA	15162
11000	407031	2	2011	131	0.5	NA	15162
11000	407031	2	2011	161	0.5	NA	15162
11000	407031	2	2011	165	0.5	NA	15162
11000	407031	2	2011	439	0.5	NA	15162
11000	407031	2	2011	632	0.5	NA	15162
11000	407041	2	2011	11	0.5	NA	15162
11000	407041	2	2011	71	0.5	NA	15162
11000	407041	2	2011	138	0.5	NA	15162
11000	407041	2	2011	161	0.5	NA	15162
11000	407041	2	2011	165	4	NA	15162
11000	407041	2	2011	283	0.5	NA	15162
11000	407041	2	2011	343	0.5	NA	15162
11000	407041	2	2011	993	0.5	NA	15162
11000	407041	2	2011	1265	2	NA	15162
11000	407041	2	2011	1299	0.5	NA	15098
11000	407051	2	2011	11	0.5	NA	15162
11000	407051	2	2011	71	2	NA	15162
11000	407051	2	2011	131	0.5	NA	15098
11000	407051	2	2011	138	0.5	NA	15162
11000	407051	2	2011	161	0.5	NA	15162
11000	407051	2	2011	165	2	NA	15162
11000	407051	2	2011	283	0.5	NA	15162
11000	407051	2	2011	343	0.5	NA	15162
11000	407051	2	2011	468	0.5	NA	15162
11000	407051	2	2011	993	0.5	NA	15162
11000	407051	2	2011	1265	2	NA	15162
11000	407051	2	2011	1299	0.5	NA	15098
11000	407511	2	2011	11	40	NA	15187
11000	407511	2	2011	71	2	NA	15187
11000	407511	2	2011	138	0.5	NA	15187
11000	407511	2	2011	161	2	NA	15187
11000	407511	2	2011	165	2	NA	15187
11000	407511	2	2011	343	4	NA	15187
11000	407511	2	2011	439	12.5	NA	15187
11000	407511	2	2011	498	2	NA	15092
11000	407511	2	2011	1058	0.5	NA	15187
11000	407511	2	2011	1299	0.5	NA	15092
11000	407521	2	2011	11	70	NA	15187
11000	407521	2	2011	71	2	NA	15187
11000	407521	2	2011	161	2	NA	15187
11000	407521	2	2011	165	12.5	NA	15187
11000	407521	2	2011	343	7.5	NA	15187
11000	407521	2	2011	439	7.5	NA	15187
11000	407521	2	2011	498	2	NA	15092
11000	407521	2	2011	504	0.5	NA	15187
11000	407521	2	2011	791	0.5	NA	15187
11000	407521	2	2011	915	0.5	NA	15187
11000	407521	2	2011	1006	0.5	NA	15187
11000	407521	2	2011	1058	2	NA	15187
11000	407521	2	2011	1265	2	NA	15187
11000	407521	2	2011	1299	0.5	NA	15092
11000	407531	2	2011	11	30	NA	15187
11000	407531	2	2011	71	0.5	NA	15187
11000	407531	2	2011	138	0.5	NA	15187
11000	407531	2	2011	161	2	NA	15187
11000	407531	2	2011	165	20	NA	15187
11000	407531	2	2011	246	0.5	NA	15187
11000	407531	2	2011	343	4	NA	15187
11000	407531	2	2011	439	20	NA	15187
11000	407531	2	2011	498	0.5	NA	15092
11000	407531	2	2011	791	0.5	NA	15187
11000	407531	2	2011	1058	2	NA	15187
11000	407531	2	2011	1265	2	NA	15187
11000	407531	2	2011	1299	0.5	NA	15092
11000	407541	2	2011	71	0.5	NA	15187
11000	407541	2	2011	131	0.5	NA	15109
11000	407541	2	2011	138	0.5	NA	15187
11000	407541	2	2011	165	0.5	NA	15187
11000	407541	2	2011	343	0.5	NA	15187
11000	407541	2	2011	439	0.5	NA	15187
11000	407541	2	2011	1058	2	NA	15187
11000	407541	2	2011	1265	0.5	NA	15187
11000	407551	2	2011	11	2	NA	15187
11000	407551	2	2011	161	0.5	NA	15187
11000	407551	2	2011	165	0.5	NA	15187
11000	407551	2	2011	343	0.5	NA	15187
11000	407551	2	2011	439	0.5	NA	15187
11000	407551	2	2011	584	0.5	NA	15187
11000	407551	2	2011	913	0.5	NA	15092
11000	407551	2	2011	1058	0.5	NA	15187
11000	408011	2	2011	161	0.5	NA	15173
11000	408011	2	2011	165	0.5	NA	15173
11000	408011	2	2011	760	0.5	NA	15092
11000	408011	2	2011	1058	0.5	NA	15173
11000	408011	2	2011	1265	0.5	NA	15173
11000	408011	2	2011	1271	0.5	NA	15173
11000	408021	2	2011	165	0.5	NA	15187
11000	408021	2	2011	1058	0.5	NA	15187
11000	408031	2	2011	1058	0.5	NA	15187
11000	408041	2	2011	11	0.5	NA	15187
11000	408041	2	2011	71	0.5	NA	15187
11000	408041	2	2011	131	0.5	NA	15092
11000	408041	2	2011	581	0.5	NA	15187
11000	408041	2	2011	1058	0.5	NA	15187
11000	408051	2	2011	11	0.5	NA	15187
11000	408051	2	2011	71	0.5	NA	15187
11000	408051	2	2011	138	0.5	NA	15187
11000	408051	2	2011	161	0.5	NA	15187
11000	408051	2	2011	439	0.5	NA	15187
11000	408051	2	2011	581	0.5	NA	15187
11000	408051	2	2011	1006	0.5	NA	15187
11000	408051	2	2011	1271	0.5	NA	15187
31000	1	2	2012	1	12.5	NA	15483
31000	1	2	2012	161	0.5	NA	15483
31000	1	2	2012	239	0.5	NA	15483
31000	1	2	2012	299	2	NA	15483
31000	1	2	2012	326	0.5	NA	15483
31000	1	2	2012	392	0.5	NA	15483
31000	1	2	2012	406	0.5	NA	15483
31000	1	2	2012	481	4	NA	15483
31000	1	2	2012	616	0.5	NA	15483
31000	1	2	2012	732	0.5	NA	15483
31000	1	2	2012	779	12.5	NA	15483
31000	1	2	2012	996	0.5	NA	15483
31000	1	2	2012	1212	0.5	NA	15483
31000	1	2	2012	1219	2	NA	15483
31000	1	2	2012	1309	60	NA	15483
31000	2	2	2012	1	7.5	NA	15483
31000	2	2	2012	161	0.5	NA	15483
31000	2	2	2012	165	2	NA	15483
31000	2	2	2012	299	4	NA	15483
31000	2	2	2012	313	0.5	NA	15483
31000	2	2	2012	326	0.5	NA	15483
31000	2	2	2012	406	0.5	NA	15483
31000	2	2	2012	481	30	NA	15483
31000	2	2	2012	528	0.5	NA	15483
31000	2	2	2012	616	2	NA	15483
31000	2	2	2012	649	0.5	NA	15483
31000	2	2	2012	732	0.5	NA	15483
31000	2	2	2012	779	2	NA	15483
31000	2	2	2012	996	2	NA	15483
31000	2	2	2012	1212	2	NA	15483
31000	2	2	2012	1219	2	NA	15483
31000	2	2	2012	1309	50	NA	15483
31000	2	2	2012	1380	0.5	NA	15483
31000	3	2	2012	1	60	NA	15483
31000	3	2	2012	299	7.5	NA	15483
31000	3	2	2012	326	0.5	NA	15483
31000	3	2	2012	399	0.5	NA	15483
31000	3	2	2012	452	0.5	NA	15483
31000	3	2	2012	481	4	NA	15483
31000	3	2	2012	616	4	NA	15483
31000	3	2	2012	682	0.5	NA	15483
31000	3	2	2012	1091	0.5	NA	15483
31000	3	2	2012	1212	2	NA	15483
31000	3	2	2012	1219	0.5	NA	15483
31000	3	2	2012	1309	4	NA	15483
31000	4	2	2012	1	70	NA	15483
31000	4	2	2012	299	7.5	NA	15483
31000	4	2	2012	326	0.5	NA	15483
31000	4	2	2012	392	0.5	NA	15483
31000	4	2	2012	399	0.5	NA	15483
31000	4	2	2012	481	12.5	NA	15483
31000	4	2	2012	616	0.5	NA	15483
31000	4	2	2012	682	0.5	NA	15483
31000	4	2	2012	732	0.5	NA	15483
31000	4	2	2012	779	2	NA	15483
31000	4	2	2012	876	0.5	NA	15483
31000	4	2	2012	892	0.5	NA	15483
31000	4	2	2012	996	0.5	NA	15483
31000	4	2	2012	1091	0.5	NA	15483
31000	4	2	2012	1212	0.5	NA	15483
31000	4	2	2012	1219	0.5	NA	15483
31000	4	2	2012	1309	0.5	NA	15483
31000	5	2	2012	1	80	NA	15483
31000	5	2	2012	48	0.5	NA	15483
31000	5	2	2012	84	0.5	NA	15483
31000	5	2	2012	161	0.5	NA	15483
31000	5	2	2012	165	2	NA	15483
31000	5	2	2012	299	2	NA	15483
31000	5	2	2012	326	0.5	NA	15483
31000	5	2	2012	399	0.5	NA	15483
31000	5	2	2012	481	2	NA	15483
31000	5	2	2012	616	0.5	NA	15483
31000	5	2	2012	779	0.5	NA	15483
31000	5	2	2012	1212	0.5	NA	15483
31000	5	2	2012	1309	0.5	NA	15483
31000	6	2	2012	1	60	NA	15483
31000	6	2	2012	161	0.5	NA	15483
31000	6	2	2012	165	4	NA	15483
31000	6	2	2012	299	4	NA	15483
31000	6	2	2012	452	0.5	NA	15483
31000	6	2	2012	481	0.5	NA	15483
31000	6	2	2012	732	0.5	NA	15483
31000	7	2	2012	1	80	NA	15483
31000	7	2	2012	161	4	NA	15483
31000	7	2	2012	165	2	NA	15483
31000	7	2	2012	200	0.5	NA	15483
31000	7	2	2012	299	2	NA	15483
31000	7	2	2012	481	2	NA	15483
31000	7	2	2012	616	0.5	NA	15483
31000	8	2	2012	1	90	NA	15483
31000	8	2	2012	84	0.5	NA	15483
31000	8	2	2012	161	7.5	NA	15483
31000	8	2	2012	200	2	NA	15483
31000	8	2	2012	299	2	NA	15483
31000	8	2	2012	481	2	NA	15483
31000	8	2	2012	616	0.5	NA	15483
31000	8	2	2012	791	0.5	NA	15483
31000	8	2	2012	1091	0.5	NA	15483
31000	8	2	2012	1371	0.5	NA	15483
31000	9	2	2012	1	90	NA	15489
31000	9	2	2012	84	0.5	NA	15489
31000	9	2	2012	161	12.5	NA	15489
31000	9	2	2012	200	2	NA	15489
31000	9	2	2012	299	2	NA	15489
31000	9	2	2012	452	0.5	NA	15489
31000	9	2	2012	481	2	NA	15489
31000	9	2	2012	568	0.5	NA	15489
31000	9	2	2012	616	0.5	NA	15489
31000	9	2	2012	791	0.5	NA	15489
31000	9	2	2012	796	0.5	NA	15489
31000	9	2	2012	1219	0.5	NA	15489
31000	10	2	2012	1	90	NA	15483
31000	10	2	2012	84	0.5	NA	15483
31000	10	2	2012	161	2	NA	15483
31000	10	2	2012	200	2	NA	15483
31000	10	2	2012	481	2	NA	15483
31000	10	2	2012	568	0.5	NA	15483
31000	10	2	2012	616	0.5	NA	15483
31000	10	2	2012	732	0.5	NA	15483
31000	10	2	2012	791	2	NA	15483
31000	10	2	2012	1371	0.5	NA	15483
31000	11	2	2012	1	4	NA	15484
31000	11	2	2012	161	2	NA	15484
31000	11	2	2012	165	4	NA	15484
31000	11	2	2012	239	0.5	NA	15484
31000	11	2	2012	299	20	NA	15484
31000	11	2	2012	326	0.5	NA	15484
31000	11	2	2012	392	0.5	NA	15484
31000	11	2	2012	481	30	NA	15484
31000	11	2	2012	616	0.5	NA	15484
31000	11	2	2012	732	0.5	NA	15484
31000	11	2	2012	779	4	NA	15484
31000	11	2	2012	783	0.5	NA	15484
31000	11	2	2012	791	2	NA	15484
31000	11	2	2012	892	0.5	NA	15484
31000	11	2	2012	996	0.5	NA	15484
31000	11	2	2012	1212	2	NA	15484
31000	11	2	2012	1219	0.5	NA	15484
31000	11	2	2012	1309	4	NA	15484
31000	11	2	2012	1371	0.5	NA	15484
31000	12	2	2012	1	50	NA	15484
31000	12	2	2012	161	2	NA	15484
31000	12	2	2012	165	2	NA	15484
31000	12	2	2012	299	7.5	NA	15484
31000	12	2	2012	326	0.5	NA	15484
31000	12	2	2012	392	0.5	NA	15484
31000	12	2	2012	399	0.5	NA	15484
31000	12	2	2012	452	0.5	NA	15484
31000	12	2	2012	481	2	NA	15484
31000	12	2	2012	568	0.5	NA	15484
31000	12	2	2012	571	0.5	NA	15484
31000	12	2	2012	616	2	NA	15484
31000	12	2	2012	732	0.5	NA	15484
31000	12	2	2012	779	2	NA	15484
31000	12	2	2012	1212	0.5	NA	15484
31000	12	2	2012	1309	2	NA	15484
31000	12	2	2012	1380	0.5	NA	15484
31000	13	2	2012	1	40	NA	15484
31000	13	2	2012	161	20	NA	15484
31000	13	2	2012	165	2	NA	15484
31000	13	2	2012	239	0.5	NA	15484
31000	13	2	2012	299	2	NA	15484
31000	13	2	2012	399	0.5	NA	15484
31000	13	2	2012	481	4	NA	15484
31000	13	2	2012	568	2	NA	15484
31000	13	2	2012	791	0.5	NA	15484
31000	13	2	2012	1212	2	NA	15484
31000	14	2	2012	1	90	NA	15483
31000	14	2	2012	165	2	NA	15483
31000	14	2	2012	299	7.5	NA	15483
31000	14	2	2012	399	0.5	NA	15483
31000	14	2	2012	452	0.5	NA	15483
31000	14	2	2012	481	0.5	NA	15483
31000	14	2	2012	616	0.5	NA	15483
31000	14	2	2012	732	0.5	NA	15483
31000	14	2	2012	796	0.5	NA	15483
31000	14	2	2012	1212	0.5	NA	15483
31000	15	2	2012	1	40	NA	15483
31000	15	2	2012	84	0.5	NA	15483
31000	15	2	2012	161	2	NA	15483
31000	15	2	2012	165	0.5	NA	15483
31000	15	2	2012	200	0.5	NA	15483
31000	15	2	2012	239	0.5	NA	15483
31000	15	2	2012	299	7.5	NA	15483
31000	15	2	2012	399	0.5	NA	15483
31000	15	2	2012	481	0.5	NA	15483
31000	15	2	2012	779	2	NA	15483
31000	15	2	2012	796	0.5	NA	15483
31000	15	2	2012	1212	0.5	NA	15483
31000	15	2	2012	1219	0.5	NA	15483
31000	16	2	2012	1	60	NA	15483
31000	16	2	2012	161	4	NA	15483
31000	16	2	2012	165	4	NA	15483
31000	16	2	2012	299	2	NA	15483
31000	16	2	2012	481	0.5	NA	15483
31000	17	2	2012	1	70	NA	15483
31000	17	2	2012	161	20	NA	15483
31000	17	2	2012	165	2	NA	15483
31000	17	2	2012	200	2	NA	15483
31000	17	2	2012	452	0.5	NA	15483
31000	17	2	2012	481	2	NA	15483
31000	17	2	2012	568	0.5	NA	15483
31000	18	2	2012	1	40	NA	15483
31000	18	2	2012	130	0.5	NA	15483
31000	18	2	2012	161	4	NA	15483
31000	18	2	2012	200	4	NA	15483
31000	18	2	2012	299	0.5	NA	15483
31000	18	2	2012	399	0.5	NA	15483
31000	18	2	2012	481	50	NA	15483
31000	18	2	2012	568	0.5	NA	15483
31000	18	2	2012	616	0.5	NA	15483
31000	18	2	2012	732	0.5	NA	15483
31000	18	2	2012	791	0.5	NA	15483
31000	18	2	2012	1091	2	NA	15483
31000	19	2	2012	1	20	NA	15483
31000	19	2	2012	48	0.5	NA	15483
31000	19	2	2012	84	0.5	NA	15483
31000	19	2	2012	130	0.5	NA	15483
31000	19	2	2012	161	30	NA	15483
31000	19	2	2012	200	2	NA	15483
31000	19	2	2012	299	0.5	NA	15483
31000	19	2	2012	481	50	NA	15483
31000	19	2	2012	543	0.5	NA	15483
31000	19	2	2012	568	0.5	NA	15483
31000	19	2	2012	596	0.5	NA	15483
31000	19	2	2012	616	0.5	NA	15483
31000	19	2	2012	669	0.5	NA	15483
31000	19	2	2012	791	0.5	NA	15483
31000	19	2	2012	796	0.5	NA	15483
31000	19	2	2012	996	0.5	NA	15483
31000	19	2	2012	1091	2	NA	15483
31000	19	2	2012	1212	0.5	NA	15483
31000	19	2	2012	1371	0.5	NA	15483
31000	20	2	2012	1	12.5	NA	15483
31000	20	2	2012	130	0.5	NA	15483
31000	20	2	2012	161	80	NA	15483
31000	20	2	2012	200	0.5	NA	15483
31000	20	2	2012	299	0.5	NA	15483
31000	20	2	2012	399	0.5	NA	15483
31000	20	2	2012	481	4	NA	15483
31000	20	2	2012	568	0.5	NA	15483
31000	20	2	2012	796	0.5	NA	15483
31000	20	2	2012	1091	0.5	NA	15483
31000	21	2	2012	1	50	NA	15484
31000	21	2	2012	71	0.5	NA	15484
31000	21	2	2012	84	0.5	NA	15484
31000	21	2	2012	161	0.5	NA	15484
31000	21	2	2012	165	20	NA	15484
31000	21	2	2012	299	20	NA	15484
31000	21	2	2012	326	0.5	NA	15484
31000	21	2	2012	392	0.5	NA	15484
31000	21	2	2012	399	0.5	NA	15484
31000	21	2	2012	452	0.5	NA	15484
31000	21	2	2012	481	0.5	NA	15484
31000	21	2	2012	682	0.5	NA	15484
31000	21	2	2012	732	0.5	NA	15484
31000	21	2	2012	779	2	NA	15484
31000	21	2	2012	783	0.5	NA	15484
31000	21	2	2012	996	0.5	NA	15484
31000	21	2	2012	1212	2	NA	15484
31000	21	2	2012	1219	2	NA	15484
31000	21	2	2012	1309	0.5	NA	15484
31000	21	2	2012	1371	0.5	NA	15484
31000	22	2	2012	1	12.5	NA	15484
31000	22	2	2012	48	0.5	NA	15484
31000	22	2	2012	161	2	NA	15484
31000	22	2	2012	165	20	NA	15484
31000	22	2	2012	239	0.5	NA	15484
31000	22	2	2012	299	20	NA	15484
31000	22	2	2012	326	0.5	NA	15484
31000	22	2	2012	392	0.5	NA	15484
31000	22	2	2012	399	0.5	NA	15484
31000	22	2	2012	452	0.5	NA	15484
31000	22	2	2012	616	0.5	NA	15484
31000	22	2	2012	732	0.5	NA	15484
31000	22	2	2012	779	0.5	NA	15484
31000	22	2	2012	796	0.5	NA	15484
31000	22	2	2012	996	0.5	NA	15484
31000	22	2	2012	1212	2	NA	15484
31000	22	2	2012	1309	0.5	NA	15484
31000	22	2	2012	1371	0.5	NA	15484
31000	23	2	2012	1	2	NA	15484
31000	23	2	2012	161	7.5	NA	15484
31000	23	2	2012	165	7.5	NA	15484
31000	23	2	2012	299	7.5	NA	15484
31000	23	2	2012	326	0.5	NA	15484
31000	23	2	2012	568	0.5	NA	15484
31000	23	2	2012	732	0.5	NA	15484
31000	23	2	2012	933	0.5	NA	15489
31000	23	2	2012	1212	0.5	NA	15484
31000	24	2	2012	1	20	NA	15484
31000	24	2	2012	71	0.5	NA	15484
31000	24	2	2012	161	0.5	NA	15484
31000	24	2	2012	165	7.5	NA	15484
31000	24	2	2012	239	0.5	NA	15484
31000	24	2	2012	299	30	NA	15484
31000	24	2	2012	326	0.5	NA	15484
31000	24	2	2012	392	0.5	NA	15484
31000	24	2	2012	399	0.5	NA	15484
31000	24	2	2012	481	0.5	NA	15484
31000	24	2	2012	568	0.5	NA	15484
31000	24	2	2012	596	0.5	NA	15484
31000	24	2	2012	616	0.5	NA	15484
31000	24	2	2012	732	0.5	NA	15484
31000	24	2	2012	779	0.5	NA	15484
31000	24	2	2012	996	0.5	NA	15484
31000	24	2	2012	1212	2	NA	15484
31000	24	2	2012	1371	0.5	NA	15484
31000	25	2	2012	1	40	NA	15484
31000	25	2	2012	40	0.5	NA	15484
31000	25	2	2012	48	0.5	NA	15484
31000	25	2	2012	161	0.5	NA	15484
31000	25	2	2012	165	0.5	NA	15484
31000	25	2	2012	196	0.5	NA	15484
31000	25	2	2012	200	0.5	NA	15484
31000	25	2	2012	239	0.5	NA	15484
31000	25	2	2012	299	30	NA	15484
31000	25	2	2012	326	0.5	NA	15484
31000	25	2	2012	399	0.5	NA	15484
31000	25	2	2012	481	0.5	NA	15484
31000	25	2	2012	568	0.5	NA	15484
31000	25	2	2012	779	0.5	NA	15484
31000	25	2	2012	1212	0.5	NA	15484
31000	25	2	2012	1219	0.5	NA	15484
31000	25	2	2012	1309	0.5	NA	15484
31000	26	2	2012	1	60	NA	15484
31000	26	2	2012	161	2	NA	15484
31000	26	2	2012	165	4	NA	15484
31000	26	2	2012	200	2	NA	15484
31000	26	2	2012	299	4	NA	15484
31000	26	2	2012	399	0.5	NA	15484
31000	26	2	2012	452	0.5	NA	15484
31000	26	2	2012	481	2	NA	15484
31000	26	2	2012	796	0.5	NA	15484
31000	26	2	2012	996	0.5	NA	15484
31000	27	2	2012	1	40	NA	15484
31000	27	2	2012	161	2	NA	15484
31000	27	2	2012	165	0.5	NA	15484
31000	27	2	2012	200	2	NA	15484
31000	27	2	2012	239	0.5	NA	15484
31000	27	2	2012	299	0.5	NA	15484
31000	27	2	2012	399	0.5	NA	15484
31000	27	2	2012	452	0.5	NA	15484
31000	27	2	2012	481	40	NA	15484
31000	27	2	2012	568	0.5	NA	15484
31000	27	2	2012	732	0.5	NA	15484
31000	28	2	2012	1	12.5	NA	15484
31000	28	2	2012	84	0.5	NA	15484
31000	28	2	2012	161	12.5	NA	15484
31000	28	2	2012	165	0.5	NA	15484
31000	28	2	2012	200	20	NA	15484
31000	28	2	2012	452	0.5	NA	15484
31000	28	2	2012	481	60	NA	15484
31000	28	2	2012	616	0.5	NA	15484
31000	29	2	2012	1	12.5	NA	15484
31000	29	2	2012	161	40	NA	15484
31000	29	2	2012	165	0.5	NA	15484
31000	29	2	2012	200	4	NA	15484
31000	29	2	2012	239	0.5	NA	15484
31000	29	2	2012	299	0.5	NA	15484
31000	29	2	2012	349	0.5	NA	15484
31000	29	2	2012	481	30	NA	15484
31000	29	2	2012	571	0.5	NA	15484
31000	30	2	2012	1	12.5	NA	15484
31000	30	2	2012	48	0.5	NA	15484
31000	30	2	2012	84	0.5	NA	15484
31000	30	2	2012	130	0.5	NA	15484
31000	30	2	2012	161	30	NA	15484
31000	30	2	2012	165	2	NA	15484
31000	30	2	2012	200	2	NA	15484
31000	30	2	2012	299	0.5	NA	15484
