plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date
134	1	2	2013	40	0.5	NA	0.0256	15869	NA
134	1	2	2013	71	0.5	NA	0.0256	15869	NA
134	1	2	2013	131	4	NA	0.0256	15869	NA
134	1	2	2013	138	0.5	NA	0.0256	15869	NA
134	1	2	2013	161	0.5	NA	0.0256	15869	NA
134	1	2	2013	299	2	NA	0.0256	15869	NA
134	1	2	2013	532	0.5	NA	0.0256	15869	NA
134	1	2	2013	581	0.5	NA	0.0256	15869	NA
134	1	2	2013	680	7.5	NA	0.0256	15869	NA
134	1	2	2013	760	0.5	NA	0.0256	15869	NA
134	1	2	2013	1058	0.5	NA	0.0256	15869	NA
134	1	2	2013	1299	0.5	NA	0.0256	15869	NA
134	1	2	2013	1371	0.5	NA	0.0256	15869	NA
135	1	2	2013	71	0.5	NA	0.0256	15862	NA
135	1	2	2013	131	0.5	NA	0.0256	15862	15840
135	1	2	2013	138	0.5	NA	0.0256	15862	NA
135	1	2	2013	165	0.5	NA	0.0256	15862	NA
135	1	2	2013	581	0.5	NA	0.0256	15862	NA
135	1	2	2013	1058	0.5	NA	0.0256	15862	NA
135	1	2	2013	1371	0.5	NA	0.0256	15862	NA
136	1	2	2013	71	2	NA	0.0256	15862	NA
136	1	2	2013	131	4	NA	0.0256	15862	15840
136	1	2	2013	138	2	NA	0.0256	15862	NA
136	1	2	2013	161	0.5	NA	0.0256	15862	NA
136	1	2	2013	165	0.5	NA	0.0256	15862	NA
136	1	2	2013	283	0.5	NA	0.0256	15862	NA
136	1	2	2013	299	20	NA	0.0256	15862	NA
136	1	2	2013	343	0.5	NA	0.0256	15862	NA
136	1	2	2013	439	12.5	NA	0.0256	15862	NA
136	1	2	2013	498	4	NA	0.0256	15862	NA
136	1	2	2013	532	0.5	NA	0.0256	15862	NA
136	1	2	2013	680	0.5	NA	0.0256	15862	NA
136	1	2	2013	1058	0.5	NA	0.0256	15862	NA
136	1	2	2013	1265	4	NA	0.0256	15862	NA
136	1	2	2013	1299	4	NA	0.0256	15862	15840
136	1	2	2013	1371	0.5	NA	0.0256	15862	NA
137	1	2	2013	40	0.5	NA	0.0256	15863	NA
137	1	2	2013	71	0.5	NA	0.0256	15863	NA
137	1	2	2013	131	2	NA	0.0256	15863	15840
137	1	2	2013	138	0.5	NA	0.0256	15863	NA
137	1	2	2013	165	2	NA	0.0256	15863	NA
137	1	2	2013	297	0.5	NA	0.0256	15863	NA
137	1	2	2013	299	4	NA	0.0256	15863	NA
137	1	2	2013	343	0.5	NA	0.0256	15863	NA
137	1	2	2013	439	4	NA	0.0256	15863	NA
137	1	2	2013	532	0.5	NA	0.0256	15863	NA
137	1	2	2013	581	0.5	NA	0.0256	15863	NA
137	1	2	2013	680	2	NA	0.0256	15863	NA
137	1	2	2013	894	0.5	NA	0.0256	15863	NA
137	1	2	2013	993	0.5	NA	0.0256	15863	NA
137	1	2	2013	1058	0.5	NA	0.0256	15863	NA
137	1	2	2013	1132	0.5	NA	0.0256	15863	NA
137	1	2	2013	1265	2	NA	0.0256	15863	NA
137	1	2	2013	1299	7.5	NA	0.0256	15863	15840
137	1	2	2013	1371	0.5	NA	0.0256	15863	NA
138	1	2	2013	40	0.5	NA	0.0256	15867	NA
138	1	2	2013	71	4	NA	0.0256	15867	NA
138	1	2	2013	131	7.5	NA	0.0256	15867	15842
138	1	2	2013	138	2	NA	0.0256	15867	NA
138	1	2	2013	161	2	NA	0.0256	15867	NA
138	1	2	2013	165	0.5	NA	0.0256	15867	NA
138	1	2	2013	297	0.5	NA	0.0256	15867	NA
138	1	2	2013	299	4	NA	0.0256	15867	NA
138	1	2	2013	343	0.5	NA	0.0256	15867	NA
138	1	2	2013	404	0.5	NA	0.0256	15867	NA
138	1	2	2013	532	2	NA	0.0256	15867	NA
138	1	2	2013	581	0.5	NA	0.0256	15867	NA
138	1	2	2013	680	2	NA	0.0256	15867	NA
138	1	2	2013	776	0.5	NA	0.0256	15867	NA
138	1	2	2013	1058	0.5	NA	0.0256	15867	NA
138	1	2	2013	1132	0.5	NA	0.0256	15867	NA
138	1	2	2013	1265	12.5	NA	0.0256	15867	NA
138	1	2	2013	1299	4	NA	0.0256	15867	15842
138	1	2	2013	1371	0.5	NA	0.0256	15867	NA
139	1	2	2013	40	0.5	NA	0.0256	15867	NA
139	1	2	2013	71	0.5	NA	0.0256	15867	NA
139	1	2	2013	131	4	NA	0.0256	15867	15842
139	1	2	2013	138	0.5	NA	0.0256	15867	NA
139	1	2	2013	165	2	NA	0.0256	15867	NA
139	1	2	2013	297	0.5	NA	0.0256	15867	NA
139	1	2	2013	299	2	NA	0.0256	15867	NA
139	1	2	2013	343	7.5	NA	0.0256	15867	NA
139	1	2	2013	404	0.5	NA	0.0256	15867	NA
139	1	2	2013	498	2	NA	0.0256	15867	NA
139	1	2	2013	519	0.5	NA	0.0256	15867	NA
139	1	2	2013	532	0.5	NA	0.0256	15867	NA
139	1	2	2013	680	2	NA	0.0256	15867	NA
139	1	2	2013	760	0.5	NA	0.0256	15867	NA
139	1	2	2013	776	0.5	NA	0.0256	15867	NA
139	1	2	2013	993	0.5	NA	0.0256	15867	NA
139	1	2	2013	1058	0.5	NA	0.0256	15867	NA
139	1	2	2013	1132	0.5	NA	0.0256	15867	NA
139	1	2	2013	1265	12.5	NA	0.0256	15867	NA
139	1	2	2013	1299	0.5	NA	0.0256	15867	15842
139	1	2	2013	1371	0.5	NA	0.0256	15867	NA
140	1	2	2013	40	0.5	NA	0.0256	15867	NA
140	1	2	2013	71	0.5	NA	0.0256	15867	NA
140	1	2	2013	131	70	NA	0.0256	15867	15842
140	1	2	2013	138	7.5	NA	0.0256	15867	NA
140	1	2	2013	161	0.5	NA	0.0256	15867	NA
140	1	2	2013	165	0.5	NA	0.0256	15867	NA
140	1	2	2013	239	0.5	NA	0.0256	15867	NA
140	1	2	2013	299	7.5	NA	0.0256	15867	NA
140	1	2	2013	404	0.5	NA	0.0256	15867	NA
140	1	2	2013	451	0.5	NA	0.0256	15867	NA
140	1	2	2013	519	0.5	NA	0.0256	15867	NA
140	1	2	2013	532	0.5	NA	0.0256	15867	NA
140	1	2	2013	632	0.5	NA	0.0256	15867	NA
140	1	2	2013	680	0.5	NA	0.0256	15867	NA
140	1	2	2013	760	2	NA	0.0256	15867	NA
140	1	2	2013	1058	0.5	NA	0.0256	15867	NA
140	1	2	2013	1265	20	NA	0.0256	15867	NA
140	1	2	2013	1271	0.5	NA	0.0256	15867	NA
140	1	2	2013	1299	4	NA	0.0256	15867	15842
140	1	2	2013	1371	0.5	NA	0.0256	15867	NA
141	1	2	2013	71	0.5	NA	0.0256	15869	NA
141	1	2	2013	131	2	NA	0.0256	15869	NA
141	1	2	2013	138	0.5	NA	0.0256	15869	NA
141	1	2	2013	161	0.5	NA	0.0256	15869	NA
141	1	2	2013	165	0.5	NA	0.0256	15869	NA
141	1	2	2013	299	0.5	NA	0.0256	15869	NA
141	1	2	2013	532	0.5	NA	0.0256	15869	NA
141	1	2	2013	680	2	NA	0.0256	15869	NA
141	1	2	2013	791	0.5	NA	0.0256	15869	NA
141	1	2	2013	1058	0.5	NA	0.0256	15869	NA
141	1	2	2013	1265	0.5	NA	0.0256	15869	NA
141	1	2	2013	1299	0.5	NA	0.0256	15869	NA
141	1	2	2013	1371	0.5	NA	0.0256	15869	NA
142	1	2	2013	11	2	NA	0.0256	15869	NA
142	1	2	2013	71	0.5	NA	0.0256	15869	NA
142	1	2	2013	131	0.5	NA	0.0256	15869	NA
142	1	2	2013	138	0.5	NA	0.0256	15869	NA
142	1	2	2013	161	0.5	NA	0.0256	15869	NA
142	1	2	2013	299	0.5	NA	0.0256	15869	NA
142	1	2	2013	439	2	NA	0.0256	15869	NA
142	1	2	2013	532	0.5	NA	0.0256	15869	NA
142	1	2	2013	581	0.5	NA	0.0256	15869	NA
142	1	2	2013	680	20	NA	0.0256	15869	NA
142	1	2	2013	760	0.5	NA	0.0256	15869	NA
142	1	2	2013	1006	0.5	NA	0.0256	15869	NA
142	1	2	2013	1271	0.5	NA	0.0256	15869	NA
142	1	2	2013	1371	0.5	NA	0.0256	15869	NA
143	1	2	2013	71	0.5	NA	0.0256	15862	NA
143	1	2	2013	131	2	NA	0.0256	15862	NA
143	1	2	2013	138	0.5	NA	0.0256	15862	NA
143	1	2	2013	165	0.5	NA	0.0256	15862	NA
143	1	2	2013	283	0.5	NA	0.0256	15862	NA
143	1	2	2013	297	0.5	NA	0.0256	15862	NA
143	1	2	2013	299	2	NA	0.0256	15862	NA
143	1	2	2013	581	0.5	NA	0.0256	15862	NA
143	1	2	2013	680	0.5	NA	0.0256	15862	NA
143	1	2	2013	791	0.5	NA	0.0256	15862	NA
143	1	2	2013	894	0.5	NA	0.0256	15862	NA
143	1	2	2013	993	0.5	NA	0.0256	15862	NA
143	1	2	2013	1058	0.5	NA	0.0256	15862	NA
143	1	2	2013	1265	0.5	NA	0.0256	15862	NA
143	1	2	2013	1299	0.5	NA	0.0256	15862	NA
144	1	2	2013	71	2	NA	0.0256	15862	NA
144	1	2	2013	131	20	NA	0.0256	15862	15838
144	1	2	2013	138	2	NA	0.0256	15862	NA
144	1	2	2013	141	0.5	NA	0.0256	15862	NA
144	1	2	2013	161	0.5	NA	0.0256	15862	NA
144	1	2	2013	165	2	NA	0.0256	15862	NA
144	1	2	2013	299	2	NA	0.0256	15862	NA
144	1	2	2013	343	4	NA	0.0256	15862	NA
144	1	2	2013	532	0.5	NA	0.0256	15862	NA
144	1	2	2013	581	0.5	NA	0.0256	15862	NA
144	1	2	2013	584	0.5	NA	0.0256	15862	NA
144	1	2	2013	680	4	NA	0.0256	15862	NA
144	1	2	2013	776	0.5	NA	0.0256	15862	NA
144	1	2	2013	791	0.5	NA	0.0256	15862	NA
144	1	2	2013	993	0.5	NA	0.0256	15862	NA
144	1	2	2013	1009	0.5	NA	0.0256	15862	NA
144	1	2	2013	1058	2	NA	0.0256	15862	NA
144	1	2	2013	1265	0.5	NA	0.0256	15862	NA
144	1	2	2013	1299	4	NA	0.0256	15862	NA
144	1	2	2013	1371	0.5	NA	0.0256	15862	NA
145	1	2	2013	40	0.5	NA	0.0256	15869	NA
145	1	2	2013	71	2	NA	0.0256	15869	NA
145	1	2	2013	131	20	NA	0.0256	15869	NA
145	1	2	2013	138	0.5	NA	0.0256	15869	NA
145	1	2	2013	141	0.5	NA	0.0256	15869	NA
145	1	2	2013	161	0.5	NA	0.0256	15869	NA
145	1	2	2013	165	0.5	NA	0.0256	15869	NA
145	1	2	2013	283	0.5	NA	0.0256	15869	NA
145	1	2	2013	299	2	NA	0.0256	15869	NA
145	1	2	2013	439	0.5	NA	0.0256	15869	NA
145	1	2	2013	498	0.5	NA	0.0256	15869	NA
145	1	2	2013	581	0.5	NA	0.0256	15869	NA
145	1	2	2013	680	7.5	NA	0.0256	15869	NA
145	1	2	2013	760	2	NA	0.0256	15869	NA
145	1	2	2013	1058	0.5	NA	0.0256	15869	NA
145	1	2	2013	1265	0.5	NA	0.0256	15869	NA
145	1	2	2013	1299	2	NA	0.0256	15869	NA
145	1	2	2013	1371	0.5	NA	0.0256	15869	NA
146	1	2	2013	11	0.5	NA	0.0256	15862	NA
146	1	2	2013	71	0.5	NA	0.0256	15862	NA
146	1	2	2013	131	7.5	NA	0.0256	15862	NA
146	1	2	2013	138	2	NA	0.0256	15862	NA
146	1	2	2013	141	0.5	NA	0.0256	15862	NA
146	1	2	2013	161	0.5	NA	0.0256	15862	NA
146	1	2	2013	165	0.5	NA	0.0256	15862	NA
146	1	2	2013	283	0.5	NA	0.0256	15862	NA
146	1	2	2013	299	20	NA	0.0256	15862	NA
146	1	2	2013	317	0.5	NA	0.0256	15862	NA
146	1	2	2013	404	0.5	NA	0.0256	15862	NA
146	1	2	2013	532	0.5	NA	0.0256	15862	NA
146	1	2	2013	581	0.5	NA	0.0256	15862	NA
146	1	2	2013	680	4	NA	0.0256	15862	NA
146	1	2	2013	760	0.5	NA	0.0256	15862	NA
146	1	2	2013	993	0.5	NA	0.0256	15862	NA
146	1	2	2013	1058	0.5	NA	0.0256	15862	NA
146	1	2	2013	1265	0.5	NA	0.0256	15862	NA
146	1	2	2013	1271	0.5	NA	0.0256	15862	NA
146	1	2	2013	1299	12.5	NA	0.0256	15862	NA
146	1	2	2013	1371	2	NA	0.0256	15862	NA
147	1	2	2013	71	0.5	NA	0.0256	15862	NA
147	1	2	2013	131	2	NA	0.0256	15862	NA
147	1	2	2013	138	0.5	NA	0.0256	15862	NA
147	1	2	2013	161	0.5	NA	0.0256	15862	NA
147	1	2	2013	165	4	NA	0.0256	15862	NA
147	1	2	2013	283	0.5	NA	0.0256	15862	NA
147	1	2	2013	299	2	NA	0.0256	15862	NA
147	1	2	2013	451	0.5	NA	0.0256	15862	NA
147	1	2	2013	519	0.5	NA	0.0256	15862	NA
147	1	2	2013	532	0.5	NA	0.0256	15862	NA
147	1	2	2013	581	0.5	NA	0.0256	15862	NA
147	1	2	2013	680	2	NA	0.0256	15862	NA
147	1	2	2013	791	0.5	NA	0.0256	15862	NA
147	1	2	2013	993	0.5	NA	0.0256	15862	NA
147	1	2	2013	1058	4	NA	0.0256	15862	NA
147	1	2	2013	1265	4	NA	0.0256	15862	NA
147	1	2	2013	1271	0.5	NA	0.0256	15862	NA
147	1	2	2013	1299	0.5	NA	0.0256	15862	NA
147	1	2	2013	1371	0.5	NA	0.0256	15862	NA
148	1	2	2013	71	0.5	NA	0.0256	15862	NA
148	1	2	2013	131	7.5	NA	0.0256	15862	15838
148	1	2	2013	299	0.5	NA	0.0256	15862	NA
148	1	2	2013	581	2	NA	0.0256	15862	NA
148	1	2	2013	1058	0.5	NA	0.0256	15862	NA
401	1	2	2013	11	4	NA	0.0256	15911	NA
401	1	2	2013	71	0.5	NA	0.0256	15911	NA
401	1	2	2013	161	4	NA	0.0256	15911	NA
401	1	2	2013	165	0.5	NA	0.0256	15911	NA
401	1	2	2013	299	0.5	NA	0.0256	15911	NA
401	1	2	2013	581	0.5	NA	0.0256	15911	NA
401	1	2	2013	776	0.5	NA	0.0256	15911	NA
401	1	2	2013	1132	0.5	NA	0.0256	15911	NA
401	1	2	2013	1371	0.5	NA	0.0256	15911	NA
402	1	2	2013	11	0.5	NA	0.0256	15911	NA
402	1	2	2013	40	0.5	NA	0.0256	15911	NA
402	1	2	2013	71	0.5	NA	0.0256	15911	NA
402	1	2	2013	161	0.5	NA	0.0256	15911	NA
402	1	2	2013	165	2	NA	0.0256	15911	NA
402	1	2	2013	297	0.5	NA	0.0256	15911	NA
402	1	2	2013	298	0.5	NA	0.0256	15911	NA
402	1	2	2013	404	0.5	NA	0.0256	15911	NA
402	1	2	2013	439	7.5	NA	0.0256	15911	NA
402	1	2	2013	581	0.5	NA	0.0256	15911	NA
402	1	2	2013	776	0.5	NA	0.0256	15911	NA
402	1	2	2013	993	0.5	NA	0.0256	15911	NA
402	1	2	2013	1132	4	NA	0.0256	15911	NA
402	1	2	2013	1271	0.5	NA	0.0256	15911	NA
402	1	2	2013	1371	0.5	NA	0.0256	15911	NA
403	1	2	2013	161	0.5	NA	0.0256	15923	NA
403	1	2	2013	165	2	NA	0.0256	15923	NA
403	1	2	2013	297	0.5	NA	0.0256	15923	NA
403	1	2	2013	299	0.5	NA	0.0256	15923	NA
403	1	2	2013	791	0.5	NA	0.0256	15923	NA
403	1	2	2013	1132	0.5	NA	0.0256	15923	NA
404	1	2	2013	161	0.5	NA	0.0256	15923	NA
404	1	2	2013	165	2	NA	0.0256	15923	NA
404	1	2	2013	297	0.5	NA	0.0256	15923	NA
404	1	2	2013	299	0.5	NA	0.0256	15923	NA
404	1	2	2013	791	0.5	NA	0.0256	15923	NA
404	1	2	2013	1058	0.5	NA	0.0256	15923	NA
404	1	2	2013	1132	0.5	NA	0.0256	15923	NA
404	1	2	2013	1212	0.5	NA	0.0256	15923	NA
405	1	2	2013	71	0.5	NA	0.0256	15923	NA
405	1	2	2013	161	0.5	NA	0.0256	15923	NA
405	1	2	2013	165	20	NA	0.0256	15923	NA
405	1	2	2013	297	2	NA	0.0256	15923	NA
405	1	2	2013	299	0.5	NA	0.0256	15923	NA
405	1	2	2013	424	0.5	NA	0.0256	15923	NA
405	1	2	2013	468	4	NA	0.0256	15923	NA
405	1	2	2013	481	0.5	NA	0.0256	15923	NA
405	1	2	2013	568	0.5	NA	0.0256	15923	NA
405	1	2	2013	581	0.5	NA	0.0256	15923	NA
405	1	2	2013	791	2	NA	0.0256	15923	NA
405	1	2	2013	1058	0.5	NA	0.0256	15923	NA
405	1	2	2013	1132	0.5	NA	0.0256	15923	NA
405	1	2	2013	1212	0.5	NA	0.0256	15923	NA
405	1	2	2013	1265	0.5	NA	0.0256	15923	NA
406	1	2	2013	71	0.5	NA	0.0256	15923	NA
406	1	2	2013	141	0.5	NA	0.0256	15923	NA
406	1	2	2013	161	2	NA	0.0256	15923	NA
406	1	2	2013	165	0.5	NA	0.0256	15923	NA
406	1	2	2013	297	0.5	NA	0.0256	15923	NA
406	1	2	2013	299	2	NA	0.0256	15923	NA
406	1	2	2013	468	2	NA	0.0256	15923	NA
406	1	2	2013	481	0.5	NA	0.0256	15923	NA
406	1	2	2013	1132	0.5	NA	0.0256	15923	NA
406	1	2	2013	1212	0.5	NA	0.0256	15923	NA
407	1	2	2013	11	4	NA	0.0256	15911	NA
407	1	2	2013	71	0.5	NA	0.0256	15911	NA
407	1	2	2013	161	40	NA	0.0256	15911	NA
407	1	2	2013	165	0.5	NA	0.0256	15911	NA
407	1	2	2013	439	2	NA	0.0256	15911	NA
407	1	2	2013	581	0.5	NA	0.0256	15911	NA
407	1	2	2013	1132	0.5	NA	0.0256	15911	NA
407	1	2	2013	1265	2	NA	0.0256	15911	NA
407	1	2	2013	1271	0.5	NA	0.0256	15911	NA
407	1	2	2013	1371	0.5	NA	0.0256	15911	NA
408	1	2	2013	11	2	NA	0.0256	15911	NA
408	1	2	2013	71	0.5	NA	0.0256	15911	NA
408	1	2	2013	161	7.5	NA	0.0256	15911	NA
408	1	2	2013	165	4	NA	0.0256	15911	NA
408	1	2	2013	297	0.5	NA	0.0256	15911	NA
408	1	2	2013	299	0.5	NA	0.0256	15911	NA
408	1	2	2013	1132	0.5	NA	0.0256	15911	NA
408	1	2	2013	1371	0.5	NA	0.0256	15911	NA
409	1	2	2013	165	2	NA	0.0256	15923	NA
409	1	2	2013	297	0.5	NA	0.0256	15923	NA
409	1	2	2013	299	0.5	NA	0.0256	15923	NA
409	1	2	2013	468	0.5	NA	0.0256	15923	NA
409	1	2	2013	1058	0.5	NA	0.0256	15923	NA
409	1	2	2013	1132	0.5	NA	0.0256	15923	NA
409	1	2	2013	1265	0.5	NA	0.0256	15923	NA
410	1	2	2013	11	0.5	NA	0.0256	15931	NA
410	1	2	2013	138	0.5	NA	0.0256	15931	NA
410	1	2	2013	161	0.5	NA	0.0256	15931	NA
410	1	2	2013	165	0.5	NA	0.0256	15931	NA
410	1	2	2013	776	0.5	NA	0.0256	15931	NA
410	1	2	2013	1132	0.5	NA	0.0256	15931	NA
410	1	2	2013	1271	0.5	NA	0.0256	15931	NA
410	1	2	2013	1371	0.5	NA	0.0256	15931	NA
411	1	2	2013	1	2	NA	0.0256	15918	NA
411	1	2	2013	11	2	NA	0.0256	15918	NA
411	1	2	2013	161	50	NA	0.0256	15918	NA
411	1	2	2013	239	0.5	NA	0.0256	15918	NA
411	1	2	2013	297	0.5	NA	0.0256	15918	NA
411	1	2	2013	299	0.5	NA	0.0256	15918	NA
411	1	2	2013	317	0.5	NA	0.0256	15918	NA
411	1	2	2013	452	0.5	NA	0.0256	15918	NA
411	1	2	2013	468	0.5	NA	0.0256	15918	NA
411	1	2	2013	481	60	NA	0.0256	15918	NA
411	1	2	2013	568	12.5	NA	0.0256	15918	NA
411	1	2	2013	578	2	NA	0.0256	15918	NA
411	1	2	2013	616	2	NA	0.0256	15918	NA
411	1	2	2013	1371	0.5	NA	0.0256	15918	NA
412	1	2	2013	1	0.5	NA	0.0256	15922	NA
412	1	2	2013	161	70	NA	0.0256	15922	NA
412	1	2	2013	165	2	NA	0.0256	15922	NA
412	1	2	2013	239	0.5	NA	0.0256	15922	NA
412	1	2	2013	297	2	NA	0.0256	15922	NA
412	1	2	2013	299	0.5	NA	0.0256	15922	NA
412	1	2	2013	317	2	NA	0.0256	15922	NA
412	1	2	2013	452	0.5	NA	0.0256	15922	NA
412	1	2	2013	468	2	NA	0.0256	15922	NA
412	1	2	2013	481	2	NA	0.0256	15922	NA
412	1	2	2013	568	7.5	NA	0.0256	15922	NA
412	1	2	2013	616	0.5	NA	0.0256	15922	NA
412	1	2	2013	702	0.5	NA	0.0256	15922	NA
412	1	2	2013	791	0.5	NA	0.0256	15922	NA
412	1	2	2013	1212	0.5	NA	0.0256	15922	NA
413	1	2	2013	11	0.5	NA	0.0256	15936	NA
413	1	2	2013	48	0.5	NA	0.0256	15936	NA
413	1	2	2013	71	0.5	NA	0.0256	15936	NA
413	1	2	2013	90	0.5	NA	0.0256	15936	NA
413	1	2	2013	161	7.5	NA	0.0256	15936	NA
413	1	2	2013	165	2	NA	0.0256	15936	NA
413	1	2	2013	297	0.5	NA	0.0256	15936	NA
413	1	2	2013	326	0.5	NA	0.0256	15936	NA
413	1	2	2013	349	0.5	NA	0.0256	15936	NA
413	1	2	2013	439	0.5	NA	0.0256	15936	NA
413	1	2	2013	452	0.5	NA	0.0256	15936	NA
413	1	2	2013	468	0.5	NA	0.0256	15936	NA
413	1	2	2013	510	0.5	NA	0.0256	15936	NA
413	1	2	2013	584	2	NA	0.0256	15936	NA
413	1	2	2013	915	0.5	NA	0.0256	15936	NA
413	1	2	2013	1058	0.5	NA	0.0256	15936	NA
413	1	2	2013	1132	0.5	NA	0.0256	15936	NA
413	1	2	2013	1265	2	NA	0.0256	15936	NA
413	1	2	2013	1271	0.5	NA	0.0256	15936	NA
413	1	2	2013	1283	0.5	NA	0.0256	15936	NA
413	1	2	2013	1371	0.5	NA	0.0256	15936	NA
413	1	2	2013	1388	0.5	NA	0.0256	15936	NA
414	1	2	2013	48	0.5	NA	0.0256	15937	NA
414	1	2	2013	71	0.5	NA	0.0256	15937	NA
414	1	2	2013	130	0.5	NA	0.0256	15937	NA
414	1	2	2013	161	7.5	NA	0.0256	15937	NA
414	1	2	2013	297	2	NA	0.0256	15937	NA
414	1	2	2013	299	4	NA	0.0256	15937	NA
414	1	2	2013	326	0.5	NA	0.0256	15937	NA
414	1	2	2013	343	7.5	NA	0.0256	15937	NA
414	1	2	2013	424	2	NA	0.0256	15937	NA
414	1	2	2013	439	2	NA	0.0256	15937	NA
414	1	2	2013	468	4	NA	0.0256	15937	NA
414	1	2	2013	481	30	NA	0.0256	15937	NA
414	1	2	2013	568	4	NA	0.0256	15937	NA
414	1	2	2013	578	0.5	NA	0.0256	15937	NA
414	1	2	2013	915	0.5	NA	0.0256	15937	NA
414	1	2	2013	1265	0.5	NA	0.0256	15937	NA
414	1	2	2013	1371	0.5	NA	0.0256	15937	NA
415	1	2	2013	11	0.5	NA	0.0256	15924	NA
415	1	2	2013	71	0.5	NA	0.0256	15924	NA
415	1	2	2013	161	7.5	NA	0.0256	15924	NA
415	1	2	2013	165	0.5	NA	0.0256	15924	NA
415	1	2	2013	239	0.5	NA	0.0256	15924	NA
415	1	2	2013	297	2	NA	0.0256	15924	NA
415	1	2	2013	299	2	NA	0.0256	15924	NA
415	1	2	2013	451	0.5	NA	0.0256	15924	NA
415	1	2	2013	468	2	NA	0.0256	15924	NA
415	1	2	2013	481	0.5	NA	0.0256	15924	NA
415	1	2	2013	568	4	NA	0.0256	15924	NA
415	1	2	2013	791	0.5	NA	0.0256	15924	NA
415	1	2	2013	1132	0.5	NA	0.0256	15924	NA
415	1	2	2013	1212	0.5	NA	0.0256	15924	NA
415	1	2	2013	1371	0.5	NA	0.0256	15924	NA
416	1	2	2013	161	30	NA	0.0256	15924	NA
416	1	2	2013	165	2	NA	0.0256	15924	NA
416	1	2	2013	297	2	NA	0.0256	15924	NA
416	1	2	2013	299	2	NA	0.0256	15924	NA
416	1	2	2013	317	0.5	NA	0.0256	15924	NA
416	1	2	2013	452	0.5	NA	0.0256	15924	NA
416	1	2	2013	468	20	NA	0.0256	15924	NA
416	1	2	2013	481	7.5	NA	0.0256	15924	NA
416	1	2	2013	568	0.5	NA	0.0256	15924	NA
416	1	2	2013	616	0.5	NA	0.0256	15924	NA
416	1	2	2013	996	0.5	NA	0.0256	15924	NA
416	1	2	2013	1132	0.5	NA	0.0256	15924	NA
416	1	2	2013	1265	4	NA	0.0256	15924	NA
416	1	2	2013	1371	0.5	NA	0.0256	15924	NA
417	1	2	2013	161	2	NA	0.0256	15923	NA
417	1	2	2013	165	2	NA	0.0256	15923	NA
417	1	2	2013	239	0.5	NA	0.0256	15923	NA
417	1	2	2013	297	0.5	NA	0.0256	15923	NA
417	1	2	2013	299	0.5	NA	0.0256	15923	NA
417	1	2	2013	317	0.5	NA	0.0256	15923	NA
417	1	2	2013	343	20	NA	0.0256	15923	NA
417	1	2	2013	452	0.5	NA	0.0256	15923	NA
417	1	2	2013	468	7.5	NA	0.0256	15923	NA
417	1	2	2013	578	0.5	NA	0.0256	15923	NA
417	1	2	2013	1132	0.5	NA	0.0256	15923	NA
417	1	2	2013	1212	0.5	NA	0.0256	15923	NA
417	1	2	2013	1265	0.5	NA	0.0256	15923	NA
418	1	2	2013	1	0.5	NA	0.0256	15924	NA
418	1	2	2013	71	0.5	NA	0.0256	15924	NA
418	1	2	2013	161	0.5	NA	0.0256	15924	NA
418	1	2	2013	165	2	NA	0.0256	15924	NA
418	1	2	2013	239	0.5	NA	0.0256	15924	NA
418	1	2	2013	297	0.5	NA	0.0256	15924	NA
418	1	2	2013	299	2	NA	0.0256	15924	NA
418	1	2	2013	343	7.5	NA	0.0256	15924	NA
418	1	2	2013	404	0.5	NA	0.0256	15924	NA
418	1	2	2013	438	0.5	NA	0.0256	15924	NA
418	1	2	2013	468	50	NA	0.0256	15924	NA
418	1	2	2013	481	0.5	NA	0.0256	15924	NA
418	1	2	2013	568	4	NA	0.0256	15924	NA
418	1	2	2013	616	0.5	NA	0.0256	15924	NA
418	1	2	2013	791	0.5	NA	0.0256	15924	NA
418	1	2	2013	996	2	NA	0.0256	15924	NA
418	1	2	2013	1058	2	NA	0.0256	15924	NA
418	1	2	2013	1132	0.5	NA	0.0256	15924	NA
418	1	2	2013	1212	0.5	NA	0.0256	15924	NA
419	1	2	2013	11	0.5	NA	0.0256	15922	NA
419	1	2	2013	90	0.5	NA	0.0256	15922	NA
419	1	2	2013	161	2	NA	0.0256	15922	NA
419	1	2	2013	165	7.5	NA	0.0256	15922	NA
419	1	2	2013	239	0.5	NA	0.0256	15922	NA
419	1	2	2013	468	0.5	NA	0.0256	15922	NA
419	1	2	2013	532	0.5	NA	0.0256	15922	NA
419	1	2	2013	581	0.5	NA	0.0256	15922	NA
419	1	2	2013	584	0.5	NA	0.0256	15922	NA
419	1	2	2013	625	0.5	NA	0.0256	15922	NA
419	1	2	2013	833	0.5	NA	0.0256	15922	NA
419	1	2	2013	876	0.5	NA	0.0256	15922	NA
419	1	2	2013	1132	0.5	NA	0.0256	15922	NA
419	1	2	2013	1320	0.5	NA	0.0256	15922	NA
419	1	2	2013	1371	0.5	NA	0.0256	15922	NA
419	1	2	2013	1388	0.5	NA	0.0256	15922	NA
420	1	2	2013	1	2	NA	0.0256	15922	NA
420	1	2	2013	71	0.5	NA	0.0256	15922	NA
420	1	2	2013	161	0.5	NA	0.0256	15922	NA
420	1	2	2013	165	0.5	NA	0.0256	15922	NA
